svid	sample_count
COST466029	0
COST128727	0
COST216012	0
COST121467	0
COST146437	0
COST442261	0
COST468235	0
COST372636	0
COST145927	0
COST185302	0
COST146304	0
COST131208	0
COST131233	0
COST140821	0
COST470176	0
COST124561	0
COST135553	0
COST161101	0
COST237414	0
COST191948	0
COST154101	0
COST221813	0
COST143715	0
COST136984	0
COST158135	0
COST153370	0
COST26032	0
COST520193	0
COST193871	0
COST141200	0
COST237415	0
COST115743	0
COST155601	0
COST176038	0
COST161745	0
COST171224	0
COST186594	0
COST239529	0
COST126183	0
COST172173	0
COST175953	0
COST237416	0
COST473887	0
COST152595	0
COST141144	0
COST135452	0
COST164966	0
COST131858	0
COST239425	0
COST194979	0
COST138473	0
COST142361	0
COST191603	0
COST404089	0
COST340993	0
COST356427	0
COST189948	0
COST227930	0
COST143559	0
COST214359	0
COST388273	0
COST158819	0
COST132029	0
COST193872	0
COST147580	0
COST147646	0
COST121334	0
COST237417	0
COST116387	0
COST114537	0
COST237419	0
COST129626	0
COST119796	0
COST144456	0
COST184367	0
COST184703	0
COST446077	0
COST131165	0
COST115114	0
COST115190	0
COST156860	0
COST150482	0
COST330567	0
COST114868	0
COST406706	0
COST198270	0
COST464252	0
COST161512	0
COST219535	0
COST197807	0
COST147256	0
COST188813	0
COST224881	0
COST199021	0
COST148847	0
COST214452	0
COST464670	0
COST137712	0
COST237420	0
COST186785	0
COST509191	0
COST187320	0
COST162200	0
COST191012	0
COST144303	0
COST118840	0
COST442917	0
COST141595	0
COST121406	0
COST227931	0
COST217948	0
COST164576	0
COST140442	0
COST161542	0
COST132977	0
COST462073	0
COST159712	0
COST191233	0
COST227206	0
COST213531	0
COST140582	0
COST462344	0
COST153884	0
COST123478	0
COST136589	0
COST160714	0
COST158816	0
COST195033	0
COST217949	0
COST454162	0
COST129493	0
COST146221	0
COST188959	0
COST454501	0
COST153276	0
COST144136	0
COST161096	0
COST468061	0
COST458133	0
COST122548	0
COST163735	0
COST135001	0
COST146002	0
COST160041	0
COST509051	0
COST454926	0
COST142357	0
COST125630	0
COST150294	0
COST216947	0
COST145323	0
COST462210	0
COST448310	0
COST216703	0
COST124810	0
COST119016	0
COST444969	0
COST218333	0
COST165637	0
COST132312	0
COST132489	0
COST144315	0
COST456608	0
COST187948	0
COST120988	0
COST219188	0
COST221114	0
COST191013	0
COST218598	0
COST143047	0
COST125189	0
COST446224	0
COST221115	0
COST324801	0
COST216216	0
COST216217	0
COST442453	0
COST144631	0
COST115651	0
COST519246	0
COST145468	0
COST186000	0
COST197426	0
COST520735	0
COST137313	0
COST164958	0
COST139556	0
COST466399	0
COST170495	0
COST121263	0
COST126391	0
COST123312	0
COST139269	0
COST17223	0
COST192931	0
COST217268	0
COST157142	0
COST159653	0
COST466318	0
COST163464	0
COST148817	0
COST124484	0
COST163467	0
COST187155	0
COST159406	0
COST187407	0
COST186912	0
COST151216	0
COST137397	0
COST136164	0
COST193272	0
COST156491	0
COST240791	0
COST158859	0
COST142783	0
COST142543	0
COST154527	0
COST129032	0
COST137974	0
COST143290	0
COST162447	0
COST170496	0
COST444651	0
COST127872	0
COST150614	0
COST134694	0
COST218042	0
COST469966	0
COST127205	0
COST188303	0
COST153374	0
COST118362	0
COST472454	0
COST220611	0
COST335637	0
COST139555	0
COST23828	0
COST127768	0
COST124734	0
COST146669	0
COST124077	0
COST139267	0
COST454825	0
COST136418	0
COST127749	0
COST128874	0
COST167591	0
COST130311	0
COST156937	0
COST130984	0
COST117166	0
COST166577	0
COST192223	0
COST192224	0
COST164820	0
COST157645	0
COST189543	0
COST190449	0
COST188270	0
COST157558	0
COST134990	0
COST149464	0
COST189847	0
COST120881	0
COST132959	0
COST190294	0
COST186909	0
COST186595	0
COST138147	0
COST186865	0
COST462664	0
COST442726	0
COST143044	0
COST161827	0
COST118134	0
COST133817	0
COST166117	0
COST141681	0
COST189617	0
COST460511	0
COST222402	0
COST372571	0
COST170504	0
COST170501	0
COST221116	0
COST151583	0
COST119675	0
COST191518	0
COST325135	0
COST367418	0
COST508621	0
COST163466	0
COST151102	0
COST129621	0
COST115251	0
COST120337	0
COST143873	0
COST227327	0
COST121013	0
COST157144	0
COST383142	0
COST157667	0
COST454901	0
COST133781	0
COST158897	0
COST220408	0
COST125842	0
COST123414	0
COST193030	0
COST192758	0
COST194076	0
COST135230	0
COST148900	0
COST160352	0
COST446160	0
COST134948	0
COST223755	0
COST117623	0
COST120488	0
COST124310	0
COST444095	0
COST454418	0
COST218787	0
COST165547	0
COST130937	0
COST239564	0
COST141336	0
COST134623	0
COST239582	0
COST239730	0
COST239602	0
COST445032	0
COST162897	0
COST446542	0
COST192639	0
COST220212	0
COST121864	0
COST129105	0
COST137202	0
COST194294	0
COST162195	0
COST164663	0
COST458659	0
COST218518	0
COST462769	0
COST126951	0
COST150759	0
COST446078	0
COST137241	0
COST148403	0
COST147701	0
COST115143	0
COST146032	0
COST139907	0
COST128537	0
COST162103	0
COST157345	0
COST216502	0
COST17430	0
COST193028	0
COST196157	0
COST139567	0
COST128770	0
COST145917	0
COST17304	0
COST164193	0
COST156824	0
COST135355	0
COST120027	0
COST222523	0
COST217509	0
COST190295	0
COST143157	0
COST143165	0
COST138698	0
COST138238	0
COST121458	0
COST164059	0
COST193603	0
COST193863	0
COST195767	0
COST118690	0
COST143823	0
COST218104	0
COST227185	0
COST193779	0
COST127131	0
COST132900	0
COST518359	0
COST227186	0
COST518161	0
COST139304	0
COST134759	0
COST460247	0
COST458113	0
COST29360	0
COST224419	0
COST227328	0
COST197646	0
COST193629	0
COST221603	0
COST227467	0
COST122507	0
COST335516	0
COST125429	0
COST127006	0
COST142902	0
COST227828	0
COST131723	0
COST218334	0
COST216704	0
COST143450	0
COST456559	0
COST132515	0
COST218788	0
COST227932	0
COST123157	0
COST325093	0
COST158608	0
COST462521	0
COST197135	0
COST153383	0
COST147995	0
COST335517	0
COST219973	0
COST217634	0
COST154937	0
COST136652	0
COST193150	0
COST121552	0
COST149241	0
COST172302	0
COST192982	0
COST192981	0
COST153382	0
COST143874	0
COST158698	0
COST114551	0
COST125545	0
COST156451	0
COST120382	0
COST187715	0
COST158890	0
COST136660	0
COST151604	0
COST25797	0
COST223203	0
COST157194	0
COST164439	0
COST141818	0
COST134573	0
COST518692	0
COST198286	0
COST138270	0
COST454942	0
COST193630	0
COST215032	0
COST125444	0
COST188265	0
COST162633	0
COST186637	0
COST191204	0
COST123145	0
COST186405	0
COST194010	0
COST155203	0
COST162582	0
COST193374	0
COST117748	0
COST145395	0
COST198554	0
COST147419	0
COST126950	0
COST121619	0
COST160543	0
COST136788	0
COST377813	0
COST140113	0
COST448538	0
COST165569	0
COST156154	0
COST470384	0
COST149460	0
COST153381	0
COST17735	0
COST186654	0
COST164395	0
COST187332	0
COST156676	0
COST142448	0
COST127026	0
COST219187	0
COST219969	0
COST162420	0
COST161396	0
COST468474	0
COST175719	0
COST452516	0
COST118805	0
COST448821	0
COST237400	0
COST218330	0
COST161329	0
COST161404	0
COST466145	0
COST122403	0
COST148995	0
COST122393	0
COST176150	0
COST125050	0
COST213912	0
COST147255	0
COST161511	0
COST224942	0
COST116396	0
COST335573	0
COST190271	0
COST157348	0
COST147084	0
COST131812	0
COST122216	0
COST117055	0
COST116515	0
COST145406	0
COST115818	0
COST193632	0
COST117104	0
COST462547	0
COST131747	0
COST471949	0
COST116321	0
COST460111	0
COST116969	0
COST186478	0
COST473656	0
COST187622	0
COST116852	0
COST119183	0
COST473657	0
COST131433	0
COST161823	0
COST137265	0
COST119757	0
COST199269	0
COST150835	0
COST29361	0
COST464552	0
COST140499	0
COST460258	0
COST452393	0
COST474131	0
COST128379	0
COST221136	0
COST143382	0
COST120737	0
COST122504	0
COST163295	0
COST509045	0
COST213366	0
COST136048	0
COST126726	0
COST124267	0
COST508952	0
COST158426	0
COST159391	0
COST135038	0
COST157417	0
COST156408	0
COST120112	0
COST25820	0
COST237401	0
COST141532	0
COST163050	0
COST222613	0
COST148888	0
COST163269	0
COST190615	0
COST139120	0
COST118856	0
COST121832	0
COST142447	0
COST133452	0
COST157699	0
COST114849	0
COST119005	0
COST454843	0
COST237402	0
COST194154	0
COST191400	0
COST125308	0
COST131865	0
COST119030	0
COST117905	0
COST215563	0
COST466916	0
COST122114	0
COST189850	0
COST163306	0
COST224902	0
COST176019	0
COST21328	0
COST519585	0
COST124593	0
COST194356	0
COST446800	0
COST319819	0
COST148738	0
COST188141	0
COST444425	0
COST192903	0
COST223168	0
COST29362	0
COST29363	0
COST470448	0
COST192637	0
COST222748	0
COST468349	0
COST473625	0
COST135295	0
COST192569	0
COST148972	0
COST138195	0
COST147578	0
COST186452	0
COST163642	0
COST144227	0
COST237403	0
COST122922	0
COST139933	0
COST215284	0
COST144959	0
COST156760	0
COST198763	0
COST158431	0
COST146407	0
COST150795	0
COST187044	0
COST25795	0
COST407444	0
COST166578	0
COST195913	0
COST196864	0
COST126688	0
COST149580	0
COST186985	0
COST186454	0
COST123888	0
COST131122	0
COST450571	0
COST133808	0
COST131864	0
COST470732	0
COST127127	0
COST143810	0
COST131389	0
COST239616	0
COST237404	0
COST142048	0
COST121252	0
COST143449	0
COST117028	0
COST147574	0
COST163994	0
COST116413	0
COST132485	0
COST223754	0
COST120779	0
COST131662	0
COST227933	0
COST27512	0
COST152240	0
COST140318	0
COST154146	0
COST165514	0
COST137623	0
COST212977	0
COST23955	0
COST119732	0
COST121404	0
COST218786	0
COST372481	0
COST193636	0
COST190900	0
COST190983	0
COST164662	0
COST151357	0
COST131859	0
COST222127	0
COST126350	0
COST156038	0
COST237405	0
COST456667	0
COST139424	0
COST150244	0
COST444593	0
COST160954	0
COST138568	0
COST152850	0
COST472217	0
COST138185	0
COST187652	0
COST143653	0
COST149459	0
COST119216	0
COST190906	0
COST454879	0
COST117184	0
COST351142	0
COST214446	0
COST117183	0
COST17411	0
COST188751	0
COST442282	0
COST217196	0
COST444274	0
COST158737	0
COST472269	0
COST161277	0
COST127547	0
COST139841	0
COST153362	0
COST163990	0
COST16462	0
COST367276	0
COST215533	0
COST175550	0
COST175180	0
COST133088	0
COST393271	0
COST150666	0
COST164064	0
COST458994	0
COST133515	0
COST156997	0
COST199715	0
COST446772	0
COST123413	0
COST458146	0
COST162672	0
COST136186	0
COST140822	0
COST217538	0
COST141415	0
COST17664	0
COST509196	0
COST138711	0
COST119006	0
COST138194	0
COST131141	0
COST139048	0
COST470469	0
COST139440	0
COST133110	0
COST458142	0
COST141968	0
COST128972	0
COST144446	0
COST442640	0
COST199447	0
COST186527	0
COST377930	0
COST191520	0
COST191519	0
COST152154	0
COST140477	0
COST155794	0
COST128547	0
COST115971	0
COST139554	0
COST121553	0
COST126492	0
COST224093	0
COST372658	0
COST123080	0
COST116245	0
COST113363	0
COST237406	0
COST186453	0
COST223617	0
COST148652	0
COST150227	0
COST155240	0
COST444070	0
COST197517	0
COST214340	0
COST116169	0
COST152624	0
COST361886	0
COST222075	0
COST192908	0
COST141013	0
COST189488	0
COST214754	0
COST214755	0
COST509201	0
COST153776	0
COST137158	0
COST509202	0
COST134008	0
COST117051	0
COST129465	0
COST119783	0
COST152598	0
COST129973	0
COST163443	0
COST124657	0
COST129270	0
COST116853	0
COST221419	0
COST406817	0
COST319883	0
COST131902	0
COST117517	0
COST116119	0
COST123846	0
COST455005	0
COST128248	0
COST131374	0
COST147621	0
COST114423	0
COST121409	0
COST450901	0
COST161097	0
COST144098	0
COST120331	0
COST187686	0
COST140675	0
COST221036	0
COST219660	0
COST215976	0
COST187033	0
COST143447	0
COST176675	0
COST148041	0
COST132039	0
COST215147	0
COST161659	0
COST456139	0
COST29828	0
COST29830	0
COST186660	0
COST135087	0
COST213464	0
COST149506	0
COST122206	0
COST164696	0
COST119020	0
COST225555	0
COST351423	0
COST192143	0
COST124066	0
COST218171	0
COST132540	0
COST214968	0
COST228057	0
COST128355	0
COST145325	0
COST27528	0
COST152597	0
COST17593	0
COST195600	0
COST28646	0
COST28717	0
COST188706	0
COST23762	0
COST184673	0
COST150620	0
COST188159	0
COST153361	0
COST519457	0
COST142810	0
COST458645	0
COST517715	0
COST450607	0
COST16619	0
COST372639	0
COST147190	0
COST148471	0
COST143750	0
COST142360	0
COST166779	0
COST147083	0
COST184969	0
COST462535	0
COST133104	0
COST154647	0
COST153100	0
COST153110	0
COST176056	0
COST152194	0
COST120376	0
COST141012	0
COST164192	0
COST159390	0
COST138411	0
COST153099	0
COST118142	0
COST165571	0
COST122250	0
COST127051	0
COST135037	0
COST138405	0
COST199457	0
COST192687	0
COST462006	0
COST452454	0
COST155094	0
COST121204	0
COST448444	0
COST122057	0
COST218807	0
COST224381	0
COST126459	0
COST116991	0
COST124288	0
COST133786	0
COST116617	0
COST221203	0
COST454899	0
COST123519	0
COST196116	0
COST118445	0
COST139915	0
COST219570	0
COST214687	0
COST214054	0
COST144688	0
COST218453	0
COST147262	0
COST224627	0
COST228058	0
COST446227	0
COST224988	0
COST154004	0
COST448638	0
COST184357	0
COST132556	0
COST446615	0
COST160991	0
COST143048	0
COST509190	0
COST468281	0
COST175025	0
COST164519	0
COST198043	0
COST157643	0
COST137240	0
COST160585	0
COST215657	0
COST151677	0
COST175009	0
COST175020	0
COST174995	0
COST444275	0
COST135229	0
COST149467	0
COST129534	0
COST186721	0
COST135639	0
COST148299	0
COST146026	0
COST171222	0
COST26077	0
COST121475	0
COST135330	0
COST137396	0
COST120026	0
COST214577	0
COST163876	0
COST144906	0
COST197846	0
COST340872	0
COST131787	0
COST114720	0
COST120050	0
COST157136	0
COST223138	0
COST162933	0
COST119499	0
COST174988	0
COST175028	0
COST175001	0
COST175026	0
COST174997	0
COST174994	0
COST175003	0
COST175021	0
COST175027	0
COST175015	0
COST175018	0
COST115008	0
COST519527	0
COST388148	0
COST160163	0
COST138193	0
COST175014	0
COST156448	0
COST139232	0
COST224664	0
COST330388	0
COST193964	0
COST29582	0
COST29583	0
COST116414	0
COST145405	0
COST469936	0
COST165172	0
COST159855	0
COST214756	0
COST198089	0
COST158395	0
COST135666	0
COST125915	0
COST131444	0
COST466714	0
COST23587	0
COST150380	0
COST214757	0
COST136697	0
COST147000	0
COST175668	0
COST191404	0
COST222893	0
COST240968	0
COST191580	0
COST114862	0
COST356377	0
COST214688	0
COST121800	0
COST175007	0
COST175017	0
COST174990	0
COST153562	0
COST472014	0
COST144377	0
COST156674	0
COST160581	0
COST114384	0
COST356443	0
COST213628	0
COST17219	0
COST147371	0
COST140583	0
COST184358	0
COST186199	0
COST185612	0
COST144930	0
COST160384	0
COST224703	0
COST468524	0
COST472762	0
COST27361	0
COST190296	0
COST146859	0
COST462451	0
COST163525	0
COST162736	0
COST146720	0
COST156612	0
COST223094	0
COST324936	0
COST131088	0
COST135932	0
COST217809	0
COST141009	0
COST136900	0
COST141039	0
COST118416	0
COST130177	0
COST222555	0
COST162479	0
COST155239	0
COST131089	0
COST29766	0
COST137220	0
COST144163	0
COST214578	0
COST345978	0
COST462007	0
COST152949	0
COST186222	0
COST142083	0
COST163703	0
COST361857	0
COST221981	0
COST165105	0
COST186548	0
COST29364	0
COST162900	0
COST237407	0
COST187975	0
COST144694	0
COST163639	0
COST144451	0
COST454900	0
COST153880	0
COST150799	0
COST192985	0
COST136182	0
COST460828	0
COST138192	0
COST161693	0
COST133265	0
COST466759	0
COST468068	0
COST165964	0
COST143235	0
COST141435	0
COST151479	0
COST219592	0
COST155693	0
COST509197	0
COST121602	0
COST121620	0
COST454179	0
COST165323	0
COST115169	0
COST224257	0
COST193200	0
COST192756	0
COST324836	0
COST137973	0
COST187959	0
COST464305	0
COST462768	0
COST159334	0
COST166449	0
COST219970	0
COST215117	0
COST219971	0
COST135640	0
COST146718	0
COST131149	0
COST114571	0
COST163461	0
COST137972	0
COST137628	0
COST225296	0
COST130539	0
COST468671	0
COST442200	0
COST444713	0
COST158014	0
COST137685	0
COST137715	0
COST158009	0
COST158011	0
COST146416	0
COST154230	0
COST508868	0
COST196609	0
COST158345	0
COST146668	0
COST133103	0
COST164318	0
COST164676	0
COST153363	0
COST144693	0
COST319920	0
COST509112	0
COST128943	0
COST193479	0
COST119802	0
COST237408	0
COST130384	0
COST185613	0
COST151821	0
COST184376	0
COST160452	0
COST140744	0
COST186509	0
COST146821	0
COST150911	0
COST142178	0
COST115168	0
COST128378	0
COST164755	0
COST450786	0
COST137569	0
COST131751	0
COST218556	0
COST127779	0
COST216870	0
COST361832	0
COST220184	0
COST192165	0
COST131742	0
COST222413	0
COST227468	0
COST129102	0
COST151890	0
COST216702	0
COST165027	0
COST117089	0
COST126057	0
COST187623	0
COST27831	0
COST151981	0
COST468782	0
COST193025	0
COST194291	0
COST218331	0
COST319695	0
COST192457	0
COST129974	0
COST160789	0
COST193180	0
COST187564	0
COST152707	0
COST125958	0
COST121210	0
COST115973	0
COST198438	0
COST216964	0
COST133332	0
COST123856	0
COST120081	0
COST220619	0
COST114773	0
COST148123	0
COST114772	0
COST442767	0
COST466079	0
COST163814	0
COST122248	0
COST518580	0
COST150794	0
COST221796	0
COST176042	0
COST136323	0
COST151150	0
COST468615	0
COST127057	0
COST144935	0
COST156929	0
COST161020	0
COST164523	0
COST219972	0
COST223711	0
COST17987	0
COST156611	0
COST176806	0
COST126000	0
COST127120	0
COST152364	0
COST222749	0
COST148816	0
COST220913	0
COST393377	0
COST122411	0
COST117240	0
COST122402	0
COST221252	0
COST121214	0
COST29719	0
COST175008	0
COST190423	0
COST196945	0
COST197882	0
COST155878	0
COST118272	0
COST130626	0
COST187518	0
COST141008	0
COST442760	0
COST223712	0
COST193027	0
COST194537	0
COST193758	0
COST193478	0
COST456944	0
COST159766	0
COST194221	0
COST195847	0
COST147247	0
COST193950	0
COST122912	0
COST124102	0
COST156673	0
COST116521	0
COST157475	0
COST452475	0
COST223375	0
COST159344	0
COST216232	0
COST149581	0
COST116994	0
COST131250	0
COST117182	0
COST222351	0
COST135181	0
COST228240	0
COST165199	0
COST142284	0
COST197238	0
COST227934	0
COST156256	0
COST114766	0
COST120404	0
COST128365	0
COST115665	0
COST119868	0
COST387998	0
COST319583	0
COST325157	0
COST133614	0
COST148815	0
COST127038	0
COST191584	0
COST21315	0
COST194492	0
COST144833	0
COST454417	0
COST163388	0
COST452900	0
COST472648	0
COST193435	0
COST136663	0
COST150243	0
COST187064	0
COST151261	0
COST356752	0
COST454678	0
COST454719	0
COST186910	0
COST143160	0
COST148991	0
COST218924	0
COST372498	0
COST139258	0
COST164197	0
COST139439	0
COST227382	0
COST147246	0
COST122140	0
COST127289	0
COST508694	0
COST222065	0
COST141745	0
COST377786	0
COST225310	0
COST149896	0
COST149956	0
COST153775	0
COST132401	0
COST152168	0
COST194124	0
COST161293	0
COST193022	0
COST325059	0
COST351438	0
COST132245	0
COST138702	0
COST151012	0
COST192755	0
COST144931	0
COST222384	0
COST217539	0
COST127917	0
COST191662	0
COST146408	0
COST16451	0
COST171442	0
COST21594	0
COST446364	0
COST468606	0
COST165513	0
COST221601	0
COST152625	0
COST163828	0
COST165032	0
COST26494	0
COST160857	0
COST115167	0
COST470080	0
COST215534	0
COST222004	0
COST119607	0
COST217137	0
COST216648	0
COST223202	0
COST148775	0
COST161325	0
COST140577	0
COST219593	0
COST186923	0
COST159859	0
COST460433	0
COST197136	0
COST144511	0
COST193876	0
COST176025	0
COST176053	0
COST118141	0
COST442138	0
COST198331	0
COST141535	0
COST139946	0
COST131164	0
COST151430	0
COST151866	0
COST17485	0
COST462489	0
COST237409	0
COST115474	0
COST220057	0
COST218332	0
COST195461	0
COST191406	0
COST193026	0
COST146929	0
COST144690	0
COST119867	0
COST448153	0
COST452963	0
COST446859	0
COST23960	0
COST141652	0
COST120371	0
COST194339	0
COST149762	0
COST149821	0
COST163096	0
COST448424	0
COST143234	0
COST119021	0
COST133669	0
COST164711	0
COST118392	0
COST221204	0
COST330324	0
COST17172	0
COST172337	0
COST162583	0
COST117765	0
COST141651	0
COST125418	0
COST520331	0
COST192753	0
COST228298	0
COST148729	0
COST239731	0
COST239660	0
COST237410	0
COST189372	0
COST237421	0
COST460724	0
COST446809	0
COST470639	0
COST466742	0
COST460725	0
COST466743	0
COST188752	0
COST460969	0
COST114755	0
COST442488	0
COST185704	0
COST123347	0
COST340994	0
COST192688	0
COST452822	0
COST195955	0
COST128374	0
COST166479	0
