svid	sample_count
COST116381	98
COST239526	178
COST239512	99
COST130363	118
COST239487	63
COST239514	162
COST119362	89
COST148426	194
COST152284	190
COST144265	191
COST154375	74
COST116434	106
COST148424	213
COST217995	0
COST198780	0
COST127058	0
COST224469	0
COST460381	0
COST153983	72
COST23751	0
COST139503	73
COST393599	140
COST199286	0
COST470641	0
COST142127	35
COST155232	56
COST220069	157
COST146342	33
COST158644	0
COST192927	162
COST493946	145
COST218872	367
COST177896	0
COST460817	63
COST239542	0
COST215607	0
COST217688	0
COST215199	109
COST225325	0
COST185486	0
COST450467	0
COST470307	0
COST460406	0
COST218873	0
COST141592	119
COST128314	381
COST123608	0
COST224491	62
COST466795	30
COST223695	162
COST446811	0
COST460301	0
COST162711	51
COST198580	0
COST220489	0
COST152275	0
COST220490	0
COST351176	131
COST218874	0
COST217209	0
COST147504	197
COST160089	57
COST191246	161
COST119054	0
COST215608	15
COST214003	321
COST121645	119
COST221071	3
COST186416	116
COST454861	72
COST456146	156
COST223682	1
COST161587	104
COST160190	122
COST218875	152
COST198429	0
COST133783	41
COST151464	94
COST215609	434
COST225326	12
COST218876	0
COST220491	13
COST222895	477
COST406836	477
COST197154	0
COST225327	1
COST119694	30
COST218877	10
COST223696	22
COST159258	227
COST464744	0
COST177909	0
COST137898	10
COST192585	0
COST456113	3
COST123033	0
COST444156	0
COST442165	0
COST135651	0
COST460726	0
COST217210	51
COST472605	0
COST214818	0
COST214819	452
COST23874	0
COST446592	0
COST198818	0
COST151268	0
COST145361	204
COST460283	0
COST464148	0
COST144466	185
COST460587	204
COST470059	0
COST222206	53
COST128589	0
COST27794	17
COST144770	146
COST448353	198
COST454233	0
COST470032	0
COST517863	0
COST458201	0
COST464123	0
COST442315	183
COST161986	70
COST17914	0
COST156738	140
COST219596	172
COST143857	188
COST228093	0
COST163395	63
COST470308	0
COST452856	0
COST165890	7
COST159923	164
COST17497	533
COST143814	267
COST192932	60
COST153547	221
COST198581	0
COST136091	75
COST159363	104
COST189278	14
COST187847	11
COST16351	148
COST351435	81
COST450931	1
COST156928	0
COST335822	0
COST114343	57
COST154432	2
COST454234	0
COST162715	181
COST442154	0
COST224628	160
COST135923	0
COST141121	76
COST471975	0
COST225452	29
COST133436	26
COST163108	0
COST220612	75
COST189225	11
COST225441	255
COST217355	255
COST183972	0
COST116226	0
COST141669	0
COST116248	0
COST227891	188
COST160574	19
COST160573	0
COST146155	175
COST133517	0
COST185197	0
COST500271	79
COST143996	74
COST139696	0
COST142874	61
COST456480	172
COST138599	116
COST139699	0
COST159807	62
COST136449	0
COST159213	159
COST212937	531
COST217766	530
COST498188	181
COST138583	0
COST147155	0
COST444186	0
COST162275	0
COST188643	14
COST158372	170
COST131468	122
COST131129	0
COST444967	0
COST466148	0
COST137747	130
COST217084	0
COST124193	17
COST119062	6
COST131112	153
COST446171	0
COST164836	44
COST158758	197
COST162336	197
COST460838	215
COST468818	141
COST450986	141
COST160252	3
COST126563	26
COST456230	0
COST126374	227
COST445042	113
COST188644	19
COST143988	58
COST135148	1008
COST126388	159
COST367065	11
COST450197	0
COST126414	0
COST450813	0
COST462709	0
COST151993	0
COST458228	0
COST23734	0
COST454258	0
COST470309	158
COST192331	0
COST156022	178
COST196475	199
COST21783	138
COST199316	0
COST162998	146
COST519462	0
COST151682	227
COST462543	166
COST144560	175
COST519434	0
COST464243	0
COST155726	0
COST140660	12
COST147172	64
COST456231	0
COST446812	0
COST472606	0
COST126180	192
COST215154	0
COST196936	0
COST189279	9
COST123595	193
COST470033	0
COST147300	6
COST162748	0
COST136745	67
COST147840	139
COST448173	20
COST446147	0
COST133149	128
COST470034	0
COST186456	55
COST145140	106
COST176014	13
COST175987	0
COST238768	382
COST444157	0
COST224848	0
COST335658	0
COST124854	99
COST118796	28
COST117883	0
COST139447	70
COST188046	9
COST197410	0
COST228225	0
COST129670	162
COST472004	285
COST458229	0
COST446813	0
COST159563	9
COST237943	0
COST460155	1
COST165307	66
COST129076	74
COST162713	53
COST135137	9
COST238262	0
COST171403	29
COST454235	0
COST127320	0
COST473835	200
COST462816	0
COST118088	144
COST213255	0
COST217067	0
COST117461	0
COST152079	24
COST351177	56
COST133907	0
COST164996	56
COST121300	35
COST154047	90
COST221284	657
COST171404	166
COST153913	33
COST223667	116
COST222093	9
COST448199	0
COST127102	151
COST154012	106
COST142031	78
COST187085	5
COST325171	138
COST472005	0
COST154033	63
COST119541	2
COST194759	5
COST116234	0
COST185172	0
COST151512	14
COST224241	163
COST195515	0
COST127140	89
COST146978	58
COST222763	44
COST120774	0
COST192695	141
COST192578	48
COST227275	0
COST239702	1
COST460240	11
COST519334	0
COST116380	31
COST140349	0
COST454236	0
COST456232	0
COST458202	0
COST170254	0
COST170255	159
COST216276	24
COST127244	126
COST452229	68
COST239019	72
COST160148	129
COST133774	0
COST219756	586
COST28417	146
COST218389	170
COST119892	94
COST20461	0
COST453076	151
COST117262	87
COST124914	821
COST120022	0
COST213048	156
COST119884	445
COST120013	417
COST130536	1
COST448174	0
COST138005	0
COST130118	7
COST122081	1
COST163808	108
COST132046	48
COST117746	0
COST161448	0
COST120212	0
COST122039	1
COST218863	0
COST466632	432
COST116030	101
COST156977	0
COST464124	0
COST458682	68
COST444755	0
COST460545	9
COST213072	74
COST504130	4
COST162746	1
COST151511	35
COST468153	0
COST388329	15
COST129353	143
COST133766	0
COST154352	0
COST473813	0
COST117323	0
COST228317	165
COST117969	0
COST135626	111
COST131312	0
COST163715	0
COST196745	0
COST126836	0
COST127943	0
COST123098	1
COST133771	5
COST452375	3
COST157210	73
COST215175	5
COST223256	5
COST151041	34
COST214838	3
COST388050	151
COST142962	0
COST194353	571
COST156485	1108
COST117733	1108
COST118659	388
COST147119	0
COST185505	0
COST25859	0
COST192235	10
COST196193	190
COST141765	90
COST184889	0
COST114357	148
COST120692	65
COST17464	166
COST214579	108
COST184890	9
COST164182	0
COST160515	87
COST450976	86
COST464083	114
COST120796	71
COST152027	0
COST164060	162
COST134810	201
COST139473	254
COST464745	163
COST116507	63
COST466095	0
COST219017	0
COST141088	119
COST216740	0
COST215155	0
COST113194	0
COST23781	254
COST214986	0
COST140234	157
COST118839	0
COST147329	0
COST165139	147
COST377863	0
COST25951	131
COST191548	7
COST493993	71
COST221618	0
COST183973	0
COST462632	105
COST17431	158
COST148006	164
COST227370	0
COST16291	0
COST131988	169
COST116247	0
COST166673	0
COST148423	193
COST163599	0
COST466918	107
COST450918	144
COST158906	187
COST450647	38
COST162670	37
COST452394	113
COST113419	1
COST149134	0
COST164965	110
COST466168	0
COST496164	0
COST147117	98
COST470220	473
COST148503	199
COST464300	1
COST138417	111
COST161273	0
COST148500	120
COST227892	0
COST148527	0
COST152395	6
COST136598	37
COST154533	4
COST159805	79
COST138203	148
COST114276	0
COST143163	10
COST227276	66
COST458203	0
COST147619	193
COST157039	182
COST136597	175
COST155417	31
COST462710	0
COST141763	116
COST156375	132
COST228162	48
COST147058	223
COST151991	0
COST138807	0
COST136448	0
COST145056	0
COST220627	135
COST151706	135
COST193311	164
COST121770	164
COST472273	123
COST152362	96
COST17980	211
COST159593	110
COST160740	173
COST155839	8
COST155840	27
COST502111	67
COST450198	0
COST468727	0
COST217178	144
COST116185	1099
COST148563	189
COST450814	108
COST491918	99
COST138921	73
COST113179	335
COST164869	195
COST361943	165
COST213552	0
COST220009	0
COST218363	0
COST156535	201
COST165614	141
COST156583	0
COST159659	0
COST158408	150
COST127250	96
COST135806	67
COST148582	67
COST118850	0
COST137897	63
COST472844	0
COST138202	150
COST454291	0
COST160622	94
COST154435	62
COST163535	0
COST142610	0
COST223708	470
COST129754	68
COST218051	0
COST444158	0
COST158174	103
COST189106	14
COST191329	0
COST450639	0
COST470370	34
COST216741	0
COST191384	9
COST218364	0
COST225739	0
COST155342	180
COST452395	152
COST472314	1026
COST454726	0
COST458530	141
COST119531	0
COST17422	200
COST29650	137
COST164570	129
COST134034	0
COST491888	63
COST175239	0
COST189281	35
COST319806	0
COST228016	151
COST175508	11
COST175551	100
COST175366	0
COST141306	0
COST153169	0
COST193890	234
COST194421	240
COST124007	237
COST192920	237
COST160600	0
COST189531	0
COST155152	0
COST26364	172
COST473865	196
COST450672	209
COST466169	354
COST494033	477
COST132328	69
COST140699	0
COST23156	64
COST190952	14
COST450199	0
COST448175	0
COST464125	0
COST452274	0
COST214448	607
COST151291	0
COST518458	0
COST143076	165
COST458177	180
COST115866	66
COST158763	155
COST114748	78
COST158456	186
COST126558	165
COST126564	165
COST462388	105
COST454237	0
COST144970	178
COST458204	0
COST464057	168
COST124289	188
COST152800	407
COST144810	170
COST227170	149
COST127463	0
COST153690	123
COST163796	0
COST121555	164
COST124136	53
COST178143	5
COST195433	66
COST157715	102
COST135957	281
COST468137	0
COST134809	201
COST216742	0
COST218365	0
COST450954	62
COST196756	181
COST452642	94
COST126489	53
COST115855	44
COST175698	12
COST175520	17
COST175300	0
COST175562	0
COST454238	0
COST193977	60
COST157778	54
COST468586	1
COST163007	42
COST147073	148
COST351424	101
COST214263	101
COST160718	100
COST140055	50
COST393398	0
COST141675	0
COST149872	0
COST356546	0
COST220070	31
COST140795	0
COST470035	0
COST125501	1
COST163498	59
COST152178	171
COST213496	710
COST122560	244
COST120055	123
COST190277	12
COST227582	102
COST228226	187
COST178102	57
COST175485	0
COST175214	150
COST189598	0
COST175530	0
COST143428	87
COST452521	0
COST216810	104
COST137282	115
COST137320	133
COST192986	83
COST150552	49
COST135959	9
COST444136	0
COST452376	1
COST138042	165
COST223232	0
COST223233	0
COST213553	0
COST220010	0
COST224849	0
COST464480	0
COST239129	0
COST152473	176
COST122360	74
COST161011	189
COST150688	90
COST117208	210
COST446532	0
COST188650	14
COST222051	149
COST140169	0
COST388020	62
COST145797	147
COST118471	150
COST472607	0
COST496165	49
COST470383	0
COST459043	0
COST157235	0
COST191898	17
COST458205	0
COST454544	0
COST143486	94
COST175337	0
COST128702	969
COST448803	65
COST462304	100
COST136207	76
COST162421	177
COST172554	0
COST472798	22
COST150016	133
COST153124	0
COST198395	0
COST444137	108
COST23948	0
COST219536	136
COST150397	210
COST442342	50
COST464126	0
COST130457	7
COST153605	26
COST450461	191
COST153098	13
COST133742	160
COST121949	160
COST153456	190
COST125143	47
COST149260	0
COST142278	198
COST128461	111
COST218222	0
COST121777	123
COST136929	87
COST213497	0
COST442220	329
COST154808	0
COST452857	0
COST466149	0
COST191851	166
COST191176	374
COST149720	459
COST140060	63
COST120832	842
COST460694	151
COST159592	1
COST215320	121
COST127358	0
COST225024	3
COST500272	74
COST123585	157
COST218687	0
COST225132	0
COST239217	0
COST502284	113
COST117882	85
COST442155	0
COST213819	0
COST218688	166
COST146893	87
COST218926	0
COST121643	281
COST163860	122
COST454239	0
COST177910	0
COST163856	179
COST164180	0
COST185939	0
COST164217	0
COST136447	0
COST141036	0
COST147115	1086
COST192200	6
COST470036	0
COST134505	17
COST160031	45
COST131957	54
COST213019	0
COST222355	162
COST149704	147
COST218538	0
COST519529	379
COST460088	157
COST16492	231
COST145169	0
COST216474	127
COST193024	0
COST383080	0
COST519794	77
COST135177	0
COST161548	100
COST164049	1049
COST121829	0
COST216851	0
COST26439	142
COST151823	62
COST335544	59
COST215953	0
COST468811	69
COST221682	40
COST128523	77
COST454683	238
COST149483	0
COST160007	154
COST221118	133
COST462548	113
COST164897	0
COST239064	107
COST468454	114
COST153015	123
COST228163	0
COST154437	0
COST466744	45
COST157038	30
COST221209	163
COST140898	34
COST17472	70
COST164896	118
COST175187	0
COST154972	211
COST223892	177
COST442896	71
COST163393	161
COST470037	0
COST139792	171
COST496166	147
COST220773	122
COST372558	122
COST120245	143
COST27314	91
COST150231	157
COST120362	132
COST152856	0
COST145693	197
COST446544	0
COST140622	132
COST346017	0
COST157886	0
COST133772	77
COST23640	9
COST160813	0
COST25662	215
COST25663	0
COST319537	0
COST25665	245
COST448404	42
COST470200	20
COST219663	9
COST458463	145
COST129778	0
COST444484	0
COST118792	421
COST158708	0
COST448615	105
COST452275	0
COST149930	4
COST161911	125
COST130661	102
COST216730	108
COST224832	51
COST473944	140
COST213554	0
COST187086	1
COST466150	0
COST145209	0
COST175996	169
COST356547	932
COST216743	0
COST139607	190
COST137271	0
COST466151	0
COST160621	0
COST156975	0
COST123089	28
COST136446	69
COST153168	0
COST149289	0
COST160599	0
COST160620	0
COST156974	1
COST219166	452
COST443004	0
COST148511	64
COST214761	152
COST152365	86
COST372637	0
COST132600	143
COST127139	128
COST471845	95
COST199428	0
COST188873	12
COST175607	0
COST367303	196
COST462083	0
COST26242	0
COST382798	0
COST127559	198
COST26244	0
COST23757	0
COST346333	0
COST456207	0
COST115581	323
COST115685	323
COST217085	50
COST458416	31
COST147684	185
COST129116	11
COST227893	0
COST192511	10
COST442603	57
COST464430	0
COST157777	0
COST216298	185
COST121718	63
COST123785	0
COST187424	0
COST468252	106
COST186917	4
COST122263	170
COST129372	0
COST464077	9
COST153182	0
COST518050	3
COST517811	3
COST472017	3
COST466396	0
COST192494	0
COST367371	0
COST442815	32
COST160915	158
COST170256	1
COST444478	63
COST450920	98
COST519141	0
COST471976	0
COST190541	8
COST115845	64
COST132601	173
COST468465	135
COST393584	74
COST216654	163
COST172114	14
COST464301	0
COST148663	0
COST220029	4
COST134991	188
COST446381	3
COST153857	78
COST153018	186
COST121965	145
COST153127	176
COST158038	62
COST163521	75
COST442156	0
COST124817	116
COST444138	0
COST224850	0
COST219314	248
COST128855	125
COST140373	1
COST167647	0
COST124195	83
COST213555	0
COST219651	1
COST162245	0
COST214762	183
COST155572	108
COST388324	70
COST458218	0
COST215156	0
COST468762	115
COST462015	206
COST469974	1
COST227452	124
COST223234	0
COST135481	428
COST23909	0
COST194552	0
COST470201	367
COST367098	72
COST128771	151
COST139649	987
COST120940	989
COST521220	988
COST519231	988
COST151071	0
COST151248	0
COST153126	128
COST131469	54
COST159110	173
COST117111	193
COST154048	0
COST153958	0
COST115591	575
COST498189	61
COST139160	0
COST140799	169
COST115749	83
COST149191	77
COST132939	418
COST197403	195
COST115222	97
COST222356	94
COST133148	176
COST215157	0
COST493994	60
COST118923	82
COST442294	0
COST126018	202
COST165070	154
COST191741	15
COST223376	153
COST142125	128
COST239516	256
COST239543	336
COST146994	0
COST147931	155
COST190550	10
COST126394	0
COST197983	200
COST442491	0
COST194172	157
COST197117	3
COST116981	0
COST518104	0
COST517978	1
COST218366	436
COST239033	0
COST124826	86
COST518668	0
COST151007	95
COST28419	0
COST458541	195
COST139362	59
COST149192	10
COST17037	56
COST28078	8
COST194389	29
COST144576	4
COST28109	2
COST119057	56
COST239093	0
COST239052	115
COST191446	14
COST28110	46
COST121251	0
COST149012	0
COST137503	0
COST162683	138
COST197414	145
COST16425	0
COST141305	19
COST160805	0
COST216678	0
COST193254	115
COST219349	150
COST17547	185
COST446148	0
COST149974	126
COST153125	0
COST159799	95
COST460129	167
COST121432	4
COST140801	61
COST164233	0
COST145862	0
COST442630	181
COST199700	10
COST157156	0
COST162849	112
COST162214	197
COST518673	0
COST23900	0
COST145875	232
COST164802	232
COST351136	27
COST502285	80
COST442157	0
COST444554	153
COST460514	31
COST493884	41
COST464837	121
COST460509	18
COST151973	47
COST126107	7
COST161716	978
COST174876	978
COST161140	540
COST372263	272
COST123363	267
COST128181	266
COST26622	224
COST155362	91
COST119638	253
COST128249	596
COST464769	3
COST131956	77
COST178152	0
COST227420	1
COST121127	176
COST118538	173
COST197502	370
COST132223	0
COST156251	0
COST114300	163
COST199387	125
COST407659	260
COST117264	109
COST155610	90
COST148339	1092
COST126479	49
COST118924	57
COST122688	76
COST238887	743
COST187504	166
COST137774	137
COST132480	130
COST117339	143
COST218199	0
COST131176	1013
COST161946	369
COST155338	0
COST164837	998
COST117282	1070
COST128206	1071
COST135708	1068
COST160006	1067
COST128180	1071
COST123439	970
COST218272	628
COST148231	1056
COST466893	3
COST142219	114
COST129781	371
COST187663	71
COST119363	76
COST458666	41
COST470038	0
COST153089	666
COST134940	229
COST139531	35
COST26440	85
COST197776	548
COST145895	1013
COST142409	62
COST119174	76
COST459025	119
COST154728	164
COST462564	0
COST448592	95
COST141601	137
COST131397	171
COST517648	0
COST164942	327
COST135648	186
COST221440	150
COST140054	82
COST145266	187
COST442316	301
COST155802	175
COST126894	0
COST237592	0
COST131425	199
COST165194	132
COST520000	58
COST142492	134
COST119683	86
COST464850	12
COST452530	12
COST153909	186
COST164506	180
COST221941	80
COST193308	1028
COST139101	1029
COST163256	205
COST127736	116
COST188092	100
COST17487	742
COST136354	185
COST393505	6
COST142027	65
COST197004	170
COST159037	92
COST124409	55
COST125797	1108
COST123461	1108
COST118248	1063
COST142722	884
COST156817	195
COST214264	406
COST143162	101
COST140337	1
COST128266	184
COST498214	60
COST152272	29
COST121065	196
COST137319	181
COST128428	90
COST224576	102
COST119348	194
COST149880	17
COST145873	20
COST131800	314
COST470676	83
COST115782	244
COST152407	394
COST153590	860
COST156322	928
COST121693	853
COST238834	308
COST330362	0
COST142758	363
COST172274	1107
COST133094	437
COST123486	470
COST123485	463
COST237602	388
COST124162	93
COST153799	590
COST126521	33
COST215233	410
COST134558	0
COST219280	0
COST237604	0
COST237605	0
COST163944	0
COST219422	387
COST212938	119
COST140418	147
COST162762	250
COST136608	68
COST136507	0
COST222906	0
COST147797	0
COST125741	304
