svid	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09	svtype
HGSV_179807	0.0	0.000722	0.000722	0.000722	0.0	0.0	0.0	INS
HGSV_179808	0.003610108303249	0.007181	0.007181	0.007181	0.008	0.008	0.0	INS
HGSV_179810	0.0054151624548736	0.003278	0.003278	0.003278	0.003	0.003	0.003	DEL
HGSV_179813	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_179815	0.0	0.001445	0.001445	0.000156	0.0	0.0	0.0	DEL
HGSV_179816	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_179817	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_179818	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_17982	0.0	0.000156	0.000156	0.000156	0.423	0.423	0.0	INS
HGSV_179820	0.0	0.007961	0.007961	0.007961	0.01	0.01	0.0	INS
HGSV_179821	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_179822	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_179823	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001	DUP
HGSV_179824	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_179825	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_179826	0.0009025270758122	0.000468	0.000468	0.000468	0.0	0.0	0.0	DUP
HGSV_179827	0.0550541516245487	0.05167	0.05167	0.05167	0.056	0.056	0.056	DEL
HGSV_179829	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_17983	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_179830	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_179831	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_179832	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_179833	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001	DEL
HGSV_179834	0.0	0.000468	0.000468	0.000468	0.002	0.002	0.0	INS
HGSV_179835	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_179837	0.0009025270758122	0.098464	0.098464	0.098464	0.0	0.0	0.0	INS
HGSV_179838	0.0	0.083359	0.083359	0.083359	0.0	0.0	0.0	INS
HGSV_17984	0.0	0.001094	0.001094	0.001094	0.0	0.0	0.0	DEL
HGSV_179840	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_179841	0.003610108303249	0.001717	0.001717	0.001717	0.002	0.002	0.002	DEL
HGSV_179843	0.0	0.000156	0.000156	0.000156	-1.0	-1.0	-1.0	CPX
HGSV_179844	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_179846	0.003610108303249	0.001249	0.001249	0.001249	0.0	0.0	0.0	DUP
HGSV_179849	0.0	0.000627	0.000627	0.000627	0.0	0.0	0.0	INS
HGSV_17985	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_179852	0.0270758122743682	0.000468	0.000468	0.000468	0.0	0.0	0.0	DUP
HGSV_179853	0.0018050541516245	0.000781	0.000781	0.000781	0.0	0.0	0.0	DEL
HGSV_179854	0.1245487364620938	0.105936	0.105936	0.105936	0.057	0.057	0.057	DEL
HGSV_179856	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_179858	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_179860	0.0018050541516245	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_179862	0.0	0.176306	0.176306	0.176306	0.0	0.0	0.0	DUP
HGSV_179863	0.437725631768953	0.328286	0.328286	0.328286	0.0	0.0	0.0	DUP
HGSV_179864	0.0	0.000468	0.000468	0.000468	0.002	0.002	0.0	INS
HGSV_179866	0.927797833935018	0.5243	0.5243	0.430668	0.672	0.672	0.0	DEL
HGSV_179868	0.0	0.001873	0.001873	0.001873	0.0	0.0	0.0	DEL
HGSV_179869	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_17987	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_179870	0.0	0.000156	0.000156	0.000156	0.995	0.995	0.0	INS
HGSV_179871	0.0090252707581227	0.002029	0.002029	0.002029	0.002	0.002	0.002	DEL
HGSV_179872	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_179878	0.0	0.000609	0.000609	0.000468	0.0	0.0	0.0	DEL
HGSV_179879	0.0117328519855595	0.008117	0.008117	0.008117	0.0	0.0	0.0	DUP
HGSV_179881	0.0090252707581227	0.006244	0.006244	0.006244	0.007	0.007	0.0	DEL
HGSV_179882	0.5839350180505415	0.148383	0.078748	0.078748	0.0	0.0	0.0	DEL
HGSV_179883	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_179884	0.0	0.000734	0.000734	0.000734	0.001	0.001	0.001	DUP
HGSV_179885	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_179886	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001	DEL
HGSV_179888	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_17989	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_179890	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_179893	0.003610108303249	0.000625	0.000625	0.000625	0.0	0.0	0.0	DEL
HGSV_179895	0.0063176895306859	0.00266	0.00266	0.00266	0.001	0.001	0.001	INS
HGSV_179897	0.0	0.004527	0.004527	0.004527	0.003	0.003	0.0	INS
HGSV_179898	0.0108303249097472	0.006712	0.006712	0.006712	0.0	0.0	0.0	DUP
HGSV_179900	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_179903	0.0018050541516245	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_179904	0.0009025270758122	0.000312	0.000312	0.000312	0.002	0.002	0.002	DEL
HGSV_179905	0.0	0.000682	0.000682	0.000682	0.0	0.0	0.0	DUP
HGSV_179906	0.0	0.000156	0.000156	0.000156	-1.0	-1.0	-1.0	CPX
HGSV_179907	0.1371841155234657	0.145259	0.145259	0.145259	0.0	0.0	0.0	DUP
HGSV_179909	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_17991	0.0	0.000312	0.000312	0.000312	-1.0	-1.0	-1.0	CPX
HGSV_179910	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_179911	0.0045126353790613	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_179913	0.0018050541516245	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_179914	0.0	0.013585	0.013585	0.013585	0.0	0.0	0.0	DEL
HGSV_179915	0.0	0.020403	0.020403	0.016263	0.011	0.011	0.011	DEL
HGSV_179917	0.0	0.014834	0.014834	0.014834	0.0	0.0	0.0	DEL
HGSV_179919	0.0	0.022947	0.022947	0.022947	0.017	0.017	0.0	INS
HGSV_17992	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_179921	0.0072202166064981	0.016344	0.016344	0.016344	0.006	0.006	0.006	DEL
HGSV_179923	0.0740072202166065	0.04134	0.04134	0.04134	0.049	0.049	0.0	INS
HGSV_179924	0.0009025270758122	0.000438	0.000438	0.000438	0.0	0.0	0.0	DEL
HGSV_179925	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001	DEL
HGSV_179926	0.0	0.000468	6.839e-05	6.839e-05	0.0	0.0	0.0	DEL
HGSV_179928	0.0	0.02058	0.02058	0.02058	0.018	0.018	0.018	DEL
HGSV_179929	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_17993	0.0054151624548736	0.004498	0.004498	0.004498	0.001	0.001	0.001	DEL
HGSV_179930	0.0009025270758122	0.000313	0.000313	0.000313	0.0	0.0	0.0	DEL
HGSV_179933	0.0	0.071027	0.071027	0.071027	-1.0	-1.0	-1.0	CPX
HGSV_179936	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_179938	0.0	0.043099	0.043099	0.043099	0.047	0.047	0.0	INS
HGSV_179939	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_17994	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_179940	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001	DEL
HGSV_179943	0.0	0.000781	0.000781	0.000781	0.0	0.0	0.0	INS
HGSV_179944	0.0054151624548736	0.000476	0.000476	0.000476	0.0	0.0	0.0	DEL
HGSV_179945	0.0045126353790613	0.003278	0.003278	0.003278	0.002	0.002	0.002	DEL
HGSV_179946	0.049638989169675	0.04821	0.04821	0.04821	0.049	0.049	0.049	DEL
HGSV_179947	0.0027075812274368	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_179948	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_179949	0.0	0.5	0.000156	0.000156	0.001	0.001	0.001	DEL
HGSV_17995	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	DUP
HGSV_179952	0.0	0.226571	0.226571	0.226571	0.0	0.0	0.0	INS
HGSV_179953	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_179954	0.0	0.000611	0.000611	0.000611	0.001	0.001	0.001	DEL
HGSV_179955	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_179957	0.0	0.148298	0.148298	0.148298	0.0	0.0	0.0	DEL
HGSV_179959	0.8953068592057761	0.151791	0.151791	0.143624	0.0	0.0	0.0	DEL
HGSV_179960	0.921480144404332	0.840462	0.840462	0.840462	0.884	0.884	0.884	DEL
HGSV_179961	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_179962	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_179963	0.029783393501805	0.139629	0.139629	0.139629	0.0	0.0	0.0	DEL
HGSV_179964	0.0324909747292418	0.015518	0.015518	0.015518	0.0	0.0	0.0	DEL
HGSV_179965	0.0	0.001093	0.001093	0.001093	0.0	0.0	0.0	DEL
HGSV_179966	0.0	0.014522	0.014522	0.014522	0.022	0.022	0.022	DEL
HGSV_179970	0.0	0.000175	0.000175	0.000175	0.0	0.0	0.0	DEL
HGSV_179971	0.0	0.083669	0.083669	0.083669	0.0	0.0	0.0	DEL
HGSV_179972	0.0	0.017064	0.017064	0.017064	0.008	0.008	0.0	INS
HGSV_179974	0.0162454873646209	0.001561	0.001561	0.001561	0.0	0.0	0.0	DUP
HGSV_179976	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_179977	0.0	0.019851	0.019851	0.0	-1.0	-1.0	-1.0	CPX
HGSV_179978	0.0243682310469314	0.095462	0.095462	0.095462	0.129	0.129	0.129	INS
HGSV_179979	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_17998	0.0	0.003434	0.003434	0.003434	0.003	0.003	0.0	INS
HGSV_179981	0.0	0.518756	0.518756	0.518756	0.437	0.437	0.437	INS
HGSV_179985	0.0	0.008898	0.008898	0.008898	0.014	0.014	0.0	INS
HGSV_179986	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_179987	0.0090252707581227	0.00487	0.00487	0.00487	0.002	0.002	0.0	DEL
HGSV_179989	0.0	0.00298	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_179990	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_179991	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_179992	0.0009025270758122	0.001177	0.001177	0.001177	0.0	0.0	0.0	DEL
HGSV_179994	0.0	0.001739	0.001739	0.001739	0.001	0.001	0.0	INS
HGSV_179996	0.0	0.51736	0.51736	0.51736	0.433	0.433	0.433	INS
HGSV_18	0.0018050541516245	0.000632	0.000632	0.0	0.0	0.0	0.0	DUP
HGSV_18000	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_180000	0.0	0.000191	0.000191	0.000156	0.0	0.0	0.0	DEL
HGSV_180001	0.0	0.053649	0.000336	0.000312	0.0	0.0	0.0	DEL
HGSV_180002	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0	INS
HGSV_180003	0.0018050541516245	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_180005	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_180006	0.0081227436823104	0.002154	0.002154	0.002154	0.002	0.002	0.002	DEL
HGSV_180008	0.0	0.001252	0.001252	0.001252	0.0	0.0	0.0	INS
HGSV_18001	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_180012	0.0171480144404332	0.012554	0.012554	0.012554	0.0	0.0	0.0	DUP
HGSV_180014	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_180015	0.0027075812274368	0.00545	0.003114	0.003114	0.004	0.004	0.004	DEL
HGSV_180016	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_180019	0.0	0.025757	0.025757	0.025757	0.033	0.033	0.0	INS
HGSV_18002	0.003610108303249	0.001405	0.001405	0.001405	0.0	0.0	0.0	DUP
HGSV_180020	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_180021	0.0018050541516245	0.00156	0.00156	0.00156	0.0	0.0	0.0	INS
HGSV_180022	0.0532490974729241	0.03012	0.03012	0.03012	0.033	0.033	0.033	DEL
HGSV_180023	0.0090252707581227	0.005314	0.005314	0.005314	0.0	0.0	0.0	DEL
HGSV_180024	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_180025	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_180026	0.0	0.343947	0.343947	0.343947	0.314	0.314	0.314	INS
HGSV_180028	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_180029	0.3772563176895306	0.276975	0.276975	0.276975	0.293	0.293	0.293	DEL
HGSV_180031	0.0	0.003122	0.003122	0.003122	0.006	0.006	0.0	INS
HGSV_180032	0.0027075812274368	0.001093	0.001093	0.001093	0.003	0.003	0.003	DEL
HGSV_180035	0.0	0.524974	0.524974	0.524974	0.384	0.384	0.384	INS
HGSV_180038	0.049638989169675	0.032157	0.032157	0.032157	0.043	0.043	0.0	INS
HGSV_180039	0.0027075812274368	0.005007	0.005007	0.005007	0.004	0.004	0.004	DEL
HGSV_18004	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_180040	0.1732851985559566	0.13273	0.13273	0.13273	0.11	0.11	0.11	DEL
HGSV_180042	0.0	0.000167	0.000167	0.000167	0.0	0.0	0.0	INS
HGSV_180048	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_180049	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_18005	0.0	0.000156	0.000156	0.000156	0.071	0.071	0.071	DEL
HGSV_180050	0.944043321299639	0.780099	0.780099	0.780099	0.257	0.257	0.0	INS
HGSV_180051	0.0	0.000156	0.000156	0.000156	-1.0	-1.0	-1.0	CPX
HGSV_180052	0.0	0.00016	0.00016	0.00016	0.0	0.0	0.0	INS
HGSV_180053	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_180054	0.0090252707581227	0.003746	0.003746	0.003746	0.002	0.002	0.002	DEL
HGSV_180055	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_180056	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_180057	0.003610108303249	0.025601	0.025601	0.025601	0.0	0.0	0.0	DUP
HGSV_180059	0.0	0.001405	0.001405	0.001405	0.001	0.001	0.0	INS
HGSV_18006	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_180060	0.0027075812274368	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_180061	0.0054151624548736	0.001873	0.001873	0.001873	0.002	0.002	0.002	DEL
HGSV_180065	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_180066	0.0054151624548736	0.003122	0.003122	0.003122	0.005	0.005	0.005	DEL
HGSV_180069	0.0	0.004839	0.004839	0.004839	0.006	0.006	0.0	INS
HGSV_180070	0.0144404332129963	0.0064	0.0064	0.0064	0.005	0.005	0.005	DEL
HGSV_180071	0.0	0.000191	0.000191	0.000191	0.998	0.998	0.0	INS
HGSV_180072	0.121841155234657	0.064159	0.064159	0.064159	0.071	0.071	0.0	INS
HGSV_180074	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_180075	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_180079	0.9332129963898916	0.515298	0.515298	0.515298	0.999	0.0	0.0	INS
HGSV_18008	0.0	0.000781	0.000781	0.000781	0.003	0.003	0.0	INS
HGSV_180081	0.0	0.827307	0.827307	0.827307	0.746	0.746	0.746	DEL
HGSV_180083	0.0018050541516245	0.001316	0.001316	0.001316	0.0	0.0	0.0	DUP
HGSV_180085	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_180086	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_180088	0.0	0.000937	0.000937	0.000937	0.0	0.0	0.0	DUP
HGSV_180089	0.0090252707581227	0.000781	0.000781	0.000781	0.003	0.003	0.0	DEL
HGSV_18009	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_180090	0.0189530685920577	0.014874	0.014874	0.014874	0.005	0.005	0.005	DUP
HGSV_180092	0.0	0.005308	0.005308	0.005308	0.006	0.006	0.0	INS
HGSV_180093	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_180094	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001	DEL
HGSV_180097	0.0009025270758122	0.000937	0.000937	0.000937	0.001	0.001	0.001	DEL
HGSV_180099	0.003610108303249	0.004087	0.004087	0.003434	0.003	0.003	0.003	DEL
HGSV_1801	0.0	0.050734	0.050734	0.050734	-1.0	-1.0	-1.0	CPX
HGSV_18010	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_180100	0.0054151624548736	0.002342	0.002342	0.002342	0.002	0.002	0.002	DEL
HGSV_180101	0.0	0.019001	0.019001	0.019001	0.018	0.018	0.018	INS
HGSV_180103	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_180105	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_180106	0.0135379061371841	0.006995	0.006995	0.006995	0.0	0.0	0.0	DUP
HGSV_180108	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_18011	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_180110	0.0	0.000156	0.000156	0.000156	0.001	0.0	0.0	DEL
HGSV_180112	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_180113	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_180115	0.0	0.000833	0.000833	0.000833	0.0	0.0	0.0	INS
HGSV_180116	0.0	0.000468	0.000468	0.000468	0.001	0.001	0.0	DUP
HGSV_180117	0.0108303249097472	0.000937	0.000937	0.000937	0.002	0.002	0.002	DEL
HGSV_180118	0.0	0.000842	0.000842	0.000842	0.001	0.001	0.0	INS
HGSV_180121	0.0388086642599278	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_180122	0.03971119133574	0.183761	0.183761	0.033746	0.027	0.027	0.027	DEL
HGSV_180124	0.0135379061371841	0.007493	0.007493	0.007493	0.0	0.0	0.0	DUP
HGSV_180127	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_180129	0.0	0.0002052	0.0002052	0.0002052	0.001	0.001	0.001	DUP
HGSV_18013	0.0	0.000156	0.000156	0.000156	0.435	0.435	0.435	DEL
HGSV_180131	0.0	0.001874	0.001874	0.001874	0.001	0.001	0.001	DEL
HGSV_180133	0.0045126353790613	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_180134	0.0	0.000468	0.000468	0.000468	-1.0	-1.0	-1.0	CPX
HGSV_180135	0.0379061371841155	0.01781	0.01781	0.01781	0.014	0.014	0.014	DUP
HGSV_180136	0.0072202166064981	0.005584	0.005584	0.005584	0.006	0.006	0.006	DEL
HGSV_180137	0.0613718411552346	0.488448	0.488448	0.488448	0.121	0.0	0.0	INS
HGSV_180139	0.0072202166064981	0.41976	0.41976	0.41976	0.024	0.0	0.0	INS
HGSV_180140	0.1462093862815884	0.09405	0.09405	0.09405	0.126	0.0	0.0	INS
HGSV_180141	0.0	0.176085	0.176085	0.176085	-1.0	-1.0	-1.0	CPX
HGSV_180142	0.0018050541516245	0.00031	0.00031	0.00031	0.0	0.0	0.0	INS
HGSV_180143	0.0162454873646209	0.001594	0.0	0.0	0.0	0.0	0.0	DEL
HGSV_180145	0.0009025270758122	0.000293	0.000293	0.000293	0.0	0.0	0.0	DEL
HGSV_180147	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_180148	0.0153429602888086	0.102639	0.102639	0.102639	0.0	0.0	0.0	DUP
HGSV_18015	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	INS
HGSV_180151	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001	DEL
HGSV_180152	0.0108303249097472	0.003434	0.003434	0.003434	0.002	0.002	0.002	DEL
HGSV_180153	0.0009025270758122	0.000468	0.000468	0.000468	0.0	0.0	0.0	DUP
HGSV_180154	0.5821299638989169	0.417925	0.417925	0.417925	0.45	0.45	0.45	DEL
HGSV_180155	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_180156	0.648014440433213	0.58884	0.58884	0.58884	0.718	0.0	0.0	INS
HGSV_18016	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_180160	0.1787003610108303	0.116021	0.116021	0.116021	0.084	0.084	0.084	DEL
HGSV_180162	0.0	0.001675	0.001675	0.001675	0.863	0.863	0.0	INS
HGSV_180164	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_180165	0.213898916967509	0.187249	0.187249	0.187249	0.13	0.13	0.13	DEL
HGSV_180168	0.0	0.113175	0.113175	0.113175	0.0	0.0	0.0	INS
HGSV_18017	0.0	0.108024	0.108024	0.108024	0.127	0.127	0.0	INS
HGSV_180170	0.009927797833935	0.236982	0.236982	0.236982	0.0	0.0	0.0	DUP
HGSV_180174	0.0	0.232594	0.232594	0.232594	0.32	0.32	0.0	INS
HGSV_180175	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_180176	0.0	0.044511	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_180177	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_180178	0.0361010830324909	0.025289	0.025289	0.025289	0.033	0.033	0.033	DEL
HGSV_180179	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001	DEL
HGSV_180180	0.0081227436823104	0.000383	0.000383	0.000383	0.91	0.91	0.91	DEL
HGSV_180182	0.0478339350180505	0.029347	0.029347	0.029347	0.0	0.0	0.0	DUP
HGSV_180183	0.0027075812274368	0.00411	0.00411	0.00411	0.003	0.003	0.003	DEL
HGSV_180184	0.0054151624548736	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_180185	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_180186	0.0054151624548736	0.001405	0.001405	0.001405	0.0	0.0	0.0	DEL
HGSV_180187	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_180189	0.1173285198555956	0.184203	0.184203	0.184203	0.0	0.0	0.0	INS
HGSV_18019	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_180190	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DUP
HGSV_180193	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_180195	0.0	0.000468	0.000468	0.000468	0.001	0.001	0.001	DEL
HGSV_180197	0.0	0.000156	0.000156	0.000156	0.679	0.679	0.0	INS
HGSV_180198	0.0	0.000624	0.000624	0.000624	0.001	0.001	0.001	INS
HGSV_1802	0.0731046931407942	0.04888	0.04888	0.04888	0.054	0.054	0.054	INS
HGSV_180200	0.0018050541516245	0.00069	0.00069	0.000312	0.0	0.0	0.0	DEL
HGSV_180202	0.0018050541516245	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_180203	0.0234657039711191	0.013113	0.013113	0.013113	0.016	0.016	0.0	DEL
HGSV_180205	0.0135379061371841	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_180206	0.0252707581227436	0.015306	0.015306	0.015306	0.018	0.018	0.018	INS
HGSV_180208	0.0135379061371841	0.200812	0.200812	0.200812	0.019	0.019	0.019	INS
HGSV_18021	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.0	INS
HGSV_180210	0.0	0.012237	0.012237	0.012237	0.009	0.009	0.0	INS
HGSV_180211	0.8456678700361011	0.749875	0.749875	0.749875	0.722	0.722	0.722	DEL
HGSV_180212	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_180213	0.1687725631768953	0.134095	0.134095	0.134095	0.122	0.122	0.122	DEL
HGSV_180215	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_180217	0.0072202166064981	0.000624	0.000624	0.000624	0.0	0.0	0.0	DUP
HGSV_180218	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0	INS
HGSV_180219	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_180221	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_180224	0.0045126353790613	0.002029	0.002029	0.002029	0.003	0.003	0.0	INS
HGSV_180225	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0	INS
HGSV_180226	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_180227	0.0009025270758122	0.000468	0.000468	0.000468	0.0	0.0	0.0	DUP
HGSV_180230	0.0	0.001717	0.001717	0.001717	0.003	0.003	0.0	INS
HGSV_180234	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_180235	0.0018050541516245	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_180237	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_180238	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_180239	0.0018050541516245	0.002594	0.002594	0.002594	0.001	0.001	0.001	DEL
HGSV_18024	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_180241	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_180242	0.0009025270758122	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_180243	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0	INS
