SVID	STIX_SAMPLES
HGSV_6478	79
HGSV_7841	79
HGSV_7996	79
HGSV_8109	79
HGSV_8236	79
HGSV_8432	79
HGSV_8546	79
HGSV_8712	79
HGSV_8987	79
HGSV_9538	79
HGSV_9664	79
HGSV_9921	79
HGSV_10152	78
HGSV_1023	78
HGSV_10306	78
HGSV_10918	78
HGSV_11415	78
HGSV_12073	78
HGSV_1232	78
HGSV_12886	78
HGSV_12971	78
HGSV_13081	78
HGSV_13115	78
HGSV_13480	78
HGSV_13887	78
HGSV_14133	78
HGSV_14286	78
HGSV_14317	78
HGSV_144552	78
HGSV_144890	78
HGSV_144946	78
HGSV_144949	78
HGSV_14514	78
HGSV_145225	78
HGSV_145386	78
HGSV_145522	78
HGSV_145646	78
HGSV_145765	78
HGSV_146436	78
HGSV_146617	78
HGSV_146767	78
HGSV_14723	78
HGSV_147413	78
HGSV_147428	78
HGSV_147847	78
HGSV_147895	78
HGSV_148130	78
HGSV_148157	78
HGSV_14815	78
HGSV_148408	78
HGSV_148722	78
HGSV_148762	78
HGSV_149171	78
HGSV_149221	78
HGSV_149654	78
HGSV_150390	78
HGSV_150981	78
HGSV_151136	78
HGSV_151363	78
HGSV_15152	78
HGSV_151675	78
HGSV_151701	78
HGSV_151925	78
HGSV_152031	78
HGSV_152479	78
HGSV_152508	78
HGSV_152670	78
HGSV_152910	78
HGSV_152937	78
HGSV_153474	78
HGSV_153722	78
HGSV_154148	78
HGSV_154208	78
HGSV_154227	78
HGSV_154259	78
HGSV_154449	78
HGSV_154457	78
HGSV_154849	78
HGSV_155438	78
HGSV_155798	78
HGSV_155949	78
HGSV_15602	78
HGSV_156103	78
HGSV_156236	78
HGSV_156488	78
HGSV_156574	78
HGSV_156688	78
HGSV_156877	78
HGSV_156930	78
HGSV_156948	78
HGSV_15711	78
HGSV_157130	78
HGSV_157233	78
HGSV_157441	78
HGSV_15748	78
HGSV_157814	78
HGSV_157815	78
HGSV_158022	78
HGSV_158254	78
HGSV_158466	78
HGSV_158496	78
HGSV_1594	78
HGSV_16025	78
HGSV_16341	78
HGSV_16851	78
HGSV_17081	78
HGSV_17216	78
HGSV_17397	78
HGSV_17429	78
HGSV_17460	78
HGSV_17699	78
HGSV_17856	78
HGSV_18720	78
HGSV_18727	78
HGSV_18820	78
HGSV_19007	78
HGSV_19010	78
HGSV_194	78
HGSV_19617	78
HGSV_2232	78
HGSV_2540	78
HGSV_2801	78
HGSV_2840	78
HGSV_3059	78
HGSV_3323	78
HGSV_3407	78
HGSV_3469	78
HGSV_3743	78
HGSV_4013	78
HGSV_4394	78
HGSV_4451	78
HGSV_4468	78
HGSV_502	78
HGSV_5285	78
HGSV_539	78
HGSV_5455	78
HGSV_6434	78
HGSV_6738	78
HGSV_6966	78
HGSV_7251	78
HGSV_7384	78
HGSV_7396	78
HGSV_7449	78
HGSV_7812	78
HGSV_7829	78
HGSV_7988	78
HGSV_8216	78
HGSV_8305	78
HGSV_8422	78
HGSV_8576	78
HGSV_8663	78
HGSV_8706	78
HGSV_8793	78
HGSV_8821	78
HGSV_8998	78
HGSV_9067	78
HGSV_9261	78
HGSV_9509	78
HGSV_9651	78
HGSV_9697	78
HGSV_10805	77
HGSV_10984	77
HGSV_11498	77
HGSV_11566	77
HGSV_11611	77
HGSV_11641	77
HGSV_12211	77
HGSV_12288	77
HGSV_12310	77
HGSV_12498	77
HGSV_12674	77
HGSV_13329	77
HGSV_13373	77
HGSV_13665	77
HGSV_13990	77
HGSV_143448	77
HGSV_144103	77
HGSV_144196	77
HGSV_144593	77
HGSV_144705	77
HGSV_144763	77
HGSV_144853	77
HGSV_14515	77
HGSV_145355	77
HGSV_146353	77
HGSV_146716	77
HGSV_14682	77
HGSV_146843	77
HGSV_147028	77
HGSV_147741	77
HGSV_148025	77
HGSV_148366	77
HGSV_148560	77
HGSV_148860	77
HGSV_14887	77
HGSV_149193	77
HGSV_149310	77
HGSV_149609	77
HGSV_149725	77
HGSV_149983	77
HGSV_150502	77
HGSV_150603	77
HGSV_150856	77
HGSV_150968	77
HGSV_15110	77
HGSV_151286	77
HGSV_151712	77
HGSV_151807	77
HGSV_151881	77
HGSV_152096	77
HGSV_152377	77
HGSV_152440	77
HGSV_152671	77
HGSV_152790	77
HGSV_153813	77
HGSV_154004	77
HGSV_154310	77
HGSV_154728	77
HGSV_154799	77
HGSV_154990	77
HGSV_155127	77
HGSV_15523	77
HGSV_155275	77
HGSV_155566	77
HGSV_15559	77
HGSV_15571	77
HGSV_155832	77
HGSV_15683	77
HGSV_156970	77
HGSV_157019	77
HGSV_15732	77
HGSV_15771	77
HGSV_157827	77
HGSV_157944	77
HGSV_158399	77
HGSV_158620	77
HGSV_158627	77
HGSV_158934	77
HGSV_15907	77
HGSV_16007	77
HGSV_16537	77
HGSV_16603	77
HGSV_17148	77
HGSV_17246	77
HGSV_17577	77
HGSV_17701	77
HGSV_18137	77
HGSV_18245	77
HGSV_19174	77
HGSV_19373	77
HGSV_19603	77
HGSV_2112	77
HGSV_2127	77
HGSV_2372	77
HGSV_2913	77
HGSV_3055	77
HGSV_3130	77
HGSV_366	77
HGSV_3690	77
HGSV_387	77
HGSV_3939	77
HGSV_4096	77
HGSV_4437	77
HGSV_5074	77
HGSV_5170	77
HGSV_5357	77
HGSV_5411	77
HGSV_5432	77
HGSV_5632	77
HGSV_5714	77
HGSV_5760	77
HGSV_576	77
HGSV_628	77
HGSV_6909	77
HGSV_6942	77
HGSV_7329	77
HGSV_7744	77
HGSV_8141	77
HGSV_87	77
HGSV_9020	77
HGSV_9407	77
HGSV_10103	76
HGSV_10195	76
HGSV_10282	76
HGSV_10298	76
HGSV_10710	76
HGSV_1080	76
HGSV_10971	76
HGSV_11008	76
HGSV_11655	76
HGSV_11855	76
HGSV_1197	76
HGSV_12689	76
HGSV_12867	76
HGSV_1307	76
HGSV_13241	76
HGSV_143984	76
HGSV_144066	76
HGSV_1440	76
HGSV_144253	76
HGSV_144294	76
HGSV_1444	76
HGSV_144633	76
HGSV_145175	76
HGSV_145218	76
HGSV_14540	76
HGSV_145470	76
HGSV_14620	76
HGSV_146420	76
HGSV_146685	76
HGSV_147119	76
HGSV_147164	76
HGSV_147451	76
HGSV_147596	76
HGSV_147755	76
HGSV_147907	76
HGSV_147909	76
HGSV_148374	76
HGSV_149056	76
HGSV_14922	76
HGSV_14930	76
HGSV_149434	76
HGSV_149500	76
HGSV_149614	76
HGSV_149652	76
HGSV_149826	76
HGSV_150075	76
HGSV_150208	76
HGSV_150282	76
HGSV_150447	76
HGSV_150464	76
HGSV_15054	76
HGSV_150552	76
HGSV_150697	76
HGSV_151056	76
HGSV_151366	76
HGSV_151591	76
HGSV_151678	76
HGSV_15201	76
HGSV_152828	76
HGSV_152858	76
HGSV_152997	76
HGSV_153062	76
HGSV_153216	76
HGSV_153423	76
HGSV_15398	76
HGSV_154067	76
HGSV_154351	76
HGSV_15488	76
HGSV_15543	76
HGSV_155673	76
HGSV_155849	76
HGSV_155861	76
HGSV_156713	76
HGSV_156774	76
HGSV_156841	76
HGSV_15707	76
HGSV_157228	76
HGSV_157244	76
HGSV_157313	76
HGSV_157486	76
HGSV_157745	76
HGSV_157902	76
HGSV_158151	76
HGSV_158251	76
HGSV_158290	76
HGSV_158573	76
HGSV_158747	76
HGSV_158926	76
HGSV_159113	76
HGSV_1630	76
HGSV_16518	76
HGSV_16985	76
HGSV_17095	76
HGSV_17103	76
HGSV_17660	76
HGSV_17709	76
HGSV_18037	76
HGSV_18158	76
HGSV_185	76
HGSV_19071	76
HGSV_19227	76
HGSV_19561	76
HGSV_2081	76
HGSV_2211	76
HGSV_226	76
HGSV_2327	76
HGSV_2980	76
HGSV_3678	76
HGSV_3873	76
HGSV_4263	76
HGSV_4490	76
HGSV_4574	76
HGSV_4597	76
HGSV_4734	76
HGSV_4961	76
HGSV_4997	76
HGSV_5001	76
HGSV_5318	76
HGSV_5418	76
HGSV_6113	76
HGSV_6150	76
HGSV_6196	76
HGSV_6408	76
HGSV_6514	76
HGSV_6597	76
HGSV_6751	76
HGSV_7916	76
HGSV_8033	76
HGSV_8374	76
HGSV_88	76
HGSV_8889	76
HGSV_9053	76
HGSV_9302	76
HGSV_9833	76
HGSV_10005	75
HGSV_10007	75
HGSV_1019	75
HGSV_1021	75
HGSV_10487	75
HGSV_10897	75
HGSV_11272	75
HGSV_11669	75
HGSV_1186	75
HGSV_12061	75
HGSV_12079	75
HGSV_12138	75
HGSV_12609	75
HGSV_12656	75
HGSV_1269	75
HGSV_12708	75
HGSV_12996	75
HGSV_13349	75
HGSV_13353	75
HGSV_13991	75
HGSV_143701	75
HGSV_14420	75
HGSV_144295	75
HGSV_144405	75
HGSV_144904	75
HGSV_145142	75
HGSV_145737	75
HGSV_146215	75
HGSV_146352	75
HGSV_146375	75
HGSV_146663	75
HGSV_147138	75
HGSV_147393	75
HGSV_147409	75
HGSV_147411	75
HGSV_148149	75
HGSV_148169	75
HGSV_148320	75
HGSV_148485	75
HGSV_14848	75
HGSV_14874	75
HGSV_149707	75
HGSV_149794	75
HGSV_150125	75
HGSV_150204	75
HGSV_15107	75
HGSV_151795	75
HGSV_152304	75
HGSV_152334	75
HGSV_15238	75
HGSV_152453	75
HGSV_15258	75
HGSV_15269	75
HGSV_152762	75
HGSV_152776	75
HGSV_153152	75
HGSV_153229	75
HGSV_15450	75
HGSV_15458	75
HGSV_155180	75
HGSV_155559	75
HGSV_155842	75
HGSV_155915	75
HGSV_156353	75
HGSV_156542	75
HGSV_157104	75
HGSV_157323	75
HGSV_157601	75
HGSV_15846	75
HGSV_1595	75
HGSV_16892	75
HGSV_16927	75
HGSV_17001	75
HGSV_17581	75
HGSV_1763	75
HGSV_18016	75
HGSV_18559	75
HGSV_18596	75
HGSV_18868	75
HGSV_19018	75
HGSV_19088	75
HGSV_19131	75
HGSV_19379	75
HGSV_200	75
HGSV_2183	75
HGSV_2291	75
HGSV_2303	75
HGSV_2482	75
HGSV_2502	75
HGSV_258	75
HGSV_2733	75
HGSV_3154	75
HGSV_3199	75
HGSV_3224	75
HGSV_3398	75
HGSV_3811	75
HGSV_3968	75
HGSV_4477	75
HGSV_4653	75
HGSV_4733	75
HGSV_5012	75
HGSV_5017	75
HGSV_5227	75
HGSV_5462	75
HGSV_5474	75
HGSV_5833	75
HGSV_5888	75
HGSV_5914	75
HGSV_5966	75
HGSV_6063	75
HGSV_6095	75
HGSV_6480	75
HGSV_6678	75
HGSV_7026	75
HGSV_7256	75
HGSV_7458	75
HGSV_7648	75
HGSV_8232	75
HGSV_8297	75
HGSV_9014	75
HGSV_9061	75
HGSV_9202	75
HGSV_9328	75
HGSV_9365	75
HGSV_965	75
HGSV_9922	75
HGSV_10079	74
HGSV_10113	74
HGSV_10798	74
HGSV_11276	74
HGSV_11508	74
HGSV_11516	74
HGSV_12239	74
HGSV_12520	74
HGSV_14069	74
HGSV_143567	74
HGSV_143817	74
HGSV_143908	74
HGSV_143952	74
HGSV_144018	74
HGSV_144068	74
HGSV_144199	74
HGSV_144462	74
HGSV_144814	74
HGSV_145170	74
HGSV_145764	74
HGSV_145828	74
HGSV_145933	74
HGSV_146870	74
HGSV_147283	74
HGSV_147595	74
HGSV_147648	74
HGSV_147961	74
HGSV_148031	74
HGSV_148079	74
HGSV_148586	74
HGSV_148646	74
HGSV_148906	74
HGSV_149311	74
HGSV_149584	74
HGSV_150007	74
HGSV_150367	74
HGSV_150479	74
HGSV_150579	74
HGSV_150730	74
HGSV_150963	74
HGSV_15097	74
HGSV_151012	74
HGSV_151481	74
HGSV_151549	74
HGSV_151695	74
HGSV_151703	74
HGSV_151747	74
HGSV_152345	74
HGSV_152379	74
HGSV_152615	74
HGSV_152633	74
HGSV_152637	74
HGSV_15329	74
HGSV_153757	74
HGSV_153799	74
HGSV_15413	74
HGSV_154587	74
HGSV_154956	74
HGSV_154989	74
HGSV_155360	74
HGSV_155381	74
HGSV_155552	74
HGSV_155586	74
HGSV_156538	74
HGSV_156785	74
HGSV_15693	74
HGSV_157649	74
HGSV_157691	74
HGSV_157970	74
HGSV_158032	74
HGSV_158303	74
HGSV_158794	74
HGSV_158843	74
HGSV_15943	74
HGSV_161	74
HGSV_16182	74
HGSV_16217	74
HGSV_16364	74
HGSV_16422	74
HGSV_16488	74
HGSV_16553	74
HGSV_16706	74
HGSV_16840	74
HGSV_17118	74
HGSV_17287	74
HGSV_1732	74
HGSV_17686	74
HGSV_17801	74
HGSV_18115	74
HGSV_18173	74
HGSV_18419	74
HGSV_18724	74
HGSV_18795	74
HGSV_19196	74
HGSV_19225	74
HGSV_19372	74
HGSV_19488	74
HGSV_19577	74
HGSV_19619	74
HGSV_19703	74
HGSV_2132	74
HGSV_2187	74
HGSV_2447	74
HGSV_2453	74
HGSV_2521	74
HGSV_255	74
HGSV_2576	74
HGSV_2583	74
HGSV_2995	74
HGSV_3226	74
HGSV_3344	74
HGSV_3421	74
HGSV_3638	74
HGSV_4002	74
HGSV_4333	74
HGSV_4342	74
HGSV_4403	74
HGSV_4444	74
HGSV_4570	74
HGSV_4661	74
HGSV_5068	74
HGSV_5327	74
HGSV_5799	74
HGSV_6074	74
HGSV_6458	74
HGSV_6531	74
HGSV_6546	74
HGSV_7009	74
HGSV_722	74
HGSV_7257	74
HGSV_7404	74
HGSV_7746	74
HGSV_813	74
HGSV_819	74
HGSV_8275	74
HGSV_8454	74
HGSV_8457	74
HGSV_8860	74
HGSV_9766	74
HGSV_1011	73
HGSV_10321	73
HGSV_10444	73
HGSV_11126	73
HGSV_11656	73
HGSV_11970	73
HGSV_12383	73
HGSV_12465	73
HGSV_12510	73
HGSV_12699	73
HGSV_12732	73
HGSV_13170	73
HGSV_14267	73
HGSV_144455	73
HGSV_144500	73
HGSV_144563	73
HGSV_144594	73
HGSV_145164	73
HGSV_145300	73
HGSV_145459	73
HGSV_145543	73
HGSV_145667	73
HGSV_145766	73
HGSV_145869	73
HGSV_145917	73
HGSV_146389	73
HGSV_146412	73
HGSV_146641	73
HGSV_146643	73
HGSV_146808	73
HGSV_147322	73
HGSV_147419	73
HGSV_148022	73
HGSV_148094	73
HGSV_148305	73
HGSV_148309	73
HGSV_148866	73
HGSV_149676	73
HGSV_150374	73
HGSV_150465	73
HGSV_150794	73
HGSV_151254	73
HGSV_151282	73
HGSV_151642	73
HGSV_151871	73
HGSV_152234	73
HGSV_152242	73
HGSV_152959	73
HGSV_153017	73
HGSV_153069	73
HGSV_153176	73
HGSV_153648	73
HGSV_153744	73
HGSV_154288	73
HGSV_154292	73
HGSV_154296	73
HGSV_154318	73
HGSV_154780	73
HGSV_154902	73
HGSV_155112	73
HGSV_155227	73
HGSV_155394	73
HGSV_156083	73
HGSV_156140	73
HGSV_156587	73
HGSV_15662	73
HGSV_156853	73
HGSV_15730	73
HGSV_157356	73
HGSV_157378	73
HGSV_157646	73
HGSV_157817	73
HGSV_157844	73
HGSV_15820	73
HGSV_158376	73
HGSV_158395	73
HGSV_158486	73
HGSV_15853	73
HGSV_158675	73
HGSV_158703	73
HGSV_158713	73
HGSV_158725	73
HGSV_158752	73
HGSV_159085	73
HGSV_159087	73
HGSV_1613	73
HGSV_16201	73
HGSV_1622	73
HGSV_16281	73
HGSV_16692	73
HGSV_17521	73
HGSV_1755	73
HGSV_17769	73
HGSV_17898	73
HGSV_17972	73
HGSV_18031	73
HGSV_18576	73
HGSV_18828	73
HGSV_18952	73
HGSV_18958	73
HGSV_19219	73
HGSV_2068	73
HGSV_2166	73
HGSV_2253	73
HGSV_2332	73
HGSV_2877	73
HGSV_2945	73
HGSV_3041	73
HGSV_3717	73
HGSV_389	73
HGSV_3994	73
HGSV_4007	73
HGSV_4630	73
HGSV_4929	73
HGSV_5028	73
HGSV_5242	73
HGSV_5653	73
HGSV_5883	73
HGSV_593	73
HGSV_601	73
HGSV_6112	73
HGSV_6341	73
HGSV_6382	73
HGSV_6836	73
HGSV_6875	73
HGSV_6991	73
HGSV_705	73
HGSV_7138	73
HGSV_7291	73
HGSV_7535	73
HGSV_7933	73
HGSV_7985	73
HGSV_8364	73
HGSV_8472	73
HGSV_9085	73
HGSV_9125	73
HGSV_10308	72
HGSV_10336	72
HGSV_10521	72
HGSV_10523	72
HGSV_11076	72
HGSV_11266	72
HGSV_11409	72
HGSV_1151	72
HGSV_11695	72
HGSV_12346	72
HGSV_1271	72
HGSV_12744	72
HGSV_12812	72
HGSV_13070	72
HGSV_1310	72
HGSV_13809	72
HGSV_13850	72
HGSV_14029	72
HGSV_14132	72
HGSV_143696	72
HGSV_14379	72
HGSV_143896	72
HGSV_144301	72
HGSV_144445	72
HGSV_145117	72
HGSV_145297	72
HGSV_14544	72
HGSV_14568	72
HGSV_146269	72
HGSV_146418	72
HGSV_146804	72
HGSV_14680	72
HGSV_146970	72
HGSV_147988	72
HGSV_148331	72
HGSV_148382	72
HGSV_148515	72
HGSV_148569	72
HGSV_149011	72
HGSV_149176	72
HGSV_149350	72
HGSV_149698	72
HGSV_14983	72
HGSV_150092	72
HGSV_150105	72
HGSV_150287	72
HGSV_150328	72
HGSV_150432	72
HGSV_150480	72
HGSV_150489	72
HGSV_150665	72
HGSV_151028	72
HGSV_151172	72
HGSV_151457	72
HGSV_151482	72
HGSV_151683	72
HGSV_151775	72
HGSV_151821	72
HGSV_152024	72
HGSV_152089	72
HGSV_152211	72
HGSV_152449	72
HGSV_152456	72
HGSV_152498	72
HGSV_153161	72
HGSV_153256	72
HGSV_153903	72
HGSV_153975	72
HGSV_154133	72
HGSV_154630	72
HGSV_155113	72
HGSV_15532	72
HGSV_155665	72
HGSV_156081	72
HGSV_156240	72
HGSV_156435	72
HGSV_156502	72
HGSV_157027	72
HGSV_157040	72
HGSV_157764	72
HGSV_157960	72
HGSV_158018	72
HGSV_158075	72
HGSV_158087	72
HGSV_158118	72
HGSV_158197	72
HGSV_1656	72
HGSV_16686	72
HGSV_16839	72
HGSV_16862	72
HGSV_16867	72
HGSV_17180	72
HGSV_17896	72
HGSV_181	72
HGSV_18743	72
HGSV_18786	72
HGSV_19012	72
HGSV_19526	72
HGSV_2548	72
HGSV_3253	72
HGSV_378	72
HGSV_3988	72
HGSV_4178	72
HGSV_4481	72
HGSV_4694	72
HGSV_4916	72
HGSV_5243	72
HGSV_5261	72
HGSV_5393	72
HGSV_5720	72
HGSV_6540	72
HGSV_6569	72
HGSV_6646	72
HGSV_7584	72
HGSV_8194	72
HGSV_849	72
HGSV_9042	72
HGSV_9471	72
HGSV_9544	72
HGSV_955	72
HGSV_9931	72
HGSV_10272	71
HGSV_10812	71
HGSV_10920	71
HGSV_10955	71
HGSV_11499	71
HGSV_11789	71
HGSV_12030	71
HGSV_1218	71
HGSV_12248	71
HGSV_12326	71
HGSV_12341	71
HGSV_12471	71
HGSV_12508	71
HGSV_12517	71
HGSV_12676	71
HGSV_12677	71
HGSV_12679	71
HGSV_12823	71
HGSV_13180	71
HGSV_13741	71
HGSV_13824	71
HGSV_13979	71
HGSV_14103	71
HGSV_14291	71
HGSV_1434	71
HGSV_143901	71
HGSV_144291	71
HGSV_144365	71
HGSV_144597	71
HGSV_144629	71
HGSV_144689	71
HGSV_14594	71
HGSV_146182	71
HGSV_146323	71
HGSV_146339	71
HGSV_14683	71
HGSV_147017	71
HGSV_147360	71
HGSV_147841	71
HGSV_147913	71
HGSV_148208	71
HGSV_14893	71
HGSV_149055	71
HGSV_149530	71
HGSV_149716	71
HGSV_14972	71
HGSV_150238	71
HGSV_150553	71
HGSV_150889	71
HGSV_151115	71
HGSV_151700	71
HGSV_152368	71
HGSV_15259	71
HGSV_152608	71
HGSV_153323	71
HGSV_153827	71
HGSV_154265	71
HGSV_154424	71
HGSV_154466	71
HGSV_154479	71
HGSV_154864	71
HGSV_15522	71
HGSV_155471	71
HGSV_155652	71
HGSV_155717	71
HGSV_155808	71
HGSV_155918	71
HGSV_156141	71
HGSV_15627	71
HGSV_156329	71
HGSV_156345	71
HGSV_156373	71
HGSV_156559	71
HGSV_156755	71
HGSV_15710	71
HGSV_157141	71
HGSV_157355	71
HGSV_157450	71
HGSV_157504	71
HGSV_157826	71
HGSV_159014	71
HGSV_159075	71
HGSV_159	71
HGSV_16859	71
HGSV_16938	71
HGSV_17329	71
HGSV_17431	71
HGSV_17456	71
HGSV_17481	71
HGSV_17992	71
HGSV_18207	71
HGSV_18650	71
HGSV_18733	71
HGSV_18911	71
HGSV_19316	71
HGSV_19672	71
HGSV_2016	71
HGSV_2403	71
HGSV_2442	71
HGSV_2663	71
HGSV_2762	71
HGSV_2817	71
HGSV_2917	71
HGSV_3340	71
HGSV_3394	71
HGSV_3792	71
HGSV_40	71
HGSV_4363	71
HGSV_5651	71
HGSV_6117	71
HGSV_6688	71
HGSV_6814	71
HGSV_6980	71
HGSV_7269	71
HGSV_7380	71
HGSV_816	71
HGSV_8370	71
HGSV_8436	71
HGSV_8452	71
HGSV_8484	71
HGSV_860	71
HGSV_9666	71
HGSV_9987	71
HGSV_10169	70
HGSV_11311	70
HGSV_11582	70
HGSV_11628	70
HGSV_12444	70
HGSV_12628	70
HGSV_12663	70
HGSV_12714	70
HGSV_13002	70
HGSV_13358	70
HGSV_13542	70
HGSV_13578	70
HGSV_13716	70
HGSV_14171	70
HGSV_143420	70
HGSV_143488	70
HGSV_144201	70
HGSV_144454	70
HGSV_144706	70
HGSV_144795	70
HGSV_145669	70
HGSV_145730	70
HGSV_145733	70
HGSV_145752	70
HGSV_145769	70
HGSV_145928	70
HGSV_146214	70
HGSV_146371	70
HGSV_146455	70
HGSV_146517	70
HGSV_146713	70
HGSV_146743	70
HGSV_147059	70
HGSV_147416	70
HGSV_147578	70
HGSV_147736	70
HGSV_148041	70
HGSV_148323	70
HGSV_148627	70
HGSV_149113	70
HGSV_149878	70
HGSV_150046	70
HGSV_150234	70
HGSV_15046	70
HGSV_150571	70
HGSV_151272	70
HGSV_151284	70
HGSV_15141	70
HGSV_151420	70
HGSV_151513	70
HGSV_151559	70
HGSV_151720	70
HGSV_151964	70
HGSV_152697	70
HGSV_152741	70
HGSV_152923	70
HGSV_153049	70
HGSV_153075	70
HGSV_153228	70
HGSV_153346	70
HGSV_153561	70
HGSV_153583	70
HGSV_153615	70
HGSV_153716	70
HGSV_154356	70
HGSV_154829	70
HGSV_154852	70
HGSV_155228	70
HGSV_156131	70
HGSV_156619	70
HGSV_15673	70
HGSV_156843	70
HGSV_156956	70
HGSV_157087	70
HGSV_15728	70
HGSV_157460	70
HGSV_157479	70
HGSV_158090	70
HGSV_158135	70
HGSV_158152	70
HGSV_158363	70
HGSV_158813	70
HGSV_159084	70
HGSV_15978	70
HGSV_16348	70
HGSV_16392	70
HGSV_16478	70
HGSV_17097	70
HGSV_17267	70
HGSV_17496	70
HGSV_1762	70
HGSV_17860	70
HGSV_18903	70
HGSV_18905	70
HGSV_19094	70
HGSV_19341	70
HGSV_19468	70
HGSV_19576	70
HGSV_2175	70
HGSV_2182	70
HGSV_294	70
HGSV_3261	70
HGSV_3397	70
HGSV_3564	70
HGSV_3889	70
HGSV_4164	70
HGSV_4180	70
HGSV_4565	70
HGSV_4607	70
HGSV_5236	70
HGSV_5495	70
HGSV_5756	70
HGSV_6460	70
HGSV_6481	70
HGSV_6610	70
HGSV_6631	70
HGSV_667	70
HGSV_691	70
HGSV_7039	70
HGSV_8481	70
HGSV_9308	70
HGSV_9605	70
HGSV_9646	70
HGSV_9695	70
HGSV_9724	70
HGSV_10316	69
HGSV_10646	69
HGSV_10848	69
HGSV_10860	69
HGSV_1119	69
HGSV_11317	69
HGSV_11325	69
HGSV_11423	69
HGSV_11649	69
HGSV_11771	69
HGSV_11981	69
HGSV_12178	69
HGSV_12381	69
HGSV_12902	69
HGSV_12936	69
HGSV_12970	69
HGSV_13280	69
HGSV_13593	69
HGSV_13714	69
HGSV_1387	69
HGSV_14162	69
HGSV_14184	69
HGSV_143851	69
HGSV_144117	69
HGSV_144479	69
HGSV_144511	69
HGSV_144527	69
HGSV_144642	69
HGSV_145176	69
HGSV_145277	69
HGSV_145301	69
HGSV_145320	69
HGSV_145656	69
HGSV_145658	69
HGSV_145692	69
HGSV_146363	69
HGSV_146376	69
HGSV_146673	69
HGSV_14697	69
HGSV_147061	69
HGSV_147140	69
HGSV_147345	69
HGSV_147519	69
HGSV_147584	69
HGSV_147672	69
HGSV_147858	69
HGSV_148067	69
HGSV_148903	69
HGSV_149037	69
HGSV_149052	69
HGSV_149083	69
HGSV_149091	69
HGSV_149474	69
HGSV_149666	69
HGSV_149812	69
HGSV_149876	69
HGSV_150113	69
HGSV_150349	69
HGSV_150693	69
HGSV_151137	69
HGSV_151532	69
HGSV_151588	69
HGSV_151691	69
HGSV_152159	69
HGSV_152228	69
HGSV_152561	69
HGSV_153007	69
HGSV_153095	69
HGSV_153370	69
HGSV_153404	69
HGSV_153834	69
HGSV_153840	69
HGSV_153860	69
HGSV_153899	69
HGSV_154565	69
HGSV_154655	69
HGSV_154714	69
HGSV_154845	69
HGSV_155196	69
HGSV_155916	69
HGSV_155954	69
HGSV_156277	69
HGSV_156433	69
HGSV_156627	69
HGSV_156644	69
HGSV_156722	69
HGSV_156766	69
HGSV_1567	69
HGSV_157521	69
HGSV_15757	69
HGSV_157597	69
HGSV_157774	69
HGSV_157952	69
HGSV_158266	69
HGSV_158429	69
HGSV_158818	69
HGSV_159121	69
HGSV_16191	69
HGSV_16506	69
HGSV_16549	69
HGSV_16575	69
HGSV_16728	69
HGSV_16747	69
HGSV_16796	69
HGSV_16907	69
HGSV_16994	69
HGSV_17240	69
HGSV_17401	69
HGSV_17514	69
HGSV_18046	69
HGSV_18112	69
HGSV_18277	69
HGSV_18285	69
HGSV_18294	69
HGSV_18389	69
HGSV_1842	69
HGSV_18479	69
HGSV_18502	69
HGSV_1870	69
HGSV_18829	69
HGSV_1892	69
HGSV_19321	69
HGSV_19479	69
HGSV_2085	69
HGSV_2349	69
HGSV_247	69
HGSV_2600	69
HGSV_3484	69
HGSV_4197	69
HGSV_4507	69
HGSV_4783	69
HGSV_5426	69
HGSV_6123	69
HGSV_6268	69
HGSV_6500	69
HGSV_688	69
HGSV_7427	69
HGSV_7463	69
HGSV_7482	69
HGSV_8086	69
HGSV_8189	69
HGSV_8580	69
HGSV_9221	69
HGSV_9286	69
HGSV_9517	69
HGSV_963	69
HGSV_985	69
HGSV_9877	69
HGSV_1059	68
HGSV_1071	68
HGSV_10769	68
HGSV_11050	68
HGSV_11288	68
HGSV_11320	68
HGSV_11642	68
HGSV_11787	68
HGSV_11874	68
HGSV_12031	68
HGSV_12526	68
HGSV_12755	68
HGSV_12815	68
HGSV_12869	68
HGSV_1291	68
HGSV_13410	68
HGSV_1358	68
HGSV_14252	68
HGSV_143492	68
HGSV_1438	68
HGSV_143951	68
HGSV_144213	68
HGSV_14429	68
HGSV_14431	68
HGSV_145172	68
HGSV_145294	68
HGSV_145576	68
HGSV_145690	68
HGSV_146639	68
HGSV_146887	68
HGSV_147110	68
HGSV_147139	68
HGSV_147301	68
HGSV_147975	68
HGSV_148276	68
HGSV_148670	68
HGSV_148779	68
HGSV_148811	68
HGSV_149059	68
HGSV_149546	68
HGSV_149595	68
HGSV_149783	68
HGSV_150501	68
HGSV_150630	68
HGSV_150696	68
HGSV_150887	68
HGSV_150927	68
HGSV_15102	68
HGSV_151042	68
HGSV_151825	68
HGSV_152125	68
HGSV_152546	68
HGSV_153680	68
HGSV_153747	68
HGSV_15378	68
HGSV_153942	68
HGSV_154092	68
HGSV_15441	68
HGSV_154497	68
HGSV_154559	68
HGSV_15496	68
HGSV_155084	68
HGSV_155118	68
HGSV_155637	68
HGSV_156350	68
HGSV_156564	68
HGSV_157254	68
HGSV_157443	68
HGSV_157681	68
