svid	max_popfreq
Sniffles2.DEL.1DDM9	0
Sniffles2.DEL.1DCM9	0
Sniffles2.INS.1DAM9	0
Sniffles2.DEL.1DEM9	0
Sniffles2.INS.1DFM9	0.454936
Sniffles2.DEL.1E0M9	0.78364
Sniffles2.INS.1E1M9	0
Sniffles2.INS.1E2M9	0
Sniffles2.INS.1E3M9	0
Sniffles2.DEL.1E4M9	0
Sniffles2.INS.1E5M9	0
Sniffles2.INS.1E6M9	0
Sniffles2.DEL.1F0M9	0
Sniffles2.DEL.1F1M9	0
Sniffles2.INS.1E7M9	0
Sniffles2.DEL.1F2M9	0
Sniffles2.DEL.1F3M9	0
Sniffles2.INS.1E8M9	0
Sniffles2.INS.1E9M9	0
Sniffles2.DEL.1F4M9	0
Sniffles2.INS.1EAM9	0
Sniffles2.INS.1EBM9	0
Sniffles2.DEL.1F5M9	0
Sniffles2.INS.1ECM9	0
Sniffles2.INS.1EDM9	0
Sniffles2.DEL.1F6M9	0
Sniffles2.INS.1EEM9	0
Sniffles2.DEL.1F7M9	0
Sniffles2.DEL.1F9M9	0
Sniffles2.DEL.1F8M9	0
Sniffles2.INS.1EFM9	0
Sniffles2.INS.1FAM9	0
Sniffles2.DEL.203M9	0
Sniffles2.DEL.204M9	0
Sniffles2.DEL.205M9	0
Sniffles2.INS.1FBM9	0
Sniffles2.DEL.206M9	0
Sniffles2.DEL.207M9	0
Sniffles2.DEL.208M9	0
Sniffles2.INS.1FCM9	0
Sniffles2.DEL.209M9	0
Sniffles2.INS.1FDM9	0
Sniffles2.INS.1FEM9	0
Sniffles2.INS.1FFM9	0
Sniffles2.DEL.20AM9	0
Sniffles2.INS.200M9	0
Sniffles2.DEL.20BM9	0
Sniffles2.DEL.20CM9	0
Sniffles2.INS.201M9	0
Sniffles2.INS.202M9	0
Sniffles2.INS.20DM9	0
Sniffles2.DEL.20EM9	0
Sniffles2.INS.20FM9	0
Sniffles2.INS.210M9	0
Sniffles2.DEL.211M9	0
Sniffles2.INS.213M9	0
Sniffles2.DEL.212M9	0
Sniffles2.DEL.216M9	0
Sniffles2.INS.214M9	0
Sniffles2.DEL.218M9	0
Sniffles2.DEL.217M9	0
Sniffles2.INS.215M9	0
Sniffles2.INS.219M9	0
Sniffles2.DEL.220M9	0
Sniffles2.INS.21AM9	0
Sniffles2.INS.21BM9	0
Sniffles2.INS.21CM9	0
Sniffles2.INS.21DM9	0
Sniffles2.INS.21EM9	0
Sniffles2.INS.21FM9	0
Sniffles2.DEL.221M9	0
Sniffles2.DEL.233M9	0
Sniffles2.INS.222M9	0
Sniffles2.INS.223M9	0
Sniffles2.INS.224M9	0
Sniffles2.DEL.234M9	0
Sniffles2.INS.225M9	0
Sniffles2.DEL.235M9	0
Sniffles2.DEL.237M9	0
Sniffles2.DEL.236M9	0
Sniffles2.DEL.238M9	0
Sniffles2.INS.226M9	0
Sniffles2.INS.227M9	0
Sniffles2.INS.22BM9	0
Sniffles2.INS.22AM9	0
Sniffles2.INS.228M9	0
Sniffles2.DEL.239M9	0
Sniffles2.INS.229M9	0
Sniffles2.DEL.23BM9	0
Sniffles2.DEL.23AM9	0
Sniffles2.INS.22CM9	0
Sniffles2.DEL.23CM9	0
Sniffles2.INS.22DM9	0
Sniffles2.INS.22EM9	0
Sniffles2.INS.22FM9	0
Sniffles2.INS.231M9	0
Sniffles2.INS.230M9	0
Sniffles2.INS.232M9	0
Sniffles2.DEL.23DM9	0
Sniffles2.INS.23EM9	0
Sniffles2.DEL.23FM9	0
Sniffles2.DEL.240M9	0
Sniffles2.DEL.241M9	0
Sniffles2.DEL.242M9	0
Sniffles2.DEL.243M9	0
Sniffles2.DEL.244M9	0
Sniffles2.DEL.246M9	0
Sniffles2.DEL.245M9	0
Sniffles2.DEL.247M9	0
Sniffles2.DEL.248M9	0
Sniffles2.DEL.249M9	0
Sniffles2.DEL.24BM9	0
Sniffles2.DEL.24CM9	0
Sniffles2.DEL.24DM9	0
Sniffles2.DEL.24EM9	0
Sniffles2.DEL.24FM9	0
Sniffles2.DEL.250M9	0
Sniffles2.INS.24AM9	0
Sniffles2.DEL.251M9	0
Sniffles2.DEL.252M9	0
Sniffles2.DEL.254M9	0
Sniffles2.DEL.253M9	0
Sniffles2.DEL.255M9	0
Sniffles2.DEL.256M9	0
Sniffles2.DEL.257M9	0
Sniffles2.DEL.258M9	0
Sniffles2.DEL.259M9	0
Sniffles2.DEL.25AM9	0
Sniffles2.DEL.25CM9	0
Sniffles2.DEL.25BM9	0
Sniffles2.DEL.25DM9	0
Sniffles2.DEL.25EM9	0
Sniffles2.DEL.25FM9	0
Sniffles2.DEL.260M9	0
Sniffles2.DEL.261M9	0
Sniffles2.DEL.262M9	0
Sniffles2.DEL.263M9	0
Sniffles2.DEL.264M9	0
Sniffles2.DEL.265M9	0
Sniffles2.INS.266M9	0
Sniffles2.DEL.268M9	0
Sniffles2.DEL.269M9	0
Sniffles2.DEL.26CM9	0
Sniffles2.DEL.26AM9	0
Sniffles2.DEL.26BM9	0
Sniffles2.DEL.26DM9	0
Sniffles2.DEL.26EM9	0
Sniffles2.DEL.26FM9	0
Sniffles2.DEL.270M9	0
Sniffles2.DEL.272M9	0
Sniffles2.DEL.271M9	0
Sniffles2.DEL.273M9	0
Sniffles2.DEL.274M9	0
Sniffles2.DEL.275M9	0
Sniffles2.DEL.276M9	0
Sniffles2.DEL.277M9	0
Sniffles2.INS.267M9	0
Sniffles2.DEL.278M9	0
Sniffles2.DEL.279M9	0
Sniffles2.DEL.27AM9	0
Sniffles2.DEL.27BM9	0
Sniffles2.DEL.27DM9	0
Sniffles2.DEL.27CM9	0
Sniffles2.DEL.27EM9	0
Sniffles2.DEL.27FM9	0
Sniffles2.DEL.280M9	0
Sniffles2.DEL.281M9	0
Sniffles2.DEL.282M9	0
Sniffles2.DEL.283M9	0
Sniffles2.DEL.284M9	0
Sniffles2.DEL.286M9	0
Sniffles2.DEL.285M9	0
Sniffles2.DEL.287M9	0
Sniffles2.DEL.291M9	0
Sniffles2.DEL.292M9	0
Sniffles2.DEL.293M9	0
Sniffles2.INS.28CM9	0
Sniffles2.INS.28AM9	0
Sniffles2.INS.289M9	0
Sniffles2.INS.288M9	0
Sniffles2.INS.28BM9	0
Sniffles2.DEL.294M9	0
Sniffles2.INS.28DM9	0
Sniffles2.DEL.295M9	0
Sniffles2.DEL.296M9	0
Sniffles2.DEL.297M9	0
Sniffles2.INS.28EM9	0
Sniffles2.INS.28FM9	0
Sniffles2.DEL.298M9	0
Sniffles2.INS.290M9	0
Sniffles2.DEL.2B1M9	0
Sniffles2.INS.299M9	0
Sniffles2.DEL.2B2M9	0
Sniffles2.INS.29BM9	0
Sniffles2.DEL.2B3M9	0
Sniffles2.DEL.2B4M9	0
Sniffles2.DEL.2B5M9	0
Sniffles2.INS.29AM9	0
Sniffles2.DEL.2B6M9	0
Sniffles2.DEL.2B7M9	0
Sniffles2.DEL.2B8M9	0
Sniffles2.INS.29CM9	0
Sniffles2.DEL.2B9M9	0
Sniffles2.DEL.2BAM9	0
Sniffles2.INS.29DM9	0
Sniffles2.DEL.2BBM9	0
Sniffles2.DEL.2BCM9	0
Sniffles2.DEL.2BDM9	0
Sniffles2.DEL.2BFM9	0
Sniffles2.DEL.2BEM9	0
Sniffles2.DEL.2C0M9	0
Sniffles2.DEL.2C1M9	0
Sniffles2.INS.29EM9	0
Sniffles2.DEL.2C2M9	0
Sniffles2.DEL.2C3M9	0
Sniffles2.INS.29FM9	0
Sniffles2.INS.2A0M9	0
Sniffles2.INS.2A1M9	0
Sniffles2.INS.2A2M9	0
Sniffles2.INS.2A3M9	0
Sniffles2.DEL.2C4M9	0
Sniffles2.INS.2A4M9	0
Sniffles2.DEL.2C5M9	0
Sniffles2.DEL.2C6M9	0
Sniffles2.INS.2A5M9	0
Sniffles2.DEL.2C7M9	0
Sniffles2.DEL.2C9M9	0
Sniffles2.DEL.2C8M9	0
Sniffles2.INS.2A7M9	0
Sniffles2.INS.2A6M9	0
Sniffles2.INS.2A8M9	0
Sniffles2.DEL.2CAM9	0
Sniffles2.INS.2A9M9	0
Sniffles2.DEL.2CBM9	0
Sniffles2.INS.2AAM9	0
Sniffles2.DEL.2CCM9	0
Sniffles2.INS.2ABM9	0
Sniffles2.DEL.2CDM9	0
Sniffles2.INS.2ACM9	0
Sniffles2.INS.2ADM9	0
Sniffles2.INS.2AEM9	0
Sniffles2.INS.2AFM9	0
Sniffles2.DEL.2CEM9	0
Sniffles2.INS.2B0M9	0
Sniffles2.INS.2CFM9	0
Sniffles2.INS.2D0M9	0
Sniffles2.DEL.2D2M9	0
Sniffles2.DEL.2D1M9	0.052139
Sniffles2.DEL.2D3M9	2.4e-05
Sniffles2.INS.2D4M9	0
Sniffles2.DEL.2DEM9	0
Sniffles2.INS.2D5M9	0
Sniffles2.INS.2D6M9	0
Sniffles2.DEL.2DFM9	0
Sniffles2.INS.2D7M9	0
Sniffles2.DEL.2E0M9	0
Sniffles2.DEL.2E1M9	0
Sniffles2.DEL.2E2M9	0
Sniffles2.INS.2D8M9	0
Sniffles2.INS.2D9M9	0
Sniffles2.INS.2DAM9	0
Sniffles2.INS.2DBM9	0
Sniffles2.INS.2DCM9	0
Sniffles2.DEL.2E3M9	0
Sniffles2.DEL.2E4M9	0
Sniffles2.INS.2DDM9	0
Sniffles2.DEL.2E7M9	0
Sniffles2.INS.2E5M9	0
Sniffles2.INS.2E6M9	0
Sniffles2.DEL.2E8M9	0
Sniffles2.DEL.2EBM9	0
Sniffles2.INS.2E9M9	0
Sniffles2.INS.2EAM9	0
Sniffles2.DEL.2ECM9	0
Sniffles2.DEL.2F7M9	0.000611
Sniffles2.INS.2EDM9	0.000301
Sniffles2.DEL.2F8M9	0
Sniffles2.INS.2EEM9	0
Sniffles2.INS.2EFM9	0
Sniffles2.DEL.2F9M9	0
Sniffles2.DEL.2FAM9	0
Sniffles2.DEL.2FBM9	0
Sniffles2.INS.2F0M9	0
Sniffles2.INS.2F2M9	0
Sniffles2.INS.2F1M9	0
Sniffles2.DEL.2FCM9	0
Sniffles2.INS.2F3M9	0
Sniffles2.DEL.2FDM9	0.604167
Sniffles2.DEL.2FEM9	0
Sniffles2.DEL.2FFM9	0
Sniffles2.DEL.300M9	0
Sniffles2.DEL.301M9	0
Sniffles2.INS.2F4M9	0
Sniffles2.INS.2F5M9	0
Sniffles2.INS.2F6M9	0
Sniffles2.DEL.302M9	0
Sniffles2.INS.303M9	0
Sniffles2.DEL.306M9	0.4615
Sniffles2.DEL.307M9	0
Sniffles2.INS.304M9	0
Sniffles2.DEL.308M9	0
Sniffles2.INS.305M9	0
Sniffles2.DEL.309M9	8.5e-05
Sniffles2.DEL.30AM9	0
Sniffles2.DEL.30BM9	0
Sniffles2.DEL.30CM9	0
Sniffles2.DEL.30DM9	0
Sniffles2.INS.30EM9	0
Sniffles2.INS.30FM9	0
Sniffles2.INS.310M9	0
Sniffles2.INS.311M9	0
Sniffles2.DEL.312M9	0
Sniffles2.DEL.313M9	0
Sniffles2.DEL.314M9	0
Sniffles2.DEL.315M9	0.488743
Sniffles2.DEL.316M9	0.492495
Sniffles2.DEL.317M9	0
Sniffles2.DEL.319M9	0
Sniffles2.INS.318M9	0
Sniffles2.DEL.31AM9	0
Sniffles2.INS.31BM9	0
Sniffles2.INS.31CM9	0
Sniffles2.DEL.31DM9	0
Sniffles2.INS.31EM9	0
Sniffles2.DEL.31FM9	0
Sniffles2.DEL.320M9	1.6e-05
Sniffles2.INS.321M9	0
Sniffles2.INS.322M9	0
Sniffles2.DEL.324M9	0
Sniffles2.INS.323M9	0
Sniffles2.DEL.325M9	0
Sniffles2.INS.327M9	0.271476
Sniffles2.INS.326M9	0
Sniffles2.DEL.328M9	0
Sniffles2.INS.329M9	0
Sniffles2.INS.32AM9	0
Sniffles2.INS.32BM9	0
Sniffles2.INS.32CM9	0.329862
Sniffles2.DEL.32DM9	0
Sniffles2.DEL.32EM9	0.002802
Sniffles2.INS.32FM9	0
Sniffles2.INS.330M9	0
Sniffles2.INS.332M9	0
Sniffles2.INS.331M9	0
Sniffles2.DEL.333M9	0
Sniffles2.DEL.334M9	0.000928
Sniffles2.INS.336M9	0
Sniffles2.INS.335M9	0
Sniffles2.DEL.337M9	0
Sniffles2.INS.338M9	0
Sniffles2.INS.339M9	0
Sniffles2.INS.33AM9	0
Sniffles2.INS.33BM9	0
Sniffles2.INS.33CM9	0
Sniffles2.INS.33EM9	0
Sniffles2.INS.33DM9	0
Sniffles2.DEL.33FM9	0.967737
Sniffles2.INS.340M9	0
Sniffles2.INS.341M9	0
Sniffles2.INS.342M9	0.000849
Sniffles2.DEL.343M9	0.017927
Sniffles2.INS.344M9	0
Sniffles2.DEL.345M9	0.93561
Sniffles2.DEL.346M9	0
Sniffles2.DEL.347M9	0
Sniffles2.INS.348M9	0.05706
Sniffles2.DEL.349M9	0
Sniffles2.INS.34AM9	0.695388
Sniffles2.DEL.34BM9	0.253337
Sniffles2.DEL.34CM9	0.160047
Sniffles2.DEL.34DM9	0
Sniffles2.DEL.34EM9	0
Sniffles2.DEL.34FM9	0
Sniffles2.INS.350M9	0
Sniffles2.DEL.351M9	0
Sniffles2.DEL.352M9	0.912301
Sniffles2.INS.353M9	0.514657
Sniffles2.INS.354M9	0
Sniffles2.INS.355M9	0
Sniffles2.DEL.357M9	0.210112
Sniffles2.INS.356M9	0.575231
Sniffles2.DEL.358M9	0.877624
Sniffles2.DEL.35AM9	0
Sniffles2.INS.359M9	0
Sniffles2.INS.35BM9	0
Sniffles2.INS.35DM9	0
Sniffles2.INS.35CM9	0.410346
Sniffles2.INS.35EM9	0.578017
Sniffles2.DEL.361M9	0
Sniffles2.INS.35FM9	0
Sniffles2.INS.360M9	0.119544
Sniffles2.INS.362M9	0.394807
Sniffles2.DEL.363M9	0
Sniffles2.DEL.364M9	0
Sniffles2.DEL.365M9	0.62534
Sniffles2.INS.366M9	0.251312
Sniffles2.DEL.367M9	0.260981
Sniffles2.INS.368M9	0.848307
Sniffles2.INS.369M9	0.552842
Sniffles2.DEL.36AM9	0
Sniffles2.DEL.36CM9	0
Sniffles2.INS.36BM9	0
Sniffles2.DEL.36DM9	0
Sniffles2.DEL.36EM9	0.599453
Sniffles2.INS.36FM9	0.877677
Sniffles2.INS.370M9	0.946772
Sniffles2.INS.371M9	0.072814
Sniffles2.INS.372M9	0
Sniffles2.INS.374M9	0
Sniffles2.INS.375M9	0
Sniffles2.INV.373M9	0
Sniffles2.DEL.376M9	0
Sniffles2.INV.377M9	0
Sniffles2.INS.378M9	0
Sniffles2.INS.379M9	0.290873
Sniffles2.DEL.37BM9	0
Sniffles2.INS.37AM9	0.754653
Sniffles2.DEL.37CM9	0.086575
Sniffles2.DEL.37DM9	0.966692
Sniffles2.DEL.37EM9	0
Sniffles2.DEL.37FM9	0
Sniffles2.INS.380M9	0.518597
Sniffles2.INS.381M9	0
Sniffles2.INS.382M9	0
Sniffles2.INS.383M9	0.993962
Sniffles2.INS.384M9	0
Sniffles2.INS.385M9	0
Sniffles2.DEL.386M9	0.6318
Sniffles2.DEL.387M9	1.8e-05
Sniffles2.INS.388M9	0
Sniffles2.INS.389M9	0
Sniffles2.INS.38AM9	0
Sniffles2.INS.38BM9	0.302627
Sniffles2.DEL.38CM9	0
Sniffles2.DEL.38DM9	0
Sniffles2.DEL.38FM9	0.294035
Sniffles2.INS.38EM9	0
Sniffles2.INS.390M9	0
Sniffles2.INS.391M9	0
Sniffles2.DEL.392M9	0
Sniffles2.DEL.393M9	0.312832
Sniffles2.INS.394M9	0.11898
Sniffles2.DEL.395M9	0.145789
Sniffles2.DEL.397M9	0
Sniffles2.INS.396M9	0.563485
Sniffles2.INS.39AM9	0
Sniffles2.INS.398M9	0
Sniffles2.INS.399M9	0
Sniffles2.INS.39BM9	0.382618
Sniffles2.DEL.39CM9	0
Sniffles2.INS.39DM9	0
Sniffles2.INS.39EM9	0
Sniffles2.DEL.39FM9	0
Sniffles2.INS.3A0M9	0.336265
Sniffles2.DEL.3A1M9	0
Sniffles2.INS.3A3M9	0.56158
Sniffles2.INS.3A2M9	0.364705
Sniffles2.INS.3A4M9	0.695826
Sniffles2.INS.3A6M9	0.984337
Sniffles2.INS.3A5M9	0.538337
Sniffles2.INS.3A7M9	0
Sniffles2.DEL.3A8M9	0
Sniffles2.INS.3A9M9	0.747391
Sniffles2.DEL.3AAM9	0
Sniffles2.DEL.3ABM9	0
Sniffles2.INS.3ACM9	0
Sniffles2.DEL.3ADM9	0.407053
Sniffles2.INS.3AEM9	0.149085
Sniffles2.INS.3AFM9	0.149085
Sniffles2.INS.3B0M9	0.224013
Sniffles2.DEL.3B1M9	0.8821
Sniffles2.INS.3B2M9	0
Sniffles2.INS.3B3M9	0.768423
Sniffles2.INS.3B4M9	0
Sniffles2.DEL.3B6M9	0
Sniffles2.INS.3B5M9	0
Sniffles2.INS.3B7M9	0.769609
Sniffles2.INS.3B8M9	0
Sniffles2.INS.3B9M9	0
Sniffles2.INS.3BCM9	0
Sniffles2.DEL.3BAM9	0
Sniffles2.DEL.3BBM9	0
Sniffles2.INS.3BFM9	0
Sniffles2.DEL.3BDM9	0
Sniffles2.DEL.3BEM9	0.167532
Sniffles2.INS.3C0M9	0
Sniffles2.INS.3C1M9	0.127671
Sniffles2.DEL.3C2M9	0
Sniffles2.DEL.3C3M9	0
Sniffles2.INS.3C4M9	0
Sniffles2.INS.3C5M9	0.433727
Sniffles2.DEL.3C6M9	0.550013
Sniffles2.INS.3C7M9	0
Sniffles2.DEL.3C8M9	0
Sniffles2.INS.3C9M9	0
Sniffles2.DEL.3CAM9	0.30845
Sniffles2.DEL.3CCM9	8e-06
Sniffles2.INS.3CBM9	0.183196
Sniffles2.INS.3CDM9	0
Sniffles2.INS.3CEM9	0.414841
Sniffles2.DEL.3CFM9	0
Sniffles2.DEL.3D0M9	0.699032
Sniffles2.INS.3D1M9	0
Sniffles2.INS.3D2M9	0.790319
Sniffles2.INS.3D3M9	0
Sniffles2.INS.3D4M9	0
Sniffles2.DEL.3D5M9	0
Sniffles2.INS.3D6M9	0
Sniffles2.DEL.3D7M9	0
Sniffles2.DEL.3D8M9	0.680362
Sniffles2.DEL.3D9M9	0.435966
Sniffles2.INS.3DAM9	0
Sniffles2.INS.3DBM9	0.492578
Sniffles2.DEL.3DCM9	0
Sniffles2.DEL.3DDM9	0
Sniffles2.INS.3DEM9	0
Sniffles2.DEL.3DFM9	0.944066
Sniffles2.INS.3E0M9	0
Sniffles2.DEL.3E1M9	0.321205
Sniffles2.DEL.3E2M9	0.342465
Sniffles2.INS.3E3M9	0
Sniffles2.DEL.3E4M9	0
Sniffles2.DEL.3E5M9	0.6238
Sniffles2.DEL.3E6M9	0
Sniffles2.INS.3E7M9	0
Sniffles2.DEL.3E9M9	0
Sniffles2.INS.3E8M9	0.205317
Sniffles2.DEL.3EAM9	0
Sniffles2.INS.3ECM9	0.181801
Sniffles2.INS.3EDM9	0
Sniffles2.INS.3EEM9	0
Sniffles2.INS.3EFM9	0
Sniffles2.DEL.3F0M9	0.238743
Sniffles2.DEL.3F1M9	0.610205
Sniffles2.INS.3F2M9	0
Sniffles2.DEL.3F3M9	0
Sniffles2.INS.3F4M9	0
Sniffles2.INS.3F6M9	0
Sniffles2.DEL.3F7M9	0
Sniffles2.DEL.3F8M9	0.242897
Sniffles2.DEL.3F9M9	0.706546
Sniffles2.INS.3FAM9	0.379442
Sniffles2.DEL.3FBM9	0.095168
Sniffles2.DEL.3FCM9	0.866802
Sniffles2.INS.3FDM9	0
Sniffles2.DEL.3FEM9	0.05669
Sniffles2.INS.3FFM9	0
Sniffles2.INS.400M9	0
Sniffles2.DEL.401M9	0
Sniffles2.INS.402M9	0.105601
Sniffles2.DEL.403M9	0.088355
Sniffles2.DEL.404M9	0
Sniffles2.INS.405M9	0
Sniffles2.INS.406M9	0.315804
Sniffles2.INS.407M9	0
Sniffles2.INS.408M9	0.254596
Sniffles2.INS.409M9	0.205089
Sniffles2.INS.40AM9	0
Sniffles2.INS.40BM9	0
Sniffles2.INS.40CM9	0.629718
Sniffles2.INS.40DM9	0
Sniffles2.DEL.40EM9	0
Sniffles2.INS.40FM9	0.967191
Sniffles2.INS.410M9	0
Sniffles2.INS.411M9	0.956603
Sniffles2.INS.412M9	0
Sniffles2.INS.413M9	0
Sniffles2.INS.414M9	0
Sniffles2.DEL.415M9	0.65046
Sniffles2.DEL.416M9	0
Sniffles2.DEL.417M9	0
Sniffles2.DEL.418M9	0
Sniffles2.DEL.419M9	0
Sniffles2.INS.41CM9	0.603107
Sniffles2.INS.41FM9	0.000135
Sniffles2.INS.41DM9	0.292518
Sniffles2.INS.41EM9	0
Sniffles2.DEL.420M9	0
Sniffles2.DEL.421M9	0
Sniffles2.DEL.422M9	0
Sniffles2.INS.423M9	0
Sniffles2.DEL.424M9	0.907431
Sniffles2.DEL.425M9	0
Sniffles2.INS.426M9	6.5e-05
Sniffles2.DEL.427M9	0.321261
Sniffles2.INS.428M9	0.805952
Sniffles2.INS.429M9	0.363138
Sniffles2.INS.42AM9	0.242496
Sniffles2.INS.42BM9	0
Sniffles2.DEL.42CM9	0.895411
Sniffles2.INV.42DM9	0
Sniffles2.INS.42EM9	0.599108
Sniffles2.DEL.42FM9	0.603965
Sniffles2.INS.430M9	0
Sniffles2.DEL.431M9	0
Sniffles2.DEL.432M9	0
Sniffles2.INS.433M9	0
Sniffles2.DEL.434M9	0
Sniffles2.INS.435M9	0
Sniffles2.INS.436M9	0
Sniffles2.INS.437M9	0
Sniffles2.DEL.438M9	0
Sniffles2.DEL.439M9	0
Sniffles2.DEL.43AM9	0
Sniffles2.INS.43BM9	0
Sniffles2.INS.43CM9	0
Sniffles2.INS.43DM9	0.54606
Sniffles2.INS.43EM9	0.299319
Sniffles2.INS.43FM9	0.602024
Sniffles2.INS.441M9	0.769866
Sniffles2.INS.440M9	0
Sniffles2.DEL.442M9	0
Sniffles2.DEL.445M9	0.261164
Sniffles2.INS.444M9	0
Sniffles2.INS.443M9	0
Sniffles2.DEL.446M9	0.935665
Sniffles2.DEL.447M9	0.56919
Sniffles2.DEL.448M9	0
Sniffles2.DEL.449M9	0.169733
Sniffles2.DEL.44AM9	0
Sniffles2.INS.44BM9	0.000135
Sniffles2.DEL.44CM9	0.024122
Sniffles2.INS.44DM9	0.425803
Sniffles2.DEL.44EM9	0.219706
Sniffles2.DEL.44FM9	0.324993
Sniffles2.DEL.450M9	0
Sniffles2.INS.451M9	0
Sniffles2.INS.452M9	0
Sniffles2.DEL.453M9	0.279044
Sniffles2.DEL.454M9	0
Sniffles2.INS.455M9	0
Sniffles2.INS.456M9	0.830013
Sniffles2.DEL.458M9	0
Sniffles2.INS.457M9	0
Sniffles2.INS.459M9	0.61528
Sniffles2.DEL.45AM9	0
Sniffles2.INS.45CM9	0
Sniffles2.INS.45BM9	0.645478
Sniffles2.DEL.45EM9	0
Sniffles2.INS.45DM9	0
Sniffles2.INS.45FM9	0
Sniffles2.INS.460M9	0
Sniffles2.DEL.461M9	0
Sniffles2.DEL.462M9	0
Sniffles2.INS.463M9	0
Sniffles2.INS.464M9	0
Sniffles2.DEL.465M9	0
Sniffles2.INS.466M9	0.996177
Sniffles2.INS.467M9	1
Sniffles2.INS.469M9	0
Sniffles2.INS.468M9	0
Sniffles2.INS.46AM9	0.659044
Sniffles2.INS.46BM9	0
Sniffles2.DEL.46CM9	0.780769
Sniffles2.DEL.46DM9	0
Sniffles2.DEL.46EM9	0.34374
Sniffles2.INS.46FM9	0.270892
Sniffles2.INS.470M9	0
Sniffles2.INS.471M9	0
Sniffles2.INS.472M9	0
Sniffles2.INS.473M9	0.195376
Sniffles2.DEL.474M9	0
Sniffles2.DEL.475M9	0
Sniffles2.DEL.476M9	0
Sniffles2.INS.477M9	0
Sniffles2.INS.478M9	0
Sniffles2.INS.479M9	0.855875
Sniffles2.DEL.47AM9	0
Sniffles2.DEL.47BM9	0
Sniffles2.INS.47CM9	0
Sniffles2.DEL.47DM9	0
Sniffles2.INS.47EM9	0.086785
Sniffles2.DEL.47FM9	0.615641
Sniffles2.DEL.480M9	0
Sniffles2.DEL.482M9	0.00016
Sniffles2.INS.481M9	0.780121
Sniffles2.DEL.483M9	0.67888
Sniffles2.DEL.484M9	0
Sniffles2.DEL.485M9	0.492815
Sniffles2.INS.486M9	0
Sniffles2.INS.487M9	0.976083
Sniffles2.INS.488M9	0
Sniffles2.INS.489M9	0.003275
Sniffles2.INS.48AM9	0.244755
Sniffles2.DEL.48BM9	0.011277
Sniffles2.INS.48CM9	0
Sniffles2.INS.48DM9	0.22658
Sniffles2.INS.48EM9	0
Sniffles2.INS.48FM9	0
Sniffles2.INS.490M9	0
Sniffles2.INS.491M9	0.454227
Sniffles2.DEL.492M9	0.978302
Sniffles2.DEL.493M9	0
Sniffles2.DEL.494M9	0
Sniffles2.INS.495M9	0.318513
Sniffles2.INS.496M9	0
Sniffles2.DEL.497M9	0
Sniffles2.DEL.498M9	0
Sniffles2.DEL.499M9	0
Sniffles2.DEL.49AM9	0
Sniffles2.DEL.49BM9	0
Sniffles2.DEL.49CM9	0.913592
Sniffles2.INS.49DM9	0
Sniffles2.DEL.49EM9	0
Sniffles2.DEL.49FM9	0.028537
Sniffles2.DEL.4A0M9	0
Sniffles2.INS.4A1M9	0.000251
Sniffles2.DEL.4A2M9	0.116025
Sniffles2.INS.4A3M9	0
Sniffles2.INS.4A4M9	0
Sniffles2.DEL.4A6M9	0.427866
Sniffles2.INS.4A7M9	0
Sniffles2.INS.4A8M9	0
Sniffles2.DEL.4A9M9	0
Sniffles2.DEL.4ABM9	0
Sniffles2.INS.4AAM9	0
Sniffles2.DEL.4ACM9	0
Sniffles2.DEL.4ADM9	0.389707
Sniffles2.DEL.4AEM9	0.502107
Sniffles2.DEL.4AFM9	0
Sniffles2.INS.4B0M9	0
Sniffles2.DEL.4B1M9	0.984699
Sniffles2.INS.4B2M9	0
Sniffles2.INS.4B3M9	0
Sniffles2.INS.4B4M9	0
Sniffles2.DEL.4B5M9	0
Sniffles2.DEL.4B6M9	0.580299
Sniffles2.DEL.4B7M9	0.979054
Sniffles2.DEL.4B8M9	0
Sniffles2.INS.4B9M9	0
Sniffles2.INS.4BAM9	0
Sniffles2.DEL.4BCM9	0
Sniffles2.INS.4BBM9	0.451979
Sniffles2.INS.4BDM9	0
Sniffles2.INS.4BEM9	0
Sniffles2.INS.4BFM9	0.139445
Sniffles2.DEL.4C0M9	0
Sniffles2.INS.4C1M9	0
Sniffles2.INS.4C3M9	0
Sniffles2.DEL.4C2M9	0
Sniffles2.INS.4C4M9	0
Sniffles2.DEL.4C5M9	0
Sniffles2.INS.4C7M9	0
Sniffles2.INS.4C6M9	0
Sniffles2.INS.4C8M9	0
Sniffles2.INS.4C9M9	0
Sniffles2.INS.4CAM9	6.3e-05
Sniffles2.DEL.4CBM9	0.000111
Sniffles2.INS.4CCM9	0
Sniffles2.INS.4CDM9	0
Sniffles2.DEL.4CEM9	0.718857
Sniffles2.DEL.4CFM9	0
Sniffles2.DEL.4D0M9	0
Sniffles2.DUP.4D2M9	0
Sniffles2.INS.4D1M9	0
Sniffles2.DEL.4D3M9	0.373604
Sniffles2.DEL.4D4M9	0.5346
Sniffles2.INS.4D5M9	0
Sniffles2.INS.4D6M9	0
Sniffles2.DEL.4D8M9	0
Sniffles2.INS.4D7M9	0
Sniffles2.DEL.4D9M9	0
Sniffles2.DEL.4DAM9	0
Sniffles2.INS.4DBM9	0.247814
Sniffles2.INS.4DCM9	0.247814
Sniffles2.INS.4DDM9	0.197242
Sniffles2.DEL.4DEM9	0
Sniffles2.INS.4DFM9	0.697235
