svid	max_popfreq
HGSV_241148	0.038726
HGSV_241149	0.168862
HGSV_241150	0.5
HGSV_241153	0.985595
HGSV_241154	0.018092
HGSV_241155	1
HGSV_241156	0.336935
HGSV_241157	0.336935
HGSV_241159	0.639953
HGSV_241160	0.03707
HGSV_241163	0.018092
HGSV_241164	0.018092
HGSV_241165	0.000312
HGSV_241166	0.000312
HGSV_241169	0.018092
HGSV_241171	0.018092
HGSV_241172	0.018092
HGSV_241173	0.000312
HGSV_241175	0.000312
HGSV_241176	0.086724
HGSV_241177	0.5
HGSV_241179	0.000341
HGSV_241180	0.000156
HGSV_241181	0.5
HGSV_241182	0.018092
HGSV_241183	0.005616
HGSV_241184	0.5
HGSV_241186	0.999762
HGSV_241188	0.018092
HGSV_241190	8e-06
HGSV_241191	0.018092
HGSV_241193	0.792226
HGSV_241195	0.017115
HGSV_241196	0.000468
HGSV_241197	0.5
HGSV_241200	0.5
HGSV_241201	0.5
HGSV_241202	0.018092
HGSV_241203	0.476584
HGSV_241204	0.019043
HGSV_241205	0.5
HGSV_241206	0.499525
HGSV_241207	0
HGSV_241208	0.1152
HGSV_241209	0.000624
HGSV_241210	0.006662
HGSV_241211	0.5
HGSV_241212	0.021146
HGSV_241213	0.021146
HGSV_241214	0.5
HGSV_241215	0.000624
HGSV_241216	0.5
HGSV_241217	0.96571
HGSV_241218	0.000515
HGSV_241219	0.5
HGSV_241220	0.5
HGSV_241221	0.007649
HGSV_241222	0.488482
HGSV_241225	0.018092
HGSV_241226	1
HGSV_241227	1
HGSV_241229	0.018092
HGSV_241231	0.018092
HGSV_241233	0.806168
HGSV_241235	0.011812
HGSV_241236	0.018092
HGSV_241237	0.00023
HGSV_241238	0.000156
HGSV_241239	0.004059
HGSV_241241	0.002974
HGSV_241242	0.040899
HGSV_241243	0.133886
HGSV_241244	0.003144
HGSV_241245	0.000156
HGSV_241246	0.000468
HGSV_241247	0.018092
HGSV_241248	0.002261
HGSV_241249	0.018092
HGSV_241250	0.384194
HGSV_241251	0.004021
HGSV_241252	0.001405
HGSV_241253	0.000312
HGSV_241255	0.000624
HGSV_241257	0.000156
HGSV_241258	0.002417
HGSV_241259	0.051255
HGSV_241261	0.007112
HGSV_241262	0.024664
HGSV_241264	0.018092
HGSV_241265	0.000781
HGSV_241267	0.018092
HGSV_241268	0.245536
HGSV_241270	0.000156
HGSV_241271	0.021659
HGSV_241272	0
HGSV_241273	0.268361
HGSV_241274	0.000312
HGSV_241276	0.017856
HGSV_241277	0.017856
HGSV_241278	0.017856
HGSV_241279	0.034253
HGSV_241281	0.004111
HGSV_241283	0.000937
HGSV_241284	0.000937
HGSV_241285	0.000156
HGSV_241287	0.018092
HGSV_241288	0.000995
HGSV_241289	0.018092
HGSV_241290	0.018092
HGSV_241292	0.018092
HGSV_241293	0.000156
HGSV_241297	0.000156
HGSV_241298	0.001093
HGSV_241299	0.5
HGSV_241301	0.179157
HGSV_241303	0.049098
HGSV_241305	0.309729
HGSV_241307	0.049098
HGSV_241310	0.049098
HGSV_241311	0.049098
HGSV_241314	0.049098
HGSV_241316	0.049098
HGSV_241317	0.049098
HGSV_241319	0.018092
HGSV_241320	0.000624
HGSV_241322	0.001652
HGSV_241323	0.001652
HGSV_241324	0.001652
HGSV_241326	0.018092
HGSV_241327	0.002342
HGSV_241329	0.018092
HGSV_241330	0.000156
HGSV_241331	0.022222
HGSV_241332	0.000781
HGSV_241333	0.000781
HGSV_241334	0.217746
HGSV_241335	0.000312
HGSV_241337	0.328545
HGSV_241339	0.018092
HGSV_241340	0.000156
HGSV_241341	0.000397
HGSV_241342	0.00044
HGSV_241343	0.001165
HGSV_241344	0.095707
HGSV_241346	0.00303
HGSV_241347	0.00303
HGSV_241349	0.000468
HGSV_241350	0.018092
HGSV_241351	0.597674
HGSV_241352	0.318608
HGSV_241354	0.000156
HGSV_241355	0.001344
HGSV_241356	0.018092
HGSV_241358	0.000246
HGSV_241359	0.0007522
HGSV_241360	0.000312
HGSV_241362	0.000312
HGSV_241363	0.08878
HGSV_241365	0.000156
HGSV_241366	0.000468
HGSV_241367	0.000312
HGSV_241368	0.000156
HGSV_241370	0.018092
HGSV_241371	0.000156
HGSV_241373	0.018092
HGSV_241374	0.018092
HGSV_241376	0.018092
HGSV_241377	0.000156
HGSV_241378	0.000312
HGSV_241381	0.366656
HGSV_241382	0.018092
HGSV_241383	0.0004445
HGSV_241385	0.000312
HGSV_241386	0.104203
HGSV_241388	0.018092
HGSV_241389	0.000156
HGSV_241390	0.000156
HGSV_241391	0.000156
HGSV_241393	0.0002735
HGSV_241394	0.008131
HGSV_241395	0.018092
HGSV_241397	0.018092
HGSV_241399	0.018092
HGSV_241400	0.018092
HGSV_241402	0.000156
HGSV_241403	0.000156
HGSV_241404	0.000156
HGSV_241405	0.002407
HGSV_241406	0.018092
HGSV_241409	0.58795
HGSV_241410	0.000312
HGSV_241411	0.000468
HGSV_241412	0.018092
HGSV_241414	0.018092
HGSV_241415	0.018092
HGSV_241418	0.123976
HGSV_241419	0.018092
HGSV_241420	0.137817
HGSV_241421	0.095849
HGSV_241422	0.018092
HGSV_241423	0.000156
HGSV_241426	0.05729
HGSV_241428	0.254639
HGSV_241431	0.018092
HGSV_241432	0.000468
HGSV_241433	0.383481
HGSV_241435	0.002654
HGSV_241436	0.000312
HGSV_241437	0.000156
HGSV_241438	0.000156
HGSV_241439	0.000156
HGSV_241440	0.000156
HGSV_241441	0.000468
HGSV_241442	0.018092
HGSV_241444	0.000312
HGSV_241447	0.021954
HGSV_241449	0.018092
HGSV_241450	0.018092
HGSV_241451	0.000156
HGSV_241452	0.000468
HGSV_241453	0.000468
HGSV_241454	0.018092
HGSV_241457	0.018092
HGSV_241459	0.118101
HGSV_241460	0.000156
HGSV_241461	0.000828
HGSV_241463	0.018092
HGSV_241465	0.018092
HGSV_241467	0.000156
HGSV_241468	0.018092
HGSV_241471	0.000156
HGSV_241472	0.000156
HGSV_241474	0.018092
HGSV_241475	0.003515
HGSV_241479	0.018092
HGSV_241480	0.000156
HGSV_241481	0.000312
HGSV_241482	0.042552
HGSV_241484	0.000722
HGSV_241486	0.87527
HGSV_241489	0.018092
HGSV_241492	0.018092
HGSV_241493	0.026694
HGSV_241494	0.018092
HGSV_241495	0.000468
HGSV_241496	0.000312
HGSV_241498	0.000156
HGSV_241499	0.000781
HGSV_241500	0.000156
HGSV_241501	0.000164
HGSV_241502	0.000164
HGSV_241505	0.000156
HGSV_241506	0.003122
HGSV_241507	0.000312
HGSV_241508	0.010927
HGSV_241509	0.001405
HGSV_241513	0.000156
HGSV_241514	0.000468
HGSV_241515	0.000156
HGSV_241516	0.000468
HGSV_241517	0.000302
HGSV_241519	0.99977
HGSV_241521	0.018092
HGSV_241522	0.005044
HGSV_241523	0.000156
HGSV_241524	0.000156
HGSV_241525	0.004842
HGSV_241527	0.000312
HGSV_241528	0.000312
HGSV_241529	0.000833
HGSV_241530	0.000156
HGSV_241531	0.004371
HGSV_241532	0.311315
HGSV_241533	0.311315
HGSV_241535	0.018092
HGSV_241536	0.005151
HGSV_241537	0.018092
HGSV_241540	0.018092
HGSV_241542	0.002498
HGSV_241543	0.002599
HGSV_241545	0.000312
HGSV_241546	0.000156
HGSV_241547	0.000825
HGSV_241548	0.000825
HGSV_241549	0.000156
HGSV_241550	0.000312
HGSV_241551	0.018092
HGSV_241552	0.000469
HGSV_241553	0.179336
HGSV_241554	0.179336
HGSV_241557	0.018092
HGSV_241558	0.000326
HGSV_241559	0.008273
HGSV_241561	0.001968
HGSV_241563	0.018092
HGSV_241565	0.018092
HGSV_241566	0.000468
HGSV_241568	0.000156
HGSV_241569	0.002342
HGSV_241570	0.000156
HGSV_241571	0.018092
HGSV_241574	0.000781
HGSV_241575	0.56759
HGSV_241578	0.437577
HGSV_241579	0.000312
HGSV_241580	0.000156
HGSV_241582	0.000312
HGSV_241583	0.018092
HGSV_241584	0.000156
HGSV_241585	0.0002393
HGSV_241587	0.018092
HGSV_241588	0.018092
HGSV_241589	0.000156
HGSV_241590	0.000156
HGSV_241591	0.039015
HGSV_241592	0.000156
HGSV_241593	0.00281
HGSV_241594	0.5
HGSV_241596	1.6e-05
HGSV_241599	0.000468
HGSV_241600	0.000312
HGSV_241601	0.000781
HGSV_241603	0.000312
HGSV_241605	0.222174
HGSV_241606	0.000156
HGSV_241607	0.000156
HGSV_241608	0.02404
HGSV_241610	0.018092
HGSV_241612	1.6e-05
HGSV_241614	0.018092
HGSV_241615	0.000722
HGSV_241616	0.018092
HGSV_241617	0.207277
HGSV_241619	0.000312
HGSV_241620	0.000312
HGSV_241622	0.5
HGSV_241623	0.018092
HGSV_241626	0.000156
HGSV_241627	0.179043
HGSV_241629	0.001561
HGSV_241630	0.001242
HGSV_241631	0.001547
HGSV_241633	0.000156
HGSV_241634	0.018092
HGSV_241635	0.000156
HGSV_241638	0.000161
HGSV_241639	0.000161
HGSV_241641	0.000312
HGSV_241643	0.000312
HGSV_241644	0.001249
HGSV_241645	0.018092
HGSV_241647	0.018092
HGSV_241649	0.656884
HGSV_241651	0.00075
HGSV_241655	0.018092
HGSV_241656	0.2278
HGSV_241658	0.018092
HGSV_241659	0.5
HGSV_241660	0.000156
HGSV_241661	0.000156
HGSV_241662	0.000156
HGSV_241664	0.018092
HGSV_241665	0.000312
HGSV_241667	0.018092
HGSV_241668	0.002635
HGSV_241669	0.000603
HGSV_241672	0.620056
HGSV_241673	0.000156
HGSV_241675	0.000833
HGSV_241676	0.004549
HGSV_241680	0.223596
HGSV_241684	0.413492
HGSV_241687	0.018092
HGSV_241688	0.018092
HGSV_241690	0.000156
HGSV_241691	0.000468
HGSV_241692	0.018092
HGSV_241693	0.018092
HGSV_241694	0.000468
HGSV_241695	0.00595
HGSV_241696	0.000781
HGSV_241697	0.000625
HGSV_241699	0.018092
HGSV_241700	0.243156
HGSV_241702	0.000987
HGSV_241703	0.003434
HGSV_241704	0.003434
HGSV_241705	0.000156
HGSV_241706	0
HGSV_241708	0.000501
HGSV_241710	0.01607
HGSV_241711	0.000156
HGSV_241712	0.000624
HGSV_241714	0.018092
HGSV_241715	0.018092
HGSV_241716	0.039172
HGSV_241718	0.000904
HGSV_241719	0.000556
HGSV_241721	0.360517
HGSV_241724	0.000156
HGSV_241725	0.000156
HGSV_241727	0.018092
HGSV_241728	0.018092
HGSV_241730	0.018092
HGSV_241731	0.011562
HGSV_241734	0.018092
HGSV_241736	0.037232
HGSV_241737	0.018092
HGSV_241738	0.000156
HGSV_241739	0.018092
HGSV_241740	0.010303
HGSV_241741	4.8e-05
HGSV_241742	0.000144
HGSV_241743	0
HGSV_241745	0.993822
HGSV_241746	0.000156
HGSV_241747	0.5
HGSV_241748	0.018092
HGSV_241749	0.018092
HGSV_241751	1.6e-05
HGSV_241752	1.6e-05
HGSV_241755	0.034475
HGSV_241756	0.000156
HGSV_241758	0.000156
HGSV_241759	0.001368
HGSV_241760	0.000156
HGSV_241762	0.018092
HGSV_241763	0.018092
HGSV_241765	0.018092
HGSV_241766	8.7e-05
HGSV_241768	0.018092
HGSV_241769	0.000156
HGSV_241770	0.018092
HGSV_241771	0.000156
HGSV_241772	0.000156
HGSV_241773	0.000661
HGSV_241775	0.018092
HGSV_241777	0.000214
HGSV_241778	0.000781
HGSV_241779	0.5
HGSV_241780	0.37492
HGSV_241782	0.000156
HGSV_241784	0.018092
HGSV_241786	0.001159
HGSV_241787	0.000468
HGSV_241788	0.000312
HGSV_241789	0.018092
HGSV_241790	0.001285
HGSV_241791	0.001118
HGSV_241792	1.6e-05
HGSV_241793	0.000156
HGSV_241795	0.1168
HGSV_241796	0.000156
HGSV_241797	0.001467
HGSV_241799	0.001089
HGSV_241802	0.018092
HGSV_241803	0.000254
HGSV_241804	0.002315
HGSV_241805	0.0002052
HGSV_241806	0.018092
HGSV_241808	0.000312
HGSV_241809	0.000468
HGSV_241810	0.000254
HGSV_241812	0.018092
HGSV_241813	0.018092
HGSV_241815	0.018092
HGSV_241816	0.001241
HGSV_241817	8e-06
HGSV_241819	0.018092
HGSV_241820	0.001146
HGSV_241821	0.000156
HGSV_241822	0.000312
HGSV_241825	0.018092
HGSV_241826	0.018092
HGSV_241828	0.018092
HGSV_241829	0.000869
HGSV_241831	0.000625
HGSV_241832	0.018092
HGSV_241834	0.018092
HGSV_241837	0.001096
HGSV_241838	0.002173
HGSV_241839	0.002141
HGSV_241841	0.451106
HGSV_241842	0.002977
HGSV_241843	0.000468
HGSV_241844	0.000312
HGSV_241845	0.075242
HGSV_241847	0.018092
HGSV_241848	0.000468
HGSV_241849	0.000312
HGSV_241850	0.018092
HGSV_241851	0.001245
HGSV_241852	0.018092
HGSV_241854	0.018092
HGSV_241857	0.000156
HGSV_241858	0.000156
HGSV_241859	0.158807
HGSV_241860	0.158807
HGSV_241862	0.139338
HGSV_241864	0.018092
HGSV_241866	0.018092
HGSV_241867	0.009916
HGSV_241869	0.018092
HGSV_241870	0.01935
HGSV_241871	0.000312
HGSV_241872	0.000312
HGSV_241873	0.001641
HGSV_241875	0.018092
HGSV_241876	0.000262
HGSV_241877	0.000156
HGSV_241879	0.018092
HGSV_241880	0.00058
HGSV_241881	0.052438
HGSV_241883	0.000156
HGSV_241884	0.002966
HGSV_241885	0.010313
HGSV_241886	0.000419
HGSV_241890	0.018092
HGSV_241891	0.82966
HGSV_241892	0.051299
HGSV_241893	0.000156
HGSV_241897	0.018092
HGSV_241899	0.000531
HGSV_241900	0.1119
HGSV_241901	0.000312
HGSV_241902	0.018092
HGSV_241905	0.000375
HGSV_241907	0.018092
HGSV_241909	0.000156
HGSV_241913	0.018092
HGSV_241914	0.01186
HGSV_241915	0.02229
HGSV_241916	0.020762
HGSV_241917	0.02229
HGSV_241918	0.001561
HGSV_241919	0.332808
HGSV_241920	0.000312
HGSV_241921	0.000312
HGSV_241924	0.018092
HGSV_241927	0.018092
HGSV_241929	0.018092
HGSV_241930	0.000496
HGSV_241931	0.000156
HGSV_241932	0.000156
HGSV_241934	0.018092
HGSV_241936	0.0001368
HGSV_241938	0.5
HGSV_241939	0.018092
HGSV_241940	0.000781
HGSV_241941	0.000468
HGSV_241942	0.000156
HGSV_241943	0.018092
HGSV_241945	0.000156
HGSV_241946	0.000937
HGSV_241947	0.000156
HGSV_241949	0.018092
HGSV_241951	0.018092
HGSV_241952	0.000312
HGSV_241953	0.000156
HGSV_241954	0.001678
HGSV_241957	0.018092
HGSV_241958	0.67685
HGSV_241961	0.018092
HGSV_241964	0.018092
HGSV_241965	0.83185
HGSV_241967	0.000625
HGSV_241970	0.018092
HGSV_241971	0.018092
HGSV_241974	0.007025
HGSV_241975	0.001438
HGSV_241977	0.002182
HGSV_241978	0.000156
HGSV_241979	0.000156
HGSV_241981	0.018092
HGSV_241982	0.000624
HGSV_241983	0.063378
HGSV_241984	0.117466
HGSV_241985	0.5
HGSV_241986	0.145606
HGSV_241987	0.3046
HGSV_241989	0.138382
HGSV_241990	0.5
HGSV_241992	0.0666
HGSV_241993	0.000419
HGSV_241994	0.000156
HGSV_241996	0.000312
HGSV_241997	0.000312
HGSV_241998	0.008376
HGSV_242000	0.001756
HGSV_242001	0.000452
HGSV_242002	0.003125
HGSV_242005	0.000405
HGSV_242007	0.09239
HGSV_242008	0.13415
HGSV_242010	0.000517
HGSV_242011	0.018092
HGSV_242013	0.000156
HGSV_242014	0.000468
HGSV_242015	0.000156
HGSV_242016	0.018092
HGSV_242019	0.018092
HGSV_242020	0.000781
HGSV_242022	0.000156
HGSV_242024	0.018092
HGSV_242025	0.000156
HGSV_242027	0.464114
HGSV_242028	0.000624
HGSV_242029	0.079078
HGSV_242031	0.000312
HGSV_242033	0.001561
HGSV_242035	0.003434
HGSV_242037	0.010845
HGSV_242039	0.15748
HGSV_242040	0.000156
HGSV_242041	0.000156
HGSV_242043	0.018092
HGSV_242046	0.001366
HGSV_242048	0.018092
HGSV_242049	0.008894
HGSV_242050	0.000312
HGSV_242051	0.002428
HGSV_242052	0.000156
HGSV_242053	0.000156
HGSV_242055	0.018092
HGSV_242056	0.000156
HGSV_242059	0.018092
HGSV_242060	0.001561
HGSV_242062	0.000156
HGSV_242063	0.001404
HGSV_242064	0.000468
HGSV_242066	0.018092
HGSV_242068	0.018092
HGSV_242069	0.000156
HGSV_242070	0.018092
HGSV_242071	0.018092
HGSV_242073	0.001293
HGSV_242074	0.000468
HGSV_242075	0.000293
HGSV_242077	0.264818
HGSV_242078	0.000156
HGSV_242082	0.137527
HGSV_242083	0.000658
HGSV_242084	0.000156
HGSV_242085	0.000937
HGSV_242086	0.000937
HGSV_242088	0.094923
HGSV_242089	0.001249
HGSV_242090	0.018014
HGSV_242092	0.018092
HGSV_242093	0.001249
HGSV_242095	0.001249
HGSV_242096	0.018092
HGSV_242098	0.002029
HGSV_242099	0.002029
HGSV_242100	0.000468
HGSV_242101	0.000156
HGSV_242103	0.000312
HGSV_242105	0.0009232
HGSV_242106	0.000312
HGSV_242107	0.018092
HGSV_242109	0.018092
HGSV_242111	0.5
HGSV_242113	0.018092
HGSV_242114	0.018092
HGSV_242115	0.018092
HGSV_242116	0.001213
HGSV_242117	0.003692
HGSV_242118	0.018092
HGSV_242119	0.000413
HGSV_242120	0.000468
HGSV_242121	0.000156
HGSV_242125	0.002498
HGSV_242126	0.002498
HGSV_242128	0.018092
HGSV_242129	0.018092
HGSV_242131	0.000156
HGSV_242132	0.000468
HGSV_242134	0.018092
HGSV_242135	0.000312
HGSV_242137	0.018092
HGSV_242138	0.000468
HGSV_242140	0.018092
HGSV_242141	0.000156
HGSV_242142	0.000156
HGSV_242143	0.424958
HGSV_242144	0.000627
HGSV_242146	0.018092
HGSV_242147	0.018092
HGSV_242150	0.002333
HGSV_242151	0.002333
HGSV_242152	0.002655
HGSV_242153	0.06684
HGSV_242156	0.000156
HGSV_242157	0.004995
HGSV_242158	0.000156
HGSV_242159	0.220832
HGSV_242160	0.000849
HGSV_242161	0.018092
HGSV_242162	0.000156
HGSV_242164	0.018092
HGSV_242165	0.018092
HGSV_242166	0.000156
HGSV_242167	0.000833
HGSV_242168	0.000833
HGSV_242171	0.000156
HGSV_242172	0.003331
HGSV_242173	0.001334
HGSV_242175	0.000156
HGSV_242176	0.000156
HGSV_242179	0.018092
HGSV_242180	0.000312
HGSV_242181	0.000937
HGSV_242182	0.018092
HGSV_242183	0.000293
HGSV_242184	0.000312
HGSV_242186	0.000312
HGSV_242187	0.000508
HGSV_242188	0.018092
HGSV_242189	0.00843
HGSV_242190	0.632119
HGSV_242192	0.018092
HGSV_242193	0.001405
HGSV_242194	0.00843
HGSV_242196	0.018092
HGSV_242198	0.018092
HGSV_242199	0.00843
HGSV_242200	0.003423
HGSV_242202	0.018092
HGSV_242204	0.496083
HGSV_242206	0.001561
HGSV_242207	0.000312
HGSV_242210	0.000156
HGSV_242212	0.0003761
HGSV_242214	0.018092
HGSV_242215	0.000619
HGSV_242216	0.000312
HGSV_242217	0.018092
HGSV_242219	0.000156
HGSV_242220	0.006703
HGSV_242221	0.018092
HGSV_242222	0.000156
HGSV_242223	0.237121
HGSV_242225	0.000468
HGSV_242226	0.018092
HGSV_242227	0.000156
HGSV_242228	0.000156
HGSV_242230	0.009789
HGSV_242232	0.018092
HGSV_242234	0.018092
HGSV_242235	0.001093
HGSV_242236	0.002614
HGSV_242237	0.028447
HGSV_242239	0.002614
HGSV_242241	0.002614
HGSV_242242	0.000156
HGSV_242244	0.018092
HGSV_242246	0.000312
HGSV_242247	0.000819
HGSV_242248	0.000312
HGSV_242249	0.470268
HGSV_242251	0.000156
HGSV_242252	0.46799
HGSV_242254	0.018092
HGSV_242257	0.000312
HGSV_242258	0.001214
HGSV_242259	0.000312
HGSV_242260	0.000312
HGSV_242262	0.001489
HGSV_242263	0.000624
HGSV_242266	0.356697
HGSV_242269	0.325422
HGSV_242271	0.004574
HGSV_242272	0.018092
HGSV_242273	0.018092
HGSV_242275	0.000156
HGSV_242277	0.000156
HGSV_242278	0.00411
HGSV_242279	0.018092
HGSV_242280	0.000156
HGSV_242281	0.190148
HGSV_242283	0.188046
HGSV_242284	0.150328
HGSV_242285	0.24313
HGSV_242288	0.000468
HGSV_242289	0.000937
HGSV_242290	0.000667
HGSV_242292	0.000156
HGSV_242293	0.000156
HGSV_242295	0.018092
HGSV_242298	0.000312
HGSV_242299	0.453325
HGSV_242301	0.000312
HGSV_242303	0.000156
HGSV_242304	0.00562
HGSV_242306	0.000312
HGSV_242307	0.000312
HGSV_242308	0.000312
HGSV_242309	0.009703
HGSV_242311	0.08312
HGSV_242312	0.002435
HGSV_242314	0.064093
HGSV_242315	0.001873
HGSV_242316	0.001873
HGSV_242317	0.037211
HGSV_242319	0.009374
HGSV_242322	0.000912
HGSV_242323	0.000912
HGSV_242324	0.000156
HGSV_242326	0.000156
HGSV_242327	0.07669
HGSV_242329	0.000156
HGSV_242330	0.008586
HGSV_242332	0.000781
HGSV_242334	0.018092
HGSV_242335	0.000312
HGSV_242337	0.006088
HGSV_242338	0.000156
HGSV_242339	0.000312
HGSV_242342	0.018092
HGSV_242344	0.079613
HGSV_242346	0.001396
HGSV_242349	0.018092
HGSV_242351	0.018092
HGSV_242353	0.003746
HGSV_242355	0.01842
HGSV_242357	0.018092
HGSV_242358	0.018092
HGSV_242359	0.000156
HGSV_242360	0.000312
HGSV_242361	0.001219
HGSV_242363	0.018092
HGSV_242366	0.41254
HGSV_242369	0.000452
HGSV_242371	0.018092
HGSV_242374	0.0003419
HGSV_242378	0.018092
HGSV_242381	0.018092
HGSV_242382	0.27955
HGSV_242383	0.018092
HGSV_242384	0.000468
HGSV_242386	0.000312
HGSV_242387	0.5
HGSV_242388	0.460962
HGSV_242389	0.000156
HGSV_242390	0.635853
HGSV_242393	0.001503
HGSV_242394	0.001717
HGSV_242395	0.000156
HGSV_242396	0.006088
HGSV_242397	0.018092
HGSV_242399	0.018092
HGSV_242400	0.000156
HGSV_242402	0.018092
HGSV_242404	0.018092
HGSV_242406	0.018092
HGSV_242407	0.000312
HGSV_242409	0.000312
HGSV_242411	0.003434
HGSV_242414	0.001564
HGSV_242416	0.000312
HGSV_242418	0.018092
HGSV_242419	0.018092
HGSV_242420	0.001968
HGSV_242421	0.018092
HGSV_242422	0.018092
HGSV_242423	0.5
HGSV_242424	0.000781
HGSV_242425	0.000312
HGSV_242427	0.000312
HGSV_242428	0.018092
HGSV_242429	0.000167
HGSV_242430	0.018092
HGSV_242432	0.046181
HGSV_242433	0.018092
HGSV_242434	0.018092
HGSV_242435	0.018092
HGSV_242438	0.018092
HGSV_242439	0.000468
HGSV_242440	0.002498
HGSV_242441	0.005932
HGSV_242443	0.000468
HGSV_242445	0.000156
HGSV_242446	0.018092
HGSV_242447	0.001717
HGSV_242449	0.049381
HGSV_242452	0.018092
HGSV_242453	0.030148
HGSV_242455	0.000312
HGSV_242456	0.000468
HGSV_242457	0.5
HGSV_242459	0.000156
HGSV_242460	0.003474
HGSV_242461	0.719721
HGSV_242462	0.007337
HGSV_242463	0.189005
HGSV_242465	0.018092
HGSV_242468	0.018092
HGSV_242469	0.000156
HGSV_242470	0.000156
HGSV_242471	0.49536
HGSV_242472	0.0002393
HGSV_242473	0.000468
HGSV_242476	0.018092
HGSV_242477	0.004379
HGSV_242478	0.018092
HGSV_242479	0.000156
HGSV_242480	0.002126
HGSV_242481	0.012692
HGSV_242483	0.602145
HGSV_242485	0.018092
HGSV_242487	0.018092
HGSV_242488	0.000156
HGSV_242489	0.000156
HGSV_242490	0.000156
HGSV_242491	0.000156
HGSV_242492	0.750828
HGSV_242493	0.018092
HGSV_242495	0.018092
HGSV_242496	0.03197
HGSV_242497	0.009668
HGSV_242498	0.002185
HGSV_242499	0.002029
HGSV_242500	0.000156
HGSV_242504	0.018092
HGSV_242508	0.018092
HGSV_242510	0.000156
HGSV_242511	0.000312
HGSV_242516	0.003025
HGSV_242517	0.000312
HGSV_242518	0.018092
HGSV_242519	0.000156
HGSV_242520	0.000156
HGSV_242522	0.018092
HGSV_242523	0.018092
HGSV_242524	0.001873
HGSV_242526	0.018092
HGSV_242527	0.00272
HGSV_242529	0.018092
HGSV_242531	0.5
HGSV_242533	0.07947
HGSV_242535	0.01429
HGSV_242537	0.01429
HGSV_242538	0.018092
HGSV_242539	0.018092
HGSV_242540	0.000222
HGSV_242541	0.5
HGSV_242542	0.000156
HGSV_242543	0.000156
HGSV_242547	0.516567
HGSV_242549	0.018092
HGSV_242552	0.0265
HGSV_242554	0.07571
HGSV_242556	0.018092
HGSV_242557	0.000156
HGSV_242559	0.018092
HGSV_242560	0.000156
HGSV_242561	0.000312
HGSV_242562	0.876054
HGSV_242564	0.000156
HGSV_242565	1
HGSV_242566	0.000312
HGSV_242568	0.000156
HGSV_242570	0.000937
HGSV_242572	0.000312
HGSV_242574	0.000312
HGSV_242575	0.000412
HGSV_242577	0.018092
HGSV_242578	0.000156
HGSV_242582	0.000781
HGSV_242583	0.190187
HGSV_242584	0.000156
HGSV_242586	0.000725
HGSV_242587	0.000624
HGSV_242588	0.018092
HGSV_242590	0.018092
HGSV_242591	0.000262
HGSV_242592	0.018092
HGSV_242593	0.000156
HGSV_242594	0.000156
HGSV_242595	0.000156
HGSV_242597	0.000624
HGSV_242598	0.000156
HGSV_242599	0.001249
HGSV_242600	0.000312
HGSV_242602	0.018092
HGSV_242603	0.000156
HGSV_242606	0.64788
HGSV_242607	0.539819
HGSV_242608	0.5
HGSV_242609	0.000312
HGSV_242611	0.000156
HGSV_242612	0.000312
HGSV_242613	0.000156
HGSV_242614	0.000171
HGSV_242615	0.000312
HGSV_242616	0.000446
HGSV_242617	0.000312
HGSV_242618	0.018092
HGSV_242619	0.018092
HGSV_242620	0.0426
HGSV_242621	0.018092
HGSV_242623	0.299983
HGSV_242625	0.000781
HGSV_242627	0.176241
HGSV_242629	0.018092
HGSV_242630	0.018092
HGSV_242631	0.018092
HGSV_242632	0.000381
HGSV_242634	0.000175
HGSV_242635	0.001664
HGSV_242636	0.018092
HGSV_242637	0.000611
HGSV_242639	0.018092
HGSV_242641	0.001717
HGSV_242643	0.018092
HGSV_242645	0.018092
HGSV_242646	0.01316
HGSV_242649	0.5
HGSV_242650	0.018092
HGSV_242651	0.000262
HGSV_242653	0.02342
HGSV_242654	0.000156
HGSV_242658	0.000468
HGSV_242660	0.000468
HGSV_242661	0.000156
HGSV_242663	0.000156
HGSV_242665	0.000937
HGSV_242666	0.23385
HGSV_242667	0.151583
HGSV_242669	0.018092
HGSV_242670	0.01917
HGSV_242672	0.018092
HGSV_242673	0.000156
HGSV_242675	0.001966
HGSV_242676	0.000178
HGSV_242677	0.000156
HGSV_242678	0.018092
HGSV_242679	0.21636
HGSV_242682	0.018092
HGSV_242683	0.000156
HGSV_242684	0.000156
HGSV_242685	0.3407
HGSV_242687	0.000156
HGSV_242688	0.018092
HGSV_242689	0.000156
HGSV_242690	0.130172
HGSV_242691	0.000872
HGSV_242692	0.00106
HGSV_242693	0.481111
HGSV_242695	0.000468
HGSV_242696	0.018092
HGSV_242697	0.000156
HGSV_242699	0.002324
HGSV_242700	0.018092
HGSV_242702	0.000156
HGSV_242704	0.018092
HGSV_242706	0.000156
HGSV_242707	0.018092
HGSV_242709	0.018092
HGSV_242710	0.001093
HGSV_242711	0.117619
HGSV_242712	0.018092
HGSV_242715	0.018092
HGSV_242716	0.000156
HGSV_242718	0.000312
HGSV_242719	0.000312
HGSV_242721	0.018092
HGSV_242723	0.018092
HGSV_242724	0.0002052
HGSV_242725	0.000468
HGSV_242726	0.018092
HGSV_242728	0.000156
HGSV_242729	0.022347
HGSV_242731	0.018092
HGSV_242733	0.018092
HGSV_242735	0.01842
HGSV_242740	0.000312
HGSV_242743	0.00239
