svid	sample_count
Sniffles2.INS.13CM8	2
Sniffles2.INS.13DM8	0
Sniffles2.DEL.144M8	1076
Sniffles2.INS.13EM8	1064
Sniffles2.DEL.145M8	1081
Sniffles2.DEL.146M8	75
Sniffles2.DEL.147M8	854
Sniffles2.DEL.148M8	4
Sniffles2.DEL.149M8	219
Sniffles2.DEL.14AM8	76
Sniffles2.DEL.14BM8	2
Sniffles2.INS.13FM8	0
Sniffles2.INS.140M8	1079
Sniffles2.INS.14CM8	297
Sniffles2.INS.14DM8	1055
Sniffles2.INS.14EM8	1085
Sniffles2.INS.14FM8	566
Sniffles2.INS.150M8	0
Sniffles2.INS.151M8	35
Sniffles2.DEL.152M8	1018
Sniffles2.DEL.159M8	999
Sniffles2.INS.153M8	15
Sniffles2.DEL.15AM8	279
Sniffles2.DEL.15BM8	832
Sniffles2.INS.154M8	802
Sniffles2.INS.156M8	44
Sniffles2.INS.155M8	499
Sniffles2.DEL.15CM8	995
Sniffles2.DEL.15DM8	194
Sniffles2.DEL.15EM8	958
Sniffles2.INS.158M8	131
Sniffles2.INS.157M8	348
Sniffles2.INS.15FM8	146
Sniffles2.INS.160M8	358
Sniffles2.DEL.161M8	1060
Sniffles2.INS.163M8	41
Sniffles2.DEL.162M8	832
Sniffles2.INS.164M8	82
Sniffles2.INS.165M8	121
Sniffles2.DEL.168M8	21
Sniffles2.INS.166M8	1095
Sniffles2.INS.167M8	373
Sniffles2.INS.169M8	605
Sniffles2.INS.16BM8	991
Sniffles2.INS.16AM8	540
Sniffles2.INS.16CM8	414
Sniffles2.INS.16DM8	28
Sniffles2.DEL.16FM8	611
Sniffles2.INS.16EM8	0
Sniffles2.DEL.170M8	376
Sniffles2.INS.171M8	438
Sniffles2.DEL.174M8	285
Sniffles2.INS.172M8	748
Sniffles2.DEL.175M8	754
Sniffles2.INS.173M8	588
Sniffles2.DEL.177M8	1029
Sniffles2.DEL.178M8	493
Sniffles2.INS.176M8	466
Sniffles2.DEL.179M8	3
Sniffles2.INS.17AM8	19
Sniffles2.DEL.17BM8	889
Sniffles2.DEL.183M8	55
Sniffles2.INS.17CM8	771
Sniffles2.DEL.184M8	994
Sniffles2.INS.17DM8	928
Sniffles2.DEL.186M8	993
Sniffles2.DEL.185M8	1095
Sniffles2.DEL.187M8	232
Sniffles2.DEL.188M8	1062
Sniffles2.DEL.189M8	1072
Sniffles2.INS.17EM8	16
Sniffles2.INS.17FM8	359
Sniffles2.INS.180M8	276
Sniffles2.DEL.18AM8	315
Sniffles2.INS.181M8	831
Sniffles2.INS.182M8	941
Sniffles2.DEL.18BM8	833
Sniffles2.DEL.18CM8	1072
Sniffles2.DEL.18FM8	1086
Sniffles2.DEL.190M8	633
Sniffles2.DEL.191M8	675
Sniffles2.INS.18EM8	394
Sniffles2.DEL.192M8	922
Sniffles2.DEL.193M8	17
Sniffles2.INS.194M8	354
Sniffles2.DEL.19DM8	708
Sniffles2.DEL.19EM8	549
Sniffles2.DEL.19FM8	298
Sniffles2.DEL.1A0M8	2
Sniffles2.INS.196M8	0
Sniffles2.DEL.1A1M8	277
Sniffles2.INS.195M8	3
Sniffles2.DEL.1A2M8	95
Sniffles2.INS.197M8	0
Sniffles2.DEL.1A4M8	35
Sniffles2.INS.198M8	1
Sniffles2.DEL.1A3M8	0
Sniffles2.INS.199M8	0
Sniffles2.INS.19AM8	0
Sniffles2.DEL.1A5M8	0
Sniffles2.DEL.1A6M8	21
Sniffles2.INS.19BM8	25
Sniffles2.DEL.1A7M8	1
Sniffles2.DEL.1A8M8	22
Sniffles2.INS.19CM8	0
Sniffles2.DEL.1AAM8	81
Sniffles2.DEL.1A9M8	743
Sniffles2.DEL.1ABM8	1103
Sniffles2.DEL.1ACM8	1106
Sniffles2.DEL.1ADM8	1101
Sniffles2.DEL.1AEM8	1106
Sniffles2.DEL.1AFM8	1096
Sniffles2.DEL.1B0M8	1106
Sniffles2.DEL.1B1M8	1000
Sniffles2.DEL.1B2M8	619
Sniffles2.DEL.1B3M8	1106
Sniffles2.DEL.1B4M8	762
Sniffles2.DEL.1B5M8	995
Sniffles2.DEL.1B6M8	699
Sniffles2.DEL.1B9M8	1106
Sniffles2.DEL.1B8M8	1100
Sniffles2.DEL.1BAM8	1106
Sniffles2.DEL.1BBM8	1106
Sniffles2.DEL.1BCM8	941
Sniffles2.INS.1B7M8	1106
Sniffles2.DEL.1BDM8	1103
Sniffles2.DEL.1BEM8	1082
Sniffles2.DEL.1BFM8	685
Sniffles2.DEL.1C0M8	1098
Sniffles2.DEL.1C1M8	1106
Sniffles2.DEL.1C2M8	1106
Sniffles2.DEL.1C3M8	1059
Sniffles2.DEL.1C4M8	1104
Sniffles2.DEL.1C6M8	673
Sniffles2.INS.1C5M8	124
Sniffles2.DEL.1D9M8	760
Sniffles2.DEL.1DAM8	909
Sniffles2.DEL.1DBM8	682
Sniffles2.INS.1C9M8	0
Sniffles2.INS.1C7M8	17
Sniffles2.INS.1C8M8	5
Sniffles2.DEL.1DCM8	175
Sniffles2.INS.1CAM8	219
Sniffles2.INS.1CBM8	389
Sniffles2.DEL.1DDM8	918
Sniffles2.DEL.1DEM8	198
Sniffles2.INS.1CDM8	109
Sniffles2.INS.1CCM8	124
Sniffles2.DEL.1E0M8	424
Sniffles2.INS.1CEM8	128
Sniffles2.DEL.1DFM8	119
Sniffles2.INS.1CFM8	46
Sniffles2.INS.1D0M8	66
Sniffles2.INS.1D1M8	158
Sniffles2.DEL.1E1M8	650
Sniffles2.DEL.1E2M8	1076
Sniffles2.DEL.1E3M8	815
Sniffles2.DEL.1E5M8	1078
Sniffles2.DEL.1E4M8	892
Sniffles2.INS.1D2M8	519
Sniffles2.DEL.1E6M8	338
Sniffles2.DEL.1E7M8	696
Sniffles2.INS.1D3M8	156
Sniffles2.INS.1D4M8	811
Sniffles2.DEL.1E8M8	654
Sniffles2.DEL.1E9M8	1062
Sniffles2.DEL.1EAM8	921
Sniffles2.INS.1D5M8	699
Sniffles2.DEL.1EBM8	1106
Sniffles2.INS.1D6M8	905
Sniffles2.INS.1D7M8	463
Sniffles2.DEL.1ECM8	1071
Sniffles2.INS.1D8M8	1055
Sniffles2.DEL.1EDM8	1097
Sniffles2.INS.1EEM8	1102
Sniffles2.DEL.1FDM8	344
Sniffles2.DEL.1FEM8	1103
Sniffles2.INS.1EFM8	1
Sniffles2.DEL.1FFM8	947
Sniffles2.DEL.200M8	1090
Sniffles2.INS.1F0M8	519
Sniffles2.DEL.201M8	986
Sniffles2.INS.1F1M8	121
Sniffles2.DEL.202M8	975
Sniffles2.INS.1F2M8	254
Sniffles2.DEL.203M8	1095
Sniffles2.DEL.204M8	736
Sniffles2.DEL.205M8	1104
Sniffles2.INS.1F3M8	10
Sniffles2.DEL.206M8	1106
Sniffles2.DEL.207M8	1106
Sniffles2.DEL.208M8	1106
Sniffles2.DEL.209M8	1104
Sniffles2.INS.1F4M8	1106
Sniffles2.DEL.20AM8	1043
Sniffles2.DEL.20BM8	357
Sniffles2.INS.1F5M8	123
Sniffles2.INS.1F6M8	10
Sniffles2.INS.1F7M8	377
Sniffles2.DEL.20CM8	401
Sniffles2.DEL.20DM8	399
Sniffles2.INS.1F8M8	46
Sniffles2.DEL.20EM8	857
Sniffles2.DEL.20FM8	802
Sniffles2.DEL.210M8	107
Sniffles2.INS.1F9M8	0
Sniffles2.INS.1FAM8	9
Sniffles2.DEL.211M8	801
Sniffles2.INS.1FBM8	91
Sniffles2.DEL.212M8	344
Sniffles2.INS.1FCM8	521
Sniffles2.DEL.213M8	526
Sniffles2.INS.214M8	66
Sniffles2.DEL.216M8	33
Sniffles2.DEL.215M8	117
Sniffles2.DEL.217M8	33
Sniffles2.INS.218M8	352
Sniffles2.INS.219M8	950
Sniffles2.INS.21AM8	1032
Sniffles2.INS.21BM8	721
Sniffles2.INS.21CM8	1046
Sniffles2.DEL.21EM8	122
Sniffles2.INS.21FM8	28
Sniffles2.INS.220M8	7
Sniffles2.DEL.21DM8	129
Sniffles2.DEL.222M8	976
Sniffles2.INS.221M8	217
Sniffles2.DEL.223M8	703
Sniffles2.INS.224M8	342
Sniffles2.DEL.225M8	23
Sniffles2.INS.226M8	544
Sniffles2.INS.227M8	86
Sniffles2.DEL.229M8	27
Sniffles2.INS.228M8	32
Sniffles2.INV.22BM8	963
Sniffles2.INS.22AM8	40
Sniffles2.DEL.22DM8	6
Sniffles2.INS.22CM8	832
Sniffles2.INS.22EM8	84
Sniffles2.INS.22FM8	37
Sniffles2.DEL.230M8	223
Sniffles2.DEL.234M8	125
Sniffles2.INS.231M8	78
Sniffles2.DEL.235M8	385
Sniffles2.DEL.236M8	136
Sniffles2.INS.232M8	186
Sniffles2.INS.233M8	12
Sniffles2.INS.237M8	839
Sniffles2.INS.238M8	821
Sniffles2.DEL.23DM8	348
Sniffles2.INS.239M8	85
Sniffles2.INS.23AM8	22
Sniffles2.INS.23BM8	891
Sniffles2.INS.23CM8	834
Sniffles2.DEL.245M8	912
Sniffles2.DEL.246M8	1106
Sniffles2.INS.23EM8	0
Sniffles2.INS.23FM8	1106
Sniffles2.DEL.247M8	1106
Sniffles2.INS.240M8	463
Sniffles2.INS.243M8	1099
Sniffles2.INS.242M8	1098
Sniffles2.INS.241M8	916
Sniffles2.DEL.248M8	214
Sniffles2.INS.244M8	94
Sniffles2.INS.249M8	455
Sniffles2.INS.24AM8	87
Sniffles2.DEL.24BM8	0
Sniffles2.DEL.24CM8	0
Sniffles2.DEL.24DM8	0
Sniffles2.DEL.253M8	0
Sniffles2.INS.24FM8	0
Sniffles2.INS.251M8	0
Sniffles2.INS.250M8	0
Sniffles2.INS.24EM8	1
Sniffles2.INS.252M8	0
Sniffles2.INS.254M8	16
Sniffles2.DEL.255M8	150
Sniffles2.DEL.256M8	374
Sniffles2.INS.257M8	54
Sniffles2.DEL.258M8	45
Sniffles2.INS.259M8	592
Sniffles2.INS.25CM8	0
Sniffles2.DEL.25AM8	0
Sniffles2.DEL.25BM8	0
Sniffles2.DEL.260M8	91
Sniffles2.INS.25FM8	6
Sniffles2.INS.25DM8	54
Sniffles2.INS.25EM8	0
Sniffles2.DEL.261M8	856
Sniffles2.INS.262M8	337
Sniffles2.INS.263M8	1052
Sniffles2.DEL.264M8	705
Sniffles2.INS.265M8	158
Sniffles2.DEL.266M8	272
Sniffles2.DEL.267M8	687
Sniffles2.DEL.268M8	529
Sniffles2.DEL.269M8	171
Sniffles2.INS.26AM8	231
Sniffles2.INS.26BM8	969
Sniffles2.DEL.26DM8	248
Sniffles2.DEL.26EM8	449
Sniffles2.INS.26CM8	214
Sniffles2.DEL.26FM8	806
Sniffles2.INS.270M8	0
Sniffles2.INS.271M8	943
Sniffles2.INS.272M8	739
Sniffles2.INS.273M8	1084
Sniffles2.DEL.274M8	326
Sniffles2.INS.276M8	164
Sniffles2.DEL.275M8	135
Sniffles2.INS.277M8	378
Sniffles2.INS.278M8	387
Sniffles2.INS.279M8	893
Sniffles2.INS.27AM8	133
Sniffles2.INS.27BM8	371
Sniffles2.DEL.27CM8	254
Sniffles2.INS.27EM8	286
Sniffles2.DEL.280M8	116
Sniffles2.INS.27FM8	37
Sniffles2.INS.27DM8	294
Sniffles2.DEL.281M8	333
Sniffles2.INS.282M8	172
Sniffles2.DEL.283M8	449
Sniffles2.DEL.284M8	205
Sniffles2.DEL.285M8	110
Sniffles2.INS.286M8	190
Sniffles2.INS.287M8	247
Sniffles2.DEL.289M8	531
Sniffles2.INS.288M8	7
Sniffles2.DEL.28AM8	713
Sniffles2.DEL.28BM8	916
Sniffles2.DEL.28CM8	334
Sniffles2.DEL.28DM8	956
Sniffles2.INS.28EM8	925
Sniffles2.DEL.291M8	663
Sniffles2.DEL.292M8	972
Sniffles2.INS.28FM8	147
Sniffles2.INS.290M8	14
Sniffles2.DEL.293M8	742
Sniffles2.DEL.294M8	1086
Sniffles2.DEL.295M8	872
Sniffles2.DEL.296M8	921
Sniffles2.DEL.297M8	734
Sniffles2.DEL.298M8	643
Sniffles2.INS.299M8	701
Sniffles2.DEL.29AM8	1039
Sniffles2.DEL.29BM8	1014
Sniffles2.INS.29CM8	183
Sniffles2.INS.29DM8	32
Sniffles2.INS.29EM8	157
Sniffles2.INS.29FM8	205
Sniffles2.DEL.2A0M8	42
Sniffles2.DEL.2A1M8	764
Sniffles2.INS.2A2M8	279
Sniffles2.INS.2A3M8	174
Sniffles2.DEL.2A4M8	441
Sniffles2.INS.2A5M8	942
Sniffles2.INS.2A6M8	564
Sniffles2.DEL.2A7M8	1032
Sniffles2.DEL.2AAM8	142
Sniffles2.INS.2A9M8	92
Sniffles2.INS.2A8M8	1078
Sniffles2.DEL.2ABM8	1061
Sniffles2.INS.2ACM8	687
Sniffles2.INS.2ADM8	1082
Sniffles2.DEL.2AEM8	161
Sniffles2.INS.2AFM8	586
Sniffles2.DEL.2B0M8	1087
Sniffles2.INS.2B1M8	369
Sniffles2.DEL.2B2M8	84
Sniffles2.INS.2B3M8	1069
Sniffles2.INS.2B4M8	200
Sniffles2.INS.2B5M8	1084
Sniffles2.INS.2B6M8	1078
Sniffles2.INS.2B7M8	789
Sniffles2.INS.2B8M8	2
Sniffles2.INS.2B9M8	351
Sniffles2.DEL.2BAM8	721
Sniffles2.DEL.2BBM8	0
Sniffles2.DEL.2BCM8	664
Sniffles2.INS.2BDM8	978
Sniffles2.DEL.2BEM8	1052
Sniffles2.DEL.2BFM8	936
Sniffles2.INS.2C0M8	511
Sniffles2.DEL.2C1M8	395
Sniffles2.DEL.2C2M8	538
Sniffles2.INS.2C3M8	462
Sniffles2.DEL.2C4M8	725
Sniffles2.DEL.2C5M8	0
Sniffles2.DEL.2C6M8	2
Sniffles2.INS.2C7M8	111
Sniffles2.DEL.2C8M8	665
Sniffles2.DEL.2CCM8	1011
Sniffles2.INS.2C9M8	12
Sniffles2.INS.2CAM8	520
Sniffles2.INS.2CBM8	349
Sniffles2.INS.2CDM8	121
Sniffles2.DEL.2CEM8	335
Sniffles2.DEL.2D0M8	649
Sniffles2.INS.2CFM8	625
Sniffles2.INS.2D1M8	470
Sniffles2.INS.2D2M8	315
Sniffles2.INS.2D3M8	1062
Sniffles2.DEL.2D5M8	6
Sniffles2.DEL.2D4M8	225
Sniffles2.INS.2D6M8	1006
Sniffles2.INS.2D7M8	31
Sniffles2.INS.2D8M8	83
Sniffles2.INS.2D9M8	1027
Sniffles2.INS.2DAM8	1029
Sniffles2.INS.2DBM8	223
Sniffles2.INS.2DCM8	335
Sniffles2.INS.2DDM8	585
Sniffles2.DEL.2DEM8	786
Sniffles2.DEL.2DFM8	218
Sniffles2.INS.2E0M8	2
Sniffles2.INS.2E1M8	110
Sniffles2.INS.2E2M8	17
Sniffles2.DEL.2E3M8	13
Sniffles2.INS.2E4M8	465
Sniffles2.DEL.2E5M8	770
Sniffles2.DEL.2E6M8	145
Sniffles2.DEL.2E9M8	313
Sniffles2.INS.2E7M8	538
Sniffles2.DEL.2EAM8	196
Sniffles2.INS.2E8M8	161
Sniffles2.DEL.2EBM8	83
Sniffles2.INS.2ECM8	477
Sniffles2.INS.2EDM8	752
Sniffles2.DEL.2EEM8	1037
Sniffles2.INS.2EFM8	1086
Sniffles2.DEL.2F0M8	561
Sniffles2.DEL.2F1M8	789
Sniffles2.DEL.2F2M8	1041
Sniffles2.INS.2F3M8	202
Sniffles2.DEL.2F4M8	634
Sniffles2.DEL.2F5M8	736
Sniffles2.INS.2F6M8	456
Sniffles2.INS.2F7M8	652
Sniffles2.DEL.2F8M8	1006
Sniffles2.DEL.2F9M8	228
Sniffles2.INS.2FAM8	394
Sniffles2.INS.2FBM8	241
Sniffles2.DEL.2FEM8	383
Sniffles2.DEL.2FFM8	250
Sniffles2.INS.2FCM8	45
Sniffles2.INS.2FDM8	1075
Sniffles2.INS.300M8	124
Sniffles2.INS.301M8	561
Sniffles2.DEL.302M8	1010
Sniffles2.INS.303M8	958
Sniffles2.DEL.304M8	2
Sniffles2.INS.305M8	8
Sniffles2.INS.306M8	1071
Sniffles2.DEL.307M8	820
Sniffles2.INS.308M8	3
Sniffles2.DEL.309M8	1
Sniffles2.DEL.30BM8	870
Sniffles2.DEL.30CM8	1048
Sniffles2.INS.30AM8	451
Sniffles2.DEL.30DM8	509
Sniffles2.INS.30FM8	24
Sniffles2.INS.30EM8	914
Sniffles2.DEL.310M8	1075
Sniffles2.INS.312M8	342
Sniffles2.INS.311M8	805
Sniffles2.DEL.314M8	1
Sniffles2.INS.313M8	507
Sniffles2.INS.315M8	109
Sniffles2.INS.316M8	172
Sniffles2.DEL.319M8	919
Sniffles2.INS.317M8	121
Sniffles2.INS.318M8	587
Sniffles2.INS.31AM8	542
Sniffles2.INS.31BM8	1062
Sniffles2.DEL.31CM8	27
Sniffles2.INS.31EM8	0
Sniffles2.INS.31DM8	1
Sniffles2.INS.31FM8	4
Sniffles2.INS.320M8	428
Sniffles2.INS.321M8	127
Sniffles2.DEL.322M8	1033
Sniffles2.INS.323M8	929
Sniffles2.INS.324M8	909
Sniffles2.INS.325M8	821
Sniffles2.INS.326M8	818
Sniffles2.DEL.327M8	999
Sniffles2.DEL.329M8	891
Sniffles2.INS.328M8	1077
Sniffles2.INS.32AM8	1094
Sniffles2.INS.32BM8	969
Sniffles2.INS.32CM8	1031
Sniffles2.DEL.32DM8	25
Sniffles2.INS.32EM8	434
Sniffles2.DEL.32FM8	510
Sniffles2.DEL.330M8	0
Sniffles2.DEL.331M8	375
Sniffles2.INS.332M8	283
Sniffles2.INS.333M8	1068
Sniffles2.INS.334M8	766
Sniffles2.INS.335M8	681
Sniffles2.INS.336M8	111
Sniffles2.INS.337M8	175
Sniffles2.INS.338M8	495
Sniffles2.INS.339M8	271
Sniffles2.DEL.33AM8	762
Sniffles2.INS.33BM8	975
Sniffles2.DEL.33CM8	671
Sniffles2.DEL.33EM8	27
Sniffles2.INS.33DM8	907
Sniffles2.INS.33FM8	987
Sniffles2.INS.340M8	1075
Sniffles2.INS.341M8	126
Sniffles2.DEL.342M8	1078
Sniffles2.DEL.343M8	8
Sniffles2.DEL.344M8	419
Sniffles2.INS.345M8	79
Sniffles2.DEL.346M8	806
Sniffles2.INS.347M8	1078
Sniffles2.INS.348M8	1059
Sniffles2.DEL.349M8	2
Sniffles2.INS.34AM8	356
Sniffles2.INS.34BM8	1082
Sniffles2.INS.34CM8	140
Sniffles2.INS.34DM8	456
Sniffles2.DEL.34EM8	0
Sniffles2.DEL.34FM8	876
Sniffles2.INS.350M8	430
Sniffles2.INS.351M8	58
Sniffles2.INS.353M8	125
Sniffles2.INS.352M8	67
Sniffles2.DEL.355M8	1084
Sniffles2.INS.354M8	451
Sniffles2.INS.356M8	446
Sniffles2.INS.357M8	856
Sniffles2.INS.358M8	744
Sniffles2.DEL.35AM8	547
Sniffles2.INS.359M8	216
Sniffles2.INS.35BM8	125
Sniffles2.DEL.35DM8	379
Sniffles2.INS.35CM8	528
Sniffles2.INS.35EM8	1048
Sniffles2.INS.35FM8	652
Sniffles2.INS.360M8	278
Sniffles2.DEL.361M8	488
Sniffles2.INS.362M8	319
Sniffles2.DEL.363M8	561
Sniffles2.INS.364M8	291
Sniffles2.DEL.365M8	800
Sniffles2.INS.366M8	506
Sniffles2.DEL.367M8	978
Sniffles2.INS.368M8	1027
Sniffles2.DEL.369M8	757
Sniffles2.INS.36AM8	678
Sniffles2.INS.36BM8	141
Sniffles2.INS.36CM8	411
Sniffles2.INS.36DM8	958
Sniffles2.INS.36EM8	230
Sniffles2.DEL.36FM8	834
Sniffles2.INS.370M8	698
Sniffles2.INS.371M8	21
Sniffles2.DEL.372M8	993
Sniffles2.INS.374M8	62
Sniffles2.INS.373M8	267
Sniffles2.INS.375M8	306
Sniffles2.DEL.376M8	761
Sniffles2.INS.377M8	255
Sniffles2.DEL.379M8	570
Sniffles2.INS.378M8	265
Sniffles2.DEL.37AM8	461
Sniffles2.DEL.37BM8	1071
Sniffles2.INS.37CM8	710
Sniffles2.INS.37DM8	687
Sniffles2.INS.37EM8	232
Sniffles2.DEL.37FM8	470
Sniffles2.INS.380M8	104
Sniffles2.INS.381M8	280
Sniffles2.DEL.382M8	719
Sniffles2.INS.383M8	70
Sniffles2.DEL.384M8	549
Sniffles2.DEL.385M8	382
Sniffles2.INS.386M8	7
Sniffles2.DEL.389M8	962
Sniffles2.INS.387M8	779
Sniffles2.INS.388M8	466
Sniffles2.INS.38AM8	9
Sniffles2.INS.38BM8	1021
Sniffles2.INS.38CM8	468
Sniffles2.DEL.38DM8	759
Sniffles2.DEL.38FM8	906
Sniffles2.INS.38EM8	536
Sniffles2.INS.390M8	162
Sniffles2.INS.391M8	278
Sniffles2.DEL.392M8	0
Sniffles2.DEL.395M8	195
Sniffles2.INS.393M8	96
Sniffles2.INS.394M8	1053
Sniffles2.DEL.396M8	488
Sniffles2.DEL.397M8	1077
Sniffles2.DEL.398M8	589
Sniffles2.INS.399M8	33
Sniffles2.DEL.39AM8	1066
Sniffles2.DEL.39BM8	619
Sniffles2.INS.39CM8	11
Sniffles2.INS.39DM8	27
Sniffles2.INS.39EM8	763
Sniffles2.INS.39FM8	128
Sniffles2.INS.3A1M8	148
Sniffles2.INS.3A2M8	0
Sniffles2.INS.3A3M8	100
Sniffles2.DEL.3A4M8	13
Sniffles2.INS.3A5M8	262
Sniffles2.DEL.3A7M8	917
Sniffles2.INS.3A6M8	133
Sniffles2.DEL.3A8M8	303
Sniffles2.DEL.3A9M8	403
Sniffles2.DEL.3AAM8	337
Sniffles2.DEL.3ABM8	405
Sniffles2.DEL.3AEM8	393
Sniffles2.DEL.3ADM8	296
Sniffles2.DEL.3ACM8	428
Sniffles2.DEL.3AFM8	375
Sniffles2.INS.3B0M8	128
Sniffles2.INS.3B1M8	718
Sniffles2.INS.3B2M8	203
Sniffles2.INS.3B3M8	218
Sniffles2.INS.3B4M8	495
Sniffles2.DEL.3B5M8	489
Sniffles2.DEL.3B6M8	884
Sniffles2.DEL.3B7M8	828
Sniffles2.DEL.3B8M8	126
Sniffles2.DEL.3B9M8	745
Sniffles2.DEL.3BAM8	849
Sniffles2.DEL.3BCM8	427
Sniffles2.DEL.3BEM8	540
Sniffles2.INS.3BDM8	856
Sniffles2.INS.3BFM8	690
Sniffles2.DEL.3C0M8	412
Sniffles2.DEL.3C3M8	1088
Sniffles2.INS.3C1M8	949
Sniffles2.DEL.3C4M8	291
Sniffles2.INS.3C2M8	785
Sniffles2.INS.3C5M8	26
Sniffles2.INS.3C6M8	888
Sniffles2.INS.3C7M8	0
Sniffles2.INV.3C9M8	746
Sniffles2.DEL.3C8M8	1027
Sniffles2.INS.3CAM8	352
Sniffles2.INS.3CBM8	164
Sniffles2.DEL.3CCM8	1091
Sniffles2.DEL.3CDM8	32
Sniffles2.INS.3CEM8	143
Sniffles2.INS.3CFM8	79
Sniffles2.INS.3D0M8	56
Sniffles2.INS.3D1M8	956
Sniffles2.DEL.3D2M8	592
Sniffles2.DEL.3D3M8	471
Sniffles2.DEL.3D4M8	1093
Sniffles2.INS.3D5M8	352
Sniffles2.INS.3D6M8	332
Sniffles2.INS.3D7M8	675
Sniffles2.DEL.3D8M8	1091
Sniffles2.INS.3D9M8	6
Sniffles2.DEL.3DAM8	0
Sniffles2.DEL.3DDM8	0
Sniffles2.DEL.3DBM8	0
Sniffles2.DEL.3DCM8	0
Sniffles2.DEL.3DEM8	645
Sniffles2.DEL.3DFM8	1027
Sniffles2.INS.3E0M8	820
Sniffles2.INS.3E1M8	1073
Sniffles2.INS.3E2M8	100
Sniffles2.INS.3E3M8	397
Sniffles2.DEL.3E6M8	703
Sniffles2.INS.3E5M8	466
Sniffles2.INS.3E4M8	52
Sniffles2.INS.3E7M8	583
Sniffles2.INS.3E8M8	412
Sniffles2.DEL.3E9M8	624
Sniffles2.DEL.3EAM8	604
Sniffles2.DEL.3EBM8	1071
Sniffles2.INS.3ECM8	1070
Sniffles2.INS.3EDM8	903
Sniffles2.DEL.3EEM8	1089
Sniffles2.DUP.3F0M8	206
Sniffles2.INS.3EFM8	119
Sniffles2.DEL.3F1M8	709
Sniffles2.INS.3F2M8	2
Sniffles2.DEL.3F3M8	966
Sniffles2.INS.3F4M8	1053
Sniffles2.INS.3F5M8	255
Sniffles2.DEL.3F6M8	1040
Sniffles2.INS.3F7M8	1024
Sniffles2.DEL.3F8M8	1
Sniffles2.INS.3F9M8	1062
Sniffles2.INS.3FAM8	16
Sniffles2.INS.3FCM8	0
Sniffles2.INS.3FBM8	781
Sniffles2.INS.3FDM8	1094
Sniffles2.INS.3FEM8	923
Sniffles2.INS.3FFM8	895
Sniffles2.INS.400M8	1065
Sniffles2.INS.401M8	28
Sniffles2.INS.402M8	1070
Sniffles2.INS.403M8	929
Sniffles2.INS.404M8	1079
Sniffles2.DEL.406M8	854
Sniffles2.INS.405M8	1053
Sniffles2.DEL.408M8	318
Sniffles2.INS.407M8	673
Sniffles2.DEL.409M8	1092
Sniffles2.DEL.40AM8	492
Sniffles2.INS.40BM8	11
Sniffles2.INS.40CM8	607
Sniffles2.INS.40DM8	442
Sniffles2.INS.40EM8	102
Sniffles2.INS.40FM8	733
Sniffles2.DEL.410M8	10
Sniffles2.INS.411M8	76
Sniffles2.DEL.412M8	4
Sniffles2.INS.413M8	690
Sniffles2.INS.414M8	1073
Sniffles2.DEL.415M8	1
Sniffles2.INS.416M8	1058
Sniffles2.DEL.418M8	984
Sniffles2.DEL.417M8	994
Sniffles2.DEL.419M8	1072
Sniffles2.DEL.41AM8	0
Sniffles2.DEL.41BM8	892
Sniffles2.DEL.41CM8	1088
Sniffles2.DEL.41DM8	800
Sniffles2.DEL.41EM8	616
Sniffles2.DEL.41FM8	409
Sniffles2.DEL.420M8	714
Sniffles2.INS.421M8	1072
Sniffles2.INS.422M8	506
Sniffles2.INS.423M8	1046
Sniffles2.INS.424M8	597
Sniffles2.DEL.42BM8	307
Sniffles2.INS.425M8	262
Sniffles2.DEL.42CM8	669
Sniffles2.INS.426M8	721
Sniffles2.DEL.42DM8	716
Sniffles2.DEL.42FM8	731
Sniffles2.DEL.42EM8	755
Sniffles2.INS.429M8	97
Sniffles2.INS.428M8	263
Sniffles2.INS.427M8	327
Sniffles2.INS.42AM8	238
Sniffles2.INS.431M8	1081
Sniffles2.INS.432M8	993
Sniffles2.DEL.434M8	0
Sniffles2.INS.433M8	612
Sniffles2.DEL.435M8	1088
Sniffles2.INS.436M8	482
Sniffles2.DEL.438M8	1
Sniffles2.INS.437M8	1058
Sniffles2.DEL.439M8	221
Sniffles2.DEL.43AM8	652
Sniffles2.DEL.43BM8	0
Sniffles2.DEL.43DM8	540
Sniffles2.INS.43CM8	816
Sniffles2.INS.43EM8	223
Sniffles2.INS.43FM8	245
Sniffles2.INS.440M8	72
Sniffles2.INS.441M8	798
Sniffles2.INS.442M8	908
Sniffles2.INS.445M8	136
Sniffles2.INS.443M8	863
Sniffles2.INS.444M8	150
Sniffles2.INS.446M8	596
Sniffles2.INS.447M8	1068
Sniffles2.INS.448M8	1070
Sniffles2.INS.449M8	501
Sniffles2.INS.44AM8	1051
Sniffles2.INS.44BM8	537
Sniffles2.DEL.44CM8	571
Sniffles2.INS.44DM8	470
Sniffles2.DEL.44EM8	1081
Sniffles2.INS.44FM8	948
Sniffles2.INS.450M8	126
Sniffles2.INS.451M8	217
Sniffles2.DEL.452M8	574
Sniffles2.INS.453M8	275
Sniffles2.DEL.454M8	987
Sniffles2.INS.455M8	901
Sniffles2.INS.456M8	991
Sniffles2.INS.457M8	418
Sniffles2.INS.458M8	434
Sniffles2.DEL.45AM8	491
Sniffles2.DEL.45BM8	936
Sniffles2.INS.459M8	456
Sniffles2.DEL.45CM8	5
Sniffles2.DEL.45DM8	0
