svid	sample_count
Sniffles2.INS.259MC	1080
Sniffles2.INS.25CMC	882
Sniffles2.INS.25DMC	854
Sniffles2.DEL.25FMC	385
Sniffles2.INS.25EMC	883
Sniffles2.DEL.260MC	1038
Sniffles2.DEL.261MC	1001
Sniffles2.INS.262MC	387
Sniffles2.INS.263MC	725
Sniffles2.DEL.264MC	594
Sniffles2.DEL.265MC	896
Sniffles2.INS.267MC	977
Sniffles2.INS.266MC	309
Sniffles2.INS.269MC	1099
Sniffles2.INS.268MC	202
Sniffles2.INS.26AMC	853
Sniffles2.DEL.26BMC	688
Sniffles2.DUP.26EMC	1100
Sniffles2.INS.26CMC	479
Sniffles2.INS.26DMC	739
Sniffles2.DEL.26FMC	49
Sniffles2.INS.270MC	1101
Sniffles2.INS.271MC	861
Sniffles2.INS.272MC	882
Sniffles2.INS.273MC	820
Sniffles2.INS.274MC	210
Sniffles2.INS.275MC	48
Sniffles2.INS.276MC	396
Sniffles2.DEL.277MC	903
Sniffles2.INS.278MC	820
Sniffles2.INS.279MC	1095
Sniffles2.INS.27AMC	517
Sniffles2.DEL.27BMC	976
Sniffles2.INS.27CMC	663
Sniffles2.INS.27DMC	1101
Sniffles2.DEL.27EMC	784
Sniffles2.DEL.27FMC	446
Sniffles2.INS.280MC	616
Sniffles2.INS.281MC	667
Sniffles2.INS.282MC	854
Sniffles2.INS.283MC	1101
Sniffles2.INS.284MC	411
Sniffles2.INS.285MC	701
Sniffles2.INS.286MC	223
Sniffles2.DEL.287MC	862
Sniffles2.INS.288MC	459
Sniffles2.INS.289MC	1095
Sniffles2.DEL.28AMC	1099
Sniffles2.INS.28BMC	1011
Sniffles2.INS.28CMC	768
Sniffles2.DEL.28DMC	1089
Sniffles2.INS.28EMC	1039
Sniffles2.DEL.28FMC	946
Sniffles2.DEL.292MC	332
Sniffles2.INS.291MC	581
Sniffles2.INS.290MC	977
Sniffles2.DEL.293MC	939
Sniffles2.INS.294MC	849
Sniffles2.INS.295MC	747
Sniffles2.DEL.296MC	737
Sniffles2.DEL.298MC	814
Sniffles2.INS.297MC	1096
Sniffles2.DEL.299MC	770
Sniffles2.INS.29AMC	751
Sniffles2.DEL.29BMC	1097
Sniffles2.INS.29CMC	571
Sniffles2.INS.29DMC	88
Sniffles2.INS.29EMC	533
Sniffles2.DEL.29FMC	240
Sniffles2.INS.2A0MC	773
Sniffles2.INS.2A1MC	952
Sniffles2.DEL.2A2MC	1098
Sniffles2.INS.2A3MC	665
Sniffles2.DEL.2A4MC	105
Sniffles2.INS.2A5MC	371
Sniffles2.INS.2A6MC	620
Sniffles2.INS.2A7MC	874
Sniffles2.DEL.2A9MC	180
Sniffles2.INS.2A8MC	775
Sniffles2.DEL.2ABMC	618
Sniffles2.INS.2AAMC	756
Sniffles2.DEL.2ACMC	807
Sniffles2.DEL.2ADMC	388
Sniffles2.INS.2AEMC	1096
Sniffles2.DEL.2AFMC	951
Sniffles2.INS.2B0MC	520
Sniffles2.INS.2B1MC	829
Sniffles2.INS.2B2MC	567
Sniffles2.INS.2B3MC	559
Sniffles2.INS.2B4MC	604
Sniffles2.DEL.2B5MC	966
Sniffles2.DEL.2B6MC	899
Sniffles2.DEL.2B7MC	109
Sniffles2.DEL.2B8MC	904
Sniffles2.INS.2B9MC	983
Sniffles2.INS.2BAMC	159
Sniffles2.INS.2BBMC	842
Sniffles2.DEL.2BCMC	424
Sniffles2.INS.2BDMC	705
Sniffles2.DEL.2BEMC	1067
Sniffles2.INS.2BFMC	519
Sniffles2.DEL.2C0MC	1095
Sniffles2.INS.2C1MC	99
Sniffles2.DEL.2C2MC	201
Sniffles2.DEL.2C3MC	657
Sniffles2.INS.2C4MC	240
Sniffles2.INS.2C6MC	119
Sniffles2.INS.2C5MC	1101
Sniffles2.INS.2C7MC	700
Sniffles2.INS.2C8MC	1102
Sniffles2.INS.2C9MC	1088
Sniffles2.DEL.2CBMC	963
Sniffles2.INS.2CAMC	414
Sniffles2.INS.2CDMC	301
Sniffles2.INS.2CCMC	798
Sniffles2.INS.2CEMC	1080
Sniffles2.DEL.2CFMC	652
Sniffles2.INS.2D0MC	1046
Sniffles2.INS.2D1MC	666
Sniffles2.INS.2D2MC	392
Sniffles2.INS.2D3MC	640
Sniffles2.DEL.2D5MC	808
Sniffles2.INS.2D4MC	698
Sniffles2.DEL.2D6MC	823
Sniffles2.DEL.2D7MC	725
Sniffles2.DEL.2D8MC	889
Sniffles2.INS.2D9MC	674
Sniffles2.INS.2DAMC	661
Sniffles2.DEL.2DBMC	175
Sniffles2.INS.2DCMC	1101
Sniffles2.INS.2DDMC	1099
Sniffles2.INS.2DEMC	562
Sniffles2.DEL.2DFMC	624
Sniffles2.DEL.2E0MC	133
Sniffles2.INS.2E1MC	901
Sniffles2.INS.2E3MC	1016
Sniffles2.INS.2E2MC	655
Sniffles2.DEL.2E5MC	171
Sniffles2.INS.2E4MC	440
Sniffles2.DEL.2E6MC	1006
Sniffles2.DEL.2E7MC	604
Sniffles2.DEL.2E8MC	843
Sniffles2.DEL.2E9MC	553
Sniffles2.INS.2EAMC	223
Sniffles2.INS.2EBMC	235
Sniffles2.DEL.2ECMC	723
Sniffles2.DEL.2EEMC	1101
Sniffles2.DEL.2EFMC	1076
Sniffles2.INS.2EDMC	65
Sniffles2.DEL.2F0MC	734
Sniffles2.DEL.2F1MC	960
Sniffles2.DEL.2F2MC	202
Sniffles2.INS.2F3MC	775
Sniffles2.INS.2F4MC	1083
Sniffles2.INS.2F5MC	873
Sniffles2.INS.2F6MC	38
Sniffles2.DEL.2F7MC	540
Sniffles2.DEL.2F8MC	871
Sniffles2.DEL.2F9MC	157
Sniffles2.DEL.2FAMC	695
Sniffles2.DEL.2FBMC	1095
Sniffles2.DEL.2FCMC	1076
Sniffles2.INS.2FDMC	1102
Sniffles2.INS.2FEMC	269
Sniffles2.INS.2FFMC	956
Sniffles2.INS.300MC	1099
Sniffles2.INS.301MC	63
Sniffles2.DEL.303MC	1022
Sniffles2.INS.302MC	1101
Sniffles2.DEL.304MC	278
Sniffles2.INS.305MC	1053
Sniffles2.DEL.307MC	468
Sniffles2.INS.306MC	621
Sniffles2.DEL.308MC	307
Sniffles2.DEL.30AMC	1048
Sniffles2.INS.309MC	1039
Sniffles2.INS.30BMC	588
Sniffles2.DEL.30CMC	1025
Sniffles2.INS.30DMC	692
Sniffles2.DEL.30FMC	901
Sniffles2.INS.30EMC	1044
Sniffles2.INS.310MC	603
Sniffles2.DUP.316MC	865
Sniffles2.DEL.313MC	881
Sniffles2.INS.312MC	888
Sniffles2.INS.311MC	885
Sniffles2.DEL.314MC	951
Sniffles2.DEL.315MC	995
Sniffles2.INS.317MC	1101
Sniffles2.DEL.318MC	386
Sniffles2.INS.319MC	542
Sniffles2.INS.31AMC	626
Sniffles2.INS.31BMC	1085
Sniffles2.INS.31CMC	1046
Sniffles2.INS.31DMC	1077
Sniffles2.INS.31EMC	1091
Sniffles2.INS.31FMC	1036
Sniffles2.INS.320MC	1058
Sniffles2.INS.321MC	891
Sniffles2.INS.322MC	1075
Sniffles2.DEL.325MC	1095
Sniffles2.DEL.326MC	1040
Sniffles2.INS.323MC	669
Sniffles2.INS.324MC	754
Sniffles2.INS.327MC	1083
Sniffles2.INS.328MC	951
Sniffles2.INS.329MC	849
Sniffles2.INS.32AMC	787
Sniffles2.DEL.32BMC	887
Sniffles2.DEL.32CMC	973
Sniffles2.DEL.32DMC	498
Sniffles2.DEL.32FMC	1037
Sniffles2.DEL.32EMC	1033
Sniffles2.INS.330MC	822
Sniffles2.INS.331MC	1101
Sniffles2.INS.332MC	441
Sniffles2.INS.333MC	856
Sniffles2.INS.334MC	1040
Sniffles2.DEL.337MC	1092
Sniffles2.INS.335MC	345
Sniffles2.DEL.338MC	532
Sniffles2.INS.336MC	992
Sniffles2.DEL.33CMC	1045
Sniffles2.INS.339MC	970
Sniffles2.INS.33BMC	1062
Sniffles2.INS.33AMC	619
Sniffles2.DEL.33EMC	353
Sniffles2.INS.33DMC	818
Sniffles2.DEL.33FMC	364
Sniffles2.DEL.340MC	1091
Sniffles2.INS.341MC	276
Sniffles2.DEL.342MC	286
Sniffles2.DEL.345MC	1100
Sniffles2.INS.343MC	922
Sniffles2.INS.344MC	942
Sniffles2.DEL.347MC	893
Sniffles2.INS.346MC	1017
Sniffles2.DEL.348MC	1068
Sniffles2.DEL.349MC	895
Sniffles2.DEL.34AMC	1077
Sniffles2.INS.34BMC	477
Sniffles2.INS.34CMC	601
Sniffles2.INS.34DMC	37
Sniffles2.INS.34EMC	141
Sniffles2.INS.34FMC	1100
Sniffles2.DEL.350MC	795
Sniffles2.DEL.355MC	400
Sniffles2.INS.351MC	1033
Sniffles2.INS.352MC	507
Sniffles2.INS.353MC	732
Sniffles2.INS.354MC	560
Sniffles2.INS.356MC	789
Sniffles2.INS.357MC	605
Sniffles2.INS.358MC	730
Sniffles2.DEL.359MC	199
Sniffles2.INS.35AMC	1101
Sniffles2.INS.35BMC	1101
Sniffles2.DEL.35CMC	740
Sniffles2.DEL.35DMC	1053
Sniffles2.INS.35EMC	596
Sniffles2.INS.35FMC	890
Sniffles2.DEL.361MC	787
Sniffles2.INS.360MC	1099
Sniffles2.INS.362MC	915
Sniffles2.DEL.366MC	478
Sniffles2.INS.364MC	841
Sniffles2.INS.363MC	481
Sniffles2.DEL.367MC	690
Sniffles2.INS.365MC	522
Sniffles2.DEL.368MC	848
Sniffles2.DEL.369MC	489
Sniffles2.DEL.36AMC	860
Sniffles2.DEL.36EMC	302
Sniffles2.DEL.36FMC	783
Sniffles2.DEL.371MC	855
Sniffles2.DEL.370MC	1017
Sniffles2.DEL.372MC	943
Sniffles2.DEL.373MC	1095
Sniffles2.DEL.374MC	988
Sniffles2.INS.36CMC	11
Sniffles2.DEL.375MC	1097
Sniffles2.DEL.376MC	1099
Sniffles2.INS.36BMC	572
Sniffles2.DEL.377MC	1091
Sniffles2.DEL.378MC	1075
Sniffles2.DEL.379MC	974
Sniffles2.DEL.37AMC	1090
Sniffles2.DEL.37BMC	1036
Sniffles2.DEL.37CMC	1095
Sniffles2.DEL.37DMC	1058
Sniffles2.INS.36DMC	241
Sniffles2.DEL.37EMC	1056
Sniffles2.DEL.37FMC	1035
Sniffles2.DEL.383MC	1093
Sniffles2.DEL.384MC	1097
Sniffles2.DEL.385MC	1093
Sniffles2.DEL.386MC	1088
Sniffles2.DEL.387MC	1089
Sniffles2.DEL.388MC	1094
Sniffles2.DEL.389MC	1057
Sniffles2.DEL.38AMC	1053
Sniffles2.INS.380MC	176
Sniffles2.INS.381MC	319
Sniffles2.DEL.38BMC	1023
Sniffles2.DEL.38CMC	803
Sniffles2.INS.382MC	1076
Sniffles2.INS.38DMC	469
Sniffles2.INS.38EMC	1018
Sniffles2.DEL.390MC	734
Sniffles2.INS.38FMC	398
Sniffles2.INS.391MC	1044
Sniffles2.INS.392MC	1035
Sniffles2.INS.393MC	1086
Sniffles2.INS.394MC	970
Sniffles2.DEL.395MC	771
Sniffles2.DEL.396MC	1003
Sniffles2.DEL.397MC	535
Sniffles2.DEL.398MC	525
Sniffles2.INS.39AMC	763
Sniffles2.DEL.399MC	677
Sniffles2.DEL.3A1MC	1021
Sniffles2.DEL.3A2MC	908
Sniffles2.INS.39BMC	464
Sniffles2.INS.39CMC	577
Sniffles2.INS.39DMC	588
Sniffles2.DEL.3A3MC	789
Sniffles2.DEL.3A4MC	451
Sniffles2.INS.39EMC	849
Sniffles2.DEL.3A6MC	981
Sniffles2.DEL.3A5MC	997
Sniffles2.INS.39FMC	910
Sniffles2.INS.3A0MC	1047
Sniffles2.DEL.3A7MC	471
Sniffles2.INS.3A8MC	775
Sniffles2.DEL.3ACMC	931
Sniffles2.INS.3A9MC	665
Sniffles2.INS.3ABMC	27
Sniffles2.INS.3AAMC	1099
Sniffles2.DEL.3ADMC	943
Sniffles2.DEL.3B3MC	455
Sniffles2.DEL.3B4MC	737
Sniffles2.INS.3AFMC	416
Sniffles2.DEL.3B5MC	907
Sniffles2.INS.3AEMC	560
Sniffles2.INS.3B0MC	840
Sniffles2.INS.3B1MC	521
Sniffles2.DEL.3B6MC	956
Sniffles2.DEL.3B7MC	972
Sniffles2.INS.3B2MC	442
Sniffles2.INS.3B8MC	1100
Sniffles2.DEL.3BEMC	753
Sniffles2.DEL.3BFMC	989
Sniffles2.INS.3B9MC	901
Sniffles2.DEL.3C0MC	645
Sniffles2.DEL.3C1MC	549
Sniffles2.DEL.3C2MC	1050
Sniffles2.INS.3BAMC	476
Sniffles2.INS.3BBMC	314
Sniffles2.DEL.3C3MC	696
Sniffles2.DEL.3C4MC	759
Sniffles2.INS.3BCMC	649
Sniffles2.INS.3BDMC	1046
Sniffles2.DEL.3C7MC	651
Sniffles2.INS.3C5MC	535
Sniffles2.INS.3C6MC	978
Sniffles2.DEL.3D0MC	1081
Sniffles2.INS.3C8MC	1073
Sniffles2.DEL.3D1MC	1098
Sniffles2.DEL.3D2MC	1072
Sniffles2.INS.3C9MC	467
Sniffles2.DEL.3D3MC	1039
Sniffles2.INS.3CAMC	802
Sniffles2.INS.3CBMC	1095
Sniffles2.INS.3CCMC	999
Sniffles2.INS.3CDMC	662
Sniffles2.INS.3CEMC	970
Sniffles2.DEL.3D4MC	1099
Sniffles2.INS.3CFMC	841
Sniffles2.DEL.3D5MC	154
Sniffles2.INS.3D6MC	723
Sniffles2.INS.3D7MC	689
Sniffles2.INS.3D8MC	564
Sniffles2.INS.3D9MC	922
Sniffles2.INS.3DAMC	824
Sniffles2.DEL.3DCMC	127
Sniffles2.DEL.3DDMC	614
Sniffles2.INS.3DBMC	587
Sniffles2.DEL.3DEMC	192
Sniffles2.DEL.3DFMC	924
Sniffles2.DEL.3E6MC	1048
Sniffles2.DEL.3E7MC	399
Sniffles2.INS.3E0MC	321
Sniffles2.DEL.3E8MC	283
Sniffles2.DEL.3E9MC	851
Sniffles2.INS.3E1MC	18
Sniffles2.DEL.3EAMC	550
Sniffles2.INS.3E3MC	394
Sniffles2.INS.3E2MC	1047
Sniffles2.DEL.3EBMC	49
Sniffles2.DEL.3ECMC	466
Sniffles2.INS.3E4MC	592
Sniffles2.INS.3E5MC	1028
Sniffles2.DEL.3F7MC	333
Sniffles2.DEL.3F8MC	250
Sniffles2.INS.3EEMC	1039
Sniffles2.DEL.3F9MC	288
Sniffles2.DEL.3FAMC	340
Sniffles2.INS.3EFMC	258
Sniffles2.DEL.3FBMC	208
Sniffles2.INS.3F0MC	46
Sniffles2.INS.3F1MC	542
Sniffles2.INS.3F2MC	790
Sniffles2.INS.3F3MC	387
Sniffles2.DEL.3FCMC	840
Sniffles2.DEL.3FDMC	822
Sniffles2.DEL.3FEMC	706
Sniffles2.DEL.3FFMC	180
Sniffles2.INS.3F4MC	813
Sniffles2.DEL.400MC	487
Sniffles2.INS.3F5MC	655
Sniffles2.DEL.401MC	381
Sniffles2.INS.3F6MC	713
Sniffles2.DEL.404MC	1086
Sniffles2.DEL.405MC	1061
Sniffles2.INS.402MC	122
Sniffles2.DEL.406MC	826
Sniffles2.DEL.407MC	1052
Sniffles2.INS.403MC	784
Sniffles2.DEL.408MC	1004
Sniffles2.DEL.412MC	900
Sniffles2.DEL.413MC	1030
Sniffles2.DEL.414MC	1026
Sniffles2.DEL.415MC	899
Sniffles2.DEL.416MC	818
Sniffles2.INS.409MC	730
Sniffles2.DEL.418MC	248
Sniffles2.DEL.417MC	1019
Sniffles2.INS.40AMC	854
Sniffles2.DEL.41AMC	757
Sniffles2.DEL.419MC	887
Sniffles2.INS.40BMC	914
Sniffles2.INS.40DMC	622
Sniffles2.INS.40CMC	978
Sniffles2.INS.40FMC	1095
Sniffles2.INS.40EMC	701
Sniffles2.INS.410MC	1007
Sniffles2.DEL.41BMC	896
Sniffles2.INS.411MC	748
Sniffles2.DEL.41CMC	1101
Sniffles2.DEL.41DMC	1097
Sniffles2.DEL.41EMC	1056
Sniffles2.DEL.41FMC	1099
Sniffles2.DEL.428MC	895
Sniffles2.INS.421MC	135
Sniffles2.INS.420MC	953
Sniffles2.DEL.429MC	924
Sniffles2.DEL.42AMC	933
Sniffles2.INS.422MC	854
Sniffles2.DEL.42BMC	776
Sniffles2.INS.423MC	644
Sniffles2.DEL.42CMC	724
Sniffles2.INS.424MC	622
Sniffles2.INS.425MC	732
Sniffles2.DEL.42DMC	1091
Sniffles2.DEL.42EMC	1082
Sniffles2.INS.426MC	591
Sniffles2.INS.427MC	947
Sniffles2.INS.42FMC	851
Sniffles2.INS.430MC	686
Sniffles2.INS.431MC	933
Sniffles2.INS.0MD	194
Sniffles2.DEL.6MD	1096
Sniffles2.INS.1MD	56
Sniffles2.INS.2MD	153
Sniffles2.INS.3MD	58
Sniffles2.INS.4MD	107
Sniffles2.INS.5MD	30
Sniffles2.DEL.9MD	958
Sniffles2.DEL.AMD	943
Sniffles2.DEL.BMD	950
Sniffles2.INS.7MD	427
Sniffles2.DEL.CMD	935
Sniffles2.DEL.DMD	530
Sniffles2.INS.8MD	869
Sniffles2.DEL.EMD	881
Sniffles2.INS.FMD	1008
Sniffles2.DEL.11MD	556
Sniffles2.DEL.12MD	552
Sniffles2.INS.10MD	788
Sniffles2.INS.13MD	717
Sniffles2.DEL.16MD	1043
Sniffles2.INS.15MD	865
Sniffles2.INS.14MD	1008
Sniffles2.INS.17MD	881
Sniffles2.DEL.19MD	790
Sniffles2.INS.18MD	62
Sniffles2.DEL.1BMD	1065
Sniffles2.INS.1AMD	945
Sniffles2.DEL.1CMD	1089
Sniffles2.INS.1DMD	425
Sniffles2.DEL.1EMD	708
Sniffles2.DEL.21MD	1082
Sniffles2.INS.1FMD	727
Sniffles2.DEL.22MD	690
Sniffles2.INS.20MD	29
Sniffles2.DEL.23MD	1055
Sniffles2.DEL.24MD	714
Sniffles2.INS.25MD	1089
Sniffles2.DEL.28MD	744
Sniffles2.INS.27MD	103
Sniffles2.INS.26MD	422
Sniffles2.INS.29MD	538
Sniffles2.DEL.2AMD	1092
Sniffles2.INS.2CMD	505
Sniffles2.INS.2DMD	1006
Sniffles2.DEL.2EMD	995
Sniffles2.INS.2FMD	498
Sniffles2.INS.30MD	771
Sniffles2.INS.31MD	556
Sniffles2.DEL.32MD	858
Sniffles2.INS.33MD	280
Sniffles2.DEL.35MD	718
Sniffles2.INS.34MD	807
Sniffles2.INS.36MD	774
Sniffles2.DEL.37MD	991
Sniffles2.DEL.38MD	612
Sniffles2.DEL.39MD	894
Sniffles2.DEL.3AMD	1027
Sniffles2.DEL.3BMD	860
Sniffles2.INS.3CMD	734
Sniffles2.DEL.3DMD	920
Sniffles2.INS.3EMD	1066
Sniffles2.INS.3FMD	403
Sniffles2.DEL.41MD	719
Sniffles2.INS.40MD	730
Sniffles2.DEL.42MD	517
Sniffles2.DEL.43MD	332
Sniffles2.DEL.44MD	1079
Sniffles2.INS.46MD	387
Sniffles2.INS.45MD	742
Sniffles2.INS.47MD	50
Sniffles2.DEL.49MD	416
Sniffles2.INS.48MD	184
Sniffles2.DEL.4AMD	919
Sniffles2.DEL.4CMD	72
Sniffles2.INS.4BMD	19
Sniffles2.INS.4DMD	926
Sniffles2.INS.4EMD	78
Sniffles2.INS.4FMD	305
Sniffles2.INS.50MD	855
Sniffles2.DEL.53MD	1088
Sniffles2.INS.51MD	932
Sniffles2.INS.52MD	837
Sniffles2.DEL.54MD	1100
Sniffles2.DEL.55MD	1098
Sniffles2.DEL.56MD	1094
Sniffles2.INS.57MD	452
Sniffles2.INS.58MD	872
Sniffles2.INS.59MD	260
Sniffles2.INS.5AMD	971
Sniffles2.DEL.5BMD	571
Sniffles2.INS.5CMD	933
Sniffles2.INS.5DMD	106
Sniffles2.INS.5EMD	788
Sniffles2.DEL.5FMD	317
Sniffles2.DEL.60MD	1098
Sniffles2.DEL.61MD	80
Sniffles2.DEL.62MD	809
Sniffles2.INS.63MD	501
Sniffles2.DEL.64MD	165
Sniffles2.INS.65MD	997
Sniffles2.DEL.66MD	205
Sniffles2.INS.67MD	659
Sniffles2.INS.68MD	1064
Sniffles2.DEL.69MD	1043
Sniffles2.DEL.6AMD	1087
Sniffles2.DEL.6BMD	641
Sniffles2.INS.6CMD	860
Sniffles2.DEL.6DMD	934
Sniffles2.INS.6EMD	541
Sniffles2.DEL.6FMD	522
Sniffles2.DEL.70MD	1022
Sniffles2.INS.71MD	469
Sniffles2.DEL.72MD	1002
Sniffles2.INS.73MD	115
Sniffles2.DEL.74MD	821
Sniffles2.INS.75MD	221
Sniffles2.DEL.78MD	1097
Sniffles2.INS.79MD	847
Sniffles2.INS.7AMD	353
Sniffles2.DEL.7BMD	1042
Sniffles2.DEL.7CMD	553
Sniffles2.DEL.7DMD	872
Sniffles2.DEL.7EMD	363
Sniffles2.INS.80MD	717
Sniffles2.INS.7FMD	594
Sniffles2.INS.81MD	636
Sniffles2.DEL.82MD	1042
Sniffles2.INS.83MD	1051
Sniffles2.INS.84MD	220
Sniffles2.DEL.85MD	474
Sniffles2.INS.86MD	92
Sniffles2.DEL.88MD	1055
Sniffles2.INS.87MD	655
Sniffles2.INS.8AMD	630
Sniffles2.DEL.8BMD	541
Sniffles2.INS.89MD	981
Sniffles2.DEL.8DMD	242
Sniffles2.INS.8CMD	809
Sniffles2.DEL.8EMD	162
Sniffles2.DEL.8FMD	890
Sniffles2.INS.90MD	408
Sniffles2.INS.92MD	88
Sniffles2.INS.93MD	25
Sniffles2.INS.91MD	28
Sniffles2.INS.94MD	74
Sniffles2.INS.95MD	68
Sniffles2.DEL.96MD	901
Sniffles2.INS.98MD	66
Sniffles2.INS.97MD	490
Sniffles2.INS.99MD	503
Sniffles2.DEL.9AMD	244
Sniffles2.INS.9BMD	734
Sniffles2.INS.9CMD	111
Sniffles2.INS.9EMD	76
Sniffles2.INS.9FMD	39
Sniffles2.INS.9DMD	847
Sniffles2.INS.A0MD	609
Sniffles2.INS.A1MD	697
Sniffles2.INS.A2MD	882
Sniffles2.INS.A3MD	908
Sniffles2.DEL.A4MD	956
Sniffles2.INS.A5MD	798
Sniffles2.INS.A6MD	654
Sniffles2.DEL.A7MD	486
Sniffles2.INS.A8MD	285
Sniffles2.INS.A9MD	487
Sniffles2.DEL.AAMD	706
Sniffles2.INS.ABMD	1082
Sniffles2.DEL.ACMD	1070
Sniffles2.DEL.ADMD	1070
Sniffles2.DEL.AEMD	762
Sniffles2.INS.B0MD	984
Sniffles2.INS.AFMD	1009
Sniffles2.INS.B1MD	740
Sniffles2.INS.B2MD	154
Sniffles2.DEL.B3MD	679
Sniffles2.INS.B4MD	711
Sniffles2.INS.B5MD	597
Sniffles2.INS.B6MD	458
Sniffles2.INS.B7MD	192
Sniffles2.DEL.B8MD	102
Sniffles2.DEL.B9MD	1036
Sniffles2.INS.BAMD	350
Sniffles2.DEL.BBMD	402
Sniffles2.DEL.BDMD	446
Sniffles2.INS.BCMD	357
Sniffles2.DEL.BFMD	1068
Sniffles2.INS.BEMD	652
Sniffles2.DEL.C0MD	148
Sniffles2.INS.C1MD	426
Sniffles2.DEL.C2MD	625
Sniffles2.DEL.C4MD	878
Sniffles2.INS.C3MD	63
Sniffles2.INS.C5MD	1090
Sniffles2.DEL.C6MD	1097
Sniffles2.DUP.C7MD	1
Sniffles2.DEL.C8MD	1101
Sniffles2.INS.C9MD	613
Sniffles2.INS.CAMD	208
Sniffles2.INS.CBMD	1012
Sniffles2.INS.CCMD	972
Sniffles2.DEL.CDMD	243
Sniffles2.INS.CFMD	555
Sniffles2.DEL.CEMD	555
Sniffles2.INS.D0MD	414
Sniffles2.INS.D1MD	468
Sniffles2.DEL.D2MD	543
Sniffles2.DEL.D3MD	1041
Sniffles2.INS.D4MD	453
Sniffles2.DEL.D5MD	984
Sniffles2.INS.D7MD	543
Sniffles2.INS.D6MD	52
Sniffles2.DEL.D8MD	446
Sniffles2.DEL.D9MD	554
Sniffles2.DEL.DAMD	482
Sniffles2.DEL.DBMD	180
Sniffles2.INS.DCMD	757
Sniffles2.INS.DEMD	44
Sniffles2.INS.DFMD	983
Sniffles2.INS.DDMD	116
Sniffles2.INS.E0MD	628
Sniffles2.DEL.E1MD	928
Sniffles2.INS.E2MD	1101
Sniffles2.INS.E3MD	1082
Sniffles2.DEL.E4MD	1095
Sniffles2.INS.E5MD	966
Sniffles2.INS.E6MD	294
Sniffles2.DEL.E7MD	470
Sniffles2.DEL.E9MD	542
Sniffles2.INS.E8MD	795
Sniffles2.DEL.EAMD	798
Sniffles2.INS.EBMD	658
Sniffles2.INS.ECMD	790
Sniffles2.INS.EDMD	546
Sniffles2.DEL.EEMD	367
Sniffles2.DEL.EFMD	234
Sniffles2.INS.F0MD	913
Sniffles2.INS.F1MD	224
Sniffles2.INS.F2MD	884
Sniffles2.INS.F3MD	1001
Sniffles2.INS.F4MD	21
Sniffles2.DEL.F5MD	326
Sniffles2.DEL.F6MD	582
Sniffles2.DEL.F7MD	1057
Sniffles2.INS.F8MD	693
Sniffles2.DEL.F9MD	375
Sniffles2.INS.FAMD	107
Sniffles2.INS.FBMD	607
Sniffles2.INS.FCMD	25
Sniffles2.INS.FEMD	508
Sniffles2.INS.FFMD	595
Sniffles2.DEL.100MD	698
Sniffles2.INS.101MD	214
Sniffles2.INS.102MD	320
Sniffles2.INS.103MD	677
Sniffles2.DEL.104MD	582
Sniffles2.DEL.105MD	392
Sniffles2.DEL.106MD	338
Sniffles2.DEL.107MD	1084
Sniffles2.INS.108MD	793
Sniffles2.DEL.109MD	79
Sniffles2.INS.10AMD	919
Sniffles2.INS.10BMD	205
Sniffles2.INS.10CMD	37
Sniffles2.INS.10DMD	279
Sniffles2.DEL.10EMD	1071
Sniffles2.DEL.110MD	927
Sniffles2.INS.10FMD	973
Sniffles2.DEL.111MD	964
Sniffles2.INS.112MD	941
Sniffles2.INS.113MD	939
Sniffles2.INS.114MD	947
Sniffles2.INS.115MD	643
Sniffles2.INS.116MD	518
Sniffles2.INS.117MD	1015
Sniffles2.INV.118MD	558
Sniffles2.INS.119MD	349
Sniffles2.DEL.11AMD	578
Sniffles2.INS.11BMD	549
Sniffles2.DEL.11CMD	986
Sniffles2.INS.11DMD	591
Sniffles2.INS.11EMD	743
Sniffles2.DEL.11FMD	482
Sniffles2.DEL.121MD	913
Sniffles2.INS.120MD	614
Sniffles2.DEL.122MD	319
Sniffles2.DEL.123MD	423
Sniffles2.DEL.124MD	350
Sniffles2.DEL.125MD	808
Sniffles2.INS.127MD	24
Sniffles2.INS.126MD	875
Sniffles2.DEL.129MD	1015
Sniffles2.INS.128MD	1071
Sniffles2.INS.12AMD	951
Sniffles2.INS.12BMD	1101
Sniffles2.DEL.12CMD	974
Sniffles2.DEL.12DMD	561
Sniffles2.DEL.12EMD	1035
Sniffles2.DEL.12FMD	737
Sniffles2.INS.130MD	1099
Sniffles2.INS.131MD	957
Sniffles2.INS.132MD	717
Sniffles2.DEL.133MD	945
Sniffles2.DEL.134MD	1101
Sniffles2.INS.135MD	1101
Sniffles2.INS.137MD	9
Sniffles2.INS.136MD	809
Sniffles2.INS.138MD	274
Sniffles2.INS.139MD	171
Sniffles2.DEL.13AMD	1068
Sniffles2.INS.13BMD	105
Sniffles2.INS.13CMD	246
Sniffles2.DEL.13DMD	1050
Sniffles2.INS.13EMD	1011
Sniffles2.DEL.13FMD	1092
Sniffles2.DEL.140MD	323
Sniffles2.DEL.141MD	157
Sniffles2.DEL.142MD	1064
Sniffles2.DEL.143MD	991
Sniffles2.INS.144MD	393
Sniffles2.INS.145MD	1042
Sniffles2.INS.146MD	14
Sniffles2.DEL.147MD	160
Sniffles2.INS.148MD	239
Sniffles2.DEL.149MD	558
Sniffles2.INS.14AMD	195
Sniffles2.INS.14BMD	1099
