svid	svtype	svlen	stixlr_mr1_samples	stixlr_mr5_samples	needlr_af	svafotate_af
GRCh38_CMRG_37018	INS	320	1085	1037	0.999	0.905823
GRCh38_CMRG_37019	INS	321	1085	1037	0.999	0.905823
GRCh38_CMRG_37023	INS	62	1103	1073	0.957	0.984947
GRCh38_CMRG_37026	INS	124	1105	1046	1.0	0.169627
GRCh38_CMRG_37027	INS	140	1053	700	1.0	0.169627
GRCh38_CMRG_37034	INS	629	1092	1006	0.955	0.0
GRCh38_CMRG_37035	INS	631	1092	1006	0.999	0.0
GRCh38_CMRG_37038	INS	3233	931	728	0.999	0.63034
GRCh38_CMRG_37039	INS	140	122	97	0.795	0.057585
GRCh38_CMRG_37043	INS	265	1061	902	0.958	0.145029
GRCh38_CMRG_37044	INS	251	1038	826	0.958	0.145029
GRCh38_CMRG_37045	INS	145	725	639	0.364	0.0
GRCh38_CMRG_37055	INS	326	1108	1077	0.999	0.994298
GRCh38_CMRG_37057	INS	714	1108	1075	0.999	1.0
GRCh38_CMRG_37063	INS	315	233	177	1.0	0.168743
GRCh38_CMRG_37069	INS	60	305	50	0.986	0.0
GRCh38_CMRG_37075	INS	1536	1102	1002	0.983	0.0
GRCh38_CMRG_37076	INS	1515	1102	1013	0.983	0.0
GRCh38_CMRG_37077	INS	1082	1106	1032	0.0	1.0
GRCh38_CMRG_37078	INS	1088	1104	1028	0.0	1.0
GRCh38_CMRG_37080	INS	92	357	84	0.007	0.0
GRCh38_CMRG_37082	INS	336	677	587	0.999	0.452202
GRCh38_CMRG_37083	INS	346	115	47	0.686	0.004589
GRCh38_CMRG_37087	INS	57	846	426	0.199	0.00015
GRCh38_CMRG_37090	INS	69	1034	938	0.0	0.0
GRCh38_CMRG_37091	INS	183	1108	1088	0.37	0.0
GRCh38_CMRG_37093	INS	58	1032	926	0.742	0.0
GRCh38_CMRG_37097	DEL	881	0	0	0.448	0.246252
GRCh38_CMRG_37098	DEL	170	0	0	1.0	0.359499
GRCh38_CMRG_37099	DEL	332	0	0	0.917	0.874805
GRCh38_CMRG_37102	INS	114	1108	1087	1.0	0.502443
GRCh38_CMRG_37103	INS	124	1108	1083	1.0	0.502443
GRCh38_CMRG_37107	DEL	51	0	0	1.0	0.0
GRCh38_CMRG_37110	INS	106	127	17	0.997	0.037457
GRCh38_CMRG_37111	INS	182	915	852	0.999	0.420075
GRCh38_CMRG_37113	DEL	13329	0	0	0.258	0.306142
GRCh38_CMRG_37115	INS	68	426	262	0.248	0.001186
GRCh38_CMRG_37116	INS	136	112	40	0.999	0.001186
GRCh38_CMRG_37117	INS	52	657	477	0.332	0.0
GRCh38_CMRG_37121	INS	327	334	273	0.999	0.160711
GRCh38_CMRG_37122	INS	328	334	273	0.999	0.160711
GRCh38_CMRG_37123	INS	210	460	322	0.997	0.98185
GRCh38_CMRG_37124	INS	130	922	738	0.997	0.98185
GRCh38_CMRG_37133	INS	96	422	317	0.231	0.094546
GRCh38_CMRG_37138	DEL	80	0	0	0.987	0.449
GRCh38_CMRG_37139	DEL	84	0	0	0.52	0.449
GRCh38_CMRG_37146	INS	76	624	538	0.393	0.0
GRCh38_CMRG_37147	INS	297	276	166	0.191	0.0
GRCh38_CMRG_37150	INS	336	276	234	0.99	0.112236
GRCh38_CMRG_37154	INS	1103	1093	1014	0.999	0.92766
GRCh38_CMRG_37155	INS	319	1094	1053	0.891	0.9402
GRCh38_CMRG_37156	INS	245	791	229	0.999	0.0
GRCh38_CMRG_37161	INS	110	1015	930	0.999	0.114858
GRCh38_CMRG_37163	INS	92	1108	1050	0.999	0.588174
GRCh38_CMRG_37164	INS	92	1108	1050	0.999	0.588174
GRCh38_CMRG_37167	INS	106	829	189	0.979	0.220498
GRCh38_CMRG_37168	INS	82	1103	954	0.979	0.220498
GRCh38_CMRG_37174	DEL	302	0	0	0.576	0.575486
GRCh38_CMRG_37176	DEL	92	0	0	0.169	0.0
GRCh38_CMRG_37177	INS	102	262	90	0.999	0.269192
GRCh38_CMRG_37179	DEL	311	0	0	0.569	0.546519
GRCh38_CMRG_37183	DEL	72	0	0	0.169	0.0
GRCh38_CMRG_37184	INS	166	993	805	0.828	3.8e-05
GRCh38_CMRG_37188	INS	76	995	814	0.999	0.004197
GRCh38_CMRG_37189	INS	70	1019	858	0.766	0.255845
GRCh38_CMRG_37190	DEL	307	0	0	0.53	0.526131
GRCh38_CMRG_37203	INS	223	1108	1089	1.0	1.0
GRCh38_CMRG_37206	DEL	94	0	0	0.56	0.0
GRCh38_CMRG_37208	INS	1620	474	374	0.989	0.0
GRCh38_CMRG_37209	INS	1620	474	374	0.989	0.0
GRCh38_CMRG_37211	DEL	64	0	0	0.605	0.0
GRCh38_CMRG_37212	INS	1276	1108	1077	1.0	1.0
GRCh38_CMRG_37213	INS	1276	1108	1077	1.0	1.0
GRCh38_CMRG_37214	INS	112	888	696	0.492	0.0
GRCh38_CMRG_37215	INS	112	888	696	0.999	0.0
GRCh38_CMRG_37216	DEL	90	0	0	0.001	0.0
GRCh38_CMRG_37219	INS	174	932	856	0.597	0.60379
GRCh38_CMRG_37221	INS	255	733	625	0.552	0.0
GRCh38_CMRG_37222	DEL	317	0	0	0.677	0.661879
GRCh38_CMRG_37223	INS	365	1108	1091	1.0	0.000452
GRCh38_CMRG_37224	INS	330	167	106	0.989	0.141666
GRCh38_CMRG_37229	DEL	365	0	0	0.451	0.431226
GRCh38_CMRG_37230	INS	122	363	252	0.989	0.1846
GRCh38_CMRG_37232	DEL	76	0	0	0.017	0.0
GRCh38_CMRG_37233	DEL	315	0	0	0.195	0.168596
GRCh38_CMRG_37234	INS	60	532	467	0.241	0.113017
GRCh38_CMRG_37238	INS	312	293	107	0.0	0.0
GRCh38_CMRG_37239	INS	56	345	124	0.996	0.0
GRCh38_CMRG_37242	DEL	87	0	0	1.0	0.0
GRCh38_CMRG_37244	DEL	56	0	0	0.0	0.0
GRCh38_CMRG_37245	INS	50	41	7	0.0	0.0
GRCh38_CMRG_37248	INS	316	571	484	0.999	0.29479
GRCh38_CMRG_37249	INS	665	527	309	0.0	0.081246
GRCh38_CMRG_37250	INS	580	578	374	0.0	0.081246
GRCh38_CMRG_37252	INS	123	41	0	0.0	0.0
GRCh38_CMRG_37253	DEL	1050	0	0	0.738	0.325214
GRCh38_CMRG_37255	INS	318	132	99	0.042	0.061644
GRCh38_CMRG_37260	DEL	217	0	0	0.053	0.069778
GRCh38_CMRG_37263	INS	213	655	269	0.0	0.0
GRCh38_CMRG_37264	INS	1149	805	416	0.0	0.0
GRCh38_CMRG_37265	DEL	319	0	0	0.708	0.66906
GRCh38_CMRG_37266	INS	100	1108	1080	1.0	1.0
GRCh38_CMRG_37267	DEL	54	0	0	0.984	0.0
GRCh38_CMRG_37269	DEL	188	0	0	0.405	0.442894
GRCh38_CMRG_37272	DEL	85	0	0	0.983	0.0
GRCh38_CMRG_37295	INS	95	299	239	0.14	0.0
GRCh38_CMRG_37297	INS	90	764	331	0.999	0.003558
GRCh38_CMRG_37300	DEL	316	0	0	0.935	0.827818
GRCh38_CMRG_37301	DEL	76	0	0	0.438	0.0
GRCh38_CMRG_37302	DEL	69065	0	0	0.938	0.007653
GRCh38_CMRG_37306	DEL	110	0	0	1.0	0.0
GRCh38_CMRG_37307	INS	4278	661	177	0.897	0.0
GRCh38_CMRG_37310	DEL	79217	0	0	0.036	0.0
GRCh38_CMRG_37331	INS	284	616	269	0.506	0.0
GRCh38_CMRG_37333	DEL	148	0	0	0.984	0.00303
GRCh38_CMRG_37334	INS	568	194	50	0.273	0.148487
GRCh38_CMRG_37336	DEL	74	0	0	0.292	0.0
GRCh38_CMRG_37342	DEL	372	0	0	0.984	0.0
GRCh38_CMRG_37343	DEL	598	0	0	0.984	0.0
GRCh38_CMRG_37345	DEL	63	0	0	0.0	0.0
GRCh38_CMRG_37346	DEL	88	0	0	1.0	0.0
GRCh38_CMRG_37347	DEL	79	0	0	0.0	0.0
GRCh38_CMRG_37349	DEL	61	0	0	0.312	0.0
GRCh38_CMRG_37351	DEL	299	0	0	0.479	0.450047
GRCh38_CMRG_37356	INS	51	591	340	0.317	0.0
GRCh38_CMRG_37357	DEL	73	0	0	0.975	0.035106
GRCh38_CMRG_37361	INS	194	789	624	0.465	0.008019
GRCh38_CMRG_37365	INS	108	337	134	0.999	0.0
GRCh38_CMRG_37366	INS	505	5	0	0.0	0.000706
GRCh38_CMRG_37367	DEL	64	0	0	0.132	0.0
GRCh38_CMRG_37373	DEL	213	0	0	0.164	0.1985
GRCh38_CMRG_37376	DEL	58	0	0	0.191	0.0
GRCh38_CMRG_37381	DEL	53	0	0	0.002	0.000858
GRCh38_CMRG_37384	DEL	82	0	0	0.401	0.0
GRCh38_CMRG_37387	INS	318	393	325	0.18	0.220357
GRCh38_CMRG_37398	INS	403	792	246	0.0	0.329852
GRCh38_CMRG_37400	INS	3094	765	352	0.999	0.329852
GRCh38_CMRG_37401	INS	945	873	394	0.999	0.329852
GRCh38_CMRG_37402	DEL	482	0	0	1.0	0.4803
GRCh38_CMRG_37403	DEL	164	0	0	1.0	0.0
GRCh38_CMRG_37404	INS	262	38	0	0.0	0.184415
GRCh38_CMRG_37405	INS	155	73	2	0.244	0.184415
GRCh38_CMRG_37406	DEL	3460	0	0	0.614	0.707936
GRCh38_CMRG_37408	INS	336	59	38	0.989	0.042212
GRCh38_CMRG_37410	INS	58	761	542	0.294	0.0
GRCh38_CMRG_37412	DEL	68	0	0	0.0	0.0
GRCh38_CMRG_37414	DEL	102	0	0	0.987	0.0
GRCh38_CMRG_37415	DEL	135	0	0	1.0	0.0
GRCh38_CMRG_37417	DEL	54	0	0	0.206	0.0
GRCh38_CMRG_37418	INS	439	1076	1015	0.9	0.88546
GRCh38_CMRG_37419	INS	439	1076	1015	0.999	0.88546
GRCh38_CMRG_37421	INS	66	541	161	0.916	0.0
GRCh38_CMRG_37422	INS	58	578	197	0.0	0.0
GRCh38_CMRG_37423	DEL	63	0	0	1.0	0.0
GRCh38_CMRG_37427	DEL	312	0	0	0.86	0.857871
GRCh38_CMRG_37432	INS	50	972	365	0.49	8e-06
GRCh38_CMRG_37434	DEL	84	0	0	0.373	0.0
GRCh38_CMRG_37435	DEL	164	0	0	0.576	0.652208
GRCh38_CMRG_37436	INS	307	815	721	0.994	0.249702
GRCh38_CMRG_37437	INS	321	815	720	0.994	0.249702
GRCh38_CMRG_37442	DEL	140	0	0	0.444	0.0
GRCh38_CMRG_37445	INS	318	747	534	0.983	0.0
GRCh38_CMRG_37446	INS	80	800	562	0.375	0.0
GRCh38_CMRG_37447	DEL	81	0	0	0.267	0.0
GRCh38_CMRG_37448	DEL	936	0	0	0.393	0.286777
GRCh38_CMRG_37449	INS	227	1037	840	0.999	0.0
GRCh38_CMRG_37450	DEL	138	0	0	0.455	0.0
GRCh38_CMRG_37451	DEL	69	0	0	0.0	0.0
GRCh38_CMRG_37452	DEL	1486	0	0	0.255	0.259288
GRCh38_CMRG_37454	INS	55	504	437	0.254	0.0
GRCh38_CMRG_37465	DEL	5414	0	0	0.181	0.199183
GRCh38_CMRG_37468	DEL	105	0	0	0.984	0.0
GRCh38_CMRG_37469	INS	75	1059	902	0.0	0.527512
GRCh38_CMRG_37470	INS	75	1059	902	0.0	0.527512
GRCh38_CMRG_37471	INS	50	521	35	0.0	0.0
GRCh38_CMRG_37472	INS	710	829	213	0.989	0.0
GRCh38_CMRG_37474	INS	552	74	34	0.999	0.00013
GRCh38_CMRG_37475	INS	337	1081	989	0.999	4e-05
GRCh38_CMRG_37483	DEL	85	0	0	0.984	0.0
GRCh38_CMRG_37484	DEL	90	0	0	0.903	0.0
GRCh38_CMRG_37485	DEL	144	0	0	0.579	0.437883
GRCh38_CMRG_37486	INS	163	483	179	0.999	0.057474
GRCh38_CMRG_37487	INS	55	710	273	0.0	0.0
GRCh38_CMRG_37491	DEL	360	0	0	0.364	0.0
GRCh38_CMRG_37492	INS	72	291	91	0.992	0.00683
GRCh38_CMRG_37495	INS	596	10	1	0.0	0.0
GRCh38_CMRG_37498	INS	60	183	136	0.079	0.0
GRCh38_CMRG_37501	DEL	54	0	0	0.0	0.0
GRCh38_CMRG_37502	INS	154	990	854	0.0	0.614736
GRCh38_CMRG_37505	INS	56	741	240	0.0	0.0
GRCh38_CMRG_37507	INS	721	293	110	0.96	0.000157
GRCh38_CMRG_37508	INS	159	575	113	0.992	0.000157
GRCh38_CMRG_37509	INS	841	269	102	0.0	0.000157
GRCh38_CMRG_37510	INS	172	520	78	0.992	0.000157
GRCh38_CMRG_37511	DEL	168	0	0	1.0	0.0
GRCh38_CMRG_37514	DEL	51	0	0	0.38	0.0
GRCh38_CMRG_37515	INS	108	646	516	0.999	0.0
GRCh38_CMRG_37516	INS	72	1009	818	0.999	0.0
GRCh38_CMRG_37531	INS	131	1108	1087	0.994	0.99369
GRCh38_CMRG_37532	INS	336	491	411	0.999	0.075175
GRCh38_CMRG_37533	INS	191	676	598	0.384	0.39791
GRCh38_CMRG_37534	DEL	2613	0	0	0.695	0.672236
GRCh38_CMRG_37536	DEL	60	0	0	0.985	0.596826
GRCh38_CMRG_37537	INS	179	1050	848	0.999	0.433262
GRCh38_CMRG_37538	INS	169	1028	790	0.999	0.212927
GRCh38_CMRG_37543	DEL	316	0	0	0.575	0.575215
GRCh38_CMRG_37544	DEL	156	0	0	0.769	0.0
GRCh38_CMRG_37545	INS	300	715	518	0.492	0.000148
GRCh38_CMRG_37546	DEL	74	0	0	0.752	0.0
GRCh38_CMRG_37551	INS	202	954	820	0.673	0.408055
GRCh38_CMRG_37552	DEL	180	0	0	1.0	0.0
GRCh38_CMRG_37553	DEL	138	0	0	0.969	0.0
GRCh38_CMRG_37557	INS	230	90	0	1.0	1.0
GRCh38_CMRG_37559	INS	51	24	0	0.0	1.6e-05
GRCh38_CMRG_37562	DEL	66	0	0	0.679	0.0
GRCh38_CMRG_37565	DEL	64	0	0	0.0	0.0
GRCh38_CMRG_37567	DEL	51	0	0	1.0	0.144728
GRCh38_CMRG_37570	INS	2167	741	357	0.999	0.026942
GRCh38_CMRG_37571	INS	2045	910	575	0.999	0.026942
GRCh38_CMRG_37574	DEL	690	0	0	0.732	0.768967
GRCh38_CMRG_37575	INS	84	1108	1092	0.992	0.90154
GRCh38_CMRG_37578	DEL	75	0	0	1.0	0.0
GRCh38_CMRG_37584	INS	163	707	389	0.0	0.231367
GRCh38_CMRG_37585	INS	163	712	395	0.0	0.231367
GRCh38_CMRG_37586	DEL	82	0	0	0.987	0.0
GRCh38_CMRG_37587	INS	560	1107	1055	0.999	0.0
GRCh38_CMRG_37588	DEL	94	0	0	0.378	0.0
GRCh38_CMRG_37592	INS	135	1107	1066	0.983	0.0
GRCh38_CMRG_37597	INS	81	888	802	0.552	0.733041
GRCh38_CMRG_37602	INS	334	986	885	0.999	0.613825
GRCh38_CMRG_37603	DEL	7852	0	0	0.451	0.460037
GRCh38_CMRG_37605	INS	52	983	792	0.999	0.532887
GRCh38_CMRG_37607	DEL	78	0	0	0.492	0.0
GRCh38_CMRG_37608	INS	195	240	41	0.985	0.0
GRCh38_CMRG_37609	DEL	111	0	0	0.975	0.0
GRCh38_CMRG_37610	DEL	146	0	0	0.0	0.0
GRCh38_CMRG_37611	DEL	220	0	0	0.0	0.0
GRCh38_CMRG_37612	DEL	300	0	0	0.987	0.0
GRCh38_CMRG_37613	DEL	111	0	0	0.0	0.0
GRCh38_CMRG_37615	DEL	132	0	0	0.099	0.0
GRCh38_CMRG_37616	DEL	88	0	0	0.001	0.0
GRCh38_CMRG_37617	DEL	220	0	0	0.007	0.0
GRCh38_CMRG_37621	DEL	1496	0	0	0.489	0.0
GRCh38_CMRG_37623	INS	87	47	2	0.0	0.0
GRCh38_CMRG_37624	INS	120	308	108	0.986	0.347861
GRCh38_CMRG_37625	INS	82	474	253	0.261	0.347861
GRCh38_CMRG_37626	INS	258	455	262	0.361	0.0
GRCh38_CMRG_37627	INS	50	1048	750	0.397	0.0
GRCh38_CMRG_37628	INS	52	1044	728	0.999	0.0
GRCh38_CMRG_37629	DEL	52	0	0	0.011	0.0
GRCh38_CMRG_37630	INS	749	315	203	0.957	7.4e-05
GRCh38_CMRG_37631	INS	541	1083	968	0.986	0.0
GRCh38_CMRG_37632	INS	610	1088	970	0.986	0.0
GRCh38_CMRG_37635	INS	53	1033	814	0.702	0.976747
GRCh38_CMRG_37636	DEL	93	0	0	0.736	0.0
GRCh38_CMRG_37641	INS	321	648	565	0.999	0.50989
GRCh38_CMRG_37643	INS	445	300	236	0.138	0.14217
GRCh38_CMRG_37644	INS	74	938	845	0.644	0.420387
GRCh38_CMRG_37645	INS	53	821	396	0.998	0.0
GRCh38_CMRG_37646	INS	62	921	609	0.998	0.0
GRCh38_CMRG_37647	DEL	51	0	0	0.651	0.0
GRCh38_CMRG_37649	DEL	198	0	0	1.0	0.0
GRCh38_CMRG_37651	DEL	208	0	0	1.0	0.0
GRCh38_CMRG_37652	DEL	329	0	0	0.693	0.746042
GRCh38_CMRG_37653	INS	79	1004	911	0.681	0.0
GRCh38_CMRG_37661	DEL	85	0	0	0.0	0.0
GRCh38_CMRG_37662	INS	61	1087	890	0.551	0.0
GRCh38_CMRG_37663	INS	57	1091	907	0.999	0.0
GRCh38_CMRG_37664	INS	79	800	397	0.0	0.0
GRCh38_CMRG_37665	DEL	335	0	0	0.0	0.0
GRCh38_CMRG_37666	INS	582	227	9	0.0	0.006577
GRCh38_CMRG_37667	INS	152	634	120	0.0	0.0
GRCh38_CMRG_37668	INS	644	1107	1072	0.999	0.000465
GRCh38_CMRG_37670	INS	491	939	389	0.953	0.0
GRCh38_CMRG_37671	INS	73	1025	582	0.0	0.0
GRCh38_CMRG_37672	INS	64	1051	856	0.0	0.0
GRCh38_CMRG_37674	INS	1328	867	467	0.999	0.488004
GRCh38_CMRG_37675	DEL	80	0	0	0.005	0.0
GRCh38_CMRG_37676	INS	468	986	566	0.999	0.0
GRCh38_CMRG_37678	INS	396	907	238	0.994	0.0
GRCh38_CMRG_37679	INS	216	972	330	0.0	0.0
GRCh38_CMRG_37680	INS	78	521	372	0.198	0.0
GRCh38_CMRG_37681	INS	146	257	86	0.0	0.0
GRCh38_CMRG_37682	DEL	175	0	0	0.0	0.0
GRCh38_CMRG_37683	DEL	68	0	0	0.23	0.0
GRCh38_CMRG_37685	INS	302	517	133	0.0	0.014192
GRCh38_CMRG_37686	INS	85	790	376	0.0	0.014192
GRCh38_CMRG_37687	DEL	76	0	0	0.0	0.0
GRCh38_CMRG_37689	INS	67	721	199	0.0	0.0
GRCh38_CMRG_37690	INS	344	367	46	0.14	0.0
GRCh38_CMRG_37692	INS	544	161	14	0.0	0.0
GRCh38_CMRG_37693	DEL	115	0	0	0.0	0.0
GRCh38_CMRG_37694	DEL	368	0	0	0.0	0.0
GRCh38_CMRG_37695	INS	639	89	2	0.957	0.321805
GRCh38_CMRG_37696	INS	87	819	276	1.0	0.321805
GRCh38_CMRG_37697	INS	238	530	78	1.0	0.321805
GRCh38_CMRG_37698	DEL	75	0	0	0.935	0.0
GRCh38_CMRG_37699	DEL	141	0	0	0.987	0.0
GRCh38_CMRG_37709	INS	176	207	3	0.87	0.0
GRCh38_CMRG_37711	DEL	748	0	0	0.003	0.0
GRCh38_CMRG_37712	DEL	62	0	0	0.667	0.0
GRCh38_CMRG_37713	INS	98	15	2	0.003	0.0
GRCh38_CMRG_37714	INS	528	1075	747	0.0	0.035767
GRCh38_CMRG_37715	INS	1284	1041	480	0.0	0.035767
GRCh38_CMRG_37716	DEL	86	0	0	0.002	0.0
GRCh38_CMRG_37717	INS	192	576	434	0.445	0.182347
GRCh38_CMRG_37718	INS	120	188	0	0.0	0.04928
GRCh38_CMRG_37719	DEL	54	0	0	0.002	0.0
GRCh38_CMRG_37722	INS	4316	667	346	0.999	1.0
GRCh38_CMRG_37723	INS	3581	972	651	0.999	0.002024
GRCh38_CMRG_37724	DEL	134	0	0	1.0	0.0
GRCh38_CMRG_37725	DEL	122	0	0	0.943	0.000516
GRCh38_CMRG_37726	DEL	154	0	0	0.419	0.0
GRCh38_CMRG_37727	DEL	54	0	0	0.212	0.0
GRCh38_CMRG_37728	DEL	208	0	0	0.829	0.413011
GRCh38_CMRG_37729	DEL	241	0	0	1.0	0.0
GRCh38_CMRG_37730	DEL	211	0	0	0.554	0.359889
GRCh38_CMRG_37731	DEL	93	0	0	0.413	0.0
GRCh38_CMRG_37733	INS	285	1054	872	0.999	0.0
GRCh38_CMRG_37734	INS	283	1057	889	0.999	0.0
GRCh38_CMRG_37736	INS	90	518	436	0.227	0.0
GRCh38_CMRG_37737	INS	551	1108	1067	0.997	1.0
GRCh38_CMRG_37739	INS	61	224	166	0.999	0.0
GRCh38_CMRG_37740	DEL	93	0	0	0.45	0.441425
GRCh38_CMRG_37742	INS	245	394	72	0.0	0.0
GRCh38_CMRG_37743	INS	98	923	526	0.0	0.0
GRCh38_CMRG_37744	INS	196	667	190	0.979	0.0
GRCh38_CMRG_37745	INS	92	922	490	0.0	0.0
GRCh38_CMRG_37746	INS	245	488	73	0.0	0.0
GRCh38_CMRG_37747	INS	98	894	437	0.002	0.0
GRCh38_CMRG_37748	INS	98	890	425	0.002	0.0
GRCh38_CMRG_37750	INS	435	310	32	0.999	0.028357
GRCh38_CMRG_37751	DEL	62	0	0	0.977	0.0
GRCh38_CMRG_37761	INS	287	1108	1077	1.0	0.701329
GRCh38_CMRG_37762	INS	287	1108	1077	1.0	0.701329
GRCh38_CMRG_37763	DEL	59	0	0	0.241	0.16046
GRCh38_CMRG_37765	INS	56	855	443	0.117	0.0
GRCh38_CMRG_37771	DEL	116	0	0	0.687	0.0
GRCh38_CMRG_37774	INS	126	432	174	0.0	0.0
GRCh38_CMRG_37781	DEL	54	0	0	0.011	0.0
GRCh38_CMRG_37783	DEL	107	0	0	0.0	0.0
GRCh38_CMRG_37784	INS	191	16	0	0.0	0.00023
GRCh38_CMRG_37785	INS	195	16	0	0.0	0.00023
GRCh38_CMRG_37788	INS	112	192	67	0.127	0.001713
GRCh38_CMRG_37790	INS	53	612	484	0.244	0.209992
GRCh38_CMRG_37791	DEL	53	0	0	0.316	0.0
GRCh38_CMRG_37793	DEL	60	0	0	0.553	0.0
GRCh38_CMRG_37794	DEL	100	0	0	0.529	0.0
GRCh38_CMRG_37796	DEL	55	0	0	0.519	0.0
GRCh38_CMRG_37797	INS	76	685	365	0.999	0.0
GRCh38_CMRG_37801	INS	117	155	76	0.04	0.0
GRCh38_CMRG_37802	DEL	58	0	0	0.056	0.0
GRCh38_CMRG_37804	INS	270	1004	490	0.999	0.0
GRCh38_CMRG_37808	DEL	118	0	0	0.663	0.0
GRCh38_CMRG_37809	INS	169	22	0	0.0	0.0
GRCh38_CMRG_37811	INS	52	1024	513	0.0	0.0
GRCh38_CMRG_37813	INS	51	1021	492	0.0	0.0
GRCh38_CMRG_37815	INS	263	152	53	0.0	0.070559
GRCh38_CMRG_37819	DEL	58	0	0	0.221	0.0
GRCh38_CMRG_37820	INS	55	1088	977	0.39	0.0
GRCh38_CMRG_37821	INS	336	646	564	0.999	0.456523
GRCh38_CMRG_37823	DEL	130	0	0	0.0	0.0
GRCh38_CMRG_37824	INS	65	967	867	0.543	0.515454
GRCh38_CMRG_37825	INS	65	968	861	0.003	0.0
GRCh38_CMRG_37826	DEL	1054	0	0	1.0	0.0
GRCh38_CMRG_37827	DEL	680	0	0	0.592	0.0
GRCh38_CMRG_37829	DEL	136	0	0	1.0	0.0
GRCh38_CMRG_37830	DEL	68	0	0	0.273	0.0
GRCh38_CMRG_37831	INS	317	876	769	0.991	0.59478
GRCh38_CMRG_37832	INS	86	1038	832	0.627	0.0
GRCh38_CMRG_37833	DEL	240	0	0	0.235	0.0
GRCh38_CMRG_37835	DEL	78	0	0	0.135	0.0
GRCh38_CMRG_37836	INS	117	204	112	0.092	0.0
GRCh38_CMRG_37838	DEL	89	0	0	0.0	0.0
GRCh38_CMRG_37840	INS	1229	314	90	0.979	0.0
GRCh38_CMRG_37841	INS	461	713	303	0.905	0.0
GRCh38_CMRG_37842	INS	359	812	247	0.0	0.0
GRCh38_CMRG_37843	INS	820	153	2	0.998	0.0
GRCh38_CMRG_37844	INS	64	819	546	0.057	0.0
GRCh38_CMRG_37845	INS	542	480	73	0.999	0.0
GRCh38_CMRG_37847	DEL	51	0	0	0.999	0.0
GRCh38_CMRG_37849	INS	984	14	0	0.822	0.0
GRCh38_CMRG_37850	INS	246	263	53	0.0	0.0
GRCh38_CMRG_37852	DEL	123	0	0	0.911	0.0
GRCh38_CMRG_37854	INS	92	329	68	0.0	0.0
GRCh38_CMRG_37857	INS	123	106	4	0.0	0.0
GRCh38_CMRG_37858	DEL	123	0	0	0.0	0.0
GRCh38_CMRG_37859	INS	82	91	0	0.0	0.0
GRCh38_CMRG_37862	INS	1608	1010	776	0.0	0.017129
GRCh38_CMRG_37863	DEL	61	0	0	0.052	0.0
GRCh38_CMRG_37864	INS	320	1083	647	0.999	0.0
GRCh38_CMRG_37865	DEL	112	0	0	0.112	0.0
GRCh38_CMRG_37866	INS	56	388	252	0.056	0.0
GRCh38_CMRG_37867	INS	200	930	755	0.689	0.0
GRCh38_CMRG_37868	DEL	438	0	0	0.929	0.0
GRCh38_CMRG_37869	DEL	269	0	0	0.929	0.0
GRCh38_CMRG_37871	DEL	341	0	0	0.0	0.0
GRCh38_CMRG_37872	INS	76	27	2	0.0	0.0
GRCh38_CMRG_37874	DEL	374	0	0	0.18	0.0
GRCh38_CMRG_37875	DEL	481	0	0	0.977	0.0
GRCh38_CMRG_37876	DEL	67	0	0	0.93	0.0
GRCh38_CMRG_37877	INS	238	1015	571	0.999	0.0
GRCh38_CMRG_37878	INS	118	1099	897	0.016	0.0
GRCh38_CMRG_37881	INS	51	1040	873	0.758	0.0
GRCh38_CMRG_37882	INS	177	1107	1068	0.994	0.000144
GRCh38_CMRG_37883	DEL	72	0	0	0.692	0.0
GRCh38_CMRG_37884	INS	136	438	312	0.37	0.0
GRCh38_CMRG_37885	INS	338	891	387	0.999	0.0
GRCh38_CMRG_37886	INS	166	772	207	0.0	0.0
GRCh38_CMRG_37887	INS	60	911	816	0.578	0.580451
GRCh38_CMRG_37889	DEL	68	0	0	0.169	0.0
GRCh38_CMRG_37893	DEL	90	0	0	0.377	0.0
GRCh38_CMRG_37894	INS	101	77	13	0.967	0.0
GRCh38_CMRG_37895	INS	78	995	777	0.071	0.0
GRCh38_CMRG_37896	INS	78	996	776	0.427	0.0
GRCh38_CMRG_37897	DEL	52	0	0	0.585	0.0
GRCh38_CMRG_37898	INS	316	768	190	0.57	0.0
GRCh38_CMRG_37900	INS	72	610	166	0.194	0.0
GRCh38_CMRG_37901	INS	86	274	152	0.094	0.000117
GRCh38_CMRG_37903	DEL	80	0	0	0.0	0.0
GRCh38_CMRG_37904	DEL	164	0	0	0.489	0.0
GRCh38_CMRG_37906	INS	144	960	602	0.65	0.0
GRCh38_CMRG_37907	DEL	192	0	0	1.0	0.0
GRCh38_CMRG_37908	DEL	59	0	0	0.34	0.270645
GRCh38_CMRG_37909	INS	53	710	572	0.387	4.8e-05
GRCh38_CMRG_37910	INS	199	1107	1045	0.0	1.0
GRCh38_CMRG_37911	INS	884	1107	1034	0.999	0.0
GRCh38_CMRG_37912	INS	444	510	140	0.212	0.0
GRCh38_CMRG_37913	INS	518	225	100	0.997	0.0
GRCh38_CMRG_37916	DEL	107	0	0	0.984	0.0
GRCh38_CMRG_37919	INS	57	681	232	0.0	0.065758
GRCh38_CMRG_37921	INS	252	262	69	0.99	0.000333
GRCh38_CMRG_37922	DEL	262	0	0	1.0	0.0
GRCh38_CMRG_37923	DEL	145	0	0	0.24	0.0
