svid	stix_samples
HGSV_233698	772
HGSV_233701	116
HGSV_233705	1
HGSV_233706	2
HGSV_233707	1
HGSV_233708	3
HGSV_233713	944
HGSV_233722	1
HGSV_233723	7
HGSV_233727	1
HGSV_233731	1
HGSV_233732	2
HGSV_233733	2
HGSV_233736	3
HGSV_233737	11
HGSV_233740	77
HGSV_233741	1
HGSV_233745	1
HGSV_233746	10
HGSV_233747	73
HGSV_233748	69
HGSV_233749	54
HGSV_233751	53
HGSV_233754	67
HGSV_233755	59
HGSV_233756	35
HGSV_233757	30
HGSV_233763	9
HGSV_233767	242
HGSV_233770	164
HGSV_233773	175
HGSV_233776	394
HGSV_233780	0
HGSV_233784	1
HGSV_233785	37
HGSV_233786	1
HGSV_233787	53
HGSV_233788	665
HGSV_233789	2
HGSV_233790	2
HGSV_233797	41
HGSV_233801	15
HGSV_233802	11
HGSV_233807	5
HGSV_233808	4
HGSV_233815	0
HGSV_233816	391
HGSV_233817	6
HGSV_233818	1
HGSV_233820	45
HGSV_233822	0
HGSV_233823	0
HGSV_233827	15
HGSV_233832	8
HGSV_233834	1
HGSV_233835	16
HGSV_233839	42
HGSV_233842	31
HGSV_233847	1
HGSV_233848	28
HGSV_233855	1
HGSV_233856	30
HGSV_233859	0
HGSV_233862	11
HGSV_233863	14
HGSV_233864	647
HGSV_233867	19
HGSV_233869	5
HGSV_233878	5
HGSV_233879	1
HGSV_233882	25
HGSV_233883	587
HGSV_233884	1
HGSV_233888	2
HGSV_233893	8
HGSV_233894	125
HGSV_233895	12
HGSV_233898	1
HGSV_233899	13
HGSV_233901	4
HGSV_233903	0
HGSV_233907	22
HGSV_233908	24
HGSV_233911	113
HGSV_233918	0
HGSV_233920	1011
HGSV_233921	0
HGSV_233922	3
HGSV_233923	8
HGSV_233924	6
HGSV_233925	0
HGSV_233926	2
HGSV_233928	0
HGSV_233930	1
HGSV_233936	0
HGSV_233937	3
HGSV_233940	8
HGSV_233945	2
HGSV_233946	200
HGSV_233949	2
HGSV_233952	4
HGSV_233955	249
HGSV_233956	112
HGSV_233958	18
HGSV_233960	17
HGSV_233961	66
HGSV_233962	66
HGSV_233966	1
HGSV_233967	20
HGSV_233969	1061
HGSV_233972	0
HGSV_233974	9
HGSV_233984	310
HGSV_233985	5
HGSV_233989	4
HGSV_233991	393
HGSV_233995	11
HGSV_234001	660
HGSV_234008	10
HGSV_234009	6
HGSV_234010	11
HGSV_234011	12
HGSV_234012	6
HGSV_234013	3
HGSV_234016	1
HGSV_234019	26
HGSV_234023	7
HGSV_234026	15
HGSV_234027	2
HGSV_234029	421
HGSV_234031	3
HGSV_234035	1
HGSV_234040	6
HGSV_234042	208
HGSV_234044	6
HGSV_234047	798
HGSV_234050	1
HGSV_234052	15
HGSV_234054	0
HGSV_234057	10
HGSV_234060	3
HGSV_234065	3
HGSV_234067	7
HGSV_234068	1
HGSV_234073	1
HGSV_234075	0
HGSV_234081	363
HGSV_234082	2
HGSV_234089	22
HGSV_234090	5
HGSV_234093	9
HGSV_234094	2
HGSV_234097	280
HGSV_234099	1
HGSV_234103	334
HGSV_234106	0
HGSV_234112	1
HGSV_234114	250
HGSV_234115	506
HGSV_234119	171
HGSV_234121	3
HGSV_234125	1030
HGSV_234126	1
HGSV_234128	27
HGSV_234136	1
HGSV_234148	1
HGSV_234154	3
HGSV_234156	3
HGSV_234157	1
HGSV_234158	2
HGSV_234159	2
HGSV_234162	1
HGSV_234165	48
HGSV_234167	17
HGSV_234170	3
HGSV_234172	5
HGSV_234173	2
HGSV_234175	43
HGSV_234180	40
HGSV_234186	257
HGSV_234189	5
HGSV_234193	992
HGSV_234197	8
HGSV_234199	1
HGSV_234200	9
HGSV_234201	18
HGSV_234207	2
HGSV_234211	1
HGSV_234215	196
HGSV_234217	458
HGSV_234218	89
HGSV_234219	632
HGSV_234220	1
HGSV_234224	1
HGSV_234225	1
HGSV_234228	1
HGSV_234231	1
HGSV_234235	1
HGSV_234237	51
HGSV_234240	8
HGSV_234244	54
HGSV_234256	8
HGSV_234262	3
HGSV_234265	3
HGSV_234267	1
HGSV_234269	1
HGSV_234270	2
HGSV_234273	318
HGSV_234274	285
HGSV_234275	34
HGSV_234278	9
HGSV_234285	363
HGSV_234289	12
HGSV_234293	5
HGSV_234294	2
HGSV_234295	1
HGSV_234297	4
HGSV_234299	0
HGSV_234300	916
HGSV_234303	2
HGSV_234304	1
HGSV_234310	119
HGSV_234313	398
HGSV_234315	109
HGSV_234316	2
HGSV_234318	30
HGSV_234320	2
HGSV_234323	10
HGSV_234328	2
HGSV_234330	147
HGSV_234331	857
HGSV_234332	6
HGSV_234336	2
HGSV_234338	234
HGSV_234341	1040
HGSV_234343	102
HGSV_234344	474
HGSV_234346	2
HGSV_234347	1
HGSV_234349	1
HGSV_234351	6
HGSV_234352	3
HGSV_234364	20
HGSV_234368	441
HGSV_234372	6
HGSV_234373	1
HGSV_234380	141
HGSV_234381	1
HGSV_234383	8
HGSV_234386	12
HGSV_234387	6
HGSV_234392	1
HGSV_234393	4
HGSV_234394	3
HGSV_234398	1
HGSV_234400	16
HGSV_234405	1
HGSV_234413	21
HGSV_234418	8
HGSV_234419	2
HGSV_234420	320
HGSV_234422	9
HGSV_234429	1
HGSV_234431	0
HGSV_234432	1
HGSV_234433	2
HGSV_234435	2
HGSV_234437	1
HGSV_234438	0
HGSV_234439	2
HGSV_234440	1
HGSV_234448	56
HGSV_234451	3
HGSV_234453	4
HGSV_234455	1
HGSV_234458	1
HGSV_234460	46
HGSV_234463	96
HGSV_234469	2
HGSV_234472	1
HGSV_234473	7
HGSV_234476	2
HGSV_234477	1
HGSV_234480	10
HGSV_234482	11
HGSV_234484	4
HGSV_234486	721
HGSV_234488	6
HGSV_234490	3
HGSV_234491	3
HGSV_234495	10
HGSV_234496	28
HGSV_234499	5
HGSV_234500	162
HGSV_234501	10
HGSV_234502	6
HGSV_234506	3
HGSV_234507	12
HGSV_234508	1
HGSV_234510	1
HGSV_234514	112
HGSV_234518	754
HGSV_234519	708
HGSV_234521	1
HGSV_234525	8
HGSV_234527	4
HGSV_234530	880
HGSV_234532	2
HGSV_234534	1
HGSV_234541	269
HGSV_234542	11
HGSV_234543	15
HGSV_234547	9
HGSV_234548	31
HGSV_234549	0
HGSV_234551	0
HGSV_234554	141
HGSV_234555	1
HGSV_234556	30
HGSV_234557	995
HGSV_234558	155
HGSV_234559	191
HGSV_234560	1010
HGSV_234561	4
HGSV_234562	11
HGSV_234563	29
HGSV_234564	27
HGSV_234569	78
HGSV_234580	151
HGSV_234583	8
HGSV_234588	35
HGSV_234589	242
HGSV_234593	592
HGSV_234595	216
HGSV_234601	1
HGSV_234606	8
HGSV_234607	897
HGSV_234610	83
HGSV_234612	7
HGSV_234617	190
HGSV_234618	3
HGSV_234620	622
HGSV_234625	1
HGSV_234630	41
HGSV_234633	16
HGSV_234634	3
HGSV_234635	187
HGSV_234637	2
HGSV_234638	5
HGSV_234639	13
HGSV_234646	982
HGSV_234649	17
HGSV_234650	18
HGSV_234651	1
HGSV_234652	23
HGSV_234653	24
HGSV_234656	1
HGSV_234660	822
HGSV_234662	148
HGSV_234663	221
HGSV_234665	385
HGSV_234666	232
HGSV_234670	237
HGSV_234671	34
HGSV_234672	58
HGSV_234673	44
HGSV_234675	107
HGSV_234677	295
HGSV_234680	27
HGSV_234682	131
HGSV_234686	501
HGSV_234687	193
HGSV_234688	310
HGSV_234691	491
HGSV_234692	462
HGSV_234693	467
HGSV_234695	246
HGSV_234696	575
HGSV_234697	3
HGSV_234698	0
HGSV_234699	46
HGSV_234700	7
HGSV_234701	49
HGSV_234707	10
HGSV_234708	0
HGSV_234712	52
HGSV_234717	96
HGSV_234722	13
HGSV_234726	62
HGSV_234727	15
HGSV_234728	5
HGSV_234730	223
HGSV_234733	16
HGSV_234735	1
HGSV_234736	1
HGSV_234742	77
HGSV_234746	5
HGSV_234749	82
HGSV_234750	334
HGSV_234751	12
HGSV_234753	30
HGSV_234757	2
HGSV_234760	0
HGSV_234761	12
HGSV_234767	833
HGSV_234771	716
HGSV_234772	835
HGSV_234774	1
HGSV_234777	1050
HGSV_234779	1
HGSV_234780	102
HGSV_234784	1062
HGSV_234785	0
HGSV_234788	670
HGSV_234789	1
HGSV_234795	1
HGSV_234800	1
HGSV_234801	1
HGSV_234802	209
HGSV_234806	0
HGSV_234807	11
HGSV_234808	1
HGSV_234809	10
HGSV_234811	81
HGSV_234812	1
HGSV_234813	15
HGSV_234816	837
HGSV_234831	50
HGSV_234836	8
HGSV_234838	2
HGSV_234839	1
HGSV_234843	0
HGSV_234847	21
HGSV_234849	62
HGSV_234852	2
HGSV_234856	41
HGSV_234857	0
HGSV_234859	50
HGSV_234860	2
HGSV_234862	4
HGSV_234866	152
HGSV_234867	0
HGSV_234868	8
HGSV_234872	54
HGSV_234878	61
HGSV_234883	1
HGSV_234887	4
HGSV_234892	3
HGSV_234897	2
HGSV_234901	5
HGSV_234903	1
HGSV_234906	6
HGSV_234907	4
HGSV_234908	1
HGSV_234918	0
HGSV_234919	325
HGSV_234923	1
HGSV_234925	0
HGSV_234926	57
HGSV_234939	1
HGSV_234943	14
HGSV_234944	1
HGSV_234946	799
HGSV_234950	740
HGSV_234951	1
HGSV_234952	5
HGSV_234955	1
HGSV_234960	919
HGSV_234969	10
HGSV_234979	55
HGSV_234981	31
HGSV_234984	862
HGSV_234987	18
HGSV_234990	1
HGSV_234992	2
HGSV_234994	11
HGSV_234995	127
HGSV_234999	144
HGSV_235003	6
HGSV_235005	45
HGSV_235010	0
HGSV_235019	948
HGSV_235025	40
HGSV_235027	44
HGSV_235029	525
HGSV_235033	2
HGSV_235039	1
HGSV_235043	414
HGSV_235045	6
HGSV_235049	4
HGSV_235050	5
HGSV_235053	117
HGSV_235058	170
HGSV_235059	355
HGSV_235060	962
HGSV_235061	589
HGSV_235062	759
HGSV_235064	23
HGSV_235066	0
HGSV_235070	0
HGSV_235078	6
HGSV_235079	7
HGSV_235086	1
HGSV_235089	23
HGSV_235095	222
HGSV_235101	339
HGSV_235105	23
HGSV_235109	2
HGSV_235110	33
HGSV_235112	1
HGSV_235117	2
HGSV_235118	2
HGSV_235121	9
HGSV_235125	4
HGSV_235126	4
HGSV_235132	441
HGSV_235140	57
HGSV_235142	264
HGSV_235144	1
HGSV_235149	183
HGSV_235159	0
HGSV_235160	0
HGSV_235166	8
HGSV_235167	4
HGSV_235168	3
HGSV_235169	9
HGSV_235170	4
HGSV_235173	163
HGSV_235177	4
HGSV_235183	3
HGSV_235185	2
HGSV_235187	0
HGSV_235196	0
HGSV_235198	4
HGSV_235200	1
HGSV_235205	1
HGSV_235209	3
HGSV_235210	5
HGSV_235211	4
HGSV_235214	10
HGSV_235218	19
HGSV_235225	1
HGSV_235228	1
HGSV_235232	882
HGSV_235233	884
HGSV_235234	4
HGSV_235235	2
HGSV_235238	87
HGSV_235239	0
HGSV_235246	1
HGSV_235250	448
HGSV_235252	1
HGSV_235254	563
HGSV_235255	13
HGSV_235256	1
HGSV_235259	2
HGSV_235269	1
HGSV_235274	1
HGSV_235276	1
HGSV_235278	25
HGSV_235279	452
HGSV_235284	2
HGSV_235287	8
HGSV_235288	10
HGSV_235290	239
HGSV_235292	1
HGSV_235293	1
HGSV_235296	2
HGSV_235301	5
HGSV_235309	952
HGSV_235315	758
HGSV_235317	0
HGSV_235318	363
HGSV_235319	464
HGSV_235320	492
HGSV_19733	0
HGSV_19734	4
HGSV_19737	1
HGSV_19739	26
HGSV_19741	1
HGSV_19742	25
HGSV_19747	63
HGSV_19748	1
HGSV_19749	0
HGSV_19752	10
HGSV_19753	0
HGSV_19757	58
HGSV_19758	16
HGSV_19759	0
HGSV_19764	472
HGSV_19765	486
HGSV_19767	574
HGSV_19768	35
HGSV_19769	193
HGSV_19773	304
HGSV_19775	0
HGSV_19776	833
HGSV_19780	1
HGSV_19782	75
HGSV_19783	109
HGSV_19786	22
HGSV_19789	687
HGSV_19793	21
HGSV_19794	20
HGSV_19795	1
HGSV_19797	651
HGSV_19799	468
HGSV_19801	727
HGSV_19803	15
HGSV_19804	4
HGSV_19806	0
HGSV_19810	683
HGSV_19812	860
HGSV_19813	52
HGSV_19818	148
HGSV_19820	2
HGSV_19824	9
HGSV_19827	3
HGSV_19831	27
HGSV_19833	208
HGSV_19835	10
HGSV_19837	2
HGSV_19839	335
HGSV_19848	46
HGSV_19849	28
HGSV_19850	459
HGSV_19851	3
HGSV_19852	24
HGSV_19856	2
HGSV_19857	40
HGSV_19859	265
HGSV_19861	14
HGSV_19862	1
HGSV_19866	4
HGSV_19868	904
HGSV_19870	922
HGSV_19871	595
HGSV_19872	495
HGSV_19873	339
HGSV_19874	49
HGSV_19880	1043
HGSV_19883	975
HGSV_19884	1037
HGSV_19885	1036
HGSV_19886	752
HGSV_19891	79
HGSV_19897	1
HGSV_19898	1
HGSV_19905	2
HGSV_19906	482
HGSV_19908	472
HGSV_19909	958
HGSV_19912	1
HGSV_19921	1
HGSV_19923	424
HGSV_19925	53
HGSV_19931	47
HGSV_19933	18
HGSV_19934	55
HGSV_19935	59
HGSV_19938	44
HGSV_19943	706
HGSV_19947	803
HGSV_19948	1
HGSV_19949	1
HGSV_19953	561
HGSV_19957	553
HGSV_19958	318
HGSV_19962	206
HGSV_19964	1
HGSV_19968	34
HGSV_19970	0
HGSV_19971	0
HGSV_19972	3
HGSV_19976	8
HGSV_19977	794
HGSV_19978	749
HGSV_19980	162
HGSV_19983	934
HGSV_19987	15
HGSV_19988	440
HGSV_19989	0
HGSV_19991	58
HGSV_20002	1
HGSV_20011	1
HGSV_20015	34
HGSV_20016	0
HGSV_20017	0
HGSV_20018	200
HGSV_20019	290
HGSV_20020	10
HGSV_20025	1063
HGSV_20028	27
HGSV_20029	22
HGSV_20036	1088
HGSV_20037	1038
HGSV_20038	1062
HGSV_20040	847
HGSV_20041	1048
HGSV_20044	46
HGSV_20059	5
HGSV_20060	68
HGSV_20061	672
HGSV_20063	21
HGSV_20065	238
HGSV_20067	36
HGSV_20068	1001
HGSV_20070	65
HGSV_20072	120
HGSV_20073	0
HGSV_20077	738
HGSV_20078	3
HGSV_20083	489
HGSV_20086	3
HGSV_20087	124
HGSV_20088	149
HGSV_20091	1
HGSV_20094	372
HGSV_20096	616
HGSV_20098	243
HGSV_20102	239
HGSV_20109	732
HGSV_20112	1
HGSV_20117	1
HGSV_20121	1
HGSV_20123	1
HGSV_20127	0
HGSV_20132	0
HGSV_20137	31
HGSV_20138	21
HGSV_20140	1
HGSV_20146	25
HGSV_20147	1
HGSV_20149	14
HGSV_20151	326
HGSV_20156	0
HGSV_20157	28
HGSV_20158	3
HGSV_20162	5
HGSV_20163	3
HGSV_20166	10
HGSV_20169	4
HGSV_20170	4
HGSV_20172	852
HGSV_20173	2
HGSV_20174	1
HGSV_20181	134
HGSV_20183	56
HGSV_20189	5
HGSV_20190	2
HGSV_20191	8
HGSV_20192	453
HGSV_20193	1
HGSV_20194	2
HGSV_20199	890
HGSV_20201	387
HGSV_20204	1
HGSV_20205	1
HGSV_20208	572
HGSV_20211	2
HGSV_20212	1
HGSV_20225	74
HGSV_20228	779
HGSV_20229	973
HGSV_20233	1070
HGSV_20236	10
HGSV_20237	15
HGSV_20240	22
HGSV_20245	862
HGSV_20248	318
HGSV_20249	122
HGSV_20253	3
HGSV_20255	2
HGSV_20257	1
HGSV_20258	1
HGSV_20260	17
HGSV_20264	0
HGSV_20265	0
HGSV_20267	64
HGSV_20271	5
HGSV_20276	2
HGSV_20279	1
HGSV_20280	0
HGSV_20282	75
HGSV_20281	3
HGSV_20283	599
HGSV_20287	2
HGSV_20292	0
HGSV_20296	111
HGSV_20302	7
HGSV_20306	6
HGSV_20310	1
HGSV_20316	575
HGSV_20320	89
HGSV_20321	1073
HGSV_20324	175
HGSV_20325	159
HGSV_20327	64
HGSV_20332	897
HGSV_20334	227
HGSV_20336	789
HGSV_20341	21
HGSV_20351	4
HGSV_20353	16
HGSV_20359	1
HGSV_20361	8
HGSV_20366	126
HGSV_20371	2
HGSV_20375	2
HGSV_20380	1
HGSV_20383	1
HGSV_20385	1
HGSV_20387	10
HGSV_20388	1
HGSV_20409	9
HGSV_20410	28
HGSV_20411	0
HGSV_20412	6
HGSV_20413	11
HGSV_20418	4
HGSV_20421	1
HGSV_20426	11
HGSV_20432	1
HGSV_20433	1
HGSV_20438	27
HGSV_20439	3
HGSV_20444	1015
HGSV_20447	992
HGSV_20448	1
HGSV_20450	8
HGSV_20451	1
HGSV_20452	9
HGSV_20453	11
HGSV_20457	1
HGSV_20459	9
HGSV_20467	5
HGSV_20470	63
HGSV_20475	879
HGSV_20476	3
HGSV_20477	1
HGSV_20483	16
HGSV_20487	936
HGSV_20493	0
HGSV_20496	3
HGSV_20497	14
HGSV_20498	13
HGSV_20502	6
HGSV_20505	2
HGSV_20511	5
HGSV_20513	357
HGSV_20514	1
HGSV_20515	2
HGSV_20516	2
HGSV_20517	1
HGSV_20518	1
HGSV_20520	0
HGSV_20521	12
HGSV_20526	1
HGSV_20530	1
HGSV_20534	75
HGSV_20538	14
HGSV_20540	1
HGSV_20549	37
HGSV_20550	6
HGSV_20551	1
HGSV_20554	982
HGSV_20555	983
HGSV_20557	947
HGSV_20558	551
HGSV_20559	421
HGSV_20561	1
HGSV_20563	1
HGSV_20565	12
HGSV_20566	1
HGSV_20569	1
HGSV_20571	1
HGSV_20573	1
HGSV_20576	214
HGSV_20577	216
HGSV_20582	1
HGSV_20583	323
HGSV_20586	3
HGSV_20587	7
HGSV_20589	19
HGSV_20593	1
HGSV_20594	0
HGSV_20597	1
HGSV_20598	1
HGSV_20599	1
HGSV_20602	17
HGSV_20605	1
HGSV_20607	19
HGSV_20610	34
HGSV_20615	8
HGSV_20617	1
HGSV_20619	54
HGSV_20620	313
HGSV_20625	3
HGSV_20626	15
HGSV_20629	1
HGSV_20632	85
HGSV_20634	4
HGSV_20635	18
HGSV_20642	237
HGSV_20643	1
HGSV_20645	2
HGSV_20646	1
HGSV_20647	382
HGSV_20667	124
HGSV_20669	27
HGSV_20671	1
HGSV_20674	1
HGSV_20678	15
HGSV_20679	8
HGSV_20680	7
HGSV_20687	1
HGSV_20688	2
HGSV_20689	4
HGSV_20691	2
HGSV_20692	0
HGSV_20695	1
HGSV_20699	4
HGSV_20701	1
HGSV_20703	1
HGSV_20709	2
HGSV_20710	3
HGSV_20714	24
HGSV_20715	2
HGSV_20719	6
HGSV_20723	1064
HGSV_20725	4
HGSV_20727	5
HGSV_20730	5
HGSV_20733	2
HGSV_20738	1
HGSV_20747	2
HGSV_20748	21
HGSV_20754	2
HGSV_20755	1
HGSV_20759	13
HGSV_20763	5
HGSV_20769	1
HGSV_20770	1
HGSV_20771	3
HGSV_20772	10
HGSV_20775	16
HGSV_20776	3
HGSV_20782	979
HGSV_20783	231
HGSV_20784	3
HGSV_20785	2
HGSV_20791	5
HGSV_20792	2
HGSV_20798	5
HGSV_20799	7
HGSV_20800	1
HGSV_20801	1
HGSV_20803	1
HGSV_20804	1
HGSV_20809	1
HGSV_20813	2
HGSV_20814	2
HGSV_20820	15
HGSV_20823	6
HGSV_20831	1
HGSV_20833	265
HGSV_20834	17
HGSV_20838	152
HGSV_20841	927
HGSV_20842	2
HGSV_20844	1
HGSV_20848	8
HGSV_20849	0
HGSV_20855	112
HGSV_20856	21
HGSV_20859	486
HGSV_20863	1047
HGSV_20866	1
HGSV_20867	1
HGSV_20869	9
HGSV_20872	1
HGSV_20874	1
HGSV_20879	67
HGSV_20892	6
HGSV_20893	1
HGSV_20898	6
HGSV_20899	1057
HGSV_20901	0
HGSV_20918	2
HGSV_20923	9
HGSV_20925	4
HGSV_20926	10
HGSV_20928	14
HGSV_20934	1
HGSV_20936	317
HGSV_20939	1
HGSV_20940	1
HGSV_20943	10
HGSV_20946	5
HGSV_20947	106
HGSV_20949	12
HGSV_20950	1
HGSV_20951	16
HGSV_20955	85
HGSV_20956	2
HGSV_20960	6
HGSV_20966	1
HGSV_20967	1
HGSV_20970	206
HGSV_20971	47
HGSV_20993	22
HGSV_20999	20
HGSV_21000	18
HGSV_21001	4
HGSV_21002	1
HGSV_21005	807
HGSV_21013	8
HGSV_21016	2
HGSV_21018	1
HGSV_21020	66
HGSV_21021	74
HGSV_21023	0
HGSV_21025	4
HGSV_21029	15
HGSV_21031	0
HGSV_21032	1
HGSV_21033	1
HGSV_21038	171
HGSV_21044	1082
HGSV_21049	15
HGSV_21052	0
HGSV_21056	15
HGSV_21058	1
HGSV_21060	5
HGSV_21061	5
HGSV_21064	786
HGSV_21074	34
HGSV_21080	2
HGSV_21089	1
HGSV_21091	594
HGSV_21092	2
HGSV_21094	642
HGSV_21096	4
HGSV_21098	0
HGSV_21099	1
HGSV_21100	0
HGSV_21104	2
HGSV_21105	8
HGSV_21106	15
HGSV_21108	5
HGSV_21114	0
HGSV_21116	1
HGSV_21118	0
HGSV_21121	1
HGSV_21124	275
HGSV_21127	0
HGSV_21129	11
HGSV_21133	9
HGSV_21136	0
HGSV_21138	1
HGSV_21140	4
HGSV_21143	1
HGSV_21149	1
HGSV_21158	2
HGSV_21159	16
HGSV_21163	2
HGSV_21167	1
HGSV_21173	12
HGSV_21188	3
HGSV_21190	1
HGSV_21191	8
HGSV_21192	1
HGSV_21193	9
HGSV_21196	3
HGSV_21198	0
HGSV_21202	1
HGSV_21204	371
HGSV_21206	434
HGSV_21207	2
HGSV_21208	4
HGSV_21211	2
HGSV_21213	0
HGSV_21223	36
HGSV_21224	1
HGSV_21226	1
HGSV_21227	1
HGSV_21228	186
HGSV_21230	295
HGSV_21232	9
HGSV_21234	1
HGSV_21235	1
HGSV_21236	126
HGSV_21237	132
HGSV_21243	12
HGSV_21245	40
HGSV_21254	15
HGSV_21255	835
HGSV_21257	17
HGSV_21261	55
HGSV_21264	171
HGSV_21266	0
HGSV_21273	1
HGSV_21274	3
HGSV_21277	50
HGSV_21279	1
HGSV_21280	1
HGSV_21288	2
HGSV_21290	1
HGSV_21291	23
HGSV_21294	5
HGSV_21308	35
HGSV_21310	0
HGSV_21314	2
HGSV_21317	1
HGSV_21319	123
HGSV_21322	1
HGSV_21323	1006
HGSV_21324	1008
HGSV_21331	18
HGSV_21341	1
HGSV_21346	41
HGSV_21347	1
HGSV_21350	34
HGSV_21353	4
HGSV_21362	3
HGSV_21363	0
HGSV_21364	1
HGSV_21366	3
HGSV_21367	22
HGSV_21369	5
HGSV_21370	12
HGSV_21372	0
HGSV_21374	19
HGSV_21377	301
HGSV_21381	3
HGSV_21383	0
HGSV_21387	2
HGSV_21389	2
HGSV_21390	1
HGSV_21396	24
HGSV_21398	26
HGSV_21403	800
HGSV_21407	1
HGSV_21408	962
HGSV_21410	241
HGSV_21411	713
HGSV_21415	1
HGSV_21420	97
HGSV_21425	2
HGSV_21429	0
HGSV_21437	1
HGSV_21438	1
HGSV_21439	81
HGSV_21443	13
HGSV_21449	1
HGSV_21459	0
HGSV_21461	9
HGSV_21462	2
HGSV_21463	4
HGSV_21465	4
HGSV_21466	1
HGSV_21475	24
HGSV_21476	2
HGSV_21478	11
HGSV_21484	35
HGSV_21489	8
HGSV_21490	2
HGSV_21491	13
HGSV_21492	1
HGSV_21493	0
HGSV_21494	1
HGSV_21506	21
HGSV_21509	1
HGSV_21512	6
HGSV_21513	4
HGSV_21514	289
HGSV_21515	1
HGSV_21519	1
HGSV_21526	62
HGSV_21527	0
HGSV_21536	2
HGSV_21537	1
HGSV_21539	128
HGSV_21545	10
HGSV_21546	2
HGSV_21548	1
HGSV_21554	35
HGSV_21559	1
HGSV_21560	221
HGSV_21562	16
HGSV_21564	16
HGSV_21569	0
HGSV_21581	8
HGSV_21582	8
HGSV_21594	1
HGSV_21595	1
HGSV_21596	5
HGSV_21599	591
HGSV_21606	74
HGSV_21609	1
HGSV_21610	7
HGSV_21615	25
HGSV_21617	312
HGSV_21619	2
HGSV_21627	374
HGSV_21638	1
HGSV_21639	3
HGSV_21644	1
HGSV_21647	1
HGSV_21648	2
HGSV_21652	2
HGSV_21658	2
HGSV_21659	16
HGSV_21665	17
HGSV_21667	7
HGSV_21668	339
HGSV_21673	455
HGSV_21677	21
HGSV_21680	249
HGSV_21695	7
HGSV_21696	1
HGSV_21698	10
HGSV_21699	1
HGSV_21702	6
HGSV_21703	163
HGSV_21704	4
HGSV_21709	0
HGSV_21723	2
HGSV_21725	20
HGSV_21726	2
HGSV_21727	0
HGSV_21729	1
HGSV_21730	0
HGSV_21737	2
HGSV_21743	1
HGSV_21744	0
HGSV_21745	17
HGSV_21751	4
HGSV_21753	987
HGSV_21754	3
HGSV_21756	2
HGSV_21757	1
HGSV_21761	1
HGSV_21763	1
HGSV_21767	1
HGSV_21771	4
HGSV_21773	0
HGSV_21779	41
HGSV_21781	0
HGSV_21785	16
HGSV_21786	144
HGSV_21787	137
HGSV_21789	9
HGSV_21790	1
HGSV_21791	1
HGSV_21798	192
HGSV_21799	0
HGSV_21801	1
HGSV_21804	6
HGSV_21808	4
HGSV_21809	12
HGSV_21812	2
HGSV_21819	1
HGSV_21828	1
HGSV_21829	183
HGSV_21830	63
HGSV_21834	1
HGSV_21835	2
HGSV_21844	12
HGSV_21846	1
HGSV_21847	4
HGSV_21849	3
HGSV_21850	2
HGSV_21854	1
HGSV_21855	254
HGSV_21858	1
HGSV_21864	6
HGSV_21869	1
HGSV_21870	13
HGSV_21871	1
HGSV_21872	6
HGSV_21874	0
HGSV_21875	3
HGSV_21876	12
HGSV_21877	34
HGSV_21884	1
HGSV_21885	1
HGSV_21887	6
HGSV_21890	4
HGSV_21893	4
HGSV_21895	6
HGSV_21898	928
HGSV_21902	6
HGSV_21907	272
HGSV_21908	1
HGSV_21910	6
HGSV_21912	1
HGSV_21917	14
HGSV_21918	1
HGSV_21920	4
HGSV_21921	16
HGSV_21928	0
HGSV_21931	0
HGSV_21933	2
HGSV_21936	1
HGSV_21944	1
HGSV_21945	1
HGSV_21950	1
HGSV_21953	2
HGSV_21961	0
HGSV_21962	23
HGSV_21965	6
HGSV_21968	5
HGSV_21977	488
HGSV_21979	0
HGSV_21980	771
HGSV_21983	10
HGSV_21985	1
HGSV_21989	1
HGSV_21991	60
HGSV_21993	4
HGSV_21997	1
HGSV_22000	2
HGSV_22009	3
HGSV_22012	9
HGSV_22015	1
HGSV_22021	1
HGSV_22028	14
HGSV_22032	6
HGSV_22035	1
HGSV_22037	1077
HGSV_22039	4
HGSV_22042	3
HGSV_22043	10
HGSV_22049	31
HGSV_22060	1
HGSV_22063	37
HGSV_22064	36
HGSV_22065	2
HGSV_22078	11
HGSV_22083	168
HGSV_22091	46
HGSV_22093	6
HGSV_22095	1
HGSV_22096	12
HGSV_22101	12
HGSV_22106	1
HGSV_22108	3
HGSV_22111	1044
HGSV_22112	0
HGSV_22119	4
HGSV_22120	1
HGSV_22121	11
HGSV_22122	8
HGSV_22123	7
HGSV_22125	2
HGSV_22134	0
HGSV_22142	2
HGSV_22143	1
HGSV_22148	2
HGSV_22150	3
HGSV_22151	1
HGSV_22153	9
HGSV_22154	7
HGSV_22157	1
HGSV_22166	3
HGSV_22171	1
HGSV_22172	1
HGSV_22173	4
HGSV_22177	2
HGSV_22183	2
HGSV_22191	1
HGSV_22193	1
HGSV_22196	11
HGSV_22197	7
HGSV_22201	0
HGSV_22202	1
HGSV_22208	1
HGSV_22214	2
HGSV_22219	5
HGSV_22221	1
HGSV_22229	11
HGSV_22240	4
HGSV_22245	34
HGSV_22247	3
HGSV_22248	3
HGSV_22256	15
HGSV_22257	6
HGSV_22258	1044
HGSV_22267	1
HGSV_22271	11
HGSV_22274	1
HGSV_22277	0
HGSV_22280	1
HGSV_22281	0
HGSV_22282	12
