SVID	STIX_SAMPLES
GRCh38_CMRG_36673	110
GRCh38_CMRG_37507	110
GRCh38_CMRG_41649	110
GRCh38_CMRG_45184	110
GRCh38_CMRG_497	110
GRCh38_CMRG_51657	110
GRCh38_CMRG_55618	110
GRCh38_CMRG_58060	110
GRCh38_CMRG_63710	110
GRCh38_CMRG_64967	110
GRCh38_CMRG_65208	110
GRCh38_CMRG_66998	110
GRCh38_CMRG_68351	110
GRCh38_CMRG_68449	110
GRCh38_CMRG_72024	110
GRCh38_CMRG_72754	110
GRCh38_CMRG_7350	110
GRCh38_CMRG_76878	110
GRCh38_CMRG_77533	110
GRCh38_CMRG_11581	109
GRCh38_CMRG_11922	109
GRCh38_CMRG_24407	109
GRCh38_CMRG_28328	109
GRCh38_CMRG_29667	109
GRCh38_CMRG_384	109
GRCh38_CMRG_40522	109
GRCh38_CMRG_44982	109
GRCh38_CMRG_46388	109
GRCh38_CMRG_5807	109
GRCh38_CMRG_61968	109
GRCh38_CMRG_64920	109
GRCh38_CMRG_67039	109
GRCh38_CMRG_67777	109
GRCh38_CMRG_75	109
GRCh38_CMRG_79327	109
GRCh38_CMRG_7979	109
GRCh38_CMRG_83252	109
GRCh38_CMRG_17607	108
GRCh38_CMRG_17662	108
GRCh38_CMRG_1947	108
GRCh38_CMRG_24244	108
GRCh38_CMRG_25308	108
GRCh38_CMRG_26973	108
GRCh38_CMRG_33741	108
GRCh38_CMRG_33809	108
GRCh38_CMRG_37624	108
GRCh38_CMRG_42543	108
GRCh38_CMRG_52695	108
GRCh38_CMRG_53003	108
GRCh38_CMRG_72559	108
GRCh38_CMRG_80813	108
GRCh38_CMRG_13951	107
GRCh38_CMRG_15316	107
GRCh38_CMRG_154	107
GRCh38_CMRG_18043	107
GRCh38_CMRG_24286	107
GRCh38_CMRG_32359	107
GRCh38_CMRG_34670	107
GRCh38_CMRG_37238	107
GRCh38_CMRG_45618	107
GRCh38_CMRG_48646	107
GRCh38_CMRG_50885	107
GRCh38_CMRG_52080	107
GRCh38_CMRG_52102	107
GRCh38_CMRG_60357	107
GRCh38_CMRG_61850	107
GRCh38_CMRG_62630	107
GRCh38_CMRG_67279	107
GRCh38_CMRG_68759	107
GRCh38_CMRG_71670	107
GRCh38_CMRG_7230	107
GRCh38_CMRG_74615	107
GRCh38_CMRG_7926	107
GRCh38_CMRG_81191	107
GRCh38_CMRG_81472	107
GRCh38_CMRG_19276	106
GRCh38_CMRG_22055	106
GRCh38_CMRG_23970	106
GRCh38_CMRG_23971	106
GRCh38_CMRG_24284	106
GRCh38_CMRG_24489	106
GRCh38_CMRG_28019	106
GRCh38_CMRG_29068	106
GRCh38_CMRG_32610	106
GRCh38_CMRG_33395	106
GRCh38_CMRG_37224	106
GRCh38_CMRG_41507	106
GRCh38_CMRG_45195	106
GRCh38_CMRG_48861	106
GRCh38_CMRG_51460	106
GRCh38_CMRG_58895	106
GRCh38_CMRG_58896	106
GRCh38_CMRG_59140	106
GRCh38_CMRG_73665	106
GRCh38_CMRG_75152	106
GRCh38_CMRG_79223	106
GRCh38_CMRG_8304	106
GRCh38_CMRG_9673	106
GRCh38_CMRG_11433	105
GRCh38_CMRG_13479	105
GRCh38_CMRG_13641	105
GRCh38_CMRG_18860	105
GRCh38_CMRG_19623	105
GRCh38_CMRG_20989	105
GRCh38_CMRG_21142	105
GRCh38_CMRG_23695	105
GRCh38_CMRG_26276	105
GRCh38_CMRG_26969	105
GRCh38_CMRG_28847	105
GRCh38_CMRG_32433	105
GRCh38_CMRG_36350	105
GRCh38_CMRG_43929	105
GRCh38_CMRG_44233	105
GRCh38_CMRG_49158	105
GRCh38_CMRG_52249	105
GRCh38_CMRG_52483	105
GRCh38_CMRG_53253	105
GRCh38_CMRG_55454	105
GRCh38_CMRG_55669	105
GRCh38_CMRG_62524	105
GRCh38_CMRG_62563	105
GRCh38_CMRG_63996	105
GRCh38_CMRG_67819	105
GRCh38_CMRG_72959	105
GRCh38_CMRG_77530	105
GRCh38_CMRG_79023	105
GRCh38_CMRG_81029	105
GRCh38_CMRG_84000	105
GRCh38_CMRG_10782	104
GRCh38_CMRG_1298	104
GRCh38_CMRG_13118	104
GRCh38_CMRG_14054	104
GRCh38_CMRG_15451	104
GRCh38_CMRG_22206	104
GRCh38_CMRG_22968	104
GRCh38_CMRG_28174	104
GRCh38_CMRG_30033	104
GRCh38_CMRG_31601	104
GRCh38_CMRG_32829	104
GRCh38_CMRG_32979	104
GRCh38_CMRG_41440	104
GRCh38_CMRG_44158	104
GRCh38_CMRG_46094	104
GRCh38_CMRG_48749	104
GRCh38_CMRG_50541	104
GRCh38_CMRG_51355	104
GRCh38_CMRG_60560	104
GRCh38_CMRG_6660	104
GRCh38_CMRG_68516	104
GRCh38_CMRG_70280	104
GRCh38_CMRG_70695	104
GRCh38_CMRG_75170	104
GRCh38_CMRG_82184	104
GRCh38_CMRG_82416	104
GRCh38_CMRG_8249	104
GRCh38_CMRG_83847	104
GRCh38_CMRG_84106	104
GRCh38_CMRG_8575	104
GRCh38_CMRG_17545	103
GRCh38_CMRG_27483	103
GRCh38_CMRG_41494	103
GRCh38_CMRG_41984	103
GRCh38_CMRG_45776	103
GRCh38_CMRG_48921	103
GRCh38_CMRG_49017	103
GRCh38_CMRG_50563	103
GRCh38_CMRG_52059	103
GRCh38_CMRG_55467	103
GRCh38_CMRG_59708	103
GRCh38_CMRG_61278	103
GRCh38_CMRG_656	103
GRCh38_CMRG_73956	103
GRCh38_CMRG_74886	103
GRCh38_CMRG_76973	103
GRCh38_CMRG_79493	103
GRCh38_CMRG_80010	103
GRCh38_CMRG_80950	103
GRCh38_CMRG_81909	103
GRCh38_CMRG_9757	103
GRCh38_CMRG_1713	102
GRCh38_CMRG_17775	102
GRCh38_CMRG_2770	102
GRCh38_CMRG_28737	102
GRCh38_CMRG_30681	102
GRCh38_CMRG_36559	102
GRCh38_CMRG_37509	102
GRCh38_CMRG_40028	102
GRCh38_CMRG_41658	102
GRCh38_CMRG_49315	102
GRCh38_CMRG_49582	102
GRCh38_CMRG_68257	102
GRCh38_CMRG_73354	102
GRCh38_CMRG_82026	102
GRCh38_CMRG_1783	101
GRCh38_CMRG_19261	101
GRCh38_CMRG_21775	101
GRCh38_CMRG_23559	101
GRCh38_CMRG_24510	101
GRCh38_CMRG_24543	101
GRCh38_CMRG_28471	101
GRCh38_CMRG_32776	101
GRCh38_CMRG_32834	101
GRCh38_CMRG_49355	101
GRCh38_CMRG_51275	101
GRCh38_CMRG_52001	101
GRCh38_CMRG_54366	101
GRCh38_CMRG_54776	101
GRCh38_CMRG_54983	101
GRCh38_CMRG_55385	101
GRCh38_CMRG_5809	101
GRCh38_CMRG_72612	101
GRCh38_CMRG_73680	101
GRCh38_CMRG_18329	100
GRCh38_CMRG_25777	100
GRCh38_CMRG_27169	100
GRCh38_CMRG_32841	100
GRCh38_CMRG_37913	100
GRCh38_CMRG_41381	100
GRCh38_CMRG_44002	100
GRCh38_CMRG_48771	100
GRCh38_CMRG_49529	100
GRCh38_CMRG_49641	100
GRCh38_CMRG_49642	100
GRCh38_CMRG_58124	100
GRCh38_CMRG_58598	100
GRCh38_CMRG_62550	100
GRCh38_CMRG_64821	100
GRCh38_CMRG_65465	100
GRCh38_CMRG_68302	100
GRCh38_CMRG_68813	100
GRCh38_CMRG_69956	100
GRCh38_CMRG_70112	100
GRCh38_CMRG_72678	100
GRCh38_CMRG_74033	100
GRCh38_CMRG_77621	100
GRCh38_CMRG_82356	100
GRCh38_CMRG_11693	99
GRCh38_CMRG_13019	99
GRCh38_CMRG_13347	99
GRCh38_CMRG_17189	99
GRCh38_CMRG_23699	99
GRCh38_CMRG_24397	99
GRCh38_CMRG_27165	99
GRCh38_CMRG_33797	99
GRCh38_CMRG_37255	99
GRCh38_CMRG_38248	99
GRCh38_CMRG_38536	99
GRCh38_CMRG_44456	99
GRCh38_CMRG_44516	99
GRCh38_CMRG_45835	99
GRCh38_CMRG_49774	99
GRCh38_CMRG_49868	99
GRCh38_CMRG_51248	99
GRCh38_CMRG_55561	99
GRCh38_CMRG_60440	99
GRCh38_CMRG_62050	99
GRCh38_CMRG_63316	99
GRCh38_CMRG_64958	99
GRCh38_CMRG_65571	99
GRCh38_CMRG_65815	99
GRCh38_CMRG_65816	99
GRCh38_CMRG_68255	99
GRCh38_CMRG_73404	99
GRCh38_CMRG_75466	99
GRCh38_CMRG_76896	99
GRCh38_CMRG_9576	99
GRCh38_CMRG_12929	98
GRCh38_CMRG_13639	98
GRCh38_CMRG_17575	98
GRCh38_CMRG_19012	98
GRCh38_CMRG_24604	98
GRCh38_CMRG_27442	98
GRCh38_CMRG_27750	98
GRCh38_CMRG_28191	98
GRCh38_CMRG_28882	98
GRCh38_CMRG_29353	98
GRCh38_CMRG_31494	98
GRCh38_CMRG_32260	98
GRCh38_CMRG_33250	98
GRCh38_CMRG_33662	98
GRCh38_CMRG_38361	98
GRCh38_CMRG_45189	98
GRCh38_CMRG_45209	98
GRCh38_CMRG_46212	98
GRCh38_CMRG_47963	98
GRCh38_CMRG_49267	98
GRCh38_CMRG_51233	98
GRCh38_CMRG_54911	98
GRCh38_CMRG_55430	98
GRCh38_CMRG_58991	98
GRCh38_CMRG_60548	98
GRCh38_CMRG_60918	98
GRCh38_CMRG_67897	98
GRCh38_CMRG_73617	98
GRCh38_CMRG_74038	98
GRCh38_CMRG_79891	98
GRCh38_CMRG_14260	97
GRCh38_CMRG_14502	97
GRCh38_CMRG_18336	97
GRCh38_CMRG_18785	97
GRCh38_CMRG_25889	97
GRCh38_CMRG_26997	97
GRCh38_CMRG_27751	97
GRCh38_CMRG_32893	97
GRCh38_CMRG_33632	97
GRCh38_CMRG_37039	97
GRCh38_CMRG_41256	97
GRCh38_CMRG_58209	97
GRCh38_CMRG_60423	97
GRCh38_CMRG_63587	97
GRCh38_CMRG_63867	97
GRCh38_CMRG_6434	97
GRCh38_CMRG_77169	97
GRCh38_CMRG_10911	96
GRCh38_CMRG_17267	96
GRCh38_CMRG_17393	96
GRCh38_CMRG_21172	96
GRCh38_CMRG_22369	96
GRCh38_CMRG_22838	96
GRCh38_CMRG_23696	96
GRCh38_CMRG_23974	96
GRCh38_CMRG_31602	96
GRCh38_CMRG_33089	96
GRCh38_CMRG_33929	96
GRCh38_CMRG_41764	96
GRCh38_CMRG_42375	96
GRCh38_CMRG_43909	96
GRCh38_CMRG_45018	96
GRCh38_CMRG_45185	96
GRCh38_CMRG_48181	96
GRCh38_CMRG_49903	96
GRCh38_CMRG_55282	96
GRCh38_CMRG_58525	96
GRCh38_CMRG_60362	96
GRCh38_CMRG_60765	96
GRCh38_CMRG_68140	96
GRCh38_CMRG_68352	96
GRCh38_CMRG_68529	96
GRCh38_CMRG_72027	96
GRCh38_CMRG_75402	96
GRCh38_CMRG_8095	96
GRCh38_CMRG_81691	96
GRCh38_CMRG_84363	96
GRCh38_CMRG_14953	95
GRCh38_CMRG_32850	95
GRCh38_CMRG_40394	95
GRCh38_CMRG_41734	95
GRCh38_CMRG_44329	95
GRCh38_CMRG_47324	95
GRCh38_CMRG_48244	95
GRCh38_CMRG_48270	95
GRCh38_CMRG_50172	95
GRCh38_CMRG_51358	95
GRCh38_CMRG_51722	95
GRCh38_CMRG_55662	95
GRCh38_CMRG_589	95
GRCh38_CMRG_60170	95
GRCh38_CMRG_61097	95
GRCh38_CMRG_61900	95
GRCh38_CMRG_62052	95
GRCh38_CMRG_67105	95
GRCh38_CMRG_68526	95
GRCh38_CMRG_70707	95
GRCh38_CMRG_71105	95
GRCh38_CMRG_83801	95
GRCh38_CMRG_20029	94
GRCh38_CMRG_21917	94
GRCh38_CMRG_23596	94
GRCh38_CMRG_28720	94
GRCh38_CMRG_28893	94
GRCh38_CMRG_32253	94
GRCh38_CMRG_38060	94
GRCh38_CMRG_41392	94
GRCh38_CMRG_41979	94
GRCh38_CMRG_45445	94
GRCh38_CMRG_46248	94
GRCh38_CMRG_46623	94
GRCh38_CMRG_49624	94
GRCh38_CMRG_50358	94
GRCh38_CMRG_52013	94
GRCh38_CMRG_54184	94
GRCh38_CMRG_73435	94
GRCh38_CMRG_7542	94
GRCh38_CMRG_79329	94
GRCh38_CMRG_79353	94
GRCh38_CMRG_81545	94
GRCh38_CMRG_81689	94
GRCh38_CMRG_8199	94
GRCh38_CMRG_82259	94
GRCh38_CMRG_82531	94
GRCh38_CMRG_8346	94
GRCh38_CMRG_11277	93
GRCh38_CMRG_13506	93
GRCh38_CMRG_19802	93
GRCh38_CMRG_22528	93
GRCh38_CMRG_23879	93
GRCh38_CMRG_25845	93
GRCh38_CMRG_27004	93
GRCh38_CMRG_32896	93
GRCh38_CMRG_32901	93
GRCh38_CMRG_41707	93
GRCh38_CMRG_45027	93
GRCh38_CMRG_47226	93
GRCh38_CMRG_48509	93
GRCh38_CMRG_48808	93
GRCh38_CMRG_49502	93
GRCh38_CMRG_50282	93
GRCh38_CMRG_54715	93
GRCh38_CMRG_58597	93
GRCh38_CMRG_60360	93
GRCh38_CMRG_66047	93
GRCh38_CMRG_69894	93
GRCh38_CMRG_7101	93
GRCh38_CMRG_77284	93
GRCh38_CMRG_77694	93
GRCh38_CMRG_79956	93
GRCh38_CMRG_8399	93
GRCh38_CMRG_8777	93
GRCh38_CMRG_9590	93
GRCh38_CMRG_1184	92
GRCh38_CMRG_13974	92
GRCh38_CMRG_15329	92
GRCh38_CMRG_15468	92
GRCh38_CMRG_2002	92
GRCh38_CMRG_21599	92
GRCh38_CMRG_23333	92
GRCh38_CMRG_23395	92
GRCh38_CMRG_23884	92
GRCh38_CMRG_24545	92
GRCh38_CMRG_25913	92
GRCh38_CMRG_2616	92
GRCh38_CMRG_26650	92
GRCh38_CMRG_31353	92
GRCh38_CMRG_31537	92
GRCh38_CMRG_35637	92
GRCh38_CMRG_36752	92
GRCh38_CMRG_47365	92
GRCh38_CMRG_48810	92
GRCh38_CMRG_59855	92
GRCh38_CMRG_62576	92
GRCh38_CMRG_62577	92
GRCh38_CMRG_64964	92
GRCh38_CMRG_65274	92
GRCh38_CMRG_68507	92
GRCh38_CMRG_68730	92
GRCh38_CMRG_71422	92
GRCh38_CMRG_79412	92
GRCh38_CMRG_11985	91
GRCh38_CMRG_14351	91
GRCh38_CMRG_15498	91
GRCh38_CMRG_17412	91
GRCh38_CMRG_18320	91
GRCh38_CMRG_19034	91
GRCh38_CMRG_19952	91
GRCh38_CMRG_21460	91
GRCh38_CMRG_24105	91
GRCh38_CMRG_2721	91
GRCh38_CMRG_2722	91
GRCh38_CMRG_32228	91
GRCh38_CMRG_36598	91
GRCh38_CMRG_37492	91
GRCh38_CMRG_38054	91
GRCh38_CMRG_50707	91
GRCh38_CMRG_54350	91
GRCh38_CMRG_62324	91
GRCh38_CMRG_68309	91
GRCh38_CMRG_72573	91
GRCh38_CMRG_77149	91
GRCh38_CMRG_7947	91
GRCh38_CMRG_12922	90
GRCh38_CMRG_13508	90
GRCh38_CMRG_17737	90
GRCh38_CMRG_23459	90
GRCh38_CMRG_26716	90
GRCh38_CMRG_27781	90
GRCh38_CMRG_32840	90
GRCh38_CMRG_33094	90
GRCh38_CMRG_37177	90
GRCh38_CMRG_37840	90
GRCh38_CMRG_39246	90
GRCh38_CMRG_44373	90
GRCh38_CMRG_44473	90
GRCh38_CMRG_49922	90
GRCh38_CMRG_51119	90
GRCh38_CMRG_52756	90
GRCh38_CMRG_54144	90
GRCh38_CMRG_64961	90
GRCh38_CMRG_64987	90
GRCh38_CMRG_65783	90
GRCh38_CMRG_68710	90
GRCh38_CMRG_76817	90
GRCh38_CMRG_77471	90
GRCh38_CMRG_81534	90
GRCh38_CMRG_81737	90
GRCh38_CMRG_82014	90
GRCh38_CMRG_83853	90
GRCh38_CMRG_11193	89
GRCh38_CMRG_11868	89
GRCh38_CMRG_13558	89
GRCh38_CMRG_16747	89
GRCh38_CMRG_17549	89
GRCh38_CMRG_18389	89
GRCh38_CMRG_22259	89
GRCh38_CMRG_29321	89
GRCh38_CMRG_38190	89
GRCh38_CMRG_41442	89
GRCh38_CMRG_41891	89
GRCh38_CMRG_45239	89
GRCh38_CMRG_47885	89
GRCh38_CMRG_48903	89
GRCh38_CMRG_51462	89
GRCh38_CMRG_51670	89
GRCh38_CMRG_550	89
GRCh38_CMRG_62582	89
GRCh38_CMRG_67013	89
GRCh38_CMRG_68883	89
GRCh38_CMRG_77703	89
GRCh38_CMRG_79252	89
GRCh38_CMRG_7925	89
GRCh38_CMRG_82510	89
GRCh38_CMRG_16660	88
GRCh38_CMRG_17510	88
GRCh38_CMRG_21068	88
GRCh38_CMRG_21228	88
GRCh38_CMRG_22258	88
GRCh38_CMRG_27006	88
GRCh38_CMRG_34141	88
GRCh38_CMRG_47005	88
GRCh38_CMRG_48860	88
GRCh38_CMRG_51120	88
GRCh38_CMRG_51664	88
GRCh38_CMRG_53077	88
GRCh38_CMRG_53587	88
GRCh38_CMRG_59878	88
GRCh38_CMRG_62381	88
GRCh38_CMRG_64805	88
GRCh38_CMRG_67173	88
GRCh38_CMRG_67970	88
GRCh38_CMRG_70354	88
GRCh38_CMRG_70374	88
GRCh38_CMRG_70390	88
GRCh38_CMRG_71059	88
GRCh38_CMRG_72975	88
GRCh38_CMRG_73149	88
GRCh38_CMRG_73151	88
GRCh38_CMRG_81476	88
GRCh38_CMRG_81569	88
GRCh38_CMRG_82867	88
GRCh38_CMRG_84244	88
GRCh38_CMRG_18412	87
GRCh38_CMRG_19375	87
GRCh38_CMRG_23694	87
GRCh38_CMRG_23721	87
GRCh38_CMRG_23926	87
GRCh38_CMRG_28024	87
GRCh38_CMRG_31989	87
GRCh38_CMRG_32828	87
GRCh38_CMRG_33032	87
GRCh38_CMRG_35643	87
GRCh38_CMRG_35683	87
GRCh38_CMRG_45447	87
GRCh38_CMRG_45587	87
GRCh38_CMRG_46253	87
GRCh38_CMRG_47509	87
GRCh38_CMRG_48804	87
GRCh38_CMRG_58289	87
GRCh38_CMRG_59149	87
GRCh38_CMRG_59566	87
GRCh38_CMRG_68325	87
GRCh38_CMRG_68422	87
GRCh38_CMRG_70533	87
GRCh38_CMRG_75539	87
GRCh38_CMRG_80018	87
GRCh38_CMRG_80783	87
GRCh38_CMRG_80981	87
GRCh38_CMRG_83035	87
GRCh38_CMRG_84198	87
GRCh38_CMRG_84447	87
GRCh38_CMRG_11192	86
GRCh38_CMRG_14182	86
GRCh38_CMRG_15041	86
GRCh38_CMRG_18140	86
GRCh38_CMRG_37681	86
GRCh38_CMRG_38020	86
GRCh38_CMRG_38253	86
GRCh38_CMRG_39244	86
GRCh38_CMRG_45245	86
GRCh38_CMRG_45850	86
GRCh38_CMRG_64983	86
GRCh38_CMRG_65468	86
GRCh38_CMRG_67784	86
GRCh38_CMRG_73316	86
GRCh38_CMRG_7762	86
GRCh38_CMRG_79684	86
GRCh38_CMRG_83787	86
GRCh38_CMRG_12845	85
GRCh38_CMRG_14338	85
GRCh38_CMRG_19930	85
GRCh38_CMRG_30790	85
GRCh38_CMRG_36764	85
GRCh38_CMRG_368	85
GRCh38_CMRG_41024	85
GRCh38_CMRG_41585	85
GRCh38_CMRG_41718	85
GRCh38_CMRG_42545	85
GRCh38_CMRG_46624	85
GRCh38_CMRG_50540	85
GRCh38_CMRG_51514	85
GRCh38_CMRG_54827	85
GRCh38_CMRG_65811	85
GRCh38_CMRG_69388	85
GRCh38_CMRG_70901	85
GRCh38_CMRG_82239	85
GRCh38_CMRG_82352	85
GRCh38_CMRG_9242	85
GRCh38_CMRG_9581	85
GRCh38_CMRG_13644	84
GRCh38_CMRG_13978	84
GRCh38_CMRG_1680	84
GRCh38_CMRG_17752	84
GRCh38_CMRG_23746	84
GRCh38_CMRG_26885	84
GRCh38_CMRG_29603	84
GRCh38_CMRG_37080	84
GRCh38_CMRG_38046	84
GRCh38_CMRG_38167	84
GRCh38_CMRG_46387	84
GRCh38_CMRG_59402	84
GRCh38_CMRG_60977	84
GRCh38_CMRG_62530	84
GRCh38_CMRG_63450	84
GRCh38_CMRG_72548	84
GRCh38_CMRG_7870	84
GRCh38_CMRG_79410	84
GRCh38_CMRG_79895	84
GRCh38_CMRG_83119	84
GRCh38_CMRG_10848	83
GRCh38_CMRG_16976	83
GRCh38_CMRG_18469	83
GRCh38_CMRG_22643	83
GRCh38_CMRG_26603	83
GRCh38_CMRG_31820	83
GRCh38_CMRG_32911	83
GRCh38_CMRG_34778	83
GRCh38_CMRG_34779	83
GRCh38_CMRG_41982	83
GRCh38_CMRG_45421	83
GRCh38_CMRG_49114	83
GRCh38_CMRG_63209	83
GRCh38_CMRG_65213	83
GRCh38_CMRG_73666	83
GRCh38_CMRG_7864	83
GRCh38_CMRG_79331	83
GRCh38_CMRG_82417	83
GRCh38_CMRG_82509	83
GRCh38_CMRG_10881	82
GRCh38_CMRG_12206	82
GRCh38_CMRG_12733	82
GRCh38_CMRG_1761	82
GRCh38_CMRG_18552	82
GRCh38_CMRG_18621	82
GRCh38_CMRG_23347	82
GRCh38_CMRG_23870	82
GRCh38_CMRG_33013	82
GRCh38_CMRG_34597	82
GRCh38_CMRG_38026	82
GRCh38_CMRG_38509	82
GRCh38_CMRG_40267	82
GRCh38_CMRG_44825	82
GRCh38_CMRG_45342	82
GRCh38_CMRG_49147	82
GRCh38_CMRG_49216	82
GRCh38_CMRG_49438	82
GRCh38_CMRG_65	82
GRCh38_CMRG_70267	82
GRCh38_CMRG_70364	82
GRCh38_CMRG_73167	82
GRCh38_CMRG_7399	82
GRCh38_CMRG_74821	82
GRCh38_CMRG_79326	82
GRCh38_CMRG_82775	82
GRCh38_CMRG_84310	82
GRCh38_CMRG_97	82
GRCh38_CMRG_14325	81
GRCh38_CMRG_17478	81
GRCh38_CMRG_18421	81
GRCh38_CMRG_20018	81
GRCh38_CMRG_22290	81
GRCh38_CMRG_23176	81
GRCh38_CMRG_24285	81
GRCh38_CMRG_26761	81
GRCh38_CMRG_26996	81
GRCh38_CMRG_34669	81
GRCh38_CMRG_38500	81
GRCh38_CMRG_39400	81
GRCh38_CMRG_42450	81
GRCh38_CMRG_44873	81
GRCh38_CMRG_52160	81
GRCh38_CMRG_53947	81
GRCh38_CMRG_54970	81
GRCh38_CMRG_60016	81
GRCh38_CMRG_60564	81
GRCh38_CMRG_65812	81
GRCh38_CMRG_68548	81
GRCh38_CMRG_7980	81
GRCh38_CMRG_81004	81
GRCh38_CMRG_11762	80
GRCh38_CMRG_14843	80
GRCh38_CMRG_23785	80
GRCh38_CMRG_24279	80
GRCh38_CMRG_29874	80
GRCh38_CMRG_32685	80
GRCh38_CMRG_33184	80
GRCh38_CMRG_37962	80
GRCh38_CMRG_38458	80
GRCh38_CMRG_40632	80
GRCh38_CMRG_43640	80
GRCh38_CMRG_45533	80
GRCh38_CMRG_46475	80
GRCh38_CMRG_51661	80
GRCh38_CMRG_53374	80
GRCh38_CMRG_55249	80
GRCh38_CMRG_55849	80
GRCh38_CMRG_58391	80
GRCh38_CMRG_60530	80
GRCh38_CMRG_68466	80
GRCh38_CMRG_6858	80
GRCh38_CMRG_79917	80
GRCh38_CMRG_8060	80
GRCh38_CMRG_82384	80
GRCh38_CMRG_84341	80
GRCh38_CMRG_87	80
GRCh38_CMRG_13798	79
GRCh38_CMRG_14149	79
GRCh38_CMRG_14261	79
GRCh38_CMRG_21537	79
GRCh38_CMRG_21761	79
GRCh38_CMRG_22107	79
GRCh38_CMRG_23686	79
GRCh38_CMRG_25918	79
GRCh38_CMRG_30673	79
GRCh38_CMRG_33540	79
GRCh38_CMRG_34157	79
GRCh38_CMRG_36189	79
GRCh38_CMRG_36755	79
GRCh38_CMRG_38155	79
GRCh38_CMRG_38238	79
GRCh38_CMRG_41806	79
GRCh38_CMRG_42544	79
GRCh38_CMRG_46354	79
GRCh38_CMRG_48215	79
GRCh38_CMRG_53585	79
GRCh38_CMRG_54024	79
GRCh38_CMRG_60364	79
GRCh38_CMRG_63732	79
GRCh38_CMRG_64669	79
GRCh38_CMRG_6902	79
GRCh38_CMRG_69928	79
GRCh38_CMRG_70372	79
GRCh38_CMRG_72780	79
GRCh38_CMRG_75020	79
GRCh38_CMRG_82468	79
GRCh38_CMRG_83422	79
GRCh38_CMRG_83803	79
GRCh38_CMRG_10921	78
GRCh38_CMRG_13917	78
GRCh38_CMRG_21393	78
GRCh38_CMRG_22828	78
GRCh38_CMRG_23820	78
GRCh38_CMRG_2390	78
GRCh38_CMRG_24870	78
GRCh38_CMRG_32989	78
GRCh38_CMRG_34252	78
GRCh38_CMRG_37510	78
GRCh38_CMRG_37697	78
GRCh38_CMRG_38233	78
GRCh38_CMRG_45441	78
GRCh38_CMRG_51028	78
GRCh38_CMRG_53965	78
GRCh38_CMRG_54552	78
GRCh38_CMRG_54649	78
GRCh38_CMRG_55593	78
GRCh38_CMRG_60778	78
GRCh38_CMRG_62411	78
GRCh38_CMRG_63596	78
GRCh38_CMRG_65151	78
GRCh38_CMRG_67773	78
GRCh38_CMRG_68109	78
GRCh38_CMRG_72253	78
GRCh38_CMRG_74878	78
GRCh38_CMRG_75081	78
GRCh38_CMRG_82238	78
GRCh38_CMRG_83540	78
GRCh38_CMRG_84416	78
GRCh38_CMRG_8629	78
GRCh38_CMRG_11642	77
GRCh38_CMRG_1228	77
GRCh38_CMRG_14287	77
GRCh38_CMRG_17576	77
GRCh38_CMRG_17847	77
GRCh38_CMRG_19450	77
GRCh38_CMRG_22787	77
GRCh38_CMRG_24278	77
GRCh38_CMRG_24367	77
GRCh38_CMRG_26360	77
GRCh38_CMRG_30706	77
GRCh38_CMRG_30738	77
GRCh38_CMRG_32899	77
GRCh38_CMRG_36534	77
GRCh38_CMRG_38451	77
GRCh38_CMRG_43930	77
GRCh38_CMRG_49509	77
GRCh38_CMRG_51515	77
GRCh38_CMRG_53185	77
GRCh38_CMRG_58260	77
GRCh38_CMRG_60779	77
GRCh38_CMRG_63345	77
GRCh38_CMRG_64531	77
GRCh38_CMRG_64532	77
GRCh38_CMRG_65720	77
GRCh38_CMRG_66976	77
GRCh38_CMRG_70808	77
GRCh38_CMRG_72549	77
GRCh38_CMRG_72637	77
GRCh38_CMRG_73919	77
GRCh38_CMRG_83691	77
GRCh38_CMRG_83820	77
GRCh38_CMRG_9209	77
GRCh38_CMRG_14459	76
GRCh38_CMRG_24300	76
GRCh38_CMRG_2523	76
GRCh38_CMRG_2576	76
GRCh38_CMRG_26841	76
GRCh38_CMRG_2774	76
GRCh38_CMRG_28573	76
GRCh38_CMRG_2917	76
GRCh38_CMRG_37801	76
GRCh38_CMRG_37943	76
GRCh38_CMRG_38636	76
GRCh38_CMRG_38637	76
GRCh38_CMRG_39692	76
GRCh38_CMRG_397	76
GRCh38_CMRG_41323	76
GRCh38_CMRG_48760	76
GRCh38_CMRG_50400	76
GRCh38_CMRG_55018	76
GRCh38_CMRG_5858	76
GRCh38_CMRG_60058	76
GRCh38_CMRG_62340	76
GRCh38_CMRG_64381	76
GRCh38_CMRG_64683	76
GRCh38_CMRG_72282	76
GRCh38_CMRG_72684	76
GRCh38_CMRG_7529	76
GRCh38_CMRG_7551	76
GRCh38_CMRG_7687	76
GRCh38_CMRG_76985	76
GRCh38_CMRG_82732	76
GRCh38_CMRG_82996	76
GRCh38_CMRG_19485	75
GRCh38_CMRG_22379	75
GRCh38_CMRG_28186	75
GRCh38_CMRG_29792	75
GRCh38_CMRG_31546	75
GRCh38_CMRG_32832	75
GRCh38_CMRG_33365	75
GRCh38_CMRG_33645	75
GRCh38_CMRG_35689	75
GRCh38_CMRG_36769	75
GRCh38_CMRG_38771	75
GRCh38_CMRG_53114	75
GRCh38_CMRG_54413	75
GRCh38_CMRG_54553	75
GRCh38_CMRG_55309	75
