SVID	STIX_SAMPLES
GRCh38_CMRG_75326	632
GRCh38_CMRG_8589	632
GRCh38_CMRG_15094	631
GRCh38_CMRG_18049	631
GRCh38_CMRG_19284	631
GRCh38_CMRG_19871	631
GRCh38_CMRG_2113	631
GRCh38_CMRG_21849	631
GRCh38_CMRG_23999	631
GRCh38_CMRG_25244	631
GRCh38_CMRG_30939	631
GRCh38_CMRG_38245	631
GRCh38_CMRG_39867	631
GRCh38_CMRG_44722	631
GRCh38_CMRG_44892	631
GRCh38_CMRG_45653	631
GRCh38_CMRG_45904	631
GRCh38_CMRG_54780	631
GRCh38_CMRG_5861	631
GRCh38_CMRG_5901	631
GRCh38_CMRG_61519	631
GRCh38_CMRG_62330	631
GRCh38_CMRG_64579	631
GRCh38_CMRG_65849	631
GRCh38_CMRG_70765	631
GRCh38_CMRG_8468	631
GRCh38_CMRG_12042	630
GRCh38_CMRG_13377	630
GRCh38_CMRG_18228	630
GRCh38_CMRG_19546	630
GRCh38_CMRG_3100	630
GRCh38_CMRG_32386	630
GRCh38_CMRG_33355	630
GRCh38_CMRG_38359	630
GRCh38_CMRG_41058	630
GRCh38_CMRG_45902	630
GRCh38_CMRG_47773	630
GRCh38_CMRG_48205	630
GRCh38_CMRG_48803	630
GRCh38_CMRG_48947	630
GRCh38_CMRG_51158	630
GRCh38_CMRG_58118	630
GRCh38_CMRG_62331	630
GRCh38_CMRG_65317	630
GRCh38_CMRG_69115	630
GRCh38_CMRG_69431	630
GRCh38_CMRG_70400	630
GRCh38_CMRG_76454	630
GRCh38_CMRG_12011	629
GRCh38_CMRG_24102	629
GRCh38_CMRG_24171	629
GRCh38_CMRG_32801	629
GRCh38_CMRG_40373	629
GRCh38_CMRG_52381	629
GRCh38_CMRG_53164	629
GRCh38_CMRG_62401	629
GRCh38_CMRG_6303	629
GRCh38_CMRG_63351	629
GRCh38_CMRG_63352	629
GRCh38_CMRG_69116	629
GRCh38_CMRG_73698	629
GRCh38_CMRG_13830	628
GRCh38_CMRG_17564	628
GRCh38_CMRG_26832	628
GRCh38_CMRG_29520	628
GRCh38_CMRG_32973	628
GRCh38_CMRG_44001	628
GRCh38_CMRG_45196	628
GRCh38_CMRG_50272	628
GRCh38_CMRG_55045	628
GRCh38_CMRG_55397	628
GRCh38_CMRG_61898	628
GRCh38_CMRG_63662	628
GRCh38_CMRG_68098	628
GRCh38_CMRG_72644	628
GRCh38_CMRG_76702	628
GRCh38_CMRG_7823	628
GRCh38_CMRG_81949	628
GRCh38_CMRG_83795	628
GRCh38_CMRG_84354	628
GRCh38_CMRG_12462	627
GRCh38_CMRG_13749	627
GRCh38_CMRG_25114	627
GRCh38_CMRG_31759	627
GRCh38_CMRG_33167	627
GRCh38_CMRG_44082	627
GRCh38_CMRG_45384	627
GRCh38_CMRG_47240	627
GRCh38_CMRG_58335	627
GRCh38_CMRG_58336	627
GRCh38_CMRG_59535	627
GRCh38_CMRG_60947	627
GRCh38_CMRG_6330	627
GRCh38_CMRG_66975	627
GRCh38_CMRG_70235	627
GRCh38_CMRG_72686	627
GRCh38_CMRG_72948	627
GRCh38_CMRG_82565	627
GRCh38_CMRG_83572	627
GRCh38_CMRG_15469	626
GRCh38_CMRG_24126	626
GRCh38_CMRG_2926	626
GRCh38_CMRG_33412	626
GRCh38_CMRG_37253	626
GRCh38_CMRG_46359	626
GRCh38_CMRG_48022	626
GRCh38_CMRG_48665	626
GRCh38_CMRG_49619	626
GRCh38_CMRG_61787	626
GRCh38_CMRG_6278	626
GRCh38_CMRG_64285	626
GRCh38_CMRG_65518	626
GRCh38_CMRG_65726	626
GRCh38_CMRG_68288	626
GRCh38_CMRG_72626	626
GRCh38_CMRG_76700	626
GRCh38_CMRG_77386	626
GRCh38_CMRG_79718	626
GRCh38_CMRG_81006	626
GRCh38_CMRG_1414	625
GRCh38_CMRG_1870	625
GRCh38_CMRG_19430	625
GRCh38_CMRG_2222	625
GRCh38_CMRG_24131	625
GRCh38_CMRG_25382	625
GRCh38_CMRG_26364	625
GRCh38_CMRG_28271	625
GRCh38_CMRG_31406	625
GRCh38_CMRG_31476	625
GRCh38_CMRG_37221	625
GRCh38_CMRG_38497	625
GRCh38_CMRG_41107	625
GRCh38_CMRG_53801	625
GRCh38_CMRG_55425	625
GRCh38_CMRG_58178	625
GRCh38_CMRG_62405	625
GRCh38_CMRG_63215	625
GRCh38_CMRG_67652	625
GRCh38_CMRG_68239	625
GRCh38_CMRG_69505	625
GRCh38_CMRG_79189	625
GRCh38_CMRG_82061	625
GRCh38_CMRG_12395	624
GRCh38_CMRG_12498	624
GRCh38_CMRG_21021	624
GRCh38_CMRG_27679	624
GRCh38_CMRG_33603	624
GRCh38_CMRG_37361	624
GRCh38_CMRG_44506	624
GRCh38_CMRG_44870	624
GRCh38_CMRG_51555	624
GRCh38_CMRG_55426	624
GRCh38_CMRG_64972	624
GRCh38_CMRG_65073	624
GRCh38_CMRG_68039	624
GRCh38_CMRG_68612	624
GRCh38_CMRG_69905	624
GRCh38_CMRG_73072	624
GRCh38_CMRG_77041	624
GRCh38_CMRG_82323	624
GRCh38_CMRG_8469	624
GRCh38_CMRG_10797	623
GRCh38_CMRG_160	623
GRCh38_CMRG_24006	623
GRCh38_CMRG_29505	623
GRCh38_CMRG_29506	623
GRCh38_CMRG_36771	623
GRCh38_CMRG_46352	623
GRCh38_CMRG_52592	623
GRCh38_CMRG_53477	623
GRCh38_CMRG_54880	623
GRCh38_CMRG_60174	623
GRCh38_CMRG_63678	623
GRCh38_CMRG_67283	623
GRCh38_CMRG_68527	623
GRCh38_CMRG_68534	623
GRCh38_CMRG_70915	623
GRCh38_CMRG_7222	623
GRCh38_CMRG_72588	623
GRCh38_CMRG_72674	623
GRCh38_CMRG_72714	623
GRCh38_CMRG_74840	623
GRCh38_CMRG_82434	623
GRCh38_CMRG_1039	622
GRCh38_CMRG_1457	622
GRCh38_CMRG_15609	622
GRCh38_CMRG_19365	622
GRCh38_CMRG_22892	622
GRCh38_CMRG_23865	622
GRCh38_CMRG_26820	622
GRCh38_CMRG_36565	622
GRCh38_CMRG_38999	622
GRCh38_CMRG_45339	622
GRCh38_CMRG_46443	622
GRCh38_CMRG_49358	622
GRCh38_CMRG_49359	622
GRCh38_CMRG_49514	622
GRCh38_CMRG_53065	622
GRCh38_CMRG_53891	622
GRCh38_CMRG_60337	622
GRCh38_CMRG_67363	622
GRCh38_CMRG_68487	622
GRCh38_CMRG_68488	622
GRCh38_CMRG_6941	622
GRCh38_CMRG_70198	622
GRCh38_CMRG_70632	622
GRCh38_CMRG_71095	622
GRCh38_CMRG_7118	622
GRCh38_CMRG_72606	622
GRCh38_CMRG_77134	622
GRCh38_CMRG_83577	622
GRCh38_CMRG_11364	621
GRCh38_CMRG_13409	621
GRCh38_CMRG_24323	621
GRCh38_CMRG_27028	621
GRCh38_CMRG_27795	621
GRCh38_CMRG_2910	621
GRCh38_CMRG_38558	621
GRCh38_CMRG_38796	621
GRCh38_CMRG_46419	621
GRCh38_CMRG_46619	621
GRCh38_CMRG_50389	621
GRCh38_CMRG_50806	621
GRCh38_CMRG_51900	621
GRCh38_CMRG_55694	621
GRCh38_CMRG_58749	621
GRCh38_CMRG_65959	621
GRCh38_CMRG_67634	621
GRCh38_CMRG_68283	621
GRCh38_CMRG_7215	621
GRCh38_CMRG_72680	621
GRCh38_CMRG_72713	621
GRCh38_CMRG_77646	621
GRCh38_CMRG_10783	620
GRCh38_CMRG_13942	620
GRCh38_CMRG_17976	620
GRCh38_CMRG_17977	620
GRCh38_CMRG_21535	620
GRCh38_CMRG_23001	620
GRCh38_CMRG_23934	620
GRCh38_CMRG_27822	620
GRCh38_CMRG_34089	620
GRCh38_CMRG_40771	620
GRCh38_CMRG_41519	620
GRCh38_CMRG_45425	620
GRCh38_CMRG_48045	620
GRCh38_CMRG_48046	620
GRCh38_CMRG_50975	620
GRCh38_CMRG_52143	620
GRCh38_CMRG_53478	620
GRCh38_CMRG_55377	620
GRCh38_CMRG_58810	620
GRCh38_CMRG_6059	620
GRCh38_CMRG_60882	620
GRCh38_CMRG_62610	620
GRCh38_CMRG_6889	620
GRCh38_CMRG_69633	620
GRCh38_CMRG_70345	620
GRCh38_CMRG_79117	620
GRCh38_CMRG_18136	619
GRCh38_CMRG_22667	619
GRCh38_CMRG_26812	619
GRCh38_CMRG_29517	619
GRCh38_CMRG_32313	619
GRCh38_CMRG_47784	619
GRCh38_CMRG_51945	619
GRCh38_CMRG_52515	619
GRCh38_CMRG_52707	619
GRCh38_CMRG_53257	619
GRCh38_CMRG_53655	619
GRCh38_CMRG_60768	619
GRCh38_CMRG_66119	619
GRCh38_CMRG_68483	619
GRCh38_CMRG_72669	619
GRCh38_CMRG_7747	619
GRCh38_CMRG_77613	619
GRCh38_CMRG_1286	618
GRCh38_CMRG_1894	618
GRCh38_CMRG_19205	618
GRCh38_CMRG_23482	618
GRCh38_CMRG_27248	618
GRCh38_CMRG_32181	618
GRCh38_CMRG_32655	618
GRCh38_CMRG_32849	618
GRCh38_CMRG_38768	618
GRCh38_CMRG_41851	618
GRCh38_CMRG_48829	618
GRCh38_CMRG_49276	618
GRCh38_CMRG_52446	618
GRCh38_CMRG_52725	618
GRCh38_CMRG_52726	618
GRCh38_CMRG_6732	618
GRCh38_CMRG_70900	618
GRCh38_CMRG_73144	618
GRCh38_CMRG_81010	618
GRCh38_CMRG_83665	618
GRCh38_CMRG_13892	617
GRCh38_CMRG_14811	617
GRCh38_CMRG_19673	617
GRCh38_CMRG_22706	617
GRCh38_CMRG_24464	617
GRCh38_CMRG_37567	617
GRCh38_CMRG_37588	617
GRCh38_CMRG_40895	617
GRCh38_CMRG_41302	617
GRCh38_CMRG_41625	617
GRCh38_CMRG_41805	617
GRCh38_CMRG_52296	617
GRCh38_CMRG_52297	617
GRCh38_CMRG_55277	617
GRCh38_CMRG_61651	617
GRCh38_CMRG_6329	617
GRCh38_CMRG_6447	617
GRCh38_CMRG_68265	617
GRCh38_CMRG_69389	617
GRCh38_CMRG_70576	617
GRCh38_CMRG_7658	617
GRCh38_CMRG_10736	616
GRCh38_CMRG_11267	616
GRCh38_CMRG_12238	616
GRCh38_CMRG_15305	616
GRCh38_CMRG_21671	616
GRCh38_CMRG_26909	616
GRCh38_CMRG_28173	616
GRCh38_CMRG_31216	616
GRCh38_CMRG_33564	616
GRCh38_CMRG_33828	616
GRCh38_CMRG_34521	616
GRCh38_CMRG_36648	616
GRCh38_CMRG_38354	616
GRCh38_CMRG_44622	616
GRCh38_CMRG_44685	616
GRCh38_CMRG_48248	616
GRCh38_CMRG_48638	616
GRCh38_CMRG_49790	616
GRCh38_CMRG_52541	616
GRCh38_CMRG_53229	616
GRCh38_CMRG_53532	616
GRCh38_CMRG_65963	616
GRCh38_CMRG_65964	616
GRCh38_CMRG_68479	616
GRCh38_CMRG_74583	616
GRCh38_CMRG_77312	616
GRCh38_CMRG_81279	616
GRCh38_CMRG_81504	616
GRCh38_CMRG_8429	616
GRCh38_CMRG_14025	615
GRCh38_CMRG_14026	615
GRCh38_CMRG_14041	615
GRCh38_CMRG_14618	615
GRCh38_CMRG_19398	615
GRCh38_CMRG_23034	615
GRCh38_CMRG_33563	615
GRCh38_CMRG_35895	615
GRCh38_CMRG_37514	615
GRCh38_CMRG_40046	615
GRCh38_CMRG_42350	615
GRCh38_CMRG_46769	615
GRCh38_CMRG_50210	615
GRCh38_CMRG_51783	615
GRCh38_CMRG_58488	615
GRCh38_CMRG_58610	615
GRCh38_CMRG_61475	615
GRCh38_CMRG_62519	615
GRCh38_CMRG_64936	615
GRCh38_CMRG_67945	615
GRCh38_CMRG_68312	615
GRCh38_CMRG_68323	615
GRCh38_CMRG_69357	615
GRCh38_CMRG_70285	615
GRCh38_CMRG_70286	615
GRCh38_CMRG_718	615
GRCh38_CMRG_8061	615
GRCh38_CMRG_8356	615
GRCh38_CMRG_83650	615
GRCh38_CMRG_11117	614
GRCh38_CMRG_11949	614
GRCh38_CMRG_12687	614
GRCh38_CMRG_19492	614
GRCh38_CMRG_24802	614
GRCh38_CMRG_26419	614
GRCh38_CMRG_37951	614
GRCh38_CMRG_38389	614
GRCh38_CMRG_47834	614
GRCh38_CMRG_55636	614
GRCh38_CMRG_59493	614
GRCh38_CMRG_61655	614
GRCh38_CMRG_69629	614
GRCh38_CMRG_72670	614
GRCh38_CMRG_74476	614
GRCh38_CMRG_75455	614
GRCh38_CMRG_21667	613
GRCh38_CMRG_22174	613
GRCh38_CMRG_27258	613
GRCh38_CMRG_38187	613
GRCh38_CMRG_40772	613
GRCh38_CMRG_41854	613
GRCh38_CMRG_47099	613
GRCh38_CMRG_48039	613
GRCh38_CMRG_49711	613
GRCh38_CMRG_51786	613
GRCh38_CMRG_54543	613
GRCh38_CMRG_54998	613
GRCh38_CMRG_55108	613
GRCh38_CMRG_5728	613
GRCh38_CMRG_62631	613
GRCh38_CMRG_63704	613
GRCh38_CMRG_68264	613
GRCh38_CMRG_71145	613
GRCh38_CMRG_72668	613
GRCh38_CMRG_72690	613
GRCh38_CMRG_81688	613
GRCh38_CMRG_22086	612
GRCh38_CMRG_23125	612
GRCh38_CMRG_23569	612
GRCh38_CMRG_24495	612
GRCh38_CMRG_25792	612
GRCh38_CMRG_32527	612
GRCh38_CMRG_36194	612
GRCh38_CMRG_37423	612
GRCh38_CMRG_38917	612
GRCh38_CMRG_45880	612
GRCh38_CMRG_47871	612
GRCh38_CMRG_48822	612
GRCh38_CMRG_55504	612
GRCh38_CMRG_59548	612
GRCh38_CMRG_60896	612
GRCh38_CMRG_63273	612
GRCh38_CMRG_64383	612
GRCh38_CMRG_64536	612
GRCh38_CMRG_65541	612
GRCh38_CMRG_68102	612
GRCh38_CMRG_69216	612
GRCh38_CMRG_69373	612
GRCh38_CMRG_71347	612
GRCh38_CMRG_73036	612
GRCh38_CMRG_74579	612
GRCh38_CMRG_74796	612
GRCh38_CMRG_8195	612
GRCh38_CMRG_82615	612
GRCh38_CMRG_12575	611
GRCh38_CMRG_13131	611
GRCh38_CMRG_14783	611
GRCh38_CMRG_19919	611
GRCh38_CMRG_28139	611
GRCh38_CMRG_33738	611
GRCh38_CMRG_44948	611
GRCh38_CMRG_50936	611
GRCh38_CMRG_54472	611
GRCh38_CMRG_55391	611
GRCh38_CMRG_59214	611
GRCh38_CMRG_59333	611
GRCh38_CMRG_67799	611
GRCh38_CMRG_69219	611
GRCh38_CMRG_71348	611
GRCh38_CMRG_72671	611
GRCh38_CMRG_72673	611
GRCh38_CMRG_81017	611
GRCh38_CMRG_16610	610
GRCh38_CMRG_27147	610
GRCh38_CMRG_27428	610
GRCh38_CMRG_30756	610
GRCh38_CMRG_37301	610
GRCh38_CMRG_50366	610
GRCh38_CMRG_55233	610
GRCh38_CMRG_64879	610
GRCh38_CMRG_652	610
GRCh38_CMRG_68103	610
GRCh38_CMRG_68104	610
GRCh38_CMRG_69352	610
GRCh38_CMRG_70737	610
GRCh38_CMRG_72961	610
GRCh38_CMRG_74055	610
GRCh38_CMRG_8191	610
GRCh38_CMRG_81992	610
GRCh38_CMRG_13290	609
GRCh38_CMRG_24770	609
GRCh38_CMRG_26811	609
GRCh38_CMRG_27515	609
GRCh38_CMRG_36744	609
GRCh38_CMRG_36873	609
GRCh38_CMRG_37646	609
GRCh38_CMRG_41496	609
GRCh38_CMRG_41623	609
GRCh38_CMRG_46622	609
GRCh38_CMRG_48568	609
GRCh38_CMRG_49515	609
GRCh38_CMRG_602	609
GRCh38_CMRG_60427	609
GRCh38_CMRG_68100	609
GRCh38_CMRG_68105	609
GRCh38_CMRG_68705	609
GRCh38_CMRG_75623	609
GRCh38_CMRG_77302	609
GRCh38_CMRG_79020	609
GRCh38_CMRG_8059	609
GRCh38_CMRG_8588	609
GRCh38_CMRG_10988	608
GRCh38_CMRG_13154	608
GRCh38_CMRG_13616	608
GRCh38_CMRG_15095	608
GRCh38_CMRG_31289	608
GRCh38_CMRG_31870	608
GRCh38_CMRG_39191	608
GRCh38_CMRG_40075	608
GRCh38_CMRG_41120	608
GRCh38_CMRG_43976	608
GRCh38_CMRG_44494	608
GRCh38_CMRG_54268	608
GRCh38_CMRG_61897	608
GRCh38_CMRG_62424	608
GRCh38_CMRG_62425	608
GRCh38_CMRG_63761	608
GRCh38_CMRG_65088	608
GRCh38_CMRG_65288	608
GRCh38_CMRG_65289	608
GRCh38_CMRG_70538	608
GRCh38_CMRG_709	608
GRCh38_CMRG_74575	608
GRCh38_CMRG_74970	608
GRCh38_CMRG_79089	608
GRCh38_CMRG_81	608
GRCh38_CMRG_8183	608
GRCh38_CMRG_8509	608
GRCh38_CMRG_1028	607
GRCh38_CMRG_21789	607
GRCh38_CMRG_21966	607
GRCh38_CMRG_25386	607
GRCh38_CMRG_25857	607
GRCh38_CMRG_28962	607
GRCh38_CMRG_32182	607
GRCh38_CMRG_32648	607
GRCh38_CMRG_40222	607
GRCh38_CMRG_44371	607
GRCh38_CMRG_48608	607
GRCh38_CMRG_53313	607
GRCh38_CMRG_60160	607
GRCh38_CMRG_68800	607
GRCh38_CMRG_72783	607
GRCh38_CMRG_77129	607
GRCh38_CMRG_77130	607
GRCh38_CMRG_77315	607
GRCh38_CMRG_77713	607
GRCh38_CMRG_78960	607
GRCh38_CMRG_82569	607
GRCh38_CMRG_26	606
GRCh38_CMRG_33433	606
GRCh38_CMRG_36301	606
GRCh38_CMRG_40191	606
GRCh38_CMRG_41900	606
GRCh38_CMRG_41956	606
GRCh38_CMRG_42578	606
GRCh38_CMRG_48979	606
GRCh38_CMRG_55107	606
GRCh38_CMRG_59450	606
GRCh38_CMRG_63342	606
GRCh38_CMRG_63343	606
GRCh38_CMRG_65057	606
GRCh38_CMRG_72305	606
GRCh38_CMRG_7681	606
GRCh38_CMRG_77353	606
GRCh38_CMRG_81214	606
GRCh38_CMRG_10798	605
GRCh38_CMRG_18478	605
GRCh38_CMRG_24044	605
GRCh38_CMRG_24045	605
GRCh38_CMRG_26438	605
GRCh38_CMRG_28461	605
GRCh38_CMRG_28604	605
GRCh38_CMRG_30733	605
GRCh38_CMRG_36390	605
GRCh38_CMRG_38433	605
GRCh38_CMRG_53867	605
GRCh38_CMRG_54747	605
GRCh38_CMRG_58639	605
GRCh38_CMRG_68315	605
GRCh38_CMRG_70572	605
GRCh38_CMRG_73145	605
GRCh38_CMRG_73881	605
GRCh38_CMRG_74358	605
GRCh38_CMRG_74359	605
GRCh38_CMRG_75231	605
GRCh38_CMRG_7595	605
GRCh38_CMRG_7686	605
GRCh38_CMRG_81440	605
GRCh38_CMRG_82461	605
GRCh38_CMRG_83038	605
GRCh38_CMRG_83912	605
GRCh38_CMRG_13994	604
GRCh38_CMRG_23901	604
GRCh38_CMRG_25282	604
GRCh38_CMRG_27727	604
GRCh38_CMRG_31250	604
GRCh38_CMRG_32933	604
GRCh38_CMRG_44512	604
GRCh38_CMRG_47596	604
GRCh38_CMRG_48140	604
GRCh38_CMRG_52397	604
GRCh38_CMRG_54137	604
GRCh38_CMRG_60005	604
GRCh38_CMRG_65053	604
GRCh38_CMRG_72179	604
GRCh38_CMRG_73143	604
GRCh38_CMRG_73808	604
GRCh38_CMRG_74000	604
GRCh38_CMRG_7688	604
GRCh38_CMRG_79034	604
GRCh38_CMRG_79035	604
GRCh38_CMRG_81914	604
GRCh38_CMRG_9420	604
GRCh38_CMRG_1217	603
GRCh38_CMRG_13629	603
GRCh38_CMRG_13881	603
GRCh38_CMRG_14500	603
GRCh38_CMRG_18276	603
GRCh38_CMRG_19948	603
GRCh38_CMRG_2557	603
GRCh38_CMRG_27208	603
GRCh38_CMRG_33446	603
GRCh38_CMRG_38141	603
GRCh38_CMRG_38364	603
GRCh38_CMRG_41704	603
GRCh38_CMRG_44563	603
GRCh38_CMRG_49065	603
GRCh38_CMRG_49841	603
GRCh38_CMRG_50513	603
GRCh38_CMRG_51781	603
GRCh38_CMRG_5533	603
GRCh38_CMRG_58522	603
GRCh38_CMRG_61102	603
GRCh38_CMRG_61346	603
GRCh38_CMRG_61654	603
GRCh38_CMRG_67946	603
GRCh38_CMRG_70255	603
GRCh38_CMRG_82157	603
GRCh38_CMRG_82714	603
GRCh38_CMRG_83742	603
GRCh38_CMRG_23737	602
GRCh38_CMRG_27728	602
GRCh38_CMRG_37906	602
GRCh38_CMRG_41004	602
GRCh38_CMRG_41005	602
GRCh38_CMRG_45734	602
GRCh38_CMRG_47330	602
GRCh38_CMRG_48997	602
GRCh38_CMRG_50445	602
GRCh38_CMRG_53128	602
GRCh38_CMRG_6990	602
GRCh38_CMRG_72460	602
GRCh38_CMRG_72677	602
GRCh38_CMRG_77549	602
GRCh38_CMRG_79119	602
GRCh38_CMRG_81989	602
GRCh38_CMRG_82802	602
GRCh38_CMRG_21187	601
GRCh38_CMRG_21188	601
GRCh38_CMRG_24013	601
GRCh38_CMRG_48770	601
GRCh38_CMRG_48850	601
GRCh38_CMRG_50397	601
GRCh38_CMRG_50685	601
GRCh38_CMRG_60373	601
GRCh38_CMRG_64698	601
GRCh38_CMRG_68811	601
GRCh38_CMRG_70609	601
GRCh38_CMRG_74719	601
GRCh38_CMRG_82800	601
GRCh38_CMRG_82801	601
GRCh38_CMRG_10577	600
GRCh38_CMRG_124	600
GRCh38_CMRG_14272	600
GRCh38_CMRG_19968	600
GRCh38_CMRG_28116	600
GRCh38_CMRG_33107	600
GRCh38_CMRG_33233	600
GRCh38_CMRG_34257	600
GRCh38_CMRG_36149	600
GRCh38_CMRG_50278	600
GRCh38_CMRG_54246	600
GRCh38_CMRG_68517	600
GRCh38_CMRG_79254	600
GRCh38_CMRG_80040	600
GRCh38_CMRG_12204	599
GRCh38_CMRG_12205	599
GRCh38_CMRG_1759	599
GRCh38_CMRG_18883	599
GRCh38_CMRG_22360	599
GRCh38_CMRG_23094	599
GRCh38_CMRG_26993	599
GRCh38_CMRG_28259	599
GRCh38_CMRG_31974	599
GRCh38_CMRG_40776	599
GRCh38_CMRG_40968	599
GRCh38_CMRG_41850	599
GRCh38_CMRG_47299	599
GRCh38_CMRG_53954	599
GRCh38_CMRG_54671	599
GRCh38_CMRG_54677	599
GRCh38_CMRG_59199	599
GRCh38_CMRG_72695	599
GRCh38_CMRG_72696	599
GRCh38_CMRG_74353	599
GRCh38_CMRG_74720	599
GRCh38_CMRG_74721	599
GRCh38_CMRG_75036	599
GRCh38_CMRG_79859	599
GRCh38_CMRG_82353	599
GRCh38_CMRG_11776	598
GRCh38_CMRG_18684	598
GRCh38_CMRG_23889	598
GRCh38_CMRG_24762	598
GRCh38_CMRG_28309	598
GRCh38_CMRG_32650	598
GRCh38_CMRG_37533	598
GRCh38_CMRG_38710	598
GRCh38_CMRG_50583	598
GRCh38_CMRG_52176	598
GRCh38_CMRG_52479	598
GRCh38_CMRG_62248	598
GRCh38_CMRG_65119	598
GRCh38_CMRG_68382	598
GRCh38_CMRG_15417	597
GRCh38_CMRG_1793	597
GRCh38_CMRG_22037	597
GRCh38_CMRG_30024	597
GRCh38_CMRG_31389	597
GRCh38_CMRG_31768	597
GRCh38_CMRG_32634	597
GRCh38_CMRG_40386	597
GRCh38_CMRG_41853	597
GRCh38_CMRG_42163	597
GRCh38_CMRG_44225	597
GRCh38_CMRG_51098	597
GRCh38_CMRG_54846	597
GRCh38_CMRG_59964	597
GRCh38_CMRG_63589	597
GRCh38_CMRG_63590	597
GRCh38_CMRG_68078	597
GRCh38_CMRG_73882	597
GRCh38_CMRG_75052	597
GRCh38_CMRG_81351	597
GRCh38_CMRG_9364	597
GRCh38_CMRG_9605	597
GRCh38_CMRG_12618	596
GRCh38_CMRG_12619	596
GRCh38_CMRG_13993	596
GRCh38_CMRG_1468	596
GRCh38_CMRG_18510	596
GRCh38_CMRG_21271	596
GRCh38_CMRG_2315	596
GRCh38_CMRG_29534	596
GRCh38_CMRG_30865	596
GRCh38_CMRG_40740	596
GRCh38_CMRG_44760	596
GRCh38_CMRG_45111	596
GRCh38_CMRG_45992	596
GRCh38_CMRG_49404	596
GRCh38_CMRG_640	596
GRCh38_CMRG_65461	596
GRCh38_CMRG_67309	596
GRCh38_CMRG_69221	596
GRCh38_CMRG_69834	596
GRCh38_CMRG_69854	596
GRCh38_CMRG_71822	596
GRCh38_CMRG_74677	596
GRCh38_CMRG_81874	596
GRCh38_CMRG_82349	596
GRCh38_CMRG_82460	596
GRCh38_CMRG_13045	595
GRCh38_CMRG_13593	595
GRCh38_CMRG_23859	595
GRCh38_CMRG_31390	595
GRCh38_CMRG_39908	595
GRCh38_CMRG_45038	595
GRCh38_CMRG_46213	595
GRCh38_CMRG_50630	595
GRCh38_CMRG_53007	595
GRCh38_CMRG_53865	595
GRCh38_CMRG_54329	595
GRCh38_CMRG_548	595
GRCh38_CMRG_55278	595
GRCh38_CMRG_59423	595
GRCh38_CMRG_5974	595
GRCh38_CMRG_69416	595
GRCh38_CMRG_70754	595
GRCh38_CMRG_73545	595
GRCh38_CMRG_74327	595
GRCh38_CMRG_77297	595
GRCh38_CMRG_8007	595
GRCh38_CMRG_84509	595
GRCh38_CMRG_147	594
GRCh38_CMRG_2314	594
GRCh38_CMRG_24292	594
GRCh38_CMRG_26817	594
GRCh38_CMRG_28458	594
GRCh38_CMRG_29019	594
GRCh38_CMRG_29182	594
GRCh38_CMRG_34784	594
GRCh38_CMRG_35981	594
GRCh38_CMRG_41524	594
GRCh38_CMRG_41812	594
GRCh38_CMRG_49101	594
GRCh38_CMRG_49168	594
GRCh38_CMRG_50111	594
GRCh38_CMRG_50945	594
GRCh38_CMRG_53985	594
GRCh38_CMRG_58267	594
GRCh38_CMRG_62159	594
GRCh38_CMRG_65263	594
GRCh38_CMRG_65967	594
GRCh38_CMRG_72406	594
GRCh38_CMRG_73080	594
GRCh38_CMRG_74833	594
GRCh38_CMRG_74834	594
GRCh38_CMRG_7491	594
GRCh38_CMRG_76463	594
GRCh38_CMRG_76965	594
GRCh38_CMRG_82411	594
GRCh38_CMRG_9759	594
GRCh38_CMRG_10774	593
GRCh38_CMRG_13613	593
GRCh38_CMRG_13614	593
GRCh38_CMRG_15007	593
GRCh38_CMRG_15141	593
GRCh38_CMRG_22460	593
GRCh38_CMRG_23465	593
GRCh38_CMRG_27464	593
GRCh38_CMRG_28965	593
GRCh38_CMRG_29020	593
GRCh38_CMRG_31888	593
GRCh38_CMRG_33072	593
GRCh38_CMRG_38754	593
GRCh38_CMRG_51453	593
GRCh38_CMRG_55221	593
GRCh38_CMRG_60408	593
GRCh38_CMRG_65231	593
GRCh38_CMRG_68091	593
GRCh38_CMRG_70598	593
GRCh38_CMRG_70753	593
GRCh38_CMRG_72962	593
GRCh38_CMRG_73137	593
GRCh38_CMRG_73201	593
GRCh38_CMRG_76603	593
GRCh38_CMRG_81951	593
GRCh38_CMRG_10943	592
GRCh38_CMRG_1856	592
GRCh38_CMRG_21072	592
GRCh38_CMRG_24436	592
GRCh38_CMRG_26187	592
GRCh38_CMRG_28571	592
GRCh38_CMRG_40705	592
GRCh38_CMRG_45010	592
GRCh38_CMRG_48609	592
GRCh38_CMRG_50957	592
GRCh38_CMRG_51715	592
GRCh38_CMRG_63447	592
GRCh38_CMRG_76459	592
GRCh38_CMRG_81188	592
GRCh38_CMRG_81450	592
GRCh38_CMRG_82346	592
GRCh38_CMRG_12812	591
GRCh38_CMRG_18687	591
GRCh38_CMRG_18688	591
GRCh38_CMRG_20979	591
GRCh38_CMRG_21874	591
GRCh38_CMRG_21886	591
GRCh38_CMRG_24670	591
GRCh38_CMRG_25066	591
GRCh38_CMRG_33135	591
GRCh38_CMRG_33136	591
GRCh38_CMRG_36999	591
GRCh38_CMRG_41040	591
GRCh38_CMRG_41245	591
GRCh38_CMRG_41463	591
