SVID	STIX_SAMPLES
GRCh38_CMRG_72682	738
GRCh38_CMRG_74485	738
GRCh38_CMRG_79089	738
GRCh38_CMRG_1195	737
GRCh38_CMRG_13506	737
GRCh38_CMRG_13640	737
GRCh38_CMRG_14125	737
GRCh38_CMRG_15159	737
GRCh38_CMRG_18423	737
GRCh38_CMRG_18510	737
GRCh38_CMRG_31035	737
GRCh38_CMRG_33849	737
GRCh38_CMRG_37835	737
GRCh38_CMRG_41776	737
GRCh38_CMRG_469	737
GRCh38_CMRG_52349	737
GRCh38_CMRG_55535	737
GRCh38_CMRG_59625	737
GRCh38_CMRG_61643	737
GRCh38_CMRG_61658	737
GRCh38_CMRG_82708	737
GRCh38_CMRG_9439	737
GRCh38_CMRG_9719	737
GRCh38_CMRG_13459	736
GRCh38_CMRG_17086	736
GRCh38_CMRG_2254	736
GRCh38_CMRG_23983	736
GRCh38_CMRG_25857	736
GRCh38_CMRG_27179	736
GRCh38_CMRG_37269	736
GRCh38_CMRG_38128	736
GRCh38_CMRG_40432	736
GRCh38_CMRG_47196	736
GRCh38_CMRG_47240	736
GRCh38_CMRG_54472	736
GRCh38_CMRG_6112	736
GRCh38_CMRG_63308	736
GRCh38_CMRG_6470	736
GRCh38_CMRG_72644	736
GRCh38_CMRG_7271	736
GRCh38_CMRG_73398	736
GRCh38_CMRG_73405	736
GRCh38_CMRG_73613	736
GRCh38_CMRG_75405	736
GRCh38_CMRG_79006	736
GRCh38_CMRG_79882	736
GRCh38_CMRG_82300	736
GRCh38_CMRG_83790	736
GRCh38_CMRG_8687	736
GRCh38_CMRG_12575	735
GRCh38_CMRG_1353	735
GRCh38_CMRG_17970	735
GRCh38_CMRG_19260	735
GRCh38_CMRG_22397	735
GRCh38_CMRG_26673	735
GRCh38_CMRG_26988	735
GRCh38_CMRG_28635	735
GRCh38_CMRG_29870	735
GRCh38_CMRG_32527	735
GRCh38_CMRG_32554	735
GRCh38_CMRG_33060	735
GRCh38_CMRG_38463	735
GRCh38_CMRG_40647	735
GRCh38_CMRG_41731	735
GRCh38_CMRG_41748	735
GRCh38_CMRG_41920	735
GRCh38_CMRG_45404	735
GRCh38_CMRG_45650	735
GRCh38_CMRG_48022	735
GRCh38_CMRG_49988	735
GRCh38_CMRG_63310	735
GRCh38_CMRG_64470	735
GRCh38_CMRG_64554	735
GRCh38_CMRG_64950	735
GRCh38_CMRG_67193	735
GRCh38_CMRG_70309	735
GRCh38_CMRG_7390	735
GRCh38_CMRG_74818	735
GRCh38_CMRG_75550	735
GRCh38_CMRG_7866	735
GRCh38_CMRG_11692	734
GRCh38_CMRG_12631	734
GRCh38_CMRG_13851	734
GRCh38_CMRG_14233	734
GRCh38_CMRG_17027	734
GRCh38_CMRG_22086	734
GRCh38_CMRG_23932	734
GRCh38_CMRG_25177	734
GRCh38_CMRG_33794	734
GRCh38_CMRG_34220	734
GRCh38_CMRG_36197	734
GRCh38_CMRG_38513	734
GRCh38_CMRG_41681	734
GRCh38_CMRG_42320	734
GRCh38_CMRG_49121	734
GRCh38_CMRG_50806	734
GRCh38_CMRG_51134	734
GRCh38_CMRG_55733	734
GRCh38_CMRG_59333	734
GRCh38_CMRG_64988	734
GRCh38_CMRG_65726	734
GRCh38_CMRG_67980	734
GRCh38_CMRG_70507	734
GRCh38_CMRG_70538	734
GRCh38_CMRG_70772	734
GRCh38_CMRG_72135	734
GRCh38_CMRG_77303	734
GRCh38_CMRG_82819	734
GRCh38_CMRG_83434	734
GRCh38_CMRG_83805	734
GRCh38_CMRG_84354	734
GRCh38_CMRG_12765	733
GRCh38_CMRG_13563	733
GRCh38_CMRG_15483	733
GRCh38_CMRG_17028	733
GRCh38_CMRG_17564	733
GRCh38_CMRG_25983	733
GRCh38_CMRG_36072	733
GRCh38_CMRG_37221	733
GRCh38_CMRG_38767	733
GRCh38_CMRG_42538	733
GRCh38_CMRG_45425	733
GRCh38_CMRG_45678	733
GRCh38_CMRG_54042	733
GRCh38_CMRG_59286	733
GRCh38_CMRG_5931	733
GRCh38_CMRG_60479	733
GRCh38_CMRG_60480	733
GRCh38_CMRG_64879	733
GRCh38_CMRG_69115	733
GRCh38_CMRG_69116	733
GRCh38_CMRG_82442	733
GRCh38_CMRG_8303	733
GRCh38_CMRG_9565	733
GRCh38_CMRG_1303	732
GRCh38_CMRG_13477	732
GRCh38_CMRG_14715	732
GRCh38_CMRG_16959	732
GRCh38_CMRG_17152	732
GRCh38_CMRG_1791	732
GRCh38_CMRG_18896	732
GRCh38_CMRG_2072	732
GRCh38_CMRG_31764	732
GRCh38_CMRG_32204	732
GRCh38_CMRG_32933	732
GRCh38_CMRG_33360	732
GRCh38_CMRG_36874	732
GRCh38_CMRG_38170	732
GRCh38_CMRG_40094	732
GRCh38_CMRG_53925	732
GRCh38_CMRG_55572	732
GRCh38_CMRG_58749	732
GRCh38_CMRG_59216	732
GRCh38_CMRG_60149	732
GRCh38_CMRG_64149	732
GRCh38_CMRG_65051	732
GRCh38_CMRG_65227	732
GRCh38_CMRG_66154	732
GRCh38_CMRG_67308	732
GRCh38_CMRG_74268	732
GRCh38_CMRG_75079	732
GRCh38_CMRG_77400	732
GRCh38_CMRG_7760	732
GRCh38_CMRG_79007	732
GRCh38_CMRG_79412	732
GRCh38_CMRG_82427	732
GRCh38_CMRG_8829	732
GRCh38_CMRG_15305	731
GRCh38_CMRG_17265	731
GRCh38_CMRG_22677	731
GRCh38_CMRG_24770	731
GRCh38_CMRG_25740	731
GRCh38_CMRG_26435	731
GRCh38_CMRG_32610	731
GRCh38_CMRG_38518	731
GRCh38_CMRG_38710	731
GRCh38_CMRG_40529	731
GRCh38_CMRG_41120	731
GRCh38_CMRG_41512	731
GRCh38_CMRG_43703	731
GRCh38_CMRG_45654	731
GRCh38_CMRG_49284	731
GRCh38_CMRG_49439	731
GRCh38_CMRG_50630	731
GRCh38_CMRG_53065	731
GRCh38_CMRG_58795	731
GRCh38_CMRG_60476	731
GRCh38_CMRG_62611	731
GRCh38_CMRG_64285	731
GRCh38_CMRG_70784	731
GRCh38_CMRG_72406	731
GRCh38_CMRG_73243	731
GRCh38_CMRG_74609	731
GRCh38_CMRG_76755	731
GRCh38_CMRG_7861	731
GRCh38_CMRG_81883	731
GRCh38_CMRG_82297	731
GRCh38_CMRG_82905	731
GRCh38_CMRG_83116	731
GRCh38_CMRG_13671	730
GRCh38_CMRG_14284	730
GRCh38_CMRG_1877	730
GRCh38_CMRG_28110	730
GRCh38_CMRG_29278	730
GRCh38_CMRG_29520	730
GRCh38_CMRG_2957	730
GRCh38_CMRG_31461	730
GRCh38_CMRG_31889	730
GRCh38_CMRG_32647	730
GRCh38_CMRG_47809	730
GRCh38_CMRG_52708	730
GRCh38_CMRG_54402	730
GRCh38_CMRG_61668	730
GRCh38_CMRG_62219	730
GRCh38_CMRG_64043	730
GRCh38_CMRG_64411	730
GRCh38_CMRG_65053	730
GRCh38_CMRG_68178	730
GRCh38_CMRG_69649	730
GRCh38_CMRG_70787	730
GRCh38_CMRG_72948	730
GRCh38_CMRG_75445	730
GRCh38_CMRG_7681	730
GRCh38_CMRG_77433	730
GRCh38_CMRG_84561	730
GRCh38_CMRG_10793	729
GRCh38_CMRG_10794	729
GRCh38_CMRG_11789	729
GRCh38_CMRG_11949	729
GRCh38_CMRG_13705	729
GRCh38_CMRG_19157	729
GRCh38_CMRG_25114	729
GRCh38_CMRG_31630	729
GRCh38_CMRG_33266	729
GRCh38_CMRG_41485	729
GRCh38_CMRG_45653	729
GRCh38_CMRG_49915	729
GRCh38_CMRG_50957	729
GRCh38_CMRG_52077	729
GRCh38_CMRG_53593	729
GRCh38_CMRG_628	729
GRCh38_CMRG_63215	729
GRCh38_CMRG_64982	729
GRCh38_CMRG_69365	729
GRCh38_CMRG_70584	729
GRCh38_CMRG_70661	729
GRCh38_CMRG_8174	729
GRCh38_CMRG_82291	729
GRCh38_CMRG_10876	728
GRCh38_CMRG_11307	728
GRCh38_CMRG_13758	728
GRCh38_CMRG_19340	728
GRCh38_CMRG_19590	728
GRCh38_CMRG_21671	728
GRCh38_CMRG_25282	728
GRCh38_CMRG_36565	728
GRCh38_CMRG_40398	728
GRCh38_CMRG_40941	728
GRCh38_CMRG_41700	728
GRCh38_CMRG_41701	728
GRCh38_CMRG_49408	728
GRCh38_CMRG_514	728
GRCh38_CMRG_55669	728
GRCh38_CMRG_60288	728
GRCh38_CMRG_61519	728
GRCh38_CMRG_64536	728
GRCh38_CMRG_64886	728
GRCh38_CMRG_66975	728
GRCh38_CMRG_72048	728
GRCh38_CMRG_72288	728
GRCh38_CMRG_73568	728
GRCh38_CMRG_73	728
GRCh38_CMRG_74349	728
GRCh38_CMRG_74819	728
GRCh38_CMRG_7651	728
GRCh38_CMRG_77496	728
GRCh38_CMRG_7868	728
GRCh38_CMRG_12078	727
GRCh38_CMRG_163	727
GRCh38_CMRG_18818	727
GRCh38_CMRG_21796	727
GRCh38_CMRG_22174	727
GRCh38_CMRG_24363	727
GRCh38_CMRG_26050	727
GRCh38_CMRG_27045	727
GRCh38_CMRG_27168	727
GRCh38_CMRG_33328	727
GRCh38_CMRG_41882	727
GRCh38_CMRG_46455	727
GRCh38_CMRG_49074	727
GRCh38_CMRG_49363	727
GRCh38_CMRG_55575	727
GRCh38_CMRG_58118	727
GRCh38_CMRG_5891	727
GRCh38_CMRG_62379	727
GRCh38_CMRG_79004	727
GRCh38_CMRG_8112	727
GRCh38_CMRG_82386	727
GRCh38_CMRG_82844	727
GRCh38_CMRG_11179	726
GRCh38_CMRG_17878	726
GRCh38_CMRG_22678	726
GRCh38_CMRG_25244	726
GRCh38_CMRG_33544	726
GRCh38_CMRG_36301	726
GRCh38_CMRG_40088	726
GRCh38_CMRG_44492	726
GRCh38_CMRG_48610	726
GRCh38_CMRG_48822	726
GRCh38_CMRG_515	726
GRCh38_CMRG_52316	726
GRCh38_CMRG_52832	726
GRCh38_CMRG_58139	726
GRCh38_CMRG_6053	726
GRCh38_CMRG_61660	726
GRCh38_CMRG_63805	726
GRCh38_CMRG_68527	726
GRCh38_CMRG_68738	726
GRCh38_CMRG_72786	726
GRCh38_CMRG_73188	726
GRCh38_CMRG_73581	726
GRCh38_CMRG_77621	726
GRCh38_CMRG_83696	726
GRCh38_CMRG_1363	725
GRCh38_CMRG_18701	725
GRCh38_CMRG_23516	725
GRCh38_CMRG_23930	725
GRCh38_CMRG_24276	725
GRCh38_CMRG_27208	725
GRCh38_CMRG_27258	725
GRCh38_CMRG_28173	725
GRCh38_CMRG_34103	725
GRCh38_CMRG_37045	725
GRCh38_CMRG_40213	725
GRCh38_CMRG_45879	725
GRCh38_CMRG_49294	725
GRCh38_CMRG_50389	725
GRCh38_CMRG_50980	725
GRCh38_CMRG_50981	725
GRCh38_CMRG_55377	725
GRCh38_CMRG_55570	725
GRCh38_CMRG_59788	725
GRCh38_CMRG_64015	725
GRCh38_CMRG_64016	725
GRCh38_CMRG_64153	725
GRCh38_CMRG_69834	725
GRCh38_CMRG_7667	725
GRCh38_CMRG_80050	725
GRCh38_CMRG_82590	725
GRCh38_CMRG_21535	724
GRCh38_CMRG_21849	724
GRCh38_CMRG_24670	724
GRCh38_CMRG_2589	724
GRCh38_CMRG_30653	724
GRCh38_CMRG_33064	724
GRCh38_CMRG_39915	724
GRCh38_CMRG_41585	724
GRCh38_CMRG_41649	724
GRCh38_CMRG_49050	724
GRCh38_CMRG_49293	724
GRCh38_CMRG_49470	724
GRCh38_CMRG_52505	724
GRCh38_CMRG_55233	724
GRCh38_CMRG_59834	724
GRCh38_CMRG_60475	724
GRCh38_CMRG_66959	724
GRCh38_CMRG_70256	724
GRCh38_CMRG_72773	724
GRCh38_CMRG_7308	724
GRCh38_CMRG_7309	724
GRCh38_CMRG_73685	724
GRCh38_CMRG_75251	724
GRCh38_CMRG_76965	724
GRCh38_CMRG_79717	724
GRCh38_CMRG_8061	724
GRCh38_CMRG_81532	724
GRCh38_CMRG_81773	724
GRCh38_CMRG_81962	724
GRCh38_CMRG_82096	724
GRCh38_CMRG_82363	724
GRCh38_CMRG_83693	724
GRCh38_CMRG_16618	723
GRCh38_CMRG_17851	723
GRCh38_CMRG_1894	723
GRCh38_CMRG_19053	723
GRCh38_CMRG_19492	723
GRCh38_CMRG_22892	723
GRCh38_CMRG_23945	723
GRCh38_CMRG_25186	723
GRCh38_CMRG_37567	723
GRCh38_CMRG_38415	723
GRCh38_CMRG_44233	723
GRCh38_CMRG_47458	723
GRCh38_CMRG_52397	723
GRCh38_CMRG_55564	723
GRCh38_CMRG_61707	723
GRCh38_CMRG_73144	723
GRCh38_CMRG_74379	723
GRCh38_CMRG_7736	723
GRCh38_CMRG_82364	723
GRCh38_CMRG_16619	722
GRCh38_CMRG_17778	722
GRCh38_CMRG_18463	722
GRCh38_CMRG_21077	722
GRCh38_CMRG_23510	722
GRCh38_CMRG_31406	722
GRCh38_CMRG_32298	722
GRCh38_CMRG_36771	722
GRCh38_CMRG_40924	722
GRCh38_CMRG_41859	722
GRCh38_CMRG_46449	722
GRCh38_CMRG_53911	722
GRCh38_CMRG_55283	722
GRCh38_CMRG_55571	722
GRCh38_CMRG_58571	722
GRCh38_CMRG_60154	722
GRCh38_CMRG_61656	722
GRCh38_CMRG_62547	722
GRCh38_CMRG_66056	722
GRCh38_CMRG_66101	722
GRCh38_CMRG_6985	722
GRCh38_CMRG_69894	722
GRCh38_CMRG_70900	722
GRCh38_CMRG_7165	722
GRCh38_CMRG_73186	722
GRCh38_CMRG_74986	722
GRCh38_CMRG_75578	722
GRCh38_CMRG_77041	722
GRCh38_CMRG_8905	722
GRCh38_CMRG_11174	721
GRCh38_CMRG_13942	721
GRCh38_CMRG_14530	721
GRCh38_CMRG_18418	721
GRCh38_CMRG_2176	721
GRCh38_CMRG_27046	721
GRCh38_CMRG_28458	721
GRCh38_CMRG_28520	721
GRCh38_CMRG_30605	721
GRCh38_CMRG_37689	721
GRCh38_CMRG_40027	721
GRCh38_CMRG_41881	721
GRCh38_CMRG_45374	721
GRCh38_CMRG_47399	721
GRCh38_CMRG_47871	721
GRCh38_CMRG_49119	721
GRCh38_CMRG_50272	721
GRCh38_CMRG_50978	721
GRCh38_CMRG_50979	721
GRCh38_CMRG_51930	721
GRCh38_CMRG_53865	721
GRCh38_CMRG_58810	721
GRCh38_CMRG_60639	721
GRCh38_CMRG_64363	721
GRCh38_CMRG_64515	721
GRCh38_CMRG_71822	721
GRCh38_CMRG_77187	721
GRCh38_CMRG_80036	721
GRCh38_CMRG_82786	721
GRCh38_CMRG_11364	720
GRCh38_CMRG_13639	720
GRCh38_CMRG_13686	720
GRCh38_CMRG_22680	720
GRCh38_CMRG_23690	720
GRCh38_CMRG_24252	720
GRCh38_CMRG_24791	720
GRCh38_CMRG_25739	720
GRCh38_CMRG_25844	720
GRCh38_CMRG_31864	720
GRCh38_CMRG_32386	720
GRCh38_CMRG_33433	720
GRCh38_CMRG_34349	720
GRCh38_CMRG_60610	720
GRCh38_CMRG_62607	720
GRCh38_CMRG_64849	720
GRCh38_CMRG_67279	720
GRCh38_CMRG_72093	720
GRCh38_CMRG_72472	720
GRCh38_CMRG_75088	720
GRCh38_CMRG_79444	720
GRCh38_CMRG_79905	720
GRCh38_CMRG_83152	720
GRCh38_CMRG_23849	719
GRCh38_CMRG_24356	719
GRCh38_CMRG_26494	719
GRCh38_CMRG_29169	719
GRCh38_CMRG_32460	719
GRCh38_CMRG_40153	719
GRCh38_CMRG_45771	719
GRCh38_CMRG_474	719
GRCh38_CMRG_48641	719
GRCh38_CMRG_48977	719
GRCh38_CMRG_49276	719
GRCh38_CMRG_49445	719
GRCh38_CMRG_50475	719
GRCh38_CMRG_51028	719
GRCh38_CMRG_52026	719
GRCh38_CMRG_54519	719
GRCh38_CMRG_60413	719
GRCh38_CMRG_62160	719
GRCh38_CMRG_62330	719
GRCh38_CMRG_62331	719
GRCh38_CMRG_63290	719
GRCh38_CMRG_64249	719
GRCh38_CMRG_65077	719
GRCh38_CMRG_66045	719
GRCh38_CMRG_70198	719
GRCh38_CMRG_70291	719
GRCh38_CMRG_72676	719
GRCh38_CMRG_77094	719
GRCh38_CMRG_77282	719
GRCh38_CMRG_7831	719
GRCh38_CMRG_81185	719
GRCh38_CMRG_12812	718
GRCh38_CMRG_1588	718
GRCh38_CMRG_25007	718
GRCh38_CMRG_25226	718
GRCh38_CMRG_28190	718
GRCh38_CMRG_28965	718
GRCh38_CMRG_32293	718
GRCh38_CMRG_36050	718
GRCh38_CMRG_36149	718
GRCh38_CMRG_36525	718
GRCh38_CMRG_38157	718
GRCh38_CMRG_39644	718
GRCh38_CMRG_45218	718
GRCh38_CMRG_54595	718
GRCh38_CMRG_55604	718
GRCh38_CMRG_58236	718
GRCh38_CMRG_58269	718
GRCh38_CMRG_61651	718
GRCh38_CMRG_63761	718
GRCh38_CMRG_67979	718
GRCh38_CMRG_69934	718
GRCh38_CMRG_71093	718
GRCh38_CMRG_72817	718
GRCh38_CMRG_8175	718
GRCh38_CMRG_83069	718
GRCh38_CMRG_12685	717
GRCh38_CMRG_12706	717
GRCh38_CMRG_12717	717
GRCh38_CMRG_15469	717
GRCh38_CMRG_18218	717
GRCh38_CMRG_19365	717
GRCh38_CMRG_23105	717
GRCh38_CMRG_24047	717
GRCh38_CMRG_24099	717
GRCh38_CMRG_29534	717
GRCh38_CMRG_41513	717
GRCh38_CMRG_45211	717
GRCh38_CMRG_51224	717
GRCh38_CMRG_53032	717
GRCh38_CMRG_55565	717
GRCh38_CMRG_61016	717
GRCh38_CMRG_64553	717
GRCh38_CMRG_64908	717
GRCh38_CMRG_6732	717
GRCh38_CMRG_68926	717
GRCh38_CMRG_70285	717
GRCh38_CMRG_70286	717
GRCh38_CMRG_72747	717
GRCh38_CMRG_75554	717
GRCh38_CMRG_77404	717
GRCh38_CMRG_79859	717
GRCh38_CMRG_23928	716
GRCh38_CMRG_26214	716
GRCh38_CMRG_27515	716
GRCh38_CMRG_48584	716
GRCh38_CMRG_49841	716
GRCh38_CMRG_50378	716
GRCh38_CMRG_51098	716
GRCh38_CMRG_52727	716
GRCh38_CMRG_60418	716
GRCh38_CMRG_6059	716
GRCh38_CMRG_70427	716
GRCh38_CMRG_71653	716
GRCh38_CMRG_7970	716
GRCh38_CMRG_82292	716
GRCh38_CMRG_82916	716
GRCh38_CMRG_12198	715
GRCh38_CMRG_13668	715
GRCh38_CMRG_15100	715
GRCh38_CMRG_22889	715
GRCh38_CMRG_25382	715
GRCh38_CMRG_30952	715
GRCh38_CMRG_33187	715
GRCh38_CMRG_37000	715
GRCh38_CMRG_37545	715
GRCh38_CMRG_40895	715
GRCh38_CMRG_41487	715
GRCh38_CMRG_42179	715
GRCh38_CMRG_44059	715
GRCh38_CMRG_48339	715
GRCh38_CMRG_52076	715
GRCh38_CMRG_54776	715
GRCh38_CMRG_58267	715
GRCh38_CMRG_60445	715
GRCh38_CMRG_6046	715
GRCh38_CMRG_67829	715
GRCh38_CMRG_72393	715
GRCh38_CMRG_82116	715
GRCh38_CMRG_82145	715
GRCh38_CMRG_12167	714
GRCh38_CMRG_12395	714
GRCh38_CMRG_14161	714
GRCh38_CMRG_18591	714
GRCh38_CMRG_2557	714
GRCh38_CMRG_27167	714
GRCh38_CMRG_31989	714
GRCh38_CMRG_32461	714
GRCh38_CMRG_34574	714
GRCh38_CMRG_38989	714
GRCh38_CMRG_40191	714
GRCh38_CMRG_41899	714
GRCh38_CMRG_51528	714
GRCh38_CMRG_51796	714
GRCh38_CMRG_53680	714
GRCh38_CMRG_54780	714
GRCh38_CMRG_60798	714
GRCh38_CMRG_68043	714
GRCh38_CMRG_6990	714
GRCh38_CMRG_70663	714
GRCh38_CMRG_73368	714
GRCh38_CMRG_7433	714
GRCh38_CMRG_74979	714
GRCh38_CMRG_75241	714
GRCh38_CMRG_8057	714
GRCh38_CMRG_81685	714
GRCh38_CMRG_84143	714
GRCh38_CMRG_14618	713
GRCh38_CMRG_23034	713
GRCh38_CMRG_23861	713
GRCh38_CMRG_24802	713
GRCh38_CMRG_27170	713
GRCh38_CMRG_30016	713
GRCh38_CMRG_30022	713
GRCh38_CMRG_33271	713
GRCh38_CMRG_37841	713
GRCh38_CMRG_40381	713
GRCh38_CMRG_41846	713
GRCh38_CMRG_44058	713
GRCh38_CMRG_51900	713
GRCh38_CMRG_55226	713
GRCh38_CMRG_65285	713
GRCh38_CMRG_65496	713
GRCh38_CMRG_67309	713
GRCh38_CMRG_68483	713
GRCh38_CMRG_70632	713
GRCh38_CMRG_72667	713
GRCh38_CMRG_73140	713
GRCh38_CMRG_74683	713
GRCh38_CMRG_75078	713
GRCh38_CMRG_18265	712
GRCh38_CMRG_22706	712
GRCh38_CMRG_24177	712
GRCh38_CMRG_37585	712
GRCh38_CMRG_42350	712
GRCh38_CMRG_49754	712
GRCh38_CMRG_60529	712
GRCh38_CMRG_64894	712
GRCh38_CMRG_70574	712
GRCh38_CMRG_70743	712
GRCh38_CMRG_70802	712
GRCh38_CMRG_72966	712
GRCh38_CMRG_74575	712
GRCh38_CMRG_75317	712
GRCh38_CMRG_77718	712
GRCh38_CMRG_79333	712
GRCh38_CMRG_79912	712
GRCh38_CMRG_13219	711
GRCh38_CMRG_18401	711
GRCh38_CMRG_18633	711
GRCh38_CMRG_23680	711
GRCh38_CMRG_23862	711
GRCh38_CMRG_24262	711
GRCh38_CMRG_26364	711
GRCh38_CMRG_26419	711
GRCh38_CMRG_26785	711
GRCh38_CMRG_2856	711
GRCh38_CMRG_32957	711
GRCh38_CMRG_33150	711
GRCh38_CMRG_36572	711
GRCh38_CMRG_40164	711
GRCh38_CMRG_40214	711
GRCh38_CMRG_44500	711
GRCh38_CMRG_45000	711
GRCh38_CMRG_51725	711
GRCh38_CMRG_51786	711
GRCh38_CMRG_52200	711
GRCh38_CMRG_53477	711
GRCh38_CMRG_58119	711
GRCh38_CMRG_64936	711
GRCh38_CMRG_65233	711
GRCh38_CMRG_69431	711
GRCh38_CMRG_70598	711
GRCh38_CMRG_73143	711
GRCh38_CMRG_73201	711
GRCh38_CMRG_7688	711
GRCh38_CMRG_82713	711
GRCh38_CMRG_8286	711
GRCh38_CMRG_8772	711
GRCh38_CMRG_15154	710
GRCh38_CMRG_18829	710
GRCh38_CMRG_20979	710
GRCh38_CMRG_22460	710
GRCh38_CMRG_24297	710
GRCh38_CMRG_26832	710
GRCh38_CMRG_33620	710
GRCh38_CMRG_36740	710
GRCh38_CMRG_36802	710
GRCh38_CMRG_37487	710
GRCh38_CMRG_37909	710
GRCh38_CMRG_44563	710
GRCh38_CMRG_50151	710
GRCh38_CMRG_52707	710
GRCh38_CMRG_53478	710
GRCh38_CMRG_54268	710
GRCh38_CMRG_54860	710
GRCh38_CMRG_55249	710
GRCh38_CMRG_55819	710
GRCh38_CMRG_58522	710
GRCh38_CMRG_62223	710
GRCh38_CMRG_63342	710
GRCh38_CMRG_63343	710
GRCh38_CMRG_65558	710
GRCh38_CMRG_73027	710
GRCh38_CMRG_74055	710
GRCh38_CMRG_74313	710
GRCh38_CMRG_74486	710
GRCh38_CMRG_79527	710
GRCh38_CMRG_82479	710
GRCh38_CMRG_12043	709
GRCh38_CMRG_17076	709
GRCh38_CMRG_18970	709
GRCh38_CMRG_24436	709
GRCh38_CMRG_2578	709
GRCh38_CMRG_26793	709
GRCh38_CMRG_41302	709
GRCh38_CMRG_45481	709
GRCh38_CMRG_52195	709
GRCh38_CMRG_58815	709
GRCh38_CMRG_60559	709
GRCh38_CMRG_62549	709
GRCh38_CMRG_63661	709
GRCh38_CMRG_65049	709
GRCh38_CMRG_75476	709
GRCh38_CMRG_81770	709
GRCh38_CMRG_84455	709
GRCh38_CMRG_8535	709
GRCh38_CMRG_14357	708
GRCh38_CMRG_22168	708
GRCh38_CMRG_25388	708
GRCh38_CMRG_26817	708
GRCh38_CMRG_28222	708
GRCh38_CMRG_2855	708
GRCh38_CMRG_29178	708
GRCh38_CMRG_33369	708
GRCh38_CMRG_33534	708
GRCh38_CMRG_33603	708
GRCh38_CMRG_41401	708
GRCh38_CMRG_47170	708
GRCh38_CMRG_48479	708
GRCh38_CMRG_54079	708
GRCh38_CMRG_6244	708
GRCh38_CMRG_65217	708
GRCh38_CMRG_67737	708
GRCh38_CMRG_69373	708
GRCh38_CMRG_72442	708
GRCh38_CMRG_72701	708
GRCh38_CMRG_74327	708
GRCh38_CMRG_77546	708
GRCh38_CMRG_82138	708
GRCh38_CMRG_82273	708
GRCh38_CMRG_21395	707
GRCh38_CMRG_32799	707
GRCh38_CMRG_36569	707
GRCh38_CMRG_37584	707
GRCh38_CMRG_38386	707
GRCh38_CMRG_42573	707
GRCh38_CMRG_51158	707
GRCh38_CMRG_53313	707
GRCh38_CMRG_59548	707
GRCh38_CMRG_6627	707
GRCh38_CMRG_68487	707
GRCh38_CMRG_68488	707
GRCh38_CMRG_79923	707
GRCh38_CMRG_80020	707
GRCh38_CMRG_80978	707
GRCh38_CMRG_82254	707
GRCh38_CMRG_13154	706
GRCh38_CMRG_13804	706
GRCh38_CMRG_18702	706
GRCh38_CMRG_19286	706
GRCh38_CMRG_23979	706
GRCh38_CMRG_24263	706
GRCh38_CMRG_2803	706
GRCh38_CMRG_29170	706
GRCh38_CMRG_32181	706
GRCh38_CMRG_37253	706
GRCh38_CMRG_40515	706
GRCh38_CMRG_42578	706
GRCh38_CMRG_44512	706
GRCh38_CMRG_45187	706
GRCh38_CMRG_45992	706
GRCh38_CMRG_47256	706
GRCh38_CMRG_48091	706
GRCh38_CMRG_48248	706
GRCh38_CMRG_51267	706
GRCh38_CMRG_54944	706
GRCh38_CMRG_5533	706
GRCh38_CMRG_58639	706
GRCh38_CMRG_59656	706
GRCh38_CMRG_68127	706
GRCh38_CMRG_68238	706
GRCh38_CMRG_6895	706
GRCh38_CMRG_70852	706
GRCh38_CMRG_72558	706
GRCh38_CMRG_73145	706
GRCh38_CMRG_77343	706
GRCh38_CMRG_80998	706
GRCh38_CMRG_83038	706
GRCh38_CMRG_83770	706
GRCh38_CMRG_11042	705
GRCh38_CMRG_13805	705
GRCh38_CMRG_14399	705
GRCh38_CMRG_15155	705
GRCh38_CMRG_17523	705
GRCh38_CMRG_17637	705
GRCh38_CMRG_19205	705
GRCh38_CMRG_23887	705
GRCh38_CMRG_25066	705
GRCh38_CMRG_28962	705
GRCh38_CMRG_29873	705
GRCh38_CMRG_30021	705
GRCh38_CMRG_30790	705
GRCh38_CMRG_31963	705
GRCh38_CMRG_36390	705
GRCh38_CMRG_40968	705
GRCh38_CMRG_42087	705
GRCh38_CMRG_43872	705
GRCh38_CMRG_47330	705
GRCh38_CMRG_54846	705
GRCh38_CMRG_55427	705
GRCh38_CMRG_59716	705
GRCh38_CMRG_6171	705
GRCh38_CMRG_63717	705
GRCh38_CMRG_65932	705
GRCh38_CMRG_67363	705
GRCh38_CMRG_67799	705
GRCh38_CMRG_68588	705
GRCh38_CMRG_72281	705
GRCh38_CMRG_75051	705
GRCh38_CMRG_75221	705
GRCh38_CMRG_75402	705
GRCh38_CMRG_75528	705
GRCh38_CMRG_81279	705
GRCh38_CMRG_14272	704
GRCh38_CMRG_23779	704
GRCh38_CMRG_46039	704
GRCh38_CMRG_49378	704
GRCh38_CMRG_51722	704
GRCh38_CMRG_55280	704
GRCh38_CMRG_55282	704
GRCh38_CMRG_59964	704
GRCh38_CMRG_62050	704
GRCh38_CMRG_72763	704
GRCh38_CMRG_74583	704
GRCh38_CMRG_7777	704
GRCh38_CMRG_83715	704
GRCh38_CMRG_11074	703
GRCh38_CMRG_1423	703
GRCh38_CMRG_14830	703
GRCh38_CMRG_19948	703
GRCh38_CMRG_21072	703
GRCh38_CMRG_23689	703
