svid	max_popfreq
COST464892	0
COST217877	4.4e-05
COST154256	0
COST125162	0.000211
COST319876	0
COST227880	4e-05
COST464640	0
COST125605	0
COST442672	0
COST457062	0
COST377688	0
COST473525	4.8e-05
COST198752	4e-05
COST133049	0
COST217510	0.01385
COST195540	0.531201
COST124834	0
COST125898	0
COST21789	0
COST470240	0
COST22750	0
COST198215	0
COST119519	0
COST217310	8e-06
COST158849	0
COST456743	1.6e-05
COST128217	0.484959
COST162642	0
COST330395	0
COST28396	0
COST117986	0
COST120588	0
COST199352	0
COST219342	0
COST330396	0
COST193423	0
COST460784	0.000533
COST470707	0.000533
COST446862	0
COST452417	0
COST223968	0
COST117097	0
COST186834	0
COST520126	2.4e-05
COST444330	0
COST224492	3.419e-05
COST213188	0.002674
COST377652	0.002674
COST372358	3.419e-05
COST218015	3.419e-05
COST444092	0
COST518715	0
COST186504	0
COST186833	0
COST136013	0
COST119877	0
COST148544	0
COST506051	0
COST149661	0
COST446633	0
COST330634	3.419e-05
COST223048	0
COST171407	1.6e-05
COST125833	0.01385
COST462003	8e-06
COST517808	3.419e-05
COST346315	8e-06
COST220302	0
COST28082	0
COST130900	6.839e-05
COST468571	0
COST132971	0.98515
COST157193	0.000309
COST238182	0
COST147804	0
COST224225	0.961911
COST178017	0
COST218016	3.419e-05
COST158600	0
COST128077	0
COST216744	0
COST497970	8e-06
COST221569	0
COST159995	0.01385
COST156283	0.01385
COST172116	0
COST218557	0
COST454747	3.419e-05
COST452628	3.419e-05
COST136014	0
COST160542	4e-06
COST123905	1.6e-05
COST150024	0
COST144266	0.181011
COST135269	8e-06
COST17520	0
COST170455	0
COST163674	0
COST133189	0
COST189202	0.071262
COST193117	0
COST450712	0
COST186650	0.1237
COST156901	0
COST223895	0
COST216160	0
COST518811	3.419e-05
COST196003	0
COST388104	0
COST191815	0
COST190946	0.25163
COST175297	0
COST175557	0
COST175281	0
COST191437	0
COST189421	0.25163
COST216687	0
COST170258	0
COST153451	0
COST228008	0
COST159026	0
COST141463	0
COST27835	0
COST186418	0
COST198137	0
COST446665	0
COST191261	0.25163
COST158258	0
COST143856	0
COST150703	0
COST191816	0
COST191817	0
COST188047	0
COST136802	8e-06
COST456300	0.000533
COST129346	0.1237
COST145977	0
COST163094	0
COST444599	0
COST442613	0
COST164555	0
COST393318	0
COST518971	3.419e-05
COST324933	0
COST222643	8e-06
COST218578	0
COST189353	0.00096
COST121538	0
COST213556	0
COST127455	0
COST157333	0
COST27871	0
COST146354	0
COST120981	0
COST153641	0
COST367436	4e-06
COST184178	0
COST239223	0
COST145607	0
COST496167	0
COST28384	7e-06
COST154371	0
COST228157	0
COST517609	0
COST215763	0
COST222857	0.328919
COST138220	0
COST28402	0
COST190757	0.000533
COST27852	0
COST190096	1
COST518502	3.419e-05
COST407850	0
COST473945	0
COST119869	0
COST138622	0
COST114539	0
COST125031	4e-06
COST191602	3.419e-05
COST138700	0
COST120363	0
COST147904	0
COST130145	0
COST136330	0
COST125142	0
COST472540	0.412582
COST23910	0
COST130130	0
COST141362	0
COST518947	0
COST152920	0
COST196371	3.419e-05
COST446080	4e-06
COST214763	0
COST124833	0
COST351315	0
COST220078	0
COST319529	3.419e-05
COST186992	0.1237
COST159547	0
COST194510	0.000423
COST16512	0
COST406660	0
COST122347	0
COST194157	0
COST147188	0
COST142433	0
COST148912	8e-06
COST145530	0
COST452952	0
COST454140	0
COST164926	0
COST146154	0
COST153918	0
COST154364	0
COST148003	0
COST135646	0
COST149403	8e-06
COST330278	0.1723
COST160624	0
COST130681	0
COST142561	0
COST452837	0
COST162006	0
COST191891	1.6e-05
COST186991	0.1237
COST187345	1.6e-05
COST151546	0
COST159306	0.01385
COST456420	0
COST190892	1
COST159710	0
COST219679	0
COST519561	0.181011
COST518787	0.1237
COST152025	0
COST160229	8e-06
COST155438	8e-06
COST163673	0
COST156736	0
COST143564	0
COST189104	3.419e-05
COST160970	0
COST155819	0
COST153858	0
COST518961	0
COST215904	4e-06
COST228158	0
COST219758	0
COST455021	0
COST213557	0.002674
COST213558	0
COST472431	0
COST156447	0
COST219111	0
COST466651	0
COST197153	0
COST222764	3.419e-05
COST448717	0
COST448718	0
COST29318	8e-06
COST191101	7.9e-05
COST113247	0
COST446604	0
COST152278	7e-06
COST116745	0
COST121938	0
COST17450	0
COST220474	0
COST198983	0
COST228253	0
COST227681	0
COST186369	0
COST184828	0.035184
COST185742	0
COST215150	3.419e-05
COST367133	2.4e-05
COST377609	0
COST147210	0
COST198408	0
COST198929	0.181011
COST165258	0
COST149550	0
COST159515	0
COST16434	0
COST446736	0
COST23702	0
COST464282	0
COST351495	0
COST319875	3.419e-05
COST186370	0
COST319542	0
COST393267	3.419e-05
COST185743	1.6e-05
COST185437	0.035184
COST185137	0
COST154045	0
COST199433	0
COST175827	0
COST135139	0
COST160541	0
COST175446	1
COST186371	0
COST468077	0
COST118671	0
COST197927	0
COST147796	0
COST153955	0
COST143592	0
COST152313	0
COST214760	0
COST450132	8e-06
COST192856	0.268894
COST213110	0
COST220077	0
COST186216	0.035184
COST517900	0
COST458889	0
COST519006	0.181011
COST519257	0.035184
COST196574	0
COST134806	0
COST154207	0
COST456960	0
COST130680	0
COST196854	0
COST196892	0
COST190052	1
COST170441	0
COST115623	0
COST125191	0
COST116057	0
COST136011	0
COST140552	0
COST223570	0
COST198783	0.035184
COST152176	0.002674
COST444781	0
COST163409	0
COST155020	0
COST151009	0.012956
COST137184	0
COST167665	0
COST25808	0.0006839
COST16439	0
COST224665	0.002674
COST458817	0
COST190769	0
COST188977	0
COST136080	0
COST151411	0
COST161882	0
COST346141	0
COST466689	0
COST184374	0.035184
COST125880	0.002674
COST151716	0
COST134814	0
COST138288	0
COST142793	0
COST150887	1.6e-05
COST459014	4e-06
COST23779	0
COST155092	0
COST27589	0
COST470267	0
COST519433	3.419e-05
COST150808	0
COST462255	0
COST131975	0
COST184209	0.035184
COST142949	0
COST150260	0
COST164461	0
COST197844	0
COST197380	0
COST161551	0
COST223889	0
COST151073	0
COST142211	0
COST217426	0
COST224076	0
COST224846	0
COST225500	0
COST132576	0
COST150234	0
COST165757	0
COST175334	0
COST156227	0
COST224586	0.035184
COST472514	1.6e-05
COST150053	0
COST165887	0
COST216070	0
COST215813	0
COST157857	0
COST165886	4e-06
COST184848	0.035184
COST216864	0
COST518479	0.181011
COST462342	0
COST185458	0.035184
COST472544	0
COST154654	0
COST446404	0
COST124661	0
COST184229	0.035184
COST474110	0
COST130699	0
COST175487	0
COST175245	0
COST361817	0
COST120144	4e-05
COST121109	0
COST185459	0.035184
COST175289	8e-06
COST163236	1.6e-05
COST163237	1.6e-05
COST119787	0
COST125481	0
COST184869	0.002674
COST132280	0
COST164901	0
COST140472	0
COST162032	0
COST184849	0.035184
COST406809	0
COST222528	0
COST220141	0
COST184230	0
COST130845	0
COST215252	0
COST462621	4e-06
COST191698	0
COST172702	0
COST153102	0
COST126381	0
COST23687	0
COST221178	0
COST144490	0
COST444042	0
COST466601	0
COST140760	0
COST166213	0
COST160358	0.002674
COST26363	0
COST137230	0
COST153101	0
COST152281	0
COST198120	0
COST16445	0
COST163952	0
COST17403	0
COST220668	3.419e-05
COST127647	3.419e-05
COST198255	0
COST195880	0
COST128278	0.231346
COST165145	0
COST192051	0.89301
COST190854	0
COST175292	0
COST148469	0
COST143470	0
COST155345	0
COST192192	0
COST492971	0.002674
COST126876	0
COST129264	0
COST122008	4e-06
COST474139	0
COST442897	0
COST196737	0
COST184850	0.035184
COST225695	0
COST464639	0
COST190352	0
COST147420	0
COST448689	3.419e-05
COST26241	0.002674
COST458720	0
COST122143	0
COST131760	0
COST185161	0.035184
COST114280	0.002674
COST186635	0
COST460634	0
COST122725	0
COST187499	0.6598
COST158910	0
COST456598	4e-06
COST466301	0
COST165429	0
COST444670	0
COST224139	0
COST148548	0
COST162938	0
COST186388	0.035184
COST518830	4e-06
COST519064	4e-06
COST460635	0
COST191350	0
COST162858	0
COST157206	0.001291
COST161988	0
COST132230	0
COST163951	0
COST472466	0
COST138895	0
COST448690	0.035184
COST118347	0
COST468283	0
COST197458	0
COST466649	0.002674
COST460326	0
COST120941	0.179248
COST472165	0
COST454754	0
COST197625	0
COST140558	0
COST162722	0
COST121730	0
COST124185	0
COST473814	0
COST215815	0
COST163006	0
COST119966	0
COST450919	0
COST444705	0
COST146517	0
COST188625	0
COST191540	0
COST178135	0
COST444101	0
COST140134	0
COST458721	3.419e-05
COST24017	0
COST126053	0.002674
COST161149	0
COST473957	0
COST458484	0
COST468424	0
COST149802	0
COST178077	7e-06
COST472430	0
COST188567	0
COST191102	4e-06
COST324819	3.419e-05
COST388000	0
COST121792	0
COST124268	0
COST119335	0
COST118518	0
COST150863	0
COST139775	0
COST128579	0
COST127976	8e-06
COST140372	0
COST148086	0
COST443002	0
COST227489	0
COST156181	0
COST164468	0
COST148420	0
COST150546	0
COST118656	6.839e-05
COST125497	0
COST119876	0
COST122777	0
COST228270	4e-05
COST361648	3.419e-05
COST114538	0
COST140209	0
COST146059	0
COST227141	0.000135
COST446622	0
COST165257	0
COST199394	0
COST116517	0
COST165290	0
COST227564	0
COST448691	3.419e-05
COST189739	0
COST188568	0
COST159520	0
COST125496	0
COST164405	0
COST198691	0
COST136711	0
COST140187	3.2e-05
COST216003	0.002674
COST17782	0
COST197964	0
COST213539	0
COST219987	0
COST454746	4.8e-05
COST218347	0
COST138217	0
COST134813	0
COST224943	0
COST225741	0
COST135044	0
COST464389	0
COST446696	0
COST125601	1.6e-05
COST197971	0
COST442080	4e-06
COST124832	0
COST135496	0
COST217953	0
COST215579	0
COST184541	0.035184
COST185760	0.035184
COST216935	0
COST125445	0
COST29464	0
COST137443	0
COST188244	4e-05
COST154658	0
COST238215	0
COST239685	7e-06
COST473540	0
COST473541	0
COST147394	0
COST164292	0
COST152889	0
COST118498	0
COST163913	0
COST466092	0
COST361946	0
COST388286	0
COST474111	0
COST215253	0
COST493709	0
COST125020	0
COST189727	0.035184
COST192960	0
COST194240	0
COST377931	0.002674
COST188579	0.01385
COST129832	0
COST223572	0
COST142772	0
COST116023	0
COST128541	0
COST113331	0
COST167661	0
COST149159	0
COST151315	0
COST190153	0.03953
COST196167	0
COST157234	0
COST453132	0
COST146038	0
COST164900	6.839e-05
COST189206	0
COST149229	0
COST189764	0.000373
COST165999	0
COST184947	0.035184
COST185873	0.035184
COST184653	0.035184
COST212950	0
COST186169	0.035184
COST178088	0
COST118238	0.163441
COST184043	0.035184
COST388330	0.522827
COST450955	0
COST186851	0
COST147209	0
COST185273	0
COST454663	0
COST165557	0
COST144448	0
COST185589	0.035184
COST239540	0
COST163613	0
COST319877	0
COST189167	6.839e-05
COST178090	0.03953
COST130005	0
COST190792	0.035184
COST444348	0.03953
COST464331	0.03953
COST184542	0.035184
COST446558	0
COST462800	0.181011
COST149655	0
COST20253	0
COST161458	0
COST129431	0
COST388335	0
COST199082	0.01385
COST462741	0
COST444786	0
COST148830	0
COST217541	0
COST139734	0
COST159550	1.6e-05
COST195946	0
COST462791	0
COST151319	0
COST17948	0
COST162373	0
COST165249	0
COST127857	0.002674
COST127849	0
COST117660	0
COST166738	0
COST196707	0
COST120138	0
COST496057	0
COST193428	0
COST199261	0
COST219110	0
COST372553	0
COST216299	0
COST214793	1.1e-05
COST444890	0
COST150687	0
COST118358	0
COST118643	0
COST227368	0
COST128306	0
COST190311	0.986415
COST122702	0.03416
COST193896	0
COST223573	0
COST442406	0
COST189168	1
COST224716	0
COST130693	4e-06
COST120983	0
COST197849	0.03416
COST217584	0
COST361646	0.01385
COST29827	0
COST119520	0
COST160691	0.000312
COST215660	0
COST225662	0
COST185146	0
COST186375	0
COST139838	0
COST393600	0.002674
COST158643	0.01385
COST125205	0
COST130675	0
COST165589	0
COST150706	0
COST446861	0
COST466818	0
COST442816	0
COST197537	0.002674
COST215493	0
COST146526	0
COST497989	0
COST125223	0
COST120266	0
COST216618	0
COST224944	0
COST218500	0.181011
COST519008	0
COST518193	0
COST21287	0
COST114955	0
COST189966	0.01385
COST189195	0
COST444503	0
COST393550	0
COST192026	0.48118
COST188038	0.002674
COST191818	1
COST464420	3.2e-05
COST518612	0
COST213987	0
COST196384	0.01385
COST197815	0.01385
COST130129	0
COST136710	0
COST473827	0
COST460678	0.01385
COST158846	0
COST340734	0
COST224242	0
COST145331	0
COST464641	0.002674
COST462492	0
COST454956	0
COST124466	0
COST124473	0
COST121999	0
COST122721	0
COST17295	0
COST143111	0
COST460321	0
COST145600	0
COST132201	0.002674
COST519018	0
COST462461	0
COST132567	0
COST198091	0
COST131418	0
COST125104	0
COST464739	0
COST155072	0
COST218508	0
COST388024	0
COST193846	0
COST147242	0
COST135124	0
COST167628	0.003008
COST128712	0
COST224885	0
COST28683	0
COST382930	0
COST157570	0
COST191438	8e-06
COST115837	8e-06
COST114819	0
COST346084	0
COST351261	0
COST372381	0
COST367158	0
COST218167	0
COST154286	4e-05
COST220475	0
COST189337	0.057212
COST491638	0
COST468690	0
COST123233	0
COST120700	0
COST126536	0
COST170257	0
COST217461	0
COST214216	0
COST225559	0.035184
COST123242	0
COST199193	0
COST197247	0
COST162854	0
COST196207	0
COST165724	0.01385
COST224959	0
COST25952	0
COST157714	0
COST125890	0
COST456900	0
COST216565	0
COST136922	0
COST189105	0.035184
COST468545	0
COST217462	0
COST132231	0
COST558521	1.6e-05
COST460284	0
COST163257	0
COST163303	0.035184
COST152147	0.035184
COST27521	0
COST178101	0
COST136567	0
COST131067	0
COST192076	0.018678
COST157799	0
COST153959	0
COST444072	0.002674
COST461987	0.002674
COST157798	0
COST188043	1
COST196208	0.01385
COST195758	0.035184
COST198606	0.01385
COST122338	0
COST198607	0
COST141296	0
COST172672	0
COST191498	0
COST156505	0
COST17413	0
COST142086	0
COST142087	0
COST124043	0
COST138345	0
COST135817	1.6e-05
COST144503	1.6e-05
COST144492	0
COST456590	0
COST130691	0
COST221788	0
COST129870	0
COST194048	0
COST125751	0
COST225197	0
COST148128	0
COST213714	0
COST213715	0
COST189196	0
COST167667	0
COST456709	2.4e-05
COST468302	0
COST143811	0
COST218845	0
COST196372	0
COST220796	0
COST215313	0
COST213716	0
COST167657	0.03416
COST140649	0
COST132932	0.778
COST165683	0
COST518248	0.03416
COST335859	0
COST372620	0
COST158774	0
COST190146	0.035184
COST125204	0
COST215200	0
COST135343	0
COST159667	0
COST155687	0
COST190312	0.003834
COST184669	1.6e-05
COST119196	0
COST197327	0
COST143658	0
COST215816	0
COST132589	0
COST137852	0
COST406810	0
COST221210	0
COST191269	1
COST214975	0
COST157070	0
COST219827	0
COST495921	0.000114
COST351270	0
COST224655	0
COST188044	0.000571
COST518522	0.03416
COST237593	0.000114
COST143356	0
COST149662	0
COST136596	0
COST138122	0.03416
COST158328	0.03416
COST146236	0
COST150239	0
COST137362	0
COST188600	0
COST192554	0
COST137455	8e-06
COST519681	0
COST460636	0
COST466465	0
COST143453	0
COST139117	0
COST456744	0
COST162498	0
COST454436	1.1e-05
COST149158	0
COST136424	0
COST145149	0
COST160173	0
COST351542	0
COST123281	0
COST151943	0
COST121855	0
COST118658	0
COST145301	0
COST450172	0
COST23422	0
COST149485	0
COST361765	0
COST224079	0
COST330373	0
COST175604	1
COST224688	0
COST144942	0
COST393317	0
COST140890	0
COST166040	0
COST367398	0
COST156207	0
COST325117	0
COST193722	0.203849
COST140082	0.203849
COST158777	0.203849
COST131256	0
COST139529	0
COST212926	0
COST148419	0
COST330568	0
COST214265	0
COST450396	0
COST165556	0
COST330606	0.000955
COST346027	0
COST17270	0
COST150122	0
COST119150	0
COST519482	0.03416
COST143973	0
COST137775	0
COST518967	0.000955
COST518222	0.03416
COST143086	0
COST388336	0
COST335860	0
COST122612	0
COST135265	0
COST446341	0
COST145608	0
COST504298	0
COST498215	0
COST119073	0
COST492571	0.035184
COST448692	0
COST444671	0
COST351256	0
COST341093	0
COST215232	0
COST137896	0
COST117322	0
COST126543	3.2e-05
COST155544	0
COST454402	0
COST155377	0
COST120754	0
COST197312	0
COST517603	0.03416
COST491866	0
COST154673	0
COST404138	1.1e-05
COST191536	0.000312
COST119384	0
COST148862	0
COST146829	0
COST163238	0
COST158717	0
COST138254	0
COST192759	0
COST518038	0.03416
COST517791	0.001718
COST150327	0
COST164623	0
COST25953	0.000955
COST119728	0
COST195898	0.03416
COST196373	0.000302
COST196855	0.035184
COST130674	0
COST118335	4e-06
COST197328	0
COST517792	0.000986
COST473697	0
COST197808	0.03416
COST218188	0
COST216566	0
COST214982	0
COST450904	0
COST454904	0
COST126056	0
COST335610	0
COST224656	0
COST162397	0
COST184670	1.6e-05
COST163734	0
COST190524	8e-06
COST473682	0
COST213374	0
COST154372	0
COST136758	0
COST519161	0.001718
COST520222	0.01385
COST154304	0
COST346344	0
COST472207	0.002017
COST163679	0
COST213356	0
COST367159	0
COST224629	0
COST156345	0
COST122564	0
COST130033	0
COST17384	0
COST121667	0
COST216567	0
COST128427	0
COST218846	0
COST156424	0
COST148772	0.002984
COST152642	0
COST160092	0.002984
COST140500	0
COST140494	0.002984
COST165609	0
COST118089	0.5
COST128607	0
COST144145	0
COST154535	0
COST198470	0
COST196588	0
COST223058	0
COST213375	0
COST220670	4e-06
COST156373	0
COST466407	0
COST136417	0
COST159147	0
COST452418	0.001718
COST446319	0.001718
COST17727	0
COST189967	1.6e-05
COST191315	1
COST127456	0
COST163416	0
COST225379	0
COST215770	0
COST117283	0
COST189338	0.596756
COST121399	0.4229
COST128751	0
COST159658	0
COST198299	0
COST190198	0.87931
COST466796	0
COST213376	0
COST118047	0
COST190850	0
COST223893	0
COST117970	0
COST148828	0
COST448602	0
COST120953	0
COST442317	0
COST156571	0
COST143686	0
COST223894	0.03416
COST155833	0
COST152711	0
COST164708	0.01385
COST149783	0.01385
COST462817	0
COST458323	0
COST29690	0
COST142905	0
COST162243	0
COST135944	0
COST227565	0
COST218189	0
COST225147	0
COST192386	0
COST141600	0
COST153096	0
COST464466	1.8e-05
COST184353	1.6e-05
COST164838	0
COST137853	0
COST462882	0
COST197606	0.01385
COST196168	0.01385
COST114903	0.0005
COST517818	0
COST472650	0
COST151448	0
COST189968	0.01385
COST190148	1
COST213850	0
COST519663	0
COST446490	0
COST158076	0
COST196084	0.0005
COST196589	0
COST198471	0
COST197508	0
COST220361	0
COST149048	0
COST164941	0
COST130958	0
COST114701	0
COST116035	0
COST165530	0
COST146447	0
COST496119	0
COST140975	0
COST454248	0
COST164622	0
COST187397	0
COST131548	0
COST26365	0
COST117065	0
COST335480	0
COST222905	0
COST160862	0
COST153095	0
COST140977	0
COST116183	0
COST466577	0
COST223013	0
COST393368	0
COST217389	4e-06
COST217390	4e-06
COST136473	0
COST442727	8e-06
COST214623	8e-06
COST131968	0
COST164153	0.03416
COST330598	0
COST140979	0.03416
COST197216	0
COST149373	0
COST222751	0
COST123609	0
COST199067	0.01385
COST474161	0.001718
COST27522	0
COST149660	0
COST165536	0
COST125475	0
COST118490	0
COST150954	0
COST25667	0
COST163809	0
COST197607	0.0005
COST197608	0
COST152062	0
COST464062	0
COST25668	0
COST25669	0
COST144075	0
COST161639	0.0005
COST140897	0
COST156846	4e-06
COST198300	0
COST195723	0.035184
COST197142	0.01385
COST198567	0
COST195925	0.035184
COST142432	0
COST456962	0
COST214890	0
COST135043	8e-06
COST190084	0
COST143042	8.3e-05
COST155731	0
COST148002	0
COST470787	8e-06
COST497209	0
COST166401	0.8044
COST166653	0.8044
COST118200	0.8044
COST474112	0
COST137539	0
COST197699	0
COST222128	0
COST155758	0
COST119536	0.0005
COST127975	0.687378
COST189254	0.95274
COST407848	0
COST442608	0
COST223222	0
COST156897	0
COST120577	0
COST468356	0
COST137958	0
COST473683	0
COST196370	0
COST442631	1.6e-05
COST218223	0
COST150326	0
COST158167	0
COST213468	0
COST388113	0
COST136361	0
COST198796	0.0005
COST227451	0.000156
COST377582	0.001209
COST150331	0
COST156891	0
COST191270	0.95274
COST518209	0
COST126380	0
COST156184	0
COST117872	0
COST148889	0
COST139652	8e-06
COST187773	1
COST150934	7e-06
COST218413	0
COST161771	0.0005
COST17010	0.427256
COST153494	0
COST135492	0
COST224753	0
COST444822	0
COST147296	4e-06
COST124694	0
COST119929	8e-06
COST520021	4.3e-05
COST407479	4e-06
COST472361	2.4e-05
COST132222	0
COST160866	0
COST143594	0
COST448367	0
COST149007	0
COST494034	0
COST141295	0
COST163462	4e-06
COST154431	0
COST127952	0
COST377967	0
COST335886	0
COST442318	0
COST155670	0
COST199195	0
COST458094	0.01385
