svid	stix_samples	thousg_samples	svtype
HGSV_209716	1.0	1	INS
HGSV_209718	0.0	1	INS
HGSV_209719	0.0	1	DEL
HGSV_209720	0.0	478	INS
HGSV_209722	0.0	0	INS
HGSV_209723	0.0	0	DEL
HGSV_209724	0.0	4	INS
HGSV_209726	0.0	0	DEL
HGSV_209729	3.0	1	DEL
HGSV_20973	0.0	0	CPX
HGSV_209730	93.0	102	DEL
HGSV_209731	41.0	50	DEL
HGSV_209732	0.0	0	DEL
HGSV_209733	2.0	1	DEL
HGSV_209734	0.0	0	DEL
HGSV_209735	0.0	0	INS
HGSV_209736	0.0	0	DUP
HGSV_209737	0.0	1	CPX
HGSV_209738	0.0	1	INV
HGSV_209739	5.0	5	DUP
HGSV_20974	0.0	0	INS
HGSV_209740	1.0	1	DEL
HGSV_209741	0.0	0	DUP
HGSV_209742	0.0	863	DEL
HGSV_209745	1.0	1	DEL
HGSV_209746	0.0	1	INS
HGSV_209748	0.0	21	DEL
HGSV_209749	0.0	0	DEL
HGSV_20975	0.0	0	DEL
HGSV_209750	0.0	0	DEL
HGSV_209752	0.0	0	DEL
HGSV_209756	0.0	0	DEL
HGSV_209757	20.0	1	DEL
HGSV_209759	0.0	0	INS
HGSV_209760	7.0	1	DEL
HGSV_209761	1.0	1	DEL
HGSV_209763	0.0	1	INS
HGSV_209764	5.0	3	DEL
HGSV_209765	0.0	0	DEL
HGSV_209766	0.0	0	DEL
HGSV_209767	0.0	0	DEL
HGSV_209769	0.0	1	INS
HGSV_20977	0.0	0	DEL
HGSV_209771	4.0	1	DEL
HGSV_209772	0.0	0	DEL
HGSV_209774	6.0	5	DEL
HGSV_209775	0.0	0	DEL
HGSV_209777	0.0	1	DUP
HGSV_209778	12.0	1	DEL
HGSV_20978	0.0	3	INS
HGSV_209780	36.0	178	INS
HGSV_209781	6.0	1	DEL
HGSV_209782	0.0	0	DEL
HGSV_209783	815.0	898	DEL
HGSV_209786	0.0	0	CPX
HGSV_209788	0.0	0	INV
HGSV_209789	0.0	0	INS
HGSV_209790	0.0	1	DUP
HGSV_209791	0.0	1	INS
HGSV_209792	0.0	1	CPX
HGSV_209793	0.0	1	INS
HGSV_209796	0.0	0	DEL
HGSV_209797	0.0	0	DEL
HGSV_209798	0.0	0	DEL
HGSV_209799	5.0	5	DEL
HGSV_2098	0.0	91	DEL
HGSV_20980	0.0	638	INS
HGSV_209800	1.0	2	INS
HGSV_209802	0.0	0	DUP
HGSV_209804	0.0	0	DEL
HGSV_209805	2.0	5	DEL
HGSV_209806	2.0	2	INS
HGSV_209809	0.0	0	INS
HGSV_209810	0.0	0	CPX
HGSV_209812	1.0	1	DEL
HGSV_209813	1.0	1	DEL
HGSV_209814	66.0	73	DEL
HGSV_209815	0.0	1	INS
HGSV_20982	0.0	1	INS
HGSV_209820	4.0	4	DEL
HGSV_209821	0.0	0	DUP
HGSV_209822	7.0	1	DEL
HGSV_209823	196.0	212	DEL
HGSV_209824	9.0	1	DEL
HGSV_209826	1.0	1	INS
HGSV_209827	1.0	1	DEL
HGSV_20983	0.0	0	DEL
HGSV_209831	5.0	1	DEL
HGSV_209832	0.0	0	INS
HGSV_209834	0.0	0	INS
HGSV_209837	0.0	0	DEL
HGSV_209838	1.0	1	DEL
HGSV_209842	0.0	0	INS
HGSV_209843	15.0	147	INS
HGSV_209845	1.0	1	DEL
HGSV_209847	0.0	0	DEL
HGSV_209848	10.0	1	DEL
HGSV_209849	0.0	0	INS
HGSV_209851	0.0	0	INS
HGSV_209852	1.0	1	DEL
HGSV_209854	0.0	56	INS
HGSV_209855	0.0	0	DEL
HGSV_209856	4.0	1	DEL
HGSV_209858	0.0	9	INS
HGSV_20986	0.0	41	DEL
HGSV_209861	6.0	1	DEL
HGSV_209863	0.0	0	DEL
HGSV_209864	0.0	0	DEL
HGSV_209866	0.0	22	INS
HGSV_209867	2.0	2	DEL
HGSV_209868	0.0	0	INS
HGSV_209870	597.0	677	INS
HGSV_209872	0.0	0	DEL
HGSV_209875	0.0	0	DEL
HGSV_209876	0.0	0	DEL
HGSV_209877	0.0	1	INS
HGSV_209878	0.0	0	DEL
HGSV_209880	0.0	0	INS
HGSV_209881	0.0	0	DEL
HGSV_209883	0.0	0	INS
HGSV_209884	0.0	0	DEL
HGSV_209885	1.0	1	DUP
HGSV_209888	0.0	0	DEL
HGSV_209890	0.0	6	INS
HGSV_209892	0.0	11	INS
HGSV_209893	0.0	0	DEL
HGSV_209896	0.0	0	DEL
HGSV_209897	0.0	0	DUP
HGSV_209898	1.0	1	DEL
HGSV_209899	0.0	1	INS
HGSV_2099	11.0	3	DEL
HGSV_209901	0.0	2	INS
HGSV_209903	0.0	0	INS
HGSV_209906	0.0	0	INS
HGSV_209907	353.0	405	INS
HGSV_209909	895.0	955	DEL
HGSV_20991	0.0	846	INS
HGSV_209911	1.0	1	DEL
HGSV_209913	0.0	1	INS
HGSV_209914	1.0	1	DEL
HGSV_209915	2.0	4	DUP
HGSV_209917	0.0	0	DEL
HGSV_209919	0.0	1	INS
HGSV_209921	991.0	1	DEL
HGSV_209922	0.0	0	DEL
HGSV_209923	0.0	0	DEL
HGSV_209924	0.0	0	DUP
HGSV_209927	0.0	3	INS
HGSV_209928	10.0	1	DEL
HGSV_209929	1.0	2	DEL
HGSV_20993	22.0	25	DEL
HGSV_209930	2.0	1	DEL
HGSV_209931	435.0	492	DEL
HGSV_209934	37.0	1	INS
HGSV_209935	0.0	0	DUP
HGSV_209936	2.0	4	DUP
HGSV_209937	16.0	15	DEL
HGSV_209939	0.0	1	INS
HGSV_209940	0.0	0	DEL
HGSV_209941	0.0	0	INS
HGSV_209942	4.0	1	DEL
HGSV_209943	7.0	8	DEL
HGSV_209945	11.0	1	DEL
HGSV_209946	0.0	0	DEL
HGSV_209948	19.0	13	DEL
HGSV_209949	0.0	0	INS
HGSV_20995	0.0	0	INS
HGSV_209951	828.0	907	INS
HGSV_209954	0.0	19	INS
HGSV_209955	0.0	0	DEL
HGSV_209956	0.0	1	INS
HGSV_209958	0.0	224	INS
HGSV_209960	0.0	2	INS
HGSV_209961	29.0	1	DEL
HGSV_209962	0.0	0	DEL
HGSV_209963	0.0	0	INS
HGSV_209964	0.0	1	DEL
HGSV_209965	0.0	0	DEL
HGSV_209966	0.0	4	INS
HGSV_209968	0.0	0	DEL
HGSV_209969	8.0	329	INS
HGSV_20997	0.0	0	DUP
HGSV_209971	131.0	163	DEL
HGSV_209972	0.0	0	INS
HGSV_209973	1.0	1	DEL
HGSV_209975	0.0	2	INS
HGSV_209976	0.0	85	DEL
HGSV_209978	0.0	4	INS
HGSV_20998	0.0	0	INS
HGSV_209980	0.0	8	INS
HGSV_209981	0.0	0	DEL
HGSV_209982	0.0	0	DEL
HGSV_209983	0.0	51	INS
HGSV_209985	0.0	0	DUP
HGSV_209987	36.0	256	INS
HGSV_209988	2.0	1	DUP
HGSV_20999	20.0	25	DEL
HGSV_209990	0.0	1	DEL
HGSV_209991	0.0	0	DEL
HGSV_209993	0.0	1	INS
HGSV_209994	15.0	15	DEL
HGSV_209995	4.0	1	DEL
HGSV_209997	0.0	0	DEL
HGSV_209998	1.0	1	DEL
HGSV_209999	0.0	0	DEL
HGSV_21	71.0	175	DUP
HGSV_210	1063.0	1071	DUP
HGSV_2100	0.0	0	CPX
HGSV_21000	18.0	3	DUP
HGSV_210001	0.0	1	DEL
HGSV_210002	0.0	1	INS
HGSV_210004	0.0	0	DEL
HGSV_210006	8.0	95	INS
HGSV_210007	0.0	1	INS
HGSV_210009	15.0	2	DUP
HGSV_21001	4.0	5	DEL
HGSV_210010	7.0	1	DEL
HGSV_210011	0.0	1	DEL
HGSV_210012	98.0	1	DEL
HGSV_210013	749.0	159	DUP
HGSV_210014	1052.0	338	DUP
HGSV_210016	1029.0	707	DUP
HGSV_210017	283.0	203	DUP
HGSV_210018	16.0	206	INS
HGSV_210019	4.0	2	DEL
HGSV_21002	1.0	1	DEL
HGSV_210020	0.0	0	DEL
HGSV_210022	9.0	2	DEL
HGSV_210023	5.0	4	DEL
HGSV_210024	0.0	3	DEL
HGSV_210025	0.0	0	INS
HGSV_210027	0.0	27	INS
HGSV_210029	0.0	1	INS
HGSV_210033	0.0	0	INS
HGSV_210035	0.0	0	DUP
HGSV_210037	6.0	4	DUP
HGSV_210040	10.0	1	DEL
HGSV_210041	0.0	0	INS
HGSV_210042	1.0	3	DEL
HGSV_210044	0.0	1	INS
HGSV_210046	0.0	34	INS
HGSV_210047	629.0	687	INS
HGSV_210049	0.0	0	DEL
HGSV_21005	807.0	773	DEL
HGSV_210050	0.0	220	DEL
HGSV_210052	57.0	65	DEL
HGSV_210053	0.0	0	DEL
HGSV_210056	5.0	1	DEL
HGSV_210057	18.0	30	INS
HGSV_210059	1.0	109	INS
HGSV_21006	0.0	1	INS
HGSV_210061	0.0	1	INS
HGSV_210062	0.0	3	INS
HGSV_210063	2.0	1	DEL
HGSV_210064	0.0	0	INS
HGSV_210065	1.0	1	DEL
HGSV_210066	10.0	1	DEL
HGSV_210069	0.0	5	INS
HGSV_210070	1.0	1	DEL
HGSV_210071	5.0	6	INS
HGSV_210073	1.0	1	DEL
HGSV_210075	0.0	0	DEL
HGSV_210076	0.0	0	DEL
HGSV_210077	0.0	0	DEL
HGSV_210078	0.0	2	INS
HGSV_21008	0.0	0	DEL
HGSV_210081	3.0	1	DEL
HGSV_210082	0.0	1	INS
HGSV_210084	383.0	2	DUP
HGSV_210085	190.0	267	INS
HGSV_210086	0.0	0	DUP
HGSV_210089	0.0	20	INS
HGSV_210091	0.0	38	INS
HGSV_210092	0.0	0	DUP
HGSV_210093	0.0	0	INS
HGSV_210094	87.0	1	DEL
HGSV_210095	0.0	0	DEL
HGSV_210097	0.0	8	INS
HGSV_210098	41.0	49	DEL
HGSV_210099	0.0	0	DEL
HGSV_2101	0.0	0	INS
HGSV_21010	0.0	3	INS
HGSV_210100	85.0	1	DEL
HGSV_210102	0.0	0	DEL
HGSV_210108	0.0	4	INS
HGSV_210110	0.0	84	DEL
HGSV_210112	0.0	0	DEL
HGSV_210113	0.0	0	DEL
HGSV_210115	0.0	0	INS
HGSV_210116	7.0	1	DUP
HGSV_210117	55.0	2	INS
HGSV_210119	8.0	1	DEL
HGSV_21012	0.0	5	INS
HGSV_210120	3.0	4	DEL
HGSV_210121	0.0	0	CPX
HGSV_210122	6.0	1	DUP
HGSV_210125	0.0	0	INS
HGSV_210126	1.0	1	DEL
HGSV_210127	0.0	2	DUP
HGSV_210128	0.0	0	DEL
HGSV_210129	0.0	1	DEL
HGSV_21013	8.0	1	DEL
HGSV_210130	1.0	1	DEL
HGSV_210131	1.0	1	DUP
HGSV_210132	0.0	0	DEL
HGSV_210134	52.0	57	DEL
HGSV_210135	47.0	1	INV
HGSV_210136	0.0	1	CPX
HGSV_210137	0.0	3	INS
HGSV_210138	0.0	1	DEL
HGSV_210139	0.0	0	INS
HGSV_210140	0.0	861	DEL
HGSV_210142	48.0	24	INS
HGSV_210145	0.0	0	INS
HGSV_210146	0.0	0	DEL
HGSV_210149	3.0	2	DUP
HGSV_210151	0.0	1	DEL
HGSV_210152	0.0	0	DEL
HGSV_210154	0.0	0	INS
HGSV_210157	0.0	1	DEL
HGSV_210158	0.0	1	CPX
HGSV_210159	2.0	2	DEL
HGSV_21016	2.0	2	INS
HGSV_210160	0.0	1	INS
HGSV_210161	0.0	1	DEL
HGSV_210162	0.0	0	INS
HGSV_210163	1.0	1	DEL
HGSV_210164	0.0	0	DUP
HGSV_210165	0.0	0	DEL
HGSV_210166	0.0	0	DEL
HGSV_210167	1.0	1	DEL
HGSV_210168	3.0	5	DUP
HGSV_210170	0.0	0	DEL
HGSV_210171	0.0	1	INS
HGSV_210172	0.0	0	DEL
HGSV_210173	370.0	384	DEL
HGSV_210174	0.0	0	DEL
HGSV_210176	10.0	10	DEL
HGSV_210177	3.0	1	DEL
HGSV_210178	1.0	1	DEL
HGSV_210179	0.0	0	DEL
HGSV_21018	1.0	1	INS
HGSV_210180	0.0	0	DUP
HGSV_210181	0.0	0	DUP
HGSV_210182	0.0	0	CPX
HGSV_210183	0.0	0	DEL
HGSV_210184	1.0	1	DEL
HGSV_210185	194.0	230	DUP
HGSV_210188	0.0	0	INS
HGSV_210189	0.0	0	DEL
HGSV_210190	1.0	1	DEL
HGSV_210191	0.0	0	DEL
HGSV_210193	0.0	0	DUP
HGSV_210194	302.0	314	DEL
HGSV_210195	9.0	1	DUP
HGSV_210196	3.0	3	DEL
HGSV_210197	8.0	1	DUP
HGSV_210198	4.0	4	DEL
HGSV_210199	0.0	1	DEL
HGSV_2102	0.0	0	DEL
HGSV_21020	66.0	7	INS
HGSV_210201	0.0	0	DEL
HGSV_210203	0.0	0	INS
HGSV_210204	0.0	0	DEL
HGSV_210205	0.0	1	INS
HGSV_210206	2.0	2	DEL
HGSV_210207	0.0	0	DEL
HGSV_210208	0.0	0	DUP
HGSV_210209	7.0	1	DEL
HGSV_21021	74.0	276	INS
HGSV_210210	0.0	0	DEL
HGSV_210212	6.0	1	DEL
HGSV_210213	2.0	2	DUP
HGSV_210214	0.0	0	INS
HGSV_210215	0.0	0	DUP
HGSV_210217	0.0	2	INS
HGSV_210218	25.0	25	DEL
HGSV_210219	0.0	0	DEL
HGSV_210222	23.0	24	DEL
HGSV_210223	0.0	0	DEL
HGSV_210224	1.0	1	DEL
HGSV_210226	0.0	0	DUP
HGSV_210227	4.0	4	DEL
HGSV_210228	1.0	1	DEL
HGSV_210229	0.0	0	DEL
HGSV_21023	0.0	1	DEL
HGSV_210230	2.0	1	DEL
HGSV_210231	0.0	0	DEL
HGSV_210232	0.0	5	DEL
HGSV_210234	9.0	9	DEL
HGSV_210235	1.0	1	DEL
HGSV_210237	0.0	0	DUP
HGSV_210238	1.0	1	DEL
HGSV_210239	7.0	4	DUP
HGSV_21024	0.0	0	DEL
HGSV_210240	0.0	0	DEL
HGSV_210241	0.0	0	DEL
HGSV_210243	8.0	1	DEL
HGSV_210244	0.0	0	DEL
HGSV_210245	0.0	0	DEL
HGSV_210246	0.0	1	DUP
HGSV_210247	2.0	1	DUP
HGSV_210248	0.0	1	DEL
HGSV_210249	8.0	13	DEL
HGSV_21025	4.0	5	DUP
HGSV_210250	7.0	1	DEL
HGSV_210251	2.0	2	DEL
HGSV_210253	230.0	251	INS
HGSV_210255	0.0	0	DEL
HGSV_210256	0.0	0	DEL
HGSV_210258	0.0	0	DUP
HGSV_210259	0.0	0	DEL
HGSV_210260	0.0	0	DUP
HGSV_210261	0.0	0	DEL
HGSV_210262	1.0	1	DUP
HGSV_210263	0.0	0	DEL
HGSV_210264	0.0	0	DEL
HGSV_210265	1.0	2	DUP
HGSV_210267	0.0	0	INS
HGSV_210268	1.0	1	DEL
HGSV_210269	0.0	0	DUP
HGSV_21027	0.0	0	DUP
HGSV_210270	0.0	0	DEL
HGSV_210271	1.0	1	DEL
HGSV_210272	43.0	57	DEL
HGSV_210273	0.0	0	DEL
HGSV_210274	0.0	0	DUP
HGSV_210276	0.0	65	DEL
HGSV_210278	0.0	1	DUP
HGSV_210279	22.0	1	DEL
HGSV_210280	0.0	16	DUP
HGSV_210281	3.0	5	DEL
HGSV_210282	3.0	1	DUP
HGSV_210285	0.0	0	DEL
HGSV_210286	0.0	0	DEL
HGSV_210287	0.0	0	DEL
HGSV_210288	0.0	10	DUP
HGSV_210289	7.0	2	DUP
HGSV_21029	15.0	1	DEL
HGSV_210290	0.0	1	DEL
HGSV_210291	0.0	0	DUP
HGSV_210292	0.0	0	DEL
HGSV_210299	0.0	70	DUP
HGSV_210301	3.0	1	DEL
HGSV_210302	7.0	1	DUP
HGSV_210303	0.0	0	DUP
HGSV_210304	0.0	0	DUP
HGSV_210305	0.0	1	DEL
HGSV_210306	1.0	2	DEL
HGSV_210307	9.0	4	DEL
HGSV_210308	0.0	0	DEL
HGSV_210309	0.0	0	DEL
HGSV_21031	0.0	1	DUP
HGSV_210310	0.0	0	INS
HGSV_210312	72.0	83	INS
HGSV_210315	7.0	6	INS
HGSV_210316	0.0	1	DEL
HGSV_210317	0.0	0	DUP
HGSV_210318	0.0	0	INS
HGSV_210319	0.0	0	DUP
HGSV_21032	1.0	1	DEL
HGSV_210322	4.0	4	DEL
HGSV_210323	30.0	29	DEL
HGSV_210324	0.0	0	DEL
HGSV_210326	1.0	1	INS
HGSV_210327	0.0	1	DEL
HGSV_210328	39.0	1	INV
HGSV_210329	0.0	1	CPX
HGSV_21033	1.0	1	DEL
HGSV_210332	0.0	288	DEL
HGSV_210333	0.0	0	DEL
HGSV_210337	8.0	1	DEL
HGSV_210339	1.0	1	DEL
HGSV_210341	12.0	11	DEL
HGSV_210343	0.0	0	INS
HGSV_210345	0.0	6	INS
HGSV_210346	0.0	0	DEL
HGSV_210347	42.0	6	DEL
HGSV_210348	42.0	7	DEL
HGSV_210349	0.0	1	DEL
HGSV_21035	0.0	20	INS
HGSV_210350	0.0	1	DEL
HGSV_210351	0.0	0	DUP
HGSV_210353	0.0	2	DEL
HGSV_210354	0.0	2	DEL
HGSV_210355	1.0	1	DEL
HGSV_210356	0.0	356	INS
HGSV_210359	0.0	462	INS
HGSV_21036	0.0	0	DUP
HGSV_210362	2.0	2	DEL
HGSV_210363	0.0	0	INS
HGSV_210364	5.0	1	DEL
HGSV_210367	0.0	1	INS
HGSV_210368	0.0	0	DEL
HGSV_210370	7.0	8	DEL
HGSV_210372	0.0	0	DEL
HGSV_210375	0.0	4	INS
HGSV_210376	1.0	1	DUP
HGSV_210378	1.0	2	DUP
HGSV_21038	171.0	198	DEL
HGSV_210380	1.0	1	DUP
HGSV_210382	0.0	0	DEL
HGSV_210384	0.0	681	CPX
HGSV_210385	615.0	619	INS
HGSV_210386	0.0	0	DEL
HGSV_210388	0.0	1017	INS
HGSV_210390	0.0	1	DEL
HGSV_210391	1.0	1	DEL
HGSV_210393	2.0	1	INS
HGSV_210396	0.0	31	INS
HGSV_210397	307.0	11	DUP
HGSV_210398	0.0	502	CPX
HGSV_210399	14.0	16	DUP
HGSV_2104	29.0	1	DEL
HGSV_21040	0.0	6	INS
HGSV_210401	2.0	2	DUP
HGSV_210404	8.0	1	DEL
HGSV_210406	0.0	0	INS
HGSV_210407	255.0	1	DEL
HGSV_210408	295.0	2	DEL
HGSV_210409	1009.0	1034	DUP
HGSV_21041	0.0	0	DEL
HGSV_210410	1001.0	998	INS
HGSV_210411	552.0	25	DUP
HGSV_210412	9.0	329	DUP
HGSV_210413	1.0	16	DUP
HGSV_210414	59.0	67	DUP
HGSV_210416	0.0	0	INS
HGSV_210417	0.0	0	INS
HGSV_210418	1.0	8	DEL
HGSV_210419	1.0	1	DEL
HGSV_210420	0.0	1	DEL
HGSV_210422	2.0	2	DEL
HGSV_210424	40.0	196	INS
HGSV_210425	0.0	2	CPX
HGSV_210427	12.0	1	DEL
HGSV_210428	0.0	0	DUP
HGSV_210429	1.0	1	DEL
HGSV_21043	0.0	1	INS
HGSV_210430	31.0	253	INS
HGSV_210435	0.0	2	INS
HGSV_210436	0.0	1073	CPX
HGSV_210437	0.0	747	CNV
HGSV_210439	0.0	1	DEL
HGSV_21044	1082.0	154	DEL
HGSV_210440	0.0	0	DEL
HGSV_210441	0.0	254	CNV
HGSV_210442	56.0	18	DUP
HGSV_210443	21.0	26	DUP
HGSV_210444	11.0	3	DEL
HGSV_210445	379.0	40	DEL
HGSV_210446	10.0	2	DUP
HGSV_210447	2.0	3	DEL
HGSV_210448	8.0	1	DUP
HGSV_21045	0.0	860	DEL
HGSV_210450	0.0	1	INS
HGSV_210452	0.0	21	INS
HGSV_210453	14.0	1	DUP
HGSV_210454	0.0	1	DEL
HGSV_210455	2.0	2	DEL
HGSV_210456	0.0	1	INS
HGSV_210457	0.0	2	DEL
HGSV_210458	0.0	1	DEL
HGSV_210460	0.0	2	INS
HGSV_210461	0.0	1	DEL
HGSV_210463	0.0	1	INS
HGSV_210464	0.0	0	DEL
HGSV_210465	0.0	1	DEL
HGSV_210466	0.0	0	DEL
HGSV_210467	0.0	0	DEL
HGSV_210468	6.0	7	DUP
HGSV_210470	0.0	0	DEL
HGSV_210471	1.0	1	DEL
HGSV_210472	0.0	1	INS
HGSV_210473	0.0	0	DEL
HGSV_210474	0.0	0	DEL
HGSV_210475	0.0	0	DEL
HGSV_210477	0.0	0	DEL
HGSV_210478	55.0	64	DUP
HGSV_210479	0.0	1	DEL
HGSV_210480	1.0	1	INS
HGSV_210481	0.0	1	CPX
HGSV_210482	0.0	65	INS
HGSV_210484	0.0	0	DUP
HGSV_210486	0.0	0	DEL
HGSV_210487	197.0	203	DEL
HGSV_210488	1.0	1	DEL
HGSV_21049	15.0	12	DEL
HGSV_210490	0.0	0	INS
HGSV_210491	860.0	903	DEL
HGSV_210493	0.0	0	DEL
HGSV_210494	0.0	0	DEL
HGSV_210495	0.0	0	DUP
HGSV_210498	67.0	76	INS
HGSV_210499	17.0	2	DEL
HGSV_2105	370.0	404	DEL
HGSV_21050	0.0	3	INS
HGSV_210500	10.0	11	DEL
HGSV_210501	5.0	1	DEL
HGSV_210502	7.0	4	DEL
HGSV_210503	0.0	452	CPX
HGSV_210505	0.0	1	INS
HGSV_210507	0.0	1	INS
HGSV_210508	0.0	0	DEL
HGSV_210510	11.0	8	DEL
HGSV_210511	0.0	0	DUP
HGSV_210513	0.0	2	INS
HGSV_210514	1.0	1	DUP
HGSV_210515	0.0	0	DUP
HGSV_210516	1.0	1	DUP
HGSV_21052	0.0	1	DEL
HGSV_210522	4.0	23	DUP
HGSV_210524	0.0	17	INS
HGSV_210525	11.0	12	DEL
HGSV_210526	2.0	2	DEL
HGSV_210527	6.0	1	DUP
HGSV_210528	11.0	1	DUP
HGSV_210529	0.0	701	INS
HGSV_210531	1.0	1	DEL
HGSV_210532	14.0	1	DEL
HGSV_210533	0.0	0	DEL
HGSV_210534	0.0	0	INS
HGSV_210535	0.0	1	INS
HGSV_210536	3.0	3	DEL
HGSV_210538	0.0	0	DEL
HGSV_21054	0.0	0	INS
HGSV_210540	0.0	0	INS
HGSV_210541	0.0	0	INS
HGSV_210542	0.0	0	INS
HGSV_210543	897.0	1048	INS
HGSV_210546	8.0	1	DEL
HGSV_210547	1.0	1	DUP
HGSV_210548	0.0	0	DEL
HGSV_210549	1.0	1	DEL
HGSV_210554	0.0	0	DUP
HGSV_210555	1.0	1	DEL
HGSV_210556	1.0	1	DUP
HGSV_210558	0.0	0	INS
HGSV_210559	0.0	1	DEL
HGSV_21056	15.0	1	DEL
HGSV_210560	0.0	0	DEL
HGSV_210561	0.0	0	DEL
HGSV_210562	1.0	1	DEL
HGSV_210563	17.0	2	DUP
HGSV_210566	0.0	0	DEL
HGSV_210567	0.0	0	DUP
HGSV_210568	0.0	0	DEL
HGSV_210569	4.0	3	DEL
HGSV_21057	0.0	0	DEL
HGSV_210570	1.0	1	DUP
HGSV_210571	1.0	1	DEL
HGSV_210574	1045.0	1066	INS
HGSV_210576	0.0	2	INS
HGSV_210579	7.0	5	DEL
HGSV_21058	1.0	1	DUP
HGSV_210581	0.0	1	INS
HGSV_210582	20.0	1	DEL
HGSV_210583	0.0	29	DEL
HGSV_210584	0.0	1	DEL
HGSV_210586	0.0	3	DUP
HGSV_210587	2.0	2	DUP
HGSV_210589	9.0	4	DEL
HGSV_21059	0.0	0	DEL
HGSV_210591	0.0	2	DEL
HGSV_210593	53.0	49	INS
HGSV_210595	0.0	2	INS
HGSV_210596	0.0	0	INS
HGSV_210598	0.0	0	INS
HGSV_210599	0.0	0	DEL
HGSV_2106	1.0	1	DEL
HGSV_21060	5.0	1	DEL
HGSV_210600	0.0	0	DEL
HGSV_210601	1.0	1	DEL
HGSV_210603	14.0	1	DEL
HGSV_210604	0.0	0	DEL
HGSV_210605	0.0	0	DEL
HGSV_210606	0.0	2	DEL
HGSV_210607	1.0	1	DEL
HGSV_21061	5.0	2	DEL
HGSV_210610	0.0	1	DUP
HGSV_210612	0.0	36	DEL
HGSV_210613	0.0	22	CNV
HGSV_210614	0.0	53	INS
HGSV_210618	0.0	1	INS
HGSV_210619	0.0	0	DEL
HGSV_21062	0.0	0	INS
HGSV_210620	0.0	0	DEL
HGSV_210621	0.0	0	DUP
HGSV_210623	0.0	1	INS
HGSV_210624	0.0	0	DEL
HGSV_210625	0.0	499	INS
HGSV_210627	0.0	0	DEL
HGSV_210628	26.0	1	DEL
HGSV_210629	13.0	4	DEL
HGSV_210631	1.0	1	DEL
HGSV_210632	12.0	3	DEL
HGSV_210634	3.0	1	DEL
HGSV_210636	0.0	1	DEL
HGSV_210637	7.0	8	DEL
HGSV_210639	0.0	0	DEL
HGSV_21064	786.0	1	DEL
HGSV_210640	0.0	0	DUP
HGSV_210641	0.0	175	INS
HGSV_210642	4.0	5	DEL
HGSV_210643	0.0	0	DEL
HGSV_210644	8.0	1	DUP
HGSV_210646	0.0	0	INS
HGSV_210648	0.0	0	INS
HGSV_210649	0.0	0	INS
HGSV_210650	0.0	0	DEL
HGSV_210652	16.0	4	DEL
HGSV_210654	23.0	20	DEL
HGSV_210655	18.0	1	DEL
HGSV_210656	0.0	0	DEL
HGSV_210658	8.0	1	DUP
HGSV_21066	0.0	0	DUP
HGSV_210660	8.0	1	DEL
HGSV_210664	2.0	2	DEL
HGSV_210666	0.0	0	DEL
HGSV_210667	0.0	0	DEL
HGSV_210668	2.0	2	DEL
HGSV_210670	1.0	1	DEL
HGSV_210672	161.0	1	DUP
HGSV_210673	0.0	0	DUP
HGSV_210674	1.0	1	DEL
HGSV_210675	1.0	2	DEL
HGSV_210676	1010.0	1029	DEL
HGSV_210677	0.0	0	INS
HGSV_210678	0.0	0	INS
HGSV_210679	2.0	3	DEL
HGSV_21068	0.0	0	INS
HGSV_210680	1.0	1	DEL
HGSV_210681	0.0	0	DEL
HGSV_210682	0.0	2	INS
HGSV_210683	0.0	2	INS
HGSV_210684	2.0	2	DEL
HGSV_210687	0.0	0	CPX
HGSV_210688	0.0	0	INS
HGSV_210689	0.0	1	CPX
HGSV_210690	0.0	223	INS
HGSV_210692	0.0	2	DUP
HGSV_210693	0.0	0	DEL
HGSV_210694	0.0	0	DEL
HGSV_210695	0.0	0	INS
HGSV_210696	0.0	0	DEL
HGSV_210698	0.0	1	DEL
HGSV_210699	0.0	0	DEL
HGSV_2107	0.0	0	DEL
HGSV_210703	20.0	24	DEL
HGSV_210705	0.0	0	DUP
HGSV_210706	2.0	3	DEL
HGSV_210707	3.0	4	DEL
HGSV_210708	0.0	0	DUP
HGSV_210709	0.0	2	DEL
HGSV_210710	2.0	2	DEL
HGSV_210711	0.0	12	DEL
HGSV_210713	0.0	3	INS
HGSV_210714	0.0	0	DEL
HGSV_210715	0.0	0	DEL
HGSV_210716	1.0	1	DEL
HGSV_210717	9.0	2	INS
HGSV_210718	7.0	7	DEL
HGSV_21072	0.0	1	INS
HGSV_210720	3.0	1	DEL
HGSV_210721	0.0	0	DEL
HGSV_210722	7.0	1	DEL
HGSV_210725	14.0	8	DUP
HGSV_210726	0.0	1	DEL
HGSV_210728	0.0	0	DUP
HGSV_210729	0.0	0	DEL
HGSV_21073	0.0	0	DEL
HGSV_210730	1.0	20	DUP
HGSV_210732	4.0	1	DEL
HGSV_210733	22.0	26	DEL
HGSV_210734	0.0	0	DUP
HGSV_210736	0.0	1	INS
HGSV_210737	0.0	0	DEL
HGSV_210738	0.0	0	DEL
HGSV_210739	0.0	0	DEL
HGSV_21074	34.0	31	DEL
HGSV_210741	0.0	16	INS
HGSV_210742	0.0	0	DEL
HGSV_210743	0.0	0	DEL
HGSV_210744	0.0	0	DEL
HGSV_210745	0.0	0	DEL
HGSV_210746	9.0	9	DUP
HGSV_210748	0.0	0	INS
