chrom	start	end	svtype	thousg_samples	svid
chr17	57795156	57795276	DUP	6	HGSV_218238
chr17	57800455	57800506	INS	0	HGSV_218240
chr17	57801766	57801817	INS	0	HGSV_218242
chr17	57808448	57808509	DEL	1	HGSV_218243
chr17	57835914	57848510	DUP	1	HGSV_218244
chr17	57848854	57848854	INS	210	HGSV_218245
chr17	57887616	57888025	DEL	1	HGSV_218248
chr17	57915232	57915232	INS	173	HGSV_218250
chr17	57925679	57925730	INS	0	HGSV_218252
chr17	57939186	57939499	DEL	1	HGSV_218253
chr17	57969305	57969305	INS	1065	HGSV_218254
chr17	58013122	58013236	DUP	58	HGSV_218258
chr17	58020028	58020030	INS	82	HGSV_218260
chr17	58020046	58020079	INS	17	HGSV_218262
chr17	58021003	58021054	INS	5	HGSV_218264
chr17	58028880	58028931	INS	0	HGSV_218265
chr17	58046533	58046584	INS	0	HGSV_218266
chr17	58067797	58067848	INS	2	HGSV_218268
chr17	58069746	58069797	INS	0	HGSV_218269
chr17	58083683	58087079	DEL	0	HGSV_218272
chr17	58087223	58089139	DEL	0	HGSV_218273
chr17	58092343	58092453	DUP	0	HGSV_218274
chr17	58100155	58139156	DUP	5	HGSV_218275
chr17	58102094	58102217	DEL	0	HGSV_218276
chr17	58110569	58113023	DEL	0	HGSV_218277
chr17	58130142	58136248	DEL	57	HGSV_218278
chr17	58166183	58166241	DUP	4	HGSV_218279
chr17	58254147	58254223	INS	0	HGSV_218281
chr17	58289180	58289357	DEL	1	HGSV_218282
chr17	58329793	58329971	DUP	1	HGSV_218283
chr17	58331980	58332155	DEL	1	HGSV_218284
chr17	58385699	58385786	DUP	0	HGSV_218285
chr17	58386085	58386380	DEL	3	HGSV_218286
chr17	58423421	58423491	DEL	6	HGSV_218287
chr17	58424567	58425553	DUP	3	HGSV_218288
chr17	58450328	58453551	DEL	1	HGSV_218289
chr17	58450908	58453827	DEL	0	HGSV_218290
chr17	58452472	58452565	DEL	2	HGSV_218291
chr17	58520361	58525117	DEL	0	HGSV_218292
chr17	58531853	58532031	DEL	0	HGSV_218293
chr17	58536789	58555082	DEL	0	HGSV_218294
chr17	58547058	58547109	INS	9	HGSV_218296
chr17	58550262	58553737	DEL	0	HGSV_218297
chr17	58562312	58562363	INS	1	HGSV_218298
chr17	58600317	58601376	DEL	1	HGSV_218299
chr17	58615633	58615691	DUP	1	HGSV_218300
chr17	58630993	58631044	INS	0	HGSV_218302
chr17	58644818	58645570	DEL	1	HGSV_218303
chr17	58653037	58654548	DEL	0	HGSV_218304
chr17	58654726	58655378	DEL	4	HGSV_218305
chr17	58658892	58658964	DEL	3	HGSV_218306
chr17	58672807	58672860	DEL	0	HGSV_218307
chr17	58700483	58701611	DEL	0	HGSV_218308
chr17	58730450	58731511	DEL	3	HGSV_218309
chr17	58730462	58730912	DEL	0	HGSV_218310
chr17	58759997	58760045	INS	1	HGSV_218313
chr17	58762529	58763356	DEL	5	HGSV_218314
chr17	58816269	58817045	DUP	2	HGSV_218316
chr17	58827196	58831074	DEL	4	HGSV_218319
chr17	58834178	58834381	DEL	0	HGSV_218320
chr17	58846655	58846706	INS	0	HGSV_218321
chr17	58860040	58860091	INS	0	HGSV_218322
chr17	58887269	58891427	DEL	0	HGSV_218324
chr17	58901612	58913046	DEL	0	HGSV_218325
chr17	58905024	58905024	INS	3	HGSV_218326
chr17	58907240	58907500	DEL	0	HGSV_218328
chr17	58908456	58908484	INS	0	HGSV_218331
chr17	58908573	58925502	DEL	0	HGSV_218332
chr17	58921412	58930165	DUP	1	HGSV_218333
chr17	58922027	58937753	DEL	3	HGSV_218335
chr17	58928476	58928730	DEL	5	HGSV_218336
chr17	58934440	58934491	INS	0	HGSV_218337
chr17	58934936	58936471	DEL	1	HGSV_218338
chr17	59009740	59017878	DEL	0	HGSV_218340
chr17	59032375	59040937	DEL	6	HGSV_218341
chr17	59067740	59067851	DEL	27	HGSV_218344
chr17	59092710	59092808	DEL	0	HGSV_218345
chr17	59102936	59102990	DEL	1	HGSV_218347
chr17	59138726	59140866	DEL	1	HGSV_218348
chr17	59161286	59163937	DEL	0	HGSV_218349
chr17	59180133	59181985	DEL	22	HGSV_218351
chr17	59221887	59222042	DUP	3	HGSV_218352
chr17	59242425	59245028	DEL	0	HGSV_218353
chr17	59243535	59243637	DEL	0	HGSV_218354
chr17	59251336	59255560	DEL	1	HGSV_218355
chr17	59251357	59252750	DEL	2	HGSV_218356
chr17	59280519	59281761	DEL	3	HGSV_218359
chr17	59282528	59282579	INS	1	HGSV_218361
chr17	59286558	59288346	DEL	215	HGSV_218363
chr17	59302315	59317348	DUP	0	HGSV_218364
chr17	59305030	59305134	DEL	113	HGSV_218365
chr17	59334808	59334859	INS	0	HGSV_218367
chr17	59334914	59334969	DEL	0	HGSV_218368
chr17	59340896	59341196	INV	0	HGSV_218369
chr17	59369026	59369081	DEL	1	HGSV_218370
chr17	59405393	59405495	DEL	2	HGSV_218372
chr17	59418979	59419016	INS	10	HGSV_218375
chr17	59447560	59454248	DUP	17	HGSV_218376
chr17	59447951	59447967	INS	1	HGSV_218378
chr17	59475868	59475935	DEL	1	HGSV_218379
chr17	59504927	59505006	DUP	0	HGSV_218380
chr17	59538345	59538426	DEL	0	HGSV_218381
chr17	59552647	59552766	DUP	55	HGSV_218385
chr17	59566043	59566094	INS	0	HGSV_218387
chr17	59569739	59569756	INS	17	HGSV_218388
chr17	59583980	59599990	DUP	16	HGSV_218391
chr17	59585000	59592500	DEL	2	HGSV_218392
chr17	59612564	59612615	INS	1	HGSV_218396
chr17	59624451	59628286	DEL	0	HGSV_218397
chr17	59632835	59632977	DEL	1	HGSV_218398
chr17	59635098	59635189	DEL	2	HGSV_218399
chr17	59643801	59643871	DUP	0	HGSV_218400
chr17	59645326	59645345	INS	1	HGSV_218402
chr17	59651820	59652617	DEL	1	HGSV_218403
chr17	59652324	59654357	DEL	1	HGSV_218405
chr17	59654408	59654711	DEL	2	HGSV_218406
chr17	59691498	59692261	DUP	2	HGSV_218408
chr17	59695241	59696643	DEL	0	HGSV_218409
chr17	59717445	59718227	DEL	3	HGSV_218410
chr17	59720735	59721073	DEL	1	HGSV_218412
chr17	59726346	59727341	DEL	1	HGSV_218413
chr17	59749987	59751542	DEL	0	HGSV_218414
chr17	59764137	59764156	INS	1	HGSV_218416
chr17	59784848	59784920	DEL	0	HGSV_218418
chr17	59792855	59793823	DEL	592	HGSV_218419
chr17	59813472	59813552	DUP	1	HGSV_218420
chr17	59815274	59815325	INS	1	HGSV_218421
chr17	59816654	59816764	DEL	2	HGSV_218422
chr17	59818484	59818510	INS	0	HGSV_218425
chr17	59819327	59819713	DEL	0	HGSV_218426
chr17	59842884	59843355	DEL	40	HGSV_218427
chr17	59855897	59855904	INS	2	HGSV_218428
chr17	59856560	59858021	DUP	1	HGSV_218429
chr17	59862626	59890330	DUP	0	HGSV_218431
chr17	59868715	59869337	DEL	14	HGSV_218432
chr17	59879647	59879922	DEL	0	HGSV_218433
chr17	59895071	59900459	DEL	1	HGSV_218435
chr17	59915648	59916231	DEL	0	HGSV_218436
chr17	59922418	59922469	INS	1	HGSV_218438
chr17	59929310	59929343	INS	0	HGSV_218439
chr17	59969082	59969995	DEL	0	HGSV_218441
chr17	59971255	59971306	INS	16	HGSV_218443
chr17	59975980	59987990	DUP	0	HGSV_218445
chr17	59975980	59989990	DEL	3	HGSV_218444
chr17	59981980	59993980	DUP	5	HGSV_218446
chr17	59984794	60002839	DEL	1	HGSV_218447
chr17	60016210	60016587	DEL	2	HGSV_218448
chr17	60016567	60016567	INS	0	HGSV_218449
chr17	60041829	60041880	INS	0	HGSV_218451
chr17	60042339	60042747	DEL	255	HGSV_218452
chr17	60048980	60111980	DUP	1	HGSV_218453
chr17	60056725	60056776	INS	2	HGSV_218454
chr17	60057792	60059518	DEL	1	HGSV_218455
chr17	60062633	60064149	DEL	0	HGSV_218456
chr17	60108530	60108610	DEL	7	HGSV_218457
chr17	60110490	60120990	DUP	6	HGSV_218458
chr17	60115980	60121980	DUP	100	HGSV_218459
chr17	60142576	60142800	DEL	0	HGSV_218460
chr17	60161678	60167768	DEL	0	HGSV_218461
chr17	60169986	60170037	INS	2	HGSV_218463
chr17	60174070	60174560	DEL	2	HGSV_218464
chr17	60190541	60190592	INS	0	HGSV_218465
chr17	60236873	60237116	DEL	1	HGSV_218466
chr17	60241144	60241598	DEL	0	HGSV_218467
chr17	60249856	60249924	DEL	131	HGSV_218468
chr17	60286724	60286775	INS	1	HGSV_218471
chr17	60289939	60289990	INS	2	HGSV_218473
chr17	60313477	60313736	DUP	3	HGSV_218474
chr17	60334421	60336716	DEL	307	HGSV_218475
chr17	60365586	60365637	INS	16	HGSV_218478
chr17	60368999	60369293	DEL	93	HGSV_218479
chr17	60389394	60389813	DEL	6	HGSV_218480
chr17	60393038	60393089	INS	1	HGSV_218481
chr17	60393829	60405334	DEL	0	HGSV_218482
chr17	60397975	60397989	INS	24	HGSV_218485
chr17	60401552	60401603	INS	0	HGSV_218487
chr17	60404853	60404904	INS	2	HGSV_218488
chr17	60411621	60414995	DUP	0	HGSV_218490
chr17	60438297	60450293	DUP	0	HGSV_218492
chr17	60439298	60440769	DEL	1	HGSV_218493
chr17	60440574	60440633	DUP	0	HGSV_218494
chr17	60475155	60478858	DUP	1	HGSV_218497
chr17	60502490	60503912	DEL	173	HGSV_218498
chr17	60510044	60510095	INS	12	HGSV_218499
chr17	60510131	60512587	DUP	0	HGSV_218500
chr17	60536255	60536321	DEL	3	HGSV_218501
chr17	60550986	60551296	DEL	0	HGSV_218502
chr17	60570135	60570148	INS	1	HGSV_218503
chr17	60570143	60570159	INS	1	HGSV_218504
chr17	60570147	60570148	INS	5	HGSV_218505
chr17	60576516	60578563	DEL	35	HGSV_218506
chr17	60586425	60586476	INS	1	HGSV_218509
chr17	60607353	60609282	DEL	1	HGSV_218511
chr17	60611082	60612006	DEL	1	HGSV_218512
chr17	60620645	60621666	DEL	0	HGSV_218514
chr17	60648658	60648893	DEL	2	HGSV_218516
chr17	60692566	60694270	DEL	34	HGSV_218517
chr17	60700999	60701074	DEL	0	HGSV_218520
chr17	60709654	60710683	DEL	0	HGSV_218521
chr17	60725232	60725283	INS	0	HGSV_218523
chr17	60735360	60735411	INS	95	HGSV_218525
chr17	60735929	60735982	DUP	85	HGSV_218526
chr17	60761980	60772000	DEL	3	HGSV_218527
chr17	60780528	60790932	DEL	0	HGSV_218528
chr17	60825475	60825497	INS	5	HGSV_218530
chr17	60829121	60829172	INS	0	HGSV_218532
chr17	60842283	60842334	INS	1	HGSV_218534
chr17	60860409	60867416	DEL	2	HGSV_218536
chr17	60860409	60873262	CPX	2	HGSV_218535
chr17	60862878	60862929	INS	10	HGSV_218539
chr17	60872496	60872821	DEL	1	HGSV_218540
chr17	60891037	60895653	DEL	3	HGSV_218541
chr17	60893309	60893360	INS	0	HGSV_218542
chr17	60915611	60915611	INS	174	HGSV_218544
chr17	60917726	60922260	DEL	1	HGSV_218546
chr17	60929980	60936000	DEL	1	HGSV_218547
chr17	60946886	60947030	DEL	2	HGSV_218548
chr17	60966424	60968246	DEL	0	HGSV_218549
chr17	60975053	60976099	DEL	1	HGSV_218551
chr17	60986465	60987590	DEL	0	HGSV_218552
chr17	60998641	60998720	DEL	0	HGSV_218553
chr17	61008524	61008574	DEL	1	HGSV_218554
chr17	61030197	61030248	INS	0	HGSV_218555
chr17	61030243	61030309	DEL	0	HGSV_218556
chr17	61041409	61051431	DEL	17	HGSV_218558
chr17	61045903	61046165	DEL	3	HGSV_218560
chr17	61116793	61119959	DEL	0	HGSV_218562
chr17	61119161	61119212	INS	0	HGSV_218563
chr17	61120308	61121967	DUP	1	HGSV_218564
chr17	61133285	61139076	DEL	0	HGSV_218565
chr17	61152288	61152339	INS	0	HGSV_218566
chr17	61172550	61172970	DUP	1	HGSV_218567
chr17	61193829	61194745	DEL	1	HGSV_218571
chr17	61220096	61229862	DUP	2	HGSV_218572
chr17	61236491	61238380	DEL	0	HGSV_218573
chr17	61241724	61244839	DEL	4	HGSV_218574
chr17	61249759	61249924	DUP	1	HGSV_218575
chr17	61254725	61257292	DEL	0	HGSV_218576
chr17	61267199	61267279	DEL	34	HGSV_218577
chr17	61270263	61270919	DEL	2	HGSV_218578
chr17	61271990	61272008	INS	38	HGSV_218581
chr17	61271991	61272024	INS	3	HGSV_218582
chr17	61273606	61279052	DEL	1	HGSV_218583
chr17	61331318	61331369	INS	1	HGSV_218586
chr17	61373461	61374192	DEL	4	HGSV_218587
chr17	61377159	61377254	DEL	0	HGSV_218588
chr17	61425321	61425372	INS	1	HGSV_218590
chr17	61433630	61435553	DEL	1	HGSV_218591
chr17	61442118	61442118	INS	0	HGSV_218592
chr17	61482671	61482725	DUP	0	HGSV_218594
chr17	61550212	61550263	INS	0	HGSV_218597
chr17	61563101	61572713	DEL	0	HGSV_218598
chr17	61610088	61610124	INS	57	HGSV_218600
chr17	61612276	61612356	DEL	52	HGSV_218601
chr17	61637026	61637077	INS	0	HGSV_218602
chr17	61719260	61719260	INS	3	HGSV_218603
chr17	61788093	61789295	DEL	1	HGSV_218606
chr17	61791396	61791513	DEL	25	HGSV_218607
chr17	61813270	61813301	INS	3	HGSV_218608
chr17	61850330	61858603	DEL	1	HGSV_218610
chr17	61855069	61855069	INS	9	HGSV_218611
chr17	61865058	61923402	DUP	1	HGSV_218614
chr17	61891940	61891991	INS	1	HGSV_218615
chr17	61908814	61908814	INS	222	HGSV_218616
chr17	61914466	61915094	DEL	2	HGSV_218618
chr17	61914503	61915531	DEL	2	HGSV_218619
chr17	61922266	61923271	DEL	0	HGSV_218620
chr17	61936472	61939626	DEL	0	HGSV_218622
chr17	61953723	61953774	INS	1	HGSV_218623
chr17	61965964	61966015	INS	1	HGSV_218625
chr17	62002724	62009487	DEL	0	HGSV_218626
chr17	62012618	62016056	DEL	0	HGSV_218628
chr17	62013503	62013865	CPX	3	HGSV_218629
chr17	62013504	62013504	INS	2	HGSV_218630
chr17	62015880	62016530	DEL	1	HGSV_218632
chr17	62019430	62019481	INS	1	HGSV_218633
chr17	62036498	62036549	INS	1	HGSV_218634
chr17	62048670	62048741	DEL	0	HGSV_218635
chr17	62066979	62067030	DUP	7	HGSV_218637
chr17	62112909	62114570	DEL	4	HGSV_218639
chr17	62131750	62135456	DEL	1	HGSV_218641
chr17	62143111	62146821	DEL	1	HGSV_218642
chr17	62147434	62147504	DEL	1	HGSV_218643
chr17	62153676	62153727	INS	0	HGSV_218645
chr17	62204628	62204670	INS	1	HGSV_218647
chr17	62210835	62210886	INS	12	HGSV_218649
chr17	62221430	62221484	DEL	1	HGSV_218650
chr17	62235162	62235828	DEL	5	HGSV_218652
chr17	62240037	62240094	INS	6	HGSV_218654
chr17	62253204	62253255	INS	3	HGSV_218656
chr17	62256281	62256332	INS	2	HGSV_218657
chr17	62260185	62260293	DEL	0	HGSV_218658
chr17	62299404	62299404	INS	384	HGSV_218660
chr17	62311486	62311537	INS	0	HGSV_218662
chr17	62351800	62354293	DEL	1	HGSV_218663
chr17	62356687	62356738	INS	139	HGSV_218665
chr17	62362776	62362827	INS	1	HGSV_218666
chr17	62391051	62395443	DEL	0	HGSV_218667
chr17	62397811	62398242	DEL	0	HGSV_218668
chr17	62398096	62398158	DUP	33	HGSV_218669
chr17	62399687	62418636	DEL	0	HGSV_218671
chr17	62406066	62406117	INS	58	HGSV_218673
chr17	62429980	62442000	DEL	1	HGSV_218674
chr17	62444265	62444347	DEL	0	HGSV_218675
chr17	62445209	62445307	DEL	1	HGSV_218676
chr17	62450673	62450732	DEL	0	HGSV_218678
chr17	62457267	62460390	DEL	0	HGSV_218679
chr17	62459948	62465275	DEL	1	HGSV_218680
chr17	62513076	62514705	DEL	0	HGSV_218682
chr17	62517635	62517951	DEL	0	HGSV_218683
chr17	62549013	62549906	DEL	0	HGSV_218687
chr17	62616651	62617095	DEL	1	HGSV_218688
chr17	62621868	62621890	INS	0	HGSV_218689
chr17	62631448	62638941	DEL	0	HGSV_218690
chr17	62637101	62655067	DUP	0	HGSV_218691
chr17	62653567	62653622	DEL	2	HGSV_218693
chr17	62663962	62664258	DEL	0	HGSV_218694
chr17	62675521	62675650	DEL	1	HGSV_218695
chr17	62680817	62680895	DEL	0	HGSV_218696
chr17	62729923	62730069	DUP	443	HGSV_218698
chr17	62792606	62793772	DEL	8	HGSV_218699
chr17	62793485	62793915	DEL	0	HGSV_218700
chr17	62797211	62797691	DEL	0	HGSV_218702
chr17	62803729	62803795	DUP	1	HGSV_218703
chr17	62820554	62820576	INS	1	HGSV_218705
chr17	62826686	62826739	DEL	1	HGSV_218706
chr17	62830308	62832042	DUP	1	HGSV_218707
chr17	62830313	62831074	DEL	7	HGSV_218708
chr17	62844385	62844708	DEL	0	HGSV_218709
chr17	62850189	62860313	DUP	0	HGSV_218710
chr17	62850477	62850602	DEL	2	HGSV_218711
chr17	62857000	62857124	DEL	648	HGSV_218712
chr17	62859411	62864075	DEL	0	HGSV_218713
chr17	62868285	62868385	DUP	0	HGSV_218716
chr17	62934529	62952909	DEL	1	HGSV_218717
chr17	62996974	62996974	INS	591	HGSV_218719
chr17	63038813	63039892	DUP	0	HGSV_218721
chr17	63039892	63039892	INS	0	HGSV_218723
chr17	63039892	63040149	CPX	0	HGSV_218722
chr17	63061268	63061361	DEL	5	HGSV_218725
chr17	63069357	63069408	INS	0	HGSV_218726
chr17	63071114	63071165	INS	0	HGSV_218727
chr17	63079684	63081523	DUP	1	HGSV_218728
chr17	63087224	63087275	INS	1	HGSV_218729
chr17	63094935	63095014	DUP	49	HGSV_218730
chr17	63104766	63110636	DEL	39	HGSV_218732
chr17	63128943	63128994	INS	1	HGSV_218734
chr17	63139018	63139069	INS	6	HGSV_218736
chr17	63142077	63142152	DEL	0	HGSV_218737
chr17	63204104	63204155	INS	46	HGSV_218739
chr17	63208436	63208487	INS	0	HGSV_218740
chr17	63217627	63221439	DUP	0	HGSV_218741
chr17	63244663	63273052	DUP	0	HGSV_218742
chr17	63278502	63282947	DEL	0	HGSV_218743
chr17	63297346	63297397	INS	4	HGSV_218745
chr17	63324876	63324927	INS	2	HGSV_218747
chr17	63356279	63356323	INS	0	HGSV_218749
chr17	63370853	63372921	DEL	0	HGSV_218751
chr17	63397662	63398430	DEL	0	HGSV_218752
chr17	63432342	63432432	DUP	1	HGSV_218753
chr17	63435875	63435943	DEL	0	HGSV_218754
chr17	63454151	63454162	INS	2	HGSV_218756
chr17	63462037	63463697	DUP	1	HGSV_218758
chr17	63462182	63462233	INS	3	HGSV_218759
chr17	63464806	63469482	DEL	3	HGSV_218760
chr17	63465722	63470134	DUP	0	HGSV_218761
chr17	63466247	63467066	DEL	1	HGSV_218762
chr17	63485480	63485490	INS	7	HGSV_218763
chr17	63488529	63488529	INS	806	HGSV_218766
chr17	63526487	63539627	DEL	0	HGSV_218769
chr17	63530194	63530317	DEL	0	HGSV_218770
chr17	63535582	63535646	DUP	3	HGSV_218771
chr17	63541422	63541579	DEL	27	HGSV_218773
chr17	63547438	63547438	INS	1078	HGSV_218774
chr17	63559157	63559360	DEL	0	HGSV_218776
chr17	63588544	63588595	INS	23	HGSV_218779
chr17	63596377	63599577	DEL	2	HGSV_218780
chr17	63610988	63612164	CPX	0	HGSV_218781
chr17	63614883	63615327	DEL	0	HGSV_218782
chr17	63637934	63644038	DEL	0	HGSV_218783
chr17	63654168	63654315	DEL	434	HGSV_218785
chr17	63654315	63654315	INS	416	HGSV_218786
chr17	63661115	63662727	DEL	1	HGSV_218788
chr17	63668021	63668072	INS	17	HGSV_218790
chr17	63672117	63674376	DEL	1	HGSV_218791
chr17	63678204	63678550	DEL	0	HGSV_218792
chr17	63705749	63705885	DUP	1	HGSV_218793
chr17	63736527	63737173	DUP	1	HGSV_218794
chr17	63743654	63743758	DEL	0	HGSV_218796
chr17	63747999	63748119	DEL	41	HGSV_218797
chr17	63763611	63763727	DEL	18	HGSV_218799
chr17	63768413	63768464	INS	32	HGSV_218801
chr17	63778932	63778970	INS	0	HGSV_218802
chr17	63788179	63788535	DEL	13	HGSV_218803
chr17	63788391	63789650	DEL	0	HGSV_218804
chr17	63808164	63808236	DEL	0	HGSV_218805
chr17	63816770	63816821	INS	0	HGSV_218807
chr17	63821424	63821502	DEL	1	HGSV_218808
chr17	63826240	63826291	INS	3	HGSV_218810
chr17	63848722	63849771	DEL	2	HGSV_218811
chr17	63851627	63851768	DEL	1	HGSV_218812
chr17	63871000	63895980	DUP	2	HGSV_218815
chr17	63875698	63898250	DEL	14	HGSV_218817
chr17	63876118	63883870	DEL	6	HGSV_218818
chr17	63885221	63899956	DEL	16	HGSV_218820
chr17	63893862	63908550	DUP	7	HGSV_218822
chr17	63897582	63912284	DEL	2	HGSV_218823
chr17	63906475	64023565	DUP	0	HGSV_218825
chr17	63907723	63907774	INS	1	HGSV_218827
chr17	63915000	63921980	DEL	1	HGSV_218828
chr17	63915490	63921990	DUP	2	HGSV_218829
chr17	63963567	63963681	DUP	2	HGSV_218830
chr17	63969752	63970729	DEL	0	HGSV_218832
chr17	63978268	63981187	DEL	0	HGSV_218833
chr17	64073278	64073601	DEL	1	HGSV_218835
chr17	64079130	64079181	INS	7	HGSV_218837
chr17	64094386	64094437	INS	1	HGSV_218838
chr17	64095980	64143980	DUP	1	HGSV_218839
chr17	64135849	64136777	DEL	844	HGSV_218840
chr17	64136066	64136437	DEL	843	HGSV_218841
chr17	64136314	64136842	DEL	840	HGSV_218842
chr17	64138994	64139030	INS	1	HGSV_218843
chr17	64218502	64227776	DEL	0	HGSV_218846
chr17	64219529	64219529	INS	2	HGSV_218847
chr17	64224999	64226880	DEL	1	HGSV_218848
chr17	64236860	64236911	INS	2	HGSV_218849
chr17	64245688	64245741	DEL	0	HGSV_218850
chr17	64273878	64274083	DEL	3	HGSV_218851
chr17	64297244	64297283	INS	5	HGSV_218854
chr17	64299597	64300974	DEL	0	HGSV_218855
chr17	64301036	64302033	DUP	0	HGSV_218856
chr17	64304513	64312789	DUP	1	HGSV_218858
chr17	64307721	64307971	DEL	1	HGSV_218859
chr17	64311674	64313112	DEL	2	HGSV_218860
chr17	64342126	64349817	DEL	1	HGSV_218861
chr17	64360837	64361134	DEL	1	HGSV_218862
chr17	64379457	64380404	DEL	1	HGSV_218864
chr17	64383396	64383457	DEL	1	HGSV_218865
chr17	64388435	64388560	DUP	0	HGSV_218866
chr17	64411658	64411844	DEL	0	HGSV_218867
chr17	64422100	64422356	DEL	400	HGSV_218869
chr17	64443080	64443138	DEL	0	HGSV_218870
chr17	64461536	64462881	DEL	0	HGSV_218871
chr17	64463285	64464318	DEL	3	HGSV_218872
chr17	64526861	64526920	DUP	0	HGSV_218873
chr17	64566143	64566194	INS	25	HGSV_218876
chr17	64569684	64569735	INS	1	HGSV_218879
chr17	64575020	64576651	DEL	9	HGSV_218880
chr17	64609614	64609712	DEL	177	HGSV_218881
chr17	64621761	64626686	DUP	1	HGSV_218882
chr17	64627143	64655634	DUP	1	HGSV_218884
chr17	64635128	64635269	DEL	1	HGSV_218885
chr17	64662418	64662424	INS	8	HGSV_218890
chr17	64681411	64681703	DEL	0	HGSV_218891
chr17	64698630	64698729	DEL	1	HGSV_218892
chr17	64703393	64704275	DUP	1	HGSV_218893
chr17	64744051	64744106	DEL	0	HGSV_218895
chr17	64757693	64818134	DEL	0	HGSV_218896
chr17	64764202	64764253	INS	3	HGSV_218897
chr17	64767951	64767988	INS	26	HGSV_218899
chr17	64791047	64799245	DEL	0	HGSV_218900
chr17	64810888	64811543	DEL	0	HGSV_218901
chr17	64811033	64811294	DEL	0	HGSV_218902
chr17	64814251	64818287	DEL	2	HGSV_218903
chr17	64818078	64818117	INS	1	HGSV_218904
chr17	64866581	64866637	DEL	6	HGSV_218905
chr17	64878428	64878512	DEL	1	HGSV_218907
chr17	64883980	64892980	DUP	58	HGSV_218908
chr17	64886235	64923990	DUP	735	HGSV_218909
chr17	64889980	64899490	CNV	373	HGSV_218910
chr17	64914980	64923980	CNV	723	HGSV_218913
chr17	64917980	64929980	DUP	34	HGSV_218914
chr17	64941980	64948000	DEL	0	HGSV_218915
chr17	64949512	64949544	INS	12	HGSV_218917
chr17	64956176	64956227	INS	2	HGSV_218918
chr17	64960372	64960421	INS	3	HGSV_218920
chr17	65048331	65048382	INS	9	HGSV_218923
chr17	65061686	65061737	INS	0	HGSV_218924
chr17	65100069	65100636	DEL	1	HGSV_218925
chr17	65118530	65122465	DEL	1	HGSV_218926
chr17	65125434	65126587	DEL	0	HGSV_218928
chr17	65127009	65133147	DEL	3	HGSV_218929
chr17	65133296	65133332	INS	4	HGSV_218931
chr17	65139009	65139012	INS	0	HGSV_218933
chr17	65177039	65177496	DEL	1	HGSV_218934
chr17	65188081	65188184	DEL	2	HGSV_218935
chr17	65196630	65196695	DEL	3	HGSV_218936
chr17	65199590	65200192	DUP	0	HGSV_218937
chr17	65217072	65217168	DEL	1	HGSV_218939
chr17	65275935	65276254	DEL	616	HGSV_218941
chr17	65298881	65298951	DUP	2	HGSV_218943
chr17	65298924	65298980	DUP	17	HGSV_218944
chr17	65336016	65336067	INS	2	HGSV_218948
chr17	65342012	65342013	INS	751	HGSV_218949
chr17	65435360	65435411	INS	173	HGSV_218954
chr17	65479977	65480767	DUP	1	HGSV_218955
chr17	65499951	65500319	DUP	1071	HGSV_218956
chr17	65509597	65509900	DEL	1	HGSV_218958
chr17	65519991	65520079	DUP	1	HGSV_218959
chr17	65536970	65537064	DUP	1	HGSV_218960
chr17	65555019	65555216	DUP	2	HGSV_218963
chr17	65570933	65570956	INS	10	HGSV_218966
chr17	65620733	65620773	INS	33	HGSV_218969
chr17	65623928	66046050	DEL	0	HGSV_218970
chr17	65639959	65640248	DEL	30	HGSV_218971
chr17	65642421	65643149	DEL	1	HGSV_218972
chr17	65672731	65672782	INS	1	HGSV_218975
chr17	65683319	65684093	DEL	1	HGSV_218976
chr17	65689955	65690055	DUP	1	HGSV_218977
chr17	65700138	65700191	DEL	1	HGSV_218978
chr17	65705850	65712924	DEL	0	HGSV_218979
chr17	65712375	65712556	DEL	5	HGSV_218980
chr17	65720529	65723602	DEL	1	HGSV_218981
chr17	65763248	65763299	INS	1	HGSV_218983
chr17	65769742	65769793	INS	0	HGSV_218984
chr17	65775712	65778886	DEL	0	HGSV_218985
chr17	65862384	65863550	DEL	0	HGSV_218987
chr17	65864618	65864672	DUP	1	HGSV_218988
chr17	65916184	65916184	INS	5	HGSV_218991
chr17	65970817	65970817	INS	861	HGSV_218994
chr17	65980347	65989417	DEL	0	HGSV_218996
