svid	allele_frequency
GRCh38_CMRG_74068	0.043
GRCh38_CMRG_11985	0.04
GRCh38_CMRG_49002	0.04
GRCh38_CMRG_72604	0.039
GRCh38_CMRG_39984	0.039
GRCh38_CMRG_7916	0.039
GRCh38_CMRG_73143	0.038
GRCh38_CMRG_8924	0.038
GRCh38_CMRG_6790	0.038
GRCh38_CMRG_33338	0.037
GRCh38_CMRG_81017	0.037
GRCh38_CMRG_77131	0.037
GRCh38_CMRG_14116	0.037
GRCh38_CMRG_45840	0.036
GRCh38_CMRG_53493	0.036
GRCh38_CMRG_77536	0.036
GRCh38_CMRG_44558	0.057
GRCh38_CMRG_63514	0.046
GRCh38_CMRG_49524	0.045
GRCh38_CMRG_83825	0.045
GRCh38_CMRG_12460	0.042
GRCh38_CMRG_18578	0.041
GRCh38_CMRG_24125	0.04
GRCh38_CMRG_18597	0.04
GRCh38_CMRG_64803	0.039
GRCh38_CMRG_9329	0.039
GRCh38_CMRG_8012	0.037
GRCh38_CMRG_67083	0.037
GRCh38_CMRG_12940	0.037
GRCh38_CMRG_14287	0.036
GRCh38_CMRG_22838	0.036
GRCh38_CMRG_14179	0.036
GRCh38_CMRG_7825	0.036
GRCh38_CMRG_45270	0.036
GRCh38_CMRG_13926	0.036
GRCh38_CMRG_60416	0.061
GRCh38_CMRG_58065	0.051
GRCh38_CMRG_33628	0.049
GRCh38_CMRG_33809	0.046
GRCh38_CMRG_60773	0.044
GRCh38_CMRG_72187	0.041
GRCh38_CMRG_8589	0.039
GRCh38_CMRG_29776	0.037
GRCh38_CMRG_36902	0.036
GRCh38_CMRG_55105	0.036
GRCh38_CMRG_12491	0.036
GRCh38_CMRG_17445	0.036
GRCh38_CMRG_21029	0.035
GRCh38_CMRG_33826	0.035
GRCh38_CMRG_38412	0.034
GRCh38_CMRG_84198	0.045
GRCh38_CMRG_32353	0.038
GRCh38_CMRG_80027	0.036
GRCh38_CMRG_6940	0.036
GRCh38_CMRG_63336	0.036
GRCh38_CMRG_60647	0.035
GRCh38_CMRG_7505	0.034
GRCh38_CMRG_25243	0.034
GRCh38_CMRG_40818	0.034
GRCh38_CMRG_41979	0.034
GRCh38_CMRG_79364	0.034
GRCh38_CMRG_28058	0.034
GRCh38_CMRG_23908	0.033
GRCh38_CMRG_79021	0.033
GRCh38_CMRG_14360	0.033
GRCh38_CMRG_83432	0.042
GRCh38_CMRG_41080	0.04
GRCh38_CMRG_23805	0.039
GRCh38_CMRG_73070	0.035
GRCh38_CMRG_72144	0.035
GRCh38_CMRG_70746	0.034
GRCh38_CMRG_18484	0.034
GRCh38_CMRG_81371	0.033
GRCh38_CMRG_84575	0.032
GRCh38_CMRG_18388	0.032
GRCh38_CMRG_70511	0.04
GRCh38_CMRG_62230	0.039
GRCh38_CMRG_13527	0.037
GRCh38_CMRG_24116	0.034
GRCh38_CMRG_49218	0.034
GRCh38_CMRG_40707	0.033
GRCh38_CMRG_6699	0.033
GRCh38_CMRG_72616	0.033
GRCh38_CMRG_399	0.032
GRCh38_CMRG_52284	0.032
GRCh38_CMRG_6076	0.032
GRCh38_CMRG_17034	0.032
GRCh38_CMRG_33224	0.031
GRCh38_CMRG_54131	0.031
GRCh38_CMRG_81928	0.031
GRCh38_CMRG_64360	0.031
GRCh38_CMRG_37946	0.031
GRCh38_CMRG_71153	0.038
GRCh38_CMRG_29880	0.034
GRCh38_CMRG_79923	0.033
GRCh38_CMRG_48976	0.033
GRCh38_CMRG_46393	0.033
GRCh38_CMRG_49212	0.032
GRCh38_CMRG_72596	0.031
GRCh38_CMRG_63286	0.031
GRCh38_CMRG_31581	0.031
GRCh38_CMRG_7818	0.031
GRCh38_CMRG_81745	0.03
GRCh38_CMRG_24564	0.03
GRCh38_CMRG_32402	0.043
GRCh38_CMRG_84317	0.036
GRCh38_CMRG_51366	0.033
GRCh38_CMRG_45135	0.032
GRCh38_CMRG_29976	0.031
GRCh38_CMRG_72935	0.031
GRCh38_CMRG_28659	0.03
GRCh38_CMRG_76460	0.03
GRCh38_CMRG_10839	0.03
GRCh38_CMRG_28412	0.03
GRCh38_CMRG_42223	0.029
GRCh38_CMRG_63869	0.029
GRCh38_CMRG_76870	0.029
GRCh38_CMRG_55054	0.036
GRCh38_CMRG_64928	0.036
GRCh38_CMRG_35861	0.034
GRCh38_CMRG_406	0.033
GRCh38_CMRG_59041	0.033
GRCh38_CMRG_18329	0.031
GRCh38_CMRG_33512	0.03
GRCh38_CMRG_5792	0.03
GRCh38_CMRG_71185	0.03
GRCh38_CMRG_53365	0.029
GRCh38_CMRG_32986	0.029
GRCh38_CMRG_16542	0.029
GRCh38_CMRG_34662	0.029
GRCh38_CMRG_82115	0.029
GRCh38_CMRG_64667	0.029
GRCh38_CMRG_443	0.028
GRCh38_CMRG_55684	0.028
GRCh38_CMRG_53768	0.028
GRCh38_CMRG_32201	0.028
GRCh38_CMRG_34243	0.028
GRCh38_CMRG_17272	0.028
GRCh38_CMRG_49708	0.03
GRCh38_CMRG_1969	0.029
GRCh38_CMRG_60364	0.029
GRCh38_CMRG_25929	0.029
GRCh38_CMRG_17293	0.028
GRCh38_CMRG_55369	0.028
GRCh38_CMRG_50175	0.027
GRCh38_CMRG_34254	0.027
GRCh38_CMRG_9378	0.045
GRCh38_CMRG_8022	0.038
GRCh38_CMRG_18824	0.033
GRCh38_CMRG_7316	0.031
GRCh38_CMRG_30963	0.029
GRCh38_CMRG_22675	0.029
GRCh38_CMRG_71705	0.029
GRCh38_CMRG_43690	0.028
GRCh38_CMRG_68836	0.028
GRCh38_CMRG_72699	0.028
GRCh38_CMRG_74793	0.028
GRCh38_CMRG_48294	0.028
GRCh38_CMRG_53441	0.028
GRCh38_CMRG_74816	0.028
GRCh38_CMRG_18788	0.028
GRCh38_CMRG_9763	0.027
GRCh38_CMRG_61139	0.027
GRCh38_CMRG_61140	0.027
GRCh38_CMRG_68922	0.027
GRCh38_CMRG_41594	0.027
GRCh38_CMRG_63946	0.026
GRCh38_CMRG_44054	0.026
GRCh38_CMRG_33390	0.026
GRCh38_CMRG_53745	0.026
GRCh38_CMRG_35970	0.05
GRCh38_CMRG_45400	0.037
GRCh38_CMRG_33047	0.029
GRCh38_CMRG_41533	0.028
GRCh38_CMRG_79732	0.027
GRCh38_CMRG_64825	0.027
GRCh38_CMRG_53468	0.027
GRCh38_CMRG_45515	0.026
GRCh38_CMRG_18322	0.025
GRCh38_CMRG_14734	0.025
GRCh38_CMRG_22862	0.025
GRCh38_CMRG_64267	0.025
GRCh38_CMRG_40957	0.025
GRCh38_CMRG_16665	0.025
GRCh38_CMRG_15535	0.025
GRCh38_CMRG_69869	0.025
GRCh38_CMRG_81697	0.025
GRCh38_CMRG_53821	0.025
GRCh38_CMRG_75441	0.025
GRCh38_CMRG_84494	0.031
GRCh38_CMRG_71633	0.028
GRCh38_CMRG_81492	0.027
GRCh38_CMRG_48595	0.027
GRCh38_CMRG_39547	0.026
GRCh38_CMRG_38749	0.025
GRCh38_CMRG_72953	0.025
GRCh38_CMRG_33065	0.025
GRCh38_CMRG_23633	0.025
GRCh38_CMRG_14593	0.025
GRCh38_CMRG_39699	0.025
GRCh38_CMRG_79406	0.024
GRCh38_CMRG_48851	0.024
GRCh38_CMRG_77547	0.024
GRCh38_CMRG_49033	0.024
GRCh38_CMRG_15330	0.024
GRCh38_CMRG_12285	0.024
GRCh38_CMRG_8930	0.024
GRCh38_CMRG_70413	0.024
GRCh38_CMRG_45178	0.024
GRCh38_CMRG_77278	0.024
GRCh38_CMRG_79687	0.024
GRCh38_CMRG_72856	0.024
GRCh38_CMRG_35817	0.024
GRCh38_CMRG_12210	0.035
GRCh38_CMRG_54936	0.027
GRCh38_CMRG_16991	0.025
GRCh38_CMRG_28683	0.025
GRCh38_CMRG_22502	0.025
GRCh38_CMRG_33262	0.024
GRCh38_CMRG_31087	0.024
GRCh38_CMRG_33645	0.024
GRCh38_CMRG_19900	0.024
GRCh38_CMRG_29871	0.023
GRCh38_CMRG_79688	0.023
GRCh38_CMRG_79261	0.023
GRCh38_CMRG_1303	0.026
GRCh38_CMRG_71678	0.026
GRCh38_CMRG_55463	0.025
GRCh38_CMRG_52504	0.024
GRCh38_CMRG_28157	0.024
GRCh38_CMRG_12004	0.024
GRCh38_CMRG_68280	0.023
GRCh38_CMRG_32648	0.023
GRCh38_CMRG_54365	0.023
GRCh38_CMRG_47556	0.023
GRCh38_CMRG_42586	0.023
GRCh38_CMRG_71566	0.023
GRCh38_CMRG_72472	0.023
GRCh38_CMRG_23990	0.022
GRCh38_CMRG_62580	0.022
GRCh38_CMRG_44167	0.022
GRCh38_CMRG_9617	0.022
GRCh38_CMRG_51964	0.022
GRCh38_CMRG_18531	0.022
GRCh38_CMRG_1698	0.029
GRCh38_CMRG_26794	0.026
GRCh38_CMRG_21059	0.026
GRCh38_CMRG_6629	0.024
GRCh38_CMRG_22823	0.023
GRCh38_CMRG_70377	0.022
GRCh38_CMRG_21076	0.022
GRCh38_CMRG_1338	0.022
GRCh38_CMRG_22881	0.021
GRCh38_CMRG_66144	0.021
GRCh38_CMRG_27534	0.021
GRCh38_CMRG_71911	0.021
GRCh38_CMRG_84459	0.033
GRCh38_CMRG_84005	0.026
GRCh38_CMRG_34112	0.026
GRCh38_CMRG_62545	0.024
GRCh38_CMRG_23403	0.024
GRCh38_CMRG_33571	0.024
GRCh38_CMRG_84099	0.023
GRCh38_CMRG_74814	0.022
GRCh38_CMRG_161	0.022
GRCh38_CMRG_19814	0.022
GRCh38_CMRG_70378	0.021
GRCh38_CMRG_41915	0.021
GRCh38_CMRG_2121	0.021
GRCh38_CMRG_31341	0.021
GRCh38_CMRG_46561	0.021
GRCh38_CMRG_18702	0.021
GRCh38_CMRG_72600	0.02
GRCh38_CMRG_29995	0.02
GRCh38_CMRG_23813	0.02
GRCh38_CMRG_72551	0.02
GRCh38_CMRG_9452	0.02
GRCh38_CMRG_59076	0.023
GRCh38_CMRG_43962	0.022
GRCh38_CMRG_68105	0.021
GRCh38_CMRG_50077	0.02
GRCh38_CMRG_16597	0.02
GRCh38_CMRG_77184	0.02
GRCh38_CMRG_31758	0.02
GRCh38_CMRG_68551	0.02
GRCh38_CMRG_33232	0.02
GRCh38_CMRG_26360	0.02
GRCh38_CMRG_77182	0.019
GRCh38_CMRG_55111	0.019
GRCh38_CMRG_44678	0.019
GRCh38_CMRG_26822	0.019
GRCh38_CMRG_81685	0.019
GRCh38_CMRG_73677	0.019
GRCh38_CMRG_31528	0.019
GRCh38_CMRG_39164	0.019
GRCh38_CMRG_68911	0.019
GRCh38_CMRG_81337	0.028
GRCh38_CMRG_84540	0.025
GRCh38_CMRG_84239	0.024
GRCh38_CMRG_75036	0.023
GRCh38_CMRG_77642	0.021
GRCh38_CMRG_8439	0.021
GRCh38_CMRG_24725	0.021
GRCh38_CMRG_38222	0.02
GRCh38_CMRG_38242	0.019
GRCh38_CMRG_33097	0.019
GRCh38_CMRG_42498	0.019
GRCh38_CMRG_6736	0.018
GRCh38_CMRG_33332	0.018
GRCh38_CMRG_44918	0.018
GRCh38_CMRG_76867	0.018
GRCh38_CMRG_49132	0.018
GRCh38_CMRG_9297	0.018
GRCh38_CMRG_80036	0.018
GRCh38_CMRG_65217	0.018
GRCh38_CMRG_29795	0.018
GRCh38_CMRG_27958	0.018
GRCh38_CMRG_50819	0.018
GRCh38_CMRG_54260	0.018
GRCh38_CMRG_38663	0.018
GRCh38_CMRG_18759	0.018
GRCh38_CMRG_82241	0.034
GRCh38_CMRG_38548	0.025
GRCh38_CMRG_32114	0.021
GRCh38_CMRG_37934	0.02
GRCh38_CMRG_45182	0.02
GRCh38_CMRG_47494	0.019
GRCh38_CMRG_52761	0.019
GRCh38_CMRG_38318	0.019
GRCh38_CMRG_42450	0.018
GRCh38_CMRG_67976	0.018
GRCh38_CMRG_68156	0.018
GRCh38_CMRG_79976	0.018
GRCh38_CMRG_32692	0.018
GRCh38_CMRG_46229	0.018
GRCh38_CMRG_1496	0.017
GRCh38_CMRG_18119	0.017
GRCh38_CMRG_55276	0.017
GRCh38_CMRG_81474	0.017
GRCh38_CMRG_37232	0.017
GRCh38_CMRG_64903	0.017
GRCh38_CMRG_36583	0.017
GRCh38_CMRG_44047	0.017
GRCh38_CMRG_17014	0.017
GRCh38_CMRG_13650	0.017
GRCh38_CMRG_58744	0.017
GRCh38_CMRG_19095	0.017
GRCh38_CMRG_33926	0.017
GRCh38_CMRG_50456	0.017
GRCh38_CMRG_60425	0.017
GRCh38_CMRG_49995	0.017
GRCh38_CMRG_405	0.021
GRCh38_CMRG_13654	0.021
GRCh38_CMRG_82874	0.02
GRCh38_CMRG_18140	0.02
GRCh38_CMRG_73196	0.019
GRCh38_CMRG_33839	0.019
GRCh38_CMRG_80830	0.017
GRCh38_CMRG_52033	0.017
GRCh38_CMRG_40956	0.017
GRCh38_CMRG_13348	0.017
GRCh38_CMRG_12047	0.016
GRCh38_CMRG_10686	0.016
GRCh38_CMRG_67814	0.016
GRCh38_CMRG_38498	0.016
GRCh38_CMRG_32844	0.016
GRCh38_CMRG_15316	0.016
GRCh38_CMRG_40247	0.016
GRCh38_CMRG_61142	0.016
GRCh38_CMRG_18350	0.016
GRCh38_CMRG_21501	0.016
GRCh38_CMRG_33018	0.016
GRCh38_CMRG_68001	0.016
GRCh38_CMRG_39162	0.016
GRCh38_CMRG_84608	0.03
GRCh38_CMRG_62610	0.025
GRCh38_CMRG_60935	0.021
GRCh38_CMRG_83870	0.019
GRCh38_CMRG_45479	0.019
GRCh38_CMRG_67893	0.019
GRCh38_CMRG_64677	0.018
GRCh38_CMRG_53391	0.016
GRCh38_CMRG_52445	0.016
GRCh38_CMRG_6783	0.016
GRCh38_CMRG_53384	0.016
GRCh38_CMRG_54860	0.016
GRCh38_CMRG_10984	0.015
GRCh38_CMRG_31115	0.015
GRCh38_CMRG_77718	0.015
GRCh38_CMRG_49458	0.015
GRCh38_CMRG_23811	0.015
GRCh38_CMRG_54252	0.015
GRCh38_CMRG_11222	0.015
GRCh38_CMRG_23061	0.015
GRCh38_CMRG_65658	0.015
GRCh38_CMRG_21240	0.015
GRCh38_CMRG_23496	0.02
GRCh38_CMRG_59314	0.02
GRCh38_CMRG_83429	0.02
GRCh38_CMRG_81711	0.016
GRCh38_CMRG_28423	0.016
GRCh38_CMRG_83907	0.016
GRCh38_CMRG_7229	0.016
GRCh38_CMRG_31015	0.015
GRCh38_CMRG_25979	0.015
GRCh38_CMRG_38570	0.015
GRCh38_CMRG_40397	0.014
GRCh38_CMRG_32888	0.014
GRCh38_CMRG_51643	0.014
GRCh38_CMRG_23407	0.014
GRCh38_CMRG_47350	0.014
GRCh38_CMRG_68675	0.014
GRCh38_CMRG_71907	0.014
GRCh38_CMRG_60417	0.014
GRCh38_CMRG_14004	0.014
GRCh38_CMRG_24172	0.014
GRCh38_CMRG_48426	0.014
GRCh38_CMRG_8140	0.014
GRCh38_CMRG_14731	0.014
GRCh38_CMRG_58509	0.017
GRCh38_CMRG_41813	0.014
GRCh38_CMRG_21262	0.014
GRCh38_CMRG_27393	0.014
GRCh38_CMRG_68408	0.014
GRCh38_CMRG_70462	0.014
GRCh38_CMRG_61538	0.013
GRCh38_CMRG_44556	0.013
GRCh38_CMRG_73366	0.013
GRCh38_CMRG_27748	0.013
GRCh38_CMRG_53669	0.013
GRCh38_CMRG_72253	0.013
GRCh38_CMRG_60283	0.013
GRCh38_CMRG_59074	0.013
GRCh38_CMRG_68354	0.013
GRCh38_CMRG_77648	0.013
GRCh38_CMRG_67673	0.013
GRCh38_CMRG_38336	0.013
GRCh38_CMRG_60508	0.013
GRCh38_CMRG_47594	0.013
GRCh38_CMRG_42484	0.013
GRCh38_CMRG_84880	0.024
GRCh38_CMRG_25391	0.014
GRCh38_CMRG_55231	0.013
GRCh38_CMRG_61864	0.013
GRCh38_CMRG_28061	0.012
GRCh38_CMRG_40154	0.012
GRCh38_CMRG_75199	0.012
GRCh38_CMRG_77542	0.012
GRCh38_CMRG_44471	0.012
GRCh38_CMRG_68276	0.012
GRCh38_CMRG_47958	0.012
GRCh38_CMRG_48970	0.012
GRCh38_CMRG_77198	0.012
GRCh38_CMRG_22529	0.012
GRCh38_CMRG_68582	0.012
GRCh38_CMRG_34733	0.014
GRCh38_CMRG_48539	0.013
GRCh38_CMRG_36289	0.012
GRCh38_CMRG_59253	0.012
GRCh38_CMRG_84048	0.012
GRCh38_CMRG_51629	0.012
GRCh38_CMRG_44999	0.012
GRCh38_CMRG_13575	0.011
GRCh38_CMRG_36448	0.011
GRCh38_CMRG_74721	0.011
GRCh38_CMRG_37629	0.011
GRCh38_CMRG_37781	0.011
GRCh38_CMRG_1298	0.011
GRCh38_CMRG_76877	0.011
GRCh38_CMRG_54954	0.011
GRCh38_CMRG_74914	0.011
GRCh38_CMRG_14972	0.011
GRCh38_CMRG_25207	0.011
GRCh38_CMRG_39387	0.011
GRCh38_CMRG_33542	0.011
GRCh38_CMRG_22773	0.011
GRCh38_CMRG_23547	0.011
GRCh38_CMRG_62239	0.011
GRCh38_CMRG_72760	0.011
GRCh38_CMRG_69626	0.016
GRCh38_CMRG_77651	0.012
GRCh38_CMRG_26451	0.012
GRCh38_CMRG_27658	0.012
GRCh38_CMRG_2437	0.011
GRCh38_CMRG_12811	0.011
GRCh38_CMRG_51325	0.011
GRCh38_CMRG_23614	0.011
GRCh38_CMRG_49897	0.011
GRCh38_CMRG_64104	0.01
GRCh38_CMRG_23999	0.01
GRCh38_CMRG_49688	0.01
GRCh38_CMRG_55416	0.01
GRCh38_CMRG_41632	0.01
GRCh38_CMRG_76844	0.01
GRCh38_CMRG_7280	0.01
GRCh38_CMRG_72821	0.01
GRCh38_CMRG_39230	0.01
GRCh38_CMRG_58385	0.012
GRCh38_CMRG_58282	0.012
GRCh38_CMRG_60058	0.012
GRCh38_CMRG_49075	0.01
GRCh38_CMRG_17092	0.01
GRCh38_CMRG_23910	0.01
GRCh38_CMRG_6064	0.01
GRCh38_CMRG_73842	0.01
GRCh38_CMRG_55392	0.01
GRCh38_CMRG_79629	0.01
GRCh38_CMRG_14497	0.009
GRCh38_CMRG_81891	0.009
GRCh38_CMRG_2060	0.009
GRCh38_CMRG_17376	0.009
GRCh38_CMRG_55165	0.009
GRCh38_CMRG_70783	0.009
GRCh38_CMRG_63709	0.009
GRCh38_CMRG_13802	0.009
GRCh38_CMRG_45090	0.009
GRCh38_CMRG_33246	0.009
GRCh38_CMRG_61291	0.009
GRCh38_CMRG_2905	0.009
GRCh38_CMRG_6754	0.009
GRCh38_CMRG_40491	0.009
GRCh38_CMRG_33083	0.009
GRCh38_CMRG_37878	0.016
GRCh38_CMRG_73230	0.013
GRCh38_CMRG_70627	0.012
GRCh38_CMRG_74829	0.01
GRCh38_CMRG_37972	0.01
GRCh38_CMRG_7620	0.009
GRCh38_CMRG_65541	0.009
GRCh38_CMRG_58311	0.009
GRCh38_CMRG_12999	0.008
GRCh38_CMRG_73630	0.008
GRCh38_CMRG_5984	0.008
GRCh38_CMRG_41450	0.008
GRCh38_CMRG_33634	0.008
GRCh38_CMRG_54412	0.008
GRCh38_CMRG_6467	0.008
GRCh38_CMRG_32883	0.008
GRCh38_CMRG_22988	0.008
GRCh38_CMRG_17099	0.008
GRCh38_CMRG_55207	0.008
GRCh38_CMRG_24897	0.008
GRCh38_CMRG_68565	0.008
GRCh38_CMRG_71738	0.008
GRCh38_CMRG_81410	0.008
GRCh38_CMRG_7990	0.008
GRCh38_CMRG_41670	0.008
GRCh38_CMRG_73175	0.014
GRCh38_CMRG_21234	0.012
GRCh38_CMRG_21235	0.012
GRCh38_CMRG_29740	0.009
GRCh38_CMRG_47268	0.009
GRCh38_CMRG_40386	0.009
GRCh38_CMRG_26566	0.008
GRCh38_CMRG_26567	0.008
GRCh38_CMRG_61103	0.008
GRCh38_CMRG_7743	0.008
GRCh38_CMRG_68341	0.007
GRCh38_CMRG_7998	0.007
GRCh38_CMRG_68095	0.007
GRCh38_CMRG_64920	0.007
GRCh38_CMRG_32617	0.007
GRCh38_CMRG_17961	0.007
GRCh38_CMRG_68308	0.007
GRCh38_CMRG_16666	0.007
GRCh38_CMRG_64945	0.007
GRCh38_CMRG_12448	0.007
GRCh38_CMRG_28411	0.007
GRCh38_CMRG_366	0.007
GRCh38_CMRG_23589	0.007
GRCh38_CMRG_49205	0.007
GRCh38_CMRG_83747	0.007
GRCh38_CMRG_62263	0.007
GRCh38_CMRG_72812	0.007
GRCh38_CMRG_77394	0.007
GRCh38_CMRG_39141	0.007
GRCh38_CMRG_40275	0.007
GRCh38_CMRG_37949	0.007
GRCh38_CMRG_50395	0.007
GRCh38_CMRG_72858	0.007
GRCh38_CMRG_69979	0.007
GRCh38_CMRG_67294	0.007
GRCh38_CMRG_8060	0.007
GRCh38_CMRG_65435	0.007
GRCh38_CMRG_70687	0.007
GRCh38_CMRG_14850	0.007
GRCh38_CMRG_23759	0.007
GRCh38_CMRG_82240	0.012
GRCh38_CMRG_55323	0.007
GRCh38_CMRG_670	0.007
GRCh38_CMRG_41199	0.007
GRCh38_CMRG_59897	0.007
GRCh38_CMRG_25095	0.006
GRCh38_CMRG_81721	0.006
GRCh38_CMRG_46223	0.006
GRCh38_CMRG_18883	0.006
GRCh38_CMRG_76456	0.006
GRCh38_CMRG_23997	0.006
GRCh38_CMRG_69957	0.006
GRCh38_CMRG_17338	0.006
GRCh38_CMRG_52975	0.006
GRCh38_CMRG_11661	0.006
GRCh38_CMRG_62233	0.006
GRCh38_CMRG_7512	0.006
GRCh38_CMRG_10488	0.006
GRCh38_CMRG_32393	0.006
GRCh38_CMRG_26216	0.006
GRCh38_CMRG_14900	0.006
GRCh38_CMRG_14672	0.006
GRCh38_CMRG_13202	0.006
GRCh38_CMRG_489	0.006
GRCh38_CMRG_82121	0.006
GRCh38_CMRG_52441	0.006
GRCh38_CMRG_14746	0.006
GRCh38_CMRG_14461	0.006
GRCh38_CMRG_19961	0.006
GRCh38_CMRG_53851	0.006
GRCh38_CMRG_62205	0.006
GRCh38_CMRG_33088	0.006
GRCh38_CMRG_26493	0.006
GRCh38_CMRG_48609	0.009
GRCh38_CMRG_53469	0.009
GRCh38_CMRG_22046	0.009
GRCh38_CMRG_54606	0.008
GRCh38_CMRG_12925	0.007
GRCh38_CMRG_32203	0.007
GRCh38_CMRG_24188	0.006
GRCh38_CMRG_72755	0.006
GRCh38_CMRG_84340	0.006
GRCh38_CMRG_70753	0.006
GRCh38_CMRG_41446	0.006
GRCh38_CMRG_13521	0.006
GRCh38_CMRG_59472	0.006
GRCh38_CMRG_60584	0.005
GRCh38_CMRG_19995	0.005
GRCh38_CMRG_7603	0.005
GRCh38_CMRG_60095	0.005
GRCh38_CMRG_15513	0.005
GRCh38_CMRG_19073	0.005
GRCh38_CMRG_48438	0.005
GRCh38_CMRG_11229	0.005
GRCh38_CMRG_33151	0.005
GRCh38_CMRG_59524	0.005
GRCh38_CMRG_40720	0.005
GRCh38_CMRG_23996	0.005
GRCh38_CMRG_39929	0.005
GRCh38_CMRG_77482	0.005
GRCh38_CMRG_49386	0.005
GRCh38_CMRG_63791	0.005
GRCh38_CMRG_5812	0.005
GRCh38_CMRG_8043	0.005
GRCh38_CMRG_18217	0.005
GRCh38_CMRG_28889	0.005
GRCh38_CMRG_72757	0.005
GRCh38_CMRG_13260	0.005
GRCh38_CMRG_37675	0.005
GRCh38_CMRG_40549	0.005
GRCh38_CMRG_8340	0.005
GRCh38_CMRG_55443	0.005
GRCh38_CMRG_59787	0.008
GRCh38_CMRG_82287	0.008
GRCh38_CMRG_15368	0.007
GRCh38_CMRG_20856	0.005
GRCh38_CMRG_72962	0.005
GRCh38_CMRG_23520	0.005
GRCh38_CMRG_24480	0.005
GRCh38_CMRG_60506	0.005
GRCh38_CMRG_39449	0.004
GRCh38_CMRG_54306	0.004
GRCh38_CMRG_7948	0.004
GRCh38_CMRG_68674	0.004
GRCh38_CMRG_19952	0.004
GRCh38_CMRG_49276	0.004
GRCh38_CMRG_75461	0.004
GRCh38_CMRG_616	0.004
GRCh38_CMRG_17777	0.004
GRCh38_CMRG_81221	0.004
GRCh38_CMRG_23564	0.004
GRCh38_CMRG_66097	0.004
GRCh38_CMRG_7591	0.004
GRCh38_CMRG_32521	0.004
GRCh38_CMRG_8006	0.004
GRCh38_CMRG_79810	0.004
GRCh38_CMRG_11128	0.004
GRCh38_CMRG_60619	0.004
GRCh38_CMRG_52506	0.004
GRCh38_CMRG_615	0.004
GRCh38_CMRG_49433	0.004
GRCh38_CMRG_33265	0.004
GRCh38_CMRG_77277	0.004
GRCh38_CMRG_55237	0.004
GRCh38_CMRG_18346	0.004
GRCh38_CMRG_2591	0.004
GRCh38_CMRG_58947	0.004
GRCh38_CMRG_7675	0.004
GRCh38_CMRG_14099	0.004
GRCh38_CMRG_55742	0.004
GRCh38_CMRG_38403	0.006
GRCh38_CMRG_7726	0.006
GRCh38_CMRG_59162	0.006
GRCh38_CMRG_59161	0.006
GRCh38_CMRG_74848	0.005
GRCh38_CMRG_10503	0.005
GRCh38_CMRG_80	0.004
GRCh38_CMRG_7965	0.004
GRCh38_CMRG_18713	0.004
GRCh38_CMRG_49508	0.004
GRCh38_CMRG_67331	0.004
GRCh38_CMRG_7690	0.003
GRCh38_CMRG_38056	0.003
GRCh38_CMRG_59320	0.003
GRCh38_CMRG_13205	0.003
GRCh38_CMRG_29156	0.003
GRCh38_CMRG_26838	0.003
GRCh38_CMRG_31630	0.003
GRCh38_CMRG_32224	0.003
GRCh38_CMRG_82423	0.003
GRCh38_CMRG_377	0.003
GRCh38_CMRG_31634	0.003
GRCh38_CMRG_81328	0.003
GRCh38_CMRG_64287	0.003
GRCh38_CMRG_55800	0.003
GRCh38_CMRG_50686	0.003
GRCh38_CMRG_19113	0.003
GRCh38_CMRG_22704	0.003
GRCh38_CMRG_23630	0.003
GRCh38_CMRG_60006	0.003
GRCh38_CMRG_83911	0.003
GRCh38_CMRG_38232	0.003
GRCh38_CMRG_46109	0.003
GRCh38_CMRG_23616	0.003
GRCh38_CMRG_82069	0.003
GRCh38_CMRG_12905	0.003
GRCh38_CMRG_9570	0.003
GRCh38_CMRG_8893	0.003
GRCh38_CMRG_73066	0.003
GRCh38_CMRG_18900	0.003
GRCh38_CMRG_17864	0.003
GRCh38_CMRG_37711	0.003
GRCh38_CMRG_12885	0.003
GRCh38_CMRG_25063	0.003
GRCh38_CMRG_49563	0.004
GRCh38_CMRG_82238	0.004
GRCh38_CMRG_84875	0.004
GRCh38_CMRG_18865	0.004
GRCh38_CMRG_66096	0.004
GRCh38_CMRG_49562	0.004
GRCh38_CMRG_82290	0.004
GRCh38_CMRG_6013	0.004
GRCh38_CMRG_29734	0.003
GRCh38_CMRG_37825	0.003
GRCh38_CMRG_37713	0.003
GRCh38_CMRG_68364	0.003
GRCh38_CMRG_55631	0.002
GRCh38_CMRG_30922	0.002
GRCh38_CMRG_47435	0.002
GRCh38_CMRG_45377	0.002
GRCh38_CMRG_40763	0.002
GRCh38_CMRG_36164	0.002
GRCh38_CMRG_34349	0.002
GRCh38_CMRG_2844	0.002
GRCh38_CMRG_73486	0.002
GRCh38_CMRG_49282	0.002
GRCh38_CMRG_49449	0.002
GRCh38_CMRG_51785	0.002
GRCh38_CMRG_49219	0.002
GRCh38_CMRG_32352	0.002
GRCh38_CMRG_11406	0.002
GRCh38_CMRG_18338	0.002
GRCh38_CMRG_18318	0.002
GRCh38_CMRG_40606	0.002
GRCh38_CMRG_27164	0.002
GRCh38_CMRG_37716	0.002
GRCh38_CMRG_38174	0.002
GRCh38_CMRG_63549	0.002
GRCh38_CMRG_36059	0.002
GRCh38_CMRG_83750	0.002
