	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
15057	Sniffles2.DEL.5AEM5	0.674187725631769	0.5568592057761733	0.0	0.0	0.0	0.999	0.999	0.999
15058	Sniffles2.DEL.5B9M5	0.674187725631769	0.5541516245487365	0.000405	0.0	0.0	0.999	0.999	0.999
15059	Sniffles2.DEL.D7M6	0.674187725631769	0.4043321299638989	0.0	0.0	0.0	1.0	1.0	1.0
15060	Sniffles2.DEL.E1M17	0.674187725631769	0.04512635379061372	0.0	0.0	0.0	0.912	0.0	0.0
15061	Sniffles2.DEL.E8M13	0.674187725631769	0.04151624548736462	0.0	0.0	0.0	0.991	0.991	0.991
15062	Sniffles2.INS.0MF	0.674187725631769	0.36823104693140796	0.0	0.0	0.0	0.988	0.988	0.988
15063	Sniffles2.INS.106M8	0.674187725631769	0.194043321299639	0.0	0.0	0.0	0.967	0.967	0.967
15064	Sniffles2.INS.10BMC	0.674187725631769	0.3095667870036101	0.131909	0.131909	0.131909	0.999	0.0	0.0
15065	Sniffles2.INS.12BM10	0.674187725631769	0.3194945848375451	0.0	0.0	0.0	0.996	0.996	0.0
15066	Sniffles2.INS.15FM7	0.674187725631769	0.14711191335740073	0.000223	0.000223	0.000223	0.0	0.0	0.0
15067	Sniffles2.INS.1CM1	0.674187725631769	0.10108303249097472	0.0	0.0	0.0	0.998	0.998	0.998
15068	Sniffles2.INS.1D9M3	0.674187725631769	0.6037906137184116	0.0	0.0	0.0	1.0	1.0	1.0
15069	Sniffles2.INS.295MC	0.674187725631769	0.2888086642599278	0.0	0.0	0.0	0.999	0.999	0.999
15070	Sniffles2.INS.2F4ME	0.674187725631769	0.5866425992779783	0.444342	0.444342	0.444342	0.986	0.986	0.986
15071	Sniffles2.INS.33M13	0.674187725631769	0.5442238267148014	0.477577	0.477577	0.477577	0.887	0.887	0.887
15072	Sniffles2.INS.3F2MF	0.674187725631769	0.1164259927797834	0.0	0.0	0.0	0.0	0.0	0.0
15073	Sniffles2.INS.3F5M1	0.674187725631769	0.5595667870036101	0.590756	0.590756	0.590756	0.999	0.999	0.999
15074	Sniffles2.INS.41M8	0.674187725631769	0.6037906137184116	0.0	0.0	0.0	1.0	1.0	1.0
15075	Sniffles2.INS.720M0	0.674187725631769	0.14891696750902528	0.0	0.0	0.0	0.0	0.0	0.0
15076	Sniffles2.INS.BEM11	0.674187725631769	0.19043321299638988	0.0	0.0	0.0	0.998	0.998	0.998
15077	Sniffles2.DEL.104M2	0.6732851985559567	0.25902527075812276	0.0	0.0	0.0	-1.0	-1.0	-1.0
15078	Sniffles2.DEL.118M11	0.6732851985559567	0.05685920577617329	0.0	0.0	0.0	0.012	0.012	0.0
15079	Sniffles2.DEL.232MA	0.6732851985559567	0.5433212996389891	0.4285	0.120021	0.0	1.0	1.0	1.0
15080	Sniffles2.DEL.292M15	0.6732851985559567	0.45577617328519854	0.0	0.0	0.0	0.987	0.0	0.0
15081	Sniffles2.DEL.310MB	0.6732851985559567	0.5902527075812274	0.328142	0.0	0.0	0.999	0.999	0.999
15082	Sniffles2.DEL.37M12	0.6732851985559567	0.5857400722021661	0.005022	0.0	0.0	1.0	1.0	1.0
15083	Sniffles2.DEL.509M1	0.6732851985559567	0.572202166064982	0.389781	0.389781	0.389781	0.998	0.998	0.998
15084	Sniffles2.DEL.69AM3	0.6732851985559567	0.5379061371841155	0.231505	0.231505	0.231505	1.0	1.0	1.0
15085	Sniffles2.DEL.A4M3	0.6732851985559567	0.5731046931407943	0.478709	0.478709	0.463782	0.998	0.998	0.998
15086	Sniffles2.DEL.CM10	0.6732851985559567	0.07220216606498195	0.0	0.0	0.0	0.0	0.0	0.0
15087	Sniffles2.INS.1A6M14	0.6732851985559567	0.3240072202166065	0.018092	0.018092	0.018092	0.999	0.0	0.0
15088	Sniffles2.INS.2E4M0	0.6732851985559567	0.5983754512635379	0.333476	0.333476	0.333476	0.999	0.999	0.999
15089	Sniffles2.INS.2F7M8	0.6732851985559567	0.5884476534296029	0.0	0.0	0.0	1.0	1.0	1.0
15090	Sniffles2.INS.382M3	0.6732851985559567	0.592057761732852	0.643576	0.643576	0.643576	0.998	0.998	0.998
15091	Sniffles2.INS.404M2	0.6732851985559567	0.5875451263537906	0.50564	0.50564	0.50564	0.999	0.999	0.999
15092	Sniffles2.INS.451M1	0.6732851985559567	0.0351985559566787	0.047659	0.047659	0.047659	-1.0	-1.0	-1.0
15093	Sniffles2.INS.497M6	0.6732851985559567	0.33935018050541516	0.0	0.0	0.0	0.999	0.999	0.999
15094	Sniffles2.INS.5A6M4	0.6732851985559567	0.16335740072202165	0.0	0.0	0.0	0.517	0.0	0.0
15095	Sniffles2.INS.5C0M4	0.6732851985559567	0.5911552346570397	0.0	0.0	0.0	0.996	0.996	0.996
15096	Sniffles2.INS.EBM6	0.6732851985559567	0.4052346570397112	0.0	0.0	0.0	0.997	0.997	0.0
15097	Sniffles2.INV.377M9	0.6732851985559567	0.24097472924187727	0.0	0.0	0.0	0.0	0.0	0.0
15098	Sniffles2.DEL.116ME	0.6723826714801444	0.5712996389891697	0.196522	0.196522	0.0	1.0	1.0	1.0
15099	Sniffles2.DEL.136M8	0.6723826714801444	0.572202166064982	0.0	0.0	0.0	0.997	0.997	0.997
15100	Sniffles2.DEL.15DM8	0.6723826714801444	0.17509025270758122	0.0	0.0	0.0	0.997	0.997	0.0
15101	Sniffles2.DEL.16EM9	0.6723826714801444	0.5622743682310469	0.533593	0.533593	0.533593	0.998	0.998	0.998
15102	Sniffles2.DEL.18CM15	0.6723826714801444	0.5586642599277978	0.500334	0.500334	0.500334	0.987	0.987	0.987
15103	Sniffles2.DEL.1DFM8	0.6723826714801444	0.10740072202166065	0.0	0.0	0.0	0.994	0.994	0.994
15104	Sniffles2.DEL.22EMC	0.6723826714801444	0.5415162454873647	0.0	0.0	0.0	0.004	0.0	0.0
15105	Sniffles2.DEL.234M16	0.6723826714801444	0.5126353790613718	0.0	0.0	0.0	0.0	0.0	0.0
15106	Sniffles2.DEL.2E9M4	0.6723826714801444	0.09476534296028881	0.0	0.0	0.0	0.999	0.0	0.0
15107	Sniffles2.DEL.2F4M8	0.6723826714801444	0.572202166064982	0.433046	0.433046	0.433046	0.997	0.997	0.997
15108	Sniffles2.DEL.408M10	0.6723826714801444	0.4990974729241877	0.0	0.0	0.0	0.0	0.0	0.0
15109	Sniffles2.DEL.468M13	0.6723826714801444	0.5315884476534296	0.0	0.0	0.0	1.0	1.0	1.0
15110	Sniffles2.DEL.485M10	0.6723826714801444	0.5478339350180506	0.0	0.0	0.0	1.0	1.0	1.0
15111	Sniffles2.DEL.565M5	0.6723826714801444	0.5992779783393501	0.0	0.0	0.0	0.974	0.974	0.974
15112	Sniffles2.DEL.65BM4	0.6723826714801444	0.5108303249097473	0.0	0.0	0.0	0.999	0.999	0.0
15113	Sniffles2.DEL.74AM1	0.6723826714801444	0.26805054151624547	0.0	0.0	0.0	0.001	0.0	0.0
15114	Sniffles2.DEL.C6M5	0.6723826714801444	0.4250902527075812	0.006973	0.006973	0.0	1.0	1.0	0.0
15115	Sniffles2.DEL.DAM5	0.6723826714801444	0.36101083032490977	0.0	0.0	0.0	0.009	0.0	0.0
15116	Sniffles2.INS.128M12	0.6723826714801444	0.13267148014440433	0.690205	0.690205	0.690205	0.992	0.0	0.0
15117	Sniffles2.INS.156M8	0.6723826714801444	0.039711191335740074	0.0	0.0	0.0	0.0	0.0	0.0
15118	Sniffles2.INS.268M0	0.6723826714801444	0.0812274368231047	0.0	0.0	0.0	0.997	0.997	0.0
15119	Sniffles2.INS.2DMB	0.6723826714801444	0.5803249097472925	0.631751	0.631751	0.631751	0.999	0.999	0.999
15120	Sniffles2.INS.307M4	0.6723826714801444	0.19855595667870035	0.0	0.0	0.0	0.0	0.0	0.0
15121	Sniffles2.INS.498M7	0.6723826714801444	0.31227436823104693	0.0	0.0	0.0	0.0	0.0	0.0
15122	Sniffles2.INS.E1M3	0.6723826714801444	0.36913357400722024	0.111527	0.111527	0.111527	1.0	0.0	0.0
15123	Sniffles2.DEL.1DDM6	0.6714801444043321	0.5794223826714802	0.473765	0.473765	0.473765	1.0	1.0	1.0
15124	Sniffles2.DEL.28M16	0.6714801444043321	0.3140794223826715	0.0	0.0	0.0	0.0	0.0	0.0
15125	Sniffles2.DEL.28MD	0.6714801444043321	0.44404332129963897	0.0	0.0	0.0	0.995	0.995	0.995
15126	Sniffles2.DEL.2B0M0	0.6714801444043321	0.5785198555956679	0.347583	0.0	0.0	1.0	1.0	1.0
15127	Sniffles2.DEL.30AM4	0.6714801444043321	0.1055956678700361	0.0	0.0	0.0	0.0	0.0	0.0
15128	Sniffles2.DEL.36MA	0.6714801444043321	0.5252707581227437	0.008258	0.0	0.0	1.0	0.0	0.0
15129	Sniffles2.DEL.43AM8	0.6714801444043321	0.5884476534296029	0.0	0.0	0.0	0.997	0.997	0.997
15130	Sniffles2.DEL.56M16	0.6714801444043321	0.13989169675090252	0.0	0.0	0.0	0.001	0.0	0.0
15131	Sniffles2.DEL.6E0M0	0.6714801444043321	0.5595667870036101	0.000373	0.0	0.0	1.0	1.0	1.0
15132	Sniffles2.DEL.80AM0	0.6714801444043321	0.575812274368231	0.065516	0.0	0.0	0.0	0.0	0.0
15133	Sniffles2.INS.14FM12	0.6714801444043321	0.4684115523465704	0.0	0.0	0.0	1.0	1.0	1.0
15134	Sniffles2.INS.198M3	0.6714801444043321	0.592057761732852	0.0	0.0	0.0	0.999	0.999	0.999
15135	Sniffles2.INS.1A2M16	0.6714801444043321	0.1552346570397112	1.0	1.0	1.0	0.999	0.999	0.0
15136	Sniffles2.INS.370M5	0.6714801444043321	0.5866425992779783	0.0	0.0	0.0	1.0	1.0	1.0
15137	Sniffles2.INS.3A0M1	0.6714801444043321	0.09115523465703972	0.000468	0.000468	0.000468	0.996	0.996	0.996
15138	Sniffles2.INS.419M3	0.6714801444043321	0.5767148014440433	0.0	0.0	0.0	0.998	0.998	0.998
15139	Sniffles2.INS.4DCM0	0.6714801444043321	0.1055956678700361	0.0	0.0	0.0	0.0	0.0	0.0
15140	Sniffles2.INS.515M9	0.6714801444043321	0.5649819494584838	0.359593	0.359593	0.359593	0.999	0.999	0.999
15141	Sniffles2.DEL.14DM6	0.6705776173285198	0.5794223826714802	0.482652	0.482652	0.482652	1.0	1.0	1.0
15142	Sniffles2.DEL.1BEM2	0.6705776173285198	0.4305054151624549	0.0	0.0	0.0	0.999	0.0	0.0
15143	Sniffles2.DEL.28BME	0.6705776173285198	0.5893501805054152	0.0	0.0	0.0	0.0	0.0	0.0
15144	Sniffles2.DEL.2E7M6	0.6705776173285198	0.3212996389891697	0.0	0.0	0.0	0.999	0.999	0.999
15145	Sniffles2.DEL.30DMF	0.6705776173285198	0.2581227436823105	0.0	0.0	0.0	0.982	0.982	0.982
15146	Sniffles2.DEL.33AMF	0.6705776173285198	0.5812274368231047	0.4461	0.411489	0.411489	0.99	0.99	0.99
15147	Sniffles2.DEL.34EM2	0.6705776173285198	0.5135379061371841	0.325367	0.325367	0.325367	1.0	1.0	1.0
15148	Sniffles2.DEL.402M1	0.6705776173285198	0.22202166064981949	0.0	0.0	0.0	0.961	0.0	0.0
15149	Sniffles2.DEL.C9M15	0.6705776173285198	0.12454873646209386	0.0	0.0	0.0	0.0	0.0	0.0
15150	Sniffles2.DEL.E6M6	0.6705776173285198	0.5595667870036101	0.471614	0.471614	0.471614	1.0	1.0	1.0
15151	Sniffles2.INS.11EMD	0.6705776173285198	0.618231046931408	0.0	0.0	0.0	0.939	0.939	0.939
15152	Sniffles2.INS.1ADMD	0.6705776173285198	0.45216606498194944	0.0	0.0	0.0	0.973	0.973	0.973
15153	Sniffles2.INS.1M16	0.6705776173285198	0.23916967509025272	0.0	0.0	0.0	0.016	0.0	0.0
15154	Sniffles2.INS.202M2	0.6705776173285198	0.47021660649819497	0.0	0.0	0.0	0.999	0.999	0.0
15155	Sniffles2.INS.27AM12	0.6705776173285198	0.18411552346570398	0.0	0.0	0.0	0.999	0.999	0.0
15156	Sniffles2.INS.3B5M3	0.6705776173285198	0.5063176895306859	0.237857	0.237857	0.237857	0.904	0.904	0.904
15157	Sniffles2.INS.792M0	0.6705776173285198	0.1055956678700361	0.0	0.0	0.0	0.0	0.0	0.0
15158	Sniffles2.INS.81M4	0.6705776173285198	0.16606498194945848	0.0	0.0	0.0	0.0	0.0	0.0
15159	Sniffles2.INS.A0M0	0.6705776173285198	0.26714801444043323	0.0	0.0	0.0	0.999	0.0	0.0
15160	Sniffles2.INS.F7M8	0.6705776173285198	0.23916967509025272	0.0	0.0	0.0	-1.0	-1.0	-1.0
15161	Sniffles2.DEL.2A2M3	0.6696750902527075	0.30776173285198555	0.5	0.5	0.0	0.995	0.995	0.995
15162	Sniffles2.DEL.3CEM7	0.6696750902527075	0.5685920577617328	0.40306	0.40306	0.40306	1.0	1.0	1.0
15163	Sniffles2.DEL.3D3M8	0.6696750902527075	0.4250902527075812	0.0	0.0	0.0	0.997	0.997	0.997
15164	Sniffles2.DEL.47FMA	0.6696750902527075	0.5595667870036101	0.397273	0.397273	0.397273	1.0	1.0	1.0
15165	Sniffles2.DEL.4DFM4	0.6696750902527075	0.5902527075812274	0.631934	0.631934	0.631934	0.999	0.999	0.0
15166	Sniffles2.DEL.62BM1	0.6696750902527075	0.5848375451263538	0.567657	0.567657	0.567657	0.998	0.998	0.998
15167	Sniffles2.DEL.BFM16	0.6696750902527075	0.5361010830324909	0.118951	0.0	0.0	0.0	0.0	0.0
15168	Sniffles2.DEL.E4M2	0.6696750902527075	0.4855595667870036	0.0	0.0	0.0	1.0	1.0	1.0
15169	Sniffles2.INS.176M8	0.6696750902527075	0.42057761732851984	0.0	0.0	0.0	1.0	1.0	1.0
15170	Sniffles2.INS.25EMD	0.6696750902527075	0.5875451263537906	0.0	0.0	0.0	0.995	0.995	0.995
15171	Sniffles2.INS.2CBM4	0.6696750902527075	0.14981949458483754	0.0	0.0	0.0	0.507	0.507	0.507
15172	Sniffles2.INS.302M16	0.6696750902527075	0.44765342960288806	1.06888e-05	1.06888e-05	1.06888e-05	0.999	0.999	0.0
15173	Sniffles2.INS.303M9	0.6696750902527075	0.16335740072202165	0.0	0.0	0.0	0.995	0.995	0.0
15174	Sniffles2.INS.32M10	0.6696750902527075	0.22111913357400723	0.0	0.0	0.0	0.941	0.941	0.0
15175	Sniffles2.INS.38DM10	0.6696750902527075	0.5911552346570397	0.0	0.0	0.0	0.999	0.999	0.999
15176	Sniffles2.INS.445M8	0.6696750902527075	0.12274368231046931	0.0	0.0	0.0	0.996	0.996	0.0
15177	Sniffles2.INS.45MD	0.6696750902527075	0.5911552346570397	0.0	0.0	0.0	0.0	0.0	0.0
15178	Sniffles2.INS.4DFM1	0.6696750902527075	0.3095667870036101	0.082757	0.082757	0.082757	0.463	0.463	0.0
15179	Sniffles2.INS.50DM9	0.6696750902527075	0.15072202166064982	0.0	0.0	0.0	0.751	0.0	0.0
15180	Sniffles2.INS.58FM6	0.6696750902527075	0.48194945848375453	0.0	0.0	0.0	0.983	0.983	0.983
15181	Sniffles2.INS.5BBM0	0.6696750902527075	0.5911552346570397	0.458062	0.458062	0.458062	0.999	0.999	0.999
15182	Sniffles2.INS.5D5M3	0.6696750902527075	0.5577617328519856	0.039359	0.039359	0.039359	0.996	0.996	0.0
15183	Sniffles2.INS.61M3	0.6696750902527075	0.1931407942238267	0.0	0.0	0.0	1.0	1.0	0.0
15184	Sniffles2.INS.6BM9	0.6696750902527075	0.14891696750902528	0.0	0.0	0.0	-1.0	-1.0	-1.0
15185	Sniffles2.INS.D9M5	0.6696750902527075	0.15342960288808663	0.0	0.0	0.0	0.98	0.98	0.98
15186	Sniffles2.DEL.1E0M2	0.6687725631768953	0.23375451263537905	0.00195	0.00195	0.0	0.953	0.953	0.0
15187	Sniffles2.DEL.258ME	0.6687725631768953	0.6101083032490975	0.453779	0.453779	0.453779	1.0	1.0	1.0
15188	Sniffles2.DEL.2DEM11	0.6687725631768953	0.5749097472924187	0.495174	0.495174	0.495174	1.0	1.0	1.0
15189	Sniffles2.DEL.303M14	0.6687725631768953	0.3628158844765343	0.221343	0.0	0.0	0.0	0.0	0.0
15190	Sniffles2.DEL.428M10	0.6687725631768953	0.5433212996389891	0.0	0.0	0.0	0.0	0.0	0.0
15191	Sniffles2.DEL.463M7	0.6687725631768953	0.5496389891696751	0.0	0.0	0.0	1.0	0.0	0.0
15192	Sniffles2.DEL.571M3	0.6687725631768953	0.5523465703971119	0.0	0.0	0.0	1.0	1.0	0.0
15193	Sniffles2.DEL.5D0M6	0.6687725631768953	0.5568592057761733	0.0	0.0	0.0	1.0	1.0	1.0
15194	Sniffles2.DEL.7F3M1	0.6687725631768953	0.4232851985559567	0.000333	0.000333	0.0	0.0	0.0	0.0
15195	Sniffles2.DEL.B6M16	0.6687725631768953	0.322202166064982	0.0	0.0	0.0	0.0	0.0	0.0
15196	Sniffles2.DEL.E8M15	0.6687725631768953	0.40974729241877256	0.0	0.0	0.0	0.987	0.987	0.987
15197	Sniffles2.INS.193MC	0.6687725631768953	0.5992779783393501	0.0	0.0	0.0	1.0	1.0	1.0
15198	Sniffles2.INS.1D4M4	0.6687725631768953	0.572202166064982	0.411533	0.411533	0.411533	1.0	1.0	1.0
15199	Sniffles2.INS.1EBM4	0.6687725631768953	0.15342960288808663	0.0	0.0	0.0	0.996	0.996	0.0
15200	Sniffles2.INS.2CM0	0.6687725631768953	0.2752707581227437	0.0	0.0	0.0	0.996	0.996	0.0
15201	Sniffles2.INS.32EMA	0.6687725631768953	0.06046931407942238	0.0	0.0	0.0	0.0	0.0	0.0
15202	Sniffles2.INS.363M7	0.6687725631768953	0.45126353790613716	0.0	0.0	0.0	0.998	0.998	0.998
15203	Sniffles2.INS.440M6	0.6687725631768953	0.23736462093862815	0.0	0.0	0.0	0.002	0.002	0.0
15204	Sniffles2.INS.48AM7	0.6687725631768953	0.41064981949458484	6.5e-05	6.5e-05	6.5e-05	0.543	0.543	0.543
15205	Sniffles2.INS.600M0	0.6687725631768953	0.5740072202166066	0.655011	0.655011	0.655011	1.0	1.0	1.0
15206	Sniffles2.INS.68DM6	0.6687725631768953	0.30866425992779783	0.0	0.0	0.0	0.994	0.994	0.994
15207	Sniffles2.INS.767M1	0.6687725631768953	0.032490974729241874	0.0	0.0	0.0	0.969	0.969	0.0
15208	Sniffles2.INS.CAM16	0.6687725631768953	0.5252707581227437	0.0	0.0	0.0	0.0	0.0	0.0
15209	Sniffles2.DEL.13FM10	0.6678700361010831	0.5785198555956679	0.361337	0.361337	0.361337	1.0	1.0	1.0
15210	Sniffles2.DEL.172M13	0.6678700361010831	0.0703971119133574	0.0	0.0	0.0	0.0	0.0	0.0
15211	Sniffles2.DEL.184M5	0.6678700361010831	0.4584837545126354	0.127	0.127	0.127	0.999	0.999	0.999
15212	Sniffles2.DEL.2FAMF	0.6678700361010831	0.41606498194945846	0.0	0.0	0.0	0.966	0.966	0.0
15213	Sniffles2.DEL.35CMC	0.6678700361010831	0.5478339350180506	0.020841	0.0	0.0	0.998	0.998	0.998
15214	Sniffles2.DEL.363M11	0.6678700361010831	0.5983754512635379	0.0	0.0	0.0	0.0	0.0	0.0
15215	Sniffles2.DEL.4FBM2	0.6678700361010831	0.35379061371841153	0.0	0.0	0.0	-1.0	-1.0	-1.0
15216	Sniffles2.DEL.579M6	0.6678700361010831	0.5324909747292419	0.000891	0.0	0.0	1.0	1.0	1.0
15217	Sniffles2.INS.130M2	0.6678700361010831	0.5884476534296029	0.0	0.0	0.0	0.999	0.999	0.999
15218	Sniffles2.INS.1D0M9	0.6678700361010831	0.24819494584837545	0.0	0.0	0.0	0.996	0.996	0.0
15219	Sniffles2.INS.1EM13	0.6678700361010831	0.20126353790613719	0.33666	0.33666	0.33666	1.0	1.0	1.0
15220	Sniffles2.INS.20FM7	0.6678700361010831	0.2870036101083033	0.0	0.0	0.0	1.0	1.0	0.0
15221	Sniffles2.INS.226MA	0.6678700361010831	0.5938628158844765	0.487612	0.487612	0.487612	0.999	0.999	0.999
15222	Sniffles2.INS.23EMF	0.6678700361010831	0.07490974729241877	0.0	0.0	0.0	0.71	0.71	0.71
15223	Sniffles2.INS.272M10	0.6678700361010831	0.5370036101083032	0.0	0.0	0.0	0.999	0.999	0.999
15224	Sniffles2.INS.292M2	0.6678700361010831	0.052346570397111915	0.0	0.0	0.0	0.451	0.0	0.0
15225	Sniffles2.INS.2D4M9	0.6678700361010831	0.5216606498194946	0.0	0.0	0.0	1.0	1.0	1.0
15226	Sniffles2.INS.2M8	0.6678700361010831	0.06859205776173286	0.0	0.0	0.0	0.261	0.261	0.261
15227	Sniffles2.INS.327M0	0.6678700361010831	0.526173285198556	0.0	0.0	0.0	1.0	1.0	1.0
15228	Sniffles2.INS.33M0	0.6678700361010831	0.5487364620938628	0.0	0.0	0.0	1.0	0.0	0.0
15229	Sniffles2.INS.33M7	0.6678700361010831	0.2743682310469314	0.004224	0.004224	0.004224	0.997	0.997	0.0
15230	Sniffles2.INS.34BM10	0.6678700361010831	0.6046931407942239	0.0	0.0	0.0	0.999	0.999	0.999
15231	Sniffles2.INS.3C1MF	0.6678700361010831	0.3167870036101083	0.007613	0.007613	0.007613	0.999	0.0	0.0
15232	Sniffles2.INS.40FMF	0.6678700361010831	0.5812274368231047	0.0	0.0	0.0	0.999	0.999	0.999
15233	Sniffles2.INS.56DM3	0.6678700361010831	0.2111913357400722	0.0	0.0	0.0	0.999	0.999	0.0
15234	Sniffles2.INS.6CM10	0.6678700361010831	0.5333935018050542	0.407565	0.407565	0.407565	0.997	0.997	0.997
15235	Sniffles2.INS.8M2	0.6678700361010831	0.1832129963898917	0.0	0.0	0.0	0.0	0.0	0.0
15236	Sniffles2.INS.A0M17	0.6678700361010831	0.19043321299638988	0.0	0.0	0.0	0.966	0.966	0.0
15237	Sniffles2.INS.B1MD	0.6678700361010831	0.5965703971119134	0.499103	0.499103	0.499103	0.973	0.973	0.973
15238	Sniffles2.INS.BDM7	0.6678700361010831	0.13628158844765342	0.016735	0.016735	0.016735	0.0	0.0	0.0
15239	Sniffles2.INS.CFM10	0.6678700361010831	0.47743682310469315	0.114437	0.114437	0.114437	1.0	0.0	0.0
15240	Sniffles2.DEL.16FM8	0.6669675090252708	0.5514440433212996	0.000987	0.0	0.0	0.994	0.994	0.0
15241	Sniffles2.DEL.22DM7	0.6669675090252708	0.3583032490974729	0.0	0.0	0.0	0.0	0.0	0.0
15242	Sniffles2.DEL.245M2	0.6669675090252708	0.04783393501805054	0.0	0.0	0.0	0.998	0.998	0.998
15243	Sniffles2.DEL.329M3	0.6669675090252708	0.5379061371841155	0.0	0.0	0.0	1.0	1.0	1.0
15244	Sniffles2.DEL.32BME	0.6669675090252708	0.43772563176895307	0.0	0.0	0.0	0.954	0.954	0.954
15245	Sniffles2.DEL.36AM11	0.6669675090252708	0.41696750902527074	3.2e-05	0.0	0.0	1.0	1.0	0.0
15246	Sniffles2.DEL.522M0	0.6669675090252708	0.14169675090252706	0.0	0.0	0.0	1.0	1.0	1.0
15247	Sniffles2.DEL.576M6	0.6669675090252708	0.516245487364621	0.0	0.0	0.0	0.014	0.0	0.0
15248	Sniffles2.DEL.677M4	0.6669675090252708	0.4675090252707581	0.0	0.0	0.0	0.995	0.995	0.995
15249	Sniffles2.DEL.BBMB	0.6669675090252708	0.5839350180505415	0.517773	0.517773	0.517773	0.999	0.999	0.999
15250	Sniffles2.DEL.E4M10	0.6669675090252708	0.5640794223826715	0.530796	0.530796	0.530796	1.0	1.0	1.0
15251	Sniffles2.DEL.FFME	0.6669675090252708	0.40342960288808666	0.0	0.0	0.0	1.0	1.0	1.0
15252	Sniffles2.INS.11FM7	0.6669675090252708	0.5866425992779783	0.0	0.0	0.0	1.0	1.0	1.0
15253	Sniffles2.INS.26DMC	0.6669675090252708	0.4151624548736462	0.0	0.0	0.0	0.001	0.001	0.001
15254	Sniffles2.INS.31CM7	0.6669675090252708	0.2111913357400722	4.9e-05	4.9e-05	4.9e-05	0.002	0.0	0.0
15255	Sniffles2.INS.39FM1	0.6669675090252708	0.10288808664259928	0.000468	0.000468	0.000468	0.88	0.88	0.88
15256	Sniffles2.INS.450M13	0.6669675090252708	0.34386281588447654	0.0	0.0	0.0	1.0	1.0	0.0
15257	Sniffles2.INS.4BEMB	0.6669675090252708	0.20667870036101083	0.0	0.0	0.0	0.95	0.95	0.95
15258	Sniffles2.INS.9AM4	0.6669675090252708	0.30866425992779783	0.0	0.0	0.0	1.0	1.0	1.0
15259	Sniffles2.INS.AAM12	0.6669675090252708	0.31498194945848373	0.0	0.0	0.0	0.999	0.999	0.0
15260	Sniffles2.INS.BFM0	0.6669675090252708	0.20577617328519857	0.0	0.0	0.0	0.0	0.0	0.0
15261	Sniffles2.DEL.166M11	0.6660649819494585	0.05776173285198556	0.0	0.0	0.0	1.0	1.0	1.0
15262	Sniffles2.DEL.188M6	0.6660649819494585	0.5866425992779783	0.452797	0.452797	0.452797	0.999	0.999	0.999
15263	Sniffles2.DEL.341ME	0.6660649819494585	0.5767148014440433	0.426823	0.426823	0.426823	1.0	1.0	1.0
15264	Sniffles2.DEL.3DCM12	0.6660649819494585	0.36462093862815886	0.0	0.0	0.0	1.0	0.0	0.0
15265	Sniffles2.DEL.4A7M4	0.6660649819494585	0.5496389891696751	0.0	0.0	0.0	0.999	0.999	0.999
15266	Sniffles2.DEL.4D0M6	0.6660649819494585	0.3528880866425993	0.000356	0.000356	0.0	0.988	0.0	0.0
15267	Sniffles2.DEL.5D5M1	0.6660649819494585	0.5812274368231047	0.421375	0.421375	0.421375	0.998	0.998	0.998
15268	Sniffles2.DEL.6D1M0	0.6660649819494585	0.5785198555956679	0.298748	0.0	0.0	1.0	1.0	1.0
15269	Sniffles2.DEL.85M3	0.6660649819494585	0.5740072202166066	0.219238	0.219238	0.0	1.0	0.0	0.0
15270	Sniffles2.INS.108M11	0.6660649819494585	0.24458483754512636	0.0	0.0	0.0	0.0	0.0	0.0
15271	Sniffles2.INS.17AMF	0.6660649819494585	0.17779783393501805	0.0	0.0	0.0	0.0	0.0	0.0
15272	Sniffles2.INS.1FDM16	0.6660649819494585	0.12454873646209386	0.000135528	0.000135528	0.000135528	-1.0	-1.0	-1.0
15273	Sniffles2.INS.209M0	0.6660649819494585	0.17148014440433212	0.0	0.0	0.0	0.799	0.799	0.799
15274	Sniffles2.INS.2FDM3	0.6660649819494585	0.5234657039711191	0.0	0.0	0.0	0.725	0.0	0.0
15275	Sniffles2.INS.335ME	0.6660649819494585	0.5361010830324909	0.0	0.0	0.0	0.993	0.0	0.0
15276	Sniffles2.INS.3A5M7	0.6660649819494585	0.4981949458483754	0.0	0.0	0.0	1.0	1.0	1.0
15277	Sniffles2.INS.3BDMF	0.6660649819494585	0.06498194945848375	0.0	0.0	0.0	0.0	0.0	0.0
15278	Sniffles2.INS.3CDM12	0.6660649819494585	0.19494584837545126	0.0	0.0	0.0	0.999	0.999	0.0
15279	Sniffles2.INS.445M2	0.6660649819494585	0.526173285198556	0.485895	0.485895	0.485895	0.505	0.505	0.0
15280	Sniffles2.INS.44BM5	0.6660649819494585	0.33754512635379064	0.0	0.0	0.0	0.999	0.999	0.999
15281	Sniffles2.INS.594M9	0.6660649819494585	0.42057761732851984	0.0	0.0	0.0	0.999	0.0	0.0
15282	Sniffles2.INS.5C6M0	0.6660649819494585	0.5379061371841155	0.121008	0.121008	0.121008	0.986	0.986	0.986
15283	Sniffles2.INS.66AM4	0.6660649819494585	0.2148014440433213	0.0	0.0	0.0	0.822	0.0	0.0
