	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
18162	Sniffles2.DEL.21AM15	616	450	0.506118	0.506118	0.338064	0.987	0.987	0.987
18163	Sniffles2.DEL.25FM17	616	530	0.0	0.0	0.0	0.0	0.0	0.0
18164	Sniffles2.DEL.2B7MD	616	290	0.0	0.0	0.0	0.998	0.998	0.998
18165	Sniffles2.DEL.3C7M6	616	519	0.3408	0.3408	0.0	1.0	1.0	1.0
18166	Sniffles2.DEL.49BM3	616	498	7.2e-05	7.2e-05	0.0	0.975	0.975	0.975
18167	Sniffles2.DEL.E5MF	616	526	0.0	0.0	0.0	0.982	0.982	0.982
18168	Sniffles2.INS.235MA	616	99	0.0	0.0	0.0	0.0	0.0	0.0
18169	Sniffles2.INS.26CM0	616	52	0.0	0.0	0.0	0.0	0.0	0.0
18170	Sniffles2.INS.280MC	616	166	0.0	0.0	0.0	0.0	0.0	0.0
18171	Sniffles2.INS.417MB	616	546	0.491414	0.491414	0.491414	0.999	0.999	0.999
18172	Sniffles2.INS.5BFM0	616	151	0.373007	0.373007	0.373007	-1.0	-1.0	-1.0
18173	Sniffles2.INS.661M4	616	92	0.0	0.0	0.0	0.012	0.0	0.0
18174	Sniffles2.DEL.159M11	615	184	0.0	0.0	0.0	0.0	0.0	0.0
18175	Sniffles2.DEL.1E5MC	615	495	0.223733	0.223733	0.0	0.998	0.998	0.998
18176	Sniffles2.DEL.200ME	615	475	0.324227	0.324227	0.324227	1.0	1.0	1.0
18177	Sniffles2.DEL.242M6	615	33	0.0	0.0	0.0	0.0	0.0	0.0
18178	Sniffles2.DEL.28M8	615	144	0.0	0.0	0.0	0.997	0.997	0.997
18179	Sniffles2.DEL.291M9	615	276	0.0	0.0	0.0	0.004	0.004	0.0
18180	Sniffles2.DEL.2DDM16	615	38	0.000177716	0.0	0.0	-1.0	-1.0	-1.0
18181	Sniffles2.DEL.319MF	615	435	8e-06	8e-06	0.0	0.994	0.994	0.994
18182	Sniffles2.DEL.325M0	615	496	0.341646	0.341646	0.341646	1.0	1.0	1.0
18183	Sniffles2.DEL.407M10	615	452	0.052579	0.0	0.0	1.0	0.0	0.0
18184	Sniffles2.DEL.A3M3	615	35	0.0	0.0	0.0	0.0	0.0	0.0
18185	Sniffles2.INS.12BMC	615	120	0.0	0.0	0.0	-1.0	-1.0	-1.0
18186	Sniffles2.INS.12BMF	615	86	0.0	0.0	0.0	0.982	0.0	0.0
18187	Sniffles2.INS.16FM2	615	511	0.0	0.0	0.0	1.0	1.0	1.0
18188	Sniffles2.INS.21EMC	615	525	0.412034	0.412034	0.412034	0.999	0.999	0.999
18189	Sniffles2.INS.257M17	615	542	0.484375	0.484375	0.484375	0.966	0.966	0.966
18190	Sniffles2.INS.289M0	615	546	0.276999	0.276999	0.276999	1.0	1.0	1.0
18191	Sniffles2.INS.2A4ME	615	537	0.182899	0.182899	0.182899	0.993	0.993	0.993
18192	Sniffles2.INS.2FFM16	615	478	0.0	0.0	0.0	0.999	0.999	0.999
18193	Sniffles2.INS.40FM10	615	358	0.028929	0.028929	0.028929	1.0	1.0	1.0
18194	Sniffles2.INS.456M0	615	22	0.0	0.0	0.0	0.0	0.0	0.0
18195	Sniffles2.INS.48DM10	615	296	0.0	0.0	0.0	0.003	0.0	0.0
18196	Sniffles2.INS.49FM8	615	64	0.0	0.0	0.0	1.0	0.0	0.0
18197	Sniffles2.INS.4CBM7	615	77	0.0	0.0	0.0	0.0	0.0	0.0
18198	Sniffles2.INS.569M2	615	47	0.0	0.0	0.0	0.0	0.0	0.0
18199	Sniffles2.INS.5CDM6	615	120	0.231367	0.231367	0.231367	0.997	0.997	0.0
18200	Sniffles2.INS.63BM1	615	542	0.0	0.0	0.0	0.998	0.998	0.998
18201	Sniffles2.INS.683M3	615	517	0.0	0.0	0.0	0.998	0.998	0.998
18202	Sniffles2.INS.690M0	615	312	0.0	0.0	0.0	0.999	0.0	0.0
18203	Sniffles2.INS.7E4M1	615	380	0.0	0.0	0.0	0.999	0.999	0.999
18204	Sniffles2.INS.813M0	615	279	0.0	0.0	0.0	0.03	0.0	0.0
18205	Sniffles2.INS.DCM9	615	106	0.0	0.0	0.0	0.001	0.0	0.0
18206	Sniffles2.INS.EM11	615	534	0.591835	0.591835	0.591835	0.995	0.995	0.995
18207	Sniffles2.DEL.1D4MF	614	138	0.0	0.0	0.0	0.998	0.998	0.998
18208	Sniffles2.DEL.1D9M1	614	477	0.410713	0.410713	0.410713	0.998	0.998	0.998
18209	Sniffles2.DEL.21DME	614	527	0.391817	0.0	0.0	1.0	0.0	0.0
18210	Sniffles2.DEL.251M17	614	534	0.0	0.0	0.0	0.0	0.0	0.0
18211	Sniffles2.DEL.3DDMC	614	462	0.000599	0.000599	0.0	0.0	0.0	0.0
18212	Sniffles2.DEL.4ADM9	614	518	0.389707	0.389707	0.389707	0.998	0.998	0.998
18213	Sniffles2.DEL.4CM12	614	446	0.026566	8e-06	0.0	1.0	1.0	1.0
18214	Sniffles2.DEL.56M8	614	494	0.3133	0.3133	0.3133	0.997	0.997	0.997
18215	Sniffles2.DEL.5EDM4	614	293	0.0	0.0	0.0	0.995	0.995	0.995
18216	Sniffles2.DEL.C7M3	614	156	0.0	0.0	0.0	0.998	0.998	0.998
18217	Sniffles2.INS.115ME	614	141	0.032581	0.032581	0.032581	0.002	0.002	0.0
18218	Sniffles2.INS.120MD	614	417	0.0	0.0	0.0	0.784	0.784	0.784
18219	Sniffles2.INS.28FM14	614	458	0.0	0.0	0.0	0.0	0.0	0.0
18220	Sniffles2.INS.2B4M5	614	535	0.239527	0.239527	0.239527	1.0	1.0	1.0
18221	Sniffles2.INS.30CM14	614	157	3.5e-05	3.5e-05	3.5e-05	0.623	0.0	0.0
18222	Sniffles2.INS.377MF	614	73	0.0	0.0	0.0	0.997	0.0	0.0
18223	Sniffles2.INS.401M8	614	28	0.0	0.0	0.0	0.998	0.998	0.0
18224	Sniffles2.INS.45CM6	614	47	0.0	0.0	0.0	0.999	0.999	0.0
18225	Sniffles2.INS.494M16	614	154	0.0	0.0	0.0	0.998	0.998	0.0
18226	Sniffles2.INS.4A4M8	614	152	0.484077	0.484077	0.484077	0.998	0.998	0.0
18227	Sniffles2.INS.579M5	614	411	0.0	0.0	0.0	0.993	0.993	0.993
18228	Sniffles2.INS.5BAM9	614	80	0.0	0.0	0.0	0.998	0.0	0.0
18229	Sniffles2.INS.F0MB	614	419	0.381953	0.381953	0.381953	1.0	1.0	1.0
18230	Sniffles2.DEL.1C4M15	613	525	0.386102	0.386102	0.386102	0.987	0.987	0.987
18231	Sniffles2.DEL.1D2MB	613	521	0.0	0.0	0.0	0.0	0.0	0.0
18232	Sniffles2.DEL.1FCM4	613	213	0.00585	0.00585	0.001232	0.979	0.979	0.0
18233	Sniffles2.DEL.25AM17	613	535	0.0	0.0	0.0	0.0	0.0	0.0
18234	Sniffles2.DEL.265M17	613	531	0.00278786	0.0	0.0	0.0	0.0	0.0
18235	Sniffles2.DEL.357M2	613	436	0.0	0.0	0.0	1.0	1.0	1.0
18236	Sniffles2.DEL.396M4	613	513	0.32361	0.32361	0.32361	0.999	0.999	0.999
18237	Sniffles2.DEL.3E6MB	613	521	0.361902	0.361902	0.361902	0.999	0.999	0.999
18238	Sniffles2.DEL.5A9M1	613	525	0.000824	0.000824	0.000824	0.998	0.998	0.998
18239	Sniffles2.DEL.6B6M6	613	402	0.0	0.0	0.0	0.987	0.987	0.987
18240	Sniffles2.DEL.84MF	613	488	0.1044	0.015255	0.0	0.966	0.966	0.966
18241	Sniffles2.DEL.EFM12	613	374	0.015517	0.015517	0.0	1.0	1.0	1.0
18242	Sniffles2.INS.18BM15	613	543	0.386545	0.386545	0.386545	1.0	1.0	1.0
18243	Sniffles2.INS.1C5MB	613	167	0.00142	0.00142	0.00142	0.0	0.0	0.0
18244	Sniffles2.INS.252M6	613	131	0.0	0.0	0.0	0.997	0.997	1.0
18245	Sniffles2.INS.290M16	613	41	0.0	0.0	0.0	0.995	0.995	0.995
18246	Sniffles2.INS.2E5M5	613	441	0.0	0.0	0.0	1.0	1.0	1.0
18247	Sniffles2.INS.43AM5	613	513	0.0	0.0	0.0	1.0	1.0	1.0
18248	Sniffles2.INS.440M10	613	452	0.0	0.0	0.0	0.999	0.999	0.999
18249	Sniffles2.INS.45EM4	613	212	0.0	0.0	0.0	0.897	0.0	0.0
18250	Sniffles2.INS.463M4	613	490	0.0	0.0	0.0	0.0	0.0	0.0
18251	Sniffles2.INS.4B2M9	613	330	0.0	0.0	0.0	0.999	0.999	0.999
18252	Sniffles2.INS.71CM1	613	130	0.0	0.0	0.0	0.0	0.0	0.0
18253	Sniffles2.INS.763M1	613	358	0.0	0.0	0.0	0.996	0.996	0.996
18254	Sniffles2.INS.A8M10	613	73	0.0	0.0	0.0	0.999	0.0	0.0
18255	Sniffles2.INS.BFMC	613	320	0.0	0.0	0.0	0.999	0.999	0.0
18256	Sniffles2.INS.C9MD	613	516	0.0	0.0	0.0	0.973	0.973	0.973
18257	Sniffles2.INS.FFM16	613	56	0.0	0.0	0.0	0.002	0.002	0.0
18258	Sniffles2.DEL.15CMB	612	273	0.0	0.0	0.0	0.99	0.99	0.99
18259	Sniffles2.DEL.1B3MD	612	59	0.00071	0.00071	0.000367	0.998	0.998	0.998
18260	Sniffles2.DEL.246M3	612	502	0.0	0.0	0.0	1.0	1.0	1.0
18261	Sniffles2.DEL.26AM2	612	67	0.0	0.0	0.0	0.867	0.867	0.867
18262	Sniffles2.DEL.2CEM9	612	59	0.0	0.0	0.0	0.0	0.0	0.0
18263	Sniffles2.DEL.351M0	612	93	0.001515	0.0	0.0	0.0	0.0	0.0
18264	Sniffles2.DEL.38MD	612	459	0.0	0.0	0.0	0.977	0.0	0.0
18265	Sniffles2.DEL.3EAM2	612	504	0.000429	0.0	0.0	1.0	1.0	1.0
18266	Sniffles2.DEL.439M10	612	509	0.0	0.0	0.0	1.0	1.0	1.0
18267	Sniffles2.DEL.4F0MA	612	473	0.00657	0.00657	0.0	0.995	0.995	0.0
18268	Sniffles2.INS.102M2	612	416	0.0	0.0	0.0	0.0	0.0	0.0
18269	Sniffles2.INS.252M0	612	491	0.0	0.0	0.0	0.986	0.986	0.986
18270	Sniffles2.INS.2CAM5	612	352	0.037618	0.037618	0.037618	0.997	0.997	0.0
18271	Sniffles2.INS.306M0	612	413	0.0	0.0	0.0	0.994	0.994	0.0
18272	Sniffles2.INS.37EM11	612	169	0.0	0.0	0.0	1.0	0.0	0.0
18273	Sniffles2.INS.443M2	612	515	0.458291	0.458291	0.458291	0.999	0.999	0.999
18274	Sniffles2.INS.4C8M6	612	352	0.0	0.0	0.0	0.999	0.999	0.999
18275	Sniffles2.INS.55DM1	612	191	0.000468	0.000468	0.000468	0.998	0.0	0.0
18276	Sniffles2.INS.6E5M1	612	528	0.325105	0.325105	0.325105	0.999	0.999	1.0
18277	Sniffles2.INS.718M0	612	486	0.0	0.0	0.0	0.986	0.986	0.986
18278	Sniffles2.INS.7B5M0	612	488	0.0	0.0	0.0	1.0	1.0	1.0
18279	Sniffles2.INS.C9M14	612	151	0.018092	0.018092	0.018092	0.991	0.991	0.991
18280	Sniffles2.DEL.165M12	611	92	0.0	0.0	0.0	-1.0	-1.0	-1.0
18281	Sniffles2.DEL.178M4	611	477	0.362566	0.362566	0.362566	0.999	0.999	1.0
18282	Sniffles2.DEL.260M8	611	91	0.0	0.0	0.0	0.886	0.0	0.0
18283	Sniffles2.DEL.2ACM11	611	413	0.0	0.0	0.0	1.0	1.0	1.0
18284	Sniffles2.DEL.2E8MB	611	497	0.144145	0.144145	0.144145	0.999	0.999	0.999
18285	Sniffles2.DEL.37EM6	611	256	0.0	0.0	0.0	0.0	0.0	0.0
18286	Sniffles2.DEL.45AM8	611	491	0.000103	0.0	0.0	0.995	0.995	0.995
18287	Sniffles2.DEL.7AM7	611	148	0.0	0.0	0.0	0.974	0.974	0.0
18288	Sniffles2.INS.1ADM7	611	215	0.0	0.0	0.0	1.0	0.0	0.0
18289	Sniffles2.INS.1B4M1	611	128	0.0	0.0	0.0	0.641	0.0	0.0
18290	Sniffles2.INS.1DCM2	611	100	0.0	0.0	0.0	0.942	0.942	0.942
18291	Sniffles2.INS.27CME	611	435	0.0	0.0	0.0	0.993	0.993	0.993
18292	Sniffles2.INS.2C5M6	611	468	0.0	0.0	0.0	0.983	0.983	0.983
18293	Sniffles2.INS.313M11	611	200	0.0	0.0	0.0	0.0	0.0	0.0
18294	Sniffles2.INS.314M3	611	197	0.0	0.0	0.0	0.998	0.998	0.998
18295	Sniffles2.INS.42AM5	611	118	0.0	0.0	0.0	0.0	0.0	0.0
18296	Sniffles2.INS.460M9	611	176	0.0	0.0	0.0	0.139	0.139	0.0
18297	Sniffles2.INS.50MA	611	506	0.0	0.0	0.0	0.99	0.99	0.99
18298	Sniffles2.INS.515M8	611	215	0.0	0.0	0.0	0.997	0.997	0.0
18299	Sniffles2.INS.523M9	611	14	0.005638	0.005638	0.005638	0.0	0.0	0.0
18300	Sniffles2.INS.5D6M5	611	491	0.0	0.0	0.0	1.0	1.0	1.0
18301	Sniffles2.INS.623M6	611	484	0.0	0.0	0.0	0.999	0.0	0.0
18302	Sniffles2.INS.638M6	611	106	0.0	0.0	0.0	0.999	0.0	0.0
18303	Sniffles2.DEL.10AMB	610	514	0.340982	0.340982	0.340982	0.999	0.999	0.999
18304	Sniffles2.DEL.1ACM2	610	255	4e-05	0.0	0.0	1.0	1.0	0.0
18305	Sniffles2.DEL.1B2MD	610	526	0.465628	0.465628	0.465628	0.995	0.995	0.995
18306	Sniffles2.DEL.260M4	610	88	0.0	0.0	0.0	0.999	0.999	0.999
18307	Sniffles2.DEL.270M17	610	523	0.995694	0.0	0.0	0.0	0.0	0.0
18308	Sniffles2.DEL.28DM13	610	97	0.0	0.0	0.0	0.996	0.0	0.0
18309	Sniffles2.DEL.2E8M6	610	117	0.0	0.0	0.0	1.0	1.0	1.0
18310	Sniffles2.DEL.39MA	610	445	0.2847	0.0	0.0	1.0	1.0	0.0
18311	Sniffles2.DEL.40DM7	610	500	0.000207	0.0	0.0	1.0	1.0	0.0
18312	Sniffles2.DEL.48BM3	610	509	0.320949	0.320949	0.320949	1.0	1.0	1.0
18313	Sniffles2.DEL.5B0M4	610	388	0.0	0.0	0.0	0.999	0.999	0.999
18314	Sniffles2.INS.121MB	610	288	0.098142	0.098142	0.098142	0.0	0.0	0.0
18315	Sniffles2.INS.289ME	610	479	0.0	0.0	0.0	0.99	0.99	0.99
18316	Sniffles2.INS.338M8	610	495	0.0	0.0	0.0	1.0	1.0	1.0
18317	Sniffles2.INS.3A1M12	610	518	0.000594	0.000594	0.000594	0.999	0.999	0.999
18318	Sniffles2.INS.42EM3	610	515	0.0	0.0	0.0	1.0	1.0	1.0
18319	Sniffles2.INS.492M6	610	186	0.0	0.0	0.0	0.002	0.0	0.0
18320	Sniffles2.INS.497M5	610	160	0.007181	0.007181	0.007181	1.0	1.0	1.0
18321	Sniffles2.INS.5ABM5	610	481	0.0	0.0	0.0	1.0	1.0	1.0
18322	Sniffles2.INS.5E2M6	610	24	0.0	0.0	0.0	0.995	0.995	0.0
18323	Sniffles2.INS.68M14	610	102	0.018092	0.018092	0.018092	0.522	0.522	0.522
18324	Sniffles2.INS.9DM6	610	100	0.0	0.0	0.0	-1.0	-1.0	-1.0
18325	Sniffles2.DEL.108M14	609	13	0.0	0.0	0.0	-1.0	-1.0	-1.0
18326	Sniffles2.DEL.118M9	609	327	0.0	0.0	0.0	-1.0	-1.0	-1.0
18327	Sniffles2.DEL.1D6MD	609	79	0.00046	0.0	0.0	0.0	0.0	0.0
18328	Sniffles2.DEL.241M9	609	132	0.0	0.0	0.0	0.981	0.981	0.981
18329	Sniffles2.DEL.30AM15	609	446	0.1876	0.0	0.0	0.0	0.0	0.0
18330	Sniffles2.DEL.37EMB	609	504	0.397789	0.397789	0.397789	0.999	0.999	0.999
18331	Sniffles2.DEL.3CMB	609	489	0.324336	0.0	0.0	0.999	0.999	0.999
18332	Sniffles2.DEL.413M1	609	500	0.337791	0.337791	0.337791	0.998	0.998	0.998
18333	Sniffles2.DEL.419M0	609	184	0.0	0.0	0.0	1.0	1.0	1.0
18334	Sniffles2.DEL.45EM1	609	392	0.0	0.0	0.0	0.998	0.998	0.0
18335	Sniffles2.DEL.483M2	609	515	0.3333	0.3333	0.0	1.0	1.0	1.0
18336	Sniffles2.DEL.523M1	609	521	0.403999	0.403999	0.403999	0.998	0.998	0.998
18337	Sniffles2.DEL.560M2	609	497	0.0	0.0	0.0	0.999	0.999	0.999
18338	Sniffles2.DEL.C6M13	609	487	0.0	0.0	0.0	1.0	1.0	1.0
18339	Sniffles2.INS.121M4	609	138	0.0	0.0	0.0	1.0	0.0	0.0
18340	Sniffles2.INS.15BM9	609	523	0.361836	0.361836	0.361836	0.997	0.997	0.997
18341	Sniffles2.INS.1C8M12	609	217	0.000684	0.000684	0.000684	0.999	0.999	0.999
18342	Sniffles2.INS.200M9	609	38	0.0	0.0	0.0	0.0	0.0	0.0
18343	Sniffles2.INS.289M9	609	139	0.0	0.0	0.0	0.805	0.805	0.805
18344	Sniffles2.INS.2A0M5	609	266	0.0	0.0	0.0	1.0	1.0	0.0
18345	Sniffles2.INS.2C2MB	609	199	0.0	0.0	0.0	0.999	0.999	0.0
18346	Sniffles2.INS.2EAM7	609	166	0.0	0.0	0.0	0.998	0.998	0.0
18347	Sniffles2.INS.2FEME	609	119	0.0	0.0	0.0	0.99	0.99	0.99
18348	Sniffles2.INS.4F3M6	609	257	0.0	0.0	0.0	0.999	0.999	0.0
18349	Sniffles2.INS.61AM0	609	521	0.403547	0.403547	0.403547	0.999	0.999	0.999
18350	Sniffles2.INS.7C9M1	609	473	0.0	0.0	0.0	0.991	0.991	0.991
18351	Sniffles2.INS.A0MD	609	308	0.194378	0.194378	0.194378	0.939	0.939	0.939
18352	Sniffles2.DEL.148M16	608	395	0.0	0.0	0.0	0.0	0.0	0.0
18353	Sniffles2.DEL.1FM9	608	425	0.0	0.0	0.0	0.998	0.998	0.998
18354	Sniffles2.DEL.24ME	608	94	0.0	0.0	0.0	0.0	0.0	0.0
18355	Sniffles2.DEL.434M1	608	315	0.0	0.0	0.0	0.0	0.0	0.0
18356	Sniffles2.DEL.6B7M6	608	391	0.155177	0.0	0.0	0.0	0.0	0.0
18357	Sniffles2.INS.12FM5	608	539	0.0	0.0	0.0	1.0	1.0	1.0
18358	Sniffles2.INS.149M2	608	293	0.0	0.0	0.0	0.798	0.0	0.0
18359	Sniffles2.INS.19DM5	608	517	0.0	0.0	0.0	1.0	1.0	1.0
18360	Sniffles2.INS.1ADM14	608	78	0.018092	0.018092	0.018092	0.989	0.989	0.989
18361	Sniffles2.INS.2A1M2	608	341	0.0	0.0	0.0	0.0	0.0	0.0
18362	Sniffles2.INS.34AM16	608	241	0.0	0.0	0.0	0.716	0.716	0.716
18363	Sniffles2.INS.35CM8	608	528	0.280385	0.280385	0.280385	1.0	1.0	1.0
18364	Sniffles2.INS.373M0	608	521	0.331781	0.331781	0.331781	0.996	0.996	0.996
18365	Sniffles2.INS.375M8	608	306	4.5e-05	4.5e-05	4.5e-05	1.0	0.0	0.0
18366	Sniffles2.INS.3ADM13	608	325	0.0	0.0	0.0	1.0	1.0	1.0
18367	Sniffles2.INS.3B2MA	608	510	0.687927	0.687927	0.687927	0.995	0.995	0.995
18368	Sniffles2.INS.512M9	608	116	0.0	0.0	0.0	0.0	0.0	0.0
18369	Sniffles2.INS.524M2	608	125	0.0	0.0	0.0	0.971	0.0	0.0
18370	Sniffles2.INS.53MB	608	528	0.0	0.0	0.0	0.999	1.0	1.0
18371	Sniffles2.INS.5AMA	608	202	0.0	0.0	0.0	0.99	0.0	0.0
18372	Sniffles2.INS.AME	608	19	0.0	0.0	0.0	0.986	0.986	0.0
18373	Sniffles2.DEL.130M5	607	529	0.00318	0.00318	0.0	0.999	0.0	0.0
18374	Sniffles2.DEL.1C2M9	607	521	0.324308	0.324308	0.324308	0.998	0.998	0.998
18375	Sniffles2.DEL.1D3M2	607	315	0.0	0.0	0.0	1.0	1.0	0.0
18376	Sniffles2.DEL.266M17	607	536	0.774447	0.0	0.0	0.0	0.0	0.0
18377	Sniffles2.DEL.32FM5	607	516	0.375956	0.375956	0.375956	0.989	0.989	0.989
18378	Sniffles2.DEL.39M3	607	472	0.0	0.0	0.0	1.0	1.0	1.0
18379	Sniffles2.DEL.3CEMA	607	505	0.4712	0.4712	0.4712	1.0	1.0	1.0
18380	Sniffles2.DEL.4FFM6	607	515	0.33515	0.33515	0.313242	1.0	1.0	1.0
18381	Sniffles2.DEL.531M2	607	497	0.0	0.0	0.0	1.0	1.0	1.0
18382	Sniffles2.DEL.BM13	607	484	0.357914	0.357914	0.357914	1.0	1.0	1.0
18383	Sniffles2.INS.10DM17	607	26	0.484375	0.484375	0.484375	0.0	0.0	0.0
18384	Sniffles2.INS.19AM0	607	92	0.0	0.0	0.0	-1.0	-1.0	-1.0
18385	Sniffles2.INS.202MA	607	549	0.362965	0.362965	0.362965	0.999	0.999	0.999
18386	Sniffles2.INS.30CMF	607	527	0.0	0.0	0.0	0.999	0.999	0.999
18387	Sniffles2.INS.32CM3	607	100	0.237857	0.237857	0.237857	0.996	0.996	0.996
18388	Sniffles2.INS.45EM6	607	492	0.0	0.0	0.0	0.999	0.0	0.0
18389	Sniffles2.INS.63BM4	607	80	0.0	0.0	0.0	0.0	0.0	0.0
18390	Sniffles2.INS.64M13	607	433	0.288726	0.288726	0.288726	1.0	1.0	1.0
18391	Sniffles2.INS.676M6	607	70	0.0	0.0	0.0	0.0	0.0	0.0
18392	Sniffles2.INS.FBMD	607	523	0.467666	0.467666	0.467666	0.995	0.995	0.995
18393	Sniffles2.DEL.110M1	606	496	0.241665	0.0	0.0	0.998	0.998	0.998
18394	Sniffles2.DEL.115M1	606	497	0.089968	0.089968	0.0	0.998	0.998	0.998
18395	Sniffles2.DEL.19CM11	606	512	0.0	0.0	0.0	1.0	0.0	0.0
18396	Sniffles2.DEL.26M13	606	196	0.0	0.0	0.0	0.996	0.0	0.0
18397	Sniffles2.DEL.287M13	606	136	0.0	0.0	0.0	0.002	0.0	0.0
18398	Sniffles2.DEL.435M13	606	306	9e-05	9e-05	0.0	0.996	0.996	0.996
18399	Sniffles2.DEL.435MB	606	256	0.0	0.0	0.0	0.999	0.0	0.0
18400	Sniffles2.DEL.458M6	606	503	0.35831	0.35831	0.35831	1.0	1.0	1.0
18401	Sniffles2.DEL.53DM0	606	455	0.0	0.0	0.0	1.0	1.0	1.0
18402	Sniffles2.DEL.56DM5	606	480	0.2232	0.181449	0.0	0.989	0.989	0.989
18403	Sniffles2.DEL.676M4	606	160	0.0	0.0	0.0	0.008	0.0	0.0
18404	Sniffles2.INS.101M5	606	156	0.0	0.0	0.0	0.989	0.989	0.989
18405	Sniffles2.INS.1C1M15	606	300	0.424538	0.424538	0.424538	1.0	1.0	0.0
18406	Sniffles2.INS.222M0	606	190	0.0	0.0	0.0	1.0	1.0	1.0
18407	Sniffles2.INS.3C5M9	606	526	0.433727	0.433727	0.433727	0.997	0.997	0.997
18408	Sniffles2.INS.403MA	606	439	0.0	0.0	0.0	1.0	0.0	0.0
18409	Sniffles2.INS.559M0	606	546	0.26512	0.26512	0.26512	1.0	1.0	1.0
18410	Sniffles2.INS.6M1	606	67	0.239124	0.239124	0.239124	0.814	0.0	0.0
18411	Sniffles2.INS.73CM0	606	518	0.34044	0.34044	0.34044	1.0	1.0	1.0
18412	Sniffles2.DEL.10AM8	605	138	8.1e-05	8.1e-05	0.0	0.995	0.995	0.995
18413	Sniffles2.DEL.223MC	605	413	0.0	0.0	0.0	0.998	0.998	0.998
18414	Sniffles2.DEL.26CM17	605	533	8.91027e-05	0.0	0.0	0.0	0.0	0.0
18415	Sniffles2.DEL.471MA	605	126	0.000334	0.0	0.0	0.0	0.0	0.0
18416	Sniffles2.DEL.76BM1	605	503	0.255832	0.255832	0.0	0.998	0.998	0.998
18417	Sniffles2.DEL.99MB	605	506	0.000342	0.0	0.0	0.999	0.999	0.0
18418	Sniffles2.INS.100MF	605	518	0.0	0.0	0.0	0.996	0.996	0.996
18419	Sniffles2.INS.16DM15	605	510	0.266632	0.266632	0.266632	0.669	0.669	0.669
18420	Sniffles2.INS.197M4	605	481	0.0	0.0	0.0	0.996	0.996	0.996
18421	Sniffles2.INS.1F5M8	605	123	0.0	0.0	0.0	0.996	0.996	0.0
18422	Sniffles2.INS.21FME	605	528	0.374227	0.374227	0.374227	0.99	0.99	0.99
18423	Sniffles2.INS.2AFM7	605	524	0.0	0.0	0.0	1.0	1.0	1.0
18424	Sniffles2.INS.2E0M14	605	299	0.0	0.0	0.0	0.0	0.0	0.0
18425	Sniffles2.INS.343MF	605	263	0.0	0.0	0.0	0.0	0.0	0.0
18426	Sniffles2.INS.357MC	605	27	0.322037	0.322037	0.322037	0.998	0.998	0.0
18427	Sniffles2.INS.393M5	605	524	0.496358	0.496358	0.496358	0.989	0.989	0.989
18428	Sniffles2.INS.3A1M6	605	512	0.0	0.0	0.0	0.999	0.999	0.999
18429	Sniffles2.INS.3BM13	605	525	0.479248	0.479248	0.479248	1.0	1.0	1.0
18430	Sniffles2.INS.44M15	605	221	0.0	0.0	0.0	0.605	0.0	0.0
18431	Sniffles2.INS.460MB	605	348	0.0	0.0	0.0	0.859	0.859	0.859
18432	Sniffles2.INS.4D0M8	605	39	0.0	0.0	0.0	-1.0	-1.0	-1.0
18433	Sniffles2.INS.4F3M5	605	519	0.0	0.0	0.0	1.0	1.0	1.0
18434	Sniffles2.INS.F7M1	605	159	0.0	0.0	0.0	1.0	1.0	0.0
18435	Sniffles2.DEL.1AFM2	604	138	0.0	0.0	0.0	1.0	1.0	1.0
18436	Sniffles2.DEL.1F1M7	604	359	0.0	0.0	0.0	1.0	1.0	1.0
18437	Sniffles2.DEL.2E7MC	604	461	0.250587	0.250587	0.250587	0.998	0.998	0.0
18438	Sniffles2.DEL.2E8ME	604	341	0.0	0.0	0.0	1.0	1.0	1.0
18439	Sniffles2.DEL.30DM9	604	485	0.0	0.0	0.0	0.998	0.998	0.998
18440	Sniffles2.DEL.395M11	604	387	0.0	0.0	0.0	0.004	0.004	0.004
18441	Sniffles2.DEL.3EDM4	604	415	0.0	0.0	0.0	1.0	1.0	1.0
18442	Sniffles2.DEL.3EM9	604	440	0.0	0.0	0.0	0.0	0.0	0.0
18443	Sniffles2.DEL.41DM0	604	110	0.0	0.0	0.0	1.0	1.0	1.0
18444	Sniffles2.DEL.5AM4	604	484	0.0	0.0	0.0	0.999	0.999	0.999
18445	Sniffles2.DEL.C9MB	604	505	0.398571	0.392309	0.327349	0.999	0.999	0.999
18446	Sniffles2.INS.121M14	604	142	0.018092	0.018092	0.018092	0.991	0.991	0.0
18447	Sniffles2.INS.157M2	604	376	0.0	0.0	0.0	0.999	0.999	0.0
18448	Sniffles2.INS.16AM16	604	479	0.0	0.0	0.0	0.0	0.0	0.0
18449	Sniffles2.INS.1A2M10	604	387	0.0	0.0	0.0	0.924	0.0	0.0
18450	Sniffles2.INS.229M11	604	30	0.0	0.0	0.0	0.847	0.0	0.0
18451	Sniffles2.INS.28DM9	604	118	0.0	0.0	0.0	0.0	0.0	0.0
18452	Sniffles2.INS.2B4MC	604	385	0.0	0.0	0.0	0.998	0.998	0.998
18453	Sniffles2.INS.3A9M7	604	246	0.0	0.0	0.0	1.0	1.0	0.0
18454	Sniffles2.INS.3B4M10	604	474	0.0	0.0	0.0	0.975	0.0	0.0
