svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
Sniffles2.INS.213M5	0.4332129963898917	0.3799638989169675	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.213M6	0.5252707581227437	0.0776173285198556	0.0	0.0	0.0	0.992	0.992	0.0
Sniffles2.INS.213M9	0.9963898916967509	0.9729241877256317	0.0	0.0	0.0	0.996	0.996	0.996
Sniffles2.INS.213MC	0.8077617328519856	0.73014440433213	0.77012	0.77012	0.77012	0.999	0.999	0.999
Sniffles2.INS.213MD	0.526173285198556	0.29422382671480146	8e-06	8e-06	8e-06	0.886	0.886	0.999
Sniffles2.INS.214M0	0.572202166064982	0.44584837545126355	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.214M1	0.9945848375451264	0.8646209386281588	0.000468	0.000468	0.000468	0.992	0.0	0.0
Sniffles2.INS.214M10	0.8032490974729242	0.16696750902527077	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.214M12	0.25902527075812276	0.08664259927797834	0.0	0.0	0.0	0.957	0.957	0.957
Sniffles2.INS.214M13	0.8664259927797834	0.33303249097472926	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.214M14	0.953971119133574	0.7626353790613718	0.018092	0.018092	0.018092	1.0	0.0	0.0
Sniffles2.INS.214M16	0.9395306859205776	0.8321299638989169	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.214M4	0.22021660649819494	0.18862815884476533	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.214M5	0.3285198555956679	0.2879061371841155	0.083475	0.083475	0.083475	0.999	0.999	0.999
Sniffles2.INS.214M6	0.1552346570397112	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.214M7	0.990072202166065	0.9530685920577617	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.214M8	0.5153429602888087	0.05956678700361011	0.0	0.0	0.0	0.964	0.964	0.964
Sniffles2.INS.214M9	0.9350180505415162	0.7978339350180506	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.214MB	0.7924187725631769	0.3925992779783393	0.0	0.0	0.0	0.922	0.922	0.0
Sniffles2.INS.214MD	0.9918772563176895	0.9160649819494585	0.535946	0.535946	0.535946	0.0	0.0	0.0
Sniffles2.INS.214ME	0.8790613718411552	0.694043321299639	0.0	0.0	0.0	0.993	0.993	0.0
Sniffles2.INS.214MF	0.27166064981949456	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.215M0	0.9990974729241877	0.9720216606498195	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.215M1	0.5243682310469314	0.008122743682310469	0.000468	0.000468	0.000468	0.0	0.0	0.0
Sniffles2.INS.215M10	0.44494584837545126	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.215M11	0.9927797833935018	0.9765342960288809	0.987146	0.987146	0.987146	0.998	0.998	0.0
Sniffles2.INS.215M12	0.5081227436823105	0.3456678700361011	0.0	0.0	0.0	0.999	0.999	0.0
Sniffles2.INS.215M13	0.983754512635379	0.6687725631768953	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.215M15	0.9043321299638989	0.8619133574007221	0.658387	0.658387	0.658387	1.0	1.0	1.0
Sniffles2.INS.215M16	0.5333935018050542	0.37454873646209386	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.215M4	1.0	0.9575812274368231	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.215M5	1.0	0.9945848375451264	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.215M6	0.06859205776173286	0.0	0.0	0.0	0.0	0.967	0.0	0.0
Sniffles2.INS.215M7	0.9990974729241877	0.9828519855595668	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.INS.215M9	0.00631768953068592	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.215MA	0.9936823104693141	0.9323104693140795	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.215MB	0.31137184115523464	0.2518050541516246	0.226462	0.226462	0.226462	0.995	0.995	0.995
Sniffles2.INS.215MD	0.41155234657039713	0.009927797833935019	0.000312	0.000312	0.000312	0.0	0.0	0.0
Sniffles2.INS.215ME	0.9043321299638989	0.8916967509025271	0.991768	0.991768	0.991768	1.0	1.0	1.0
Sniffles2.INS.215MF	0.015342960288808664	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0
Sniffles2.INS.216M1	0.7436823104693141	0.6200361010830325	0.000468	0.000468	0.000468	0.999	0.999	0.999
Sniffles2.INS.216M12	0.11281588447653429	0.02707581227436823	0.0	0.0	0.0	0.929	0.929	0.929
Sniffles2.INS.216M13	0.7608303249097473	0.5731046931407943	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.216M14	0.8077617328519856	0.3185920577617328	0.018092	0.018092	0.018092	1.0	0.0	0.0
Sniffles2.INS.216M15	0.8925992779783394	0.6128158844765343	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.216M5	0.06407942238267147	0.030685920577617327	0.0	0.0	0.0	0.954	0.954	0.954
Sniffles2.INS.216MA	0.19945848375451264	0.017148014440433214	0.0	0.0	0.0	0.001	0.001	0.0
Sniffles2.INS.216MB	0.6200361010830325	0.427797833935018	0.0	0.0	0.0	0.735	0.0	0.0
Sniffles2.INS.216MC	0.0631768953068592	0.03700361010830325	0.037359	0.037359	0.037359	0.999	0.999	0.999
Sniffles2.INS.216ME	0.1299638989169675	0.10469314079422383	0.086201	0.086201	0.086201	0.997	0.997	0.997
Sniffles2.INS.216MF	0.019855595667870037	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.217M0	0.9972924187725631	0.9611913357400722	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.INS.217M1	0.4666064981949459	0.26985559566787004	0.000468	0.000468	0.000468	0.996	0.996	0.996
Sniffles2.INS.217M12	0.12815884476534295	0.052346570397111915	0.0	0.0	0.0	0.997	0.997	0.997
Sniffles2.INS.217M13	0.9882671480144405	0.8447653429602888	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.217M14	0.10108303249097472	0.02707581227436823	0.018092	0.018092	0.018092	0.986	0.986	0.0
Sniffles2.INS.217M15	0.16787003610108303	0.1092057761732852	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.217M2	0.194043321299639	0.0	0.0	0.0	0.0	0.005	0.0	0.0
Sniffles2.INS.217M4	0.6119133574007221	0.35379061371841153	0.001113	0.001113	0.001113	0.996	0.996	0.996
Sniffles2.INS.217MA	0.22382671480144403	0.036101083032490974	0.0	0.0	0.0	0.954	0.954	0.0
Sniffles2.INS.217MB	0.6191335740072202	0.40613718411552346	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.217ME	0.17057761732851986	0.02707581227436823	0.0	0.0	0.0	-1.0	-1.0	-1.0
Sniffles2.INS.218M0	0.5866425992779783	0.048736462093862815	0.0	0.0	0.0	-1.0	-1.0	-1.0
Sniffles2.INS.218M13	0.5731046931407943	0.010830324909747292	0.0	0.0	0.0	1.0	1.0	0.0
Sniffles2.INS.218M15	0.6001805054151624	0.22743682310469315	0.0	0.0	0.0	0.999	0.999	0.0
Sniffles2.INS.218M16	0.3925992779783393	0.02075812274368231	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.218M2	0.5406137184115524	0.2888086642599278	0.0	0.0	0.0	0.915	0.915	0.0
Sniffles2.INS.218M4	0.009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.218M5	0.7608303249097473	0.427797833935018	0.0	0.0	0.0	0.989	0.989	0.0
Sniffles2.INS.218M8	0.5063176895306859	0.3176895306859206	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.218MB	0.8366425992779783	0.4548736462093863	0.0	0.0	0.0	0.995	0.0	0.0
Sniffles2.INS.218MC	0.7265342960288809	0.34115523465703973	0.490699	0.490699	0.490699	0.98	0.98	0.98
Sniffles2.INS.218MD	0.8276173285198556	0.6660649819494585	0.0	0.0	0.0	0.973	0.973	0.998
Sniffles2.INS.219M0	0.032490974729241874	0.00631768953068592	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.INS.219M11	0.9314079422382672	0.7554151624548736	0.0	0.0	0.0	0.999	0.999	0.0
Sniffles2.INS.219M13	0.9891696750902527	0.8465703971119134	0.0	0.0	0.0	1.0	0.0	0.0
Sniffles2.INS.219M14	0.008122743682310469	0.0	0.018092	0.018092	0.018092	0.0	0.0	0.0
Sniffles2.INS.219M2	0.6272563176895307	0.1759927797833935	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.219M3	1.0	1.0	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.INS.219M5	0.5613718411552346	0.4981949458483754	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.219M6	0.8032490974729242	0.43772563176895307	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.219M8	0.983754512635379	0.8574007220216606	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.219M9	0.6028880866425993	0.19494584837545126	0.0	0.0	0.0	0.997	0.997	1.0
Sniffles2.INS.219MA	0.9954873646209387	0.9720216606498195	0.967476	0.967476	0.967476	0.984	0.984	0.984
Sniffles2.INS.219MB	0.2933212996389892	0.2509025270758123	0.121882	0.121882	0.121882	0.999	0.999	0.999
Sniffles2.INS.219ME	0.06046931407942238	0.02527075812274368	0.0	0.0	0.0	0.99	0.99	0.99
Sniffles2.INS.21AM0	0.011732851985559567	0.0009025270758122744	0.004294	0.004294	0.004294	0.004	0.004	0.004
Sniffles2.INS.21AM11	0.7545126353790613	0.3492779783393502	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.21AM12	0.41787003610108303	0.3249097472924188	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.21AM13	0.9936823104693141	0.9602888086642599	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.21AM14	0.0036101083032490976	0.0	0.018092	0.018092	0.018092	0.436	0.0	0.0
Sniffles2.INS.21AM2	0.8889891696750902	0.30144404332129965	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.21AM3	1.0	0.9873646209386282	0.0	0.0	0.0	0.997	0.0	0.0
Sniffles2.INS.21AM4	0.7418772563176895	0.4666064981949459	0.0	0.0	0.0	0.996	0.996	0.0
Sniffles2.INS.21AM6	0.38898916967509023	0.07490974729241877	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.21AM7	0.7256317689530686	0.5180505415162455	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.INS.21AM8	0.9954873646209387	0.9314079422382672	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.21AM9	0.01895306859205776	0.0	0.0	0.0	0.0	0.993	0.993	0.993
Sniffles2.INS.21AMA	0.9657039711191335	0.6308664259927798	0.0	0.0	0.0	0.912	0.912	0.912
Sniffles2.INS.21AMD	0.9476534296028881	0.8799638989169675	0.622034	0.622034	0.622034	0.998	0.998	0.998
Sniffles2.INS.21BM0	0.9990974729241877	0.98014440433213	0.495042	0.495042	0.495042	1.0	1.0	1.0
Sniffles2.INS.21BM11	0.605595667870036	0.27346570397111913	2.4e-05	2.4e-05	2.4e-05	0.939	0.939	0.0
Sniffles2.INS.21BM12	0.990072202166065	0.8971119133574007	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.21BM15	0.5216606498194946	0.4503610108303249	0.405997	0.405997	0.405997	1.0	1.0	1.0
Sniffles2.INS.21BM16	0.5361010830324909	0.23826714801444043	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.21BM2	0.33935018050541516	0.21209386281588447	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.21BM3	1.0	0.9855595667870036	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.21BM4	0.34025270758122744	0.13357400722021662	0.0	0.0	0.0	0.993	0.993	0.993
Sniffles2.INS.21BM6	0.20577617328519857	0.13989169675090252	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.21BM7	0.6173285198555957	0.0740072202166065	0.0	0.0	0.0	0.007	0.007	0.007
Sniffles2.INS.21BM8	0.8601083032490975	0.6507220216606499	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.21BM9	0.019855595667870037	0.0	0.0	0.0	0.0	0.448	0.448	0.448
Sniffles2.INS.21BMA	0.07490974729241877	0.0	0.0	0.0	0.0	0.912	0.912	0.0
Sniffles2.INS.21BMB	0.3131768953068592	0.13989169675090252	0.0	0.0	0.0	0.005	0.0	0.0
Sniffles2.INS.21BMC	0.7996389891696751	0.5036101083032491	0.0	0.0	0.0	0.999	0.999	0.0
Sniffles2.INS.21BME	0.7382671480144405	0.5009025270758123	0.509089	0.509089	0.509089	0.993	0.993	0.0
Sniffles2.INS.21CM0	0.31498194945848373	0.15974729241877256	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.21CM1	0.8005415162454874	0.7120938628158845	0.000468	0.000468	0.000468	0.999	0.999	0.999
Sniffles2.INS.21CM12	0.4305054151624549	0.00631768953068592	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.21CM14	0.007220216606498195	0.0	0.018092	0.018092	0.018092	0.0	0.0	0.0
Sniffles2.INS.21CM16	0.30595667870036103	0.00631768953068592	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.21CM17	0.2933212996389892	0.1651624548736462	0.484375	0.484375	0.484375	0.462	0.0	0.0
Sniffles2.INS.21CM2	0.7436823104693141	0.6597472924187726	0.548457	0.548457	0.548457	0.999	0.999	0.999
Sniffles2.INS.21CM3	1.0	0.983754512635379	0.0	0.0	0.0	0.002	0.002	0.0
Sniffles2.INS.21CM5	0.7563176895306859	0.6814079422382672	0.508795	0.508795	0.508795	1.0	1.0	1.0
Sniffles2.INS.21CM6	0.973826714801444	0.9259927797833934	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.21CM7	0.644404332129964	0.3483754512635379	0.0	0.0	0.0	0.73	0.73	0.73
Sniffles2.INS.21CM8	0.9972924187725631	0.944043321299639	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.21CM9	0.019855595667870037	0.0	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.INS.21CMA	0.9864620938628159	0.9124548736462094	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.21CMD	0.9693140794223827	0.9187725631768953	0.0	0.0	0.0	0.995	0.995	0.0
Sniffles2.INS.21CME	0.2545126353790614	0.13989169675090252	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.21CMF	0.44404332129963897	0.013537906137184115	0.0	0.0	0.0	-1.0	-1.0	-1.0
Sniffles2.INS.21DM0	0.9774368231046932	0.9160649819494585	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.21DM12	0.9936823104693141	0.9918772563176895	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.21DM15	0.9918772563176895	0.970216606498195	0.822458	0.822458	0.822458	1.0	1.0	1.0
Sniffles2.INS.21DM17	0.42057761732851984	0.06678700361010831	0.484375	0.484375	0.484375	0.442	0.0	0.0
Sniffles2.INS.21DM2	0.8953068592057761	0.7427797833935018	0.0	0.0	0.0	0.996	0.996	0.996
Sniffles2.INS.21DM3	1.0	0.983754512635379	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.21DM4	0.878158844765343	0.7427797833935018	0.612079	0.612079	0.612079	0.0	0.0	0.0
Sniffles2.INS.21DM6	0.7734657039711191	0.3312274368231047	0.278939	0.278939	0.278939	0.999	0.999	0.0
Sniffles2.INS.21DM9	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.21DMA	0.9936823104693141	0.9521660649819494	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.INS.21DMC	0.7048736462093863	0.5406137184115524	0.0	0.0	0.0	0.91	0.0	0.0
Sniffles2.INS.21DMF	0.9909747292418772	0.9557761732851986	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.21EM0	0.33303249097472926	0.13267148014440433	0.0	0.0	0.0	0.999	0.999	0.0
Sniffles2.INS.21EM1	0.8655234657039711	0.7969314079422383	0.000468	0.000468	0.000468	0.999	0.999	0.999
Sniffles2.INS.21EM11	0.9458483754512635	0.8447653429602888	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.INS.21EM12	0.0740072202166065	0.0009025270758122744	0.0	0.0	0.0	0.999	0.0	0.0
Sniffles2.INS.21EM14	0.9918772563176895	0.9323104693140795	0.018092	0.018092	0.018092	0.999	0.999	0.999
Sniffles2.INS.21EM15	0.48646209386281586	0.007220216606498195	0.0	0.0	0.0	1.0	1.0	0.0
Sniffles2.INS.21EM16	0.9891696750902527	0.8294223826714802	0.419732	0.419732	0.419732	1.0	1.0	1.0
Sniffles2.INS.21EM3	0.2743682310469314	0.0018050541516245488	0.0	0.0	0.0	0.002	0.0	0.0
Sniffles2.INS.21EM6	1.0	0.98014440433213	0.98705	0.98705	0.98705	0.999	0.999	0.999
Sniffles2.INS.21EM7	0.3583032490974729	0.07671480144404332	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.21EM9	0.05595667870036101	0.0009025270758122744	0.0	0.0	0.0	0.448	0.448	0.448
Sniffles2.INS.21EMB	0.9945848375451264	0.9684115523465704	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.21EMC	0.5550541516245487	0.47382671480144406	0.412034	0.412034	0.412034	0.999	0.999	0.999
Sniffles2.INS.21EMD	0.2527075812274368	0.06588447653429604	0.0	0.0	0.0	0.884	0.0	0.0
Sniffles2.INS.21EMF	0.02256317689530686	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0
Sniffles2.INS.21FM0	0.06227436823104693	0.02075812274368231	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.21FM10	0.9918772563176895	0.8808664259927798	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.21FM11	0.9016245487364621	0.759927797833935	2.6e-05	2.6e-05	2.6e-05	0.998	0.0	0.0
Sniffles2.INS.21FM12	0.09205776173285199	0.0009025270758122744	0.0	0.0	0.0	0.999	0.999	0.0
Sniffles2.INS.21FM14	0.907942238267148	0.796028880866426	0.018092	0.018092	0.018092	0.997	0.997	0.997
Sniffles2.INS.21FM15	0.5442238267148014	0.42418772563176893	0.0	0.0	0.0	1.0	1.0	0.0
Sniffles2.INS.21FM16	0.4250902527075812	0.17418772563176896	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.21FM17	0.011732851985559567	0.0	0.484375	0.484375	0.484375	0.6	0.6	0.0
Sniffles2.INS.21FM3	1.0	0.9846570397111913	0.0	0.0	0.0	0.002	0.002	0.0
Sniffles2.INS.21FM4	0.10379061371841156	0.08574007220216606	0.0	0.0	0.0	0.996	0.996	0.996
Sniffles2.INS.21FM5	0.13357400722021662	0.019855595667870037	0.029568	0.029568	0.029568	0.997	0.997	0.997
Sniffles2.INS.21FM8	0.22111913357400723	0.02527075812274368	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.21FM9	0.011732851985559567	0.0	0.0	0.0	0.0	0.448	0.448	0.0
Sniffles2.INS.21FMB	0.8935018050541517	0.8077617328519856	0.0	0.0	0.0	0.995	0.995	0.995
Sniffles2.INS.21FMC	0.6994584837545126	0.5929602888086642	0.0	0.0	0.0	0.999	0.999	0.0
Sniffles2.INS.21FME	0.546028880866426	0.47653429602888087	0.374227	0.374227	0.374227	0.99	0.99	0.99
Sniffles2.INS.21FMF	0.05144404332129964	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.21M1	0.2490974729241877	0.017148014440433214	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.21M17	0.01444043321299639	0.0	0.0	0.0	0.0	0.01	0.01	0.0
Sniffles2.INS.21M2	0.4395306859205776	0.3176895306859206	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.21M3	0.24007220216606498	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.21M6	0.9296028880866426	0.6398916967509025	5.7e-05	5.7e-05	5.7e-05	0.998	0.998	0.998
Sniffles2.INS.21M7	0.8853790613718412	0.796028880866426	0.0	0.0	0.0	0.997	0.997	0.0
Sniffles2.INS.21M8	0.5992779783393501	0.19584837545126355	0.0	0.0	0.0	0.998	0.998	0.0
Sniffles2.INS.21M9	0.9296028880866426	0.5857400722021661	0.0	0.0	0.0	0.979	0.0	0.0
Sniffles2.INS.21MB	0.32942238267148016	0.20216606498194944	0.0	0.0	0.0	0.707	0.707	0.707
Sniffles2.INS.21MC	0.9945848375451264	0.9657039711191335	0.0	0.0	0.0	0.034	0.034	0.0
Sniffles2.INS.220M0	0.8447653429602888	0.7184115523465704	0.0	0.0	0.0	0.971	0.999	0.999
Sniffles2.INS.220M10	0.9936823104693141	0.9810469314079422	0.0	0.0	0.0	0.999	0.999	0.0
Sniffles2.INS.220M11	0.09657039711191336	0.06768953068592058	0.025711	0.025711	0.025711	0.998	0.998	0.998
Sniffles2.INS.220M12	0.9936823104693141	0.9918772563176895	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.220M14	0.5379061371841155	0.04061371841155235	0.018092	0.018092	0.018092	-1.0	-1.0	-1.0
Sniffles2.INS.220M15	0.05685920577617329	0.017148014440433214	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.220M16	0.8411552346570397	0.6543321299638989	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.220M17	0.0018050541516245488	0.0	0.484375	0.484375	0.484375	0.293	0.293	0.293
Sniffles2.INS.220M2	0.39981949458483756	0.05144404332129964	0.0	0.0	0.0	0.996	0.996	0.0
Sniffles2.INS.220M3	1.0	0.9873646209386282	0.0	0.0	0.0	0.998	0.998	0.998
Sniffles2.INS.220M8	0.18411552346570398	0.00631768953068592	0.0	0.0	0.0	0.802	0.802	0.802
Sniffles2.INS.220MB	0.6759927797833934	0.3240072202166065	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.220MC	0.8492779783393501	0.5911552346570397	0.0	0.0	0.0	0.995	0.995	0.995
Sniffles2.INS.220MD	0.6606498194945848	0.4927797833935018	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.220MF	0.024368231046931407	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.221M1	0.6299638989169675	0.5478339350180506	0.378458	0.378458	0.378458	0.929	0.929	0.929
Sniffles2.INS.221M10	0.9936823104693141	0.9765342960288809	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.221M12	0.9918772563176895	0.9629963898916968	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.221M14	0.8962093862815884	0.8077617328519856	0.018092	0.018092	0.018092	1.0	1.0	1.0
Sniffles2.INS.221M15	0.322202166064982	0.23104693140794225	0.0	0.0	0.0	0.005	0.005	0.0
Sniffles2.INS.221M2	0.48104693140794225	0.39620938628158847	0.0	0.0	0.0	0.991	0.991	0.991
Sniffles2.INS.221M3	0.983754512635379	0.648014440433213	0.0	0.0	0.0	0.998	0.0	0.0
Sniffles2.INS.221M5	0.27075812274368233	0.21028880866425992	0.000402	0.000402	0.000402	1.0	1.0	0.0
Sniffles2.INS.221M8	0.3555956678700361	0.19584837545126355	0.0	0.0	0.0	0.996	0.996	0.996
Sniffles2.INS.221MB	0.9404332129963899	0.878158844765343	0.890919	0.890919	0.890919	0.999	0.999	0.999
Sniffles2.INS.221MC	0.4287003610108303	0.09025270758122744	0.0	0.0	0.0	0.998	0.0	0.0
Sniffles2.INS.221MD	0.9918772563176895	0.9377256317689531	0.0	0.0	0.0	0.973	0.973	0.973
Sniffles2.INS.221MF	0.04783393501805054	0.0	0.0	0.0	0.0	0.581	0.581	0.581
Sniffles2.INS.222M0	0.5469314079422383	0.17148014440433212	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.222M1	0.7265342960288809	0.648014440433213	0.000468	0.000468	0.000468	0.999	0.999	0.999
Sniffles2.INS.222M10	0.9070397111913358	0.601985559566787	0.0	0.0	0.0	0.999	0.999	0.0
Sniffles2.INS.222M11	0.7319494584837545	0.14259927797833935	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.222M12	0.9936823104693141	0.9864620938628159	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.222M14	0.8528880866425993	0.41155234657039713	0.018092	0.018092	0.018092	0.997	0.997	0.997
Sniffles2.INS.222M3	0.08393501805054152	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.222M9	0.024368231046931407	0.0	0.0	0.0	0.0	0.989	0.989	0.989
Sniffles2.INS.222MB	0.8637184115523465	0.5027075812274369	0.004789	0.004789	0.004789	0.999	0.999	0.999
Sniffles2.INS.222MD	0.9918772563176895	0.9494584837545126	0.0	0.0	0.0	1.0	1.0	1.0
Sniffles2.INS.222ME	0.44314079422382674	0.38537906137184114	0.23093	0.23093	0.23093	0.963	0.963	0.963
Sniffles2.INS.223M1	0.5812274368231047	0.04422382671480144	0.000468	0.000468	0.000468	0.0	0.0	0.0
Sniffles2.INS.223M10	0.927797833935018	0.7996389891696751	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.223M12	0.07129963898916968	0.0	0.0	0.0	0.0	0.999	0.999	0.0
Sniffles2.INS.223M14	0.9909747292418772	0.9729241877256317	0.018092	0.018092	0.018092	1.0	1.0	1.0
Sniffles2.INS.223M17	0.0	0.0	0.484375	0.484375	0.484375	0.0	0.0	0.0
Sniffles2.INS.223M2	0.3185920577617328	0.213898916967509	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.223M3	0.048736462093862815	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.223M4	0.03790613718411552	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.223M5	0.23916967509025272	0.036101083032490974	0.0	0.0	0.0	0.71	0.71	0.0
Sniffles2.INS.223M6	0.9981949458483754	0.9223826714801444	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.223M9	0.02527075812274368	0.0	0.0	0.0	0.0	0.928	0.928	0.928
Sniffles2.INS.223MD	0.6471119133574007	0.23736462093862815	0.0	0.0	0.0	0.939	0.939	0.939
Sniffles2.INS.223MF	0.9341155234657039	0.8339350180505415	0.0	0.0	0.0	0.999	0.999	0.999
Sniffles2.INS.224M0	0.37274368231046934	0.2184115523465704	0.367447	0.367447	0.367447	0.999	0.0	0.0
Sniffles2.INS.224M10	0.9575812274368231	0.5487364620938628	0.0	0.0	0.0	0.996	0.996	0.996
Sniffles2.INS.224M11	0.9855595667870036	0.9052346570397112	0.0	0.0	0.0	0.987	0.0	0.0
Sniffles2.INS.224M14	0.6525270758122743	0.2148014440433213	0.018092	0.018092	0.018092	0.999	0.0	0.0
Sniffles2.INS.224M2	0.7842960288808665	0.6498194945848376	0.0	0.0	0.0	0.72	0.72	0.72
Sniffles2.INS.224M3	0.34025270758122744	0.021660649819494584	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.INS.224M5	0.944043321299639	0.6823104693140795	0.0	0.0	0.0	1.0	0.0	0.0
