svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
GRCh38_CMRG_53593	0.657942238267148	0.5821299638989169	0.022324	0.0	0.0	0.281	0.281	0.281
GRCh38_CMRG_53597	0.9088447653429603	0.8429602888086642	0.66718	0.66718	0.66718	0.999	0.999	0.999
GRCh38_CMRG_536	0.9151624548736462	0.740072202166065	0.0	0.0	0.0	0.846	0.846	0.846
GRCh38_CMRG_53602	0.5370036101083032	0.4268953068592058	0.494718	0.494718	0.494718	0.294	0.294	0.294
GRCh38_CMRG_53603	0.33393501805054154	0.26714801444043323	0.34041	0.34041	0.143192	0.159	0.159	0.159
GRCh38_CMRG_53608	0.9945848375451264	0.9575812274368231	1.0	1.0	1.0	0.0	0.0	0.0
GRCh38_CMRG_53609	0.9945848375451264	0.9575812274368231	1.0	1.0	1.0	0.0	0.0	0.0
GRCh38_CMRG_53610	0.29693140794223827	0.2490974729241877	0.0	0.0	0.0	0.148	0.148	0.148
GRCh38_CMRG_53612	0.7391696750902527	0.6516245487364621	0.378308	0.378308	0.0	0.999	0.999	0.0
GRCh38_CMRG_53614	0.5532490974729242	0.29422382671480146	0.0	0.0	0.0	0.366	0.366	0.366
GRCh38_CMRG_53615	0.2563176895306859	0.11823104693140794	0.0	0.0	0.0	0.999	0.0	0.0
GRCh38_CMRG_53617	0.5180505415162455	0.2283393501805054	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_53622	0.9936823104693141	0.9819494584837545	0.98206	0.98206	0.98206	0.99	0.99	0.99
GRCh38_CMRG_53627	0.5108303249097473	0.4259927797833935	0.0	0.0	0.0	0.831	0.831	0.831
GRCh38_CMRG_53628	0.2292418772563177	0.1263537906137184	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_53629	0.8709386281588448	0.723826714801444	0.0	0.0	0.0	0.955	0.0	0.0
GRCh38_CMRG_53639	0.7184115523465704	0.4314079422382672	0.0	0.0	0.0	0.315	0.315	0.315
GRCh38_CMRG_53644	0.5676895306859205	0.3835740072202166	0.388993	0.0	0.0	0.973	0.973	0.0
GRCh38_CMRG_53645	0.17148014440433212	0.14259927797833935	0.0	0.0	0.0	0.086	0.086	0.086
GRCh38_CMRG_53647	0.3935018050541516	0.3095667870036101	0.0	0.0	0.0	0.16	0.16	0.16
GRCh38_CMRG_53648	0.5117328519855595	0.40252707581227437	0.004932	0.0	0.0	0.229	0.229	0.229
GRCh38_CMRG_53654	0.38086642599277976	0.26714801444043323	0.197385	0.197385	0.197385	0.99	0.0	0.0
GRCh38_CMRG_53655	0.7382671480144405	0.5586642599277978	0.25344	0.25344	0.25344	0.165	0.165	0.165
GRCh38_CMRG_53657	0.5992779783393501	0.388086642599278	0.0	0.0	0.0	0.999	0.999	0.999
GRCh38_CMRG_53659	0.740072202166065	0.5812274368231047	0.389189	0.389189	0.389189	0.999	0.999	0.999
GRCh38_CMRG_53660	0.740072202166065	0.5812274368231047	0.389189	0.389189	0.389189	0.49	0.49	0.49
GRCh38_CMRG_53663	0.45126353790613716	0.37364620938628157	0.0	0.0	0.0	0.576	0.576	0.576
GRCh38_CMRG_53667	0.5866425992779783	0.490072202166065	0.334166	0.3092	0.3092	0.356	0.356	0.356
GRCh38_CMRG_53669	0.11191335740072202	0.026173285198555957	0.05485	0.05485	0.01624	0.013	0.013	0.013
GRCh38_CMRG_53671	0.47653429602888087	0.41787003610108303	0.303466	0.303466	0.303466	0.349	0.349	0.349
GRCh38_CMRG_53672	0.9945848375451264	0.9792418772563177	1.0	1.0	1.0	0.999	1.0	1.0
GRCh38_CMRG_53673	0.9945848375451264	0.9792418772563177	1.0	1.0	1.0	0.999	0.0	0.0
GRCh38_CMRG_53675	0.12545126353790614	0.0315884476534296	0.0	0.0	0.0	0.993	0.993	0.0
GRCh38_CMRG_53676	0.026173285198555957	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_53677	0.9476534296028881	0.878158844765343	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_53678	0.9476534296028881	0.8790613718411552	0.0	0.0	0.0	0.999	0.999	0.999
GRCh38_CMRG_53680	0.644404332129964	0.5776173285198556	0.0	0.0	0.0	0.427	0.427	0.427
GRCh38_CMRG_53689	0.7861010830324909	0.41155234657039713	0.0	0.0	0.0	0.611	0.611	0.611
GRCh38_CMRG_53694	0.8790613718411552	0.5207581227436823	0.0	0.0	0.0	0.936	0.936	0.0
GRCh38_CMRG_53695	0.8664259927797834	0.47743682310469315	0.032123	0.032123	0.032123	0.0	0.0	0.0
GRCh38_CMRG_537	0.9945848375451264	0.9169675090252708	0.000588	0.000588	0.000588	1.0	1.0	1.0
GRCh38_CMRG_53700	0.868231046931408	0.6561371841155235	0.000972	0.000972	0.000972	0.999	0.999	0.999
GRCh38_CMRG_53702	0.529783393501805	0.157942238267148	0.028138	0.028138	0.028138	0.922	0.922	0.0
GRCh38_CMRG_53703	0.5749097472924187	0.18231046931407943	0.028138	0.028138	0.028138	0.922	0.922	0.0
GRCh38_CMRG_53708	0.5234657039711191	0.2509025270758123	0.0	0.0	0.0	0.999	0.999	0.0
GRCh38_CMRG_53711	0.7888086642599278	0.33935018050541516	0.0	0.0	0.0	0.891	0.0	0.0
GRCh38_CMRG_53715	0.5884476534296029	0.2545126353790614	0.026223	0.026223	0.026223	0.995	0.0	0.0
GRCh38_CMRG_53716	0.361913357400722	0.12815884476534295	0.026223	0.026223	0.026223	0.0	0.0	0.0
GRCh38_CMRG_53720	0.30866425992779783	0.21299638989169675	0.001325	0.0	0.0	0.113	0.113	0.113
GRCh38_CMRG_53727	0.4332129963898917	0.3546931407942238	0.273229	0.273229	0.273229	0.208	0.208	0.208
GRCh38_CMRG_53728	0.9945848375451264	0.9684115523465704	0.0	0.0	0.0	1.0	1.0	1.0
GRCh38_CMRG_53729	0.9945848375451264	0.9684115523465704	0.0	0.0	0.0	1.0	1.0	1.0
GRCh38_CMRG_53733	0.8935018050541517	0.8077617328519856	0.0	0.0	0.0	0.348	0.348	0.348
GRCh38_CMRG_53737	0.9404332129963899	0.878158844765343	0.890919	0.890919	0.890919	0.774	0.774	0.774
GRCh38_CMRG_53738	0.8664259927797834	0.45938628158844763	0.004789	0.004789	0.004789	0.999	0.999	1.0
GRCh38_CMRG_53739	0.8646209386281588	0.49458483754512633	0.004789	0.004789	0.004789	0.999	0.999	1.0
GRCh38_CMRG_53745	0.19133574007220217	0.06046931407942238	0.055445	0.055445	0.052008	0.026	0.026	0.026
GRCh38_CMRG_53750	0.07310469314079422	0.004512635379061372	0.0	0.0	0.0	0.995	0.0	0.0
GRCh38_CMRG_53751	0.5703971119133574	0.19855595667870035	0.0	0.0	0.0	0.995	0.995	0.0
GRCh38_CMRG_53754	0.9223826714801444	0.878158844765343	0.003279	0.003279	0.0	0.741	0.741	0.741
GRCh38_CMRG_53759	0.10830324909747292	0.05324909747292419	0.0	0.0	0.0	0.824	0.824	0.0
GRCh38_CMRG_53761	0.9936823104693141	0.9557761732851986	1.0	1.0	1.0	0.0	0.0	0.0
GRCh38_CMRG_53762	0.9936823104693141	0.9557761732851986	1.0	1.0	1.0	0.0	0.0	0.0
GRCh38_CMRG_53763	0.990072202166065	0.9657039711191335	0.9585	0.9585	0.9585	0.95	0.95	0.95
GRCh38_CMRG_53764	0.8844765342960289	0.8348375451263538	0.581193	0.581193	0.581193	0.999	0.999	0.999
GRCh38_CMRG_53768	0.13537906137184116	0.05415162454873646	0.0	0.0	0.0	0.028	0.028	0.028
GRCh38_CMRG_53770	0.31227436823104693	0.2563176895306859	0.0	0.0	0.0	0.151	0.151	0.151
GRCh38_CMRG_53773	0.8889891696750902	0.8366425992779783	0.873382	0.873382	0.873382	0.778	0.778	0.778
GRCh38_CMRG_53775	0.825812274368231	0.7626353790613718	0.837585	0.837585	0.837585	0.584	0.584	0.584
GRCh38_CMRG_53776	0.06859205776173286	0.009025270758122744	7.2e-05	7.2e-05	7.2e-05	0.03	0.03	0.0
GRCh38_CMRG_53782	0.9945848375451264	0.9575812274368231	1.0	1.0	1.0	0.943	0.943	0.943
GRCh38_CMRG_53785	0.5884476534296029	0.4043321299638989	0.0	0.0	0.0	0.396	0.396	0.396
GRCh38_CMRG_53791	0.5839350180505415	0.15703971119133575	0.114343	0.114343	0.114343	0.922	0.922	0.0
GRCh38_CMRG_53792	0.5839350180505415	0.15703971119133575	0.114343	0.114343	0.114343	0.922	0.922	0.0
GRCh38_CMRG_53798	0.8962093862815884	0.851985559566787	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_53799	0.8953068592057761	0.851985559566787	0.018173	0.018173	0.018173	0.0	0.0	0.0
GRCh38_CMRG_538	0.9981949458483754	0.9395306859205776	0.000588	0.000588	0.000588	1.0	1.0	1.0
GRCh38_CMRG_53801	0.8501805054151624	0.5640794223826715	0.0	0.0	0.0	1.0	1.0	1.0
GRCh38_CMRG_53802	0.8610108303249098	0.7653429602888087	1.0	1.0	1.0	1.0	1.0	0.0
GRCh38_CMRG_53807	0.9765342960288809	0.9494584837545126	0.0	0.0	0.0	0.995	0.995	0.995
GRCh38_CMRG_53809	0.9332129963898917	0.8754512635379061	0.0	0.0	0.0	0.109	0.109	0.109
GRCh38_CMRG_53810	0.9350180505415162	0.8772563176895307	0.0	0.0	0.0	0.594	0.594	0.594
GRCh38_CMRG_53811	0.4404332129963899	0.18411552346570398	1.6e-05	0.0	0.0	0.079	0.079	0.079
GRCh38_CMRG_53818	0.9936823104693141	0.9467509025270758	0.631168	0.631168	0.631168	0.997	0.997	0.997
GRCh38_CMRG_53819	0.9936823104693141	0.9503610108303249	0.631168	0.631168	0.631168	0.997	0.997	0.997
GRCh38_CMRG_53821	0.6010830324909747	0.17057761732851986	9e-06	0.0	0.0	0.025	0.025	0.025
GRCh38_CMRG_53823	0.13086642599277978	0.02075812274368231	0.0	0.0	0.0	0.824	0.824	0.0
GRCh38_CMRG_53824	0.5983754512635379	0.1723826714801444	0.0	0.0	0.0	0.455	0.455	0.0
GRCh38_CMRG_53827	0.7066787003610109	0.631768953068592	0.0	0.0	0.0	0.443	0.443	0.443
GRCh38_CMRG_53829	0.6805054151624549	0.5992779783393501	0.575215	0.575215	0.575215	0.995	0.995	0.995
GRCh38_CMRG_53830	0.6805054151624549	0.5992779783393501	0.575215	0.575215	0.575215	0.995	0.995	0.995
GRCh38_CMRG_53831	0.6768953068592057	0.6173285198555957	0.632443	0.632443	0.632443	0.505	0.505	0.505
GRCh38_CMRG_53832	0.6768953068592057	0.6173285198555957	0.632443	0.632443	0.632443	0.999	0.999	0.999
GRCh38_CMRG_53833	0.9070397111913358	0.8474729241877257	0.0	0.0	0.0	0.995	0.0	0.0
GRCh38_CMRG_53838	0.7888086642599278	0.6796028880866426	0.106835	0.106835	0.106835	0.527	0.527	0.527
GRCh38_CMRG_53843	0.47924187725631767	0.34296028880866425	0.0	0.0	0.0	0.999	0.999	0.0
GRCh38_CMRG_53844	0.36101083032490977	0.1164259927797834	0.0	0.0	0.0	0.137	0.137	0.137
GRCh38_CMRG_53847	0.842057761732852	0.6949458483754513	0.676552	0.676552	0.676552	0.827	0.827	0.827
GRCh38_CMRG_53850	0.3285198555956679	0.213898916967509	0.12395	0.12395	0.12395	0.151	0.151	0.151
GRCh38_CMRG_53851	0.20126353790613719	0.023465703971119134	0.007586	0.007586	0.007586	0.006	0.006	0.006
GRCh38_CMRG_53852	0.061371841155234655	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_53853	0.36913357400722024	0.2572202166064982	0.184399	0.184399	0.184399	0.99	0.0	0.0
GRCh38_CMRG_53855	0.5992779783393501	0.4675090252707581	0.001508	0.0	0.0	0.999	0.0	0.0
GRCh38_CMRG_53858	0.029783393501805054	0.00631768953068592	0.0	0.0	0.0	0.998	0.998	0.998
GRCh38_CMRG_53859	0.9774368231046932	0.9034296028880866	0.0	0.0	0.0	0.998	0.0	0.0
GRCh38_CMRG_53861	0.07310469314079422	0.02707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_53862	0.2292418772563177	0.14891696750902528	0.0	0.0	0.0	0.117	0.117	0.117
GRCh38_CMRG_53863	0.48465703971119134	0.29783393501805056	0.236326	0.236326	0.236326	0.178	0.178	0.178
GRCh38_CMRG_53865	0.6507220216606499	0.5370036101083032	0.417292	0.417292	0.417292	0.359	0.359	0.359
GRCh38_CMRG_53866	0.04693140794223827	0.02888086642599278	0.023235	0.023235	0.023235	0.999	0.999	0.999
GRCh38_CMRG_53867	0.6227436823104693	0.546028880866426	0.49272	0.49272	0.49272	0.388	0.388	0.388
GRCh38_CMRG_53870	0.9467509025270758	0.8754512635379061	0.273845	0.0	0.0	0.999	0.999	0.0
GRCh38_CMRG_53871	0.9467509025270758	0.8754512635379061	0.273845	0.0	0.0	0.999	0.999	0.0
GRCh38_CMRG_53876	0.07490974729241877	0.0	0.000683	0.000683	0.000683	0.0	0.0	0.0
GRCh38_CMRG_53880	0.7355595667870036	0.6353790613718412	0.0	0.0	0.0	0.995	0.995	0.995
GRCh38_CMRG_53882	0.30776173285198555	0.12454873646209386	0.0	0.0	0.0	0.95	0.95	0.95
GRCh38_CMRG_53884	0.4720216606498195	0.3871841155234657	0.299454	0.299454	0.299454	0.296	0.296	0.296
GRCh38_CMRG_53889	0.9584837545126353	0.9169675090252708	0.825476	0.825476	0.825476	0.86	0.86	0.86
GRCh38_CMRG_53891	0.703971119133574	0.5613718411552346	0.0	0.0	0.0	0.212	0.212	0.212
GRCh38_CMRG_539	1.0	0.9296028880866426	0.0	0.0	0.0	0.992	0.0	0.0
GRCh38_CMRG_53904	0.5333935018050542	0.4232851985559567	0.32457	0.32457	0.32457	0.999	0.999	0.999
GRCh38_CMRG_53910	0.6814079422382672	0.6074007220216606	0.503163	0.503163	0.503163	0.44	0.44	0.44
GRCh38_CMRG_53911	0.6516245487364621	0.4891696750902527	0.0	0.0	0.0	1.0	1.0	0.0
GRCh38_CMRG_53916	0.4981949458483754	0.40974729241877256	0.00036	0.00036	0.00036	0.262	0.262	0.262
GRCh38_CMRG_53917	0.8240072202166066	0.7572202166064982	0.0	0.0	0.0	0.619	0.619	0.619
GRCh38_CMRG_53918	0.8104693140794224	0.5848375451263538	0.371982	0.371982	0.371982	0.999	0.999	0.999
GRCh38_CMRG_53922	0.03790613718411552	0.009025270758122744	0.0	0.0	0.0	0.001	0.0	0.0
GRCh38_CMRG_53925	0.6606498194945848	0.6083032490974729	0.435546	0.435546	0.435546	0.511	0.511	0.511
GRCh38_CMRG_53930	0.7861010830324909	0.6958483754512635	0.0	0.0	0.0	0.513	0.513	0.513
GRCh38_CMRG_53937	0.7310469314079422	0.4548736462093863	0.058047	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_53938	0.5595667870036101	0.1371841155234657	0.0	0.0	0.0	0.999	0.999	0.999
GRCh38_CMRG_53941	0.5649819494584838	0.194043321299639	0.235796	0.235796	0.235796	0.999	0.999	0.0
GRCh38_CMRG_53943	0.11462093862815885	0.002707581227436823	0.000468	0.000468	0.000468	0.0	0.0	0.0
GRCh38_CMRG_53944	0.5992779783393501	0.47382671480144406	0.0	0.0	0.0	0.387	0.387	0.387
GRCh38_CMRG_53946	0.33664259927797835	0.12454873646209386	5.6e-05	0.0	0.0	0.999	0.999	0.999
GRCh38_CMRG_53947	0.19133574007220217	0.07310469314079422	0.000338	0.000338	0.000338	0.999	0.0	0.0
GRCh38_CMRG_53948	0.9332129963898917	0.8763537906137184	0.757645	0.757645	0.757645	0.796	0.796	0.796
GRCh38_CMRG_53949	0.9945848375451264	0.983754512635379	0.968563	0.968563	0.968563	0.995	0.995	0.995
GRCh38_CMRG_53951	0.6254512635379061	0.4629963898916967	0.0	0.0	0.0	0.588	0.588	0.588
GRCh38_CMRG_53954	0.7608303249097473	0.5406137184115524	1.0	1.0	1.0	1.0	1.0	0.0
GRCh38_CMRG_53955	0.5812274368231047	0.3592057761732852	1.0	1.0	1.0	1.0	1.0	1.0
GRCh38_CMRG_53956	0.2770758122743682	0.11823104693140794	0.0	0.0	0.0	0.129	0.129	0.129
GRCh38_CMRG_53959	0.9945848375451264	0.990072202166065	0.0	0.0	0.0	1.0	1.0	1.0
GRCh38_CMRG_53961	0.3628158844765343	0.10018050541516245	0.0	0.0	0.0	0.981	0.981	0.0
GRCh38_CMRG_53962	0.43862815884476536	0.05324909747292419	0.0	0.0	0.0	0.705	0.0	0.0
GRCh38_CMRG_53963	0.4404332129963899	0.05324909747292419	0.0	0.0	0.0	0.705	0.0	0.0
GRCh38_CMRG_53964	0.14981949458483754	0.018050541516245487	0.0	0.0	0.0	0.999	0.0	0.0
GRCh38_CMRG_53965	0.213898916967509	0.0703971119133574	0.0	0.0	0.0	0.999	0.0	0.0
GRCh38_CMRG_53968	0.8032490974729242	0.7157039711191335	0.588511	0.588511	0.588511	0.616	0.616	0.616
GRCh38_CMRG_53972	0.5613718411552346	0.47833935018050544	0.31874	0.31874	0.31874	0.293	0.293	0.293
GRCh38_CMRG_53976	0.3574007220216607	0.30144404332129965	0.0	0.0	0.0	0.94	0.94	0.94
GRCh38_CMRG_53977	0.9341155234657039	0.881768953068592	0.7011	0.7011	0.7011	0.999	0.999	0.999
GRCh38_CMRG_53984	0.3312274368231047	0.26895306859205775	0.0	0.0	0.0	0.18	0.18	0.18
GRCh38_CMRG_53985	0.6209386281588448	0.5361010830324909	0.0	0.0	0.0	0.361	0.361	0.361
GRCh38_CMRG_53986	0.9945848375451264	0.98014440433213	0.995402	0.995402	0.995402	1.0	1.0	1.0
GRCh38_CMRG_53994	0.5315884476534296	0.16335740072202165	4e-05	0.0	0.0	0.994	0.994	0.994
GRCh38_CMRG_53998	0.9909747292418772	0.9657039711191335	0.0	0.0	0.0	0.999	0.999	0.0
GRCh38_CMRG_53999	0.9909747292418772	0.9657039711191335	0.0	0.0	0.0	0.784	0.784	0.784
GRCh38_CMRG_54	0.8140794223826715	0.4250902527075812	0.0	0.0	0.0	0.835	0.0	0.0
GRCh38_CMRG_540	1.0	0.9332129963898917	0.0	0.0	0.0	0.992	0.0	0.0
GRCh38_CMRG_54005	0.8916967509025271	0.7572202166064982	0.0	0.0	0.0	0.166	0.166	0.166
GRCh38_CMRG_54006	0.47653429602888087	0.11552346570397112	0.0	0.0	0.0	0.162	0.162	0.162
GRCh38_CMRG_54008	0.9521660649819494	0.8709386281588448	0.000437	0.000437	0.0	0.999	0.0	0.0
GRCh38_CMRG_54014	0.5875451263537906	0.44765342960288806	0.0	0.0	0.0	0.623	0.623	0.623
GRCh38_CMRG_54017	0.7608303249097473	0.6931407942238267	0.0	0.0	0.0	0.459	0.459	0.459
GRCh38_CMRG_54018	0.7608303249097473	0.6931407942238267	0.0	0.0	0.0	0.084	0.084	0.084
GRCh38_CMRG_54020	0.5938628158844765	0.3835740072202166	0.0	0.0	0.0	0.629	0.629	0.629
GRCh38_CMRG_54022	0.8853790613718412	0.7942238267148014	0.618832	0.618832	0.618832	0.6	0.6	0.6
GRCh38_CMRG_54024	0.12364620938628158	0.07129963898916968	0.0	0.0	0.0	0.061	0.061	0.061
GRCh38_CMRG_54027	0.0388086642599278	0.01444043321299639	0.02875	0.02875	0.02875	0.953	0.953	0.953
GRCh38_CMRG_54030	0.8907942238267148	0.8294223826714802	0.825349	0.825349	0.825349	0.689	0.689	0.689
GRCh38_CMRG_54035	0.34296028880866425	0.03700361010830325	0.0	0.0	0.0	0.715	0.0	0.0
GRCh38_CMRG_54036	0.34296028880866425	0.03700361010830325	0.0	0.0	0.0	0.715	0.0	0.0
GRCh38_CMRG_54040	0.572202166064982	0.4747292418772563	0.35467	0.35467	0.35467	0.363	0.363	0.363
GRCh38_CMRG_54042	0.6615523465703971	0.5712996389891697	0.5517	0.5517	0.5517	0.474	0.474	0.474
GRCh38_CMRG_54046	0.5785198555956679	0.463898916967509	0.181818	0.000294	0.000294	0.321	0.321	0.321
GRCh38_CMRG_54047	0.1299638989169675	0.0036101083032490976	3.2e-05	3.2e-05	3.2e-05	0.893	0.893	0.0
GRCh38_CMRG_54053	0.9693140794223827	0.8925992779783394	0.0	0.0	0.0	0.999	0.999	0.0
GRCh38_CMRG_54054	0.9729241877256317	0.9386281588447654	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_54055	0.9711191335740073	0.8953068592057761	0.0	0.0	0.0	0.973	0.973	0.0
GRCh38_CMRG_54060	0.618231046931408	0.49458483754512633	0.369497	0.369497	0.369497	0.376	0.376	0.376
GRCh38_CMRG_54064	0.9250902527075813	0.8411552346570397	0.7701	0.7701	0.737039	0.728	0.728	0.728
GRCh38_CMRG_54070	0.5785198555956679	0.4918772563176895	0.39553	0.39553	0.39553	0.999	0.999	0.999
GRCh38_CMRG_54079	0.6389891696750902	0.4891696750902527	0.321926	0.321926	0.321926	0.379	0.379	0.379
GRCh38_CMRG_54092	0.8474729241877257	0.4684115523465704	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_54093	0.8546931407942239	0.4963898916967509	0.0	0.0	0.0	0.99	0.99	0.99
GRCh38_CMRG_54095	0.33664259927797835	0.01895306859205776	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_54096	0.20126353790613719	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_54097	0.5243682310469314	0.055054151624548735	0.0	0.0	0.0	0.003	0.0	0.0
GRCh38_CMRG_54098	0.5370036101083032	0.4287003610108303	0.0	0.0	0.0	0.995	0.995	0.995
GRCh38_CMRG_54102	0.26805054151624547	0.1967509025270758	0.173317	0.173317	0.173317	0.111	0.111	0.111
GRCh38_CMRG_54110	0.8592057761732852	0.779783393501805	0.708579	0.708579	0.708579	0.999	0.999	0.999
GRCh38_CMRG_54112	0.9864620938628159	0.8023465703971119	0.00965	0.00965	0.00965	0.999	0.999	0.999
GRCh38_CMRG_54113	0.9864620938628159	0.8032490974729242	0.00965	0.00965	0.00965	0.999	0.999	0.999
GRCh38_CMRG_54124	0.44314079422382674	0.34115523465703973	0.0992	0.0992	0.0992	0.323	0.323	0.323
GRCh38_CMRG_54127	0.7102888086642599	0.6380866425992779	0.600086	0.600086	0.600086	1.0	1.0	1.0
GRCh38_CMRG_54129	0.3971119133574007	0.2644404332129964	0.0	0.0	0.0	0.394	0.394	0.394
GRCh38_CMRG_54131	0.4584837545126354	0.33574007220216606	1.6e-05	1.6e-05	1.6e-05	0.031	0.031	0.031
GRCh38_CMRG_54134	0.628158844765343	0.5234657039711191	0.381666	0.381666	0.381666	1.0	1.0	1.0
GRCh38_CMRG_54135	0.9404332129963899	0.4936823104693141	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_54136	0.8465703971119134	0.2490974729241877	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_54137	0.9566787003610109	0.5451263537906137	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_54139	0.9711191335740073	0.6534296028880866	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_54140	0.9774368231046932	0.7328519855595668	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_54141	0.8664259927797834	0.30054151624548736	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_54142	0.9088447653429603	0.37093862815884476	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_54143	0.8546931407942239	0.27256317689530685	0.0	0.0	0.0	0.956	0.956	0.956
GRCh38_CMRG_54144	0.6308664259927798	0.0812274368231047	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_54145	0.8339350180505415	0.1651624548736462	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_54148	0.5361010830324909	0.12364620938628158	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_54150	0.2851985559566787	0.23014440433212996	0.244401	0.244401	0.244401	1.0	1.0	1.0
GRCh38_CMRG_54153	0.17689530685920576	0.0018050541516245488	0.00037	0.00037	0.0	0.0	0.0	0.0
GRCh38_CMRG_54154	0.17148014440433212	0.0018050541516245488	0.00037	4.8e-05	0.0	0.0	0.0	0.0
GRCh38_CMRG_54155	0.44675090252707583	0.06588447653429604	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_54156	0.39620938628158847	0.048736462093862815	1e-05	1e-05	1e-05	0.999	0.0	0.0
GRCh38_CMRG_54157	0.6796028880866426	0.27978339350180503	0.0	0.0	0.0	0.074	0.074	0.074
GRCh38_CMRG_54160	0.3555956678700361	0.2851985559566787	0.0	0.0	0.0	0.174	0.174	0.174
GRCh38_CMRG_54163	0.7545126353790613	0.34115523465703973	0.0	0.0	0.0	0.999	0.999	0.0
GRCh38_CMRG_54164	0.7644404332129964	0.6398916967509025	0.0	0.0	0.0	0.999	0.999	0.999
GRCh38_CMRG_54167	0.8393501805054152	0.4657039711191336	0.020757	0.020757	0.0	0.281	0.281	0.281
GRCh38_CMRG_54169	0.9945848375451264	0.98014440433213	0.970132	0.970132	0.970132	1.0	1.0	1.0
GRCh38_CMRG_54173	0.5848375451263538	0.5126353790613718	0.420146	0.420146	0.420146	0.999	0.999	0.999
GRCh38_CMRG_54174	0.5712996389891697	0.48285198555956677	0.403231	0.403231	0.403231	0.999	0.999	0.999
GRCh38_CMRG_54179	0.34205776173285196	0.16696750902527077	0.312294	0.186961	0.186961	0.999	0.999	0.999
GRCh38_CMRG_54180	0.34205776173285196	0.16696750902527077	0.312294	0.186961	0.186961	0.999	0.999	0.999
GRCh38_CMRG_54184	0.2933212996389892	0.08483754512635379	0.0	0.0	0.0	0.991	0.991	0.0
GRCh38_CMRG_54185	0.09747292418772563	0.05144404332129964	0.0	0.0	0.0	0.991	0.0	0.0
GRCh38_CMRG_54192	0.5703971119133574	0.4891696750902527	0.393334	0.393334	0.393334	0.999	0.999	0.999
GRCh38_CMRG_54193	0.5703971119133574	0.4891696750902527	0.393334	0.393334	0.393334	0.999	0.999	0.999
GRCh38_CMRG_54194	0.9214801444043321	0.6787003610108303	0.0	0.0	0.0	0.339	0.339	0.339
GRCh38_CMRG_54195	0.9936823104693141	0.9638989169675091	0.85574	0.85574	0.85574	0.999	0.999	0.999
GRCh38_CMRG_54196	0.9936823104693141	0.9611913357400722	0.85574	0.85574	0.85574	0.0	0.0	0.0
GRCh38_CMRG_54197	0.8601083032490975	0.4972924187725632	0.0	0.0	0.0	0.945	0.945	0.945
GRCh38_CMRG_54198	0.296028880866426	0.02256317689530686	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_54201	0.8574007220216606	0.6146209386281588	0.445566	0.445566	0.445566	0.602	0.602	0.602
GRCh38_CMRG_54206	0.11101083032490974	0.0	0.0	0.0	0.0	0.715	0.715	0.715
GRCh38_CMRG_54212	0.9638989169675091	0.9205776173285198	0.88539	0.88539	0.88539	0.859	0.859	0.859
GRCh38_CMRG_54216	0.6805054151624549	0.5938628158844765	0.253267	0.0	0.0	0.409	0.409	0.409
GRCh38_CMRG_54217	0.6245487364620939	0.4972924187725632	0.0	0.0	0.0	0.394	0.394	0.394
GRCh38_CMRG_54218	0.17779783393501805	0.1055956678700361	0.10018	0.10018	0.10018	0.07	0.07	0.07
GRCh38_CMRG_54236	0.7373646209386282	0.33844765342960287	0.0	0.0	0.0	0.999	0.999	0.999
GRCh38_CMRG_54237	0.7725631768953068	0.33212996389891697	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_54239	0.21750902527075813	0.04783393501805054	0.444115	0.444115	0.444115	0.999	0.999	0.0
