	svid	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
12333	GRCh38_CMRG_36598	0.0	0.0	0.0	0.0	0.0	0.0
12334	GRCh38_CMRG_36601	0.154795	0.154795	0.154795	0.996	0.996	0.996
12335	GRCh38_CMRG_36603	1.0	1.0	1.0	0.0	0.0	0.0
12336	GRCh38_CMRG_36604	0.0	0.0	0.0	0.999	0.999	0.0
12337	GRCh38_CMRG_36605	0.499659	0.499659	0.499659	0.468	0.468	0.468
12338	GRCh38_CMRG_36607	0.35831	0.35831	0.35831	0.311	0.311	0.311
12339	GRCh38_CMRG_36615	0.0	0.0	0.0	0.999	0.999	0.999
12340	GRCh38_CMRG_36616	0.0	0.0	0.0	0.999	0.999	0.999
12341	GRCh38_CMRG_36621	0.0	0.0	0.0	0.0	0.0	0.0
12342	GRCh38_CMRG_36622	0.0	0.0	0.0	0.999	0.0	0.0
12343	GRCh38_CMRG_36623	0.0	0.0	0.0	0.999	0.999	0.999
12344	GRCh38_CMRG_36624	0.0	0.0	0.0	0.999	0.0	0.0
12345	GRCh38_CMRG_36629	0.0	0.0	0.0	0.968	0.968	0.968
12346	GRCh38_CMRG_36630	0.0	0.0	0.0	0.0	0.0	0.0
12347	GRCh38_CMRG_36631	0.0	0.0	0.0	0.0	0.0	0.0
12348	GRCh38_CMRG_36637	0.0	0.0	0.0	1.0	1.0	0.0
12349	GRCh38_CMRG_36638	0.0	0.0	0.0	1.0	1.0	1.0
12350	GRCh38_CMRG_36639	0.0	0.0	0.0	0.999	0.0	0.0
12351	GRCh38_CMRG_36640	0.0	0.0	0.0	0.999	0.0	0.0
12352	GRCh38_CMRG_36643	0.0	0.0	0.0	1.0	1.0	0.0
12353	GRCh38_CMRG_36644	0.0	0.0	0.0	1.0	1.0	0.0
12354	GRCh38_CMRG_36647	0.380884	0.380884	0.380884	0.257	0.257	0.257
12355	GRCh38_CMRG_36648	0.341612	0.341612	0.341612	1.0	1.0	1.0
12356	GRCh38_CMRG_36649	0.001208	0.001208	0.001208	0.233	0.233	0.233
12357	GRCh38_CMRG_36650	0.0	0.0	0.0	0.0	0.0	0.0
12358	GRCh38_CMRG_36653	0.0	0.0	0.0	0.307	0.307	0.307
12359	GRCh38_CMRG_36654	0.0	0.0	0.0	0.855	0.0	0.0
12360	GRCh38_CMRG_36655	0.0	0.0	0.0	0.999	0.0	0.0
12361	GRCh38_CMRG_36656	0.750455	0.750455	0.0	1.0	1.0	0.0
12362	GRCh38_CMRG_36657	0.462843	0.462843	0.462843	0.996	0.996	0.0
12363	GRCh38_CMRG_36658	0.462843	0.462843	0.462843	0.996	0.996	0.0
12364	GRCh38_CMRG_36664	0.0	0.0	0.0	0.967	0.967	0.967
12365	GRCh38_CMRG_36665	0.631047	0.631047	0.631047	0.521	0.521	0.521
12366	GRCh38_CMRG_36670	0.774553	0.774553	0.774553	0.704	0.704	0.704
12367	GRCh38_CMRG_36671	0.46309	0.46309	0.0	0.999	0.999	0.999
12368	GRCh38_CMRG_36672	0.0469	0.0469	0.0469	0.991	0.991	0.991
12369	GRCh38_CMRG_36673	0.0469	0.0469	0.0469	0.991	0.991	0.991
12370	GRCh38_CMRG_36675	0.0	0.0	0.0	0.687	0.687	0.687
12371	GRCh38_CMRG_36679	0.688007	0.688007	0.688007	0.681	0.681	0.681
12372	GRCh38_CMRG_36682	0.0	0.0	0.0	0.938	0.0	0.0
12373	GRCh38_CMRG_36683	0.0	0.0	0.0	0.938	0.0	0.0
12374	GRCh38_CMRG_36687	0.41004	0.41004	0.41004	0.999	0.999	0.999
12375	GRCh38_CMRG_36692	0.298687	0.298687	0.298687	1.0	1.0	1.0
12376	GRCh38_CMRG_36695	0.0	0.0	0.0	1.0	1.0	1.0
12377	GRCh38_CMRG_36704	0.0	0.0	0.0	0.053	0.053	0.053
12378	GRCh38_CMRG_36711	1.0	1.0	1.0	0.997	0.997	0.997
12379	GRCh38_CMRG_36723	0.10457	0.10457	0.10457	0.999	0.999	0.999
12380	GRCh38_CMRG_36727	0.0	0.0	0.0	0.609	0.609	0.609
12381	GRCh38_CMRG_36729	0.0	0.0	0.0	0.601	0.601	0.601
12382	GRCh38_CMRG_36730	0.0	0.0	0.0	0.999	0.999	0.999
12383	GRCh38_CMRG_36735	4.9e-05	4.9e-05	4.9e-05	0.999	0.0	0.0
12384	GRCh38_CMRG_36738	0.0	0.0	0.0	0.87	0.87	0.87
12385	GRCh38_CMRG_36739	0.0	0.0	0.0	0.999	0.0	0.0
12386	GRCh38_CMRG_36740	0.0	0.0	0.0	0.936	0.936	0.936
12387	GRCh38_CMRG_36741	0.0	0.0	0.0	0.936	0.0	0.0
12388	GRCh38_CMRG_36744	0.0	0.0	0.0	0.387	0.387	0.387
12389	GRCh38_CMRG_36746	0.0	0.0	0.0	0.485	0.485	0.485
12390	GRCh38_CMRG_36747	0.0	0.0	0.0	0.192	0.192	0.192
12391	GRCh38_CMRG_36750	0.0	0.0	0.0	0.999	0.999	0.999
12392	GRCh38_CMRG_36751	0.96268	0.96268	0.96268	0.97	0.97	0.97
12393	GRCh38_CMRG_36752	0.000156	0.000156	0.000156	0.967	0.0	0.0
12394	GRCh38_CMRG_36755	0.0	0.0	0.0	0.0	0.0	0.0
12395	GRCh38_CMRG_36764	0.0	0.0	0.0	0.999	0.0	0.0
12396	GRCh38_CMRG_36765	3.2e-05	0.0	0.0	0.0	0.0	0.0
12397	GRCh38_CMRG_36766	3.2e-05	0.0	0.0	0.0	0.0	0.0
12398	GRCh38_CMRG_36769	0.0	0.0	0.0	0.117	0.117	0.117
12399	GRCh38_CMRG_36770	0.0	0.0	0.0	0.999	0.0	0.0
12400	GRCh38_CMRG_36771	0.516172	0.516172	0.516172	0.469	0.469	0.469
12401	GRCh38_CMRG_36774	0.0	0.0	0.0	0.51	0.51	0.51
12402	GRCh38_CMRG_36775	0.0	0.0	0.0	0.113	0.113	0.113
12403	GRCh38_CMRG_36777	0.0	0.0	0.0	0.261	0.261	0.261
12404	GRCh38_CMRG_36783	0.0	0.0	0.0	0.39	0.39	0.39
12405	GRCh38_CMRG_36788	0.172379	0.172379	0.172379	0.998	0.998	0.998
12406	GRCh38_CMRG_36790	0.0	0.0	0.0	0.075	0.075	0.075
12407	GRCh38_CMRG_36791	0.0	0.0	0.0	0.978	0.978	0.978
12408	GRCh38_CMRG_36792	0.0	0.0	0.0	0.999	0.0	0.0
12409	GRCh38_CMRG_36798	0.00043	0.0	0.0	0.887	0.887	0.887
12410	GRCh38_CMRG_36801	0.411588	0.411588	0.411588	1.0	1.0	1.0
12411	GRCh38_CMRG_36802	0.411588	0.411588	0.411588	1.0	0.0	0.0
12412	GRCh38_CMRG_36806	2.5e-05	2.5e-05	0.0	1.0	1.0	0.0
12413	GRCh38_CMRG_36808	0.0	0.0	0.0	0.001	0.001	0.001
12414	GRCh38_CMRG_36811	0.0	0.0	0.0	0.999	0.999	0.0
12415	GRCh38_CMRG_36812	0.0	0.0	0.0	0.999	0.999	0.0
12416	GRCh38_CMRG_36814	0.095642	0.095642	0.095642	0.999	0.999	0.999
12417	GRCh38_CMRG_36815	0.689822	0.689822	0.689822	0.683	0.683	0.683
12418	GRCh38_CMRG_36823	0.0	0.0	0.0	0.159	0.159	0.159
12419	GRCh38_CMRG_36828	0.656922	0.656922	0.656922	0.665	0.665	0.665
12420	GRCh38_CMRG_36830	0.69515	0.69515	0.69515	0.999	0.999	0.999
12421	GRCh38_CMRG_36831	0.00023	0.00023	0.00023	0.001	0.001	0.001
12422	GRCh38_CMRG_36835	0.799159	0.799159	0.799159	0.916	0.916	0.916
12423	GRCh38_CMRG_36838	0.0	0.0	0.0	0.978	0.0	0.0
12424	GRCh38_CMRG_36839	0.0	0.0	0.0	0.978	0.0	0.0
12425	GRCh38_CMRG_36842	0.982266	0.982266	0.0	0.915	0.915	0.915
12426	GRCh38_CMRG_36848	0.535505	0.535505	0.535505	1.0	0.0	0.0
12427	GRCh38_CMRG_36859	0.496067	0.496067	0.496067	0.363	0.363	0.363
12428	GRCh38_CMRG_36862	0.010791	0.010791	0.0	0.477	0.477	0.477
12429	GRCh38_CMRG_36863	0.314647	0.0	0.0	0.908	0.0	0.0
12430	GRCh38_CMRG_36864	0.0	0.0	0.0	0.994	0.994	0.0
12431	GRCh38_CMRG_36865	0.0	0.0	0.0	0.994	0.0	0.0
12432	GRCh38_CMRG_36870	0.0	0.0	0.0	0.476	0.476	0.476
12433	GRCh38_CMRG_36871	0.085651	0.0	0.0	1.0	1.0	0.0
12434	GRCh38_CMRG_36872	0.085651	0.0	0.0	1.0	1.0	0.0
12435	GRCh38_CMRG_36873	0.0	0.0	0.0	0.0	0.0	0.0
12436	GRCh38_CMRG_36874	0.000208	0.000208	0.000208	0.994	0.994	0.0
12437	GRCh38_CMRG_36875	0.000208	0.000208	0.000208	0.999	0.999	0.0
12438	GRCh38_CMRG_36878	0.0	0.0	0.0	0.991	0.991	0.991
12439	GRCh38_CMRG_36879	0.0	0.0	0.0	0.999	0.999	0.999
12440	GRCh38_CMRG_36882	0.0	0.0	0.0	0.999	0.0	0.0
12441	GRCh38_CMRG_36898	0.003463	0.003463	0.003463	0.0	0.0	0.0
12442	GRCh38_CMRG_36899	0.0	0.0	0.0	0.979	0.979	0.0
12443	GRCh38_CMRG_36902	0.0	0.0	0.0	0.036	0.036	0.036
12444	GRCh38_CMRG_36905	0.352444	0.0	0.0	0.983	0.0	0.0
12445	GRCh38_CMRG_36906	0.352444	0.0	0.0	0.0	0.0	0.0
12446	GRCh38_CMRG_36910	8e-06	8e-06	8e-06	0.0	0.0	0.0
12447	GRCh38_CMRG_36911	0.3049	0.0	0.0	0.76	0.0	0.0
12448	GRCh38_CMRG_36912	0.3049	0.3049	0.0	0.76	0.0	0.0
12449	GRCh38_CMRG_36924	0.353313	0.353313	0.353313	0.999	0.999	0.999
12450	GRCh38_CMRG_36926	0.864	0.864	0.864	0.978	0.978	0.978
12451	GRCh38_CMRG_36929	0.000436	0.0	0.0	0.422	0.422	0.422
12452	GRCh38_CMRG_36930	0.000436	0.0	0.0	0.0	0.0	0.0
12453	GRCh38_CMRG_36931	0.0	0.0	0.0	0.975	0.975	0.0
12454	GRCh38_CMRG_36938	0.0	0.0	0.0	0.0	0.0	0.0
12455	GRCh38_CMRG_36946	0.000103	0.0	0.0	0.154	0.154	0.154
12456	GRCh38_CMRG_36951	0.000152	0.0	0.0	0.984	0.0	0.0
12457	GRCh38_CMRG_36952	0.000152	0.0	0.0	0.0	0.0	0.0
12458	GRCh38_CMRG_36953	0.176444	0.176444	0.176444	0.999	0.999	0.0
12459	GRCh38_CMRG_36954	0.176444	0.176444	0.176444	0.999	0.999	0.0
12460	GRCh38_CMRG_36955	0.253256	0.253256	0.253256	0.972	0.972	0.972
12461	GRCh38_CMRG_36962	0.0	0.0	0.0	0.792	0.792	0.792
12462	GRCh38_CMRG_36972	0.111645	0.111645	0.111645	0.159	0.159	0.159
12463	GRCh38_CMRG_36974	0.751461	0.751461	0.0	0.624	0.624	0.624
12464	GRCh38_CMRG_36976	0.029188	0.029188	0.029188	0.989	0.989	0.989
12465	GRCh38_CMRG_36977	0.0	0.0	0.0	0.211	0.211	0.211
12466	GRCh38_CMRG_36978	0.0	0.0	0.0	0.204	0.204	0.204
12467	GRCh38_CMRG_36981	0.749631	0.749631	0.749631	0.691	0.691	0.691
12468	GRCh38_CMRG_36982	0.0	0.0	0.0	0.543	0.0	0.0
12469	GRCh38_CMRG_36985	0.648142	0.648142	0.648142	0.691	0.691	0.691
12470	GRCh38_CMRG_36986	0.0	0.0	0.0	0.099	0.099	0.099
12471	GRCh38_CMRG_36991	0.88349	0.88349	0.88349	0.999	0.999	0.999
12472	GRCh38_CMRG_36992	0.88349	0.88349	0.88349	0.855	0.855	0.855
12473	GRCh38_CMRG_36995	0.209419	0.209419	0.209419	0.999	0.999	0.999
12474	GRCh38_CMRG_36998	0.502842	0.502842	0.502842	0.999	0.999	0.999
12475	GRCh38_CMRG_36999	0.198782	0.198782	0.0	1.0	1.0	0.0
12476	GRCh38_CMRG_37000	0.006178	0.006178	0.006178	0.449	0.449	0.449
12477	GRCh38_CMRG_37002	0.192236	0.0	0.0	0.762	0.762	0.762
12478	GRCh38_CMRG_37003	0.983716	0.983716	0.983716	1.0	1.0	1.0
12479	GRCh38_CMRG_37004	0.983716	0.983716	0.983716	0.983	0.983	0.983
12480	GRCh38_CMRG_37007	1.0	1.0	1.0	0.0	0.0	0.0
12481	GRCh38_CMRG_37008	1.0	1.0	1.0	0.0	0.0	0.0
12482	GRCh38_CMRG_37010	0.206967	0.206967	0.206967	1.0	1.0	1.0
12483	GRCh38_CMRG_37014	0.0	0.0	0.0	0.0	0.0	0.0
12484	GRCh38_CMRG_37015	0.0	0.0	0.0	0.0	0.0	0.0
12485	GRCh38_CMRG_37017	0.0	0.0	0.0	0.766	0.766	0.766
12486	GRCh38_CMRG_37018	0.905823	0.905823	0.905823	0.999	0.999	0.999
12487	GRCh38_CMRG_37019	0.905823	0.905823	0.905823	0.999	0.999	0.999
12488	GRCh38_CMRG_37023	0.984947	0.984947	0.984947	0.957	0.957	0.957
12489	GRCh38_CMRG_37026	0.0	0.0	0.0	1.0	1.0	1.0
12490	GRCh38_CMRG_37027	0.0	0.0	0.0	1.0	1.0	0.0
12491	GRCh38_CMRG_37034	0.0	0.0	0.0	0.955	0.955	0.955
12492	GRCh38_CMRG_37035	0.0	0.0	0.0	0.999	0.999	0.999
12493	GRCh38_CMRG_37038	0.63034	0.63034	0.63034	0.999	0.999	0.999
12494	GRCh38_CMRG_37039	0.0	0.0	0.0	0.795	0.795	0.919
12495	GRCh38_CMRG_37043	0.00652	0.00652	0.00652	0.958	0.0	0.0
12496	GRCh38_CMRG_37044	0.00652	0.00652	0.00652	0.958	0.996	0.996
12497	GRCh38_CMRG_37045	0.0	0.0	0.0	0.364	0.364	0.364
12498	GRCh38_CMRG_37055	0.994298	0.994298	0.994298	0.999	0.999	0.999
12499	GRCh38_CMRG_37057	0.0	0.0	0.0	0.999	0.0	0.0
12500	GRCh38_CMRG_37063	0.168743	0.168743	0.168743	1.0	1.0	1.0
12501	GRCh38_CMRG_37069	0.0	0.0	0.0	0.986	0.986	0.0
12502	GRCh38_CMRG_37075	0.0	0.0	0.0	0.983	0.0	0.0
12503	GRCh38_CMRG_37076	0.0	0.0	0.0	0.983	0.0	0.0
12504	GRCh38_CMRG_37077	1.0	1.0	1.0	0.0	0.0	0.0
12505	GRCh38_CMRG_37078	1.0	1.0	1.0	0.0	0.0	0.0
12506	GRCh38_CMRG_37080	0.0	0.0	0.0	0.007	0.007	0.0
12507	GRCh38_CMRG_37082	0.452202	0.452202	0.452202	0.999	0.999	0.999
12508	GRCh38_CMRG_37083	0.0	0.0	0.0	0.686	0.686	0.0
12509	GRCh38_CMRG_37087	0.0	0.0	0.0	0.199	0.199	0.199
12510	GRCh38_CMRG_37090	0.0	0.0	0.0	0.0	0.0	0.0
12511	GRCh38_CMRG_37091	0.0	0.0	0.0	0.37	0.37	0.37
12512	GRCh38_CMRG_37093	0.0	0.0	0.0	0.742	0.742	0.742
12513	GRCh38_CMRG_37097	0.246252	0.246252	0.246252	0.448	0.448	0.448
12514	GRCh38_CMRG_37098	0.359499	0.359499	0.359499	1.0	1.0	1.0
12515	GRCh38_CMRG_37099	0.874805	0.874805	0.874805	0.917	0.917	0.917
12516	GRCh38_CMRG_37102	0.502443	0.502443	0.502443	1.0	1.0	0.0
12517	GRCh38_CMRG_37103	0.502443	0.502443	0.502443	1.0	1.0	0.0
12518	GRCh38_CMRG_37107	0.000781	0.0	0.0	1.0	0.0	0.0
12519	GRCh38_CMRG_37110	0.0	0.0	0.0	0.997	0.997	0.0
12520	GRCh38_CMRG_37111	0.000881	0.000881	0.000881	0.999	0.999	0.999
12521	GRCh38_CMRG_37113	0.306142	0.306142	0.306142	0.258	0.258	0.258
12522	GRCh38_CMRG_37115	0.0	0.0	0.0	0.248	0.248	0.248
12523	GRCh38_CMRG_37116	0.0	0.0	0.0	0.999	0.0	0.0
12524	GRCh38_CMRG_37117	0.0	0.0	0.0	0.332	0.332	0.332
12525	GRCh38_CMRG_37121	0.160711	0.160711	0.160711	0.999	0.999	0.999
12526	GRCh38_CMRG_37122	0.160711	0.160711	0.160711	0.999	0.999	0.999
12527	GRCh38_CMRG_37123	0.98185	0.98185	0.98185	0.997	0.997	0.0
12528	GRCh38_CMRG_37124	0.98185	0.98185	0.98185	0.997	0.997	0.0
12529	GRCh38_CMRG_37133	0.0	0.0	0.0	0.231	0.231	0.231
12530	GRCh38_CMRG_37138	0.663804	0.657815	0.449	0.987	0.987	0.987
12531	GRCh38_CMRG_37139	0.663804	0.449	0.449	0.52	0.52	0.52
12532	GRCh38_CMRG_37146	0.0	0.0	0.0	0.393	0.393	0.393
12533	GRCh38_CMRG_37147	0.0	0.0	0.0	0.191	0.191	0.191
12534	GRCh38_CMRG_37150	0.112236	0.112236	0.112236	0.99	0.99	0.99
12535	GRCh38_CMRG_37154	0.92766	0.92766	0.92766	0.999	0.999	0.999
12536	GRCh38_CMRG_37155	0.9402	0.9402	0.9402	0.891	0.891	0.891
12537	GRCh38_CMRG_37156	0.0	0.0	0.0	0.999	0.999	0.0
12538	GRCh38_CMRG_37161	0.114858	0.114858	0.114858	0.999	0.0	0.0
12539	GRCh38_CMRG_37163	0.588174	0.588174	0.588174	0.999	0.999	0.999
12540	GRCh38_CMRG_37164	0.588174	0.588174	0.588174	0.999	0.999	0.999
12541	GRCh38_CMRG_37167	0.0	0.0	0.0	0.979	0.979	0.0
12542	GRCh38_CMRG_37168	0.0	0.0	0.0	0.979	0.979	0.979
12543	GRCh38_CMRG_37174	0.575486	0.575486	0.575486	0.576	0.576	0.576
12544	GRCh38_CMRG_37176	0.0	0.0	0.0	0.169	0.169	0.169
12545	GRCh38_CMRG_37177	0.0	0.0	0.0	0.999	0.0	0.0
12546	GRCh38_CMRG_37179	0.546519	0.546519	0.546519	0.569	0.569	0.569
12547	GRCh38_CMRG_37183	0.0	0.0	0.0	0.169	0.169	0.169
12548	GRCh38_CMRG_37184	3.8e-05	3.8e-05	3.8e-05	0.828	0.828	0.828
12549	GRCh38_CMRG_37188	0.004197	0.004197	0.004197	0.999	0.0	0.0
12550	GRCh38_CMRG_37189	0.0	0.0	0.0	0.766	0.0	0.0
12551	GRCh38_CMRG_37190	0.526131	0.526131	0.526131	0.53	0.53	0.53
12552	GRCh38_CMRG_37203	1.0	1.0	1.0	1.0	1.0	1.0
12553	GRCh38_CMRG_37206	0.0	0.0	0.0	0.56	0.56	0.56
12554	GRCh38_CMRG_37208	0.0	0.0	0.0	0.989	0.989	0.989
12555	GRCh38_CMRG_37209	0.0	0.0	0.0	0.989	0.989	0.989
12556	GRCh38_CMRG_37211	0.0	0.0	0.0	0.605	0.605	0.605
12557	GRCh38_CMRG_37212	0.0	0.0	0.0	1.0	0.0	0.0
12558	GRCh38_CMRG_37213	0.0	0.0	0.0	1.0	0.0	0.0
12559	GRCh38_CMRG_37214	0.0	0.0	0.0	0.492	0.492	0.492
12560	GRCh38_CMRG_37215	0.0	0.0	0.0	0.999	0.999	0.999
12561	GRCh38_CMRG_37216	0.0	0.0	0.0	0.001	0.001	0.001
12562	GRCh38_CMRG_37219	0.60379	0.60379	0.60379	0.597	0.597	0.597
12563	GRCh38_CMRG_37221	0.0	0.0	0.0	0.552	0.552	0.552
12564	GRCh38_CMRG_37222	0.661879	0.661879	0.661879	0.677	0.677	0.677
12565	GRCh38_CMRG_37223	0.0	0.0	0.0	1.0	1.0	1.0
12566	GRCh38_CMRG_37224	0.141666	0.141666	0.141666	0.989	0.989	0.989
12567	GRCh38_CMRG_37229	0.431226	0.431226	0.431226	0.451	0.451	0.451
12568	GRCh38_CMRG_37230	0.1846	0.1846	0.1846	0.989	0.989	0.989
12569	GRCh38_CMRG_37232	8e-06	0.0	0.0	0.017	0.017	0.017
12570	GRCh38_CMRG_37233	0.168596	0.168596	0.168596	0.195	0.195	0.195
12571	GRCh38_CMRG_37234	0.113017	0.113017	0.113017	0.241	0.241	0.241
12572	GRCh38_CMRG_37238	0.0	0.0	0.0	0.0	0.0	0.0
12573	GRCh38_CMRG_37239	0.0	0.0	0.0	0.996	0.996	0.0
12574	GRCh38_CMRG_37242	0.0	0.0	0.0	1.0	0.0	0.0
12575	GRCh38_CMRG_37244	4e-05	0.0	0.0	0.0	0.0	0.0
12576	GRCh38_CMRG_37245	0.0	0.0	0.0	0.0	0.0	0.0
12577	GRCh38_CMRG_37248	0.29479	0.29479	0.29479	0.999	0.999	0.999
12578	GRCh38_CMRG_37249	0.0	0.0	0.0	0.0	0.0	0.0
12579	GRCh38_CMRG_37250	0.0	0.0	0.0	0.0	0.0	0.0
12580	GRCh38_CMRG_37252	0.0	0.0	0.0	0.0	0.0	0.0
12581	GRCh38_CMRG_37253	0.325214	0.325214	0.325214	0.738	0.0	0.0
12582	GRCh38_CMRG_37255	0.061644	0.061644	0.061644	0.042	0.042	0.042
12583	GRCh38_CMRG_37260	0.069778	0.069778	0.069778	0.053	0.053	0.053
12584	GRCh38_CMRG_37263	0.0	0.0	0.0	0.0	0.0	0.0
12585	GRCh38_CMRG_37264	0.0	0.0	0.0	0.0	0.0	0.0
12586	GRCh38_CMRG_37265	0.66906	0.66906	0.66906	0.708	0.708	0.708
12587	GRCh38_CMRG_37266	1.0	1.0	1.0	1.0	1.0	1.0
12588	GRCh38_CMRG_37267	0.0	0.0	0.0	0.984	0.0	0.0
12589	GRCh38_CMRG_37269	0.442894	0.442894	0.442894	0.405	0.405	0.405
12590	GRCh38_CMRG_37272	0.0	0.0	0.0	0.983	0.0	0.0
12591	GRCh38_CMRG_37295	0.0	0.0	0.0	0.14	0.14	0.14
12592	GRCh38_CMRG_37297	0.0	0.0	0.0	0.999	0.999	0.0
12593	GRCh38_CMRG_37300	0.827818	0.827818	0.827818	0.935	0.935	0.935
12594	GRCh38_CMRG_37301	0.003286	0.0	0.0	0.438	0.438	0.438
12595	GRCh38_CMRG_37302	0.007653	0.007653	0.007653	0.938	0.938	0.938
12596	GRCh38_CMRG_37306	0.001858	0.0	0.0	1.0	1.0	0.0
12597	GRCh38_CMRG_37307	0.0	0.0	0.0	0.897	0.897	0.897
12598	GRCh38_CMRG_37310	0.0	0.0	0.0	0.036	0.036	0.0
12599	GRCh38_CMRG_37331	0.0	0.0	0.0	0.506	0.506	0.506
12600	GRCh38_CMRG_37333	0.00303	0.00303	0.00303	0.984	0.984	0.984
12601	GRCh38_CMRG_37334	0.148487	0.148487	0.148487	0.273	0.0	0.0
12602	GRCh38_CMRG_37336	0.0	0.0	0.0	0.292	0.292	0.292
12603	GRCh38_CMRG_37342	0.169171	0.0	0.0	0.984	0.0	0.0
12604	GRCh38_CMRG_37343	0.169171	0.169171	0.0	0.984	0.984	0.984
12605	GRCh38_CMRG_37345	0.0	0.0	0.0	0.0	0.0	0.0
12606	GRCh38_CMRG_37346	0.0	0.0	0.0	1.0	0.0	0.0
12607	GRCh38_CMRG_37347	0.0	0.0	0.0	0.0	0.0	0.0
12608	GRCh38_CMRG_37349	0.0	0.0	0.0	0.312	0.312	0.312
12609	GRCh38_CMRG_37351	0.450047	0.450047	0.450047	0.479	0.479	0.479
12610	GRCh38_CMRG_37356	0.0	0.0	0.0	0.317	0.317	0.317
12611	GRCh38_CMRG_37357	0.035106	0.035106	0.035106	0.975	0.975	0.975
12612	GRCh38_CMRG_37361	0.0	0.0	0.0	0.465	0.465	0.465
12613	GRCh38_CMRG_37365	0.0	0.0	0.0	0.999	0.0	0.0
12614	GRCh38_CMRG_37366	0.000706	0.000706	0.000706	0.0	0.0	0.0
12615	GRCh38_CMRG_37367	0.0	0.0	0.0	0.132	0.132	0.132
12616	GRCh38_CMRG_37373	0.1985	0.1985	0.1985	0.164	0.164	0.164
12617	GRCh38_CMRG_37376	0.0	0.0	0.0	0.191	0.191	0.191
12618	GRCh38_CMRG_37381	0.000858	0.000858	0.000858	0.002	0.002	0.002
12619	GRCh38_CMRG_37384	0.000891	0.0	0.0	0.401	0.401	0.401
12620	GRCh38_CMRG_37387	0.220357	0.220357	0.220357	0.18	0.18	0.18
12621	GRCh38_CMRG_37398	0.0	0.0	0.0	0.0	0.0	0.0
12622	GRCh38_CMRG_37400	0.329852	0.329852	0.329852	0.999	0.0	0.0
12623	GRCh38_CMRG_37401	0.329852	0.329852	0.329852	0.999	0.0	0.0
12624	GRCh38_CMRG_37402	0.4803	0.4803	0.4803	1.0	0.0	0.0
12625	GRCh38_CMRG_37403	0.0	0.0	0.0	1.0	0.0	0.0
12626	GRCh38_CMRG_37404	0.184415	0.184415	0.184415	0.0	0.0	0.0
12627	GRCh38_CMRG_37405	0.184415	0.184415	0.184415	0.244	0.0	0.0
12628	GRCh38_CMRG_37406	0.707936	0.707936	0.707936	0.614	0.614	0.614
12629	GRCh38_CMRG_37408	0.042212	0.042212	0.042212	0.989	0.989	0.989
12630	GRCh38_CMRG_37410	0.0	0.0	0.0	0.294	0.294	0.294
12631	GRCh38_CMRG_37412	0.0	0.0	0.0	0.0	0.0	0.0
12632	GRCh38_CMRG_37414	0.0	0.0	0.0	0.987	0.0	0.0
12633	GRCh38_CMRG_37415	0.0	0.0	0.0	1.0	0.0	0.0
12634	GRCh38_CMRG_37417	0.0	0.0	0.0	0.206	0.206	0.206
12635	GRCh38_CMRG_37418	0.0	0.0	0.0	0.9	0.9	0.9
12636	GRCh38_CMRG_37419	0.0	0.0	0.0	0.999	0.999	0.999
12637	GRCh38_CMRG_37421	0.0	0.0	0.0	0.916	0.916	0.0
12638	GRCh38_CMRG_37422	0.0	0.0	0.0	0.0	0.0	0.0
12639	GRCh38_CMRG_37423	0.0	0.0	0.0	1.0	1.0	1.0
12640	GRCh38_CMRG_37427	0.857871	0.857871	0.857871	0.86	0.86	0.86
12641	GRCh38_CMRG_37432	8e-06	8e-06	8e-06	0.49	0.49	0.49
12642	GRCh38_CMRG_37434	0.001532	0.0	0.0	0.373	0.373	0.373
12643	GRCh38_CMRG_37435	0.652208	0.652208	0.652208	0.576	0.576	0.576
12644	GRCh38_CMRG_37436	0.249702	0.249702	0.249702	0.994	0.994	0.994
12645	GRCh38_CMRG_37437	0.249702	0.249702	0.249702	0.994	0.994	0.994
12646	GRCh38_CMRG_37442	0.045053	0.045053	0.0	0.444	0.444	0.444
12647	GRCh38_CMRG_37445	0.0	0.0	0.0	0.983	0.983	0.983
12648	GRCh38_CMRG_37446	0.0	0.0	0.0	0.375	0.375	0.375
12649	GRCh38_CMRG_37447	0.004069	0.0	0.0	0.267	0.267	0.267
12650	GRCh38_CMRG_37448	0.286777	0.286777	0.286777	0.393	0.393	0.393
12651	GRCh38_CMRG_37449	0.0	0.0	0.0	0.999	0.999	0.999
12652	GRCh38_CMRG_37450	0.029135	0.029135	0.0	0.455	0.455	0.455
12653	GRCh38_CMRG_37451	0.0	0.0	0.0	0.0	0.0	0.0
12654	GRCh38_CMRG_37452	0.259288	0.259288	0.259288	0.255	0.255	0.255
12655	GRCh38_CMRG_37454	0.0	0.0	0.0	0.254	0.254	0.254
12656	GRCh38_CMRG_37465	0.199183	0.199183	0.199183	0.181	0.181	0.181
12657	GRCh38_CMRG_37468	0.0	0.0	0.0	0.984	0.0	0.0
12658	GRCh38_CMRG_37469	0.527512	0.527512	0.527512	0.0	0.0	0.0
12659	GRCh38_CMRG_37470	0.527512	0.527512	0.527512	0.0	0.0	0.0
12660	GRCh38_CMRG_37471	0.0	0.0	0.0	0.0	0.0	0.0
12661	GRCh38_CMRG_37472	0.0	0.0	0.0	0.989	0.989	0.0
