	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
34709	COST213101	211	12	0.0	0.0	0.0	0.0	0.0	0.0
34710	COST319591	211	12	0.0	0.0	0.0	0.0	0.0	0.0
34711	COST222812	58	2	0.0	0.0	0.0	0.0	0.0	0.0
34712	COST372316	404	53	0.0	0.0	0.0	0.0	0.0	0.0
34713	COST217940	404	53	0.0	0.0	0.0	0.0	0.0	0.0
34714	COST330406	0	0	1.6e-05	4e-06	0.0	0.0	0.0	0.0
34715	COST214071	0	0	1.6e-05	1.6e-05	0.0	0.0	0.0	0.0
34716	COST217284	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34717	COST127592	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34718	COST446790	265	23	0.0	0.0	0.0	0.0	0.0	0.0
34719	COST341080	0	0	1.6e-05	0.0	0.0	0.0	0.0	0.0
34720	COST114428	178	22	0.0	0.0	0.0	0.0	0.0	0.0
34721	COST124797	66	1	0.0	0.0	0.0	0.0	0.0	0.0
34722	COST164503	96	0	0.0	0.0	0.0	0.0	0.0	0.0
34723	COST117702	0	0	0.12	0.12	0.0	0.0	0.0	0.0
34724	COST162051	150	1	0.0	0.0	0.0	0.0	0.0	0.0
34725	COST123031	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
34726	COST225387	0	0	0.12	0.12	0.0	0.0	0.0	0.0
34727	COST114515	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34728	COST132635	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
34729	COST131332	0	0	0.12	0.0	0.0	0.0	0.0	0.0
34730	COST147024	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
34731	COST224738	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34732	COST160873	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34733	COST367410	121	0	0.0	0.0	0.0	0.0	0.0	0.0
34734	COST472324	103	6	0.0	0.0	0.0	0.0	0.0	0.0
34735	COST143974	122	12	0.0	0.0	0.0	0.0	0.0	0.0
34736	COST340850	187	17	7e-06	0.0	0.0	0.0	0.0	0.0
34737	COST176383	6	0	0.0	0.0	0.0	0.0	0.0	0.0
34738	COST117219	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34739	COST218028	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34740	COST193689	325	35	0.0	0.0	0.0	0.0	0.0	0.0
34741	COST131172	0	0	0.12	0.12	0.0	0.0	0.0	0.0
34742	COST127294	25	0	0.0	0.0	0.0	0.0	0.0	0.0
34743	COST139938	99	0	0.0	0.0	0.0	0.0	0.0	0.0
34744	COST130769	19	0	0.0	0.0	0.0	0.0	0.0	0.0
34745	COST220568	0	0	0.12	0.0	0.0	0.0	0.0	0.0
34746	COST120412	125	3	0.0	0.0	0.0	0.0	0.0	0.0
34747	COST142270	76	1	9.6e-05	0.0	0.0	0.0	0.0	0.0
34748	COST215997	0	0	4e-06	4e-06	0.0	0.0	0.0	0.0
34749	COST216178	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34750	COST132001	117	1	0.0	0.0	0.0	0.0	0.0	0.0
34751	COST444610	184	17	0.0	0.0	0.0	0.0	0.0	0.0
34752	COST330407	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34753	COST198967	0	0	0.12	0.0	0.0	0.0	0.0	0.0
34754	COST158028	57	0	0.0	0.0	0.0	0.0	0.0	0.0
34755	COST127175	90	1	0.0	0.0	0.0	0.0	0.0	0.0
34756	COST222904	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34757	COST133942	0	0	0.12	0.0	0.0	0.0	0.0	0.0
34758	COST148022	15	1	0.0	0.0	0.0	0.0	0.0	0.0
34759	COST221035	0	0	4e-06	4e-06	0.0	0.0	0.0	0.0
34760	COST134050	0	0	7.9e-05	0.0	0.0	0.0	0.0	0.0
34761	COST214573	209	40	0.0	0.0	0.0	0.0	0.0	0.0
34762	COST25804	168	17	0.0	0.0	0.0	0.0	0.0	0.0
34763	COST119125	75	0	0.0	0.0	0.0	0.0	0.0	0.0
34764	COST160264	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34765	COST151397	53	4	0.0	0.0	0.0	0.0	0.0	0.0
34766	COST218029	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34767	COST330360	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34768	COST114516	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34769	COST115080	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34770	COST214836	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34771	COST216569	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
34772	COST214072	0	0	0.12	0.12	0.0	0.0	0.0	0.0
34773	COST219337	0	0	0.12	0.12	0.0	0.0	0.0	0.0
34774	COST502238	101	0	0.0	0.0	0.0	0.0	0.0	0.0
34775	COST325151	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34776	COST372404	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34777	COST130728	159	4	0.0	0.0	0.0	0.0	0.0	0.0
34778	COST460141	0	0	1.1e-05	0.0	0.0	0.0	0.0	0.0
34779	COST218194	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34780	COST26428	0	0	8e-06	4e-06	0.0	0.0	0.0	0.0
34781	COST227601	111	1	0.0	0.0	0.0	0.0	0.0	0.0
34782	COST213405	0	0	8e-06	8e-06	0.0	0.0	0.0	0.0
34783	COST177986	178	13	0.0	0.0	0.0	0.0	0.0	0.0
34784	COST225163	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
34785	COST162244	0	0	4e-06	4e-06	0.0	0.0	0.0	0.0
34786	COST148724	90	0	0.0	0.0	0.0	0.0	0.0	0.0
34787	COST450982	618	492	0.100628	0.100628	0.100628	1.0	0.0	0.0
34788	COST450651	122	9	0.0	0.0	0.0	0.0	0.0	0.0
34789	COST192764	0	0	0.12	0.12	0.0	0.0	0.0	0.0
34790	COST117756	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34791	COST122878	0	0	7.9e-05	0.0	0.0	0.0	0.0	0.0
34792	COST330646	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34793	COST458425	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34794	COST156621	0	0	3.419e-05	0.0	0.0	0.0	0.0	0.0
34795	COST219521	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
34796	COST130921	175	0	0.0	0.0	0.0	0.0	0.0	0.0
34797	COST143040	70	0	0.0	0.0	0.0	0.0	0.0	0.0
34798	COST446808	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34799	COST335526	63	0	0.0	0.0	0.0	0.0	0.0	0.0
34800	COST115822	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34801	COST221722	356	35	0.0	0.0	0.0	0.0	0.0	0.0
34802	COST215242	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34803	COST117169	109	0	0.0	0.0	0.0	0.0	0.0	0.0
34804	COST156628	0	0	0.12	0.0	0.0	0.0	0.0	0.0
34805	COST160263	0	0	0.12	0.0	0.0	0.0	0.0	0.0
34806	COST160262	0	0	0.12	0.0	0.0	0.0	0.0	0.0
34807	COST215896	84	0	0.0	0.0	0.0	0.0	0.0	0.0
34808	COST196088	0	0	8e-06	8e-06	0.0	0.0	0.0	0.0
34809	COST198973	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34810	COST115088	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34811	COST215243	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
34812	COST335678	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
34813	COST367227	0	0	8e-06	4e-06	0.0	0.0	0.0	0.0
34814	COST470648	378	44	0.0	0.0	0.0	0.0	0.0	0.0
34815	COST472597	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
34816	COST452847	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
34817	COST215757	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
34818	COST127470	0	0	0.12	0.0	0.0	0.0	0.0	0.0
34819	COST122577	0	0	4e-06	4e-06	0.0	0.0	0.0	0.0
34820	COST223325	8	0	0.0	0.0	0.0	0.0	0.0	0.0
34821	COST454954	69	0	0.0	0.0	0.0	0.0	0.0	0.0
34822	COST351381	0	0	0.12	0.0	0.0	0.0	0.0	0.0
34823	COST225388	0	0	0.12	0.0	0.0	0.0	0.0	0.0
34824	COST218048	0	0	0.12	0.0	0.0	0.0	0.0	0.0
34825	COST193258	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
34826	COST119573	5	1	0.0	0.0	0.0	0.0	0.0	0.0
34827	COST154820	1	0	0.0	0.0	0.0	0.0	0.0	0.0
34828	COST146966	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
34829	COST129260	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
34830	COST454842	0	0	2.2e-05	0.0	0.0	0.0	0.0	0.0
34831	COST132897	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34832	COST225164	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
34833	COST519284	769	658	0.389103	0.389103	0.379064	1.0	1.0	1.0
34834	COST459050	412	48	0.0	0.0	0.0	0.0	0.0	0.0
34835	COST125900	38	0	0.0	0.0	0.0	0.0	0.0	0.0
34836	COST129063	290	18	0.0	0.0	0.0	0.0	0.0	0.0
34837	COST124221	292	18	0.0	0.0	0.0	0.0	0.0	0.0
34838	COST472429	157	10	8e-06	8e-06	0.0	0.0	0.0	0.0
34839	COST150637	137	3	4e-05	0.0	0.0	0.0	0.0	0.0
34840	COST124565	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34841	COST128384	257	21	0.0	0.0	0.0	0.0	0.0	0.0
34842	COST133042	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
34843	COST442588	0	0	4e-06	4e-06	0.0	0.0	0.0	0.0
34844	COST130301	0	0	0.12	0.0	0.0	0.0	0.0	0.0
34845	COST120540	0	0	0.12	0.0	0.0	0.0	0.0	0.0
34846	COST220569	0	0	0.12	0.0	0.0	0.0	0.0	0.0
34847	COST367304	0	0	0.12	0.0	0.0	0.0	0.0	0.0
34848	COST160208	55	0	0.0	0.0	0.0	0.0	0.0	0.0
34849	COST468325	52	0	0.0	0.0	0.0	0.0	0.0	0.0
34850	COST218940	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34851	COST324928	0	0	6.839e-05	0.0	0.0	0.001	0.0	0.0
34852	COST151937	1	0	0.0	0.0	0.0	0.0	0.0	0.0
34853	COST220116	0	0	4e-06	4e-06	0.0	0.0	0.0	0.0
34854	COST131653	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34855	COST150570	118	12	1.6e-05	1.6e-05	0.0	0.0	0.0	0.0
34856	COST165185	79	0	0.0	0.0	0.0	0.0	0.0	0.0
34857	COST383151	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34858	COST224739	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34859	COST137383	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
34860	COST142092	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
34861	COST148720	0	0	1.4e-05	0.0	0.0	0.0	0.0	0.0
34862	COST324929	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
34863	COST222039	65	0	0.0	0.0	0.0	0.0	0.0	0.0
34864	COST222773	0	0	0.12	0.0	0.0	0.0	0.0	0.0
34865	COST145843	0	0	8e-06	4e-06	0.0	0.0	0.0	0.0
34866	COST157596	0	0	8e-06	4e-06	0.0	0.0	0.0	0.0
34867	COST163274	172	8	0.0	0.0	0.0	0.0	0.0	0.0
34868	COST228135	11	0	0.000156	2.4e-05	2.4e-05	0.0	0.0	0.0
34869	COST227862	21	0	0.000156	2.4e-05	0.0	0.0	0.0	0.0
34870	COST216685	78	2	0.000156	0.0	0.0	0.0	0.0	0.0
34871	COST217065	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34872	COST185280	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34873	COST220329	0	0	8e-06	4e-06	0.0	0.0	0.0	0.0
34874	COST142214	54	0	0.0	0.0	0.0	0.0	0.0	0.0
34875	COST227252	155	13	0.0	0.0	0.0	0.0	0.0	0.0
34876	COST146179	0	0	3.419e-05	0.0	0.0	0.0	0.0	0.0
34877	COST227414	4	0	4.8e-05	0.0	0.0	0.0	0.0	0.0
34878	COST131667	173	2	0.0	0.0	0.0	0.0	0.0	0.0
34879	COST187214	16	0	0.0	0.0	0.0	0.0	0.0	0.0
34880	COST222719	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34881	COST144221	187	13	0.0	0.0	0.0	0.0	0.0	0.0
34882	COST195321	47	4	0.0	0.0	0.0	0.0	0.0	0.0
34883	COST125761	333	28	0.0	0.0	0.0	0.0	0.0	0.0
34884	COST115522	1	0	0.0	0.0	0.0	0.0	0.0	0.0
34885	COST160269	0	0	0.12	0.0	0.0	0.0	0.0	0.0
34886	COST162169	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34887	COST217777	0	0	0.12	0.0	0.0	0.0	0.0	0.0
34888	COST21773	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34889	COST194017	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
34890	COST126702	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34891	COST193357	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34892	COST223550	0	0	0.12	0.0	0.0	0.0	0.0	0.0
34893	COST216056	0	0	1.6e-05	0.0	0.0	0.0	0.0	0.0
34894	COST138453	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
34895	COST464720	0	0	0.12	0.0	0.0	0.0	0.0	0.0
34896	COST129581	82	0	0.0	0.0	0.0	0.0	0.0	0.0
34897	COST472574	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34898	COST215462	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34899	COST470609	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34900	COST162249	0	0	0.12	0.0	0.0	0.0	0.0	0.0
34901	COST158658	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
34902	COST154898	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34903	COST122905	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34904	COST122981	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
34905	COST122980	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34906	COST16477	167	17	0.0	0.0	0.0	0.0	0.0	0.0
34907	COST224239	0	0	0.12	0.0	0.0	0.0	0.0	0.0
34908	COST184346	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34909	COST330363	419	48	0.0	0.0	0.0	0.0	0.0	0.0
34910	COST125526	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34911	COST122888	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34912	COST117448	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34913	COST117658	165	0	0.0	0.0	0.0	0.0	0.0	0.0
34914	COST117657	0	0	6.839e-05	0.0	0.0	0.0	0.0	0.0
34915	COST130165	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34916	COST140694	48	4	4e-06	0.0	0.0	0.0	0.0	0.0
34917	COST134004	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34918	COST116415	135	5	0.0	0.0	0.0	0.0	0.0	0.0
34919	COST225295	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34920	COST221350	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34921	COST388068	0	0	0.12	0.0	0.0	0.0	0.0	0.0
34922	COST388069	0	0	0.12	0.0	0.0	0.0	0.0	0.0
34923	COST194015	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34924	COST16232	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34925	COST377687	278	20	0.0	0.0	0.0	0.0	0.0	0.0
34926	COST198027	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34927	COST221292	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34928	COST133544	320	223	0.0	0.0	0.0	0.0	0.0	0.0
34929	COST221559	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34930	COST152793	280	10	0.0	0.0	0.0	0.0	0.0	0.0
34931	COST221351	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34932	COST187383	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34933	COST142876	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
34934	COST141650	107	0	0.0	0.0	0.0	0.0	0.0	0.0
34935	COST161202	108	0	0.0	0.0	0.0	0.0	0.0	0.0
34936	COST17582	179	21	0.0	0.0	0.0	0.0	0.0	0.0
34937	COST223326	0	0	0.12	0.0	0.0	0.0	0.0	0.0
34938	COST213654	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34939	COST156078	455	41	0.0	0.0	0.0	0.0	0.0	0.0
34940	COST17191	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34941	COST458739	163	4	0.0	0.0	0.0	0.0	0.0	0.0
34942	COST122072	0	0	0.12	0.0	0.0	0.0	0.0	0.0
34943	COST165181	141	0	0.0	0.0	0.0	0.0	0.0	0.0
34944	COST220821	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34945	COST124165	0	0	0.12	0.0	0.0	0.0	0.0	0.0
34946	COST116631	0	0	0.12	0.0	0.0	0.0	0.0	0.0
34947	COST199625	1079	1029	0.91691	0.91691	0.91691	0.0	0.0	0.0
34948	COST114429	1080	1038	0.91691	0.91691	8e-06	0.0	0.0	0.0
34949	COST472557	1080	1034	0.91691	0.91691	8e-06	0.0	0.0	0.0
34950	COST165664	103	0	0.0	0.0	0.0	0.0	0.0	0.0
34951	COST214788	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34952	COST156801	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34953	COST123448	913	843	0.576022	0.576022	0.576022	1.0	1.0	1.0
34954	COST367188	913	843	0.576022	0.576022	0.576022	1.0	1.0	1.0
34955	COST139983	345	29	0.0	0.0	0.0	0.0	0.0	0.0
34956	COST163847	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34957	COST144875	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34958	COST187427	0	0	0.000156	0.0	0.0	0.0	0.0	0.0
34959	COST222139	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34960	COST186208	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
34961	COST156624	0	0	0.12	0.0	0.0	0.0	0.0	0.0
34962	COST159618	524	142	0.0	0.0	0.0	0.0	0.0	0.0
34963	COST223371	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
34964	COST188638	7	0	6.4e-05	6.4e-05	6.4e-05	0.0	0.0	0.0
34965	COST116803	439	55	0.0	0.0	0.0	0.0	0.0	0.0
34966	COST154568	86	1	0.0	0.0	0.0	0.0	0.0	0.0
34967	COST377862	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34968	COST466595	129	12	0.0	0.0	0.0	0.0	0.0	0.0
34969	COST193509	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34970	COST217066	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
34971	COST156004	1075	1019	0.81166	0.81166	0.81166	1.0	1.0	1.0
34972	COST191097	83	0	0.0	0.0	0.0	0.0	0.0	0.0
34973	COST164803	9	0	0.0	0.0	0.0	0.0	0.0	0.0
34974	COST222530	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
34975	COST468701	0	0	4e-06	4e-06	0.0	0.0	0.0	0.0
34976	COST217565	0	0	4e-06	4e-06	0.0	0.0	0.0	0.0
34977	COST126789	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34978	COST160258	0	0	4e-06	4e-06	0.0	0.0	0.0	0.0
34979	COST134679	68	0	0.0	0.0	0.0	0.0	0.0	0.0
34980	COST217861	181	8	1.6e-05	0.0	0.0	0.0	0.0	0.0
34981	COST170420	322	70	0.0	0.0	0.0	0.0	0.0	0.0
34982	COST213456	0	0	7.9e-05	7.9e-05	0.0	0.0	0.0	0.0
34983	COST223129	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34984	COST219894	0	0	7.9e-05	7.9e-05	0.0	0.0	0.0	0.0
34985	COST149018	0	0	8e-06	8e-06	0.0	0.0	0.0	0.0
34986	COST193359	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
34987	COST170421	117	1	0.0	0.0	0.0	0.0	0.0	0.0
34988	COST170419	100	1	0.0	0.0	0.0	0.0	0.0	0.0
34989	COST192765	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
34990	COST193487	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34991	COST174888	16	0	0.000413	0.000413	0.000413	0.0	0.0	0.0
34992	COST120402	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34993	COST341131	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34994	COST165692	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34995	COST191896	12	0	0.004545	0.004545	0.004545	0.0	0.0	0.0
34996	COST193881	173	10	0.0	0.0	0.0	0.0	0.0	0.0
34997	COST193257	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34998	COST224501	0	0	0.0	0.0	0.0	0.0	0.0	0.0
34999	COST175773	12	0	0.016759	0.016759	0.016759	0.0	0.0	0.0
35000	COST145782	167	6	0.0	0.0	0.0	0.0	0.0	0.0
35001	COST131519	86	0	0.0	0.0	0.0	0.0	0.0	0.0
35002	COST120111	0	0	0.12	0.0	0.0	0.0	0.0	0.0
35003	COST462764	139	3	0.0	0.0	0.0	0.0	0.0	0.0
35004	COST451114	139	3	0.0	0.0	0.0	0.0	0.0	0.0
35005	COST114806	0	0	0.0	0.0	0.0	0.0	0.0	0.0
35006	COST377742	0	0	0.0	0.0	0.0	0.0	0.0	0.0
35007	COST356586	0	0	0.0	0.0	0.0	0.0	0.0	0.0
35008	COST222610	0	0	0.0	0.0	0.0	0.0	0.0	0.0
35009	COST214133	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
35010	COST135448	132	0	0.0	0.0	0.0	0.0	0.0	0.0
35011	COST148289	132	0	0.0	0.0	0.0	0.0	0.0	0.0
35012	COST126870	0	0	0.0	0.0	0.0	0.0	0.0	0.0
35013	COST224462	0	0	0.0	0.0	0.0	0.0	0.0	0.0
35014	COST151899	147	0	0.0	0.0	0.0	0.0	0.0	0.0
35015	COST120368	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
35016	COST185299	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
35017	COST222921	0	0	1.4e-05	0.0	0.0	0.0	0.0	0.0
35018	COST222902	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
35019	COST119544	0	0	8e-06	0.0	0.0	0.0	0.0	0.0
35020	COST456876	93	11	0.0	0.0	0.0	0.0	0.0	0.0
35021	COST213213	0	0	0.0	0.0	0.0	0.0	0.0	0.0
35022	COST130189	0	0	0.0	0.0	0.0	0.0	0.0	0.0
35023	COST116894	1036	965	0.0	0.0	0.0	0.0	0.0	0.0
35024	COST225159	184	9	0.0	0.0	0.0	0.0	0.0	0.0
35025	COST157625	74	0	0.0	0.0	0.0	0.0	0.0	0.0
35026	COST223198	0	0	0.0	0.0	0.0	0.0	0.0	0.0
35027	COST218325	0	0	0.0	0.0	0.0	0.0	0.0	0.0
35028	COST218236	0	0	0.0	0.0	0.0	0.0	0.0	0.0
35029	COST221479	0	0	0.0	0.0	0.0	0.0	0.0	0.0
35030	COST367182	262	17	0.0	0.0	0.0	0.0	0.0	0.0
35031	COST382919	0	0	0.0	0.0	0.0	0.0	0.0	0.0
35032	COST492572	25	0	4e-06	0.0	0.0	0.0	0.0	0.0
35033	COST502974	25	0	4e-06	0.0	0.0	0.0	0.0	0.0
35034	COST185606	23	0	4e-06	0.0	0.0	0.0	0.0	0.0
35035	COST185651	20	0	4e-06	0.0	0.0	0.0	0.0	0.0
35036	COST186100	22	0	4e-06	0.0	0.0	0.0	0.0	0.0
35037	COST185481	24	0	4e-06	0.0	0.0	0.0	0.0	0.0
35038	COST143069	83	0	0.0	0.0	0.0	0.0	0.0	0.0
35039	COST142994	83	0	0.0	0.0	0.0	0.0	0.0	0.0
35040	COST29755	0	0	0.0	0.0	0.0	0.0	0.0	0.0
35041	COST219693	0	0	0.0	0.0	0.0	0.0	0.0	0.0
35042	COST472442	6	0	0.0	0.0	0.0	0.0	0.0	0.0
35043	COST217939	0	0	0.0	0.0	0.0	0.0	0.0	0.0
35044	COST157268	69	1	0.0	0.0	0.0	0.0	0.0	0.0
35045	COST147032	0	0	0.0	0.0	0.0	0.0	0.0	0.0
35046	COST468085	135	3	0.0	0.0	0.0	0.0	0.0	0.0
35047	COST222811	0	0	0.3551	0.3551	0.0	0.0	0.0	0.0
35048	COST224405	0	0	0.3551	0.3551	0.0	0.0	0.0	0.0
35049	COST456826	0	0	0.0	0.0	0.0	0.0	0.0	0.0
35050	COST225638	0	0	0.0	0.0	0.0	0.0	0.0	0.0
35051	COST217061	0	0	0.0	0.0	0.0	0.0	0.0	0.0
35052	COST135059	171	15	0.000176	4e-06	0.0	0.0	0.0	0.0
35053	COST215718	0	0	0.0	0.0	0.0	0.0	0.0	0.0
35054	COST218982	0	0	0.0	0.0	0.0	0.0	0.0	0.0
35055	COST449008	203	5	0.0	0.0	0.0	0.0	0.0	0.0
35056	COST153827	118	0	0.0	0.0	0.0	0.0	0.0	0.0
35057	COST145261	61	0	0.0	0.0	0.0	0.0	0.0	0.0
35058	COST367045	0	0	0.3551	4e-06	0.0	0.0	0.0	0.0
35059	COST464689	160	12	0.0	0.0	0.0	0.0	0.0	0.0
35060	COST162194	1	0	0.0	0.0	0.0	0.0	0.0	0.0
35061	COST319551	0	0	0.003795	0.0	0.0	0.0	0.0	0.0
35062	COST388098	0	0	4e-06	0.0	0.0	0.0	0.0	0.0
35063	COST129286	0	0	0.0	0.0	0.0	0.0	0.0	0.0
35064	COST372403	0	0	0.0	0.0	0.0	0.0	0.0	0.0
35065	COST222922	0	0	0.003795	0.0	0.0	0.0	0.0	0.0
35066	COST519249	0	0	0.0	0.0	0.0	0.0	0.0	0.0
35067	COST115069	0	0	7.9e-05	7.9e-05	0.0	0.0	0.0	0.0
35068	COST120475	0	0	0.0	0.0	0.0	0.0	0.0	0.0
35069	COST132647	0	0	0.0	0.0	0.0	0.0	0.0	0.0
35070	COST220562	0	0	0.0	0.0	0.0	0.0	0.0	0.0
35071	COST132204	0	0	0.0	0.0	0.0	0.0	0.0	0.0
35072	COST215458	0	0	0.0	0.0	0.0	0.0	0.0	0.0
35073	COST214850	0	0	0.0	0.0	0.0	0.0	0.0	0.0
35074	COST123030	0	0	0.0	0.0	0.0	0.0	0.0	0.0
35075	COST456603	257	14	0.000113	0.0	0.0	0.0	0.0	0.0
35076	COST174973	0	0	7.9e-05	7.9e-05	0.0	0.0	0.0	0.0
35077	COST446561	377	41	0.0	0.0	0.0	0.0	0.0	0.0
35078	COST216398	0	0	0.0	0.0	0.0	0.0	0.0	0.0
35079	COST185300	0	0	0.0	0.0	0.0	0.0	0.0	0.0
35080	COST356536	147	33	0.008742	0.008742	0.008742	0.005	0.005	0.0
35081	COST372495	0	0	0.0	0.0	0.0	0.0	0.0	0.0
35082	COST401552	0	0	0.0	0.0	0.0	0.0	0.0	0.0
35083	COST135354	194	4	0.0	0.0	0.0	0.0	0.0	0.0
35084	COST451042	344	23	0.0	0.0	0.0	0.0	0.0	0.0
35085	COST217852	0	0	0.0	0.0	0.0	0.0	0.0	0.0
35086	COST221720	99	12	0.0	0.0	0.0	0.0	0.0	0.0
35087	COST133267	401	78	8e-06	0.0	0.0	0.0	0.0	0.0
