	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
39555	COST115064	0.03700361010830325	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
39556	COST162020	0.2545126353790614	0.019855595667870037	1.4e-05	1.4e-05	0.0	0.0	0.0	0.0
39557	COST118734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39558	COST128633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39559	COST153025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39560	COST185252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39561	COST377667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39562	COST460166	0.19223826714801445	0.017148014440433214	0.0	0.0	0.0	0.0	0.0	0.0
39563	COST356722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39564	COST227445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39565	COST131785	0.14981949458483754	0.01263537906137184	7e-06	0.0	0.0	0.0	0.0	0.0
39566	COST454271	0.1164259927797834	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
39567	COST143644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39568	COST143336	0.061371841155234655	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39569	COST159196	0.34115523465703973	0.033393501805054154	0.0	0.0	0.0	0.0	0.0	0.0
39570	COST218132	0.024368231046931407	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39571	COST372378	0.024368231046931407	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39572	COST496158	0.06407942238267147	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39573	COST161797	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39574	COST216024	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39575	COST219258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39576	COST144229	0.0	0.0	8.2e-05	0.0	0.0	0.0	0.0	0.0
39577	COST17297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39578	COST114313	0.31498194945848373	0.026173285198555957	0.0	0.0	0.0	0.0	0.0	0.0
39579	COST223006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39580	COST122644	0.2075812274368231	0.01444043321299639	0.0	0.0	0.0	0.0	0.0	0.0
39581	COST160155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39582	COST121529	0.33212996389891697	0.055054151624548735	0.0	0.0	0.0	0.0	0.0	0.0
39583	COST161704	0.3799638989169675	0.030685920577617327	0.0	0.0	0.0	0.0	0.0	0.0
39584	COST116730	0.3944043321299639	0.033393501805054154	0.0	0.0	0.0	0.0	0.0	0.0
39585	COST198670	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39586	COST462619	0.30324909747292417	0.030685920577617327	0.0	0.0	0.0	0.0	0.0	0.0
39587	COST170932	0.0388086642599278	0.0018050541516245488	8e-06	0.0	0.0	0.0	0.0	0.0
39588	COST131350	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39589	COST464636	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39590	COST119179	0.10108303249097472	0.009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
39591	COST472162	0.3844765342960289	0.04422382671480144	0.0	0.0	0.0	0.0	0.0	0.0
39592	COST161203	0.11823104693140794	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
39593	COST464371	0.13086642599277978	0.009025270758122744	8e-06	8e-06	8e-06	0.0	0.0	0.0
39594	COST223635	0.06046931407942238	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39595	COST446434	0.22653429602888087	0.013537906137184115	0.0	0.0	0.0	0.0	0.0	0.0
39596	COST214476	0.0	0.0	8.2e-05	8.2e-05	0.0	0.0	0.0	0.0
39597	COST127667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39598	COST148026	0.33844765342960287	0.18411552346570398	0.0	0.0	0.0	0.0	0.0	0.0
39599	COST138871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39600	COST450720	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39601	COST470138	0.013537906137184115	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39602	COST119302	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39603	COST153051	0.315884476534296	0.0351985559566787	0.0	0.0	0.0	0.0	0.0	0.0
39604	COST237547	0.1272563176895307	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
39605	COST458119	0.2851985559566787	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
39606	COST121917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39607	COST131424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39608	COST119303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39609	COST119327	0.388086642599278	0.039711191335740074	0.0	0.0	0.0	0.0	0.0	0.0
39610	COST131488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39611	COST213015	0.0	0.0	8.2e-05	0.0	0.0	0.0	0.0	0.0
39612	COST161235	0.1931407942238267	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
39613	COST27580	0.09025270758122744	0.0009025270758122744	0.000334	0.000334	0.000334	0.0	0.0	0.0
39614	COST470675	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39615	COST145067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39616	COST218133	0.0	0.0	0.0003761	0.0	0.0	0.0	0.0	0.0
39617	COST351466	0.3700361010830325	0.04332129963898917	0.0	0.0	0.0	0.0	0.0	0.0
39618	COST144792	0.06407942238267147	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39619	COST152708	0.048736462093862815	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39620	COST119730	0.13357400722021662	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
39621	COST137841	0.1832129963898917	0.013537906137184115	0.000354	0.0	0.0	0.0	0.0	0.0
39622	COST217842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39623	COST130143	0.02527075812274368	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39624	COST144181	0.0703971119133574	0.0018050541516245488	0.000156	0.0	0.0	0.0	0.0	0.0
39625	COST126209	0.0	0.0	0.003009	0.0	0.0	0.001	0.001	0.0
39626	COST213016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39627	COST223443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39628	COST319571	0.30776173285198555	0.018050541516245487	0.0	0.0	0.0	0.0	0.0	0.0
39629	COST124546	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39630	COST23862	0.0	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
39631	COST21163	0.398014440433213	0.058664259927797835	0.0	0.0	0.0	0.0	0.0	0.0
39632	COST216955	0.0	0.0	4e-06	4e-06	0.0	0.0	0.0	0.0
39633	COST21164	0.37725631768953066	0.04061371841155235	0.0	0.0	0.0	0.0	0.0	0.0
39634	COST136339	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39635	COST218297	0.05144404332129964	0.005415162454873646	7e-06	0.0	0.0	0.0	0.0	0.0
39636	COST190250	0.008122743682310469	0.0	1.0	1.0	1.0	0.0	0.0	0.0
39637	COST160454	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39638	COST213754	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39639	COST21472	0.3249097472924188	0.030685920577617327	0.0	0.0	0.0	0.0	0.0	0.0
39640	COST194625	0.1299638989169675	0.015342960288808664	8e-06	0.0	0.0	0.0	0.0	0.0
39641	COST21165	0.33754512635379064	0.02888086642599278	0.0	0.0	0.0	0.0	0.0	0.0
39642	COST149038	0.0	0.0	4e-06	4e-06	4e-06	0.0	0.0	0.0
39643	COST119307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39644	COST225455	0.8366425992779783	0.7463898916967509	0.0	0.0	0.0	0.0	0.0	0.0
39645	COST148146	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39646	COST518155	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39647	COST116733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39648	COST156741	0.0	0.0	8.2e-05	0.0	0.0	0.0	0.0	0.0
39649	COST120587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39650	COST163364	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39651	COST132627	0.3276173285198556	0.030685920577617327	0.0	0.0	0.0	0.0	0.0	0.0
39652	COST464826	0.1164259927797834	0.0036101083032490976	0.189154	0.0	0.0	1.0	0.0	0.0
39653	COST21166	0.30324909747292417	0.030685920577617327	0.0	0.0	0.0	0.0	0.0	0.0
39654	COST330604	0.315884476534296	0.02888086642599278	0.0	0.0	0.0	0.0	0.0	0.0
39655	COST161802	0.0631768953068592	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
39656	COST158213	0.030685920577617327	0.0009025270758122744	4e-06	4e-06	0.0	0.0	0.0	0.0
39657	COST223680	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39658	COST155947	0.09115523465703972	0.004512635379061372	3.419e-05	3.419e-05	0.0	0.0	0.0	0.0
39659	COST214305	0.05956678700361011	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39660	COST140510	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39661	COST189368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39662	COST171670	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39663	COST224652	0.0	0.0	1.6e-05	0.0	0.0	0.0	0.0	0.0
39664	COST225247	0.1092057761732852	0.0009025270758122744	3.419e-05	0.0	0.0	0.0	0.0	0.0
39665	COST157466	0.1299638989169675	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
39666	COST152974	0.03700361010830325	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
39667	COST518907	0.0	0.0	8.2e-05	0.0	0.0	0.0	0.0	0.0
39668	COST151660	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39669	COST157530	0.02256317689530686	0.0009025270758122744	0.000156	0.0	0.0	0.0	0.0	0.0
39670	COST148192	0.0009025270758122744	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
39671	COST124741	0.10198555956678701	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
39672	COST118585	0.3167870036101083	0.02527075812274368	0.0	0.0	0.0	0.0	0.0	0.0
39673	COST213985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39674	COST222680	0.12545126353790614	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
39675	COST166459	0.1723826714801444	0.00631768953068592	0.0	0.0	0.0	0.0	0.0	0.0
39676	COST123699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39677	COST155946	0.13628158844765342	0.009927797833935019	4e-06	0.0	0.0	0.0	0.0	0.0
39678	COST147749	0.2536101083032491	0.013537906137184115	0.0	0.0	0.0	0.0	0.0	0.0
39679	COST159204	0.3276173285198556	0.02527075812274368	0.0	0.0	0.0	0.0	0.0	0.0
39680	COST160350	0.018050541516245487	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39681	COST163021	0.0	0.0	1.6e-05	1.6e-05	1.6e-05	0.0	0.0	0.0
39682	COST156732	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39683	COST223681	0.12545126353790614	0.00631768953068592	0.0	0.0	0.0	0.0	0.0	0.0
39684	COST147523	0.9521660649819494	0.9268953068592057	0.945901	0.945901	0.945901	1.0	1.0	1.0
39685	COST190894	0.009927797833935019	0.0	0.000627	0.000627	0.000627	0.0	0.0	0.0
39686	COST172519	0.0009025270758122744	0.0	1.6e-05	0.0	0.0	0.0	0.0	0.0
39687	COST152115	0.0018050541516245488	0.0	1.6e-05	1.6e-05	0.0	0.0	0.0	0.0
39688	COST240877	0.0	0.0	1.6e-05	1.6e-05	0.0	0.0	0.0	0.0
39689	COST152106	0.005415162454873646	0.0	1.6e-05	1.6e-05	0.0	0.0	0.0	0.0
39690	COST346102	0.0	0.0	3.419e-05	0.0	0.0	0.0	0.0	0.0
39691	COST213755	0.0	0.0	4e-06	4e-06	4e-06	0.0	0.0	0.0
39692	COST184333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39693	COST216956	0.0	0.0	8.2e-05	8.2e-05	0.0	0.0	0.0	0.0
39694	COST218606	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39695	COST145017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39696	COST148075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39697	COST159482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39698	COST240938	0.013537906137184115	0.0	1.6e-05	0.0	0.0	0.0	0.0	0.0
39699	COST448238	0.09386281588447654	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
39700	COST157336	0.061371841155234655	0.0	3.2e-05	3.2e-05	3.2e-05	0.0	0.0	0.0
39701	COST194584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39702	COST335514	0.3944043321299639	0.04512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
39703	COST155941	0.0	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
39704	COST135259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39705	COST162638	0.10198555956678701	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
39706	COST162574	0.12906137184115524	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
39707	COST166547	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39708	COST223056	0.08483754512635379	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39709	COST145426	0.3240072202166065	0.03429602888086643	0.0	0.0	0.0	0.0	0.0	0.0
39710	COST154561	0.046028880866425995	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39711	COST222423	0.11010830324909747	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
39712	COST367365	0.11010830324909747	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
39713	COST21168	0.38898916967509023	0.04151624548736462	0.0	0.0	0.0	0.0	0.0	0.0
39714	COST225046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39715	COST393307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39716	COST129152	0.10198555956678701	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
39717	COST217843	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39718	COST335893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39719	COST219219	0.3203971119133574	0.024368231046931407	0.0	0.0	0.0	0.0	0.0	0.0
39720	COST377882	0.3203971119133574	0.024368231046931407	0.0	0.0	0.0	0.0	0.0	0.0
39721	COST128829	0.06407942238267147	0.0009025270758122744	3.419e-05	0.0	0.0	0.0	0.0	0.0
39722	COST468791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39723	COST367229	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39724	COST128875	0.15974729241877256	0.00631768953068592	0.000159	0.0	0.0	0.0	0.0	0.0
39725	COST448888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39726	COST123840	0.3574007220216607	0.04332129963898917	0.0	0.0	0.0	0.0	0.0	0.0
39727	COST17789	0.010830324909747292	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
39728	COST464733	0.2545126353790614	0.01895306859205776	0.0	0.0	0.0	0.0	0.0	0.0
39729	COST186399	0.0	0.0	8.2e-05	0.0	0.0	0.0	0.0	0.0
39730	COST123806	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39731	COST118686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39732	COST159770	0.37274368231046934	0.04512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
39733	COST118705	0.12274368231046931	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
39734	COST157573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39735	COST157590	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39736	COST128654	0.30685920577617326	0.032490974729241874	0.0	0.0	0.0	0.0	0.0	0.0
39737	COST215464	0.3637184115523466	0.029783393501805054	0.0	0.0	0.0	0.0	0.0	0.0
39738	COST340941	0.3637184115523466	0.029783393501805054	0.0	0.0	0.0	0.0	0.0	0.0
39739	COST125811	0.11101083032490974	0.039711191335740074	0.039135	0.039135	0.039135	0.991	0.991	0.991
39740	COST147098	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39741	COST151970	0.2888086642599278	0.02707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
39742	COST223839	0.2806859205776173	0.02527075812274368	0.0	0.0	0.0	0.0	0.0	0.0
39743	COST220791	0.06407942238267147	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39744	COST504295	0.05595667870036101	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39745	COST128628	0.3546931407942238	0.03790613718411552	0.0	0.0	0.0	0.0	0.0	0.0
39746	COST144052	0.17689530685920576	0.01895306859205776	0.0	0.0	0.0	0.0	0.0	0.0
39747	COST116067	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39748	COST126250	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39749	COST162653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39750	COST16482	0.15252707581227437	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0
39751	COST123797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39752	COST130290	0.0	0.0	4e-06	4e-06	0.0	0.0	0.0	0.0
39753	COST227867	0.13808664259927797	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0
39754	COST141247	0.0	0.0	4e-06	4e-06	0.0	0.0	0.0	0.0
39755	COST377895	0.30595667870036103	0.02256317689530686	0.0	0.0	0.0	0.0	0.0	0.0
39756	COST446987	0.30776173285198555	0.02256317689530686	0.0	0.0	0.0	0.0	0.0	0.0
39757	COST139824	0.04151624548736462	0.002707581227436823	4e-05	4e-05	0.0	0.0	0.0	0.0
39758	COST222722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39759	COST140797	0.33212996389891697	0.039711191335740074	0.0	0.0	0.0	0.0	0.0	0.0
39760	COST185477	0.0	0.0	8.2e-05	8.2e-05	0.0	0.0	0.0	0.0
39761	COST148784	0.33664259927797835	0.027978339350180504	0.0	0.0	0.0	0.0	0.0	0.0
39762	COST367383	0.0	0.0	4e-06	4e-06	0.0	0.0	0.0	0.0
39763	COST319572	0.29693140794223827	0.018050541516245487	0.0	0.0	0.0	0.0	0.0	0.0
39764	COST218070	0.0	0.0	4e-06	4e-06	0.0	0.0	0.0	0.0
39765	COST142762	0.11913357400722022	0.008122743682310469	0.0	0.0	0.0	0.0	0.0	0.0
39766	COST138244	0.16787003610108303	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0
39767	COST163086	0.3212996389891697	0.032490974729241874	0.0	0.0	0.0	0.0	0.0	0.0
39768	COST151676	0.628158844765343	0.4981949458483754	0.299969	0.299969	0.0	0.0	0.0	0.0
39769	COST186713	0.6272563176895307	0.4981949458483754	0.299969	0.299969	0.0	0.0	0.0	0.0
39770	COST216509	0.2888086642599278	0.016245487364620937	0.0	0.0	0.0	0.0	0.0	0.0
39771	COST123245	0.22472924187725632	0.011732851985559567	0.0	0.0	0.0	0.0	0.0	0.0
39772	COST144304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39773	COST175759	0.06046931407942238	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39774	COST133700	0.08212996389891697	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39775	COST144194	0.055054151624548735	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39776	COST132843	0.4016245487364621	0.05685920577617329	0.0	0.0	0.0	0.0	0.0	0.0
39777	COST116086	0.0	0.0	4e-06	4e-06	0.0	0.0	0.0	0.0
39778	COST156086	0.3601083032490975	0.04151624548736462	0.0	0.0	0.0	0.0	0.0	0.0
39779	COST125592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39780	COST136943	0.2644404332129964	0.021660649819494584	0.0	0.0	0.0	0.0	0.0	0.0
39781	COST221079	0.05595667870036101	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
39782	COST150111	0.13808664259927797	0.0036101083032490976	0.0	0.0	0.0	0.0	0.0	0.0
39783	COST155409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39784	COST219331	0.1055956678700361	0.002707581227436823	8e-06	8e-06	0.0	0.0	0.0	0.0
39785	COST361959	0.1624548736462094	0.0036101083032490976	0.0	0.0	0.0	0.0	0.0	0.0
39786	COST442758	0.1624548736462094	0.0036101083032490976	0.0	0.0	0.0	0.0	0.0	0.0
39787	COST151304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39788	COST131487	0.0	0.0	8.2e-05	0.0	0.0	0.0	0.0	0.0
39789	COST214974	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39790	COST215465	0.004512635379061372	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39791	COST237548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39792	COST143106	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39793	COST128087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39794	COST214863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39795	COST458760	0.11913357400722022	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
39796	COST136367	0.05595667870036101	0.0018050541516245488	8e-06	8e-06	0.0	0.0	0.0	0.0
39797	COST144866	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39798	COST456384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39799	COST163635	0.0812274368231047	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39800	COST184238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39801	COST221110	0.0	0.0	4e-06	4e-06	0.0	0.0	0.0	0.0
39802	COST442748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39803	COST184239	0.0	0.0	8.2e-05	0.0	0.0	0.0	0.0	0.0
39804	COST464722	0.32581227436823107	0.02527075812274368	0.0	0.0	0.0	0.0	0.0	0.0
39805	COST148083	0.23916967509025272	0.009927797833935019	0.0	0.0	0.0	0.0	0.0	0.0
39806	COST214864	0.2824909747292419	0.01895306859205776	0.0	0.0	0.0	0.0	0.0	0.0
39807	COST21507	0.3240072202166065	0.02707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
39808	COST218726	0.09476534296028881	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
39809	COST139700	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39810	COST159690	0.322202166064982	0.02888086642599278	0.0	0.0	0.0	0.0	0.0	0.0
39811	COST116090	0.08664259927797834	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39812	COST218803	0.02707581227436823	0.0	8e-06	8e-06	8e-06	0.0	0.0	0.0
39813	COST377776	0.02707581227436823	0.0	8e-06	8e-06	8e-06	0.0	0.0	0.0
39814	COST162451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39815	COST125338	0.1164259927797834	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
39816	COST117171	0.036101083032490974	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39817	COST149053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39818	COST144795	0.31227436823104693	0.026173285198555957	0.0	0.0	0.0	0.0	0.0	0.0
39819	COST131012	0.34296028880866425	0.029783393501805054	0.0	0.0	0.0	0.0	0.0	0.0
39820	COST224019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39821	COST185253	0.0	0.0	8.2e-05	0.0	0.0	0.0	0.0	0.0
39822	COST130201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39823	COST131215	0.33393501805054154	0.029783393501805054	0.0	0.0	0.0	0.0	0.0	0.0
39824	COST119798	0.06678700361010831	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39825	COST185564	0.0	0.0	8.2e-05	0.0	0.0	0.0	0.0	0.0
39826	COST148249	0.2536101083032491	0.04422382671480144	0.0	0.0	0.0	0.0	0.0	0.0
39827	COST143654	0.26805054151624547	0.021660649819494584	0.0	0.0	0.0	0.0	0.0	0.0
39828	COST213874	0.11191335740072202	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39829	COST123698	0.02707581227436823	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39830	COST377896	0.011732851985559567	0.0009025270758122744	8e-06	8e-06	0.0	0.0	0.0	0.0
39831	COST452841	0.011732851985559567	0.0009025270758122744	8e-06	8e-06	0.0	0.0	0.0	0.0
39832	COST495888	0.11101083032490974	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39833	COST442790	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
39834	COST185772	0.0	0.0	8.2e-05	0.0	0.0	0.0	0.0	0.0
39835	COST115148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39836	COST129893	0.08754512635379061	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
39837	COST466646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39838	COST126099	0.1651624548736462	0.009927797833935019	1.6e-05	0.0	0.0	0.0	0.0	0.0
39839	COST186060	0.0	0.0	8.2e-05	8.2e-05	0.0	0.0	0.0	0.0
39840	COST382953	0.2888086642599278	0.02707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
39841	COST356762	0.048736462093862815	0.0036101083032490976	6.839e-05	1.6e-05	0.0	0.0	0.0	0.0
39842	COST393610	0.048736462093862815	0.0036101083032490976	6.839e-05	1.6e-05	0.0	0.0	0.0	0.0
39843	COST17722	0.2003610108303249	0.013537906137184115	0.0	0.0	0.0	0.0	0.0	0.0
39844	COST123394	0.878158844765343	0.8122743682310469	0.665002	0.665002	0.0	0.0	0.0	0.0
39845	COST198508	0.0	0.0	8.2e-05	0.0	0.0	0.0	0.0	0.0
39846	COST442432	0.4972924187725632	0.2157039711191336	6.839e-05	8e-06	0.0	0.0	0.0	0.0
39847	COST117744	0.9936823104693141	0.9675090252707581	0.0004787	0.0004787	0.0004787	0.488	0.488	0.0
39848	COST519688	0.0	0.0	4e-06	4e-06	0.0	0.0	0.0	0.0
39849	COST127894	0.19494584837545126	0.027978339350180504	0.0	0.0	0.0	0.0	0.0	0.0
39850	COST115337	0.2283393501805054	0.0351985559566787	0.0	0.0	0.0	0.0	0.0	0.0
39851	COST193193	0.055054151624548735	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39852	COST149029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39853	COST155387	0.1371841155234657	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
39854	COST130371	0.30415162454873645	0.0388086642599278	0.0	0.0	0.0	0.0	0.0	0.0
39855	COST444874	0.10018050541516245	0.0	0.000136	0.000136	0.0	0.0	0.0	0.0
