svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
HGSV_3642	0.10108303249097472	0.0036101083032490976	0.000209	0.000209	0.000156	0.0	0.0	0.0
HGSV_3706	0.10108303249097472	0.008122743682310469	0.007036	0.007036	0.001874	0.003	0.0	0.0
HGSV_5081	0.10108303249097472	0.0	0.1186	0.1186	0.1186	0.0	0.0	0.0
HGSV_5394	0.10108303249097472	0.0018050541516245488	0.000588	0.000588	0.000588	0.0	0.0	0.0
HGSV_6274	0.10108303249097472	0.00631768953068592	0.001673	0.001673	0.001673	0.001	0.001	0.001
HGSV_6467	0.10108303249097472	0.0018050541516245488	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_704	0.10108303249097472	0.002707581227436823	0.002342	0.002342	0.002342	0.001	0.001	0.001
HGSV_7061	0.10108303249097472	0.0018050541516245488	0.000937	0.000937	0.000937	0.001	0.001	0.001
HGSV_8007	0.10108303249097472	0.016245487364620937	0.010303	0.010303	0.010303	0.006	0.006	0.006
HGSV_8037	0.10108303249097472	0.0	0.000825	0.000825	0.000825	0.0	0.0	0.0
HGSV_807	0.10108303249097472	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_935	0.10108303249097472	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_998	0.10108303249097472	0.009927797833935019	0.0002735	0.0002735	0.0002735	0.0	0.0	0.0
HGSV_10851	0.10018050541516245	0.009025270758122744	0.010965	0.010965	0.010965	0.001	0.0	0.0
HGSV_10924	0.10018050541516245	0.04061371841155235	0.023416	0.023416	0.023416	0.024	0.024	0.024
HGSV_11066	0.10018050541516245	0.02075812274368231	0.013581	0.013581	0.013581	0.016	0.016	0.016
HGSV_11216	0.10018050541516245	0.01895306859205776	0.015379	0.015379	0.015375	0.0	0.0	0.0
HGSV_11249	0.10018050541516245	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_11309	0.10018050541516245	0.0	0.000156	0.000156	0.000156	0.861	0.861	0.861
HGSV_12616	0.10018050541516245	0.013537906137184115	0.009296	0.009296	0.009296	0.005	0.005	0.005
HGSV_13296	0.10018050541516245	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_1410	0.10018050541516245	0.002707581227436823	0.017397	0.017397	0.000156	0.0	0.0	0.0
HGSV_14447	0.10018050541516245	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_144515	0.10018050541516245	0.0009025270758122744	0.000156	0.000156	0.000156	0.347	0.347	0.641
HGSV_145033	0.10018050541516245	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_145127	0.10018050541516245	0.0018050541516245488	0.000781	0.000781	0.000781	0.0	0.0	0.0
HGSV_145476	0.10018050541516245	0.0018050541516245488	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_145679	0.10018050541516245	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_146914	0.10018050541516245	0.007220216606498195	0.002847	0.002847	0.002847	0.005	0.005	0.005
HGSV_146964	0.10018050541516245	0.002707581227436823	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_147130	0.10018050541516245	0.0018050541516245488	0.000156	0.000156	0.000156	0.002	0.002	0.002
HGSV_14755	0.10018050541516245	0.004512635379061372	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_147592	0.10018050541516245	0.03700361010830325	0.023572	0.023572	0.023572	0.031	0.031	0.031
HGSV_148118	0.10018050541516245	0.0036101083032490976	0.000156	0.000156	0.000156	0.998	0.998	0.998
HGSV_148638	0.10018050541516245	0.0018050541516245488	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_149067	0.10018050541516245	0.0009025270758122744	0.000485	0.000485	0.000312	0.0	0.0	0.0
HGSV_149462	0.10018050541516245	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_150061	0.10018050541516245	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_150381	0.10018050541516245	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_15183	0.10018050541516245	0.0018050541516245488	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_152530	0.10018050541516245	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_153096	0.10018050541516245	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_153839	0.10018050541516245	0.0018050541516245488	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_154361	0.10018050541516245	0.0018050541516245488	0.00318	0.00318	0.00318	0.001	0.001	0.001
HGSV_154553	0.10018050541516245	0.0009025270758122744	0.000156	0.000156	0.000156	0.998	0.998	0.998
HGSV_156773	0.10018050541516245	0.01263537906137184	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_156816	0.10018050541516245	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_157033	0.10018050541516245	0.008122743682310469	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_157294	0.10018050541516245	0.0018050541516245488	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_157909	0.10018050541516245	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_158398	0.10018050541516245	0.0018050541516245488	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_16415	0.10018050541516245	0.002707581227436823	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_16523	0.10018050541516245	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_16525	0.10018050541516245	0.01263537906137184	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_16903	0.10018050541516245	0.008122743682310469	0.005893	0.005893	0.004821	0.004	0.004	0.0
HGSV_17908	0.10018050541516245	0.0018050541516245488	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_18295	0.10018050541516245	0.03700361010830325	0.034184	0.034184	0.034184	0.028	0.028	0.0
HGSV_18969	0.10018050541516245	0.042418772563176894	0.024984	0.024984	0.024984	0.031	0.031	0.031
HGSV_19188	0.10018050541516245	0.0018050541516245488	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_19354	0.10018050541516245	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_2137	0.10018050541516245	0.0	0.000246	0.000156	0.000156	0.0	0.0	0.0
HGSV_2711	0.10018050541516245	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_2955	0.10018050541516245	0.0009025270758122744	0.000156	0.000156	0.000156	0.507	0.507	0.507
HGSV_3072	0.10018050541516245	0.010830324909747292	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_3109	0.10018050541516245	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_3392	0.10018050541516245	0.0	0.000156	0.000156	0.000156	1.0	1.0	1.0
HGSV_3888	0.10018050541516245	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_4633	0.10018050541516245	0.0018050541516245488	0.001717	0.001717	0.001717	0.003	0.003	0.003
HGSV_5949	0.10018050541516245	0.0	0.000156	0.000156	0.000156	0.882	0.882	0.882
HGSV_6656	0.10018050541516245	0.002707581227436823	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_7699	0.10018050541516245	0.0812274368231047	0.05267	0.05267	0.05267	0.073	0.073	0.073
HGSV_774	0.10018050541516245	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_7941	0.10018050541516245	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_8111	0.10018050541516245	0.0036101083032490976	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_9783	0.10018050541516245	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_10297	0.09927797833935018	0.023465703971119134	0.014674	0.014674	0.014674	0.012	0.012	0.012
HGSV_10894	0.09927797833935018	0.04151624548736462	0.101301	0.101301	0.101301	0.0	0.0	0.0
HGSV_11243	0.09927797833935018	0.0	0.002886	0.002886	0.002886	0.001	0.001	0.001
HGSV_11758	0.09927797833935018	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_1188	0.09927797833935018	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_12399	0.09927797833935018	0.002707581227436823	0.000468	0.000468	0.000468	0.001	0.001	0.001
HGSV_13031	0.09927797833935018	0.0018050541516245488	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_13840	0.09927797833935018	0.005415162454873646	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_14320	0.09927797833935018	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_144934	0.09927797833935018	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_1450	0.09927797833935018	0.004512635379061372	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_145045	0.09927797833935018	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_145395	0.09927797833935018	0.002707581227436823	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_145588	0.09927797833935018	0.002707581227436823	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_14566	0.09927797833935018	0.0036101083032490976	0.000624	0.000624	0.000624	0.001	0.001	0.001
HGSV_145719	0.09927797833935018	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_146450	0.09927797833935018	0.0009025270758122744	0.000397	0.000397	0.000397	0.0	0.0	0.0
HGSV_147308	0.09927797833935018	0.0009025270758122744	0.000156	0.000156	0.000156	0.795	0.795	0.795
HGSV_147490	0.09927797833935018	0.0018050541516245488	0.001717	0.001717	0.001717	0.001	0.001	0.001
HGSV_147894	0.09927797833935018	0.004512635379061372	0.023289	0.023289	0.023289	0.0	0.0	0.0
HGSV_148692	0.09927797833935018	0.009927797833935019	0.005464	0.005464	0.005464	0.006	0.006	0.006
HGSV_149296	0.09927797833935018	0.011732851985559567	0.009464	0.009464	0.009464	0.007	0.007	0.007
HGSV_149636	0.09927797833935018	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_150529	0.09927797833935018	0.032490974729241874	0.011864	0.011864	0.011864	0.017	0.017	0.0
HGSV_151384	0.09927797833935018	0.002707581227436823	0.001093	0.001093	0.001093	0.001	0.001	0.001
HGSV_151558	0.09927797833935018	0.0018050541516245488	0.001405	0.001405	0.001405	0.0	0.0	0.0
HGSV_151805	0.09927797833935018	0.06859205776173286	0.041812	0.041812	0.041812	0.051	0.051	0.051
HGSV_152536	0.09927797833935018	0.02256317689530686	0.020045	0.020045	0.020045	0.012	0.012	0.012
HGSV_153275	0.09927797833935018	0.002707581227436823	0.000428	0.000428	0.000428	0.0	0.0	0.0
HGSV_153922	0.09927797833935018	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_154097	0.09927797833935018	0.0018050541516245488	0.000409	0.000409	0.000409	0.0	0.0	0.0
HGSV_155910	0.09927797833935018	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_1560	0.09927797833935018	0.010830324909747292	0.000781	0.000781	0.000781	0.0	0.0	0.0
HGSV_156437	0.09927797833935018	0.0018050541516245488	0.000405	0.000405	0.000405	0.985	0.985	0.985
HGSV_156485	0.09927797833935018	0.0009025270758122744	0.000469	0.000469	0.000469	0.0	0.0	0.0
HGSV_157129	0.09927797833935018	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_158875	0.09927797833935018	0.005415162454873646	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_159138	0.09927797833935018	0.036101083032490974	0.021074	0.021074	0.021074	0.017	0.017	0.017
HGSV_16056	0.09927797833935018	0.0009025270758122744	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_1620	0.09927797833935018	0.0009025270758122744	0.000156	0.000156	0.000156	0.532	0.532	0.532
HGSV_16894	0.09927797833935018	0.005415162454873646	0.001319	0.001319	0.000625	0.0	0.0	0.0
HGSV_18310	0.09927797833935018	0.0	0.00138	0.00138	0.00138	0.0	0.0	0.0
HGSV_19119	0.09927797833935018	0.0036101083032490976	0.000477	0.000477	0.000477	0.0	0.0	0.0
HGSV_19387	0.09927797833935018	0.0009025270758122744	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_19592	0.09927797833935018	0.02075812274368231	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_1960	0.09927797833935018	0.0009025270758122744	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_2199	0.09927797833935018	0.04332129963898917	0.042839	0.042839	0.042839	0.0	0.0	0.0
HGSV_2219	0.09927797833935018	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_2234	0.09927797833935018	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_2244	0.09927797833935018	0.0009025270758122744	0.159241	0.0015	0.000468	0.0	0.0	0.0
HGSV_3383	0.09927797833935018	0.0018050541516245488	0.000603	0.000603	0.000603	0.0	0.0	0.0
HGSV_3874	0.09927797833935018	0.0036101083032490976	0.006407	0.006407	0.00281	0.002	0.002	0.0
HGSV_3908	0.09927797833935018	0.0	0.000787	0.000787	0.000787	0.001	0.001	0.001
HGSV_4146	0.09927797833935018	0.01263537906137184	0.004479	0.004479	0.004479	0.001	0.001	0.001
HGSV_4539	0.09927797833935018	0.004512635379061372	0.004877	0.0	0.0	0.0	0.0	0.0
HGSV_4709	0.09927797833935018	0.0	0.000436	0.000436	0.000156	0.0	0.0	0.0
HGSV_6100	0.09927797833935018	0.0018050541516245488	0.000423	0.000312	0.000312	0.0	0.0	0.0
HGSV_7163	0.09927797833935018	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_7181	0.09927797833935018	0.00631768953068592	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_7929	0.09927797833935018	0.046028880866425995	0.042772	0.042772	0.042772	0.051	0.051	0.0
HGSV_9043	0.09927797833935018	0.0009025270758122744	0.006396	0.006396	0.006396	0.0	0.0	0.0
HGSV_9209	0.09927797833935018	0.0018050541516245488	0.003088	0.003088	0.003088	0.005	0.005	0.005
HGSV_9271	0.09927797833935018	0.0	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_9503	0.09927797833935018	0.0018050541516245488	0.000468	0.000468	0.000468	0.002	0.002	0.002
HGSV_10613	0.0983754512635379	0.002707581227436823	0.000633	0.000633	0.000633	0.0	0.0	0.0
HGSV_11564	0.0983754512635379	0.002707581227436823	0.000223	0.000223	0.000223	0.0	0.0	0.0
HGSV_11745	0.0983754512635379	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_11900	0.0983754512635379	0.009025270758122744	0.005776	0.005776	0.005776	0.002	0.002	0.002
HGSV_12004	0.0983754512635379	0.0018050541516245488	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_12623	0.0983754512635379	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_13525	0.0983754512635379	0.0018050541516245488	0.001093	0.001093	0.001093	0.003	0.003	0.0
HGSV_1404	0.0983754512635379	0.0018050541516245488	0.029968	0.000468	0.000468	0.001	0.0	0.0
HGSV_143489	0.0983754512635379	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_144118	0.0983754512635379	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_14428	0.0983754512635379	0.0036101083032490976	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_144429	0.0983754512635379	0.0	0.000156	0.000156	0.000156	0.395	0.395	0.395
HGSV_144985	0.0983754512635379	0.0	0.000156	0.000156	0.000156	0.484	0.484	0.484
HGSV_145780	0.0983754512635379	0.01263537906137184	0.00982	0.00982	0.00982	0.011	0.011	0.011
HGSV_145830	0.0983754512635379	0.015342960288808664	0.013497	0.013497	0.013497	0.012	0.012	0.012
HGSV_145902	0.0983754512635379	0.0009025270758122744	0.000781	0.000781	0.000781	0.001	0.001	0.001
HGSV_146729	0.0983754512635379	0.0703971119133574	0.042531	0.042531	0.042531	0.057	0.057	0.057
HGSV_147000	0.0983754512635379	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_148852	0.0983754512635379	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_149297	0.0983754512635379	0.002707581227436823	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_149683	0.0983754512635379	0.0036101083032490976	0.000156	0.000156	0.000156	0.699	0.826	0.826
HGSV_1498	0.0983754512635379	0.00631768953068592	0.007775	0.0	0.0	0.007	0.007	0.0
HGSV_149831	0.0983754512635379	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_150346	0.0983754512635379	0.0018050541516245488	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_150456	0.0983754512635379	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_150812	0.0983754512635379	0.002707581227436823	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_15089	0.0983754512635379	0.002707581227436823	0.009826	0.0	0.0	0.0	0.0	0.0
HGSV_151078	0.0983754512635379	0.033393501805054154	0.02123	0.02123	0.02123	0.025	0.025	0.025
HGSV_152477	0.0983754512635379	0.0009025270758122744	0.000508	0.000508	0.000312	0.0	0.0	0.0
HGSV_153147	0.0983754512635379	0.0018050541516245488	0.000858	0.000858	0.000156	0.992	0.992	0.992
HGSV_153808	0.0983754512635379	0.0036101083032490976	0.003434	0.003434	0.003434	0.006	0.006	0.006
HGSV_154372	0.0983754512635379	0.0009025270758122744	0.001605	0.001605	0.001605	0.0	0.0	0.0
HGSV_154997	0.0983754512635379	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.0
HGSV_155060	0.0983754512635379	0.0018050541516245488	0.0	0.0	0.0	0.001	0.0	0.0
HGSV_155217	0.0983754512635379	0.027978339350180504	0.001183	0.001183	0.0	0.0	0.0	0.0
HGSV_15529	0.0983754512635379	0.0009025270758122744	0.000159	0.000159	0.000159	0.0	0.0	0.0
HGSV_155388	0.0983754512635379	0.0	0.001639	0.000156	0.000156	0.0	0.0	0.0
HGSV_156666	0.0983754512635379	0.026173285198555957	0.125798	0.125798	0.125798	0.064	0.064	0.0
HGSV_157520	0.0983754512635379	0.06859205776173286	0.049369	0.049369	0.049369	0.0	0.0	0.0
HGSV_158355	0.0983754512635379	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_158825	0.0983754512635379	0.002707581227436823	0.000624	0.000624	0.000624	0.003	0.003	0.0
HGSV_16159	0.0983754512635379	0.02707581227436823	0.020479	0.020479	0.020479	0.017	0.017	0.017
HGSV_16168	0.0983754512635379	0.0009025270758122744	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_16237	0.0983754512635379	0.002707581227436823	0.000781	0.000781	0.000781	0.002	0.002	0.002
HGSV_17112	0.0983754512635379	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_17739	0.0983754512635379	0.0018050541516245488	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_18492	0.0983754512635379	0.0009025270758122744	0.000781	0.000781	0.000781	0.0	0.0	0.0
HGSV_18730	0.0983754512635379	0.00631768953068592	0.002587	0.002587	0.002587	0.0	0.0	0.0
HGSV_18963	0.0983754512635379	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_19046	0.0983754512635379	0.0	0.000156	0.0	0.0	0.0	0.0	0.0
HGSV_19394	0.0983754512635379	0.0036101083032490976	0.000312	0.000312	0.000312	0.979	0.0	0.0
HGSV_19457	0.0983754512635379	0.015342960288808664	0.01723	0.01723	0.01723	0.018	0.018	0.018
HGSV_19496	0.0983754512635379	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_1985	0.0983754512635379	0.0018050541516245488	0.002825	0.002825	0.002825	0.001	0.001	0.001
HGSV_2236	0.0983754512635379	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_2341	0.0983754512635379	0.0	0.000156	0.000156	0.000156	0.569	0.569	0.569
HGSV_2374	0.0983754512635379	0.024368231046931407	0.01483	0.01483	0.01483	0.015	0.015	0.015
HGSV_2719	0.0983754512635379	0.0018050541516245488	0.00533	0.00533	0.00533	0.002	0.002	0.002
HGSV_3297	0.0983754512635379	0.009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_3875	0.0983754512635379	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_4231	0.0983754512635379	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_4292	0.0983754512635379	0.0	0.000468	0.000468	0.000468	0.001	0.0	0.0
HGSV_4638	0.0983754512635379	0.021660649819494584	0.004168	0.004168	4e-05	0.943	0.0	0.0
HGSV_5079	0.0983754512635379	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_5987	0.0983754512635379	0.0018050541516245488	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_6258	0.0983754512635379	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_6711	0.0983754512635379	0.0018050541516245488	0.001184	0.000831	0.000369	0.0	0.0	0.0
HGSV_6936	0.0983754512635379	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_7048	0.0983754512635379	0.0009025270758122744	0.000156	0.000156	0.000156	0.475	0.475	0.583
HGSV_7139	0.0983754512635379	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_7506	0.0983754512635379	0.005415162454873646	0.000937	0.000937	0.000937	0.002	0.002	0.002
HGSV_7711	0.0983754512635379	0.0018050541516245488	0.001055	0.001055	0.001055	0.0	0.0	0.0
HGSV_8174	0.0983754512635379	0.0018050541516245488	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_8221	0.0983754512635379	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_9992	0.0983754512635379	0.002707581227436823	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_10084	0.09747292418772563	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_10204	0.09747292418772563	0.0740072202166065	0.04355	0.04355	0.04355	0.0	0.0	0.0
HGSV_10223	0.09747292418772563	0.0018050541516245488	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_11281	0.09747292418772563	0.0	0.001705	0.000781	0.000781	0.001	0.001	0.001
HGSV_11291	0.09747292418772563	0.0009025270758122744	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_11310	0.09747292418772563	0.00631768953068592	0.000468	0.000468	0.000468	0.001	0.001	0.001
HGSV_11595	0.09747292418772563	0.008122743682310469	0.008586	0.008586	0.008586	0.013	0.013	0.013
HGSV_11741	0.09747292418772563	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_12258	0.09747292418772563	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_12785	0.09747292418772563	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_1390	0.09747292418772563	0.0	0.001093	0.001093	0.001093	0.0	0.0	0.0
HGSV_14137	0.09747292418772563	0.0	0.002583	0.002583	0.002583	0.0	0.0	0.0
HGSV_14351	0.09747292418772563	0.0018050541516245488	0.000853	0.000853	0.000853	0.001	0.001	0.001
HGSV_144734	0.09747292418772563	0.0018050541516245488	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_144924	0.09747292418772563	0.010830324909747292	0.005625	0.005625	0.005625	0.004	0.004	0.004
HGSV_145907	0.09747292418772563	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_146467	0.09747292418772563	0.0009025270758122744	0.000548	0.000548	0.000548	0.0	0.0	0.0
HGSV_146801	0.09747292418772563	0.0009025270758122744	0.001405	0.001405	0.001405	0.0	0.0	0.0
HGSV_146973	0.09747292418772563	0.0018050541516245488	0.004132	0.001562	0.001562	0.002	0.002	0.002
HGSV_147802	0.09747292418772563	0.005415162454873646	0.0	0.0	0.0	0.0	0.0	0.0
HGSV_147990	0.09747292418772563	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_148046	0.09747292418772563	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_148506	0.09747292418772563	0.009025270758122744	0.008478	0.005776	0.005776	0.006	0.006	0.0
