	svid	stix_samples_mr1	stix_samples_mr5	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
11275	HGSV_14517	90	1	0.0	0.0	0.0
11276	HGSV_145517	90	2	0.0	0.0	0.0
11277	HGSV_145734	90	1	0.0	0.0	0.0
11278	HGSV_146111	90	1	0.0	0.0	0.0
11279	HGSV_146548	90	2	0.0	0.0	0.0
11280	HGSV_146917	90	61	0.043	0.043	0.043
11281	HGSV_147173	90	0	0.001	0.001	0.001
11282	HGSV_147335	90	0	0.0	0.0	0.0
11283	HGSV_147447	90	10	0.008	0.008	0.008
11284	HGSV_147734	90	0	0.0	0.0	0.0
11285	HGSV_149217	90	0	0.001	0.001	0.0
11286	HGSV_149675	90	9	0.0	0.0	0.0
11287	HGSV_149694	90	1	0.0	0.0	0.0
11288	HGSV_149745	90	1	0.0	0.0	0.0
11289	HGSV_149792	90	3	0.001	0.001	0.001
11290	HGSV_149879	90	0	0.0	0.0	0.0
11291	HGSV_150008	90	2	0.0	0.0	0.0
11292	HGSV_15028	90	10	0.0	0.0	0.0
11293	HGSV_15033	90	1	0.0	0.0	0.0
11294	HGSV_152439	90	25	0.019	0.019	0.019
11295	HGSV_152471	90	0	0.001	0.001	0.001
11296	HGSV_154311	90	0	0.294	0.294	0.4
11297	HGSV_154690	90	0	0.0	0.0	0.0
11298	HGSV_155103	90	5	0.001	0.001	0.001
11299	HGSV_155191	90	0	0.0	0.0	0.0
11300	HGSV_155728	90	0	0.0	0.0	0.0
11301	HGSV_156037	90	32	0.0	0.0	0.0
11302	HGSV_156071	90	0	0.0	0.0	0.0
11303	HGSV_156616	90	0	0.0	0.0	0.0
11304	HGSV_15756	90	36	0.018	0.018	0.018
11305	HGSV_159107	90	0	0.0	0.0	0.0
11306	HGSV_16253	90	2	0.001	0.001	0.0
11307	HGSV_17612	90	59	0.057	0.057	0.0
11308	HGSV_17841	90	7	0.0	0.0	0.0
11309	HGSV_18001	90	1	0.0	0.0	0.0
11310	HGSV_1817	90	0	0.0	0.0	0.0
11311	HGSV_18754	90	3	0.0	0.0	0.0
11312	HGSV_18900	90	5	0.006	0.006	0.006
11313	HGSV_19451	90	0	0.001	0.001	0.001
11314	HGSV_19662	90	3	0.0	0.0	0.0
11315	HGSV_204	90	1	0.001	0.001	0.001
11316	HGSV_205	90	2	0.32	0.32	0.32
11317	HGSV_2059	90	3	0.001	0.001	0.001
11318	HGSV_2552	90	5	0.002	0.002	0.002
11319	HGSV_3386	90	1	0.001	0.001	0.001
11320	HGSV_3563	90	1	0.0	0.0	0.0
11321	HGSV_3842	90	0	0.0	0.0	0.0
11322	HGSV_3850	90	5	0.005	0.005	0.005
11323	HGSV_4130	90	1	0.0	0.0	0.0
11324	HGSV_4452	90	9	0.004	0.004	0.004
11325	HGSV_4789	90	4	0.002	0.002	0.002
11326	HGSV_5549	90	9	0.005	0.005	0.0
11327	HGSV_574	90	19	0.008	0.008	0.008
11328	HGSV_5816	90	0	0.0	0.0	0.0
11329	HGSV_6127	90	2	0.001	0.001	0.001
11330	HGSV_6753	90	4	0.003	0.003	0.0
11331	HGSV_7393	90	3	0.0	0.0	0.0
11332	HGSV_859	90	58	0.033	0.033	0.033
11333	HGSV_9018	90	68	0.0	0.0	0.0
11334	HGSV_9156	90	57	0.036	0.036	0.036
11335	HGSV_9193	90	1	0.0	0.0	0.0
11336	HGSV_1062	89	2	0.0	0.0	0.0
11337	HGSV_10986	89	1	0.0	0.0	0.0
11338	HGSV_11025	89	1	0.0	0.0	0.0
11339	HGSV_11418	89	1	0.0	0.0	0.0
11340	HGSV_1168	89	4	0.0	0.0	0.0
11341	HGSV_11756	89	0	0.002	0.002	0.002
11342	HGSV_11808	89	0	0.001	0.001	0.001
11343	HGSV_12572	89	1	0.0	0.0	0.0
11344	HGSV_12627	89	17	0.002	0.002	0.002
11345	HGSV_13128	89	1	0.0	0.0	0.0
11346	HGSV_14368	89	2	0.0	0.0	0.0
11347	HGSV_143747	89	0	0.0	0.0	0.0
11348	HGSV_143948	89	0	0.0	0.0	0.0
11349	HGSV_143962	89	0	0.0	0.0	0.0
11350	HGSV_144131	89	4	0.0	0.0	0.0
11351	HGSV_144448	89	1	0.0	0.0	0.0
11352	HGSV_144686	89	2	0.001	0.001	0.0
11353	HGSV_145017	89	56	0.0	0.0	0.0
11354	HGSV_145302	89	1	0.001	0.001	0.001
11355	HGSV_14655	89	11	0.001	0.001	0.001
11356	HGSV_147050	89	40	0.017	0.017	0.0
11357	HGSV_147151	89	1	0.0	0.0	0.0
11358	HGSV_147478	89	1	0.0	0.0	0.0
11359	HGSV_147479	89	1	0.001	0.001	0.001
11360	HGSV_147507	89	1	0.0	0.0	0.0
11361	HGSV_148035	89	1	0.001	0.001	0.001
11362	HGSV_149519	89	3	0.003	0.003	0.003
11363	HGSV_149836	89	3	0.0	0.0	0.0
11364	HGSV_150117	89	0	0.0	0.0	0.0
11365	HGSV_150573	89	1	0.001	0.001	0.001
11366	HGSV_150744	89	3	0.0	0.0	0.0
11367	HGSV_151072	89	1	0.0	0.0	0.0
11368	HGSV_151109	89	0	0.0	0.0	0.0
11369	HGSV_151252	89	12	0.003	0.003	0.003
11370	HGSV_151257	89	2	0.0	0.0	0.0
11371	HGSV_151629	89	0	0.0	0.0	0.0
11372	HGSV_151752	89	0	0.0	0.0	0.0
11373	HGSV_151901	89	60	0.052	0.052	0.0
11374	HGSV_152102	89	4	0.0	0.0	0.0
11375	HGSV_152425	89	6	0.001	0.001	0.001
11376	HGSV_152447	89	2	0.001	0.001	0.001
11377	HGSV_152601	89	3	0.0	0.0	0.0
11378	HGSV_152630	89	1	0.0	0.0	0.0
11379	HGSV_152728	89	8	0.0	0.0	0.0
11380	HGSV_153005	89	8	0.0	0.0	0.0
11381	HGSV_153488	89	1	0.0	0.0	0.0
11382	HGSV_153761	89	1	0.0	0.0	0.0
11383	HGSV_153812	89	1	0.0	0.0	0.0
11384	HGSV_154321	89	0	0.0	0.0	0.0
11385	HGSV_154331	89	0	0.0	0.0	0.0
11386	HGSV_154651	89	7	0.007	0.007	0.007
11387	HGSV_154871	89	2	0.002	0.002	0.002
11388	HGSV_155010	89	7	0.0	0.0	0.0
11389	HGSV_155212	89	2	0.001	0.001	0.001
11390	HGSV_155432	89	0	0.0	0.0	0.0
11391	HGSV_155454	89	6	0.005	0.005	0.005
11392	HGSV_155741	89	0	0.0	0.0	0.0
11393	HGSV_155804	89	1	0.001	0.001	0.001
11394	HGSV_156661	89	32	0.0	0.0	0.0
11395	HGSV_156873	89	3	0.001	0.001	0.001
11396	HGSV_157223	89	0	0.0	0.0	0.0
11397	HGSV_157250	89	2	0.0	0.0	0.0
11398	HGSV_15735	89	1	0.0	0.0	0.0
11399	HGSV_157392	89	3	0.0	0.0	0.0
11400	HGSV_157694	89	18	0.011	0.011	0.011
11401	HGSV_158195	89	0	0.0	0.0	0.0
11402	HGSV_158252	89	0	0.0	0.0	0.0
11403	HGSV_16418	89	1	0.417	0.417	0.417
11404	HGSV_16707	89	3	0.001	0.001	0.001
11405	HGSV_17123	89	1	0.0	0.0	0.0
11406	HGSV_17607	89	5	0.004	0.004	0.0
11407	HGSV_17840	89	0	0.811	0.811	0.811
11408	HGSV_17987	89	0	0.0	0.0	0.0
11409	HGSV_18916	89	0	0.0	0.0	0.0
11410	HGSV_19197	89	0	0.0	0.0	0.0
11411	HGSV_19375	89	0	0.001	0.001	0.001
11412	HGSV_19	89	0	0.0	0.0	0.0
11413	HGSV_248	89	10	0.0	0.0	0.0
11414	HGSV_3131	89	0	0.001	0.001	0.001
11415	HGSV_3500	89	1	0.001	0.001	0.001
11416	HGSV_3603	89	1	0.0	0.0	0.0
11417	HGSV_3878	89	1	0.0	0.0	0.0
11418	HGSV_4588	89	1	0.0	0.0	0.0
11419	HGSV_4669	89	2	0.0	0.0	0.0
11420	HGSV_521	89	2	0.001	0.001	0.001
11421	HGSV_5437	89	3	0.0	0.0	0.0
11422	HGSV_5594	89	0	0.0	0.0	0.0
11423	HGSV_5771	89	1	0.0	0.0	0.0
11424	HGSV_6484	89	1	0.0	0.0	0.0
11425	HGSV_6589	89	6	0.0	0.0	0.0
11426	HGSV_731	89	1	0.001	0.001	0.001
11427	HGSV_7368	89	17	0.0	0.0	0.0
11428	HGSV_791	89	2	0.0	0.0	0.0
11429	HGSV_8070	89	16	0.009	0.009	0.0
11430	HGSV_8077	89	1	0.0	0.0	0.0
11431	HGSV_8489	89	60	0.04	0.04	0.04
11432	HGSV_9062	89	1	0.0	0.0	0.0
11433	HGSV_927	89	2	0.0	0.0	0.0
11434	HGSV_9416	89	15	0.015	0.015	0.015
11435	HGSV_9784	89	65	0.051	0.051	0.0
11436	HGSV_10414	88	0	0.001	0.001	0.001
11437	HGSV_10635	88	8	0.001	0.001	0.001
11438	HGSV_11282	88	0	0.0	0.0	0.0
11439	HGSV_11581	88	0	0.0	0.0	0.0
11440	HGSV_11648	88	2	0.002	0.002	0.002
11441	HGSV_1177	88	0	0.177	0.177	0.177
11442	HGSV_11797	88	0	0.0	0.0	0.0
11443	HGSV_11836	88	1	0.0	0.0	0.0
11444	HGSV_11942	88	1	0.0	0.0	0.0
11445	HGSV_12394	88	0	0.0	0.0	0.0
11446	HGSV_124	88	2	0.0	0.0	0.0
11447	HGSV_12551	88	0	0.001	0.001	0.001
11448	HGSV_12946	88	63	0.0	0.0	0.0
11449	HGSV_13074	88	0	0.0	0.0	0.0
11450	HGSV_13124	88	2	0.0	0.0	0.0
11451	HGSV_13201	88	52	0.037	0.037	0.0
11452	HGSV_13263	88	60	0.05	0.05	0.05
11453	HGSV_1396	88	19	0.015	0.015	0.015
11454	HGSV_144038	88	72	0.039	0.039	0.039
11455	HGSV_144191	88	1	0.002	0.002	0.002
11456	HGSV_144218	88	1	0.001	0.001	0.001
11457	HGSV_144524	88	1	0.753	0.753	0.753
11458	HGSV_144951	88	1	0.0	0.0	0.0
11459	HGSV_145212	88	0	0.0	0.0	0.0
11460	HGSV_146516	88	1	0.001	0.001	0.001
11461	HGSV_146752	88	1	0.001	0.001	0.001
11462	HGSV_147315	88	0	0.0	0.0	0.0
11463	HGSV_147517	88	8	0.006	0.006	0.006
11464	HGSV_147775	88	43	0.0	0.0	0.0
11465	HGSV_148587	88	0	0.0	0.0	0.0
11466	HGSV_149001	88	0	0.0	0.0	0.0
11467	HGSV_149016	88	3	0.001	0.001	0.001
11468	HGSV_149204	88	64	0.034	0.034	0.034
11469	HGSV_149293	88	3	0.001	0.001	0.001
11470	HGSV_149515	88	1	0.0	0.0	0.0
11471	HGSV_149800	88	10	0.005	0.005	0.005
11472	HGSV_149827	88	1	0.002	0.002	0.002
11473	HGSV_149884	88	1	0.0	0.0	0.0
11474	HGSV_149950	88	0	0.0	0.0	0.0
11475	HGSV_150324	88	0	0.0	0.0	0.0
11476	HGSV_150362	88	0	0.0	0.0	0.0
11477	HGSV_150450	88	55	0.049	0.049	0.0
11478	HGSV_150575	88	13	0.064	0.064	0.0
11479	HGSV_150593	88	1	0.0	0.0	0.0
11480	HGSV_15081	88	0	0.334	0.0	0.0
11481	HGSV_151055	88	1	0.0	0.0	0.0
11482	HGSV_151119	88	3	0.002	0.002	0.002
11483	HGSV_151326	88	0	0.0	0.0	0.0
11484	HGSV_15132	88	9	0.007	0.007	0.007
11485	HGSV_151816	88	19	0.009	0.009	0.009
11486	HGSV_151839	88	24	0.005	0.005	0.005
11487	HGSV_152011	88	8	0.003	0.003	0.003
11488	HGSV_152632	88	2	0.0	0.0	0.0
11489	HGSV_153475	88	0	0.0	0.0	0.0
11490	HGSV_153900	88	0	0.992	0.0	0.0
11491	HGSV_153909	88	0	0.0	0.0	0.0
11492	HGSV_154082	88	0	0.0	0.0	0.0
11493	HGSV_1552	88	2	0.001	0.001	0.0
11494	HGSV_15580	88	31	0.021	0.021	0.021
11495	HGSV_155833	88	3	0.0	0.0	0.0
11496	HGSV_15632	88	1	0.0	0.0	0.0
11497	HGSV_156651	88	0	0.0	0.0	0.0
11498	HGSV_156895	88	28	0.014	0.014	0.0
11499	HGSV_157242	88	0	0.0	0.0	0.0
11500	HGSV_157295	88	0	0.002	0.002	0.002
11501	HGSV_157476	88	31	0.016	0.016	0.016
11502	HGSV_16209	88	0	0.0	0.0	0.0
11503	HGSV_16287	88	1	0.569	0.569	0.569
11504	HGSV_170	88	11	0.007	0.007	0.0
11505	HGSV_174	88	11	0.003	0.003	0.003
11506	HGSV_17735	88	1	0.0	0.0	0.0
11507	HGSV_18073	88	0	0.0	0.0	0.0
11508	HGSV_18375	88	1	0.0	0.0	0.0
11509	HGSV_18520	88	59	0.049	0.049	0.049
11510	HGSV_18746	88	3	0.0	0.0	0.0
11511	HGSV_1886	88	0	0.0	0.0	0.0
11512	HGSV_2255	88	4	0.001	0.001	0.001
11513	HGSV_2469	88	0	0.0	0.0	0.0
11514	HGSV_279	88	8	0.012	0.012	0.012
11515	HGSV_2799	88	1	0.0	0.0	0.0
11516	HGSV_2849	88	2	0.001	0.001	0.001
11517	HGSV_3139	88	8	0.008	0.008	0.008
11518	HGSV_3320	88	1	0.0	0.0	0.0
11519	HGSV_3381	88	0	0.0	0.0	0.0
11520	HGSV_3417	88	14	0.008	0.008	0.008
11521	HGSV_3975	88	4	0.001	0.001	0.001
11522	HGSV_4047	88	1	0.0	0.0	0.0
11523	HGSV_4071	88	1	0.0	0.0	0.0
11524	HGSV_4412	88	1	0.0	0.0	0.0
11525	HGSV_4543	88	1	0.0	0.0	0.0
11526	HGSV_4583	88	1	0.001	0.001	0.001
11527	HGSV_4594	88	0	0.0	0.0	0.0
11528	HGSV_4744	88	21	0.009	0.009	0.009
11529	HGSV_4819	88	7	0.004	0.004	0.004
11530	HGSV_495	88	65	0.0	0.0	0.0
11531	HGSV_4963	88	0	0.0	0.0	0.0
11532	HGSV_4971	88	2	0.0	0.0	0.0
11533	HGSV_5105	88	0	0.0	0.0	0.0
11534	HGSV_5333	88	2	0.0	0.0	0.0
11535	HGSV_6416	88	0	0.0	0.0	0.0
11536	HGSV_6742	88	2	0.0	0.0	0.0
11537	HGSV_6884	88	37	0.024	0.024	0.0
11538	HGSV_7106	88	1	0.0	0.0	0.0
11539	HGSV_7425	88	1	0.0	0.0	0.0
11540	HGSV_8947	88	0	0.0	0.0	0.0
11541	HGSV_900	88	0	0.0	0.0	0.0
11542	HGSV_9124	88	0	0.0	0.0	0.0
11543	HGSV_9153	88	23	0.009	0.009	0.0
11544	HGSV_9618	88	2	0.003	0.003	0.0
11545	HGSV_9774	88	10	0.0	0.0	0.0
11546	HGSV_10507	87	1	0.0	0.0	0.0
11547	HGSV_10823	87	0	0.0	0.0	0.0
11548	HGSV_11974	87	1	0.0	0.0	0.0
11549	HGSV_12649	87	0	0.0	0.0	0.0
11550	HGSV_13470	87	1	0.0	0.0	0.0
11551	HGSV_13585	87	0	0.0	0.0	0.0
11552	HGSV_13884	87	1	0.0	0.0	0.0
11553	HGSV_14068	87	3	0.001	0.0	0.0
11554	HGSV_14178	87	0	0.003	0.003	0.0
11555	HGSV_143652	87	8	0.004	0.004	0.004
11556	HGSV_143710	87	1	0.0	0.0	0.0
11557	HGSV_145503	87	2	0.001	0.001	0.001
11558	HGSV_146208	87	52	0.047	0.047	0.047
11559	HGSV_146574	87	1	0.0	0.0	0.0
11560	HGSV_146861	87	23	0.013	0.013	0.013
11561	HGSV_147306	87	0	0.0	0.0	0.0
11562	HGSV_14765	87	0	0.0	0.0	0.0
11563	HGSV_14766	87	1	0.0	0.0	0.0
11564	HGSV_148070	87	1	0.001	0.001	0.001
11565	HGSV_1480	87	17	0.0	0.0	0.0
11566	HGSV_148215	87	0	0.0	0.0	0.0
11567	HGSV_149463	87	5	0.001	0.001	0.001
11568	HGSV_149535	87	1	0.0	0.0	0.0
11569	HGSV_150109	87	0	0.0	0.0	0.0
11570	HGSV_150353	87	0	0.0	0.0	0.0
11571	HGSV_150613	87	0	0.0	0.0	0.0
11572	HGSV_150660	87	3	0.002	0.002	0.002
11573	HGSV_150828	87	3	0.991	0.991	0.991
11574	HGSV_151322	87	1	0.002	0.002	0.0
11575	HGSV_151406	87	1	0.001	0.001	0.001
11576	HGSV_151597	87	0	0.0	0.0	0.0
11577	HGSV_151673	87	0	0.001	0.001	0.001
11578	HGSV_151915	87	1	0.0	0.0	0.0
11579	HGSV_152330	87	1	0.0	0.0	0.0
11580	HGSV_152363	87	11	0.006	0.0	0.0
11581	HGSV_153645	87	2	0.002	0.002	0.002
11582	HGSV_153754	87	1	0.0	0.0	0.0
11583	HGSV_154334	87	0	0.0	0.0	0.0
11584	HGSV_15436	87	0	0.0	0.0	0.0
11585	HGSV_154417	87	0	0.0	0.0	0.0
11586	HGSV_154713	87	0	0.0	0.0	0.0
11587	HGSV_154790	87	0	0.0	0.0	0.0
11588	HGSV_155370	87	0	0.0	0.0	0.0
11589	HGSV_155568	87	14	0.012	0.012	0.0
11590	HGSV_155714	87	0	0.0	0.0	0.0
11591	HGSV_155850	87	1	0.001	0.001	0.001
11592	HGSV_156584	87	0	0.0	0.0	0.0
11593	HGSV_157376	87	8	0.0	0.0	0.0
11594	HGSV_157627	87	36	0.022	0.022	0.022
11595	HGSV_157831	87	4	0.004	0.004	0.004
11596	HGSV_158346	87	21	0.0	0.0	0.0
11597	HGSV_158530	87	1	0.0	0.0	0.0
11598	HGSV_158778	87	0	0.916	0.916	0.916
11599	HGSV_16192	87	1	0.0	0.0	0.0
11600	HGSV_16234	87	2	0.0	0.0	0.0
11601	HGSV_17215	87	1	0.0	0.0	0.0
11602	HGSV_17371	87	2	0.0	0.0	0.0
11603	HGSV_17416	87	0	0.0	0.0	0.0
11604	HGSV_18009	87	1	0.0	0.0	0.0
11605	HGSV_18114	87	3	0.001	0.001	0.001
11606	HGSV_18423	87	1	0.0	0.0	0.0
11607	HGSV_18569	87	0	0.0	0.0	0.0
11608	HGSV_18921	87	0	0.0	0.0	0.0
11609	HGSV_18937	87	0	0.0	0.0	0.0
11610	HGSV_19127	87	54	0.0	0.0	0.0
11611	HGSV_2267	87	4	0.0	0.0	0.0
11612	HGSV_2339	87	3	0.001	0.001	0.0
11613	HGSV_2756	87	0	0.0	0.0	0.0
11614	HGSV_3039	87	0	0.0	0.0	0.0
11615	HGSV_3815	87	2	0.0	0.0	0.0
11616	HGSV_393	87	1	0.0	0.0	0.0
11617	HGSV_4143	87	21	0.016	0.016	0.016
11618	HGSV_4651	87	5	0.0	0.0	0.0
11619	HGSV_4860	87	0	0.0	0.0	0.0
11620	HGSV_4937	87	1	0.0	0.0	0.0
11621	HGSV_5255	87	2	0.001	0.001	0.001
11622	HGSV_530	87	0	0.0	0.0	0.0
11623	HGSV_5329	87	0	0.001	0.001	0.001
11624	HGSV_5836	87	1	0.806	0.806	0.806
11625	HGSV_653	87	6	0.01	0.01	0.0
11626	HGSV_6871	87	3	0.0	0.0	0.0
11627	HGSV_8435	87	1	0.0	0.0	0.0
11628	HGSV_8747	87	0	0.0	0.0	0.0
11629	HGSV_9103	87	0	0.0	0.0	0.0
11630	HGSV_9182	87	3	0.0	0.0	0.0
11631	HGSV_9520	87	1	0.0	0.0	0.0
11632	HGSV_9609	87	11	0.0	0.0	0.0
11633	HGSV_10121	86	0	0.0	0.0	0.0
11634	HGSV_1034	86	2	0.0	0.0	0.0
11635	HGSV_10365	86	0	0.584	0.584	0.584
11636	HGSV_10440	86	1	0.0	0.0	0.0
11637	HGSV_10998	86	7	0.0	0.0	0.0
11638	HGSV_1101	86	1	0.0	0.0	0.0
11639	HGSV_11057	86	3	0.001	0.001	0.001
11640	HGSV_11781	86	2	0.0	0.0	0.0
11641	HGSV_11817	86	0	0.0	0.0	0.0
11642	HGSV_11929	86	4	0.005	0.005	0.005
11643	HGSV_12081	86	0	0.0	0.0	0.0
11644	HGSV_12115	86	4	0.0	0.0	0.0
11645	HGSV_12179	86	8	0.003	0.003	0.003
11646	HGSV_12461	86	1	0.0	0.0	0.0
11647	HGSV_12507	86	14	0.009	0.009	0.009
11648	HGSV_12549	86	0	0.001	0.001	0.001
11649	HGSV_13882	86	42	0.046	0.046	0.0
11650	HGSV_14303	86	0	0.001	0.001	0.001
11651	HGSV_143870	86	0	0.0	0.0	0.0
11652	HGSV_144961	86	1	0.0	0.0	0.0
11653	HGSV_145060	86	1	0.0	0.0	0.0
11654	HGSV_145149	86	2	0.001	0.001	0.001
11655	HGSV_145643	86	3	0.002	0.002	0.002
11656	HGSV_146048	86	0	0.001	0.001	0.001
11657	HGSV_146129	86	0	0.0	0.0	0.0
11658	HGSV_146157	86	1	0.001	0.001	0.001
11659	HGSV_146533	86	1	0.002	0.002	0.002
11660	HGSV_146793	86	47	0.034	0.034	0.034
11661	HGSV_146856	86	11	0.003	0.003	0.003
11662	HGSV_146901	86	0	0.0	0.0	0.0
11663	HGSV_147038	86	1	0.0	0.0	0.0
11664	HGSV_147058	86	1	0.001	0.001	0.001
11665	HGSV_147389	86	2	0.001	0.001	0.001
11666	HGSV_147563	86	0	0.0	0.0	0.0
11667	HGSV_148091	86	5	0.0	0.0	0.0
11668	HGSV_148510	86	2	0.0	0.0	0.0
11669	HGSV_149136	86	1	0.0	0.0	0.0
11670	HGSV_149536	86	8	0.0	0.0	0.0
11671	HGSV_149736	86	1	0.431	0.0	0.0
11672	HGSV_15001	86	16	0.013	0.013	0.013
11673	HGSV_150258	86	2	0.0	0.0	0.0
11674	HGSV_150586	86	10	0.005	0.005	0.005
11675	HGSV_150877	86	15	0.013	0.0	0.0
11676	HGSV_150886	86	6	0.001	0.001	0.001
11677	HGSV_151015	86	1	0.0	0.0	0.0
11678	HGSV_151075	86	2	0.0	0.0	0.0
11679	HGSV_151489	86	0	0.0	0.0	0.0
11680	HGSV_151548	86	0	0.0	0.0	0.0
11681	HGSV_151978	86	6	0.004	0.004	0.004
11682	HGSV_15231	86	0	0.0	0.0	0.0
11683	HGSV_152812	86	1	0.0	0.0	0.0
11684	HGSV_153344	86	66	0.0	0.0	0.0
11685	HGSV_153560	86	0	0.001	0.0	0.0
11686	HGSV_153843	86	0	0.001	0.001	0.001
11687	HGSV_154909	86	1	0.0	0.0	0.0
11688	HGSV_155484	86	0	0.0	0.0	0.0
11689	HGSV_155565	86	1	0.0	0.0	0.0
11690	HGSV_155803	86	26	0.014	0.014	0.014
11691	HGSV_155872	86	1	0.0	0.0	0.0
11692	HGSV_15621	86	8	0.002	0.002	0.002
11693	HGSV_156272	86	0	0.0	0.0	0.0
11694	HGSV_156575	86	0	0.0	0.0	0.0
11695	HGSV_156590	86	1	0.0	0.0	0.0
11696	HGSV_156840	86	0	0.0	0.0	0.0
11697	HGSV_157237	86	1	0.001	0.001	0.001
11698	HGSV_157238	86	0	0.0	0.0	0.0
11699	HGSV_157384	86	2	0.001	0.001	0.001
11700	HGSV_157904	86	1	0.0	0.0	0.0
11701	HGSV_158147	86	12	0.008	0.008	0.008
11702	HGSV_158269	86	0	0.0	0.0	0.0
11703	HGSV_17060	86	1	0.0	0.0	0.0
11704	HGSV_17111	86	11	0.0	0.0	0.0
11705	HGSV_17268	86	0	0.0	0.0	0.0
11706	HGSV_17419	86	0	0.0	0.0	0.0
11707	HGSV_17552	86	0	0.0	0.0	0.0
11708	HGSV_17681	86	0	0.0	0.0	0.0
11709	HGSV_18090	86	4	0.004	0.004	0.004
11710	HGSV_18103	86	2	0.0	0.0	0.0
11711	HGSV_18125	86	0	0.0	0.0	0.0
11712	HGSV_18166	86	2	0.0	0.0	0.0
11713	HGSV_18552	86	0	0.001	0.001	0.001
11714	HGSV_18708	86	1	0.0	0.0	0.0
11715	HGSV_1899	86	1	0.0	0.0	0.0
11716	HGSV_19193	86	0	0.0	0.0	0.0
11717	HGSV_1929	86	2	0.0	0.0	0.0
11718	HGSV_19406	86	1	0.0	0.0	0.0
11719	HGSV_2201	86	1	0.002	0.002	0.002
11720	HGSV_2368	86	0	0.001	0.001	0.001
11721	HGSV_250	86	10	0.009	0.0	0.0
11722	HGSV_2824	86	3	0.0	0.0	0.0
11723	HGSV_2953	86	2	0.001	0.001	0.0
11724	HGSV_3083	86	0	0.0	0.0	0.0
11725	HGSV_3422	86	1	0.001	0.0	0.0
11726	HGSV_3798	86	8	0.003	0.003	0.003
11727	HGSV_4123	86	2	0.001	0.001	0.001
11728	HGSV_4329	86	0	0.947	0.947	0.947
11729	HGSV_4448	86	21	0.012	0.012	0.012
11730	HGSV_4571	86	1	0.0	0.0	0.0
11731	HGSV_4645	86	2	0.002	0.002	0.002
11732	HGSV_4811	86	1	0.0	0.0	0.0
11733	HGSV_4813	86	2	0.0	0.0	0.0
11734	HGSV_5047	86	1	0.0	0.0	0.0
11735	HGSV_5062	86	2	0.0	0.0	0.0
11736	HGSV_5300	86	0	0.0	0.0	0.0
11737	HGSV_5350	86	3	0.0	0.0	0.0
11738	HGSV_5563	86	11	0.004	0.004	0.004
11739	HGSV_6675	86	1	0.0	0.0	0.0
11740	HGSV_6813	86	2	0.0	0.0	0.0
11741	HGSV_7322	86	1	0.0	0.0	0.0
11742	HGSV_7455	86	1	0.001	0.001	0.001
11743	HGSV_7876	86	1	0.0	0.0	0.0
11744	HGSV_8008	86	1	0.001	0.001	0.001
11745	HGSV_8204	86	1	0.002	0.002	0.002
11746	HGSV_8229	86	0	0.0	0.0	0.0
11747	HGSV_9246	86	13	0.009	0.009	0.009
11748	HGSV_9476	86	3	0.001	0.001	0.001
11749	HGSV_9633	86	4	0.001	0.001	0.001
11750	HGSV_9929	86	3	0.0	0.0	0.0
11751	HGSV_10068	85	0	0.0	0.0	0.0
11752	HGSV_10228	85	2	0.002	0.002	0.002
11753	HGSV_10446	85	1	0.0	0.0	0.0
11754	HGSV_11326	85	1	0.0	0.0	0.0
11755	HGSV_1135	85	0	0.001	0.001	0.001
11756	HGSV_11888	85	0	0.0	0.0	0.0
11757	HGSV_1328	85	1	0.002	0.002	0.002
11758	HGSV_13352	85	0	0.0	0.0	0.0
11759	HGSV_13354	85	2	0.0	0.0	0.0
11760	HGSV_13594	85	1	0.0	0.0	0.0
11761	HGSV_13655	85	0	0.001	0.001	0.001
11762	HGSV_14081	85	1	0.0	0.0	0.0
11763	HGSV_144036	85	2	0.0	0.0	0.0
11764	HGSV_144426	85	0	0.0	0.0	0.0
11765	HGSV_144482	85	23	0.0	0.0	0.0
11766	HGSV_144801	85	2	0.001	0.001	0.0
11767	HGSV_14498	85	11	0.683	0.683	0.683
11768	HGSV_145448	85	0	0.0	0.0	0.0
11769	HGSV_145569	85	12	0.0	0.0	0.0
11770	HGSV_14574	85	0	0.0	0.0	0.0
11771	HGSV_146162	85	6	0.004	0.004	0.004
11772	HGSV_146298	85	0	0.001	0.001	0.0
11773	HGSV_146539	85	2	0.0	0.0	0.0
11774	HGSV_146714	85	0	0.0	0.0	0.0
11775	HGSV_14727	85	1	0.0	0.0	0.0
11776	HGSV_147329	85	3	0.001	0.001	0.001
11777	HGSV_147883	85	0	0.0	0.0	0.0
11778	HGSV_148223	85	8	0.001	0.001	0.001
11779	HGSV_148549	85	10	0.004	0.004	0.004
11780	HGSV_14884	85	0	0.0	0.0	0.0
11781	HGSV_148864	85	1	0.0	0.0	0.0
11782	HGSV_149420	85	0	0.0	0.0	0.0
11783	HGSV_149512	85	63	0.031	0.031	0.0
11784	HGSV_149611	85	68	0.035	0.035	0.035
11785	HGSV_149777	85	0	0.0	0.0	0.0
11786	HGSV_149795	85	7	0.0	0.0	0.0
11787	HGSV_150106	85	0	0.0	0.0	0.0
11788	HGSV_15015	85	0	0.0	0.0	0.0
11789	HGSV_150277	85	0	0.0	0.0	0.0
11790	HGSV_150854	85	1	0.0	0.0	0.0
11791	HGSV_151241	85	2	0.001	0.001	0.001
