	svid	stix_samples_mr1	stix_samples_mr5	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
8505	HGSV_12431	0.11371841155234658	0.0009025270758122744	0.0	0.0	0.0
8506	HGSV_1273	0.11371841155234658	0.0018050541516245488	0.0	0.0	0.0
8507	HGSV_12904	0.11371841155234658	0.011732851985559567	0.003	0.003	0.003
8508	HGSV_13678	0.11371841155234658	0.0	0.0	0.0	0.0
8509	HGSV_13787	0.11371841155234658	0.004512635379061372	0.0	0.0	0.0
8510	HGSV_14204	0.11371841155234658	0.009927797833935019	0.0	0.0	0.0
8511	HGSV_143550	0.11371841155234658	0.0018050541516245488	0.445	0.445	0.0
8512	HGSV_143928	0.11371841155234658	0.0009025270758122744	0.0	0.0	0.0
8513	HGSV_144475	0.11371841155234658	0.03700361010830325	0.02	0.02	0.02
8514	HGSV_144932	0.11371841155234658	0.0	0.0	0.0	0.0
8515	HGSV_145234	0.11371841155234658	0.002707581227436823	0.001	0.001	0.001
8516	HGSV_145290	0.11371841155234658	0.0036101083032490976	0.0	0.0	0.0
8517	HGSV_14672	0.11371841155234658	0.002707581227436823	0.0	0.0	0.0
8518	HGSV_147029	0.11371841155234658	0.0036101083032490976	0.002	0.002	0.002
8519	HGSV_147408	0.11371841155234658	0.0036101083032490976	0.0	0.0	0.0
8520	HGSV_147831	0.11371841155234658	0.011732851985559567	0.0	0.0	0.0
8521	HGSV_148596	0.11371841155234658	0.023465703971119134	0.018	0.018	0.018
8522	HGSV_149144	0.11371841155234658	0.0009025270758122744	0.0	0.0	0.0
8523	HGSV_149271	0.11371841155234658	0.03790613718411552	0.04	0.04	0.04
8524	HGSV_150689	0.11371841155234658	0.01263537906137184	0.0	0.0	0.0
8525	HGSV_151757	0.11371841155234658	0.08303249097472924	0.055	0.055	0.055
8526	HGSV_152015	0.11371841155234658	0.0	0.0	0.0	0.0
8527	HGSV_152281	0.11371841155234658	0.0009025270758122744	0.0	0.0	0.0
8528	HGSV_152980	0.11371841155234658	0.0	0.0	0.0	0.0
8529	HGSV_15348	0.11371841155234658	0.0036101083032490976	0.0	0.0	0.0
8530	HGSV_15471	0.11371841155234658	0.0	0.0	0.0	0.0
8531	HGSV_155392	0.11371841155234658	0.0018050541516245488	0.001	0.001	0.0
8532	HGSV_155707	0.11371841155234658	0.00631768953068592	0.008	0.008	0.008
8533	HGSV_155923	0.11371841155234658	0.021660649819494584	0.015	0.015	0.015
8534	HGSV_156205	0.11371841155234658	0.0018050541516245488	0.0	0.0	0.0
8535	HGSV_156595	0.11371841155234658	0.00631768953068592	0.001	0.001	0.001
8536	HGSV_156668	0.11371841155234658	0.0018050541516245488	0.0	0.0	0.0
8537	HGSV_157218	0.11371841155234658	0.0009025270758122744	0.0	0.0	0.0
8538	HGSV_157555	0.11371841155234658	0.027978339350180504	0.018	0.018	0.0
8539	HGSV_157698	0.11371841155234658	0.0018050541516245488	0.0	0.0	0.0
8540	HGSV_157903	0.11371841155234658	0.00631768953068592	0.0	0.0	0.0
8541	HGSV_158081	0.11371841155234658	0.04332129963898917	0.017	0.017	0.017
8542	HGSV_16499	0.11371841155234658	0.009025270758122744	0.0	0.0	0.0
8543	HGSV_16619	0.11371841155234658	0.0018050541516245488	0.0	0.0	0.0
8544	HGSV_16986	0.11371841155234658	0.03790613718411552	0.025	0.025	0.025
8545	HGSV_17320	0.11371841155234658	0.0009025270758122744	0.0	0.0	0.0
8546	HGSV_17566	0.11371841155234658	0.0009025270758122744	0.0	0.0	0.0
8547	HGSV_18771	0.11371841155234658	0.0036101083032490976	0.0	0.0	0.0
8548	HGSV_18849	0.11371841155234658	0.008122743682310469	0.001	0.001	0.001
8549	HGSV_18881	0.11371841155234658	0.007220216606498195	0.006	0.006	0.006
8550	HGSV_19182	0.11371841155234658	0.0009025270758122744	0.0	0.0	0.0
8551	HGSV_19301	0.11371841155234658	0.016245487364620937	0.0	0.0	0.0
8552	HGSV_2149	0.11371841155234658	0.0009025270758122744	0.0	0.0	0.0
8553	HGSV_225	0.11371841155234658	0.0036101083032490976	0.0	0.0	0.0
8554	HGSV_3256	0.11371841155234658	0.0036101083032490976	1.0	1.0	1.0
8555	HGSV_3707	0.11371841155234658	0.00631768953068592	0.003	0.003	0.003
8556	HGSV_3826	0.11371841155234658	0.002707581227436823	0.002	0.002	0.002
8557	HGSV_4558	0.11371841155234658	0.004512635379061372	0.004	0.004	0.004
8558	HGSV_4854	0.11371841155234658	0.08664259927797834	0.072	0.072	0.0
8559	HGSV_5163	0.11371841155234658	0.005415162454873646	0.001	0.001	0.001
8560	HGSV_562	0.11371841155234658	0.002707581227436823	0.0	0.0	0.0
8561	HGSV_6956	0.11371841155234658	0.0018050541516245488	0.0	0.0	0.0
8562	HGSV_7601	0.11371841155234658	0.008122743682310469	0.0	0.0	0.0
8563	HGSV_812	0.11371841155234658	0.0018050541516245488	0.0	0.0	0.0
8564	HGSV_8705	0.11371841155234658	0.0018050541516245488	0.002	0.002	0.002
8565	HGSV_8731	0.11371841155234658	0.0036101083032490976	0.0	0.0	0.0
8566	HGSV_8857	0.11371841155234658	0.0018050541516245488	0.001	0.001	0.001
8567	HGSV_9747	0.11371841155234658	0.002707581227436823	0.003	0.003	0.0
8568	HGSV_1028	0.11281588447653429	0.0009025270758122744	0.0	0.0	0.0
8569	HGSV_10662	0.11281588447653429	0.004512635379061372	0.0	0.0	0.0
8570	HGSV_11856	0.11281588447653429	0.0009025270758122744	0.0	0.0	0.0
8571	HGSV_12409	0.11281588447653429	0.0036101083032490976	0.002	0.002	0.002
8572	HGSV_12769	0.11281588447653429	0.009025270758122744	0.002	0.002	0.002
8573	HGSV_13276	0.11281588447653429	0.018050541516245487	0.017	0.017	0.017
8574	HGSV_1373	0.11281588447653429	0.0036101083032490976	0.109	0.0	0.0
8575	HGSV_14264	0.11281588447653429	0.002707581227436823	0.002	0.002	0.002
8576	HGSV_145307	0.11281588447653429	0.0018050541516245488	0.0	0.0	0.0
8577	HGSV_146308	0.11281588447653429	0.0009025270758122744	0.0	0.0	0.0
8578	HGSV_146656	0.11281588447653429	0.002707581227436823	0.002	0.002	0.002
8579	HGSV_147388	0.11281588447653429	0.0018050541516245488	0.001	0.001	0.0
8580	HGSV_147677	0.11281588447653429	0.002707581227436823	0.0	0.0	0.0
8581	HGSV_147807	0.11281588447653429	0.0036101083032490976	0.0	0.0	0.0
8582	HGSV_147843	0.11281588447653429	0.011732851985559567	0.0	0.0	0.0
8583	HGSV_148522	0.11281588447653429	0.02075812274368231	0.0	0.0	0.0
8584	HGSV_150311	0.11281588447653429	0.0018050541516245488	0.0	0.0	0.0
8585	HGSV_152136	0.11281588447653429	0.0009025270758122744	0.0	0.0	0.0
8586	HGSV_152241	0.11281588447653429	0.0018050541516245488	0.0	0.0	0.0
8587	HGSV_15358	0.11281588447653429	0.0018050541516245488	0.0	0.0	0.0
8588	HGSV_153733	0.11281588447653429	0.0	0.001	0.001	0.001
8589	HGSV_15392	0.11281588447653429	0.007220216606498195	0.024	0.0	0.0
8590	HGSV_154270	0.11281588447653429	0.0036101083032490976	0.003	0.003	0.003
8591	HGSV_154309	0.11281588447653429	0.005415162454873646	0.003	0.003	0.003
8592	HGSV_154748	0.11281588447653429	0.05776173285198556	0.0	0.0	0.0
8593	HGSV_155110	0.11281588447653429	0.0018050541516245488	0.001	0.001	0.001
8594	HGSV_155164	0.11281588447653429	0.0036101083032490976	0.0	0.0	0.0
8595	HGSV_15528	0.11281588447653429	0.005415162454873646	0.0	0.0	0.0
8596	HGSV_15553	0.11281588447653429	0.0009025270758122744	0.0	0.0	0.0
8597	HGSV_155722	0.11281588447653429	0.002707581227436823	0.0	0.0	0.0
8598	HGSV_156184	0.11281588447653429	0.004512635379061372	0.003	0.003	0.003
8599	HGSV_156405	0.11281588447653429	0.002707581227436823	0.0	0.0	0.0
8600	HGSV_157234	0.11281588447653429	0.0315884476534296	0.016	0.016	0.016
8601	HGSV_157663	0.11281588447653429	0.027978339350180504	0.017	0.017	0.017
8602	HGSV_158142	0.11281588447653429	0.002707581227436823	0.0	0.0	0.0
8603	HGSV_159002	0.11281588447653429	0.00631768953068592	0.001	0.001	0.001
8604	HGSV_16372	0.11281588447653429	0.0	0.031	0.031	0.031
8605	HGSV_16681	0.11281588447653429	0.011732851985559567	0.0	0.0	0.0
8606	HGSV_17310	0.11281588447653429	0.0036101083032490976	0.0	0.0	0.0
8607	HGSV_173	0.11281588447653429	0.0	0.0	0.0	0.0
8608	HGSV_18069	0.11281588447653429	0.005415162454873646	0.0	0.0	0.0
8609	HGSV_19579	0.11281588447653429	0.00631768953068592	0.001	0.001	0.001
8610	HGSV_2231	0.11281588447653429	0.005415162454873646	0.0	0.0	0.0
8611	HGSV_2851	0.11281588447653429	0.0009025270758122744	0.001	0.001	0.0
8612	HGSV_3997	0.11281588447653429	0.0018050541516245488	0.0	0.0	0.0
8613	HGSV_4338	0.11281588447653429	0.0018050541516245488	0.0	0.0	0.0
8614	HGSV_4553	0.11281588447653429	0.008122743682310469	0.0	0.0	0.0
8615	HGSV_560	0.11281588447653429	0.0018050541516245488	0.0	0.0	0.0
8616	HGSV_6269	0.11281588447653429	0.005415162454873646	0.006	0.006	0.006
8617	HGSV_6395	0.11281588447653429	0.009927797833935019	0.007	0.007	0.007
8618	HGSV_6553	0.11281588447653429	0.0018050541516245488	0.0	0.0	0.0
8619	HGSV_7254	0.11281588447653429	0.0018050541516245488	0.0	0.0	0.0
8620	HGSV_7287	0.11281588447653429	0.052346570397111915	0.0	0.0	0.0
8621	HGSV_785	0.11281588447653429	0.0	0.0	0.0	0.0
8622	HGSV_7906	0.11281588447653429	0.002707581227436823	0.0	0.0	0.0
8623	HGSV_8870	0.11281588447653429	0.08393501805054152	0.0	0.0	0.0
8624	HGSV_9013	0.11281588447653429	0.0036101083032490976	0.0	0.0	0.0
8625	HGSV_9385	0.11281588447653429	0.0009025270758122744	0.0	0.0	0.0
8626	HGSV_9401	0.11281588447653429	0.0018050541516245488	0.0	0.0	0.0
8627	HGSV_10061	0.11191335740072202	0.008122743682310469	0.003	0.003	0.003
8628	HGSV_10598	0.11191335740072202	0.0036101083032490976	0.0	0.0	0.0
8629	HGSV_10728	0.11191335740072202	0.009025270758122744	0.0	0.0	0.0
8630	HGSV_10845	0.11191335740072202	0.00631768953068592	0.0	0.0	0.0
8631	HGSV_11643	0.11191335740072202	0.03700361010830325	0.022	0.022	0.022
8632	HGSV_11739	0.11191335740072202	0.0036101083032490976	0.0	0.0	0.0
8633	HGSV_11807	0.11191335740072202	0.0009025270758122744	0.001	0.001	0.001
8634	HGSV_12556	0.11191335740072202	0.0009025270758122744	0.0	0.0	0.0
8635	HGSV_13082	0.11191335740072202	0.002707581227436823	0.0	0.0	0.0
8636	HGSV_13931	0.11191335740072202	0.009025270758122744	0.002	0.002	0.0
8637	HGSV_14315	0.11191335740072202	0.009927797833935019	0.0	0.0	0.0
8638	HGSV_144777	0.11191335740072202	0.007220216606498195	0.0	0.0	0.0
8639	HGSV_14482	0.11191335740072202	0.019855595667870037	0.0	0.0	0.0
8640	HGSV_145382	0.11191335740072202	0.008122743682310469	0.0	0.0	0.0
8641	HGSV_145864	0.11191335740072202	0.005415162454873646	0.0	0.0	0.0
8642	HGSV_146176	0.11191335740072202	0.0036101083032490976	0.0	0.0	0.0
8643	HGSV_147654	0.11191335740072202	0.009025270758122744	0.0	0.0	0.0
8644	HGSV_147819	0.11191335740072202	0.0018050541516245488	0.0	0.0	0.0
8645	HGSV_14865	0.11191335740072202	0.013537906137184115	0.002	0.002	0.002
8646	HGSV_148820	0.11191335740072202	0.00631768953068592	0.002	0.002	0.002
8647	HGSV_149759	0.11191335740072202	0.0018050541516245488	0.0	0.0	0.0
8648	HGSV_149907	0.11191335740072202	0.0	0.002	0.002	0.0
8649	HGSV_150702	0.11191335740072202	0.002707581227436823	0.0	0.0	0.0
8650	HGSV_15071	0.11191335740072202	0.01263537906137184	0.141	0.351	0.0
8651	HGSV_151341	0.11191335740072202	0.02075812274368231	0.004	0.004	0.004
8652	HGSV_151767	0.11191335740072202	0.013537906137184115	0.01	0.01	0.01
8653	HGSV_152106	0.11191335740072202	0.0018050541516245488	0.0	0.0	0.0
8654	HGSV_152286	0.11191335740072202	0.07851985559566788	0.049	0.049	0.0
8655	HGSV_152529	0.11191335740072202	0.0018050541516245488	0.001	0.001	0.001
8656	HGSV_152609	0.11191335740072202	0.0018050541516245488	0.0	0.0	0.0
8657	HGSV_152718	0.11191335740072202	0.08574007220216606	0.048	0.048	0.048
8658	HGSV_15324	0.11191335740072202	0.004512635379061372	0.005	0.005	0.005
8659	HGSV_15334	0.11191335740072202	0.00631768953068592	0.005	0.005	0.005
8660	HGSV_154113	0.11191335740072202	0.0018050541516245488	0.0	0.0	0.0
8661	HGSV_15429	0.11191335740072202	0.0009025270758122744	0.002	0.002	0.002
8662	HGSV_155009	0.11191335740072202	0.0009025270758122744	0.0	0.0	0.0
8663	HGSV_155210	0.11191335740072202	0.002707581227436823	0.0	0.0	0.0
8664	HGSV_155442	0.11191335740072202	0.07942238267148015	0.0	0.0	0.0
8665	HGSV_155701	0.11191335740072202	0.009927797833935019	0.005	0.005	0.005
8666	HGSV_156049	0.11191335740072202	0.00631768953068592	0.0	0.0	0.0
8667	HGSV_15660	0.11191335740072202	0.016245487364620937	0.013	0.013	0.013
8668	HGSV_156944	0.11191335740072202	0.0018050541516245488	0.0	0.0	0.0
8669	HGSV_157433	0.11191335740072202	0.009025270758122744	0.0	0.0	0.0
8670	HGSV_157704	0.11191335740072202	0.00631768953068592	0.0	0.0	0.0
8671	HGSV_158000	0.11191335740072202	0.007220216606498195	0.0	0.0	0.0
8672	HGSV_158863	0.11191335740072202	0.0036101083032490976	0.001	0.001	0.001
8673	HGSV_158958	0.11191335740072202	0.0009025270758122744	0.0	0.0	0.0
8674	HGSV_16153	0.11191335740072202	0.004512635379061372	0.007	0.007	0.007
8675	HGSV_16269	0.11191335740072202	0.0036101083032490976	0.0	0.0	0.0
8676	HGSV_17080	0.11191335740072202	0.0018050541516245488	0.003	0.003	0.003
8677	HGSV_17378	0.11191335740072202	0.0	0.002	0.002	0.002
8678	HGSV_18854	0.11191335740072202	0.0018050541516245488	0.002	0.002	0.002
8679	HGSV_19256	0.11191335740072202	0.007220216606498195	0.0	0.0	0.0
8680	HGSV_2111	0.11191335740072202	0.0	0.0	0.0	0.0
8681	HGSV_2334	0.11191335740072202	0.0	0.0	0.0	0.0
8682	HGSV_3799	0.11191335740072202	0.007220216606498195	0.003	0.003	0.003
8683	HGSV_3978	0.11191335740072202	0.0009025270758122744	0.0	0.0	0.0
8684	HGSV_4147	0.11191335740072202	0.0	0.343	0.343	0.343
8685	HGSV_4244	0.11191335740072202	0.0009025270758122744	0.0	0.0	0.0
8686	HGSV_4846	0.11191335740072202	0.0036101083032490976	0.0	0.0	0.0
8687	HGSV_4893	0.11191335740072202	0.002707581227436823	0.002	0.002	0.002
8688	HGSV_5602	0.11191335740072202	0.026173285198555957	0.0	0.0	0.0
8689	HGSV_5671	0.11191335740072202	0.0036101083032490976	0.0	0.0	0.0
8690	HGSV_634	0.11191335740072202	0.0018050541516245488	0.0	0.0	0.0
8691	HGSV_6668	0.11191335740072202	0.0009025270758122744	0.0	0.0	0.0
8692	HGSV_6973	0.11191335740072202	0.03429602888086643	0.028	0.028	0.028
8693	HGSV_7939	0.11191335740072202	0.002707581227436823	0.0	0.0	0.0
8694	HGSV_8092	0.11191335740072202	0.0	0.0	0.0	0.0
8695	HGSV_8263	0.11191335740072202	0.0009025270758122744	0.0	0.0	0.0
8696	HGSV_8661	0.11191335740072202	0.011732851985559567	0.01	0.01	0.01
8697	HGSV_9180	0.11191335740072202	0.008122743682310469	0.0	0.0	0.0
8698	HGSV_9275	0.11191335740072202	0.0018050541516245488	0.0	0.0	0.0
8699	HGSV_9708	0.11191335740072202	0.004512635379061372	0.001	0.001	0.001
8700	HGSV_9709	0.11191335740072202	0.002707581227436823	0.0	0.0	0.0
8701	HGSV_10060	0.11101083032490974	0.0036101083032490976	0.0	0.0	0.0
8702	HGSV_10102	0.11101083032490974	0.0009025270758122744	0.0	0.0	0.0
8703	HGSV_10252	0.11101083032490974	0.0	0.0	0.0	0.0
8704	HGSV_11534	0.11101083032490974	0.0009025270758122744	0.0	0.0	0.0
8705	HGSV_11872	0.11101083032490974	0.0018050541516245488	0.001	0.001	0.001
8706	HGSV_12603	0.11101083032490974	0.08032490974729242	0.04	0.04	0.04
8707	HGSV_12909	0.11101083032490974	0.0009025270758122744	0.0	0.0	0.0
8708	HGSV_1347	0.11101083032490974	0.0	0.0	0.0	0.0
8709	HGSV_1350	0.11101083032490974	0.0	0.0	0.0	0.0
8710	HGSV_13610	0.11101083032490974	0.0018050541516245488	0.0	0.0	0.0
8711	HGSV_143972	0.11101083032490974	0.0009025270758122744	0.0	0.0	0.0
8712	HGSV_14463	0.11101083032490974	0.01263537906137184	0.001	0.001	0.001
8713	HGSV_144723	0.11101083032490974	0.0018050541516245488	0.0	0.0	0.0
8714	HGSV_144768	0.11101083032490974	0.0	0.0	0.0	0.0
8715	HGSV_145865	0.11101083032490974	0.011732851985559567	0.0	0.0	0.0
8716	HGSV_146274	0.11101083032490974	0.002707581227436823	0.0	0.0	0.0
8717	HGSV_146472	0.11101083032490974	0.0009025270758122744	0.002	0.002	0.002
8718	HGSV_146701	0.11101083032490974	0.0	0.001	0.001	0.001
8719	HGSV_146831	0.11101083032490974	0.0009025270758122744	0.0	0.0	0.0
8720	HGSV_147035	0.11101083032490974	0.002707581227436823	0.3	0.3	0.883
8721	HGSV_147495	0.11101083032490974	0.0018050541516245488	0.0	0.0	0.0
8722	HGSV_147918	0.11101083032490974	0.0	0.0	0.0	0.0
8723	HGSV_148357	0.11101083032490974	0.008122743682310469	0.01	0.01	0.01
8724	HGSV_148597	0.11101083032490974	0.023465703971119134	0.0	0.0	0.0
8725	HGSV_148821	0.11101083032490974	0.00631768953068592	0.002	0.002	0.0
8726	HGSV_149220	0.11101083032490974	0.009927797833935019	0.003	0.003	0.003
8727	HGSV_149412	0.11101083032490974	0.002707581227436823	0.0	0.0	0.0
8728	HGSV_149525	0.11101083032490974	0.01263537906137184	0.0	0.0	0.0
8729	HGSV_149526	0.11101083032490974	0.0009025270758122744	0.0	0.0	0.0
8730	HGSV_15056	0.11101083032490974	0.0036101083032490976	0.0	0.0	0.0
8731	HGSV_151031	0.11101083032490974	0.0018050541516245488	0.0	0.0	0.0
8732	HGSV_151247	0.11101083032490974	0.0009025270758122744	0.0	0.0	0.0
8733	HGSV_152320	0.11101083032490974	0.002707581227436823	0.004	0.004	0.004
8734	HGSV_153178	0.11101083032490974	0.002707581227436823	0.0	0.0	0.0
8735	HGSV_153555	0.11101083032490974	0.0018050541516245488	0.0	0.0	0.0
8736	HGSV_153571	0.11101083032490974	0.05415162454873646	0.042	0.042	0.042
8737	HGSV_153928	0.11101083032490974	0.004512635379061372	0.0	0.0	0.0
8738	HGSV_154298	0.11101083032490974	0.0036101083032490976	0.003	0.003	0.003
8739	HGSV_155252	0.11101083032490974	0.0009025270758122744	0.0	0.0	0.0
8740	HGSV_155735	0.11101083032490974	0.0018050541516245488	0.0	0.0	0.0
8741	HGSV_156624	0.11101083032490974	0.0009025270758122744	0.001	0.001	0.001
8742	HGSV_156786	0.11101083032490974	0.0018050541516245488	0.0	0.0	0.0
8743	HGSV_157232	0.11101083032490974	0.0036101083032490976	0.001	0.001	0.001
8744	HGSV_157859	0.11101083032490974	0.002707581227436823	0.0	0.0	0.0
8745	HGSV_158038	0.11101083032490974	0.0	0.0	0.0	0.0
8746	HGSV_158248	0.11101083032490974	0.009927797833935019	0.0	0.0	0.0
8747	HGSV_15981	0.11101083032490974	0.0036101083032490976	0.0	0.0	0.0
8748	HGSV_1645	0.11101083032490974	0.004512635379061372	0.0	0.0	0.0
8749	HGSV_16758	0.11101083032490974	0.002707581227436823	0.0	0.0	0.0
8750	HGSV_16805	0.11101083032490974	0.002707581227436823	0.001	0.001	0.001
8751	HGSV_17522	0.11101083032490974	0.0018050541516245488	0.0	0.0	0.0
8752	HGSV_1780	0.11101083032490974	0.0009025270758122744	0.001	0.001	0.001
8753	HGSV_17907	0.11101083032490974	0.0	0.0	0.0	0.0
8754	HGSV_17932	0.11101083032490974	0.0009025270758122744	0.0	0.0	0.0
8755	HGSV_17956	0.11101083032490974	0.0018050541516245488	0.001	0.001	0.001
8756	HGSV_191	0.11101083032490974	0.0036101083032490976	0.0	0.0	0.0
8757	HGSV_1922	0.11101083032490974	0.02256317689530686	0.0	0.0	0.0
8758	HGSV_19399	0.11101083032490974	0.052346570397111915	0.029	0.0	0.0
8759	HGSV_2675	0.11101083032490974	0.0018050541516245488	0.001	0.001	0.001
8760	HGSV_2848	0.11101083032490974	0.0	0.0	0.0	0.0
8761	HGSV_3742	0.11101083032490974	0.0018050541516245488	0.0	0.0	0.0
8762	HGSV_3768	0.11101083032490974	0.0018050541516245488	0.003	0.003	0.003
8763	HGSV_3809	0.11101083032490974	0.0009025270758122744	0.002	0.002	0.002
8764	HGSV_4095	0.11101083032490974	0.010830324909747292	0.0	0.0	0.0
8765	HGSV_4422	0.11101083032490974	0.0018050541516245488	0.0	0.0	0.0
8766	HGSV_4948	0.11101083032490974	0.002707581227436823	0.0	0.0	0.0
8767	HGSV_5407	0.11101083032490974	0.0009025270758122744	0.0	0.0	0.0
8768	HGSV_542	0.11101083032490974	0.0009025270758122744	0.0	0.0	0.0
8769	HGSV_78	0.11101083032490974	0.005415162454873646	0.0	0.0	0.0
8770	HGSV_8196	0.11101083032490974	0.0018050541516245488	0.0	0.0	0.0
8771	HGSV_8417	0.11101083032490974	0.0018050541516245488	0.0	0.0	0.0
8772	HGSV_8955	0.11101083032490974	0.009025270758122744	0.001	0.001	0.001
8773	HGSV_1040	0.11010830324909747	0.007220216606498195	0.0	0.0	0.0
8774	HGSV_11044	0.11010830324909747	0.04693140794223827	0.032	0.032	0.032
8775	HGSV_1105	0.11010830324909747	0.0	0.0	0.0	0.0
8776	HGSV_11062	0.11010830324909747	0.0009025270758122744	0.0	0.0	0.0
8777	HGSV_11194	0.11010830324909747	0.015342960288808664	0.0	0.0	0.0
8778	HGSV_1123	0.11010830324909747	0.004512635379061372	0.0	0.0	0.0
8779	HGSV_1129	0.11010830324909747	0.0	0.0	0.0	0.0
8780	HGSV_11299	0.11010830324909747	0.0	0.0	0.0	0.0
8781	HGSV_11386	0.11010830324909747	0.0009025270758122744	0.0	0.0	0.0
8782	HGSV_11827	0.11010830324909747	0.0	0.0	0.0	0.0
8783	HGSV_12120	0.11010830324909747	0.02075812274368231	0.013	0.013	0.013
8784	HGSV_13039	0.11010830324909747	0.0018050541516245488	0.0	0.0	0.0
8785	HGSV_143856	0.11010830324909747	0.02527075812274368	0.006	0.006	0.006
8786	HGSV_144091	0.11010830324909747	0.0009025270758122744	0.001	0.0	0.0
8787	HGSV_144324	0.11010830324909747	0.00631768953068592	0.0	0.0	0.0
8788	HGSV_144513	0.11010830324909747	0.005415162454873646	0.0	0.0	0.0
8789	HGSV_145197	0.11010830324909747	0.01444043321299639	0.0	0.0	0.0
8790	HGSV_145402	0.11010830324909747	0.01263537906137184	0.0	0.0	0.0
8791	HGSV_147145	0.11010830324909747	0.04512635379061372	0.028	0.0	0.0
8792	HGSV_148113	0.11010830324909747	0.0	0.0	0.0	0.0
8793	HGSV_148257	0.11010830324909747	0.07581227436823104	0.068	0.068	0.068
8794	HGSV_150275	0.11010830324909747	0.0018050541516245488	0.001	0.001	0.001
8795	HGSV_151160	0.11010830324909747	0.0018050541516245488	0.0	0.0	0.0
8796	HGSV_151161	0.11010830324909747	0.023465703971119134	0.013	0.013	0.013
8797	HGSV_152199	0.11010830324909747	0.0009025270758122744	0.0	0.0	0.0
8798	HGSV_152541	0.11010830324909747	0.0009025270758122744	0.0	0.0	0.0
8799	HGSV_153322	0.11010830324909747	0.0036101083032490976	0.0	0.0	0.0
8800	HGSV_15359	0.11010830324909747	0.0	1.0	0.0	0.0
8801	HGSV_153631	0.11010830324909747	0.005415162454873646	0.002	0.002	0.002
8802	HGSV_154001	0.11010830324909747	0.0036101083032490976	0.0	0.0	0.0
8803	HGSV_154399	0.11010830324909747	0.0009025270758122744	0.001	0.001	0.001
8804	HGSV_155761	0.11010830324909747	0.0036101083032490976	0.0	0.0	0.0
8805	HGSV_156176	0.11010830324909747	0.004512635379061372	0.0	0.0	0.0
8806	HGSV_156444	0.11010830324909747	0.0018050541516245488	0.0	0.0	0.0
8807	HGSV_156650	0.11010830324909747	0.007220216606498195	0.0	0.0	0.0
8808	HGSV_157624	0.11010830324909747	0.0036101083032490976	0.002	0.002	0.002
8809	HGSV_158294	0.11010830324909747	0.011732851985559567	0.0	0.0	0.0
