svid	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
HGSV_210717	0.008122743682310469	0.00126	0.00126	0.00126	0.004	0.004	0.004
HGSV_210718	0.00631768953068592	0.00281	0.00281	0.00281	0.003	0.003	0.003
HGSV_21072	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_210720	0.002707581227436823	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210721	0.0	0.010402	0.000156	0.000156	0.0	0.0	0.0
HGSV_210722	0.00631768953068592	0.000781	0.000781	0.000781	0.0	0.0	0.0
HGSV_210725	0.01263537906137184	0.002029	0.002029	0.002029	0.0	0.0	0.0
HGSV_210726	0.0	0.001093	0.001093	0.001093	0.0	0.0	0.0
HGSV_210728	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210729	0.0	0.000547	0.000547	0.000547	0.0	0.0	0.0
HGSV_21073	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210730	0.0009025270758122744	0.011588	0.011588	0.011588	0.0	0.0	0.0
HGSV_210732	0.0036101083032490976	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210733	0.019855595667870037	0.012176	0.012176	0.012176	0.015	0.015	0.015
HGSV_210734	0.0	0.000781	0.000781	0.000781	0.0	0.0	0.0
HGSV_210736	0.0	0.000156	0.000156	0.000156	0.664	0.664	0.0
HGSV_210737	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210738	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210739	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_21074	0.030685920577617327	0.012961	0.012961	0.012961	0.014	0.014	0.014
HGSV_210741	0.0	0.006556	0.006556	0.006556	0.009	0.009	0.0
HGSV_210742	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210743	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210744	0.0	0.000156	0.000156	0.000156	0.982	0.982	0.982
HGSV_210745	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210746	0.008122743682310469	0.002941	0.002941	0.000888	0.0	0.0	0.0
HGSV_210748	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_21075	0.0	0.000312	0.000312	0.000312	-1.0	-1.0	-1.0
HGSV_210750	0.0	0.000555	0.000555	0.000555	0.676	0.905	0.0
HGSV_210751	0.009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210752	0.0009025270758122744	0.000156	0.000156	0.000156	0.982	0.982	0.982
HGSV_210753	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210754	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210755	0.0	0.000611	0.000611	0.000611	0.0	0.0	0.0
HGSV_210756	0.002707581227436823	0.000937	0.000937	0.000439	0.003	0.003	0.0
HGSV_210758	0.0009025270758122744	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_21076	0.0	0.00031	0.00031	0.00031	0.0	0.0	0.0
HGSV_210760	0.08393501805054152	0.000624	0.000624	0.000624	0.001	0.001	0.001
HGSV_210761	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210763	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210764	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210765	0.007220216606498195	0.002908	0.002908	0.002908	0.639	0.639	0.0
HGSV_210767	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210768	0.0009025270758122744	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_210769	0.002707581227436823	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_21077	0.0	0.000156	0.000156	0.000156	-1.0	-1.0	-1.0
HGSV_210771	0.010830324909747292	0.003453	0.003453	0.003453	0.003	0.003	0.003
HGSV_210773	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210774	0.005415162454873646	0.004201	0.004201	0.004201	0.002	0.002	0.002
HGSV_210775	0.0009025270758122744	0.000288	0.000288	0.000193	0.0	0.0	0.0
HGSV_210776	0.0009025270758122744	0.002863	0.002863	0.002863	0.001	0.001	0.001
HGSV_210777	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210778	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_210779	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_21078	0.0	0.00016	0.00016	0.00016	0.001	0.001	0.001
HGSV_210781	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210782	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210783	0.033393501805054154	0.039779	0.039779	0.039779	0.027	0.027	0.027
HGSV_210785	0.00631768953068592	0.006194	0.006194	0.005162	0.003	0.003	0.003
HGSV_210789	0.0	0.018822	0.000156	0.000156	0.0	0.0	0.0
HGSV_21079	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210790	0.0009025270758122744	0.000937	0.000937	0.000937	0.001	0.001	0.001
HGSV_210791	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210792	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210793	0.05685920577617329	0.018822	0.018822	0.005464	0.0	0.0	0.0
HGSV_210794	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210796	0.0	0.788964	0.788964	0.788964	-1.0	-1.0	-1.0
HGSV_210797	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210799	0.0	0.01429	0.01126	0.01126	0.007	0.0	0.0
HGSV_21080	0.0018050541516245488	0.001405	0.001405	0.001405	0.0	0.0	0.0
HGSV_210801	0.0	0.000408	0.000408	0.000408	0.594	0.594	0.594
HGSV_210802	0.0	0.000156	0.000156	0.000156	0.256	0.256	0.256
HGSV_210803	0.0009025270758122744	0.000624	0.000624	0.000624	0.001	0.001	0.001
HGSV_210804	0.0018050541516245488	0.000707	0.000707	0.000707	0.001	0.001	0.001
HGSV_210807	0.0	0.000635	0.000635	0.000635	0.0	0.0	0.0
HGSV_210809	0.018050541516245487	0.01658	0.01658	0.01658	0.02	0.02	0.02
HGSV_21081	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210810	0.0009025270758122744	0.000453	0.000453	0.000453	0.0	0.0	0.0
HGSV_210811	0.0	0.000468	0.000468	0.000468	-1.0	-1.0	-1.0
HGSV_210812	0.0	0.00031	0.00031	0.00031	0.0	0.0	0.0
HGSV_210816	0.0	0.001872	0.001872	0.001872	0.001	0.001	0.0
HGSV_210818	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210819	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210821	0.0	0.001973	0.001973	0.001973	0.0	0.0	0.0
HGSV_210822	0.010830324909747292	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210824	0.011732851985559567	0.000781	0.000781	0.000781	0.0	0.0	0.0
HGSV_210825	0.0018050541516245488	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_210826	0.0	0.001059	0.001059	0.000156	0.0	0.0	0.0
HGSV_210829	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_21083	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210831	0.0	0.000999	0.000999	0.000999	0.002	0.002	0.002
HGSV_210833	0.0	0.000156	0.000156	0.000156	0.032	0.999	0.999
HGSV_210834	0.0009025270758122744	0.000156	0.000156	0.000156	0.798	0.798	0.798
HGSV_210835	0.0	0.003505	0.003505	0.000156	0.0	0.0	0.0
HGSV_210836	0.0	0.000156	0.000156	0.000156	-1.0	-1.0	-1.0
HGSV_210838	0.0	0.512152	0.512152	0.512152	0.0	0.0	0.0
HGSV_210839	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210840	0.08303249097472924	0.082453	0.082453	0.082453	0.058	0.058	0.0
HGSV_210841	0.0	0.000508	0.000508	0.000508	0.001	0.001	0.0
HGSV_210842	0.0	0.006576	0.006576	0.000312	0.0	0.0	0.0
HGSV_210844	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_210846	0.0	0.00212	0.00212	0.00212	0.0	0.0	0.0
HGSV_210847	0.0009025270758122744	0.000468	0.000468	0.000468	0.002	0.002	0.002
HGSV_210848	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210849	0.0	0.14064	0.14064	0.14064	0.167	0.167	0.167
HGSV_210851	0.0	0.000624	0.000624	0.000624	0.001	0.001	0.001
HGSV_210852	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0
HGSV_210854	0.0	0.000156	0.000156	0.000156	0.64	0.64	0.645
HGSV_210856	0.0018050541516245488	0.001093	0.001093	0.001093	0.0	0.0	0.0
HGSV_210857	0.0018050541516245488	0.002801	0.002801	0.002801	0.0	0.0	0.0
HGSV_210860	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210861	0.0	0.000156	0.000156	0.000156	0.662	0.662	0.662
HGSV_210862	0.0009025270758122744	0.000624	0.000624	0.000624	0.001	0.001	0.0
HGSV_210864	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_210865	0.04151624548736462	0.025913	0.025913	0.025913	0.043	0.043	0.043
HGSV_210867	0.0009025270758122744	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_210868	0.004512635379061372	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210869	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_21087	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210870	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210871	0.00631768953068592	8e-06	8e-06	8e-06	0.0	0.0	0.0
HGSV_210872	0.0018050541516245488	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_210873	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210874	0.002707581227436823	0.000937	0.000937	0.000937	0.001	0.001	0.001
HGSV_210875	0.009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210877	0.0036101083032490976	0.001483	0.001483	0.001483	0.002	0.0	0.0
HGSV_210878	0.0	0.000547	0.000547	0.000547	0.0	0.0	0.0
HGSV_21088	0.0	0.000254	0.000254	0.000254	0.0	0.0	0.0
HGSV_210880	0.004512635379061372	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210881	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210883	0.0009025270758122744	0.001405	0.001405	0.001405	0.0	0.0	0.0
HGSV_210885	0.0018050541516245488	0.002395	0.002395	0.002395	0.0	0.0	0.0
HGSV_210887	0.0009025270758122744	0.001093	0.001093	0.001093	0.001	0.001	0.0
HGSV_210888	0.05324909747292419	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210889	0.0	0.000156	0.000156	0.000156	0.664	0.664	0.664
HGSV_21089	0.0009025270758122744	0.000156	0.000156	0.000156	0.999	0.999	0.999
HGSV_210890	0.06588447653429604	0.038107	0.038107	0.038107	0.029	0.029	0.0
HGSV_210892	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210893	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210894	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210895	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210896	0.0	0.000781	0.000781	0.000781	0.0	0.0	0.0
HGSV_210898	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_21090	0.0	0.000624	0.000624	0.000624	0.001	0.001	0.0
HGSV_210900	0.0	0.008742	0.008742	0.008742	0.012	0.012	0.0
HGSV_210901	0.0009025270758122744	0.001604	0.001604	0.001604	0.0	0.0	0.0
HGSV_210903	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
HGSV_210905	0.0	0.000214	0.000214	0.000214	0.0	0.0	0.0
HGSV_210906	0.00631768953068592	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210909	0.0	0.000781	0.000781	0.000781	0.0	0.0	0.0
HGSV_21091	0.5361010830324909	0.70728	0.70728	0.70728	0.698	0.698	0.698
HGSV_210911	0.0	0.001898	0.000312	0.000312	0.0	0.0	0.0
HGSV_210912	0.0	0.000371	0.000371	0.000371	0.0	0.0	0.0
HGSV_210913	0.007220216606498195	0.003556	0.003556	0.003556	0.001	0.001	0.001
HGSV_210914	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210915	0.6335740072202166	0.418826	0.418826	0.418826	0.468	0.468	0.468
HGSV_210917	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_210919	0.005415162454873646	0.0037	0.0037	0.0037	0.001	0.001	0.001
HGSV_21092	0.0018050541516245488	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_210920	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210921	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210923	0.05144404332129964	0.074395	0.074395	0.074395	0.032	0.032	0.032
HGSV_210924	0.0036101083032490976	0.003434	0.003434	0.003434	0.002	0.002	0.002
HGSV_210925	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210926	0.0018050541516245488	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210927	0.0	0.000156	0.000156	0.000156	0.494	0.675	0.0
HGSV_210929	0.0	0.000156	0.000156	0.000156	0.602	0.602	0.602
HGSV_210931	0.005415162454873646	0.003297	0.003297	0.003297	0.005	0.005	0.005
HGSV_210932	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_210934	0.0	0.051307	0.051307	0.000156	0.0	0.0	0.0
HGSV_210935	0.004512635379061372	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_210936	0.01444043321299639	0.017328	0.017328	0.017328	0.0	0.0	0.0
HGSV_210937	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210938	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210939	0.13447653429602888	0.127876	0.127876	0.127876	0.0	0.0	0.0
HGSV_21094	0.5794223826714802	0.216516	0.216516	0.216516	0.298	0.298	0.0
HGSV_210941	0.0009025270758122744	0.007191	0.007191	0.000532	0.0	0.0	0.0
HGSV_210942	0.01263537906137184	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210943	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210944	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_210946	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210948	0.0	0.27642	0.27642	0.27642	0.274	0.274	0.274
HGSV_210950	0.0036101083032490976	0.013113	0.013113	0.013113	0.013	0.0	0.0
HGSV_210952	0.0009025270758122744	0.001642	0.001642	0.001642	0.001	0.0	0.0
HGSV_210955	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210956	0.0009025270758122744	0.000624	0.000624	0.000624	0.002	0.002	0.002
HGSV_210957	0.0009025270758122744	0.00109	0.00109	0.00109	0.0	0.0	0.0
HGSV_210958	0.007220216606498195	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_21096	0.0036101083032490976	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210960	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210961	0.0	0.00023	0.00023	0.00023	0.0	0.0	0.0
HGSV_210963	0.0	0.000993	0.000993	0.000993	0.003	0.003	0.003
HGSV_210964	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210966	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210967	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210968	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_21097	0.0	0.000624	0.000624	0.000624	-1.0	-1.0	-1.0
HGSV_210970	0.0	0.139641	0.139641	0.139641	0.0	0.0	0.0
HGSV_210971	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210972	0.0	0.000206	0.000206	0.000206	0.0	0.0	0.0
HGSV_210973	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210974	0.005415162454873646	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210975	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210976	0.0	0.000293	0.000293	0.000156	0.0	0.0	0.0
HGSV_210977	0.0	0.000156	0.000156	0.000156	0.609	0.609	0.609
HGSV_210978	0.0	0.002086	0.002086	0.002086	0.0	0.0	0.0
HGSV_210979	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_21098	0.0	0.00031	0.00031	0.00031	0.0	0.0	0.0
HGSV_210980	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210981	0.0	0.000156	0.000156	0.000156	0.904	0.904	0.0
HGSV_210982	0.004512635379061372	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210983	0.0	0.000682	0.000682	0.000682	0.001	0.001	0.0
HGSV_210984	0.008122743682310469	0.000937	0.000937	0.000937	0.001	0.001	0.001
HGSV_210987	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_210988	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210989	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_21099	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210990	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210991	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210992	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_210995	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_210996	0.002707581227436823	0.001301	0.001301	0.001301	0.0	0.0	0.0
HGSV_210997	0.036101083032490974	0.02203	0.02203	0.02203	0.031	0.031	0.031
HGSV_210999	0.0	0.00978	0.00978	0.00978	0.023	0.023	0.023
HGSV_2110	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_21100	0.0	0.000937	0.000937	0.000937	0.0	0.0	0.0
HGSV_211002	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_211003	0.4602888086642599	0.349048	0.349048	0.349048	0.329	0.329	0.329
HGSV_211004	0.0	0.000156	0.000156	0.000156	0.445	0.445	0.445
HGSV_211005	0.0018050541516245488	0.001093	0.001093	0.001093	0.0	0.0	0.0
HGSV_211006	0.05144404332129964	0.001405	0.001405	0.001405	0.993	0.993	0.0
HGSV_211008	0.0	0.000156	0.000156	0.000156	0.015	0.015	0.997
HGSV_211010	0.0	0.007068	0.007068	0.007068	0.009	0.009	0.0
HGSV_211011	0.0009025270758122744	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_211012	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_211014	0.0	0.195759	0.195759	0.195759	0.0	0.0	0.0
HGSV_211016	0.015342960288808664	0.00967	0.00967	0.00967	0.008	0.008	0.008
HGSV_211018	0.0	0.001087	0.001087	0.001087	0.002	0.002	0.0
HGSV_21102	0.0	0.001561	0.001561	0.001561	0.0	0.0	0.0
HGSV_211020	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_211021	0.24729241877256317	0.228375	0.228375	0.228375	0.167	0.167	0.167
HGSV_211022	0.0009025270758122744	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_211023	0.0009025270758122744	0.000318	0.000318	0.000318	0.0	0.0	0.0
HGSV_211024	0.0	0.000156	0.000156	0.000156	0.688	0.981	0.0
HGSV_211025	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_211026	0.0009025270758122744	0.001093	0.001093	0.001093	0.002	0.002	0.002
HGSV_211028	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_211029	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_211031	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_211033	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_211035	0.0	0.015243	0.015243	0.015243	0.015	0.015	0.0
HGSV_211036	0.002707581227436823	0.001605	0.001605	0.001405	0.002	0.002	0.002
HGSV_211037	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_21104	0.0018050541516245488	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_211040	0.005415162454873646	0.001388	0.001388	0.0	0.0	0.0	0.0
HGSV_211041	0.0	0.005151	0.005151	0.005151	0.0	0.0	0.0
HGSV_211043	0.009927797833935019	0.009984	0.009984	0.009984	0.01	0.01	0.01
HGSV_211044	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_211046	0.0	0.001357	0.001357	0.001357	0.0	0.0	0.0
HGSV_211047	0.6326714801444043	0.540687	0.540687	0.540687	0.473	0.473	0.473
HGSV_211048	0.24007220216606498	0.177497	0.177497	0.177497	0.143	0.143	0.143
HGSV_21105	0.007220216606498195	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_211050	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_211051	0.015342960288808664	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_211053	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_211054	0.029783393501805054	0.017952	0.017952	0.017952	0.024	0.024	0.024
HGSV_211055	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_211056	0.0018050541516245488	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_211057	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_211059	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_21106	0.013537906137184115	0.00469	0.00469	0.00469	0.005	0.005	0.005
HGSV_211060	0.0	0.0009232	0.0009232	0.0009232	0.001	0.001	0.001
HGSV_211062	0.0631768953068592	0.03247	0.03247	0.03247	0.038	0.038	0.038
HGSV_211064	0.002707581227436823	0.0003077	0.0003077	0.0003077	0.608	0.608	0.608
HGSV_211065	0.0009025270758122744	0.002498	0.002498	0.002498	0.0	0.0	0.0
HGSV_211066	0.018050541516245487	0.020382	0.020382	0.020382	0.007	0.007	0.007
HGSV_211067	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_211068	0.0009025270758122744	0.000624	0.000624	0.000312	0.0	0.0	0.0
HGSV_211069	0.0	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_211071	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0
HGSV_211074	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_211075	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_211077	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_211078	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_211079	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_21108	0.004512635379061372	0.002655	0.002655	0.002655	0.0	0.0	0.0
HGSV_211080	0.04332129963898917	0.028924	0.028924	0.028924	0.029	0.029	0.029
HGSV_211081	0.004512635379061372	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_211082	0.0	0.004925	0.004925	0.003323	0.0	0.0	0.0
HGSV_211083	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_211084	0.0	0.166006	0.166006	0.166006	0.0	0.0	0.0
HGSV_211085	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_211086	0.0	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_211087	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_211088	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_211089	0.0	0.000156	0.000156	0.000156	-1.0	-1.0	-1.0
HGSV_211092	0.0	0.000214	0.000214	0.000214	0.0	0.0	0.0
HGSV_211093	0.0	0.000156	0.000156	0.000156	0.614	0.614	0.614
HGSV_211095	0.0	0.001093	0.001093	0.001093	0.0	0.0	0.0
HGSV_211096	0.0	0.000156	0.000156	0.000156	0.111	0.111	0.0
HGSV_211098	0.0	0.019113	0.019113	0.019113	0.031	0.031	0.0
HGSV_211099	0.009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_2111	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_211100	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_211101	0.02075812274368231	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_211102	0.0	0.000312	0.000312	0.000312	0.982	0.982	0.982
HGSV_211103	0.0018050541516245488	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_211104	0.0018050541516245488	0.001249	0.001249	0.001249	0.001	0.001	0.001
HGSV_211106	0.2184115523465704	0.166973	0.166973	0.159856	0.116	0.116	0.116
HGSV_211107	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_211108	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_211109	0.0	0.000288	0.000288	0.000288	0.498	0.498	0.498
HGSV_21111	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_211111	0.0	0.002654	0.002654	0.002654	0.002	0.002	0.0
HGSV_211112	0.018050541516245487	0.00843	0.00843	0.00843	0.007	0.007	0.007
HGSV_211113	0.01444043321299639	0.000312	0.000312	0.000312	0.001	0.001	0.001
HGSV_211114	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_211115	0.0	0.0002393	0.0002393	0.0002393	0.0	0.0	0.0
HGSV_211117	0.0	0.038894	0.038894	0.038894	0.0	0.0	0.0
HGSV_211119	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_21112	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_211120	0.018050541516245487	0.005464	0.005464	0.005464	0.008	0.008	0.008
HGSV_211122	0.009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_211123	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_211126	0.0631768953068592	0.041482	0.041482	0.041482	0.05	0.05	0.0
HGSV_211127	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_211128	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_211130	0.0	0.032626	0.032626	0.032626	0.049	0.049	0.0
HGSV_211132	0.0	0.000156	0.000156	0.000156	-1.0	-1.0	-1.0
HGSV_211133	0.0009025270758122744	0.000781	0.000781	0.000781	0.0	0.0	0.0
HGSV_211135	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_211138	0.0	0.00482	0.00482	0.00482	0.004	0.004	0.0
HGSV_211139	0.018050541516245487	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_21114	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_211141	0.0036101083032490976	0.004346	0.004346	0.004346	0.002	0.002	0.002
HGSV_211142	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
